service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
613_2_1,0,0,0,0,0,0,0,20230104,20230128
453_1_1,0,0,0,0,0,0,0,20230104,20230128
108_4_1,0,0,0,0,0,0,0,20230104,20230128
7710_1,0,0,0,0,0,0,0,20230104,20230128
30_1_1,0,0,0,0,0,0,0,20230104,20230128
204_1,0,0,0,0,0,0,0,20230104,20230128
411_4_1,0,0,0,0,0,0,0,20230104,20230128
115_5_1,0,0,0,0,0,0,0,20230104,20230128
417_4_1,0,0,0,0,0,0,0,20230104,20230128
1001_11_1,0,0,0,0,0,0,0,20230104,20230128
203_2_1,0,0,0,0,0,0,0,20230104,20230128
3301_1,0,0,0,0,0,0,0,20230104,20230128
1109_1,0,0,0,0,0,0,0,20230104,20230128
205_1_1,0,0,0,0,0,0,0,20230104,20230128
413_3_1,0,0,0,0,0,0,0,20230104,20230128
210_5_1,0,0,0,0,0,0,0,20230104,20230128
2_3_1,0,0,0,0,0,0,0,20230104,20230128
104_6_1,0,0,0,0,0,0,0,20230104,20230128
3011_1,0,0,0,0,0,0,0,20230104,20230128
8102_1,0,0,0,0,0,0,0,20230104,20230128
1151_1,0,0,0,0,0,0,0,20230104,20230128
3041_1,0,0,0,0,0,0,0,20230104,20230128
18_1,0,0,0,0,0,0,0,20230104,20230128
9_1_1,0,0,0,0,0,0,0,20230104,20230128
201_7_1,0,0,0,0,0,0,0,20230104,20230128
8101_1,0,0,0,0,0,0,0,20230104,20230128
217_2_1,0,0,0,0,0,0,0,20230104,20230128
6151_1,0,0,0,0,0,0,0,20230104,20230128
219_4_1,0,0,0,0,0,0,0,20230104,20230128
1114_1,0,0,0,0,0,0,0,20230104,20230128
3181_1,0,0,0,0,0,0,0,20230104,20230128
6022_1,0,0,0,0,0,0,0,20230104,20230128
8061_1,0,0,0,0,0,0,0,20230104,20230128
51_4_1,0,0,0,0,0,0,0,20230104,20230128
104_4_1,0,0,0,0,0,0,0,20230104,20230128
1106_1,0,0,0,0,0,0,0,20230104,20230128
311_4_1,0,0,0,0,0,0,0,20230104,20230128
2012_1,0,0,0,0,0,0,0,20230104,20230128
206_13_1,0,0,0,0,0,0,0,20230104,20230128
412_3_1,0,0,0,0,0,0,0,20230104,20230128
457_1_1,0,0,0,0,0,0,0,20230104,20230128
401_5_1,0,0,0,0,0,0,0,20230104,20230128
26_1,0,0,0,0,0,0,0,20230104,20230128
111_13_1,0,0,0,0,0,0,0,20230104,20230128
528_2_1,0,0,0,0,0,0,0,20230104,20230128
211_4_1,0,0,0,0,0,0,0,20230104,20230128
8042_1,0,0,0,0,0,0,0,20230104,20230128
241_1,0,0,0,0,0,0,0,20230104,20230128
401_6_1,0,0,0,0,0,0,0,20230104,20230128
49_1,0,0,0,0,0,0,0,20230104,20230128
13_2_1,0,0,0,0,0,0,0,20230104,20230128
1154_1,0,0,0,0,0,0,0,20230104,20230128
7711_1,0,0,0,0,0,0,0,20230104,20230128
2102_1,0,0,0,0,0,0,0,20230104,20230128
8031_1_1,0,0,0,0,0,0,0,20230104,20230128
1112_1,0,0,0,0,0,0,0,20230104,20230128
114_9_1,0,0,0,0,0,0,0,20230104,20230128
21_3_1,0,0,0,0,0,0,0,20230104,20230128
308_5_1,0,0,0,0,0,0,0,20230104,20230128
312_5_1,0,0,0,0,0,0,0,20230104,20230128
404_4_1,0,0,0,0,0,0,0,20230104,20230128
6101_1,0,0,0,0,0,0,0,20230104,20230128
202_2_1,0,0,0,0,0,0,0,20230104,20230128
6012_1,0,0,0,0,0,0,0,20230104,20230128
5_2_1,0,0,0,0,0,0,0,20230104,20230128
215_8_1,0,0,0,0,0,0,0,20230104,20230128
14_1_1,0,0,0,0,0,0,0,20230104,20230128
45_2_1,0,0,0,0,0,0,0,20230104,20230128
3062_1,0,0,0,0,0,0,0,20230104,20230128
3111_1,0,0,0,0,0,0,0,20230104,20230128
7753_1,0,0,0,0,0,0,0,20230104,20230128
310_11_1,0,0,0,0,0,0,0,20230104,20230128
301_6_1,0,0,0,0,0,0,0,20230104,20230128
305_8_1,0,0,0,0,0,0,0,20230104,20230128
201_2_1,0,0,0,0,0,0,0,20230104,20230128
432_2_1,0,0,0,0,0,0,0,20230104,20230128
6112_1,0,0,0,0,0,0,0,20230104,20230128
32_4_1,0,0,0,0,0,0,0,20230104,20230128
203_1_1,0,0,0,0,0,0,0,20230104,20230128
6_3_1,0,0,0,0,0,0,0,20230104,20230128
208_4_1,0,0,0,0,0,0,0,20230104,20230128
200_1,0,0,0,0,0,0,0,20230104,20230128
8082_1,0,0,0,0,0,0,0,20230104,20230128
Rail XmasWeek 5-6Jan_1,0,0,0,0,0,0,0,20230104,20230128
4_2_1,0,0,0,0,0,0,0,20230104,20230128
2041_1,0,0,0,0,0,0,0,20230104,20230128
424_2_1,0,0,0,0,0,0,0,20230104,20230128
458_1_1,0,0,0,0,0,0,0,20230104,20230128
112_1_1,0,0,0,0,0,0,0,20230104,20230128
110_1_1,0,0,0,0,0,0,0,20230104,20230128
614_2_1,0,0,0,0,0,0,0,20230104,20230128
206_8_1,0,0,0,0,0,0,0,20230104,20230128
25_1,0,0,0,0,0,0,0,20230104,20230128
212_5_1,0,0,0,0,0,0,0,20230104,20230128
2042_1,0,0,0,0,0,0,0,20230104,20230128
8091_1,0,0,0,0,0,0,0,20230104,20230128
8011_1,0,0,0,0,0,0,0,20230104,20230128
3031_1,0,0,0,0,0,0,0,20230104,20230128
3141_1,0,0,0,0,0,0,0,20230104,20230128
405_3_1,0,0,0,0,0,0,0,20230104,20230128
3371_1,0,0,0,0,0,0,0,20230104,20230128
35_2_1,0,0,0,0,0,0,0,20230104,20230128
20_1,0,0,0,0,0,0,0,20230104,20230128
39_1_1,0,0,0,0,0,0,0,20230104,20230128
504_6_1,0,0,0,0,0,0,0,20230104,20230128
3021_1,0,0,0,0,0,0,0,20230104,20230128
110_7_1,0,0,0,0,0,0,0,20230104,20230128
7706_1,0,0,0,0,0,0,0,20230104,20230128
2021_1,0,0,0,0,0,0,0,20230104,20230128
407_7_1,0,0,0,0,0,0,0,20230104,20230128
402_7_1,0,0,0,0,0,0,0,20230104,20230128
31_2_1,0,0,0,0,0,0,0,20230104,20230128
1120_1,0,0,0,0,0,0,0,20230104,20230128
24_1_1,0,0,0,0,0,0,0,20230104,20230128
406_5_1,0,0,0,0,0,0,0,20230104,20230128
607_2_1,0,0,0,0,0,0,0,20230104,20230128
7_2_1,0,0,0,0,0,0,0,20230104,20230128
435_2_1,0,0,0,0,0,0,0,20230104,20230128
428_1_1,0,0,0,0,0,0,0,20230104,20230128
29_1,0,0,0,0,0,0,0,20230104,20230128
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20230104,20230128
150_3_1,0,0,0,0,0,0,0,20230104,20230128
302_6_1,0,0,0,0,0,0,0,20230104,20230128
505_5_1,0,0,0,0,0,0,0,20230104,20230128
610_1_1,0,0,0,0,0,0,0,20230104,20230128
235_1,0,0,0,0,0,0,0,20230104,20230128
30_3_1,0,0,0,0,0,0,0,20230104,20230128
6011_1,0,0,0,0,0,0,0,20230104,20230128
506_5_1,0,0,0,0,0,0,0,20230104,20230128
34_4_1,0,0,0,0,0,0,0,20230104,20230128
45_1_1,0,0,0,0,0,0,0,20230104,20230128
56_1,0,0,0,0,0,0,0,20230104,20230128
12_1_1,0,0,0,0,0,0,0,20230104,20230128
201_8_1,0,0,0,0,0,0,0,20230104,20230128
27_2_1,0,0,0,0,0,0,0,20230104,20230128
210_7_1,0,0,0,0,0,0,0,20230104,20230128
3122_1,0,0,0,0,0,0,0,20230104,20230128
404_3_1,0,0,0,0,0,0,0,20230104,20230128
1101_1,0,0,0,0,0,0,0,20230104,20230128
24_2_1,0,0,0,0,0,0,0,20230104,20230128
3032_1,0,0,0,0,0,0,0,20230104,20230128
41_3_1,0,0,0,0,0,0,0,20230104,20230128
36_1,0,0,0,0,0,0,0,20230104,20230128
8071_1,0,0,0,0,0,0,0,20230104,20230128
39_3_1,0,0,0,0,0,0,0,20230104,20230128
233_1,0,0,0,0,0,0,0,20230104,20230128
119_3_1,0,0,0,0,0,0,0,20230104,20230128
311_8_1,0,0,0,0,0,0,0,20230104,20230128
522_3_1,0,0,0,0,0,0,0,20230104,20230128
213_3_1,0,0,0,0,0,0,0,20230104,20230128
1_1_1,0,0,0,0,0,0,0,20230104,20230128
23_2_1,0,0,0,0,0,0,0,20230104,20230128
40_2_1,0,0,0,0,0,0,0,20230104,20230128
202_1_1,0,0,0,0,0,0,0,20230104,20230128
48_4_1,0,0,0,0,0,0,0,20230104,20230128
113_1_1,0,0,0,0,0,0,0,20230104,20230128
39_4_1,0,0,0,0,0,0,0,20230104,20230128
1110_1_1,0,0,0,0,0,0,0,20230104,20230128
42_1,0,0,0,0,0,0,0,20230104,20230128
1118_1_1,0,0,0,0,0,0,0,20230104,20230128
206_1_1,0,0,0,0,0,0,0,20230104,20230128
308_6_1,0,0,0,0,0,0,0,20230104,20230128
604_5_1,0,0,0,0,0,0,0,20230104,20230128
410_3_1,0,0,0,0,0,0,0,20230104,20230128
4_1_1,0,0,0,0,0,0,0,20230104,20230128
3211_1,0,0,0,0,0,0,0,20230104,20230128
2011_1,0,0,0,0,0,0,0,20230104,20230128
207_11_1,0,0,0,0,0,0,0,20230104,20230128
501_7_1,0,0,0,0,0,0,0,20230104,20230128
13_1,0,0,0,0,0,0,0,20230104,20230128
210_4_1,0,0,0,0,0,0,0,20230104,20230128
506_3_1,0,0,0,0,0,0,0,20230104,20230128
3272_1,0,0,0,0,0,0,0,20230104,20230128
205_1,0,0,0,0,0,0,0,20230104,20230128
513_3_1,0,0,0,0,0,0,0,20230104,20230128
29_4_1,0,0,0,0,0,0,0,20230104,20230128
509_3_1,0,0,0,0,0,0,0,20230104,20230128
209_7_1,0,0,0,0,0,0,0,20230104,20230128
212_4_1,0,0,0,0,0,0,0,20230104,20230128
206_1,0,0,0,0,0,0,0,20230104,20230128
3331_1,0,0,0,0,0,0,0,20230104,20230128
101_1_1,0,0,0,0,0,0,0,20230104,20230128
26_1_1,0,0,0,0,0,0,0,20230104,20230128
511_3_1,0,0,0,0,0,0,0,20230104,20230128
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20230104,20230128
410_4_1,0,0,0,0,0,0,0,20230104,20230128
902_3_1,0,0,0,0,0,0,0,20230104,20230128
30_1,0,0,0,0,0,0,0,20230104,20230128
703_1_1,0,0,0,0,0,0,0,20230104,20230128
7713_1,0,0,0,0,0,0,0,20230104,20230128
408_6_1,0,0,0,0,0,0,0,20230104,20230128
204_1_1,0,0,0,0,0,0,0,20230104,20230128
502_5_1,0,0,0,0,0,0,0,20230104,20230128
114_6_1,0,0,0,0,0,0,0,20230104,20230128
103_8_1,0,0,0,0,0,0,0,20230104,20230128
31_3_1,0,0,0,0,0,0,0,20230104,20230128
7705_1,0,0,0,0,0,0,0,20230104,20230128
3131_1,0,0,0,0,0,0,0,20230104,20230128
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20230104,20230128
7754_1,0,0,0,0,0,0,0,20230104,20230128
17_1_1,0,0,0,0,0,0,0,20230104,20230128
8_1_1,0,0,0,0,0,0,0,20230104,20230128
217_4_1,0,0,0,0,0,0,0,20230104,20230128
303_5_1,0,0,0,0,0,0,0,20230104,20230128
202_7_1,0,0,0,0,0,0,0,20230104,20230128
1103_1,0,0,0,0,0,0,0,20230104,20230128
1021_1,0,0,0,0,0,0,0,20230104,20230128
604_3_1,0,0,0,0,0,0,0,20230104,20230128
40_1_1,0,0,0,0,0,0,0,20230104,20230128
111_1_1,0,0,0,0,0,0,0,20230104,20230128
37_2_1,0,0,0,0,0,0,0,20230104,20230128
209_5_1,0,0,0,0,0,0,0,20230104,20230128
116_1,0,0,0,0,0,0,0,20230104,20230128
501_6_1,0,0,0,0,0,0,0,20230104,20230128
14_2_1,0,0,0,0,0,0,0,20230104,20230128
36_3_1,0,0,0,0,0,0,0,20230104,20230128
3052_1,0,0,0,0,0,0,0,20230104,20230128
1119_1,0,0,0,0,0,0,0,20230104,20230128
211_1_1,0,0,0,0,0,0,0,20230104,20230128
7071_1,0,0,0,0,0,0,0,20230104,20230128
Rail 1 MTuWTuF-XHol BRT Xmas_1,0,0,0,0,0,0,0,20230104,20230128
403_6_1,0,0,0,0,0,0,0,20230104,20230128
508_3_1,0,0,0,0,0,0,0,20230104,20230128
109_4_1,0,0,0,0,0,0,0,20230104,20230128
207_13_1,0,0,0,0,0,0,0,20230104,20230128
421_2_1,0,0,0,0,0,0,0,20230104,20230128
119_5_1,0,0,0,0,0,0,0,20230104,20230128
36_5_1,0,0,0,0,0,0,0,20230104,20230128
526_2_1,0,0,0,0,0,0,0,20230104,20230128
601_4_1,0,0,0,0,0,0,0,20230104,20230128
5_4_1,0,0,0,0,0,0,0,20230104,20230128
13_3_1,0,0,0,0,0,0,0,20230104,20230128
3191_1,0,0,0,0,0,0,0,20230104,20230128
59_1,0,0,0,0,0,0,0,20230104,20230128
7022_1,0,0,0,0,0,0,0,20230104,20230128
1115_1,0,0,0,0,0,0,0,20230104,20230128
304_4_1,0,0,0,0,0,0,0,20230104,20230128
6_1_1,0,0,0,0,0,0,0,20230104,20230128
504_4_1,0,0,0,0,0,0,0,20230104,20230128
207_8_1,0,0,0,0,0,0,0,20230104,20230128
204_13_1,0,0,0,0,0,0,0,20230104,20230128
202_9_1,0,0,0,0,0,0,0,20230104,20230128
1110_1,0,0,0,0,0,0,0,20230104,20230128
44_1,0,0,0,0,0,0,0,20230104,20230128
31_4_1,0,0,0,0,0,0,0,20230104,20230128
901_2_1,0,0,0,0,0,0,0,20230104,20230128
405_4_1,0,0,0,0,0,0,0,20230104,20230128
111_1,0,0,0,0,0,0,0,20230104,20230128
108_3_1,0,0,0,0,0,0,0,20230104,20230128
611_2_1,0,0,0,0,0,0,0,20230104,20230128
1012_1,0,0,0,0,0,0,0,20230104,20230128
11_3_1,0,0,0,0,0,0,0,20230104,20230128
28_1_1,0,0,0,0,0,0,0,20230104,20230128
425_1_1,0,0,0,0,0,0,0,20230104,20230128
18_2_1,0,0,0,0,0,0,0,20230104,20230128
8021_1,0,0,0,0,0,0,0,20230104,20230128
53_1,0,0,0,0,0,0,0,20230104,20230128
206_4_1,0,0,0,0,0,0,0,20230104,20230128
214_8_1,0,0,0,0,0,0,0,20230104,20230128
1152_1,0,0,0,0,0,0,0,20230104,20230128
28_1,0,0,0,0,0,0,0,20230104,20230128
105_8_1,0,0,0,0,0,0,0,20230104,20230128
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20230104,20230128
32_1_1,0,0,0,0,0,0,0,20230104,20230128
21_1_1,0,0,0,0,0,0,0,20230104,20230128
7_1,0,0,0,0,0,0,0,20230104,20230128
503_3_1,0,0,0,0,0,0,0,20230104,20230128
219_2_1,0,0,0,0,0,0,0,20230104,20230128
29_1_1,0,0,0,0,0,0,0,20230104,20230128
7752_1,0,0,0,0,0,0,0,20230104,20230128
418_3_1,0,0,0,0,0,0,0,20230104,20230128
8107_1,0,0,0,0,0,0,0,20230104,20230128
31_1_1,0,0,0,0,0,0,0,20230104,20230128
113_6_1,0,0,0,0,0,0,0,20230104,20230128
33_1_1,0,0,0,0,0,0,0,20230104,20230128
7718_1,0,0,0,0,0,0,0,20230104,20230128
3_1,0,0,0,0,0,0,0,20230104,20230128
117_5_1,0,0,0,0,0,0,0,20230104,20230128
19_2_1,0,0,0,0,0,0,0,20230104,20230128
37_1_1,0,0,0,0,0,0,0,20230104,20230128
602_7_1,0,0,0,0,0,0,0,20230104,20230128
309_3_1,0,0,0,0,0,0,0,20230104,20230128
121_5_1,0,0,0,0,0,0,0,20230104,20230128
1001_7_1,0,0,0,0,0,0,0,20230104,20230128
102_1,0,0,0,0,0,0,0,20230104,20230128
148_2_1,0,0,0,0,0,0,0,20230104,20230128
19_4_1,0,0,0,0,0,0,0,20230104,20230128
1121_1,0,0,0,0,0,0,0,20230104,20230128
7092_1,0,0,0,0,0,0,0,20230104,20230128
3162_1,0,0,0,0,0,0,0,20230104,20230128
201_1,0,0,0,0,0,0,0,20230104,20230128
7714_1,0,0,0,0,0,0,0,20230104,20230128
24_4_1,0,0,0,0,0,0,0,20230104,20230128
1111_1,0,0,0,0,0,0,0,20230104,20230128
401_4_1,0,0,0,0,0,0,0,20230104,20230128
420_3_1,0,0,0,0,0,0,0,20230104,20230128
7052_1,0,0,0,0,0,0,0,20230104,20230128
54_1,0,0,0,0,0,0,0,20230104,20230128
205_6_1,0,0,0,0,0,0,0,20230104,20230128
61_1,0,0,0,0,0,0,0,20230104,20230128
15_1_1,0,0,0,0,0,0,0,20230104,20230128
32_3_1,0,0,0,0,0,0,0,20230104,20230128
1002_11_1,0,0,0,0,0,0,0,20230104,20230128
4_6_1,0,0,0,0,0,0,0,20230104,20230128
522_5_1,0,0,0,0,0,0,0,20230104,20230128
19_1_1,0,0,0,0,0,0,0,20230104,20230128
3112_1,0,0,0,0,0,0,0,20230104,20230128
36_2_1,0,0,0,0,0,0,0,20230104,20230128
3193_1,0,0,0,0,0,0,0,20230104,20230128
1_3_1,0,0,0,0,0,0,0,20230104,20230128
43_1,0,0,0,0,0,0,0,20230104,20230128
452_1_1,0,0,0,0,0,0,0,20230104,20230128
2032_1,0,0,0,0,0,0,0,20230104,20230128
521_1_1,0,0,0,0,0,0,0,20230104,20230128
245_1,0,0,0,0,0,0,0,20230104,20230128
50_1,0,0,0,0,0,0,0,20230104,20230128
8072_1,0,0,0,0,0,0,0,20230104,20230128
7719_1,0,0,0,0,0,0,0,20230104,20230128
414_4_1,0,0,0,0,0,0,0,20230104,20230128
1113_1_1,0,0,0,0,0,0,0,20230104,20230128
7702_1,0,0,0,0,0,0,0,20230104,20230128
2555_2,0,0,0,0,0,0,0,20230129,20231217
205_7_2,0,0,0,0,0,0,0,20230129,20231217
2653_2,0,0,0,0,0,0,0,20230129,20231217
17_5_2,0,0,0,0,0,0,0,20230129,20231217
2646_2,0,0,0,0,0,0,0,20230129,20231217
1657_2,0,0,0,0,0,0,0,20230129,20231217
1333_2,0,0,0,0,0,0,0,20230129,20231217
1069_2,0,0,0,0,0,0,0,20230129,20231217
2769_2,0,0,0,0,0,0,0,20230129,20231217
868_2,0,0,0,0,0,0,0,20230129,20231217
2440_2,0,0,0,0,0,0,0,20230129,20231217
2061_2,0,0,0,0,0,0,0,20230129,20231217
4_4_2,0,0,0,0,0,0,0,20230129,20231217
3249_2,0,0,0,0,0,0,0,20230129,20231217
2221_2,0,0,0,0,0,0,0,20230129,20231217
196_2,0,0,0,0,0,0,0,20230129,20231217
215_2,0,0,0,0,0,0,0,20230129,20231217
3423_2,0,0,0,0,0,0,0,20230129,20231217
320_1_2,0,0,0,0,0,0,0,20230129,20231217
3975_2,0,0,0,0,0,0,0,20230129,20231217
167_2,0,0,0,0,0,0,0,20230129,20231217
1326_2,0,0,0,0,0,0,0,20230129,20231217
2375_2,0,0,0,0,0,0,0,20230129,20231217
3385_2,0,0,0,0,0,0,0,20230129,20231217
1252_2,0,0,0,0,0,0,0,20230129,20231217
434_1_2,0,0,0,0,0,0,0,20230129,20231217
3106_2,0,0,0,0,0,0,0,20230129,20231217
252_2,0,0,0,0,0,0,0,20230129,20231217
1707_2,0,0,0,0,0,0,0,20230129,20231217
2504_2,0,0,0,0,0,0,0,20230129,20231217
2909_2,0,0,0,0,0,0,0,20230129,20231217
660_2,0,0,0,0,0,0,0,20230129,20231217
3410_2,0,0,0,0,0,0,0,20230129,20231217
1044_2,0,0,0,0,0,0,0,20230129,20231217
3654_2,0,0,0,0,0,0,0,20230129,20231217
3882_2,0,0,0,0,0,0,0,20230129,20231217
3806_2,0,0,0,0,0,0,0,20230129,20231217
1853_2,0,0,0,0,0,0,0,20230129,20231217
712_1_2,0,0,0,0,0,0,0,20230129,20231217
2535_2,0,0,0,0,0,0,0,20230129,20231217
1922_2,0,0,0,0,0,0,0,20230129,20231217
3200_2,0,0,0,0,0,0,0,20230129,20231217
190_2,0,0,0,0,0,0,0,20230129,20231217
120_3_2,0,0,0,0,0,0,0,20230129,20231217
515_1_2,0,0,0,0,0,0,0,20230129,20231217
143_1_2,0,0,0,0,0,0,0,20230129,20231217
3480_2,0,0,0,0,0,0,0,20230129,20231217
1185_2,0,0,0,0,0,0,0,20230129,20231217
2971_2,0,0,0,0,0,0,0,20230129,20231217
869_2,0,0,0,0,0,0,0,20230129,20231217
3316_2,0,0,0,0,0,0,0,20230129,20231217
3386_2,0,0,0,0,0,0,0,20230129,20231217
3098_2,0,0,0,0,0,0,0,20230129,20231217
3899_2,0,0,0,0,0,0,0,20230129,20231217
2585_2,0,0,0,0,0,0,0,20230129,20231217
2417_2,0,0,0,0,0,0,0,20230129,20231217
458_2,0,0,0,0,0,0,0,20230129,20231217
3250_2,0,0,0,0,0,0,0,20230129,20231217
1029_2,0,0,0,0,0,0,0,20230129,20231217
1689_2,0,0,0,0,0,0,0,20230129,20231217
2755_2,0,0,0,0,0,0,0,20230129,20231217
360_2,0,0,0,0,0,0,0,20230129,20231217
734_2,0,0,0,0,0,0,0,20230129,20231217
687_2,0,0,0,0,0,0,0,20230129,20231217
2757_2,0,0,0,0,0,0,0,20230129,20231217
2715_2,0,0,0,0,0,0,0,20230129,20231217
3782_2,0,0,0,0,0,0,0,20230129,20231217
499_2,0,0,0,0,0,0,0,20230129,20231217
699_2,0,0,0,0,0,0,0,20230129,20231217
2983_2,0,0,0,0,0,0,0,20230129,20231217
27_3_2,0,0,0,0,0,0,0,20230129,20231217
889_2,0,0,0,0,0,0,0,20230129,20231217
387_2,0,0,0,0,0,0,0,20230129,20231217
2840_2,0,0,0,0,0,0,0,20230129,20231217
1617_2,0,0,0,0,0,0,0,20230129,20231217
2036_2,0,0,0,0,0,0,0,20230129,20231217
855_2,0,0,0,0,0,0,0,20230129,20231217
155_2,0,0,0,0,0,0,0,20230129,20231217
1059_2,0,0,0,0,0,0,0,20230129,20231217
1725_2,0,0,0,0,0,0,0,20230129,20231217
1887_2,0,0,0,0,0,0,0,20230129,20231217
809_2,0,0,0,0,0,0,0,20230129,20231217
3414_2,0,0,0,0,0,0,0,20230129,20231217
1579_2,0,0,0,0,0,0,0,20230129,20231217
3229_2,0,0,0,0,0,0,0,20230129,20231217
3465_2,0,0,0,0,0,0,0,20230129,20231217
3475_2,0,0,0,0,0,0,0,20230129,20231217
574_2,0,0,0,0,0,0,0,20230129,20231217
2343_2,0,0,0,0,0,0,0,20230129,20231217
1802_2,0,0,0,0,0,0,0,20230129,20231217
1334_2,0,0,0,0,0,0,0,20230129,20231217
3583_2,0,0,0,0,0,0,0,20230129,20231217
3489_2,0,0,0,0,0,0,0,20230129,20231217
1203_2,0,0,0,0,0,0,0,20230129,20231217
4007_1_2,0,0,0,0,0,0,0,20230129,20231217
4111_2,0,0,0,0,0,0,0,20230129,20231217
1240_2,0,0,0,0,0,0,0,20230129,20231217
3752_2,0,0,0,0,0,0,0,20230129,20231217
3_5_2,0,0,0,0,0,0,0,20230129,20231217
2311_2,0,0,0,0,0,0,0,20230129,20231217
1055_2,0,0,0,0,0,0,0,20230129,20231217
637_2,0,0,0,0,0,0,0,20230129,20231217
3553_2,0,0,0,0,0,0,0,20230129,20231217
1328_2,0,0,0,0,0,0,0,20230129,20231217
3843_2,0,0,0,0,0,0,0,20230129,20231217
1936_2,0,0,0,0,0,0,0,20230129,20231217
1629_2,0,0,0,0,0,0,0,20230129,20231217
2306_2,0,0,0,0,0,0,0,20230129,20231217
1950_2,0,0,0,0,0,0,0,20230129,20231217
2372_2,0,0,0,0,0,0,0,20230129,20231217
3788_2,0,0,0,0,0,0,0,20230129,20231217
3721_2,0,0,0,0,0,0,0,20230129,20231217
1489_2,0,0,0,0,0,0,0,20230129,20231217
3381_1_2,0,0,0,0,0,0,0,20230129,20231217
782_2,0,0,0,0,0,0,0,20230129,20231217
845_2,0,0,0,0,0,0,0,20230129,20231217
725_2,0,0,0,0,0,0,0,20230129,20231217
4027_2,0,0,0,0,0,0,0,20230129,20231217
3935_2,0,0,0,0,0,0,0,20230129,20231217
2950_2,0,0,0,0,0,0,0,20230129,20231217
3415_2,0,0,0,0,0,0,0,20230129,20231217
562_2,0,0,0,0,0,0,0,20230129,20231217
201_7_2,0,0,0,0,0,0,0,20230129,20231217
4004_1_2,0,0,0,0,0,0,0,20230129,20231217
2568_2,0,0,0,0,0,0,0,20230129,20231217
3576_2,0,0,0,0,0,0,0,20230129,20231217
605_2_2,0,0,0,0,0,0,0,20230129,20231217
1247_2,0,0,0,0,0,0,0,20230129,20231217
138_1_2,0,0,0,0,0,0,0,20230129,20231217
2958_2,0,0,0,0,0,0,0,20230129,20231217
1540_2,0,0,0,0,0,0,0,20230129,20231217
1189_2,0,0,0,0,0,0,0,20230129,20231217
2077_2,0,0,0,0,0,0,0,20230129,20231217
2907_2,0,0,0,0,0,0,0,20230129,20231217
504_3_2,0,0,0,0,0,0,0,20230129,20231217
3018_2,0,0,0,0,0,0,0,20230129,20231217
2538_2,0,0,0,0,0,0,0,20230129,20231217
402_4_2,0,0,0,0,0,0,0,20230129,20231217
3079_2,0,0,0,0,0,0,0,20230129,20231217
2091_1_2,0,0,0,0,0,0,0,20230129,20231217
111_2,0,0,0,0,0,0,0,20230129,20231217
129_3_2,0,0,0,0,0,0,0,20230129,20231217
3107_2,0,0,0,0,0,0,0,20230129,20231217
791_2,0,0,0,0,0,0,0,20230129,20231217
739_2,0,0,0,0,0,0,0,20230129,20231217
3303_2,0,0,0,0,0,0,0,20230129,20231217
19_3_2,0,0,0,0,0,0,0,20230129,20231217
935_2,0,0,0,0,0,0,0,20230129,20231217
2153_2,0,0,0,0,0,0,0,20230129,20231217
2113_2,0,0,0,0,0,0,0,20230129,20231217
4009_2,0,0,0,0,0,0,0,20230129,20231217
3037_2,0,0,0,0,0,0,0,20230129,20231217
625_2,0,0,0,0,0,0,0,20230129,20231217
1992_2,0,0,0,0,0,0,0,20230129,20231217
1567_2,0,0,0,0,0,0,0,20230129,20231217
2421_2,0,0,0,0,0,0,0,20230129,20231217
1745_2,0,0,0,0,0,0,0,20230129,20231217
2037_2,0,0,0,0,0,0,0,20230129,20231217
2912_2,0,0,0,0,0,0,0,20230129,20231217
3911_2,0,0,0,0,0,0,0,20230129,20231217
2377_2,0,0,0,0,0,0,0,20230129,20231217
1363_2,0,0,0,0,0,0,0,20230129,20231217
1204_2,0,0,0,0,0,0,0,20230129,20231217
3917_2,0,0,0,0,0,0,0,20230129,20231217
229_2,0,0,0,0,0,0,0,20230129,20231217
1404_2,0,0,0,0,0,0,0,20230129,20231217
2650_2,0,0,0,0,0,0,0,20230129,20231217
1362_2,0,0,0,0,0,0,0,20230129,20231217
1000_2,0,0,0,0,0,0,0,20230129,20231217
3435_2,0,0,0,0,0,0,0,20230129,20231217
7022_1_2,0,0,0,0,0,0,0,20230129,20231217
1231_2,0,0,0,0,0,0,0,20230129,20231217
2239_2,0,0,0,0,0,0,0,20230129,20231217
2415_2,0,0,0,0,0,0,0,20230129,20231217
40_4_2,0,0,0,0,0,0,0,20230129,20231217
3464_2,0,0,0,0,0,0,0,20230129,20231217
2158_2,0,0,0,0,0,0,0,20230129,20231217
2539_2,0,0,0,0,0,0,0,20230129,20231217
756_2,0,0,0,0,0,0,0,20230129,20231217
3108_2,0,0,0,0,0,0,0,20230129,20231217
3186_2,0,0,0,0,0,0,0,20230129,20231217
656_2,0,0,0,0,0,0,0,20230129,20231217
400_2,0,0,0,0,0,0,0,20230129,20231217
1427_2,0,0,0,0,0,0,0,20230129,20231217
3635_2,0,0,0,0,0,0,0,20230129,20231217
2052_1_2,0,0,0,0,0,0,0,20230129,20231217
