service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
305_2,0,0,0,0,0,0,0,20221120,20231217
437_2,0,0,0,0,0,0,0,20221120,20231217
116_1_2,0,0,0,0,0,0,0,20221120,20231217
128_1_2,0,0,0,0,0,0,0,20221120,20231217
85_2,0,0,0,0,0,0,0,20221120,20231217
2071_2,0,0,0,0,0,0,0,20221120,20231217
154_1_2,0,0,0,0,0,0,0,20221120,20231217
206_2,0,0,0,0,0,0,0,20221120,20231217
3092_2,0,0,0,0,0,0,0,20221120,20231217
32_2,0,0,0,0,0,0,0,20221120,20231217
228_2,0,0,0,0,0,0,0,20221120,20231217
1064_2,0,0,0,0,0,0,0,20221120,20231217
28_2_2,0,0,0,0,0,0,0,20221120,20231217
203_5_2,0,0,0,0,0,0,0,20221120,20231217
18_1_2,0,0,0,0,0,0,0,20221120,20231217
529_2,0,0,0,0,0,0,0,20221120,20231217
3_2,0,0,0,0,0,0,0,20221120,20231217
1031_2,0,0,0,0,0,0,0,20221120,20231217
116_4_2,0,0,0,0,0,0,0,20221120,20231217
311_2,0,0,0,0,0,0,0,20221120,20231217
134_2,0,0,0,0,0,0,0,20221120,20231217
1114_2,0,0,0,0,0,0,0,20221120,20231217
304_2,0,0,0,0,0,0,0,20221120,20231217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20221120,20231217
501_2,0,0,0,0,0,0,0,20221120,20231217
109_2,0,0,0,0,0,0,0,20221120,20231217
1034_2,0,0,0,0,0,0,0,20221120,20231217
210_3_2,0,0,0,0,0,0,0,20221120,20231217
6021_2,0,0,0,0,0,0,0,20221120,20231217
603_1_2,0,0,0,0,0,0,0,20221120,20231217
1037_2,0,0,0,0,0,0,0,20221120,20231217
31_1_2,0,0,0,0,0,0,0,20221120,20231217
510_1_2,0,0,0,0,0,0,0,20221120,20231217
289_2,0,0,0,0,0,0,0,20221120,20231217
14_2,0,0,0,0,0,0,0,20221120,20231217
422_2,0,0,0,0,0,0,0,20221120,20231217
200_2_2,0,0,0,0,0,0,0,20221120,20231217
1087_2,0,0,0,0,0,0,0,20221120,20231217
603_2,0,0,0,0,0,0,0,20221120,20231217
434_2,0,0,0,0,0,0,0,20221120,20231217
302_3_2,0,0,0,0,0,0,0,20221120,20231217
32_1_2,0,0,0,0,0,0,0,20221120,20231217
284_2,0,0,0,0,0,0,0,20221120,20231217
207_1_2,0,0,0,0,0,0,0,20221120,20231217
305_2_2,0,0,0,0,0,0,0,20221120,20231217
1009_2,0,0,0,0,0,0,0,20221120,20231217
316_1_2,0,0,0,0,0,0,0,20221120,20231217
604_2_2,0,0,0,0,0,0,0,20221120,20231217
29_3_2,0,0,0,0,0,0,0,20221120,20231217
212_1_2,0,0,0,0,0,0,0,20221120,20231217
13_1_2,0,0,0,0,0,0,0,20221120,20231217
6121_2,0,0,0,0,0,0,0,20221120,20231217
37_2,0,0,0,0,0,0,0,20221120,20231217
1117_2,0,0,0,0,0,0,0,20221120,20231217
30_3_2,0,0,0,0,0,0,0,20221120,20231217
602_2,0,0,0,0,0,0,0,20221120,20231217
56_1_2,0,0,0,0,0,0,0,20221120,20231217
121_1_2,0,0,0,0,0,0,0,20221120,20231217
1002_1_2,0,0,0,0,0,0,0,20221120,20231217
118_3_2,0,0,0,0,0,0,0,20221120,20231217
