service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12_1_2,0,0,0,0,0,0,0,20230104,20231217
201_8_2,0,0,0,0,0,0,0,20230104,20231217
27_2_2,0,0,0,0,0,0,0,20230104,20231217
210_7_2,0,0,0,0,0,0,0,20230104,20231217
3122_2,0,0,0,0,0,0,0,20230104,20231217
404_3_2,0,0,0,0,0,0,0,20230104,20231217
1101_2,0,0,0,0,0,0,0,20230104,20231217
24_2_2,0,0,0,0,0,0,0,20230104,20231217
3032_2,0,0,0,0,0,0,0,20230104,20231217
41_3_2,0,0,0,0,0,0,0,20230104,20231217
36_2,0,0,0,0,0,0,0,20230104,20231217
8071_2,0,0,0,0,0,0,0,20230104,20231217
39_3_2,0,0,0,0,0,0,0,20230104,20231217
233_2,0,0,0,0,0,0,0,20230104,20231217
119_3_2,0,0,0,0,0,0,0,20230104,20231217
311_8_2,0,0,0,0,0,0,0,20230104,20231217
522_3_2,0,0,0,0,0,0,0,20230104,20231217
213_3_2,0,0,0,0,0,0,0,20230104,20231217
1_1_2,0,0,0,0,0,0,0,20230104,20231217
23_2_2,0,0,0,0,0,0,0,20230104,20231217
40_2_2,0,0,0,0,0,0,0,20230104,20231217
202_1_2,0,0,0,0,0,0,0,20230104,20231217
48_4_2,0,0,0,0,0,0,0,20230104,20231217
113_1_2,0,0,0,0,0,0,0,20230104,20231217
39_4_2,0,0,0,0,0,0,0,20230104,20231217
1110_1_2,0,0,0,0,0,0,0,20230104,20231217
42_2,0,0,0,0,0,0,0,20230104,20231217
1118_1_2,0,0,0,0,0,0,0,20230104,20231217
206_1_2,0,0,0,0,0,0,0,20230104,20231217
308_6_2,0,0,0,0,0,0,0,20230104,20231217
604_5_2,0,0,0,0,0,0,0,20230104,20231217
410_3_2,0,0,0,0,0,0,0,20230104,20231217
4_1_2,0,0,0,0,0,0,0,20230104,20231217
3211_2,0,0,0,0,0,0,0,20230104,20231217
2011_2,0,0,0,0,0,0,0,20230104,20231217
207_11_2,0,0,0,0,0,0,0,20230104,20231217
501_7_2,0,0,0,0,0,0,0,20230104,20231217
13_2,0,0,0,0,0,0,0,20230104,20231217
210_4_2,0,0,0,0,0,0,0,20230104,20231217
506_3_2,0,0,0,0,0,0,0,20230104,20231217
3272_2,0,0,0,0,0,0,0,20230104,20231217
205_2,0,0,0,0,0,0,0,20230104,20231217
513_3_2,0,0,0,0,0,0,0,20230104,20231217
29_4_2,0,0,0,0,0,0,0,20230104,20231217
509_3_2,0,0,0,0,0,0,0,20230104,20231217
209_7_2,0,0,0,0,0,0,0,20230104,20231217
212_4_2,0,0,0,0,0,0,0,20230104,20231217
206_2,0,0,0,0,0,0,0,20230104,20231217
3331_2,0,0,0,0,0,0,0,20230104,20231217
101_1_2,0,0,0,0,0,0,0,20230104,20231217
26_1_2,0,0,0,0,0,0,0,20230104,20231217
511_3_2,0,0,0,0,0,0,0,20230104,20231217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20230104,20231217
410_4_2,0,0,0,0,0,0,0,20230104,20231217
902_3_2,0,0,0,0,0,0,0,20230104,20231217
30_2,0,0,0,0,0,0,0,20230104,20231217
703_1_2,0,0,0,0,0,0,0,20230104,20231217
7713_2,0,0,0,0,0,0,0,20230104,20231217
408_6_2,0,0,0,0,0,0,0,20230104,20231217
204_1_2,0,0,0,0,0,0,0,20230104,20231217
502_5_2,0,0,0,0,0,0,0,20230104,20231217
114_6_2,0,0,0,0,0,0,0,20230104,20231217
103_8_2,0,0,0,0,0,0,0,20230104,20231217
31_3_2,0,0,0,0,0,0,0,20230104,20231217
7705_2,0,0,0,0,0,0,0,20230104,20231217
3131_2,0,0,0,0,0,0,0,20230104,20231217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20230104,20231217
7754_2,0,0,0,0,0,0,0,20230104,20231217
17_1_2,0,0,0,0,0,0,0,20230104,20231217
8_1_2,0,0,0,0,0,0,0,20230104,20231217
217_4_2,0,0,0,0,0,0,0,20230104,20231217
303_5_2,0,0,0,0,0,0,0,20230104,20231217
202_7_2,0,0,0,0,0,0,0,20230104,20231217
1103_2,0,0,0,0,0,0,0,20230104,20231217
1021_2,0,0,0,0,0,0,0,20230104,20231217
604_3_2,0,0,0,0,0,0,0,20230104,20231217
40_1_2,0,0,0,0,0,0,0,20230104,20231217
111_1_2,0,0,0,0,0,0,0,20230104,20231217
37_2_2,0,0,0,0,0,0,0,20230104,20231217
209_5_2,0,0,0,0,0,0,0,20230104,20231217
116_2,0,0,0,0,0,0,0,20230104,20231217
501_6_2,0,0,0,0,0,0,0,20230104,20231217
14_2_2,0,0,0,0,0,0,0,20230104,20231217
36_3_2,0,0,0,0,0,0,0,20230104,20231217
3052_2,0,0,0,0,0,0,0,20230104,20231217
1119_2,0,0,0,0,0,0,0,20230104,20231217
211_1_2,0,0,0,0,0,0,0,20230104,20231217
7071_2,0,0,0,0,0,0,0,20230104,20231217
Rail 1 MTuWTuF-XHol BRT Xmas_2,0,0,0,0,0,0,0,20230104,20231217
403_6_2,0,0,0,0,0,0,0,20230104,20231217
508_3_2,0,0,0,0,0,0,0,20230104,20231217
109_4_2,0,0,0,0,0,0,0,20230104,20231217
207_13_2,0,0,0,0,0,0,0,20230104,20231217
421_2_2,0,0,0,0,0,0,0,20230104,20231217
119_5_2,0,0,0,0,0,0,0,20230104,20231217
36_5_2,0,0,0,0,0,0,0,20230104,20231217
526_2_2,0,0,0,0,0,0,0,20230104,20231217
601_4_2,0,0,0,0,0,0,0,20230104,20231217
5_4_2,0,0,0,0,0,0,0,20230104,20231217
13_3_2,0,0,0,0,0,0,0,20230104,20231217
3191_2,0,0,0,0,0,0,0,20230104,20231217
59_2,0,0,0,0,0,0,0,20230104,20231217
7022_2,0,0,0,0,0,0,0,20230104,20231217
1115_2,0,0,0,0,0,0,0,20230104,20231217
304_4_2,0,0,0,0,0,0,0,20230104,20231217
6_1_2,0,0,0,0,0,0,0,20230104,20231217
504_4_2,0,0,0,0,0,0,0,20230104,20231217
207_8_2,0,0,0,0,0,0,0,20230104,20231217
204_13_2,0,0,0,0,0,0,0,20230104,20231217
202_9_2,0,0,0,0,0,0,0,20230104,20231217
1110_2,0,0,0,0,0,0,0,20230104,20231217
44_2,0,0,0,0,0,0,0,20230104,20231217
31_4_2,0,0,0,0,0,0,0,20230104,20231217
901_2_2,0,0,0,0,0,0,0,20230104,20231217
405_4_2,0,0,0,0,0,0,0,20230104,20231217
111_2,0,0,0,0,0,0,0,20230104,20231217
108_3_2,0,0,0,0,0,0,0,20230104,20231217
611_2_2,0,0,0,0,0,0,0,20230104,20231217
1012_2,0,0,0,0,0,0,0,20230104,20231217
11_3_2,0,0,0,0,0,0,0,20230104,20231217
28_1_2,0,0,0,0,0,0,0,20230104,20231217
425_1_2,0,0,0,0,0,0,0,20230104,20231217
18_2_2,0,0,0,0,0,0,0,20230104,20231217
8021_2,0,0,0,0,0,0,0,20230104,20231217
53_2,0,0,0,0,0,0,0,20230104,20231217
206_4_2,0,0,0,0,0,0,0,20230104,20231217
214_8_2,0,0,0,0,0,0,0,20230104,20231217
1152_2,0,0,0,0,0,0,0,20230104,20231217
28_2,0,0,0,0,0,0,0,20230104,20231217
105_8_2,0,0,0,0,0,0,0,20230104,20231217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20230104,20231217
32_1_2,0,0,0,0,0,0,0,20230104,20231217
21_1_2,0,0,0,0,0,0,0,20230104,20231217
7_2,0,0,0,0,0,0,0,20230104,20231217
503_3_2,0,0,0,0,0,0,0,20230104,20231217
219_2_2,0,0,0,0,0,0,0,20230104,20231217
29_1_2,0,0,0,0,0,0,0,20230104,20231217
7752_2,0,0,0,0,0,0,0,20230104,20231217
418_3_2,0,0,0,0,0,0,0,20230104,20231217
8107_2,0,0,0,0,0,0,0,20230104,20231217
31_1_2,0,0,0,0,0,0,0,20230104,20231217
113_6_2,0,0,0,0,0,0,0,20230104,20231217
33_1_2,0,0,0,0,0,0,0,20230104,20231217
7718_2,0,0,0,0,0,0,0,20230104,20231217
3_2,0,0,0,0,0,0,0,20230104,20231217
117_5_2,0,0,0,0,0,0,0,20230104,20231217
19_2_2,0,0,0,0,0,0,0,20230104,20231217
37_1_2,0,0,0,0,0,0,0,20230104,20231217
602_7_2,0,0,0,0,0,0,0,20230104,20231217
309_3_2,0,0,0,0,0,0,0,20230104,20231217
121_5_2,0,0,0,0,0,0,0,20230104,20231217
1001_7_2,0,0,0,0,0,0,0,20230104,20231217
102_2,0,0,0,0,0,0,0,20230104,20231217
148_2_2,0,0,0,0,0,0,0,20230104,20231217
19_4_2,0,0,0,0,0,0,0,20230104,20231217
1121_2,0,0,0,0,0,0,0,20230104,20231217
7092_2,0,0,0,0,0,0,0,20230104,20231217
3162_2,0,0,0,0,0,0,0,20230104,20231217
201_2,0,0,0,0,0,0,0,20230104,20231217
7714_2,0,0,0,0,0,0,0,20230104,20231217
24_4_2,0,0,0,0,0,0,0,20230104,20231217
1111_2,0,0,0,0,0,0,0,20230104,20231217
401_4_2,0,0,0,0,0,0,0,20230104,20231217
420_3_2,0,0,0,0,0,0,0,20230104,20231217
7052_2,0,0,0,0,0,0,0,20230104,20231217
54_2,0,0,0,0,0,0,0,20230104,20231217
205_6_2,0,0,0,0,0,0,0,20230104,20231217
61_2,0,0,0,0,0,0,0,20230104,20231217
15_1_2,0,0,0,0,0,0,0,20230104,20231217
32_3_2,0,0,0,0,0,0,0,20230104,20231217
1002_11_2,0,0,0,0,0,0,0,20230104,20231217
4_6_2,0,0,0,0,0,0,0,20230104,20231217
522_5_2,0,0,0,0,0,0,0,20230104,20231217
19_1_2,0,0,0,0,0,0,0,20230104,20231217
3112_2,0,0,0,0,0,0,0,20230104,20231217
36_2_2,0,0,0,0,0,0,0,20230104,20231217
3193_2,0,0,0,0,0,0,0,20230104,20231217
1_3_2,0,0,0,0,0,0,0,20230104,20231217
43_2,0,0,0,0,0,0,0,20230104,20231217
452_1_2,0,0,0,0,0,0,0,20230104,20231217
2032_2,0,0,0,0,0,0,0,20230104,20231217
521_1_2,0,0,0,0,0,0,0,20230104,20231217
245_2,0,0,0,0,0,0,0,20230104,20231217
50_2,0,0,0,0,0,0,0,20230104,20231217
8072_2,0,0,0,0,0,0,0,20230104,20231217
7719_2,0,0,0,0,0,0,0,20230104,20231217
414_4_2,0,0,0,0,0,0,0,20230104,20231217
1113_1_2,0,0,0,0,0,0,0,20230104,20231217
7702_2,0,0,0,0,0,0,0,20230104,20231217
