service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
517_2,0,0,0,0,0,0,0,20221203,20231217
236_2,0,0,0,0,0,0,0,20221203,20231217
205_3_2,0,0,0,0,0,0,0,20221203,20231217
6041_2,0,0,0,0,0,0,0,20221203,20231217
507_2,0,0,0,0,0,0,0,20221203,20231217
$54DH_2,0,0,0,0,0,0,0,20221203,20231217
272_2,0,0,0,0,0,0,0,20221203,20231217
6011_2,0,0,0,0,0,0,0,20221203,20231217
2041_2,0,0,0,0,0,0,0,20221203,20231217
1051_2,0,0,0,0,0,0,0,20221203,20231217
6082_2,0,0,0,0,0,0,0,20221203,20231217
3301_2,0,0,0,0,0,0,0,20221203,20231217
67_2,0,0,0,0,0,0,0,20221203,20231217
4_3_2,0,0,0,0,0,0,0,20221203,20231217
26_4_2,0,0,0,0,0,0,0,20221203,20231217
103_3_2,0,0,0,0,0,0,0,20221203,20231217
310_5_2,0,0,0,0,0,0,0,20221203,20231217
286_2,0,0,0,0,0,0,0,20221203,20231217
3171_2,0,0,0,0,0,0,0,20221203,20231217
231_1_2,0,0,0,0,0,0,0,20221203,20231217
141_2,0,0,0,0,0,0,0,20221203,20231217
219_2,0,0,0,0,0,0,0,20221203,20231217
104_2,0,0,0,0,0,0,0,20221203,20231217
415_2,0,0,0,0,0,0,0,20221203,20231217
106_2,0,0,0,0,0,0,0,20221203,20231217
117_3_2,0,0,0,0,0,0,0,20221203,20231217
76_2,0,0,0,0,0,0,0,20221203,20231217
8031_2,0,0,0,0,0,0,0,20221203,20231217
16_2_2,0,0,0,0,0,0,0,20221203,20231217
214_1_2,0,0,0,0,0,0,0,20221203,20231217
25_1_2,0,0,0,0,0,0,0,20221203,20231217
283_2,0,0,0,0,0,0,0,20221203,20231217
320_2,0,0,0,0,0,0,0,20221203,20231217
21_2,0,0,0,0,0,0,0,20221203,20231217
2051_2,0,0,0,0,0,0,0,20221203,20231217
6062_2,0,0,0,0,0,0,0,20221203,20231217
278_2,0,0,0,0,0,0,0,20221203,20231217
105_3_2,0,0,0,0,0,0,0,20221203,20231217
221_2,0,0,0,0,0,0,0,20221203,20231217
109_3_2,0,0,0,0,0,0,0,20221203,20231217
288_2,0,0,0,0,0,0,0,20221203,20231217
609_2,0,0,0,0,0,0,0,20221203,20231217
2102_2,0,0,0,0,0,0,0,20221203,20231217
2_2,0,0,0,0,0,0,0,20221203,20231217
703_2,0,0,0,0,0,0,0,20221203,20231217
311_2,0,0,0,0,0,0,0,20221203,20231217
33_3_2,0,0,0,0,0,0,0,20221203,20231217
8105_2,0,0,0,0,0,0,0,20221203,20231217
113_1_2,0,0,0,0,0,0,0,20221203,20231217
13_2,0,0,0,0,0,0,0,20221203,20231217
801_2,0,0,0,0,0,0,0,20221203,20231217
1044_2,0,0,0,0,0,0,0,20221203,20231217
110_2_2,0,0,0,0,0,0,0,20221203,20231217
34_2,0,0,0,0,0,0,0,20221203,20231217
402_2,0,0,0,0,0,0,0,20221203,20231217
235_2,0,0,0,0,0,0,0,20221203,20231217
520_2,0,0,0,0,0,0,0,20221203,20231217
524_2,0,0,0,0,0,0,0,20221203,20231217
202_2,0,0,0,0,0,0,0,20221203,20231217
218_2_2,0,0,0,0,0,0,0,20221203,20231217
7012_2,0,0,0,0,0,0,0,20221203,20231217
8022_2,0,0,0,0,0,0,0,20221203,20231217
33_4_2,0,0,0,0,0,0,0,20221203,20231217
287_2,0,0,0,0,0,0,0,20221203,20231217
213_1_2,0,0,0,0,0,0,0,20221203,20231217
118_2,0,0,0,0,0,0,0,20221203,20231217
2101_2,0,0,0,0,0,0,0,20221203,20231217
$54D9_2,0,0,0,0,0,0,0,20221203,20231217
323_2,0,0,0,0,0,0,0,20221203,20231217
1003_2,0,0,0,0,0,0,0,20221203,20231217
210_2_2,0,0,0,0,0,0,0,20221203,20231217
1024_2,0,0,0,0,0,0,0,20221203,20231217
2032_2,0,0,0,0,0,0,0,20221203,20231217
229_1_2,0,0,0,0,0,0,0,20221203,20231217
15_3_2,0,0,0,0,0,0,0,20221203,20231217
1_3_2,0,0,0,0,0,0,0,20221203,20231217
35_3_2,0,0,0,0,0,0,0,20221203,20231217
2_2_2,0,0,0,0,0,0,0,20221203,20231217
8063_2,0,0,0,0,0,0,0,20221203,20231217
103_1_2,0,0,0,0,0,0,0,20221203,20231217
408_2_2,0,0,0,0,0,0,0,20221203,20231217
512_1_2,0,0,0,0,0,0,0,20221203,20231217
101_2,0,0,0,0,0,0,0,20221203,20231217
7042_2,0,0,0,0,0,0,0,20221203,20231217
201_1_2,0,0,0,0,0,0,0,20221203,20231217
602_2,0,0,0,0,0,0,0,20221203,20231217
307_2_2,0,0,0,0,0,0,0,20221203,20231217
232_2,0,0,0,0,0,0,0,20221203,20231217
304_1_2,0,0,0,0,0,0,0,20221203,20231217
7091_2,0,0,0,0,0,0,0,20221203,20231217
1090_2,0,0,0,0,0,0,0,20221203,20231217
505_2_2,0,0,0,0,0,0,0,20221203,20231217
261_2,0,0,0,0,0,0,0,20221203,20231217
8021_2,0,0,0,0,0,0,0,20221203,20231217
9_2,0,0,0,0,0,0,0,20221203,20231217
$54DE_2,0,0,0,0,0,0,0,20221203,20231217
63_2,0,0,0,0,0,0,0,20221203,20231217
87_2,0,0,0,0,0,0,0,20221203,20231217
6112_2,0,0,0,0,0,0,0,20221203,20231217
35_2_2,0,0,0,0,0,0,0,20221203,20231217
211_3_2,0,0,0,0,0,0,0,20221203,20231217
$54D7_2,0,0,0,0,0,0,0,20221203,20231217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20221203,20231217
3072_2,0,0,0,0,0,0,0,20221203,20231217
102_1_2,0,0,0,0,0,0,0,20221203,20231217
251_2,0,0,0,0,0,0,0,20221203,20231217
227_2,0,0,0,0,0,0,0,20221203,20231217
12_1_2,0,0,0,0,0,0,0,20221203,20231217
13_4_2,0,0,0,0,0,0,0,20221203,20231217
44_2,0,0,0,0,0,0,0,20221203,20231217
113_2,0,0,0,0,0,0,0,20221203,20231217
123_1_2,0,0,0,0,0,0,0,20221203,20231217
1009_2,0,0,0,0,0,0,0,20221203,20231217
255_2,0,0,0,0,0,0,0,20221203,20231217
25_2_2,0,0,0,0,0,0,0,20221203,20231217
$54DF_2,0,0,0,0,0,0,0,20221203,20231217
$54D8_2,0,0,0,0,0,0,0,20221203,20231217
221_1_2,0,0,0,0,0,0,0,20221203,20231217
6081_2,0,0,0,0,0,0,0,20221203,20231217
72_2,0,0,0,0,0,0,0,20221203,20231217
Rail Special Xmas_2,0,0,0,0,0,0,0,20221203,20231217
526_2,0,0,0,0,0,0,0,20221203,20231217
214_3_2,0,0,0,0,0,0,0,20221203,20231217
Rail SaSuXmas (WRL)_2,0,0,0,0,0,0,0,20221203,20231217
318_2_2,0,0,0,0,0,0,0,20221203,20231217
417_1_2,0,0,0,0,0,0,0,20221203,20231217
202_4_2,0,0,0,0,0,0,0,20221203,20231217
204_1_2,0,0,0,0,0,0,0,20221203,20231217
208_3_2,0,0,0,0,0,0,0,20221203,20231217
108_2,0,0,0,0,0,0,0,20221203,20231217
47_2,0,0,0,0,0,0,0,20221203,20231217
2031_2,0,0,0,0,0,0,0,20221203,20231217
1_2_2,0,0,0,0,0,0,0,20221203,20231217
19_2_2,0,0,0,0,0,0,0,20221203,20231217
752_2,0,0,0,0,0,0,0,20221203,20231217
3_1_2,0,0,0,0,0,0,0,20221203,20231217
27_4_2,0,0,0,0,0,0,0,20221203,20231217
1036_2,0,0,0,0,0,0,0,20221203,20231217
419_2,0,0,0,0,0,0,0,20221203,20231217
1119_2,0,0,0,0,0,0,0,20221203,20231217
1_2,0,0,0,0,0,0,0,20221203,20231217
6031_2,0,0,0,0,0,0,0,20221203,20231217
8052_2,0,0,0,0,0,0,0,20221203,20231217
212_1_2,0,0,0,0,0,0,0,20221203,20231217
429_2,0,0,0,0,0,0,0,20221203,20231217
206_5_2,0,0,0,0,0,0,0,20221203,20231217
318_2,0,0,0,0,0,0,0,20221203,20231217
111_3_2,0,0,0,0,0,0,0,20221203,20231217
203_1_2,0,0,0,0,0,0,0,20221203,20231217
1057_2,0,0,0,0,0,0,0,20221203,20231217
51_2,0,0,0,0,0,0,0,20221203,20231217
759_2,0,0,0,0,0,0,0,20221203,20231217
1002_2,0,0,0,0,0,0,0,20221203,20231217
410_1_2,0,0,0,0,0,0,0,20221203,20231217
310_3_2,0,0,0,0,0,0,0,20221203,20231217
406_2,0,0,0,0,0,0,0,20221203,20231217
115_3_2,0,0,0,0,0,0,0,20221203,20231217
212_3_2,0,0,0,0,0,0,0,20221203,20231217
412_2,0,0,0,0,0,0,0,20221203,20231217
1001_3_2,0,0,0,0,0,0,0,20221203,20231217
3_2_2,0,0,0,0,0,0,0,20221203,20231217
22_1_2,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Day_2,0,0,0,0,0,0,0,20221203,20231217
35_1_2,0,0,0,0,0,0,0,20221203,20231217
111_2,0,0,0,0,0,0,0,20221203,20231217
108_1_2,0,0,0,0,0,0,0,20221203,20231217
135_2,0,0,0,0,0,0,0,20221203,20231217
17_4_2,0,0,0,0,0,0,0,20221203,20231217
120_2_2,0,0,0,0,0,0,0,20221203,20231217
513_1_2,0,0,0,0,0,0,0,20221203,20231217
1040_2,0,0,0,0,0,0,0,20221203,20231217
224_2,0,0,0,0,0,0,0,20221203,20231217
207_2_2,0,0,0,0,0,0,0,20221203,20231217
Rail F-XHol_2,0,0,0,0,0,0,0,20221203,20231217
1022_2,0,0,0,0,0,0,0,20221203,20231217
2092_2,0,0,0,0,0,0,0,20221203,20231217
1055_2,0,0,0,0,0,0,0,20221203,20231217
215_2,0,0,0,0,0,0,0,20221203,20231217
19_3_2,0,0,0,0,0,0,0,20221203,20231217
306_2,0,0,0,0,0,0,0,20221203,20231217
206_4_2,0,0,0,0,0,0,0,20221203,20231217
13_1_2,0,0,0,0,0,0,0,20221203,20231217
3062_2,0,0,0,0,0,0,0,20221203,20231217
1060_2,0,0,0,0,0,0,0,20221203,20231217
102_2,0,0,0,0,0,0,0,20221203,20231217
1128_2,0,0,0,0,0,0,0,20221203,20231217
31_3_2,0,0,0,0,0,0,0,20221203,20231217
8041_1_2,0,0,0,0,0,0,0,20221203,20231217
151_2,0,0,0,0,0,0,0,20221203,20231217
207_1_2,0,0,0,0,0,0,0,20221203,20231217
208_1_2,0,0,0,0,0,0,0,20221203,20231217
306_1_2,0,0,0,0,0,0,0,20221203,20231217
8_1_2,0,0,0,0,0,0,0,20221203,20231217
1_1_2,0,0,0,0,0,0,0,20221203,20231217
7061_2,0,0,0,0,0,0,0,20221203,20231217
59_2,0,0,0,0,0,0,0,20221203,20231217
509_2,0,0,0,0,0,0,0,20221203,20231217
108_2_2,0,0,0,0,0,0,0,20221203,20231217
719_2,0,0,0,0,0,0,0,20221203,20231217
8092_2,0,0,0,0,0,0,0,20221203,20231217
405_1_2,0,0,0,0,0,0,0,20221203,20231217
7081_2,0,0,0,0,0,0,0,20221203,20231217
2062_2,0,0,0,0,0,0,0,20221203,20231217
401_2,0,0,0,0,0,0,0,20221203,20231217
307_3_2,0,0,0,0,0,0,0,20221203,20231217
115_1_2,0,0,0,0,0,0,0,20221203,20231217
601_2,0,0,0,0,0,0,0,20221203,20231217
412_1_2,0,0,0,0,0,0,0,20221203,20231217
303_2_2,0,0,0,0,0,0,0,20221203,20231217
257_2,0,0,0,0,0,0,0,20221203,20231217
1131_2,0,0,0,0,0,0,0,20221203,20231217
3092_2,0,0,0,0,0,0,0,20221203,20231217
612_2,0,0,0,0,0,0,0,20221203,20231217
233_2,0,0,0,0,0,0,0,20221203,20231217
124_2,0,0,0,0,0,0,0,20221203,20231217
90_2,0,0,0,0,0,0,0,20221203,20231217
6012_2,0,0,0,0,0,0,0,20221203,20231217
117_4_2,0,0,0,0,0,0,0,20221203,20231217
28_3_2,0,0,0,0,0,0,0,20221203,20231217
7032_2,0,0,0,0,0,0,0,20221203,20231217
23_3_2,0,0,0,0,0,0,0,20221203,20231217
213_3_2,0,0,0,0,0,0,0,20221203,20231217
24_3_2,0,0,0,0,0,0,0,20221203,20231217
104_2_2,0,0,0,0,0,0,0,20221203,20231217
201_6_2,0,0,0,0,0,0,0,20221203,20231217
219_2_2,0,0,0,0,0,0,0,20221203,20231217
300_2,0,0,0,0,0,0,0,20221203,20231217
134_2,0,0,0,0,0,0,0,20221203,20231217
308_1_2,0,0,0,0,0,0,0,20221203,20231217
5_3_2,0,0,0,0,0,0,0,20221203,20231217
202_1_2,0,0,0,0,0,0,0,20221203,20231217
404_1_2,0,0,0,0,0,0,0,20221203,20231217
253_2,0,0,0,0,0,0,0,20221203,20231217
106_1_2,0,0,0,0,0,0,0,20221203,20231217
1007_2,0,0,0,0,0,0,0,20221203,20231217
11_2_2,0,0,0,0,0,0,0,20221203,20231217
44_1_2,0,0,0,0,0,0,0,20221203,20231217
66_2,0,0,0,0,0,0,0,20221203,20231217
55_2_2,0,0,0,0,0,0,0,20221203,20231217
60_2,0,0,0,0,0,0,0,20221203,20231217
54_1_2,0,0,0,0,0,0,0,20221203,20231217
304_4_2,0,0,0,0,0,0,0,20221203,20231217
1001_1_2,0,0,0,0,0,0,0,20221203,20231217
145_2,0,0,0,0,0,0,0,20221203,20231217
1054_2,0,0,0,0,0,0,0,20221203,20231217
410_2,0,0,0,0,0,0,0,20221203,20231217
201_4_2,0,0,0,0,0,0,0,20221203,20231217
430_2,0,0,0,0,0,0,0,20221203,20231217
86_2,0,0,0,0,0,0,0,20221203,20231217
1011_2,0,0,0,0,0,0,0,20221203,20231217
8102_2,0,0,0,0,0,0,0,20221203,20231217
297_2,0,0,0,0,0,0,0,20221203,20231217
1018_2,0,0,0,0,0,0,0,20221203,20231217
760_2,0,0,0,0,0,0,0,20221203,20231217
605_2,0,0,0,0,0,0,0,20221203,20231217
78_2,0,0,0,0,0,0,0,20221203,20231217
127_1_2,0,0,0,0,0,0,0,20221203,20231217
263_2,0,0,0,0,0,0,0,20221203,20231217
23_4_2,0,0,0,0,0,0,0,20221203,20231217
110_3_2,0,0,0,0,0,0,0,20221203,20231217
41_1_2,0,0,0,0,0,0,0,20221203,20231217
40_2_2,0,0,0,0,0,0,0,20221203,20231217
9_4_2,0,0,0,0,0,0,0,20221203,20231217
46_2,0,0,0,0,0,0,0,20221203,20231217
153_2,0,0,0,0,0,0,0,20221203,20231217
715_2,0,0,0,0,0,0,0,20221203,20231217
114_4_2,0,0,0,0,0,0,0,20221203,20231217
57_2,0,0,0,0,0,0,0,20221203,20231217
1026_2,0,0,0,0,0,0,0,20221203,20231217
1050_2,0,0,0,0,0,0,0,20221203,20231217
1091_2,0,0,0,0,0,0,0,20221203,20231217
523_2,0,0,0,0,0,0,0,20221203,20231217
62_2,0,0,0,0,0,0,0,20221203,20231217
756_2,0,0,0,0,0,0,0,20221203,20231217
754_2,0,0,0,0,0,0,0,20221203,20231217
220_2_2,0,0,0,0,0,0,0,20221203,20231217
262_2,0,0,0,0,0,0,0,20221203,20231217
8061_2,0,0,0,0,0,0,0,20221203,20231217
3172_2,0,0,0,0,0,0,0,20221203,20231217
281_2,0,0,0,0,0,0,0,20221203,20231217
312_1_2,0,0,0,0,0,0,0,20221203,20231217
1113_2,0,0,0,0,0,0,0,20221203,20231217
49_2,0,0,0,0,0,0,0,20221203,20231217
