service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
109_2,0,0,0,0,0,0,0,20221218,20231217
49_2,0,0,0,0,0,0,0,20221218,20231217
3021_2,0,0,0,0,0,0,0,20221218,20231217
414_4_2,0,0,0,0,0,0,0,20221218,20231217
70_2,0,0,0,0,0,0,0,20221218,20231217
302_2,0,0,0,0,0,0,0,20221218,20231217
39_3_2,0,0,0,0,0,0,0,20221218,20231217
702_1_2,0,0,0,0,0,0,0,20221218,20231217
406_4_2,0,0,0,0,0,0,0,20221218,20231217
121_2,0,0,0,0,0,0,0,20221218,20231217
262_2,0,0,0,0,0,0,0,20221218,20231217
503_3_2,0,0,0,0,0,0,0,20221218,20231217
404_5_2,0,0,0,0,0,0,0,20221218,20231217
2091_2,0,0,0,0,0,0,0,20221218,20231217
1113_2,0,0,0,0,0,0,0,20221218,20231217
321_4_2,0,0,0,0,0,0,0,20221218,20231217
231_2,0,0,0,0,0,0,0,20221218,20231217
205_9_2,0,0,0,0,0,0,0,20221218,20231217
201_2_2,0,0,0,0,0,0,0,20221218,20231217
402_6_2,0,0,0,0,0,0,0,20221218,20231217
501_5_2,0,0,0,0,0,0,0,20221218,20231217
1071_2,0,0,0,0,0,0,0,20221218,20231217
270_2,0,0,0,0,0,0,0,20221218,20231217
207_7_2,0,0,0,0,0,0,0,20221218,20231217
10_2,0,0,0,0,0,0,0,20221218,20231217
202_8_2,0,0,0,0,0,0,0,20221218,20231217
205_8_2,0,0,0,0,0,0,0,20221218,20231217
17_2,0,0,0,0,0,0,0,20221218,20231217
65_2,0,0,0,0,0,0,0,20221218,20231217
82_2,0,0,0,0,0,0,0,20221218,20231217
266_2,0,0,0,0,0,0,0,20221218,20231217
206_2,0,0,0,0,0,0,0,20221218,20231217
234_2,0,0,0,0,0,0,0,20221218,20231217
13_3_2,0,0,0,0,0,0,0,20221218,20231217
343_2,0,0,0,0,0,0,0,20221218,20231217
305_7_2,0,0,0,0,0,0,0,20221218,20231217
120_2,0,0,0,0,0,0,0,20221218,20231217
304_5_2,0,0,0,0,0,0,0,20221218,20231217
310_10_2,0,0,0,0,0,0,0,20221218,20231217
902_4_2,0,0,0,0,0,0,0,20221218,20231217
24_4_2,0,0,0,0,0,0,0,20221218,20231217
41_2,0,0,0,0,0,0,0,20221218,20231217
51_1_2,0,0,0,0,0,0,0,20221218,20231217
424_3_2,0,0,0,0,0,0,0,20221218,20231217
1110_2,0,0,0,0,0,0,0,20221218,20231217
102_5_2,0,0,0,0,0,0,0,20221218,20231217
309_3_2,0,0,0,0,0,0,0,20221218,20231217
602_6_2,0,0,0,0,0,0,0,20221218,20231217
1001_10_2,0,0,0,0,0,0,0,20221218,20231217
52_2,0,0,0,0,0,0,0,20221218,20231217
7708_2,0,0,0,0,0,0,0,20221218,20231217
118_7_2,0,0,0,0,0,0,0,20221218,20231217
202_1_2,0,0,0,0,0,0,0,20221218,20231217
16_3_2,0,0,0,0,0,0,0,20221218,20231217
405_3_2,0,0,0,0,0,0,0,20221218,20231217
3152_2,0,0,0,0,0,0,0,20221218,20231217
290_2,0,0,0,0,0,0,0,20221218,20231217
3193_2,0,0,0,0,0,0,0,20221218,20231217
315_2,0,0,0,0,0,0,0,20221218,20231217
116_5_2,0,0,0,0,0,0,0,20221218,20231217
301_6_2,0,0,0,0,0,0,0,20221218,20231217
308_8_2,0,0,0,0,0,0,0,20221218,20231217
203_2_2,0,0,0,0,0,0,0,20221218,20231217
8031_1_2,0,0,0,0,0,0,0,20221218,20231217
310_9_2,0,0,0,0,0,0,0,20221218,20231217
2071_2,0,0,0,0,0,0,0,20221218,20231217
202_2,0,0,0,0,0,0,0,20221218,20231217
1008_2,0,0,0,0,0,0,0,20221218,20231217
116_2_2,0,0,0,0,0,0,0,20221218,20231217
75_2,0,0,0,0,0,0,0,20221218,20231217
5_1_2,0,0,0,0,0,0,0,20221218,20231217
45_1_2,0,0,0,0,0,0,0,20221218,20231217
509_2_2,0,0,0,0,0,0,0,20221218,20231217
219_2_2,0,0,0,0,0,0,0,20221218,20231217
2112_2,0,0,0,0,0,0,0,20221218,20231217
221_2_2,0,0,0,0,0,0,0,20221218,20231217
28_1_2,0,0,0,0,0,0,0,20221218,20231217
511_2_2,0,0,0,0,0,0,0,20221218,20231217
216_4_2,0,0,0,0,0,0,0,20221218,20231217
112_7_2,0,0,0,0,0,0,0,20221218,20231217
610_1_2,0,0,0,0,0,0,0,20221218,20231217
25_3_2,0,0,0,0,0,0,0,20221218,20231217
1001_6_2,0,0,0,0,0,0,0,20221218,20231217
68_1_2,0,0,0,0,0,0,0,20221218,20231217
450_1_2,0,0,0,0,0,0,0,20221218,20231217
208_7_2,0,0,0,0,0,0,0,20221218,20231217
49_4_2,0,0,0,0,0,0,0,20221218,20231217
272_2,0,0,0,0,0,0,0,20221218,20231217
8051_2,0,0,0,0,0,0,0,20221218,20231217
16_4_2,0,0,0,0,0,0,0,20221218,20231217
107_6_2,0,0,0,0,0,0,0,20221218,20231217
507_3_2,0,0,0,0,0,0,0,20221218,20231217
205_6_2,0,0,0,0,0,0,0,20221218,20231217
208_5_2,0,0,0,0,0,0,0,20221218,20231217
29_3_2,0,0,0,0,0,0,0,20221218,20231217
2101_2,0,0,0,0,0,0,0,20221218,20231217
320_2,0,0,0,0,0,0,0,20221218,20231217
414_5_2,0,0,0,0,0,0,0,20221218,20231217
48_4_2,0,0,0,0,0,0,0,20221218,20231217
229_1_2,0,0,0,0,0,0,0,20221218,20231217
1002_10_2,0,0,0,0,0,0,0,20221218,20231217
125_1_2,0,0,0,0,0,0,0,20221218,20231217
8041_2,0,0,0,0,0,0,0,20221218,20231217
113_1_2,0,0,0,0,0,0,0,20221218,20231217
121_1_2,0,0,0,0,0,0,0,20221218,20231217
Rail Xmas Sun+Hol_2,0,0,0,0,0,0,0,20221218,20231217
403_4_2,0,0,0,0,0,0,0,20221218,20231217
228_2,0,0,0,0,0,0,0,20221218,20231217
Rail 1 MTuWTuF-XHol BRT Xmas_2,0,0,0,0,0,0,0,20221218,20231217
2032_2,0,0,0,0,0,0,0,20221218,20231217
325_1_2,0,0,0,0,0,0,0,20221218,20231217
207_10_2,0,0,0,0,0,0,0,20221218,20231217
1011_2,0,0,0,0,0,0,0,20221218,20231217
513_4_2,0,0,0,0,0,0,0,20221218,20231217
605_3_2,0,0,0,0,0,0,0,20221218,20231217
1117_1_2,0,0,0,0,0,0,0,20221218,20231217
1124_2,0,0,0,0,0,0,0,20221218,20231217
417_3_2,0,0,0,0,0,0,0,20221218,20231217
411_4_2,0,0,0,0,0,0,0,20221218,20231217
801_7_2,0,0,0,0,0,0,0,20221218,20231217
55_2,0,0,0,0,0,0,0,20221218,20231217
319_2_2,0,0,0,0,0,0,0,20221218,20231217
3181_2,0,0,0,0,0,0,0,20221218,20231217
525_3_2,0,0,0,0,0,0,0,20221218,20231217
304_6_2,0,0,0,0,0,0,0,20221218,20231217
106_4_2,0,0,0,0,0,0,0,20221218,20231217
104_2,0,0,0,0,0,0,0,20221218,20231217
3041_2,0,0,0,0,0,0,0,20221218,20231217
308_9_2,0,0,0,0,0,0,0,20221218,20231217
WHF SaSu+Hol_2,0,0,0,0,0,0,0,20221218,20231217
6131_2,0,0,0,0,0,0,0,20221218,20231217
17_3_2,0,0,0,0,0,0,0,20221218,20231217
201_1_2,0,0,0,0,0,0,0,20221218,20231217
205_10_2,0,0,0,0,0,0,0,20221218,20231217
207_8_2,0,0,0,0,0,0,0,20221218,20231217
207_9_2,0,0,0,0,0,0,0,20221218,20231217
432_3_2,0,0,0,0,0,0,0,20221218,20231217
418_3_2,0,0,0,0,0,0,0,20221218,20231217
402_7_2,0,0,0,0,0,0,0,20221218,20231217
1128_2,0,0,0,0,0,0,0,20221218,20231217
129_2,0,0,0,0,0,0,0,20221218,20231217
414_3_2,0,0,0,0,0,0,0,20221218,20231217
36_2_2,0,0,0,0,0,0,0,20221218,20231217
123_3_2,0,0,0,0,0,0,0,20221218,20231217
7062_2,0,0,0,0,0,0,0,20221218,20231217
212_8_2,0,0,0,0,0,0,0,20221218,20231217
43_2_2,0,0,0,0,0,0,0,20221218,20231217
110_5_2,0,0,0,0,0,0,0,20221218,20231217
214_2,0,0,0,0,0,0,0,20221218,20231217
202_9_2,0,0,0,0,0,0,0,20221218,20231217
302_5_2,0,0,0,0,0,0,0,20221218,20231217
407_6_2,0,0,0,0,0,0,0,20221218,20231217
7021_2,0,0,0,0,0,0,0,20221218,20231217
328_2,0,0,0,0,0,0,0,20221218,20231217
306_10_2,0,0,0,0,0,0,0,20221218,20231217
Th-Sch_2,0,0,0,0,0,0,0,20221218,20231217
422_2_2,0,0,0,0,0,0,0,20221218,20231217
8102_2,0,0,0,0,0,0,0,20221218,20231217
505_4_2,0,0,0,0,0,0,0,20221218,20231217
210_2,0,0,0,0,0,0,0,20221218,20231217
30_4_2,0,0,0,0,0,0,0,20221218,20231217
109_1_2,0,0,0,0,0,0,0,20221218,20231217
205_2,0,0,0,0,0,0,0,20221218,20231217
31_5_2,0,0,0,0,0,0,0,20221218,20231217
201_8_2,0,0,0,0,0,0,0,20221218,20231217
39_2,0,0,0,0,0,0,0,20221218,20231217
153_2,0,0,0,0,0,0,0,20221218,20231217
213_5_2,0,0,0,0,0,0,0,20221218,20231217
611_2_2,0,0,0,0,0,0,0,20221218,20231217
273_2,0,0,0,0,0,0,0,20221218,20231217
45_4_2,0,0,0,0,0,0,0,20221218,20231217
241_2,0,0,0,0,0,0,0,20221218,20231217
207_11_2,0,0,0,0,0,0,0,20221218,20231217
1103_2,0,0,0,0,0,0,0,20221218,20231217
431_1_2,0,0,0,0,0,0,0,20221218,20231217
305_6_2,0,0,0,0,0,0,0,20221218,20231217
1_4_2,0,0,0,0,0,0,0,20221218,20231217
218_2_2,0,0,0,0,0,0,0,20221218,20231217
507_5_2,0,0,0,0,0,0,0,20221218,20231217
506_4_2,0,0,0,0,0,0,0,20221218,20231217
517_1_2,0,0,0,0,0,0,0,20221218,20231217
268_2,0,0,0,0,0,0,0,20221218,20231217
118_1_2,0,0,0,0,0,0,0,20221218,20231217
23_2,0,0,0,0,0,0,0,20221218,20231217
210_4_2,0,0,0,0,0,0,0,20221218,20231217
40_4_2,0,0,0,0,0,0,0,20221218,20231217
6041_2,0,0,0,0,0,0,0,20221218,20231217
1118_1_2,0,0,0,0,0,0,0,20221218,20231217
1113_1_2,0,0,0,0,0,0,0,20221218,20231217
42_2,0,0,0,0,0,0,0,20221218,20231217
306_7_2,0,0,0,0,0,0,0,20221218,20231217
801_12_2,0,0,0,0,0,0,0,20221218,20231217
204_3_2,0,0,0,0,0,0,0,20221218,20231217
125_3_2,0,0,0,0,0,0,0,20221218,20231217
54_2,0,0,0,0,0,0,0,20221218,20231217
1002_8_2,0,0,0,0,0,0,0,20221218,20231217
405_4_2,0,0,0,0,0,0,0,20221218,20231217
6051_2,0,0,0,0,0,0,0,20221218,20231217
36_1_2,0,0,0,0,0,0,0,20221218,20231217
325_2,0,0,0,0,0,0,0,20221218,20231217
8_4_2,0,0,0,0,0,0,0,20221218,20231217
420_3_2,0,0,0,0,0,0,0,20221218,20231217
209_7_2,0,0,0,0,0,0,0,20221218,20231217
44_2_2,0,0,0,0,0,0,0,20221218,20231217
215_2,0,0,0,0,0,0,0,20221218,20231217
21_2_2,0,0,0,0,0,0,0,20221218,20231217
3151_2,0,0,0,0,0,0,0,20221218,20231217
219_4_2,0,0,0,0,0,0,0,20221218,20231217
503_4_2,0,0,0,0,0,0,0,20221218,20231217
223_1_2,0,0,0,0,0,0,0,20221218,20231217
318_1_2,0,0,0,0,0,0,0,20221218,20231217
12_4_2,0,0,0,0,0,0,0,20221218,20231217
3211_2,0,0,0,0,0,0,0,20221218,20231217
3021_1_2,0,0,0,0,0,0,0,20221218,20231217
304_8_2,0,0,0,0,0,0,0,20221218,20231217
7713_2,0,0,0,0,0,0,0,20221218,20231217
8_2_2,0,0,0,0,0,0,0,20221218,20231217
202_6_2,0,0,0,0,0,0,0,20221218,20231217
324_1_2,0,0,0,0,0,0,0,20221218,20231217
526_3_2,0,0,0,0,0,0,0,20221218,20231217
141_1_2,0,0,0,0,0,0,0,20221218,20231217
1111_2,0,0,0,0,0,0,0,20221218,20231217
138_1_2,0,0,0,0,0,0,0,20221218,20231217
142_2_2,0,0,0,0,0,0,0,20221218,20231217
104_4_2,0,0,0,0,0,0,0,20221218,20231217
247_2,0,0,0,0,0,0,0,20221218,20231217
64_1_2,0,0,0,0,0,0,0,20221218,20231217
1115_2,0,0,0,0,0,0,0,20221218,20231217
7706_2,0,0,0,0,0,0,0,20221218,20231217
215_5_2,0,0,0,0,0,0,0,20221218,20231217
232_1_2,0,0,0,0,0,0,0,20221218,20231217
2041_2,0,0,0,0,0,0,0,20221218,20231217
123_2_2,0,0,0,0,0,0,0,20221218,20231217
312_8_2,0,0,0,0,0,0,0,20221218,20231217
152_2,0,0,0,0,0,0,0,20221218,20231217
216_5_2,0,0,0,0,0,0,0,20221218,20231217
528_2_2,0,0,0,0,0,0,0,20221218,20231217
1_7_2,0,0,0,0,0,0,0,20221218,20231217
301_7_2,0,0,0,0,0,0,0,20221218,20231217
417_5_2,0,0,0,0,0,0,0,20221218,20231217
31_1_2,0,0,0,0,0,0,0,20221218,20231217
218_2,0,0,0,0,0,0,0,20221218,20231217
118_5_2,0,0,0,0,0,0,0,20221218,20231217
W-Sch_2,0,0,0,0,0,0,0,20221218,20231217
1002_9_2,0,0,0,0,0,0,0,20221218,20231217
15_4_2,0,0,0,0,0,0,0,20221218,20231217
508_3_2,0,0,0,0,0,0,0,20221218,20231217
602_8_2,0,0,0,0,0,0,0,20221218,20231217
301_5_2,0,0,0,0,0,0,0,20221218,20231217
603_4_2,0,0,0,0,0,0,0,20221218,20231217
114_2_2,0,0,0,0,0,0,0,20221218,20231217
402_5_2,0,0,0,0,0,0,0,20221218,20231217
310_7_2,0,0,0,0,0,0,0,20221218,20231217
63_2,0,0,0,0,0,0,0,20221218,20231217
211_6_2,0,0,0,0,0,0,0,20221218,20231217
14_1_2,0,0,0,0,0,0,0,20221218,20231217
6022_2,0,0,0,0,0,0,0,20221218,20231217
211_5_2,0,0,0,0,0,0,0,20221218,20231217
286_2,0,0,0,0,0,0,0,20221218,20231217
405_5_2,0,0,0,0,0,0,0,20221218,20231217
218_3_2,0,0,0,0,0,0,0,20221218,20231217
507_4_2,0,0,0,0,0,0,0,20221218,20231217
253_2,0,0,0,0,0,0,0,20221218,20231217
205_1_2,0,0,0,0,0,0,0,20221218,20231217
128_2,0,0,0,0,0,0,0,20221218,20231217
8_2,0,0,0,0,0,0,0,20221218,20231217
113_6_2,0,0,0,0,0,0,0,20221218,20231217
1101_2,0,0,0,0,0,0,0,20221218,20231217
24_3_2,0,0,0,0,0,0,0,20221218,20231217
207_12_2,0,0,0,0,0,0,0,20221218,20231217
7092_2,0,0,0,0,0,0,0,20221218,20231217
312_4_2,0,0,0,0,0,0,0,20221218,20231217
214_6_2,0,0,0,0,0,0,0,20221218,20231217
24_5_2,0,0,0,0,0,0,0,20221218,20231217
23_1_2,0,0,0,0,0,0,0,20221218,20231217
3102_2,0,0,0,0,0,0,0,20221218,20231217
6_2,0,0,0,0,0,0,0,20221218,20231217
62_2,0,0,0,0,0,0,0,20221218,20231217
13_1_2,0,0,0,0,0,0,0,20221218,20231217
508_2_2,0,0,0,0,0,0,0,20221218,20231217
107_4_2,0,0,0,0,0,0,0,20221218,20231217
321_3_2,0,0,0,0,0,0,0,20221218,20231217
64_2,0,0,0,0,0,0,0,20221218,20231217
23_2_2,0,0,0,0,0,0,0,20221218,20231217
12_1_2,0,0,0,0,0,0,0,20221218,20231217
101_2,0,0,0,0,0,0,0,20221218,20231217
1062_2,0,0,0,0,0,0,0,20221218,20231217
28_2_2,0,0,0,0,0,0,0,20221218,20231217
312_2,0,0,0,0,0,0,0,20221218,20231217
434_1_2,0,0,0,0,0,0,0,20221218,20231217
7_4_2,0,0,0,0,0,0,0,20221218,20231217
6_4_2,0,0,0,0,0,0,0,20221218,20231217
36_5_2,0,0,0,0,0,0,0,20221218,20231217
226_3_2,0,0,0,0,0,0,0,20221218,20231217
601_3_2,0,0,0,0,0,0,0,20221218,20231217
2082_2,0,0,0,0,0,0,0,20221218,20231217
318_5_2,0,0,0,0,0,0,0,20221218,20231217
406_5_2,0,0,0,0,0,0,0,20221218,20231217
3331_2,0,0,0,0,0,0,0,20221218,20231217
23_3_2,0,0,0,0,0,0,0,20221218,20231217
61_1_2,0,0,0,0,0,0,0,20221218,20231217
1109_2,0,0,0,0,0,0,0,20221218,20231217
211_3_2,0,0,0,0,0,0,0,20221218,20231217
24_1_2,0,0,0,0,0,0,0,20221218,20231217
211_1_2,0,0,0,0,0,0,0,20221218,20231217
6091_2,0,0,0,0,0,0,0,20221218,20231217
8_5_2,0,0,0,0,0,0,0,20221218,20231217
318_6_2,0,0,0,0,0,0,0,20221218,20231217
1116_2,0,0,0,0,0,0,0,20221218,20231217
308_2,0,0,0,0,0,0,0,20221218,20231217
39_1_2,0,0,0,0,0,0,0,20221218,20231217
267_2,0,0,0,0,0,0,0,20221218,20231217
1061_2,0,0,0,0,0,0,0,20221218,20231217
121_4_2,0,0,0,0,0,0,0,20221218,20231217
406_6_2,0,0,0,0,0,0,0,20221218,20231217
135_2_2,0,0,0,0,0,0,0,20221218,20231217
437_4_2,0,0,0,0,0,0,0,20221218,20231217
150_2_2,0,0,0,0,0,0,0,20221218,20231217
208_6_2,0,0,0,0,0,0,0,20221218,20231217
112_2,0,0,0,0,0,0,0,20221218,20231217
30_2,0,0,0,0,0,0,0,20221218,20231217
Rail F-XHol_2,0,0,0,0,0,0,0,20221218,20231217
458_1_2,0,0,0,0,0,0,0,20221218,20231217
26_2_2,0,0,0,0,0,0,0,20221218,20231217
235_2_2,0,0,0,0,0,0,0,20221218,20231217
1102_2,0,0,0,0,0,0,0,20221218,20231217
214_7_2,0,0,0,0,0,0,0,20221218,20231217
1042_2,0,0,0,0,0,0,0,20221218,20231217
307_5_2,0,0,0,0,0,0,0,20221218,20231217
301_10_2,0,0,0,0,0,0,0,20221218,20231217
416_2_2,0,0,0,0,0,0,0,20221218,20231217
430_3_2,0,0,0,0,0,0,0,20221218,20231217
33_2,0,0,0,0,0,0,0,20221218,20231217
78_2,0,0,0,0,0,0,0,20221218,20231217
8011_2,0,0,0,0,0,0,0,20221218,20231217
6082_2,0,0,0,0,0,0,0,20221218,20231217
22_1_2,0,0,0,0,0,0,0,20221218,20231217
80_1_2,0,0,0,0,0,0,0,20221218,20231217
40_2,0,0,0,0,0,0,0,20221218,20231217
110_2,0,0,0,0,0,0,0,20221218,20231217
312_7_2,0,0,0,0,0,0,0,20221218,20231217
31_4_2,0,0,0,0,0,0,0,20221218,20231217
10_2_2,0,0,0,0,0,0,0,20221218,20231217
2_2,0,0,0,0,0,0,0,20221218,20231217
265_2,0,0,0,0,0,0,0,20221218,20231217
21_2,0,0,0,0,0,0,0,20221218,20231217
305_4_2,0,0,0,0,0,0,0,20221218,20231217
33_3_2,0,0,0,0,0,0,0,20221218,20231217
514_2_2,0,0,0,0,0,0,0,20221218,20231217
56_1_2,0,0,0,0,0,0,0,20221218,20231217
7702_2,0,0,0,0,0,0,0,20221218,20231217
426_3_2,0,0,0,0,0,0,0,20221218,20231217
3072_2,0,0,0,0,0,0,0,20221218,20231217
148_2_2,0,0,0,0,0,0,0,20221218,20231217
15_2_2,0,0,0,0,0,0,0,20221218,20231217
83_2,0,0,0,0,0,0,0,20221218,20231217
1115_1_2,0,0,0,0,0,0,0,20221218,20231217
110_7_2,0,0,0,0,0,0,0,20221218,20231217
35_4_2,0,0,0,0,0,0,0,20221218,20231217
218_1_2,0,0,0,0,0,0,0,20221218,20231217
9_4_2,0,0,0,0,0,0,0,20221218,20231217
148_1_2,0,0,0,0,0,0,0,20221218,20231217
510_3_2,0,0,0,0,0,0,0,20221218,20231217
302_4_2,0,0,0,0,0,0,0,20221218,20231217
277_2,0,0,0,0,0,0,0,20221218,20231217
2062_2,0,0,0,0,0,0,0,20221218,20231217
203_7_2,0,0,0,0,0,0,0,20221218,20231217
311_2,0,0,0,0,0,0,0,20221218,20231217
1006_2,0,0,0,0,0,0,0,20221218,20231217
7721_2,0,0,0,0,0,0,0,20221218,20231217
8082_2,0,0,0,0,0,0,0,20221218,20231217
124_2_2,0,0,0,0,0,0,0,20221218,20231217
204_1_2,0,0,0,0,0,0,0,20221218,20231217
603_7_2,0,0,0,0,0,0,0,20221218,20231217
504_6_2,0,0,0,0,0,0,0,20221218,20231217
3142_2,0,0,0,0,0,0,0,20221218,20231217
7032_2,0,0,0,0,0,0,0,20221218,20231217
1001_9_2,0,0,0,0,0,0,0,20221218,20231217
316_3_2,0,0,0,0,0,0,0,20221218,20231217
136_3_2,0,0,0,0,0,0,0,20221218,20231217
2011_2,0,0,0,0,0,0,0,20221218,20231217
255_2,0,0,0,0,0,0,0,20221218,20231217
59_1_2,0,0,0,0,0,0,0,20221218,20231217
504_7_2,0,0,0,0,0,0,0,20221218,20231217
37_1_2,0,0,0,0,0,0,0,20221218,20231217
410_5_2,0,0,0,0,0,0,0,20221218,20231217
406_7_2,0,0,0,0,0,0,0,20221218,20231217
TuTh-XHol_2,0,0,0,0,0,0,0,20221218,20231217
48_2,0,0,0,0,0,0,0,20221218,20231217
213_4_2,0,0,0,0,0,0,0,20221218,20231217
408_4_2,0,0,0,0,0,0,0,20221218,20231217
144_2_2,0,0,0,0,0,0,0,20221218,20231217
41_3_2,0,0,0,0,0,0,0,20221218,20231217
27_1_2,0,0,0,0,0,0,0,20221218,20231217
303_2,0,0,0,0,0,0,0,20221218,20231217
321_2,0,0,0,0,0,0,0,20221218,20231217
527_3_2,0,0,0,0,0,0,0,20221218,20231217
103_6_2,0,0,0,0,0,0,0,20221218,20231217
257_2,0,0,0,0,0,0,0,20221218,20231217
142_4_2,0,0,0,0,0,0,0,20221218,20231217
516_3_2,0,0,0,0,0,0,0,20221218,20231217
6_1_2,0,0,0,0,0,0,0,20221218,20231217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20221218,20231217
3371_2,0,0,0,0,0,0,0,20221218,20231217
1119_2,0,0,0,0,0,0,0,20221218,20231217
104_5_2,0,0,0,0,0,0,0,20221218,20231217
230_2_2,0,0,0,0,0,0,0,20221218,20231217
6052_2,0,0,0,0,0,0,0,20221218,20231217
121_3_2,0,0,0,0,0,0,0,20221218,20231217
41_1_2,0,0,0,0,0,0,0,20221218,20231217
116_1_2,0,0,0,0,0,0,0,20221218,20231217
7714_2,0,0,0,0,0,0,0,20221218,20231217
8081_2,0,0,0,0,0,0,0,20221218,20231217
43_3_2,0,0,0,0,0,0,0,20221218,20231217
3131_2,0,0,0,0,0,0,0,20221218,20231217
203_2,0,0,0,0,0,0,0,20221218,20231217
2081_2,0,0,0,0,0,0,0,20221218,20231217
1121_2,0,0,0,0,0,0,0,20221218,20231217
28_2,0,0,0,0,0,0,0,20221218,20231217
201_2,0,0,0,0,0,0,0,20221218,20231217
213_3_2,0,0,0,0,0,0,0,20221218,20231217
409_4_2,0,0,0,0,0,0,0,20221218,20231217
452_1_2,0,0,0,0,0,0,0,20221218,20231217
526_2_2,0,0,0,0,0,0,0,20221218,20231217
227_3_2,0,0,0,0,0,0,0,20221218,20231217
79_2,0,0,0,0,0,0,0,20221218,20231217
421_3_2,0,0,0,0,0,0,0,20221218,20231217
217_2,0,0,0,0,0,0,0,20221218,20231217
1001_11_2,0,0,0,0,0,0,0,20221218,20231217
209_6_2,0,0,0,0,0,0,0,20221218,20231217
Rail Special Xmas_2,0,0,0,0,0,0,0,20221218,20231217
316_4_2,0,0,0,0,0,0,0,20221218,20231217
108_4_2,0,0,0,0,0,0,0,20221218,20231217
10_3_2,0,0,0,0,0,0,0,20221218,20231217
7052_2,0,0,0,0,0,0,0,20221218,20231217
Rail Special New Years_2,0,0,0,0,0,0,0,20221218,20231217
227_2,0,0,0,0,0,0,0,20221218,20231217
142_3_2,0,0,0,0,0,0,0,20221218,20231217
30_1_2,0,0,0,0,0,0,0,20221218,20231217
7711_2,0,0,0,0,0,0,0,20221218,20231217
4_2,0,0,0,0,0,0,0,20221218,20231217
8092_2,0,0,0,0,0,0,0,20221218,20231217
306_6_2,0,0,0,0,0,0,0,20221218,20231217
3042_2,0,0,0,0,0,0,0,20221218,20231217
7710_2,0,0,0,0,0,0,0,20221218,20231217
110_1_2,0,0,0,0,0,0,0,20221218,20231217
104_6_2,0,0,0,0,0,0,0,20221218,20231217
137_1_2,0,0,0,0,0,0,0,20221218,20231217
10_5_2,0,0,0,0,0,0,0,20221218,20231217
311_5_2,0,0,0,0,0,0,0,20221218,20231217
338_2,0,0,0,0,0,0,0,20221218,20231217
306_8_2,0,0,0,0,0,0,0,20221218,20231217
3062_1_2,0,0,0,0,0,0,0,20221218,20231217
435_3_2,0,0,0,0,0,0,0,20221218,20231217
7715_2,0,0,0,0,0,0,0,20221218,20231217
801_10_2,0,0,0,0,0,0,0,20221218,20231217
322_1_2,0,0,0,0,0,0,0,20221218,20231217
210_7_2,0,0,0,0,0,0,0,20221218,20231217
40_2_2,0,0,0,0,0,0,0,20221218,20231217
3133_2,0,0,0,0,0,0,0,20221218,20231217
1_2_2,0,0,0,0,0,0,0,20221218,20231217
513_5_2,0,0,0,0,0,0,0,20221218,20231217
455_1_2,0,0,0,0,0,0,0,20221218,20231217
77_2,0,0,0,0,0,0,0,20221218,20231217
280_2,0,0,0,0,0,0,0,20221218,20231217
46_2_2,0,0,0,0,0,0,0,20221218,20231217
150_1_2,0,0,0,0,0,0,0,20221218,20231217
235_3_2,0,0,0,0,0,0,0,20221218,20231217
314_2_2,0,0,0,0,0,0,0,20221218,20231217
125_2,0,0,0,0,0,0,0,20221218,20231217
32_2_2,0,0,0,0,0,0,0,20221218,20231217
401_7_2,0,0,0,0,0,0,0,20221218,20231217
1153_2,0,0,0,0,0,0,0,20221218,20231217
156_2,0,0,0,0,0,0,0,20221218,20231217
34_2,0,0,0,0,0,0,0,20221218,20231217
2061_2,0,0,0,0,0,0,0,20221218,20231217
282_2,0,0,0,0,0,0,0,20221218,20231217
3221_2,0,0,0,0,0,0,0,20221218,20231217
103_5_2,0,0,0,0,0,0,0,20221218,20231217
303_1_2,0,0,0,0,0,0,0,20221218,20231217
6061_2,0,0,0,0,0,0,0,20221218,20231217
1152_2,0,0,0,0,0,0,0,20221218,20231217
50_2,0,0,0,0,0,0,0,20221218,20231217
125_4_2,0,0,0,0,0,0,0,20221218,20231217
3171_2,0,0,0,0,0,0,0,20221218,20231217
20_2_2,0,0,0,0,0,0,0,20221218,20231217
311_4_2,0,0,0,0,0,0,0,20221218,20231217
207_13_2,0,0,0,0,0,0,0,20221218,20231217
501_7_2,0,0,0,0,0,0,0,20221218,20231217
8042_2,0,0,0,0,0,0,0,20221218,20231217
801_8_2,0,0,0,0,0,0,0,20221218,20231217
206_3_2,0,0,0,0,0,0,0,20221218,20231217
43_4_2,0,0,0,0,0,0,0,20221218,20231217
423_3_2,0,0,0,0,0,0,0,20221218,20231217
215_7_2,0,0,0,0,0,0,0,20221218,20231217
3132_2,0,0,0,0,0,0,0,20221218,20231217
26_2,0,0,0,0,0,0,0,20221218,20231217
304_4_2,0,0,0,0,0,0,0,20221218,20231217
411_3_2,0,0,0,0,0,0,0,20221218,20231217
605_5_2,0,0,0,0,0,0,0,20221218,20231217
335_2,0,0,0,0,0,0,0,20221218,20231217
7751_2,0,0,0,0,0,0,0,20221218,20231217
263_2,0,0,0,0,0,0,0,20221218,20231217
205_4_2,0,0,0,0,0,0,0,20221218,20231217
2_3_2,0,0,0,0,0,0,0,20221218,20231217
