service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2542,0,0,0,0,0,0,0,20230129,20231217
2763,0,0,0,0,0,0,0,20230129,20231217
1504,0,0,0,0,0,0,0,20230129,20231217
1445,0,0,0,0,0,0,0,20230129,20231217
1673,0,0,0,0,0,0,0,20230129,20231217
116_5,0,0,0,0,0,0,0,20230129,20231217
233_1,0,0,0,0,0,0,0,20230129,20231217
1243,0,0,0,0,0,0,0,20230129,20231217
307_4,0,0,0,0,0,0,0,20230129,20231217
2126,0,0,0,0,0,0,0,20230129,20231217
4013_1,0,0,0,0,0,0,0,20230129,20231217
3883,0,0,0,0,0,0,0,20230129,20231217
6082_1,0,0,0,0,0,0,0,20230129,20231217
1461,0,0,0,0,0,0,0,20230129,20231217
2993,0,0,0,0,0,0,0,20230129,20231217
1761,0,0,0,0,0,0,0,20230129,20231217
989,0,0,0,0,0,0,0,20230129,20231217
3726,0,0,0,0,0,0,0,20230129,20231217
1649,0,0,0,0,0,0,0,20230129,20231217
4211,0,0,0,0,0,0,0,20230129,20231217
3011,0,0,0,0,0,0,0,20230129,20231217
2622,0,0,0,0,0,0,0,20230129,20231217
2388,0,0,0,0,0,0,0,20230129,20231217
2023,0,0,0,0,0,0,0,20230129,20231217
2258,0,0,0,0,0,0,0,20230129,20231217
820,0,0,0,0,0,0,0,20230129,20231217
2354,0,0,0,0,0,0,0,20230129,20231217
2101_1,0,0,0,0,0,0,0,20230129,20231217
2795,0,0,0,0,0,0,0,20230129,20231217
7021_1,0,0,0,0,0,0,0,20230129,20231217
549,0,0,0,0,0,0,0,20230129,20231217
3141_1,0,0,0,0,0,0,0,20230129,20231217
2131,0,0,0,0,0,0,0,20230129,20231217
3437,0,0,0,0,0,0,0,20230129,20231217
566,0,0,0,0,0,0,0,20230129,20231217
492,0,0,0,0,0,0,0,20230129,20231217
1913,0,0,0,0,0,0,0,20230129,20231217
1965,0,0,0,0,0,0,0,20230129,20231217
3642,0,0,0,0,0,0,0,20230129,20231217
531,0,0,0,0,0,0,0,20230129,20231217
1289,0,0,0,0,0,0,0,20230129,20231217
1011,0,0,0,0,0,0,0,20230129,20231217
4026,0,0,0,0,0,0,0,20230129,20231217
2196,0,0,0,0,0,0,0,20230129,20231217
213,0,0,0,0,0,0,0,20230129,20231217
41_5,0,0,0,0,0,0,0,20230129,20231217
3860,0,0,0,0,0,0,0,20230129,20231217
480,0,0,0,0,0,0,0,20230129,20231217
495,0,0,0,0,0,0,0,20230129,20231217
3754,0,0,0,0,0,0,0,20230129,20231217
1167,0,0,0,0,0,0,0,20230129,20231217
1590,0,0,0,0,0,0,0,20230129,20231217
3631,0,0,0,0,0,0,0,20230129,20231217
4051,0,0,0,0,0,0,0,20230129,20231217
897,0,0,0,0,0,0,0,20230129,20231217
746,0,0,0,0,0,0,0,20230129,20231217
2272,0,0,0,0,0,0,0,20230129,20231217
3029,0,0,0,0,0,0,0,20230129,20231217
3695,0,0,0,0,0,0,0,20230129,20231217
652,0,0,0,0,0,0,0,20230129,20231217
875,0,0,0,0,0,0,0,20230129,20231217
305_3,0,0,0,0,0,0,0,20230129,20231217
706_1,0,0,0,0,0,0,0,20230129,20231217
2767,0,0,0,0,0,0,0,20230129,20231217
3365,0,0,0,0,0,0,0,20230129,20231217
564,0,0,0,0,0,0,0,20230129,20231217
3812,0,0,0,0,0,0,0,20230129,20231217
214,0,0,0,0,0,0,0,20230129,20231217
3342,0,0,0,0,0,0,0,20230129,20231217
1170,0,0,0,0,0,0,0,20230129,20231217
1114,0,0,0,0,0,0,0,20230129,20231217
2604,0,0,0,0,0,0,0,20230129,20231217
3135,0,0,0,0,0,0,0,20230129,20231217
1779,0,0,0,0,0,0,0,20230129,20231217
3861,0,0,0,0,0,0,0,20230129,20231217
2626,0,0,0,0,0,0,0,20230129,20231217
2360,0,0,0,0,0,0,0,20230129,20231217
1576,0,0,0,0,0,0,0,20230129,20231217
2638,0,0,0,0,0,0,0,20230129,20231217
1496,0,0,0,0,0,0,0,20230129,20231217
2530,0,0,0,0,0,0,0,20230129,20231217
3175,0,0,0,0,0,0,0,20230129,20231217
920,0,0,0,0,0,0,0,20230129,20231217
2329,0,0,0,0,0,0,0,20230129,20231217
1568,0,0,0,0,0,0,0,20230129,20231217
2062_1,0,0,0,0,0,0,0,20230129,20231217
1421,0,0,0,0,0,0,0,20230129,20231217
742,0,0,0,0,0,0,0,20230129,20231217
3271,0,0,0,0,0,0,0,20230129,20231217
3641,0,0,0,0,0,0,0,20230129,20231217
244,0,0,0,0,0,0,0,20230129,20231217
2815,0,0,0,0,0,0,0,20230129,20231217
472,0,0,0,0,0,0,0,20230129,20231217
2741,0,0,0,0,0,0,0,20230129,20231217
1294,0,0,0,0,0,0,0,20230129,20231217
1300,0,0,0,0,0,0,0,20230129,20231217
1594,0,0,0,0,0,0,0,20230129,20231217
944,0,0,0,0,0,0,0,20230129,20231217
814,0,0,0,0,0,0,0,20230129,20231217
2814,0,0,0,0,0,0,0,20230129,20231217
3420,0,0,0,0,0,0,0,20230129,20231217
2477,0,0,0,0,0,0,0,20230129,20231217
872,0,0,0,0,0,0,0,20230129,20231217
2548,0,0,0,0,0,0,0,20230129,20231217
1535,0,0,0,0,0,0,0,20230129,20231217
3152_1,0,0,0,0,0,0,0,20230129,20231217
1176,0,0,0,0,0,0,0,20230129,20231217
670,0,0,0,0,0,0,0,20230129,20231217
718,0,0,0,0,0,0,0,20230129,20231217
2746,0,0,0,0,0,0,0,20230129,20231217
1083,0,0,0,0,0,0,0,20230129,20231217
2778,0,0,0,0,0,0,0,20230129,20231217
2011,0,0,0,0,0,0,0,20230129,20231217
2930,0,0,0,0,0,0,0,20230129,20231217
1602,0,0,0,0,0,0,0,20230129,20231217
2_3,0,0,0,0,0,0,0,20230129,20231217
2389,0,0,0,0,0,0,0,20230129,20231217
324_1,0,0,0,0,0,0,0,20230129,20231217
6_4,0,0,0,0,0,0,0,20230129,20231217
1258,0,0,0,0,0,0,0,20230129,20231217
1822,0,0,0,0,0,0,0,20230129,20231217
5_3,0,0,0,0,0,0,0,20230129,20231217
2833,0,0,0,0,0,0,0,20230129,20231217
1484,0,0,0,0,0,0,0,20230129,20231217
2300,0,0,0,0,0,0,0,20230129,20231217
450,0,0,0,0,0,0,0,20230129,20231217
3771,0,0,0,0,0,0,0,20230129,20231217
3556,0,0,0,0,0,0,0,20230129,20231217
705_1,0,0,0,0,0,0,0,20230129,20231217
2846,0,0,0,0,0,0,0,20230129,20231217
50_1,0,0,0,0,0,0,0,20230129,20231217
180,0,0,0,0,0,0,0,20230129,20231217
2237,0,0,0,0,0,0,0,20230129,20231217
330,0,0,0,0,0,0,0,20230129,20231217
3758,0,0,0,0,0,0,0,20230129,20231217
3068,0,0,0,0,0,0,0,20230129,20231217
1847,0,0,0,0,0,0,0,20230129,20231217
2856,0,0,0,0,0,0,0,20230129,20231217
932,0,0,0,0,0,0,0,20230129,20231217
3858,0,0,0,0,0,0,0,20230129,20231217
3471,0,0,0,0,0,0,0,20230129,20231217
2109,0,0,0,0,0,0,0,20230129,20231217
1662,0,0,0,0,0,0,0,20230129,20231217
879,0,0,0,0,0,0,0,20230129,20231217
3033,0,0,0,0,0,0,0,20230129,20231217
175,0,0,0,0,0,0,0,20230129,20231217
3082_1,0,0,0,0,0,0,0,20230129,20231217
3221_1,0,0,0,0,0,0,0,20230129,20231217
91_1,0,0,0,0,0,0,0,20230129,20231217
2102_1,0,0,0,0,0,0,0,20230129,20231217
3785,0,0,0,0,0,0,0,20230129,20231217
3734,0,0,0,0,0,0,0,20230129,20231217
785,0,0,0,0,0,0,0,20230129,20231217
2042_1,0,0,0,0,0,0,0,20230129,20231217
3205,0,0,0,0,0,0,0,20230129,20231217
188,0,0,0,0,0,0,0,20230129,20231217
2831,0,0,0,0,0,0,0,20230129,20231217
1_5,0,0,0,0,0,0,0,20230129,20231217
2719,0,0,0,0,0,0,0,20230129,20231217
1095,0,0,0,0,0,0,0,20230129,20231217
2914,0,0,0,0,0,0,0,20230129,20231217
113_4,0,0,0,0,0,0,0,20230129,20231217
862,0,0,0,0,0,0,0,20230129,20231217
3848,0,0,0,0,0,0,0,20230129,20231217
969,0,0,0,0,0,0,0,20230129,20231217
938,0,0,0,0,0,0,0,20230129,20231217
930,0,0,0,0,0,0,0,20230129,20231217
3146,0,0,0,0,0,0,0,20230129,20231217
671,0,0,0,0,0,0,0,20230129,20231217
956,0,0,0,0,0,0,0,20230129,20231217
3084,0,0,0,0,0,0,0,20230129,20231217
3646,0,0,0,0,0,0,0,20230129,20231217
2859,0,0,0,0,0,0,0,20230129,20231217
3350,0,0,0,0,0,0,0,20230129,20231217
3494,0,0,0,0,0,0,0,20230129,20231217
2922,0,0,0,0,0,0,0,20230129,20231217
7_4,0,0,0,0,0,0,0,20230129,20231217
193,0,0,0,0,0,0,0,20230129,20231217
2276,0,0,0,0,0,0,0,20230129,20231217
1549,0,0,0,0,0,0,0,20230129,20231217
2781,0,0,0,0,0,0,0,20230129,20231217
971,0,0,0,0,0,0,0,20230129,20231217
2752,0,0,0,0,0,0,0,20230129,20231217
2570,0,0,0,0,0,0,0,20230129,20231217
1926,0,0,0,0,0,0,0,20230129,20231217
3538,0,0,0,0,0,0,0,20230129,20231217
1952,0,0,0,0,0,0,0,20230129,20231217
452,0,0,0,0,0,0,0,20230129,20231217
3351,0,0,0,0,0,0,0,20230129,20231217
4032,0,0,0,0,0,0,0,20230129,20231217
3491,0,0,0,0,0,0,0,20230129,20231217
2688,0,0,0,0,0,0,0,20230129,20231217
3418,0,0,0,0,0,0,0,20230129,20231217
1420,0,0,0,0,0,0,0,20230129,20231217
2114,0,0,0,0,0,0,0,20230129,20231217
673,0,0,0,0,0,0,0,20230129,20231217
1273,0,0,0,0,0,0,0,20230129,20231217
2884,0,0,0,0,0,0,0,20230129,20231217
1988,0,0,0,0,0,0,0,20230129,20231217
206_8,0,0,0,0,0,0,0,20230129,20231217
738,0,0,0,0,0,0,0,20230129,20231217
2992,0,0,0,0,0,0,0,20230129,20231217
1826,0,0,0,0,0,0,0,20230129,20231217
3907,0,0,0,0,0,0,0,20230129,20231217
2625,0,0,0,0,0,0,0,20230129,20231217
3722,0,0,0,0,0,0,0,20230129,20231217
2976,0,0,0,0,0,0,0,20230129,20231217
3262,0,0,0,0,0,0,0,20230129,20231217
2848,0,0,0,0,0,0,0,20230129,20231217
912,0,0,0,0,0,0,0,20230129,20231217
3720,0,0,0,0,0,0,0,20230129,20231217
3076,0,0,0,0,0,0,0,20230129,20231217
3995,0,0,0,0,0,0,0,20230129,20231217
3666,0,0,0,0,0,0,0,20230129,20231217
3626,0,0,0,0,0,0,0,20230129,20231217
4053,0,0,0,0,0,0,0,20230129,20231217
2759,0,0,0,0,0,0,0,20230129,20231217
119_4,0,0,0,0,0,0,0,20230129,20231217
4039,0,0,0,0,0,0,0,20230129,20231217
6131,0,0,0,0,0,0,0,20230129,20231217
42_3,0,0,0,0,0,0,0,20230129,20231217
3123_1,0,0,0,0,0,0,0,20230129,20231217
3021,0,0,0,0,0,0,0,20230129,20231217
1225,0,0,0,0,0,0,0,20230129,20231217
3903,0,0,0,0,0,0,0,20230129,20231217
Rail Sa-XSun,0,0,0,0,0,0,0,20230129,20231217
584,0,0,0,0,0,0,0,20230129,20231217
906,0,0,0,0,0,0,0,20230129,20231217
4000,0,0,0,0,0,0,0,20230129,20231217
3704,0,0,0,0,0,0,0,20230129,20231217
1715,0,0,0,0,0,0,0,20230129,20231217
2439,0,0,0,0,0,0,0,20230129,20231217
40_5,0,0,0,0,0,0,0,20230129,20231217
2527,0,0,0,0,0,0,0,20230129,20231217
3694,0,0,0,0,0,0,0,20230129,20231217
1494,0,0,0,0,0,0,0,20230129,20231217
3226,0,0,0,0,0,0,0,20230129,20231217
4028,0,0,0,0,0,0,0,20230129,20231217
1654,0,0,0,0,0,0,0,20230129,20231217
3208,0,0,0,0,0,0,0,20230129,20231217
1891,0,0,0,0,0,0,0,20230129,20231217
3211_1,0,0,0,0,0,0,0,20230129,20231217
3827,0,0,0,0,0,0,0,20230129,20231217
691,0,0,0,0,0,0,0,20230129,20231217
3931,0,0,0,0,0,0,0,20230129,20231217
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20230129,20231217
1068,0,0,0,0,0,0,0,20230129,20231217
3591,0,0,0,0,0,0,0,20230129,20231217
757,0,0,0,0,0,0,0,20230129,20231217
3115,0,0,0,0,0,0,0,20230129,20231217
80_1,0,0,0,0,0,0,0,20230129,20231217
1834,0,0,0,0,0,0,0,20230129,20231217
2026,0,0,0,0,0,0,0,20230129,20231217
2008,0,0,0,0,0,0,0,20230129,20231217
3656,0,0,0,0,0,0,0,20230129,20231217
1534,0,0,0,0,0,0,0,20230129,20231217
28_4,0,0,0,0,0,0,0,20230129,20231217
255,0,0,0,0,0,0,0,20230129,20231217
597,0,0,0,0,0,0,0,20230129,20231217
2701,0,0,0,0,0,0,0,20230129,20231217
1732,0,0,0,0,0,0,0,20230129,20231217
1024,0,0,0,0,0,0,0,20230129,20231217
2079,0,0,0,0,0,0,0,20230129,20231217
8091_1,0,0,0,0,0,0,0,20230129,20231217
3970,0,0,0,0,0,0,0,20230129,20231217
1676,0,0,0,0,0,0,0,20230129,20231217
124,0,0,0,0,0,0,0,20230129,20231217
1564,0,0,0,0,0,0,0,20230129,20231217
277,0,0,0,0,0,0,0,20230129,20231217
1051,0,0,0,0,0,0,0,20230129,20231217
1574,0,0,0,0,0,0,0,20230129,20231217
7_5,0,0,0,0,0,0,0,20230129,20231217
1683,0,0,0,0,0,0,0,20230129,20231217
1317,0,0,0,0,0,0,0,20230129,20231217
1604,0,0,0,0,0,0,0,20230129,20231217
3424,0,0,0,0,0,0,0,20230129,20231217
2994,0,0,0,0,0,0,0,20230129,20231217
2081,0,0,0,0,0,0,0,20230129,20231217
2040,0,0,0,0,0,0,0,20230129,20231217
3866,0,0,0,0,0,0,0,20230129,20231217
2916,0,0,0,0,0,0,0,20230129,20231217
3504,0,0,0,0,0,0,0,20230129,20231217
2580,0,0,0,0,0,0,0,20230129,20231217
793,0,0,0,0,0,0,0,20230129,20231217
3881,0,0,0,0,0,0,0,20230129,20231217
2319,0,0,0,0,0,0,0,20230129,20231217
2770,0,0,0,0,0,0,0,20230129,20231217
1728,0,0,0,0,0,0,0,20230129,20231217
2953,0,0,0,0,0,0,0,20230129,20231217
3701,0,0,0,0,0,0,0,20230129,20231217
2228,0,0,0,0,0,0,0,20230129,20231217
6021_1,0,0,0,0,0,0,0,20230129,20231217
3522,0,0,0,0,0,0,0,20230129,20231217
3503,0,0,0,0,0,0,0,20230129,20231217
4055,0,0,0,0,0,0,0,20230129,20231217
3061,0,0,0,0,0,0,0,20230129,20231217
3729,0,0,0,0,0,0,0,20230129,20231217
702_2,0,0,0,0,0,0,0,20230129,20231217
769,0,0,0,0,0,0,0,20230129,20231217
390,0,0,0,0,0,0,0,20230129,20231217
2151,0,0,0,0,0,0,0,20230129,20231217
3269,0,0,0,0,0,0,0,20230129,20231217
1197,0,0,0,0,0,0,0,20230129,20231217
3030,0,0,0,0,0,0,0,20230129,20231217
503_3,0,0,0,0,0,0,0,20230129,20231217
2709,0,0,0,0,0,0,0,20230129,20231217
346,0,0,0,0,0,0,0,20230129,20231217
1233,0,0,0,0,0,0,0,20230129,20231217
3017,0,0,0,0,0,0,0,20230129,20231217
3003,0,0,0,0,0,0,0,20230129,20231217
3515,0,0,0,0,0,0,0,20230129,20231217
2190,0,0,0,0,0,0,0,20230129,20231217
630,0,0,0,0,0,0,0,20230129,20231217
635,0,0,0,0,0,0,0,20230129,20231217
709_1,0,0,0,0,0,0,0,20230129,20231217
825,0,0,0,0,0,0,0,20230129,20231217
3119,0,0,0,0,0,0,0,20230129,20231217
3579,0,0,0,0,0,0,0,20230129,20231217
1179,0,0,0,0,0,0,0,20230129,20231217
1493,0,0,0,0,0,0,0,20230129,20231217
115_5,0,0,0,0,0,0,0,20230129,20231217
284,0,0,0,0,0,0,0,20230129,20231217
1932,0,0,0,0,0,0,0,20230129,20231217
491,0,0,0,0,0,0,0,20230129,20231217
1971,0,0,0,0,0,0,0,20230129,20231217
1152,0,0,0,0,0,0,0,20230129,20231217
444,0,0,0,0,0,0,0,20230129,20231217
852,0,0,0,0,0,0,0,20230129,20231217
3497,0,0,0,0,0,0,0,20230129,20231217
3080,0,0,0,0,0,0,0,20230129,20231217
2269,0,0,0,0,0,0,0,20230129,20231217
3805,0,0,0,0,0,0,0,20230129,20231217
1150,0,0,0,0,0,0,0,20230129,20231217
1990,0,0,0,0,0,0,0,20230129,20231217
2972,0,0,0,0,0,0,0,20230129,20231217
3338,0,0,0,0,0,0,0,20230129,20231217
3582,0,0,0,0,0,0,0,20230129,20231217
2478,0,0,0,0,0,0,0,20230129,20231217
1226,0,0,0,0,0,0,0,20230129,20231217
414_2,0,0,0,0,0,0,0,20230129,20231217
3868,0,0,0,0,0,0,0,20230129,20231217
182,0,0,0,0,0,0,0,20230129,20231217
839,0,0,0,0,0,0,0,20230129,20231217
525_2,0,0,0,0,0,0,0,20230129,20231217
1573,0,0,0,0,0,0,0,20230129,20231217
1621,0,0,0,0,0,0,0,20230129,20231217
1543,0,0,0,0,0,0,0,20230129,20231217
2256,0,0,0,0,0,0,0,20230129,20231217
633,0,0,0,0,0,0,0,20230129,20231217
1047,0,0,0,0,0,0,0,20230129,20231217
3411,0,0,0,0,0,0,0,20230129,20231217
1049,0,0,0,0,0,0,0,20230129,20231217
937,0,0,0,0,0,0,0,20230129,20231217
3092,0,0,0,0,0,0,0,20230129,20231217
3566,0,0,0,0,0,0,0,20230129,20231217
967,0,0,0,0,0,0,0,20230129,20231217
3012_1,0,0,0,0,0,0,0,20230129,20231217
1218,0,0,0,0,0,0,0,20230129,20231217
1984,0,0,0,0,0,0,0,20230129,20231217
2569,0,0,0,0,0,0,0,20230129,20231217
2852,0,0,0,0,0,0,0,20230129,20231217
157,0,0,0,0,0,0,0,20230129,20231217
2819,0,0,0,0,0,0,0,20230129,20231217
3394,0,0,0,0,0,0,0,20230129,20231217
3793,0,0,0,0,0,0,0,20230129,20231217
2750,0,0,0,0,0,0,0,20230129,20231217
917,0,0,0,0,0,0,0,20230129,20231217
89_1,0,0,0,0,0,0,0,20230129,20231217
369,0,0,0,0,0,0,0,20230129,20231217
3826,0,0,0,0,0,0,0,20230129,20231217
1253,0,0,0,0,0,0,0,20230129,20231217
2553,0,0,0,0,0,0,0,20230129,20231217
2532,0,0,0,0,0,0,0,20230129,20231217
1354,0,0,0,0,0,0,0,20230129,20231217
3991,0,0,0,0,0,0,0,20230129,20231217
1043,0,0,0,0,0,0,0,20230129,20231217
3623,0,0,0,0,0,0,0,20230129,20231217
2399,0,0,0,0,0,0,0,20230129,20231217
1717,0,0,0,0,0,0,0,20230129,20231217
3689,0,0,0,0,0,0,0,20230129,20231217
2629,0,0,0,0,0,0,0,20230129,20231217
1915,0,0,0,0,0,0,0,20230129,20231217
1595,0,0,0,0,0,0,0,20230129,20231217
4_3,0,0,0,0,0,0,0,20230129,20231217
1446,0,0,0,0,0,0,0,20230129,20231217
883,0,0,0,0,0,0,0,20230129,20231217
149_2,0,0,0,0,0,0,0,20230129,20231217
2929,0,0,0,0,0,0,0,20230129,20231217
1382,0,0,0,0,0,0,0,20230129,20231217
1696,0,0,0,0,0,0,0,20230129,20231217
1916,0,0,0,0,0,0,0,20230129,20231217
289,0,0,0,0,0,0,0,20230129,20231217
1335,0,0,0,0,0,0,0,20230129,20231217
1265,0,0,0,0,0,0,0,20230129,20231217
3078,0,0,0,0,0,0,0,20230129,20231217
1478,0,0,0,0,0,0,0,20230129,20231217
2254,0,0,0,0,0,0,0,20230129,20231217
3508,0,0,0,0,0,0,0,20230129,20231217
1477,0,0,0,0,0,0,0,20230129,20231217
2886,0,0,0,0,0,0,0,20230129,20231217
4020,0,0,0,0,0,0,0,20230129,20231217
2541,0,0,0,0,0,0,0,20230129,20231217
2304,0,0,0,0,0,0,0,20230129,20231217
3232,0,0,0,0,0,0,0,20230129,20231217
1166,0,0,0,0,0,0,0,20230129,20231217
3192,0,0,0,0,0,0,0,20230129,20231217
2524,0,0,0,0,0,0,0,20230129,20231217
3803,0,0,0,0,0,0,0,20230129,20231217
3244,0,0,0,0,0,0,0,20230129,20231217
1867,0,0,0,0,0,0,0,20230129,20231217
4008,0,0,0,0,0,0,0,20230129,20231217
2138,0,0,0,0,0,0,0,20230129,20231217
3564,0,0,0,0,0,0,0,20230129,20231217
3810,0,0,0,0,0,0,0,20230129,20231217
1187,0,0,0,0,0,0,0,20230129,20231217
3948,0,0,0,0,0,0,0,20230129,20231217
3587,0,0,0,0,0,0,0,20230129,20231217
3032_1,0,0,0,0,0,0,0,20230129,20231217
4084,0,0,0,0,0,0,0,20230129,20231217
3422,0,0,0,0,0,0,0,20230129,20231217
287,0,0,0,0,0,0,0,20230129,20231217
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20230129,20231217
2076,0,0,0,0,0,0,0,20230129,20231217
3149,0,0,0,0,0,0,0,20230129,20231217
3733,0,0,0,0,0,0,0,20230129,20231217
2790,0,0,0,0,0,0,0,20230129,20231217
703_3,0,0,0,0,0,0,0,20230129,20231217
1410,0,0,0,0,0,0,0,20230129,20231217
210,0,0,0,0,0,0,0,20230129,20231217
2608,0,0,0,0,0,0,0,20230129,20231217
1762,0,0,0,0,0,0,0,20230129,20231217
2284,0,0,0,0,0,0,0,20230129,20231217
1108,0,0,0,0,0,0,0,20230129,20231217
2812,0,0,0,0,0,0,0,20230129,20231217
1941,0,0,0,0,0,0,0,20230129,20231217
767,0,0,0,0,0,0,0,20230129,20231217
126,0,0,0,0,0,0,0,20230129,20231217
3363,0,0,0,0,0,0,0,20230129,20231217
763,0,0,0,0,0,0,0,20230129,20231217
982,0,0,0,0,0,0,0,20230129,20231217
1383,0,0,0,0,0,0,0,20230129,20231217
2956,0,0,0,0,0,0,0,20230129,20231217
949,0,0,0,0,0,0,0,20230129,20231217
8_5,0,0,0,0,0,0,0,20230129,20231217
1182,0,0,0,0,0,0,0,20230129,20231217
3651,0,0,0,0,0,0,0,20230129,20231217
2016,0,0,0,0,0,0,0,20230129,20231217
8021_2,0,0,0,0,0,0,0,20230129,20231217
840,0,0,0,0,0,0,0,20230129,20231217
438,0,0,0,0,0,0,0,20230129,20231217
42_4,0,0,0,0,0,0,0,20230129,20231217
1200,0,0,0,0,0,0,0,20230129,20231217
1516,0,0,0,0,0,0,0,20230129,20231217
3693,0,0,0,0,0,0,0,20230129,20231217
1855,0,0,0,0,0,0,0,20230129,20231217
2684,0,0,0,0,0,0,0,20230129,20231217
830,0,0,0,0,0,0,0,20230129,20231217
152_2,0,0,0,0,0,0,0,20230129,20231217
1627,0,0,0,0,0,0,0,20230129,20231217
2628,0,0,0,0,0,0,0,20230129,20231217
3865,0,0,0,0,0,0,0,20230129,20231217
3451,0,0,0,0,0,0,0,20230129,20231217
3928,0,0,0,0,0,0,0,20230129,20231217
881,0,0,0,0,0,0,0,20230129,20231217
3653,0,0,0,0,0,0,0,20230129,20231217
1751,0,0,0,0,0,0,0,20230129,20231217
1653,0,0,0,0,0,0,0,20230129,20231217
2500,0,0,0,0,0,0,0,20230129,20231217
1073,0,0,0,0,0,0,0,20230129,20231217
3900,0,0,0,0,0,0,0,20230129,20231217
2713,0,0,0,0,0,0,0,20230129,20231217
8081_1,0,0,0,0,0,0,0,20230129,20231217
1904,0,0,0,0,0,0,0,20230129,20231217
610_1,0,0,0,0,0,0,0,20230129,20231217
3347,0,0,0,0,0,0,0,20230129,20231217
1472,0,0,0,0,0,0,0,20230129,20231217
979,0,0,0,0,0,0,0,20230129,20231217
1_4,0,0,0,0,0,0,0,20230129,20231217
2503,0,0,0,0,0,0,0,20230129,20231217
2050,0,0,0,0,0,0,0,20230129,20231217
431_2,0,0,0,0,0,0,0,20230129,20231217
3124,0,0,0,0,0,0,0,20230129,20231217
3360,0,0,0,0,0,0,0,20230129,20231217
2130,0,0,0,0,0,0,0,20230129,20231217
1378,0,0,0,0,0,0,0,20230129,20231217
200_3,0,0,0,0,0,0,0,20230129,20231217
3263,0,0,0,0,0,0,0,20230129,20231217
3836,0,0,0,0,0,0,0,20230129,20231217
3245,0,0,0,0,0,0,0,20230129,20231217
3467,0,0,0,0,0,0,0,20230129,20231217
2518,0,0,0,0,0,0,0,20230129,20231217
1104,0,0,0,0,0,0,0,20230129,20231217
567,0,0,0,0,0,0,0,20230129,20231217
3719,0,0,0,0,0,0,0,20230129,20231217
4073,0,0,0,0,0,0,0,20230129,20231217
348,0,0,0,0,0,0,0,20230129,20231217
3402,0,0,0,0,0,0,0,20230129,20231217
711,0,0,0,0,0,0,0,20230129,20231217
3408,0,0,0,0,0,0,0,20230129,20231217
1074,0,0,0,0,0,0,0,20230129,20231217
1902,0,0,0,0,0,0,0,20230129,20231217
3050,0,0,0,0,0,0,0,20230129,20231217
962,0,0,0,0,0,0,0,20230129,20231217
1082,0,0,0,0,0,0,0,20230129,20231217
1351,0,0,0,0,0,0,0,20230129,20231217
3014,0,0,0,0,0,0,0,20230129,20231217
28_6,0,0,0,0,0,0,0,20230129,20231217
3815,0,0,0,0,0,0,0,20230129,20231217
3934,0,0,0,0,0,0,0,20230129,20231217
3075,0,0,0,0,0,0,0,20230129,20231217
14_5,0,0,0,0,0,0,0,20230129,20231217
2990,0,0,0,0,0,0,0,20230129,20231217
2970,0,0,0,0,0,0,0,20230129,20231217
816,0,0,0,0,0,0,0,20230129,20231217
651,0,0,0,0,0,0,0,20230129,20231217
2573,0,0,0,0,0,0,0,20230129,20231217
4005_1,0,0,0,0,0,0,0,20230129,20231217
8032_1,0,0,0,0,0,0,0,20230129,20231217
2013,0,0,0,0,0,0,0,20230129,20231217
3390,0,0,0,0,0,0,0,20230129,20231217
1512,0,0,0,0,0,0,0,20230129,20231217
1366,0,0,0,0,0,0,0,20230129,20231217
3344,0,0,0,0,0,0,0,20230129,20231217
733,0,0,0,0,0,0,0,20230129,20231217
2772,0,0,0,0,0,0,0,20230129,20231217
2209,0,0,0,0,0,0,0,20230129,20231217
2618,0,0,0,0,0,0,0,20230129,20231217
3878,0,0,0,0,0,0,0,20230129,20231217
817,0,0,0,0,0,0,0,20230129,20231217
3562,0,0,0,0,0,0,0,20230129,20231217
497,0,0,0,0,0,0,0,20230129,20231217
2601,0,0,0,0,0,0,0,20230129,20231217
2022,0,0,0,0,0,0,0,20230129,20231217
2490,0,0,0,0,0,0,0,20230129,20231217
1630,0,0,0,0,0,0,0,20230129,20231217
2837,0,0,0,0,0,0,0,20230129,20231217
1795,0,0,0,0,0,0,0,20230129,20231217
2294,0,0,0,0,0,0,0,20230129,20231217
137_1,0,0,0,0,0,0,0,20230129,20231217
1343,0,0,0,0,0,0,0,20230129,20231217
1744,0,0,0,0,0,0,0,20230129,20231217
2928,0,0,0,0,0,0,0,20230129,20231217
2152,0,0,0,0,0,0,0,20230129,20231217
2967,0,0,0,0,0,0,0,20230129,20231217
2973,0,0,0,0,0,0,0,20230129,20231217
440,0,0,0,0,0,0,0,20230129,20231217
1077,0,0,0,0,0,0,0,20230129,20231217
197,0,0,0,0,0,0,0,20230129,20231217
2052,0,0,0,0,0,0,0,20230129,20231217
1928,0,0,0,0,0,0,0,20230129,20231217
3071,0,0,0,0,0,0,0,20230129,20231217
1158,0,0,0,0,0,0,0,20230129,20231217
2706,0,0,0,0,0,0,0,20230129,20231217
2384,0,0,0,0,0,0,0,20230129,20231217
2187,0,0,0,0,0,0,0,20230129,20231217
783,0,0,0,0,0,0,0,20230129,20231217
2420,0,0,0,0,0,0,0,20230129,20231217
