service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3361_1,0,0,0,0,0,0,0,20230129,20230304
2452_1,0,0,0,0,0,0,0,20230129,20230304
2727_1,0,0,0,0,0,0,0,20230129,20230304
1207_1,0,0,0,0,0,0,0,20230129,20230304
548_1,0,0,0,0,0,0,0,20230129,20230304
4006_1,0,0,0,0,0,0,0,20230129,20230304
1041_2_1,0,0,0,0,0,0,0,20230129,20230304
1756_1,0,0,0,0,0,0,0,20230129,20230304
3478_1,0,0,0,0,0,0,0,20230129,20230304
201_6_1,0,0,0,0,0,0,0,20230129,20230304
3915_1,0,0,0,0,0,0,0,20230129,20230304
2605_1,0,0,0,0,0,0,0,20230129,20230304
3863_1,0,0,0,0,0,0,0,20230129,20230304
264_1,0,0,0,0,0,0,0,20230129,20230304
1846_1,0,0,0,0,0,0,0,20230129,20230304
157_1_1,0,0,0,0,0,0,0,20230129,20230304
1721_1,0,0,0,0,0,0,0,20230129,20230304
721_1,0,0,0,0,0,0,0,20230129,20230304
1395_1,0,0,0,0,0,0,0,20230129,20230304
3509_1,0,0,0,0,0,0,0,20230129,20230304
3627_1,0,0,0,0,0,0,0,20230129,20230304
520_1_1,0,0,0,0,0,0,0,20230129,20230304
380_1,0,0,0,0,0,0,0,20230129,20230304
1070_1,0,0,0,0,0,0,0,20230129,20230304
3841_1,0,0,0,0,0,0,0,20230129,20230304
2567_1,0,0,0,0,0,0,0,20230129,20230304
1979_1,0,0,0,0,0,0,0,20230129,20230304
3589_1,0,0,0,0,0,0,0,20230129,20230304
1724_1,0,0,0,0,0,0,0,20230129,20230304
3234_1,0,0,0,0,0,0,0,20230129,20230304
288_1,0,0,0,0,0,0,0,20230129,20230304
2838_1,0,0,0,0,0,0,0,20230129,20230304
2531_1,0,0,0,0,0,0,0,20230129,20230304
945_1,0,0,0,0,0,0,0,20230129,20230304
1_6_1,0,0,0,0,0,0,0,20230129,20230304
2753_1,0,0,0,0,0,0,0,20230129,20230304
826_1,0,0,0,0,0,0,0,20230129,20230304
919_1,0,0,0,0,0,0,0,20230129,20230304
542_1,0,0,0,0,0,0,0,20230129,20230304
3156_1,0,0,0,0,0,0,0,20230129,20230304
1180_1,0,0,0,0,0,0,0,20230129,20230304
3053_1,0,0,0,0,0,0,0,20230129,20230304
3380_1,0,0,0,0,0,0,0,20230129,20230304
166_1,0,0,0,0,0,0,0,20230129,20230304
598_1,0,0,0,0,0,0,0,20230129,20230304
710_1_1,0,0,0,0,0,0,0,20230129,20230304
3133_1_1,0,0,0,0,0,0,0,20230129,20230304
1345_1,0,0,0,0,0,0,0,20230129,20230304
1940_1,0,0,0,0,0,0,0,20230129,20230304
3808_1,0,0,0,0,0,0,0,20230129,20230304
2155_1,0,0,0,0,0,0,0,20230129,20230304
3434_1,0,0,0,0,0,0,0,20230129,20230304
3615_1,0,0,0,0,0,0,0,20230129,20230304
159_1_1,0,0,0,0,0,0,0,20230129,20230304
1778_1,0,0,0,0,0,0,0,20230129,20230304
1274_1,0,0,0,0,0,0,0,20230129,20230304
646_1,0,0,0,0,0,0,0,20230129,20230304
6011_1_1,0,0,0,0,0,0,0,20230129,20230304
2210_1,0,0,0,0,0,0,0,20230129,20230304
1453_1,0,0,0,0,0,0,0,20230129,20230304
4050_1,0,0,0,0,0,0,0,20230129,20230304
2183_1,0,0,0,0,0,0,0,20230129,20230304
2083_1,0,0,0,0,0,0,0,20230129,20230304
1575_1,0,0,0,0,0,0,0,20230129,20230304
3173_1,0,0,0,0,0,0,0,20230129,20230304
1766_1,0,0,0,0,0,0,0,20230129,20230304
2667_1,0,0,0,0,0,0,0,20230129,20230304
2021_1_1,0,0,0,0,0,0,0,20230129,20230304
1442_1,0,0,0,0,0,0,0,20230129,20230304
843_1,0,0,0,0,0,0,0,20230129,20230304
3814_1,0,0,0,0,0,0,0,20230129,20230304
176_1,0,0,0,0,0,0,0,20230129,20230304
992_1,0,0,0,0,0,0,0,20230129,20230304
113_5_1,0,0,0,0,0,0,0,20230129,20230304
332_1,0,0,0,0,0,0,0,20230129,20230304
2012_1_1,0,0,0,0,0,0,0,20230129,20230304
13_3_1,0,0,0,0,0,0,0,20230129,20230304
723_1,0,0,0,0,0,0,0,20230129,20230304
653_1,0,0,0,0,0,0,0,20230129,20230304
3855_1,0,0,0,0,0,0,0,20230129,20230304
4002_1_1,0,0,0,0,0,0,0,20230129,20230304
5_5_1,0,0,0,0,0,0,0,20230129,20230304
1324_1,0,0,0,0,0,0,0,20230129,20230304
3407_1,0,0,0,0,0,0,0,20230129,20230304
1710_1,0,0,0,0,0,0,0,20230129,20230304
3184_1,0,0,0,0,0,0,0,20230129,20230304
2188_1,0,0,0,0,0,0,0,20230129,20230304
891_1,0,0,0,0,0,0,0,20230129,20230304
3956_1,0,0,0,0,0,0,0,20230129,20230304
1552_1,0,0,0,0,0,0,0,20230129,20230304
3521_1,0,0,0,0,0,0,0,20230129,20230304
3128_1,0,0,0,0,0,0,0,20230129,20230304
145_2_1,0,0,0,0,0,0,0,20230129,20230304
3049_1,0,0,0,0,0,0,0,20230129,20230304
20_5_1,0,0,0,0,0,0,0,20230129,20230304
1031_2_1,0,0,0,0,0,0,0,20230129,20230304
3716_1,0,0,0,0,0,0,0,20230129,20230304
7081_1_1,0,0,0,0,0,0,0,20230129,20230304
2072_1,0,0,0,0,0,0,0,20230129,20230304
3779_1,0,0,0,0,0,0,0,20230129,20230304
1147_1,0,0,0,0,0,0,0,20230129,20230304
3433_1,0,0,0,0,0,0,0,20230129,20230304
238_1,0,0,0,0,0,0,0,20230129,20230304
1422_1,0,0,0,0,0,0,0,20230129,20230304
191_1,0,0,0,0,0,0,0,20230129,20230304
1230_1,0,0,0,0,0,0,0,20230129,20230304
1679_1,0,0,0,0,0,0,0,20230129,20230304
716_1,0,0,0,0,0,0,0,20230129,20230304
2791_1,0,0,0,0,0,0,0,20230129,20230304
543_1,0,0,0,0,0,0,0,20230129,20230304
2178_1,0,0,0,0,0,0,0,20230129,20230304
3999_1,0,0,0,0,0,0,0,20230129,20230304
1864_1,0,0,0,0,0,0,0,20230129,20230304
1013_1,0,0,0,0,0,0,0,20230129,20230304
2784_1,0,0,0,0,0,0,0,20230129,20230304
38_4_1,0,0,0,0,0,0,0,20230129,20230304
2571_1,0,0,0,0,0,0,0,20230129,20230304
58_1_1,0,0,0,0,0,0,0,20230129,20230304
712_1,0,0,0,0,0,0,0,20230129,20230304
3725_1,0,0,0,0,0,0,0,20230129,20230304
1217_1,0,0,0,0,0,0,0,20230129,20230304
900_1,0,0,0,0,0,0,0,20230129,20230304
667_1,0,0,0,0,0,0,0,20230129,20230304
2032_1,0,0,0,0,0,0,0,20230129,20230304
354_1,0,0,0,0,0,0,0,20230129,20230304
270_1,0,0,0,0,0,0,0,20230129,20230304
3510_1,0,0,0,0,0,0,0,20230129,20230304
1985_1,0,0,0,0,0,0,0,20230129,20230304
2648_1,0,0,0,0,0,0,0,20230129,20230304
328_1,0,0,0,0,0,0,0,20230129,20230304
1755_1,0,0,0,0,0,0,0,20230129,20230304
106_4_1,0,0,0,0,0,0,0,20230129,20230304
2998_1,0,0,0,0,0,0,0,20230129,20230304
3483_1,0,0,0,0,0,0,0,20230129,20230304
3072_1,0,0,0,0,0,0,0,20230129,20230304
1262_1,0,0,0,0,0,0,0,20230129,20230304
3207_1,0,0,0,0,0,0,0,20230129,20230304
2309_1,0,0,0,0,0,0,0,20230129,20230304
8082_1_1,0,0,0,0,0,0,0,20230129,20230304
3620_1,0,0,0,0,0,0,0,20230129,20230304
59_1_1,0,0,0,0,0,0,0,20230129,20230304
4019_1,0,0,0,0,0,0,0,20230129,20230304
1060_1,0,0,0,0,0,0,0,20230129,20230304
1403_1,0,0,0,0,0,0,0,20230129,20230304
3550_1,0,0,0,0,0,0,0,20230129,20230304
1321_1,0,0,0,0,0,0,0,20230129,20230304
4072_1,0,0,0,0,0,0,0,20230129,20230304
2060_1,0,0,0,0,0,0,0,20230129,20230304
1729_1,0,0,0,0,0,0,0,20230129,20230304
107_3_1,0,0,0,0,0,0,0,20230129,20230304
1462_1,0,0,0,0,0,0,0,20230129,20230304
1757_1,0,0,0,0,0,0,0,20230129,20230304
7051_1_1,0,0,0,0,0,0,0,20230129,20230304
1227_1,0,0,0,0,0,0,0,20230129,20230304
2807_1,0,0,0,0,0,0,0,20230129,20230304
31_3_1,0,0,0,0,0,0,0,20230129,20230304
1030_1,0,0,0,0,0,0,0,20230129,20230304
3759_1,0,0,0,0,0,0,0,20230129,20230304
3697_1,0,0,0,0,0,0,0,20230129,20230304
457_1,0,0,0,0,0,0,0,20230129,20230304
1839_1,0,0,0,0,0,0,0,20230129,20230304
921_1,0,0,0,0,0,0,0,20230129,20230304
3223_1,0,0,0,0,0,0,0,20230129,20230304
536_1,0,0,0,0,0,0,0,20230129,20230304
535_1,0,0,0,0,0,0,0,20230129,20230304
4085_1,0,0,0,0,0,0,0,20230129,20230304
1589_1,0,0,0,0,0,0,0,20230129,20230304
451_1,0,0,0,0,0,0,0,20230129,20230304
2470_1,0,0,0,0,0,0,0,20230129,20230304
748_1,0,0,0,0,0,0,0,20230129,20230304
117_5_1,0,0,0,0,0,0,0,20230129,20230304
1763_1,0,0,0,0,0,0,0,20230129,20230304
1716_1,0,0,0,0,0,0,0,20230129,20230304
2164_1,0,0,0,0,0,0,0,20230129,20230304
312_3_1,0,0,0,0,0,0,0,20230129,20230304
3077_1,0,0,0,0,0,0,0,20230129,20230304
1805_1,0,0,0,0,0,0,0,20230129,20230304
1794_1,0,0,0,0,0,0,0,20230129,20230304
3632_1,0,0,0,0,0,0,0,20230129,20230304
3832_1,0,0,0,0,0,0,0,20230129,20230304
1948_1,0,0,0,0,0,0,0,20230129,20230304
1650_1,0,0,0,0,0,0,0,20230129,20230304
2046_1,0,0,0,0,0,0,0,20230129,20230304
806_1,0,0,0,0,0,0,0,20230129,20230304
121_5_1,0,0,0,0,0,0,0,20230129,20230304
7042_1_1,0,0,0,0,0,0,0,20230129,20230304
1989_1,0,0,0,0,0,0,0,20230129,20230304
1949_1,0,0,0,0,0,0,0,20230129,20230304
3542_1,0,0,0,0,0,0,0,20230129,20230304
2017_1,0,0,0,0,0,0,0,20230129,20230304
1202_1,0,0,0,0,0,0,0,20230129,20230304
4066_1,0,0,0,0,0,0,0,20230129,20230304
2427_1,0,0,0,0,0,0,0,20230129,20230304
21_3_1,0,0,0,0,0,0,0,20230129,20230304
3834_1,0,0,0,0,0,0,0,20230129,20230304
914_1,0,0,0,0,0,0,0,20230129,20230304
2327_1,0,0,0,0,0,0,0,20230129,20230304
1309_1,0,0,0,0,0,0,0,20230129,20230304
3890_1,0,0,0,0,0,0,0,20230129,20230304
2900_1,0,0,0,0,0,0,0,20230129,20230304
2722_1,0,0,0,0,0,0,0,20230129,20230304
1968_1,0,0,0,0,0,0,0,20230129,20230304
2070_1,0,0,0,0,0,0,0,20230129,20230304
1323_1,0,0,0,0,0,0,0,20230129,20230304
453_1,0,0,0,0,0,0,0,20230129,20230304
1709_1,0,0,0,0,0,0,0,20230129,20230304
2636_1,0,0,0,0,0,0,0,20230129,20230304
955_1,0,0,0,0,0,0,0,20230129,20230304
435_1_1,0,0,0,0,0,0,0,20230129,20230304
788_1,0,0,0,0,0,0,0,20230129,20230304
2117_1,0,0,0,0,0,0,0,20230129,20230304
599_1,0,0,0,0,0,0,0,20230129,20230304
2288_1,0,0,0,0,0,0,0,20230129,20230304
2623_1,0,0,0,0,0,0,0,20230129,20230304
3153_1,0,0,0,0,0,0,0,20230129,20230304
1857_1,0,0,0,0,0,0,0,20230129,20230304
544_1,0,0,0,0,0,0,0,20230129,20230304
1017_1,0,0,0,0,0,0,0,20230129,20230304
821_1,0,0,0,0,0,0,0,20230129,20230304
948_1,0,0,0,0,0,0,0,20230129,20230304
3867_1,0,0,0,0,0,0,0,20230129,20230304
3829_1,0,0,0,0,0,0,0,20230129,20230304
3222_1_1,0,0,0,0,0,0,0,20230129,20230304
2595_1,0,0,0,0,0,0,0,20230129,20230304
155_1_1,0,0,0,0,0,0,0,20230129,20230304
224_1,0,0,0,0,0,0,0,20230129,20230304
878_1,0,0,0,0,0,0,0,20230129,20230304
3340_1,0,0,0,0,0,0,0,20230129,20230304
909_1,0,0,0,0,0,0,0,20230129,20230304
3092_1_1,0,0,0,0,0,0,0,20230129,20230304
165_1,0,0,0,0,0,0,0,20230129,20230304
2942_1,0,0,0,0,0,0,0,20230129,20230304
896_1,0,0,0,0,0,0,0,20230129,20230304
4083_1,0,0,0,0,0,0,0,20230129,20230304
1315_1,0,0,0,0,0,0,0,20230129,20230304
1041_1,0,0,0,0,0,0,0,20230129,20230304
3801_1,0,0,0,0,0,0,0,20230129,20230304
1705_1,0,0,0,0,0,0,0,20230129,20230304
2883_1,0,0,0,0,0,0,0,20230129,20230304
773_1,0,0,0,0,0,0,0,20230129,20230304
1064_1,0,0,0,0,0,0,0,20230129,20230304
3219_1,0,0,0,0,0,0,0,20230129,20230304
3097_1,0,0,0,0,0,0,0,20230129,20230304
3953_1,0,0,0,0,0,0,0,20230129,20230304
3218_1,0,0,0,0,0,0,0,20230129,20230304
640_1,0,0,0,0,0,0,0,20230129,20230304
47_1_1,0,0,0,0,0,0,0,20230129,20230304
1551_1,0,0,0,0,0,0,0,20230129,20230304
1537_1,0,0,0,0,0,0,0,20230129,20230304
1933_1,0,0,0,0,0,0,0,20230129,20230304
23_3_1,0,0,0,0,0,0,0,20230129,20230304
267_1,0,0,0,0,0,0,0,20230129,20230304
409_3_1,0,0,0,0,0,0,0,20230129,20230304
1873_1,0,0,0,0,0,0,0,20230129,20230304
3485_1,0,0,0,0,0,0,0,20230129,20230304
2296_1,0,0,0,0,0,0,0,20230129,20230304
516_1_1,0,0,0,0,0,0,0,20230129,20230304
2669_1,0,0,0,0,0,0,0,20230129,20230304
308_5_1,0,0,0,0,0,0,0,20230129,20230304
2111_1_1,0,0,0,0,0,0,0,20230129,20230304
114_6_1,0,0,0,0,0,0,0,20230129,20230304
366_1,0,0,0,0,0,0,0,20230129,20230304
951_1,0,0,0,0,0,0,0,20230129,20230304
35_3_1,0,0,0,0,0,0,0,20230129,20230304
3027_1,0,0,0,0,0,0,0,20230129,20230304
3500_1,0,0,0,0,0,0,0,20230129,20230304
2068_1,0,0,0,0,0,0,0,20230129,20230304
3096_1,0,0,0,0,0,0,0,20230129,20230304
2270_1,0,0,0,0,0,0,0,20230129,20230304
3143_1,0,0,0,0,0,0,0,20230129,20230304
1643_1,0,0,0,0,0,0,0,20230129,20230304
3404_1,0,0,0,0,0,0,0,20230129,20230304
2271_1,0,0,0,0,0,0,0,20230129,20230304
2395_1,0,0,0,0,0,0,0,20230129,20230304
1126_1,0,0,0,0,0,0,0,20230129,20230304
35_5_1,0,0,0,0,0,0,0,20230129,20230304
413_2_1,0,0,0,0,0,0,0,20230129,20230304
2834_1,0,0,0,0,0,0,0,20230129,20230304
385_1,0,0,0,0,0,0,0,20230129,20230304
1254_1,0,0,0,0,0,0,0,20230129,20230304
3707_1,0,0,0,0,0,0,0,20230129,20230304
3650_1,0,0,0,0,0,0,0,20230129,20230304
2475_1,0,0,0,0,0,0,0,20230129,20230304
3962_1,0,0,0,0,0,0,0,20230129,20230304
3920_1,0,0,0,0,0,0,0,20230129,20230304
2104_1,0,0,0,0,0,0,0,20230129,20230304
3325_1,0,0,0,0,0,0,0,20230129,20230304
1306_1,0,0,0,0,0,0,0,20230129,20230304
576_1,0,0,0,0,0,0,0,20230129,20230304
968_1,0,0,0,0,0,0,0,20230129,20230304
262_1,0,0,0,0,0,0,0,20230129,20230304
655_1,0,0,0,0,0,0,0,20230129,20230304
416_2_1,0,0,0,0,0,0,0,20230129,20230304
1120_1,0,0,0,0,0,0,0,20230129,20230304
3391_1,0,0,0,0,0,0,0,20230129,20230304
3163_1,0,0,0,0,0,0,0,20230129,20230304
3610_1,0,0,0,0,0,0,0,20230129,20230304
1530_1,0,0,0,0,0,0,0,20230129,20230304
2266_1,0,0,0,0,0,0,0,20230129,20230304
1392_1,0,0,0,0,0,0,0,20230129,20230304
1559_1,0,0,0,0,0,0,0,20230129,20230304
3573_1,0,0,0,0,0,0,0,20230129,20230304
1331_1,0,0,0,0,0,0,0,20230129,20230304
3268_1,0,0,0,0,0,0,0,20230129,20230304
832_1,0,0,0,0,0,0,0,20230129,20230304
2932_1,0,0,0,0,0,0,0,20230129,20230304
2877_1,0,0,0,0,0,0,0,20230129,20230304
2995_1,0,0,0,0,0,0,0,20230129,20230304
704_1,0,0,0,0,0,0,0,20230129,20230304
1614_1,0,0,0,0,0,0,0,20230129,20230304
3216_1,0,0,0,0,0,0,0,20230129,20230304
2904_1,0,0,0,0,0,0,0,20230129,20230304
2513_1,0,0,0,0,0,0,0,20230129,20230304
2508_1,0,0,0,0,0,0,0,20230129,20230304
1293_1,0,0,0,0,0,0,0,20230129,20230304
1767_1,0,0,0,0,0,0,0,20230129,20230304
3492_1,0,0,0,0,0,0,0,20230129,20230304
3571_1,0,0,0,0,0,0,0,20230129,20230304
1411_1,0,0,0,0,0,0,0,20230129,20230304
2779_1,0,0,0,0,0,0,0,20230129,20230304
2829_1,0,0,0,0,0,0,0,20230129,20230304
1563_1,0,0,0,0,0,0,0,20230129,20230304
1423_1,0,0,0,0,0,0,0,20230129,20230304
2438_1,0,0,0,0,0,0,0,20230129,20230304
3055_1,0,0,0,0,0,0,0,20230129,20230304
983_1,0,0,0,0,0,0,0,20230129,20230304
2906_1,0,0,0,0,0,0,0,20230129,20230304
3939_1,0,0,0,0,0,0,0,20230129,20230304
1694_1,0,0,0,0,0,0,0,20230129,20230304
1768_1,0,0,0,0,0,0,0,20230129,20230304
8041_2_1,0,0,0,0,0,0,0,20230129,20230304
3914_1,0,0,0,0,0,0,0,20230129,20230304
110_1,0,0,0,0,0,0,0,20230129,20230304
954_1,0,0,0,0,0,0,0,20230129,20230304
3302_1,0,0,0,0,0,0,0,20230129,20230304
8052_1_1,0,0,0,0,0,0,0,20230129,20230304
2897_1,0,0,0,0,0,0,0,20230129,20230304
1787_1,0,0,0,0,0,0,0,20230129,20230304
3089_1,0,0,0,0,0,0,0,20230129,20230304
715_1,0,0,0,0,0,0,0,20230129,20230304
2211_1,0,0,0,0,0,0,0,20230129,20230304
927_1,0,0,0,0,0,0,0,20230129,20230304
2092_1_1,0,0,0,0,0,0,0,20230129,20230304
1702_1,0,0,0,0,0,0,0,20230129,20230304
448_1,0,0,0,0,0,0,0,20230129,20230304
3270_1,0,0,0,0,0,0,0,20230129,20230304
1251_1,0,0,0,0,0,0,0,20230129,20230304
3292_1,0,0,0,0,0,0,0,20230129,20230304
3563_1,0,0,0,0,0,0,0,20230129,20230304
3103_1,0,0,0,0,0,0,0,20230129,20230304
6062_1_1,0,0,0,0,0,0,0,20230129,20230304
1032_1,0,0,0,0,0,0,0,20230129,20230304
1775_1,0,0,0,0,0,0,0,20230129,20230304
2774_1,0,0,0,0,0,0,0,20230129,20230304
3857_1,0,0,0,0,0,0,0,20230129,20230304
1338_1,0,0,0,0,0,0,0,20230129,20230304
3879_1,0,0,0,0,0,0,0,20230129,20230304
2586_1,0,0,0,0,0,0,0,20230129,20230304
112_1,0,0,0,0,0,0,0,20230129,20230304
3439_1,0,0,0,0,0,0,0,20230129,20230304
513_3_1,0,0,0,0,0,0,0,20230129,20230304
1148_1,0,0,0,0,0,0,0,20230129,20230304
3459_1,0,0,0,0,0,0,0,20230129,20230304
1637_1,0,0,0,0,0,0,0,20230129,20230304
200_4_1,0,0,0,0,0,0,0,20230129,20230304
2286_1,0,0,0,0,0,0,0,20230129,20230304
1107_1,0,0,0,0,0,0,0,20230129,20230304
2482_1,0,0,0,0,0,0,0,20230129,20230304
1991_1,0,0,0,0,0,0,0,20230129,20230304
79_1_1,0,0,0,0,0,0,0,20230129,20230304
2666_1,0,0,0,0,0,0,0,20230129,20230304
3484_1,0,0,0,0,0,0,0,20230129,20230304
1961_1,0,0,0,0,0,0,0,20230129,20230304
1279_1,0,0,0,0,0,0,0,20230129,20230304
19_5_1,0,0,0,0,0,0,0,20230129,20230304
1591_1,0,0,0,0,0,0,0,20230129,20230304
1097_1,0,0,0,0,0,0,0,20230129,20230304
1917_1,0,0,0,0,0,0,0,20230129,20230304
1415_1,0,0,0,0,0,0,0,20230129,20230304
3691_1,0,0,0,0,0,0,0,20230129,20230304
3178_1,0,0,0,0,0,0,0,20230129,20230304
32_4_1,0,0,0,0,0,0,0,20230129,20230304
2554_1,0,0,0,0,0,0,0,20230129,20230304
140_1_1,0,0,0,0,0,0,0,20230129,20230304
1443_1,0,0,0,0,0,0,0,20230129,20230304
134_1_1,0,0,0,0,0,0,0,20230129,20230304
3125_1,0,0,0,0,0,0,0,20230129,20230304
334_1,0,0,0,0,0,0,0,20230129,20230304
1188_1,0,0,0,0,0,0,0,20230129,20230304
52_1_1,0,0,0,0,0,0,0,20230129,20230304
1580_1,0,0,0,0,0,0,0,20230129,20230304
823_1,0,0,0,0,0,0,0,20230129,20230304
2502_1,0,0,0,0,0,0,0,20230129,20230304
3723_1,0,0,0,0,0,0,0,20230129,20230304
2792_1,0,0,0,0,0,0,0,20230129,20230304
141_1_1,0,0,0,0,0,0,0,20230129,20230304
208_4_1,0,0,0,0,0,0,0,20230129,20230304
1385_1,0,0,0,0,0,0,0,20230129,20230304
3901_1,0,0,0,0,0,0,0,20230129,20230304
2491_1,0,0,0,0,0,0,0,20230129,20230304
3054_1,0,0,0,0,0,0,0,20230129,20230304
205_9_1,0,0,0,0,0,0,0,20230129,20230304
3963_1,0,0,0,0,0,0,0,20230129,20230304
2154_1,0,0,0,0,0,0,0,20230129,20230304
1475_1,0,0,0,0,0,0,0,20230129,20230304
908_1,0,0,0,0,0,0,0,20230129,20230304
1408_1,0,0,0,0,0,0,0,20230129,20230304
2512_1,0,0,0,0,0,0,0,20230129,20230304
2820_1,0,0,0,0,0,0,0,20230129,20230304
2679_1,0,0,0,0,0,0,0,20230129,20230304
1360_1,0,0,0,0,0,0,0,20230129,20230304
1437_1,0,0,0,0,0,0,0,20230129,20230304
2277_1,0,0,0,0,0,0,0,20230129,20230304
2762_1,0,0,0,0,0,0,0,20230129,20230304
199_1,0,0,0,0,0,0,0,20230129,20230304
3825_1,0,0,0,0,0,0,0,20230129,20230304
644_1,0,0,0,0,0,0,0,20230129,20230304
3447_1,0,0,0,0,0,0,0,20230129,20230304
1783_1,0,0,0,0,0,0,0,20230129,20230304
1969_1,0,0,0,0,0,0,0,20230129,20230304
631_1,0,0,0,0,0,0,0,20230129,20230304
3102_1_1,0,0,0,0,0,0,0,20230129,20230304
259_1,0,0,0,0,0,0,0,20230129,20230304
3138_1,0,0,0,0,0,0,0,20230129,20230304
1880_1,0,0,0,0,0,0,0,20230129,20230304
3625_1,0,0,0,0,0,0,0,20230129,20230304
2893_1,0,0,0,0,0,0,0,20230129,20230304
3528_1,0,0,0,0,0,0,0,20230129,20230304
2461_1,0,0,0,0,0,0,0,20230129,20230304
1700_1,0,0,0,0,0,0,0,20230129,20230304
3009_1,0,0,0,0,0,0,0,20230129,20230304
1288_1,0,0,0,0,0,0,0,20230129,20230304
3456_1,0,0,0,0,0,0,0,20230129,20230304
3572_1,0,0,0,0,0,0,0,20230129,20230304
2546_1,0,0,0,0,0,0,0,20230129,20230304
3132_1,0,0,0,0,0,0,0,20230129,20230304
2773_1,0,0,0,0,0,0,0,20230129,20230304
2437_1,0,0,0,0,0,0,0,20230129,20230304
1481_1,0,0,0,0,0,0,0,20230129,20230304
TuTh-XHol_1,0,0,0,0,0,0,0,20230129,20230304
556_1,0,0,0,0,0,0,0,20230129,20230304
1388_1,0,0,0,0,0,0,0,20230129,20230304
2505_1,0,0,0,0,0,0,0,20230129,20230304
3083_1,0,0,0,0,0,0,0,20230129,20230304
1754_1,0,0,0,0,0,0,0,20230129,20230304
3575_1,0,0,0,0,0,0,0,20230129,20230304
2556_1,0,0,0,0,0,0,0,20230129,20230304
3718_1,0,0,0,0,0,0,0,20230129,20230304
4016_1_1,0,0,0,0,0,0,0,20230129,20230304
1373_1,0,0,0,0,0,0,0,20230129,20230304
1007_1,0,0,0,0,0,0,0,20230129,20230304
1196_1,0,0,0,0,0,0,0,20230129,20230304
3164_1,0,0,0,0,0,0,0,20230129,20230304
3127_1,0,0,0,0,0,0,0,20230129,20230304
1027_1,0,0,0,0,0,0,0,20230129,20230304
2931_1,0,0,0,0,0,0,0,20230129,20230304
764_1,0,0,0,0,0,0,0,20230129,20230304
1532_1,0,0,0,0,0,0,0,20230129,20230304
1018_1,0,0,0,0,0,0,0,20230129,20230304
1026_1,0,0,0,0,0,0,0,20230129,20230304
66_1_1,0,0,0,0,0,0,0,20230129,20230304
3167_1,0,0,0,0,0,0,0,20230129,20230304
2208_1,0,0,0,0,0,0,0,20230129,20230304
3472_1,0,0,0,0,0,0,0,20230129,20230304
1509_1,0,0,0,0,0,0,0,20230129,20230304
2673_1,0,0,0,0,0,0,0,20230129,20230304
2217_1,0,0,0,0,0,0,0,20230129,20230304
708_1,0,0,0,0,0,0,0,20230129,20230304
2094_1,0,0,0,0,0,0,0,20230129,20230304
1234_1,0,0,0,0,0,0,0,20230129,20230304
1483_1,0,0,0,0,0,0,0,20230129,20230304
1071_2_1,0,0,0,0,0,0,0,20230129,20230304
130_1_1,0,0,0,0,0,0,0,20230129,20230304
1286_1,0,0,0,0,0,0,0,20230129,20230304
726_1,0,0,0,0,0,0,0,20230129,20230304
2355_1,0,0,0,0,0,0,0,20230129,20230304
1956_1,0,0,0,0,0,0,0,20230129,20230304
208_1,0,0,0,0,0,0,0,20230129,20230304
2179_1,0,0,0,0,0,0,0,20230129,20230304
1319_1,0,0,0,0,0,0,0,20230129,20230304
3933_1,0,0,0,0,0,0,0,20230129,20230304
838_1,0,0,0,0,0,0,0,20230129,20230304
1280_1,0,0,0,0,0,0,0,20230129,20230304
1479_1,0,0,0,0,0,0,0,20230129,20230304
1116_1,0,0,0,0,0,0,0,20230129,20230304
3696_1,0,0,0,0,0,0,0,20230129,20230304
539_1,0,0,0,0,0,0,0,20230129,20230304
665_1,0,0,0,0,0,0,0,20230129,20230304
1140_1,0,0,0,0,0,0,0,20230129,20230304
1678_1,0,0,0,0,0,0,0,20230129,20230304
3768_1,0,0,0,0,0,0,0,20230129,20230304
3638_1,0,0,0,0,0,0,0,20230129,20230304
3322_1,0,0,0,0,0,0,0,20230129,20230304
2240_1,0,0,0,0,0,0,0,20230129,20230304
6081_1_1,0,0,0,0,0,0,0,20230129,20230304
1608_1,0,0,0,0,0,0,0,20230129,20230304
2027_1,0,0,0,0,0,0,0,20230129,20230304
13_4_1,0,0,0,0,0,0,0,20230129,20230304
2125_1,0,0,0,0,0,0,0,20230129,20230304
3947_1,0,0,0,0,0,0,0,20230129,20230304
2365_1,0,0,0,0,0,0,0,20230129,20230304
1168_1,0,0,0,0,0,0,0,20230129,20230304
2204_1,0,0,0,0,0,0,0,20230129,20230304
929_1,0,0,0,0,0,0,0,20230129,20230304
1433_1,0,0,0,0,0,0,0,20230129,20230304
1931_1,0,0,0,0,0,0,0,20230129,20230304
2457_1,0,0,0,0,0,0,0,20230129,20230304
358_1,0,0,0,0,0,0,0,20230129,20230304
3242_1,0,0,0,0,0,0,0,20230129,20230304
1547_1,0,0,0,0,0,0,0,20230129,20230304
1307_1,0,0,0,0,0,0,0,20230129,20230304
1651_1,0,0,0,0,0,0,0,20230129,20230304
1463_1,0,0,0,0,0,0,0,20230129,20230304
1089_1,0,0,0,0,0,0,0,20230129,20230304
1500_1,0,0,0,0,0,0,0,20230129,20230304
3554_1,0,0,0,0,0,0,0,20230129,20230304
