from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6224,6224,2,240,2__1__512__NBM__37__37,12__0__431__NBM__13__13
8580,UPPE,2,240,112__1__114__TZM__514__1__514__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__707__UZM__107__107,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__407__UZM__732__732,KPL__1__6427__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__702__NBM__15__1__15__1,22__1__702__NBM__10__1__10__1
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__313__1__313__1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__521__1__521__1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__521__1__521__1
7720,7700,2,60,29__0__409__TZM__114__6__114__6,7__1__432__TZM__220__2__220__2
8140,WATE1,2,0,160__1__432__TZM__603__4__603__4,HVL__1__3841__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__714__TZM__402__3__402__3,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,290__0__135__UZM__54__2__54__2
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__504__4__504__4
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__312__4__312__4
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,145__0__109__TZM__402__5__402__5
7026,7224,2,240,12__1__122__NBM__30__2__30__2,2__0__199__NBM__55__55
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__202__7__202__7
8251,TAIT1,2,0,120__1__714__TZM__403__3__403__3,HVL__1__3831__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__511__2__511__2
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__601__5__601__5
2003,PORI1,2,0,220__1__114__TZM__313__1__313__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__116__TZM__311__4__311__4,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__116__TZM__311__5__311__5,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__317__1__317__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__317__3__317__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__602__5__602__5
9150,MELL,2,240,145__1__112__TZM__417__3__417__3,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__446__NBM__205__3__205__3,22__1__446__NBM__13__13
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__5__308__5
3081,3081,2,120,19__0__401__TZM__211__4__211__4,1__1__412__TZM__212__4__212__4
3000,3000,2,120,1__0__175__TZM__217__4__217__4,19__0__157__TZM__113__7__113__7
8165,WATE1,2,0,130__1__104__TZM__602__5__602__5,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__734__TZM__403__3__403__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__154__TZM__601__5__601__5,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__491__TZM__208__5__208__5,60__0__449__MNM__2032__2032
3000,3000,2,120,1__0__181__TZM__232__1__232__1,19__0__159__TZM__124__2__124__2
3000,3000,2,120,1__0__179__TZM__212__5__212__5,19__0__159__TZM__124__2__124__2
5915,5915,2,0,22__0__231__NBM__50__50,21__0__229__NBM__80__80
3000,3000,2,120,1__0__717__TZM__101__4__101__4,19__0__709__TZM__213__3__213__3
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__415__5__415__5
9525,TREN1,2,0,114__0__423__TZM__505__4__505__4,HVL__1__3857__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__403__TZM__502__4__502__4,HVL__1__3811__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__112__TZM__615__2__615__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__112__TZM__615__3__615__3,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__479__TZM__513__4__513__4
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__5__306__5
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__602__4__602__4
4915,4915,2,0,22__1__448__NBM__13__13,21__1__448__NBM__205__3__205__3
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__133__UZM__58__2__58__2
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__3__416__3
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__3__416__3
7720,7700,2,60,29__0__421__TZM__116__5__116__5,7__1__480__TZM__109__5__109__5
8140,WATE1,2,0,170__0__725__TZM__405__3__405__3,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__455__TZM__601__4__601__4,HVL__1__3863__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__715__NBM__28__1__28__1,21__0__715__NBM__201__4__201__4
2003,PORI1,2,0,226__0__409__TZM__308__5__308__5,KPL__1__6417__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__102__TZM__415__5__415__5,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__405__4__405__4
9001,PETO1,2,0,150__1__120__TZM__428__1__428__1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__118__TZM__320__1__320__1
8140,WATE1,2,0,170__0__125__TZM__606__1__606__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__720__NBM__29__1__29__1,2__0__829__NBM__12__1__12__1
6055,6017,2,240,1__1__438__TZM__113__6__113__6,23__0__411__TZM__108__4__108__4
3081,3081,2,120,19__0__189__TZM__235__235,1__1__146__TZM__139__1__139__1
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__428__1__428__1
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__614__1__614__1
2003,PORI1,2,0,220__1__100__TZM__302__5__302__5,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__713__TZM__304__4__304__4
1501,WAIK,2,240,290__0__129__UZM__58__2__58__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__721__TZM__205__6__205__6,1__1__746__TZM__109__4__109__4
2001,PORI1,2,0,220__0__207__TZM__304__6__304__6,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__207__TZM__304__7__304__7,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__200__TZM__303__5__303__5,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__417__UZM__733__733,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__717__UZM__108__108,KPL__1__6447__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__432__TZM__405__4__405__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__703__MNM__1021__1021,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__128__TZM__309__6__309__6,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__128__TZM__309__7__309__7,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__721__TZM__103__4__103__4,60__0__707__MNM__1021__1021
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__3211__3211
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__3202
5915,5915,2,0,21__0__711__NBM__23__1__23__1,22__0__711__NBM__19__1__19__1
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
2600,PARE,2,240,236__1__104__TZM__307__6__307__6,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__104__TZM__307__7__307__7,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__419__UZM__719__1__719__1,KPL__1__6453__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__719__UZM__104__104,KPL__1__6453__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__723__TZM__503__3__503__3
2002,PORI2,2,0,60__0__411__MNM__2111__2111,KPL__0__6428__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__705__MNM__1021__1021,KPL__0__6428__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__149__TZM__310__8__310__8,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__149__TZM__310__9__310__9,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__149__TZM__310__10__310__10,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__149__TZM__310__11__310__11,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__149__TZM__310__12__310__12,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__423__TZM__302__4__302__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__3012
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__715__TZM__503__3__503__3
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__409__UZM__707__1__707__1
1501,WAIK,2,240,280__0__103__UZM__3__6__3__6,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__305__5__305__5
1005,PARA1,2,240,262__1__408__UZM__707__1__707__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__708__UZM__117__117,KPL__1__6433__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__711__TZM__403__3__403__3
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,280__0__137__UZM__6__3__6__3
3000,3000,2,120,1__0__211__TZM__122__2__122__2,60__0__153__MNM__3112__3112
3000,3000,2,120,1__0__213__TZM__236__236,60__0__153__MNM__3112__3112
3081,3081,2,120,19__0__157__TZM__113__7__113__7,1__1__198__TZM__223__1__223__1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__446__MNM__2042__2042
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__711__TZM__603__3__603__3
2600,PARE,2,240,236__1__136__TZM__322__1__322__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__6__322__6,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__7__322__7,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__8__322__8,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__141__TZM__315__1__315__1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__164__NBM__46__46,12__0__119__NBM__30__2__30__2
6224,6224,2,240,2__1__166__NBM__37__2__37__2,12__0__119__NBM__30__2__30__2
1005,PARA1,2,240,250__0__159__UZM__250__250,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__406__5__406__5
7730,7730,2,120,27__0__417__TZM__107__4__107__4,7__1__466__TZM__110__6__110__6
8140,WATE1,2,0,160__1__404__TZM__605__2__605__2,HVL__1__3813__RAIL__Rail_Sa
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,204__0__105__TZM__801__1__801__1
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__281__281
6733,6730,2,120,7__0__183__TZM__144__1__144__1,27__1__126__TZM__228__1__228__1
6733,6730,2,120,7__0__175__TZM__105__6__105__6,27__1__124__TZM__147__1__147__1
7700,7720,2,30,7__1__492__TZM__220__2__220__2,29__1__428__TZM__217__3__217__3
6720,7720,2,120,7__0__491__TZM__110__6__110__6,29__1__428__TZM__217__3__217__3
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__2__501__2
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__6__501__6
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__719__1__719__1
4915,4915,2,0,22__1__222__NBM__14__2__14__2,21__1__216__NBM__11__2__11__2
6055,6017,2,240,1__1__238__TZM__236__236,23__0__133__TZM__203__8__203__8
PARE,2600,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__314__1__314__1
5915,5915,2,0,22__0__413__NBM__31__31,21__0__413__NBM__29__29
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,280__0__129__UZM__40__3__40__3
9150,MELL,2,240,145__1__102__TZM__407__5__407__5,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,261__0__141__UZM__272__272
2002,PORI1,2,0,230__1__142__TZM__324__1__324__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__702__702
2001,PORI1,2,0,220__0__101__TZM__301__6__301__6,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__101__TZM__301__7__301__7,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__721__TZM__111__4__111__4,27__1__710__TZM__119__2__119__2
6733,6730,2,120,7__0__721__TZM__111__8__111__8,27__1__710__TZM__119__2__119__2
9001,PETO1,2,0,150__1__710__TZM__406__3__406__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__418__TZM__413__2__413__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__111__TZM__405__5__405__5,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__421__TZM__308__5__308__5,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__304__4__304__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__306__4__306__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__420__TZM__309__5__309__5,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__323__1__323__1
8251,TAIT1,2,0,120__1__474__TZM__416__2__416__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,60__1__114__MNM__3031__3031
8165,WATE1,2,0,130__1__714__TZM__405__3__405__3,HVL__1__3827__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__426__TZM__411__2__411__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__506__3__506__3
4915,4915,2,0,21__1__448__NBM__205__3__205__3,22__1__448__NBM__13__13
6720,7720,2,120,7__0__121__TZM__140__1__140__1,29__1__110__TZM__135__1__135__1
7700,7720,2,30,7__1__128__TZM__122__2__122__2,29__1__110__TZM__135__1__135__1
7720,7700,2,60,29__0__135__TZM__213__5__213__5,7__1__224__TZM__135__1__135__1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__447__TZM__603__4__603__4
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__5__602__5
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__156__TZM__312__5__312__5
8580,UPPE,2,240,110__1__704__TZM__503__3__503__3,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__408__TZM__508__2__508__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__710__MNM__1061__1061,1__1__740__TZM__203__6__203__6
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__608__1__608__1
8165,WATE1,2,0,150__1__152__TZM__428__1__428__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__445__TZM__310__7__310__7,KPL__1__6451__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__3__602__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__6__602__6,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__427__TZM__603__4__603__4,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__439__TZM__505__4__505__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
9150,MELL,2,240,145__1__120__TZM__418__3__418__3,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__410__TZM__408__5__408__5,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__6__304__6
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__7__304__7
1005,PARA1,2,240,250__0__107__UZM__252__252,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__115__UZM__52__3__52__3,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__132__TZM__430__1__430__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__103__TZM__106__6__106__6,27__1__102__TZM__130__1__130__1
4915,4915,2,0,22__1__450__NBM__13__13,21__1__450__NBM__200__200
2001,PORI1,2,0,226__0__413__TZM__301__5__301__5,KPL__1__6419__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__172__TZM__148__1__148__1,29__1__122__TZM__233__1__233__1
6720,7720,2,120,7__0__167__TZM__103__6__103__6,29__1__122__TZM__233__1__233__1
4915,4915,2,0,21__1__412__NBM__29__29,22__1__412__NBM__31__31
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,111__0__127__TZM__507__3__507__3
2002,PORI1,2,0,236__1__118__TZM__308__6__308__6,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__118__TZM__308__7__308__7,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,60__1__132__MNM__3122__3122
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__320__1__320__1
2001,PORI1,2,0,220__0__125__TZM__311__4__311__4,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__311__5__311__5,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__118__TZM__320__1__320__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__133__TZM__321__2__321__2
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__133__TZM__321__3__321__3
9001,PETO1,2,0,150__1__130__TZM__404__5__404__5,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__122__TZM__424__1__424__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__3__416__3
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__510__3__510__3
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__308__5__308__5
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__228__TZM__214__5__214__5
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__311__4__311__4
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__311__5__311__5
7026,7224,2,240,12__1__434__NBM__42__42,2__0__509__NBM__25__25
1501,WAIK,2,240,290__0__121__UZM__53__2__53__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__148__TZM__601__5__601__5,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,160__0__173__TZM__402__5__402__5
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__305__4__305__4
9150,MELL,2,240,145__1__118__TZM__435__1__435__1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__407__TZM__412__2__412__2,HVL__1__3825__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__705__NBM__31__1__31__1,22__0__705__NBM__20__1__20__1
8165,WATE1,2,0,130__1__480__TZM__413__2__413__2,HVL__1__3861__RAIL__Rail_Sa
5915,5915,2,0,21__0__713__NBM__1__1__1__1,22__0__713__NBM__21__1__21__1
5915,5915,2,0,21__0__713__NBM__1__3__1__3,22__0__713__NBM__21__1__21__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__302__4__302__4
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__487__TZM__509__2__509__2
3081,3081,2,120,19__0__449__TZM__111__6__111__6,1__1__508__TZM__210__5__210__5
2003,PORI1,2,0,220__1__400__TZM__303__4__303__4,KPL__1__6409__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__401__TZM__304__5__304__5,KPL__1__6409__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__702__TZM__304__4__304__4
9525,TREN1,2,0,114__0__129__TZM__509__4__509__4,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__709__UZM__151__1__151__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__409__UZM__751__751,KPL__1__6451__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,261__0__411__UZM__738__738
5915,5915,2,0,22__0__707__NBM__19__1__19__1,21__0__707__NBM__201__4__201__4
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__606__1__606__1
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__606__1__606__1
6224,6224,2,240,2__1__276__NBM__34__2__34__2,12__0__153__NBM__50__50
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__319__1__319__1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__402__3__402__3
2002,PORI1,2,0,230__1__700__TZM__301__4__301__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__404__TZM__301__5__301__5,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__427__TZM__304__5__304__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__805__TZM__119__2__119__2,19__0__749__TZM__206__6__206__6
3000,3000,2,120,1__0__805__TZM__119__2__119__2,19__0__749__TZM__206__9__206__9
2001,PORI1,2,0,220__0__455__TZM__303__4__303__4,KPL__1__6461__RAIL__Rail_Sa
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__402__5__402__5
9001,PETO1,2,0,150__1__146__TZM__436__1__436__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__726__TZM__211__3__211__3,23__0__707__TZM__213__3__213__3
9416,SILV,2,240,115__0__105__TZM__514__1__514__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__100__TZM__601__5__601__5,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__726__TZM__402__3__402__3,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__454__TZM__409__4__409__4,HVL__1__3863__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__160__UZM__282__282,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__471__TZM__212__4__212__4,60__0__439__MNM__2071__2071
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__5__308__5
9150,MELL,2,240,145__1__110__TZM__417__3__417__3,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__312__4__312__4
8140,WATE1,2,0,170__0__155__TZM__422__1__422__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__435__TZM__602__4__602__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__602__3__602__3,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__602__6__602__6,HVL__1__3843__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__452__NBM__42__42,2__0__545__NBM__31__31
