from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1,60__1__110__MNM__3111__3111_1
6224,6224,2,240,2__1__510__NBM__12__4__12__4_1,12__0__431__NBM__13__4__13__4_1
6224,6224,2,240,2__1__512__NBM__37__4__37__4_1,12__0__431__NBM__13__4__13__4_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,150__0__717__TZM__401__401_1
4915,4915,2,0,21__1__702__NBM__15__2__15__2_1,22__1__702__NBM__10__3__10__3_1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,130__0__179__TZM__403__2__403__2_1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,130__0__179__TZM__403__2__403__2_1
8140,WATE1,2,0,160__1__714__TZM__402__402_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__432__TZM__603__1__603__1_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,114__1__402__TZM__504__1__504__1_1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,290__0__135__UZM__4054__4054_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,210__0__423__TZM__312__1__312__1_1
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_1,145__0__109__TZM__409__2__409__2_1
7026,7224,2,240,12__1__122__NBM__150__2__150__2_1,2__0__199__NBM__38__5__38__5_1
3081,3081,2,120,60__1__408__MNM__2101__2101_1,1__1__418__TZM__202__4__202__4_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,130__0__477__TZM__511__511_1
8251,TAIT1,2,0,120__1__714__TZM__403__403_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__121__TZM__309__2__309__2_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__116__TZM__311__1__311__1_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__114__TZM__306__2__306__2_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__114__TZM__306__3__306__3_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,130__0__205__TZM__409__2__409__2_1
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,236__0__423__TZM__305__1__305__1_1
9150,MELL,2,240,145__1__112__TZM__417__1__417__1_1,MEL__1__5621__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,120__0__487__TZM__418__418_1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,226__0__415__TZM__308__1__308__1_1
4915,4915,2,0,21__1__446__NBM__205__7__205__7_1,22__1__446__NBM__13__4__13__4_1
3081,3081,2,120,19__0__401__TZM__211__1__211__1_1,1__1__412__TZM__212__1__212__1_1
8165,WATE1,2,0,130__1__104__TZM__410__1__410__1_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__734__TZM__403__403_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__154__TZM__424__424_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__441__TZM__209__2__209__2_1,19__0__421__TZM__107__1__107__1_1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,236__0__141__TZM__312__2__312__2_1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,236__0__141__TZM__312__3__312__3_1
3000,3000,2,120,1__0__257__TZM__228__228_1,60__0__159__MNM__3042__3042_1
5915,5915,2,0,22__0__231__NBM__23__5__23__5_1,21__0__229__NBM__203__8__203__8_1
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,130__0__107__TZM__402__2__402__2_1
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_1,121__0__129__TZM__408__2__408__2_1
9525,TREN1,2,0,114__0__423__TZM__505__1__505__1_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,111__0__403__TZM__502__1__502__1_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__112__TZM__610__610_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,110__0__479__TZM__513__1__513__1_1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,236__0__411__TZM__306__1__306__1_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,160__0__415__TZM__602__1__602__1_1
PARA2,1004,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,260__0__157__UZM__4032__4032_1
4915,4915,2,0,22__1__448__NBM__13__4__13__4_1,21__1__448__NBM__205__7__205__7_1
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,290__0__133__UZM__4058__4058_1
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__605__1__605__1_1
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__605__1__605__1_1
7720,7700,2,60,29__0__421__TZM__116__2__116__2_1,7__1__480__TZM__109__1__109__1_1
8140,WATE1,2,0,170__0__725__TZM__405__405_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__455__TZM__601__1__601__1_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__715__NBM__28__3__28__3_1,21__0__715__NBM__201__6__201__6_1
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,154__0__117__TZM__401__2__401__2_1
2003,PORI1,2,0,226__0__409__TZM__308__1__308__1_1,KPL__1__6417__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__102__TZM__413__1__413__1_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__120__TZM__416__1__416__1_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,220__0__125__TZM__301__2__301__2_1
7026,7224,2,240,12__1__720__NBM__29__3__29__3_1,2__0__829__NBM__12__3__12__3_1
8140,WATE1,2,0,170__0__125__TZM__611__611_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__438__TZM__113__2__113__2_1,23__0__411__TZM__108__1__108__1_1
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__605__1__605__1_1
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__605__1__605__1_1
3081,3081,2,120,19__0__189__TZM__224__224_1,1__1__146__TZM__141__141_1
2003,PORI1,2,0,220__1__100__TZM__302__2__302__2_1,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__721__TZM__205__3__205__3_1,1__1__746__TZM__109__109_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,220__0__421__TZM__308__1__308__1_1
1501,WAIK,2,240,290__0__129__UZM__4058__4058_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__207__TZM__303__2__303__2_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__200__TZM__315__315_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__432__TZM__405__1__405__1_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,250__0__139__UZM__4005__4005_1
2002,PORI2,2,0,60__0__703__MNM__1021__1021_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__407__MNM__2111__2111_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__128__TZM__308__2__308__2_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_1,120__0__101__TZM__406__2__406__2_1
3000,3000,2,120,1__0__721__TZM__103__103_1,60__0__707__MNM__1021__1021_1
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,154__0__423__TZM__417__417_1
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Sa_1,262__0__401__UZM__710__710_1
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1,60__1__130__MNM__3202__3202_1
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1,60__1__106__MNM__3041__3041_1
5915,5915,2,0,21__0__711__NBM__23__3__23__3_1,22__0__711__NBM__19__3__19__3_1
2600,PARE,2,240,236__1__104__TZM__307__2__307__2_1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__719__UZM__104__3__104__3_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__419__UZM__719__719_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,154__0__407__TZM__412__412_1
2002,PORI2,2,0,60__0__705__MNM__1021__1021_1,KPL__0__6428__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__411__MNM__2111__2111_1,KPL__0__6428__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,110__0__723__TZM__503__503_1
2001,PORI1,2,0,226__0__149__TZM__305__2__305__2_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__423__TZM__302__1__302__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,60__1__148__MNM__3012__3012_1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,130__0__715__TZM__503__503_1
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,262__0__409__UZM__707__707_1
1501,WAIK,2,240,280__0__103__UZM__4003__4003_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,220__1__132__TZM__303__2__303__2_1
1005,PARA1,2,240,262__1__708__UZM__117__4__117__4_1,KPL__1__6433__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__408__UZM__707__707_1,KPL__1__6433__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,280__0__137__UZM__4032__4032_1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,120__0__711__TZM__403__403_1
3081,3081,2,120,19__0__157__TZM__113__3__113__3_1,1__1__198__TZM__202__5__202__5_1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol_1,60__1__446__MNM__2042__2042_1
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,150__0__717__TZM__401__401_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__711__TZM__603__603_1
6224,6224,2,240,2__1__164__NBM__4__6__4__6_1,12__0__119__NBM__150__2__150__2_1
6224,6224,2,240,2__1__166__NBM__3__6__3__6_1,12__0__119__NBM__150__2__150__2_1
2001,PORI1,2,0,226__0__141__TZM__316__316_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__417__TZM__107__1__107__1_1,7__1__466__TZM__110__2__110__2_1
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,150__0__111__TZM__405__2__405__2_1
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,262__0__133__UZM__4041__4041_1
8140,WATE1,2,0,160__1__404__TZM__605__605_1,HVL__1__3813__RAIL__Rail_Sa_1
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_1,204__0__105__TZM__801__801_1
6733,6730,2,120,7__0__183__TZM__112__3__112__3_1,27__1__126__TZM__130__130_1
6733,6730,2,120,7__0__175__TZM__109__2__109__2_1,27__1__124__TZM__205__5__205__5_1
6720,7720,2,120,7__0__491__TZM__110__2__110__2_1,29__1__428__TZM__217__217_1
7700,7720,2,30,7__1__492__TZM__220__220_1,29__1__428__TZM__217__217_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__727__TZM__501__501_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__727__TZM__501__3__501__3_1
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,281__0__419__UZM__719__719_1
3000,3000,2,120,1__0__267__TZM__223__223_1,19__0__173__TZM__217__1__217__1_1
4915,4915,2,0,22__1__222__NBM__15__5__15__5_1,21__1__216__NBM__6__5__6__5_1
6055,6017,2,240,1__1__238__TZM__107__2__107__2_1,23__0__133__TZM__228__228_1
5915,5915,2,0,22__0__413__NBM__31__5__31__5_1,21__0__413__NBM__29__5__29__5_1
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,280__0__129__UZM__4015__4015_1
9150,MELL,2,240,145__1__102__TZM__406__2__406__2_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__102__TZM__406__3__406__3_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,261__0__141__UZM__4030__4030_1
2002,PORI1,2,0,230__1__142__TZM__307__2__307__2_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,281__0__413__UZM__702__1__702__1_1
2001,PORI1,2,0,220__0__101__TZM__301__2__301__2_1,KPL__1__6205__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,261__1__130__UZM__4030__4030_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
6733,6730,2,120,7__0__721__TZM__111__111_1,27__1__710__TZM__119__119_1
6733,6730,2,120,7__0__721__TZM__111__4__111__4_1,27__1__710__TZM__119__119_1
9001,PETO1,2,0,150__1__710__TZM__406__406_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__418__TZM__413__413_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,154__0__111__TZM__420__1__420__1_1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__712__TZM__306__306_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__713__TZM__304__304_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__421__TZM__308__1__308__1_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__474__TZM__416__416_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1,60__1__114__MNM__3031__3031_1
8165,WATE1,2,0,130__1__714__TZM__405__405_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__426__TZM__411__411_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,110__0__749__TZM__506__506_1
4915,4915,2,0,21__1__448__NBM__205__7__205__7_1,22__1__448__NBM__13__4__13__4_1
7700,7720,2,30,7__1__128__TZM__127__127_1,29__1__110__TZM__125__125_1
6720,7720,2,120,7__0__121__TZM__135__135_1,29__1__110__TZM__125__125_1
7720,7700,2,60,29__0__135__TZM__212__2__212__2_1,7__1__224__TZM__123__123_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,160__0__447__TZM__603__1__603__1_1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,150__0__109__TZM__423__423_1
8580,UPPE,2,240,110__1__408__TZM__508__508_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__704__TZM__503__503_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__710__MNM__1061__1061_1,1__1__740__TZM__203__3__203__3_1
8165,WATE1,2,0,150__1__152__TZM__605__1__605__1_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,160__0__111__TZM__610__610_1
2001,PORI1,2,0,226__0__445__TZM__310__310_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__711__TZM__602__602_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__711__TZM__602__3__602__3_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__427__TZM__603__1__603__1_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,111__0__439__TZM__505__1__505__1_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
9150,MELL,2,240,145__1__120__TZM__406__2__406__2_1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__120__TZM__406__3__406__3_1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__410__TZM__408__1__408__1_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,226__0__101__TZM__304__2__304__2_1
8165,WATE1,2,0,130__1__132__TZM__604__2__604__2_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__115__UZM__4052__4052_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
6733,6730,2,120,7__0__103__TZM__216__2__216__2_1,27__1__102__TZM__128__128_1
4915,4915,2,0,22__1__450__NBM__13__4__13__4_1,21__1__450__NBM__200__4__200__4_1
2001,PORI1,2,0,226__0__413__TZM__301__1__301__1_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
7700,7720,2,30,7__1__172__TZM__108__2__108__2_1,29__1__122__TZM__125__125_1
6720,7720,2,120,7__0__167__TZM__132__132_1,29__1__122__TZM__125__125_1
4915,4915,2,0,21__1__412__NBM__29__5__29__5_1,22__1__412__NBM__31__5__31__5_1
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,111__0__127__TZM__512__1__512__1_1
2002,PORI1,2,0,236__1__118__TZM__311__1__311__1_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__431__MNM__2052__2052_1,KPL__0__6448__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__715__MNM__1051__1051_1,KPL__0__6448__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,226__0__135__TZM__317__317_1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,226__0__135__TZM__317__1__317__1_1
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_1,60__1__132__MNM__3122__3122_1
2003,PORI1,2,0,220__1__118__TZM__309__2__309__2_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__125__TZM__301__2__301__2_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__122__TZM__408__2__408__2_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__130__TZM__413__1__413__1_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__605__1__605__1_1
1005,PARA1,2,240,260__1__138__UZM__4006__4006_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__731__TZM__109__109_1,19__0__717__TZM__208__1__208__1_1
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,113__0__101__TZM__510__1__510__1_1
3081,3081,2,120,60__1__144__MNM__3221__3221_1,1__1__228__TZM__206__6__206__6_1
3000,3000,2,120,1__0__169__TZM__110__3__110__3_1,19__0__155__TZM__113__3__113__3_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,230__0__421__TZM__308__1__308__1_1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,210__0__113__TZM__301__2__301__2_1
7026,7224,2,240,12__1__434__NBM__42__4__42__4_1,2__0__509__NBM__25__4__25__4_1
1501,WAIK,2,240,290__0__121__UZM__4053__4053_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__148__TZM__424__424_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,160__0__173__TZM__409__2__409__2_1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,226__0__407__TZM__305__1__305__1_1
9150,MELL,2,240,145__1__118__TZM__424__424_1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__480__TZM__413__413_1,HVL__1__3861__RAIL__Rail_Sa_1
9001,PETO1,2,0,154__0__407__TZM__412__412_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,21__0__705__NBM__31__4__31__4_1,22__0__705__NBM__20__3__20__3_1
5915,5915,2,0,21__0__713__NBM__1__4__1__4_1,22__0__713__NBM__21__3__21__3_1
5915,5915,2,0,21__0__713__NBM__1__7__1__7_1,22__0__713__NBM__21__3__21__3_1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,236__0__403__TZM__302__1__302__1_1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol_1,236__0__429__TZM__305__1__305__1_1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,130__0__487__TZM__509__509_1
3081,3081,2,120,19__0__449__TZM__111__2__111__2_1,1__1__508__TZM__210__1__210__1_1
2003,PORI1,2,0,220__1__400__TZM__303__1__303__1_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__401__TZM__304__1__304__1_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,220__1__410__TZM__308__1__308__1_1
9525,TREN1,2,0,114__0__129__TZM__505__2__505__2_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__409__UZM__751__751_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__709__UZM__151__1__151__1_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__221__NBM__64__64_1,21__0__219__NBM__50__1__50__1_1
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_1,154__0__113__TZM__402__2__402__2_1
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,154__0__113__TZM__402__2__402__2_1
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,261__0__411__UZM__718__718_1
6224,6224,2,240,2__1__276__NBM__5__5__5__5_1,12__0__153__NBM__75__75_1
5915,5915,2,0,22__0__707__NBM__19__3__19__3_1,21__0__707__NBM__201__6__201__6_1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,160__0__155__TZM__609__609_1
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,160__0__155__TZM__609__609_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,220__0__151__TZM__305__2__305__2_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,130__0__735__TZM__402__402_1
2002,PORI1,2,0,230__1__404__TZM__301__1__301__1_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__700__TZM__301__301_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__427__TZM__304__1__304__1_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__455__TZM__303__1__303__1_1,KPL__1__6461__RAIL__Rail_Sa_1
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol_1,145__0__107__TZM__409__2__409__2_1
9001,PETO1,2,0,150__1__146__TZM__413__1__413__1_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__726__TZM__211__211_1,23__0__707__TZM__213__213_1
9416,SILV,2,240,115__0__105__TZM__507__1__507__1_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2_1,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__454__TZM__409__1__409__1_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__726__TZM__402__402_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__160__UZM__4005__4005_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,226__0__405__TZM__308__1__308__1_1
9150,MELL,2,240,145__1__110__TZM__414__1__414__1_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_1,220__0__211__TZM__315__315_1
8140,WATE1,2,0,170__0__155__TZM__602__2__602__2_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__715__TZM__602__602_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__715__TZM__602__3__602__3_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__435__TZM__602__1__602__1_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
