from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_29-30Dec,160__0__415__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Special_New_Years,160__0__415__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat,160__0__415__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__603__1__603__1
2002,PORI2,2,0,60__0__403__MNM__2091__2091,KPL__0__6420__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__719__TZM__109__1__109__1,7__1__742__TZM__212__212
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__417__1__417__1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__9923__9923
8165,WATE1,2,0,130__1__122__TZM__420__1__420__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__448__NBM__29__3__29__3,21__1__448__NBM__200__1__200__1
2003,PORI1,2,0,220__1__448__TZM__311__311,KPL__1__6455__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1,KPL__1__6455__RAIL__Special_New_Years
1001,PARA1,2,0,260__1__710__UZM__110__3__110__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__410__UZM__721__721,KPL__1__6435__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3859__RAIL__Rail_Xmas_Sat
5915,5915,2,0,22__0__705__NBM__19__1__19__1,21__0__705__NBM__32__1__32__1
1001,PARA1,2,0,260__1__406__UZM__701__1__701__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol,110__0__725__TZM__505__505
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__725__TZM__505__505
7026,7224,2,240,12__1__434__NBM__27__2__27__2,2__0__509__NBM__26__2__26__2
PARA2,1000,2,0,KPL__0__6456__RAIL__Special_New_Years,250__0__423__UZM__705__705
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_Xmas_Week_29-30Dec,250__0__423__UZM__705__705
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_Xmas_Sat,250__0__423__UZM__705__705
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__423__UZM__705__705
8165,WATE1,2,0,130__1__706__TZM__502__502,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__706__TZM__502__3__502__3,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
2600,PARE,2,240,236__1__140__TZM__9956__9956,KPL__1__6415__RAIL__Rail_XmasWeek_5-7Jan
2002,PORI1,2,0,230__1__428__TZM__304__1__304__1,KPL__1__6463__RAIL__Special_New_Years
8140,WATE1,2,0,160__1__410__TZM__604__1__604__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__403__TZM__506__1__506__1,HVL__1__3817__RAIL__Rail_Xmas_Week_29-30Dec
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__412__1__412__1
8140,WATE1,2,0,160__1__456__TZM__603__1__603__1,HVL__1__3865__RAIL__Special_New_Years
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,111__0__435__TZM__505__1__505__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__410__UZM__721__721,KPL__1__6435__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__421__421
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__9950__9950
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__1__513__1
9001,PETO1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3859__RAIL__Special_New_Years
2003,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__6413__RAIL__Rail_Sa
8580,UPPE,2,240,111__0__427__TZM__506__1__506__1,HVL__1__3835__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,226__0__441__TZM__311__311,KPL__1__6449__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__427__TZM__304__1__304__1,KPL__1__6433__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__409__TZM__602__1__602__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__1__311__1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__2__311__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__9909__9909
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,220__1__184__TZM__302__2__302__2
PORI2,2003,2,0,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,220__1__184__TZM__302__2__302__2
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Special_New_Years
3081,3081,2,120,60__1__400__MNM__2091__2091,1__1__400__TZM__202__1__202__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sat,230__0__417__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Special_New_Years,230__0__417__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Week_29-30Dec,230__0__417__TZM__308__1__308__1
9001,PETO1,2,0,150__1__716__TZM__406__406,HVL__1__3847__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,210__1__710__TZM__301__301,KPL__1__6431__RAIL__Rail_Xmas_Sun+Hol
7720,6720,2,0,29__0__109__TZM__122__122,7__0__151__TZM__207__2__207__2
7720,6720,2,0,29__0__109__TZM__9942__9942,7__0__151__TZM__9952__9952
8580,UPPE,2,240,112__1__404__TZM__506__1__506__1,HVL__1__3823__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__409__TZM__602__1__602__1,HVL__1__3817__RAIL__Special_New_Years
8580,UPPE,2,240,110__1__464__TZM__509__509,HVL__1__3847__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,250__0__153__UZM__41__41,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__103__TZM__209__3__209__3,1__1__110__TZM__213__4__213__4
3081,3081,2,120,19e__0__103__TZM__9915__9915,1__1__110__TZM__213__4__213__4
8165,WATE1,2,0,130__1__728__TZM__403__403,HVL__1__3841__RAIL__Rail_Xmas_Sun+Hol
1001,PARA1,2,0,262__1__418__UZM__705__705,KPL__1__6453__RAIL__Rail_Xmas_Sat
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__16__16
8251,TAIT1,2,0,120__1__408__TZM__410__1__410__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__418__1__418__1
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__21__21
8165,WATE1,2,0,150__1__430__TZM__412__412,HVL__1__3845__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,290__0__705__UZM__107__3__107__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__405__UZM__716__716,KPL__1__6435__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__183__TZM__114__2__114__2,27__1__126__TZM__142__142
6733,6730,2,120,7__0__183__TZM__114__2__114__2,27__1__126__TZM__9943__9943
PARA2,1000,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__2__3__2__3
PARA2,1000,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__2222__1__2222__1
8165,WATE1,2,0,130__1__408__TZM__406__1__406__1,HVL__1__3817__RAIL__Special_New_Years
1001,PARA1,2,0,250__0__427__UZM__703__1__703__1,KPL__1__6465__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,220__0__195__TZM__302__2__302__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__188__TZM__325__325,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__430__TZM__305__1__305__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__202__1__202__1
8140,WATE1,2,0,160__1__702__TZM__405__405,HVL__1__3817__RAIL__Rail_Xmas_Sun+Hol
3000,3000,2,120,1__0__125__TZM__114__2__114__2,60__0__111__MNM__3111__3111
3000,3000,2,120,1__0__127__TZM__157__1__157__1,60__0__111__MNM__3111__3111
1147,1148,2,240,260__1__130__UZM__38__38,262__1__132__UZM__20__20
8165,WATE1,2,0,130__1__478__TZM__411__411,HVL__1__3859__RAIL__Rail_Xmas_Sat
2002,PORI1,2,0,236__1__430__TZM__305__1__305__1,KPL__1__6467__RAIL__Special_New_Years
9150,MELL,2,240,145__1__114__TZM__417__1__417__1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__114__TZM__9898__9898,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__306__3__306__3
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__9912__9912
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__3211__3211
2002,PORI1,2,0,236__1__426__TZM__305__1__305__1,KPL__1__6463__RAIL__Rail_Xmas_Week_29-30Dec
9150,MELL,2,240,145__1__110__TZM__417__1__417__1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__110__TZM__9945__9945,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__3202
8165,WATE1,2,0,130__1__478__TZM__411__411,HVL__1__3859__RAIL__Special_New_Years
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__517__517
8580,UPPE,2,240,110__1__480__TZM__502__1__502__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,110__1__480__TZM__9985__9985,HVL__1__3857__RAIL__Rail_Xmas_Sat
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__228__TZM__240__240
7026,7224,2,240,12__1__144__NBM__6__3__6__3,2__0__279__NBM__62__62
7026,7224,2,240,12__1__144__NBM__9153__9153,2__0__279__NBM__62__62
8251,TAIT1,2,0,120__1__402__TZM__402__1__402__1,HVL__1__3811__RAIL__Special_New_Years
9001,PETO1,2,0,150__1__714__TZM__402__402,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__422__422
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__9955__9955
8580,UPPE,2,240,110__1__106__TZM__504__2__504__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__106__TZM__9914__9914,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__506__1__506__1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Xmas_Week_29-30Dec,115__0__403__TZM__506__1__506__1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Xmas_Sat,115__0__403__TZM__506__1__506__1
SILV,8416,2,240,HVL__0__3816__RAIL__Special_New_Years,115__0__403__TZM__506__1__506__1
8251,TAIT1,2,0,120__1__728__TZM__405__405,HVL__1__3845__RAIL__Rail_Xmas_Sun+Hol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_29-30Dec,150__0__421__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Special_New_Years,150__0__421__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat,150__0__421__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__403__1__403__1
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__508__1__508__1
6224,6224,2,240,2__1__166__NBM__9__3__9__3,12__0__123__NBM__22__3__22__3
6224,6224,2,240,2__1__166__NBM__9__3__9__3,12__0__123__NBM__9136__9136
6224,6224,2,240,2__1__164__NBM__37__3__37__3,12__0__123__NBM__22__3__22__3
6224,6224,2,240,2__1__164__NBM__9120__9120,12__0__123__NBM__9136__9136
6224,6224,2,240,2__1__116__NBM__9__3__9__3,12__0__111__NBM__34__3__34__3
2002,PORI1,2,0,230__1__704__TZM__303__303,KPL__1__6423__RAIL__Rail_Xmas_Sun+Hol
2002,PORI1,2,0,230__1__704__TZM__303__3__303__3,KPL__1__6423__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__480__TZM__9985__9985,HVL__1__3857__RAIL__Special_New_Years
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_Xmas_Sat,281__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_Xmas_Week_29-30Dec,281__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6450__RAIL__Special_New_Years,281__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__719__719
3000,3000,2,120,1__0__737__TZM__207__207,60__0__711__MNM__1061__1061
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__508__1__508__1
8580,UPPE,2,240,112__1__422__TZM__506__1__506__1,HVL__1__3859__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__257__TZM__135__135,60__0__159__MNM__3042__3042
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_Xmas_Sun+Hol,260__0__709__UZM__109__109
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__109__109
1001,PARA1,2,0,261__1__146__UZM__20__20,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__320__320,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__320__1__320__1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__9956__9956,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__401__UZM__716__716,KPL__1__6421__RAIL__Special_New_Years
2003,PORI1,2,0,226__0__443__TZM__303__1__303__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__3850__RAIL__Special_New_Years,114__1__418__TZM__9980__9980
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_Xmas_Sat,114__1__418__TZM__501__1__501__1
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_Xmas_Sat,114__1__418__TZM__9980__9980
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__501__1__501__1
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_Xmas_Week_29-30Dec,114__1__418__TZM__9980__9980
PORI2,2003,2,0,KPL__0__6452__RAIL__Special_New_Years,226__0__439__TZM__310__310
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec,226__0__439__TZM__310__310
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat,226__0__439__TZM__310__310
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__310
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,262__0__127__UZM__26__26
1001,PARA1,2,0,261__1__722__UZM__113__3__113__3,KPL__1__6459__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__726__TZM__401__401,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__454__TZM__604__1__604__1,HVL__1__3863__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__431__TZM__301__1__301__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__723__TZM__307__307,KPL__1__6437__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3848__RAIL__Special_New_Years,120__0__461__TZM__419__419
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__419__419
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,120__0__461__TZM__419__419
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_29-30Dec,120__0__461__TZM__419__419
6224,6224,2,240,2__1__122__NBM__14__3__14__3,12__0__113__NBM__76__76
6224,6224,2,240,2__1__122__NBM__14__3__14__3,12__0__113__NBM__9113__9113
8580,UPPE,2,240,110__1__730__TZM__502__502,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__730__TZM__502__3__502__3,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,280__0__407__UZM__708__708,KPL__1__6427__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,150__1__408__TZM__409__1__409__1,HVL__1__3825__RAIL__Rail_Xmas_Sat
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__514__1__514__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_Xmas_Sat,112__0__405__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Special_New_Years,112__0__405__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_Xmas_Week_29-30Dec,112__0__405__TZM__504__1__504__1
9416,SILV,2,240,115__0__415__TZM__9980__9980,HVL__1__3841__RAIL__Rail_Xmas_Week_29-30Dec
3081,3081,2,120,60__1__136__MNM__3012__3012,1__1__210__TZM__238__238
8140,WATE1,2,0,170__0__427__TZM__9982__9982,HVL__1__3835__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__185__TZM__614__614,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__185__TZM__9953__9953,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__443__TZM__601__1__601__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__719__TZM__604__604,HVL__1__3851__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__721__UZM__104__3__104__3,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__107__UZM__39__39,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__411__UZM__708__708,KPL__1__6435__RAIL__Rail_Xmas_Sat
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__30__30
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__3030__1__3030__1
1501,WAIK,2,240,280__0__427__UZM__715__715,KPL__1__6465__RAIL__Rail_Xmas_Sat
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sun+Hol,250__0__719__UZM__115__3__115__3
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__719__UZM__115__3__115__3
1501,WAIK,2,240,280__0__407__UZM__708__708,KPL__1__6427__RAIL__Special_New_Years
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat,236__0__403__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Special_New_Years,236__0__403__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_29-30Dec,236__0__403__TZM__302__1__302__1
5915,5915,2,0,21__0__407__NBM__31__2__31__2,22__0__407__NBM__32__2__32__2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_29-30Dec,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Special_New_Years,226__0__405__TZM__308__1__308__1
1001,PARA1,2,0,260__1__150__UZM__10__10,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__150__UZM__1010__1__1010__1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__480__TZM__419__419,HVL__1__3863__RAIL__Special_New_Years
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__320__320
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__320__1__320__1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__9956__9956
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__601__601
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__601__3__601__3
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sun+Hol,170__0__731__TZM__601__601
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sun+Hol,170__0__731__TZM__601__3__601__3
5915,5915,2,0,21__0__715__NBM__202__3__202__3,22__0__715__NBM__3__3
5915,5915,2,0,21__0__715__NBM__202__3__202__3,22__0__715__NBM__9174__9174
8140,WATE1,2,0,170__0__435__TZM__9987__9987,HVL__1__3843__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,281__0__105__UZM__3__1__3__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__105__UZM__3333__1__3333__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__103__TZM__9900__9900,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__107__TZM__155__155,7__1__150__TZM__103__2__103__2
7730,7730,2,120,27__0__107__TZM__9954__9954,7__1__150__TZM__103__2__103__2
8580,UPPE,2,240,111__0__419__TZM__505__1__505__1,HVL__1__3827__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__3__304__3
1001,PARA1,2,0,262__1__122__UZM__16__16,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__742__TZM__402__402,HVL__1__3855__RAIL__Rail_Xmas_Sun+Hol
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__127__127,60__0__123__MNM__3132__3132
8580,UPPE,2,240,110__1__750__TZM__501__501,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__750__TZM__501__3__501__3,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__488__TZM__502__1__502__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__420__TZM__405__1__405__1,HVL__1__3837__RAIL__Rail_Xmas_Sat
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__322
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__1__322__1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__9958__9958
6224,6224,2,240,2__1__536__NBM__5__2__5__2,12__0__445__NBM__15__3__15__3
6224,6224,2,240,2__1__538__NBM__8__2__8__2,12__0__445__NBM__15__3__15__3
3081,3081,2,120,19__0__749__TZM__111__1__111__1,1__1__802__TZM__208__208
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_Xmas_Sun+Hol,60__1__708__MNM__1021__1021
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
2001,PORI1,2,0,220__0__417__TZM__309__1__309__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__708__TZM__305__305,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__416__TZM__305__1__305__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__709__TZM__306__306,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__706__UZM__112__3__112__3,KPL__1__6429__RAIL__Rail_Xmas_Sun+Hol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sun+Hol,120__0__727__TZM__401__401
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__401__401
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__0__189__TZM__325__325
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__417__1__417__1
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__9914__9914
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__417__1__417__1
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__9915__9915
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__405__2__405__2
