from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__418__1__418__1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__413__1__413__1
7083,7083,2,120,18e__1__106__NBM__206__206,2__0__253__NBM__3__1__3__1
8140,WATE1,2,0,160__1__732__TZM__601__1__601__1,HVL__1__3869__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__104__TZM__108__108,7__1__118__TZM__102__102
3081,3081,2,120,19e__0__121__TZM__223__223,1__1__244__TZM__208__1__208__1
PARA2,1001,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__409__UZM__4701__4701
8140,WATE1,2,0,160__1__412__TZM__603__2__603__2,HVL__1__3821__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__178__NBM__5__1__5__1,18__0__153__NBM__46__46
7017,7017,2,120,29__0__141__TZM__106__106,1__0__229__TZM__111__111
6055,6017,2,240,1__1__718__TZM__114__1__114__1,29__1__706__TZM__104__1__104__1
6055,6017,2,240,1__1__758__TZM__114__1__114__1,29__1__716__TZM__107__1__107__1
7017,7017,2,120,23__1__422__TZM__110__2__110__2,1__0__445__TZM__212__2__212__2
9001,PETO1,2,0,150__1__432__TZM__418__1__418__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__1__702__TZM__1002__1002
7083,7083,2,120,18__1__184__NBM__1__1__1__1,2__0__217__NBM__11__1__11__1
9001,PETO1,2,0,150__1__438__TZM__510__1__510__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__451__TZM__307__1__307__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__453__TZM__308__1__308__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__538__NBM__28__28,18e__0__711__NBM__1__1
6720,7720,2,120,7__0__409__TZM__204__4__204__4,29__0__407__TZM__115__2__115__2
9416,SILV,2,240,115__0__419__TZM__506__2__506__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__145__TZM__304__304,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__208__3__208__3
8251,TAIT1,2,0,120__1__408__TZM__403__2__403__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6455__RAIL__Rail_SaSu+Hol,60__1__448__MNM__2032__2032
3081,3081,2,120,19__0__723__TZM__205__2__205__2,1__1__752__TZM__106__1__106__1
3081,3081,2,120,19__0__723__TZM__205__3__205__3,1__1__752__TZM__106__1__106__1
7083,7083,2,120,18e__1__720__NBM__24__24,2__0__771__NBM__7__7
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__174__TZM__108__108,1__0__283__TZM__208__2__208__2
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__402
TAIT2,9297,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,121__0__421__TZM__406__2__406__2
2001,PORI1,2,0,226__0__413__TZM__308__1__308__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__411__TZM__307__1__307__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__715__TZM__502__1__502__1
PETO2,9001,2,0,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,154__0__121__TZM__410__410
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,154__0__121__TZM__410__410
8580,UPPE,2,240,110__1__714__TZM__502__1__502__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__122__TZM__608__608,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__410__MNM__2111__2111
9001,PETO1,2,0,154__0__415__TZM__407__2__407__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__101__UZM__0202__0202,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__130__TZM__511__511,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__154__NBM__46__46,2__0__183__NBM__11__1__11__1
8580,UPPE,2,240,111__0__151__TZM__505__505,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__126__TZM__108__108,7__1__164__TZM__123__123
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,280__0__709__UZM__4102__4102
3000,3000,2,300,1__0__275__TZM__111__111,19__0__175__TZM__218__218
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,280__0__129__UZM__0909__0909
9001,PETO1,2,0,154__0__123__TZM__410__410,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__274__NBM__24__1__24__1,18__0__195__NBM__60__60
7083,7083,2,120,18__1__752__NBM__30__30,2__0__753__NBM__7__7
7083,7083,2,120,18__1__144__NBM__44__44,2__0__173__NBM__15__1__15__1
9525,TREN,2,240,114__0__129__TZM__511__511,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,60__1__134__MNM__3051__3051
6055,6017,2,240,1__1__410__TZM__210__2__210__2,23__0__405__TZM__110__2__110__2
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__404__404
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__404__404
8580,UPPE,2,240,112__1__132__TZM__510__510,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__743__TZM__205__2__205__2,1__1__792__TZM__112__1__112__1
3081,3081,2,120,19__0__743__TZM__205__3__205__3,1__1__792__TZM__112__1__112__1
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,170__0__137__TZM__606__606
6055,6017,2,240,1__1__452__TZM__106__2__106__2,23__0__427__TZM__108__2__108__2
2003,PORI1,2,0,226__0__445__TZM__308__1__308__1,KPL__1__6453__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__761__TZM__103__1__103__1,19__0__731__TZM__205__2__205__2
3000,3000,2,300,1__0__761__TZM__103__1__103__1,19__0__731__TZM__205__3__205__3
2003,PORI1,2,0,226__0__437__TZM__308__1__308__1,KPL__1__6445__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__726__NBM__12__12,2__0__727__NBM__9__9
6730,6733,2,120,23__1__452__TZM__110__2__110__2,7__1__498__TZM__204__4__204__4
2002,PORI2,2,0,60__0__125__MNM__3202__3202,KPL__0__6246__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__713__TZM__201__2__201__2,60__0__705__MNM__1021__1021
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__477__TZM__513__1__513__1
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,120__0__703__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__401__1__401__1
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,170__0__409__TZM__605__2__605__2
8580,UPPE,2,240,110__1__194__TZM__502__502,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__178__TZM__516__516,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__515__515
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__515__1__515__1
6730,6733,2,120,23__1__420__TZM__108__2__108__2,7__1__436__TZM__204__4__204__4
2001,PORI1,2,0,226__0__107__TZM__309__309,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__105__TZM__304__304,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__505__1__505__1
7720,7700,2,60,17__1__104__TZM__144__144,7__1__128__TZM__119__119
1001,PARA1,2,0,250__0__151__UZM__1414__1414,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__168__TZM__108__108,7__1__222__TZM__151__151
8580,UPPE,2,240,112__1__102__TZM__510__510,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__719__TZM__107__1__107__1,1__0__785__TZM__106__1__106__1
1501,WAIK,2,240,280__0__131__UZM__0909__0909,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__111__TZM__507__507,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__106__MNM__3041__3041,1__1__152__TZM__129__129
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__0505__0505
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__0606__1__0606__1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,111__0__433__TZM__503__2__503__2
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__410__410
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__410__410
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__410__410
8165,WATE1,2,0,130__1__742__TZM__406__1__406__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__413__1__413__1
6081,6081,2,120,2__1__506__NBM__5__2__5__2,18__0__507__NBM__36__2__36__2
6081,6081,2,120,2__1__576__NBM__22__22,18__0__769__NBM__30__30
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,130__0__121__TZM__423__423
2001,PORI1,2,0,226__0__437__TZM__308__1__308__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__435__TZM__307__1__307__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__416__TZM__503__2__503__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__121__TZM__506__506,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__797__TZM__204__2__204__2,19__0__745__TZM__205__2__205__2
3000,3000,2,300,1__0__797__TZM__204__3__204__3,19__0__745__TZM__205__3__205__3
3000,3000,2,300,1__0__187__TZM__145__145,19__0__161__TZM__207__1__207__1
PETO2,9001,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__404__404
7017,7017,2,120,29__0__105__TZM__106__106,1__0__119__TZM__208__1__208__1
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,262__0__141__UZM__1292__1292
8580,UPPE,2,240,110__1__734__TZM__501__1__501__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__734__TZM__501__2__501__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__114__TZM__414__414,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__112__TZM__425__425,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,110__0__401__TZM__502__2__502__2
6733,6730,2,120,7__0__403__TZM__104__2__104__2,23__0__401__TZM__105__2__105__2
1001,PARA1,2,0,250__0__121__UZM__1313__1313,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__121__UZM__1313__1__1313__1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__414__414
1001,PARA1,2,0,260__1__102__UZM__0606__0606,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__700__TZM__501__1__501__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__700__TZM__501__2__501__2,HVL__1__3811__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__503__2__503__2
7017,7017,2,120,23__1__408__TZM__108__2__108__2,1__0__417__TZM__101__2__101__2
6081,6081,2,120,2__1__228__NBM__26__1__26__1,18e__0__155__NBM__201__4__201__4
6081,6081,2,120,2__1__230__NBM__11__1__11__1,18e__0__155__NBM__201__4__201__4
6733,6730,2,120,7__0__173__TZM__107__107,23__0__147__TZM__131__2__131__2
6055,6017,2,240,1__1__748__TZM__103__1__103__1,23__0__723__TZM__109__1__109__1
9001,PETO1,2,0,154__0__109__TZM__410__410,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__582__NBM__26__26,18__0__775__NBM__16__16
3081,3081,2,120,60__1__442__MNM__2071__2071,1__1__486__TZM__208__3__208__3
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,280__0__125__UZM__0909__0909
1501,WAIK,2,240,280__0__133__UZM__0101__0101,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__108__TZM__104__104,7__1__126__TZM__116__116
PARA2,1001,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__0101__0101
8140,WATE1,2,0,170__0__145__TZM__606__606,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,262__0__115__UZM__1414__1414
1501,WAIK,2,240,281__0__131__UZM__0101__0101,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__410__410
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__410__410
3081,3081,2,120,60__1__406__MNM__2091__2091,1__1__414__TZM__109__2__109__2
9001,PETO1,2,0,150__1__126__TZM__406__406,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__435__TZM__503__2__503__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__115__TZM__410__410,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__721__UZM__4102__4102,KPL__1__6457__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,130__0__703__TZM__404__1__404__1
2003,PORI1,2,0,226__0__429__TZM__308__1__308__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__441__TZM__602__2__602__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__272__TZM__140__140,23__0__171__TZM__108__108
8165,WATE1,2,0,130__1__430__TZM__405__2__405__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__196__TZM__512__512,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__217__TZM__219__219,23__0__179__TZM__103__103
8140,WATE1,2,0,160__1__448__TZM__604__1__604__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,120__0__193__TZM__415__415
3081,3081,2,120,19__0__415__TZM__211__3__211__3,1__1__442__TZM__207__2__207__2
7720,7700,2,60,29__1__156__TZM__104__104,7__1__222__TZM__151__151
8140,WATE1,2,0,160__1__104__TZM__605__605,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__116__TZM__408__408,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__112__TZM__408__408,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,145__0__115__TZM__408__408
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,130__0__115__TZM__404__404
3081,3081,2,120,19__0__747__TZM__120__1__120__1,1__1__800__TZM__112__1__112__1
3081,3081,2,120,19__0__435__TZM__211__3__211__3,1__1__482__TZM__207__2__207__2
6055,6017,2,240,1__1__144__TZM__102__102,29__1__118__TZM__113__113
6720,7720,2,120,7__0__727__TZM__118__1__118__1,17__0__713__TZM__107__1__107__1
6720,7720,2,120,7__0__727__TZM__118__2__118__2,17__0__713__TZM__107__1__107__1
6081,6081,2,120,2__1__484__NBM__24__2__24__2,18e__0__423__NBM__37__2__37__2
2002,PORI2,2,0,60e__0__103__MNM__3011__3011,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__439__TZM__103__2__103__2,1__0__485__TZM__212__2__212__2
TREN,9525,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,114__1__116__TZM__503__503
TREN,9525,2,240,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,114__1__112__TZM__503__503
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__731__TZM__406__1__406__1
1501,WAIK,2,240,281__0__107__UZM__0909__0909,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,250__0__713__UZM__4104__4104
8251,TAIT1,2,0,120__1__208__TZM__420__420,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__208__TZM__420__1__420__1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__408__UZM__4701__4701,KPL__1__6433__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__429__TZM__308__1__308__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__427__TZM__307__1__307__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__123__UZM__0909__0909,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__145__TZM__207__1__207__1,1__1__164__TZM__229__229
2002,PORI2,2,0,60__0__161__MNM__3382__3382,KPL__0__6354__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__103__TZM__604__604,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__701__UZM__4102__4102,KPL__1__6417__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,160__0__173__TZM__610__610
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__409__TZM__605__2__605__2
1001,PARA1,2,0,250__0__419__UZM__4705__4705,KPL__1__6451__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,111__0__147__TZM__505__505
3081,3081,2,120,19__0__167__TZM__207__1__207__1,1__1__230__TZM__115__115
8251,TAIT1,2,0,120__1__110__TZM__411__411,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__120__MNM__3031__3031,1__1__178__TZM__208__1__208__1
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,281__0__105__UZM__0101__0101
9150,MELL,2,240,145__1__120__TZM__408__408,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,112__0__127__TZM__510__510
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,120__0__411__TZM__401__2__401__2
6081,6081,2,120,2__1__606__NBM__8__2__8__2,18__0__403__NBM__21__2__21__2
8580,UPPE,2,240,110__1__114__TZM__514__514,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__719__UZM__4105__4105
3000,3000,2,300,1__0__179__TZM__130__130,60__0__137__MNM__3012__3012
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__747__TZM__506__1__506__1
6730,6733,2,120,23__1__458__TZM__105__2__105__2,7__1__486__TZM__204__4__204__4
PARA2,1001,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,262__0__129__UZM__1090__1090
3081,3081,2,120,60__1__712__MNM__1061__1061,1__1__748__TZM__103__1__103__1
8165,WATE1,2,0,130__1__404__TZM__402__2__402__2,HVL__1__3813__RAIL__Rail_Sa
1001,PARA1,2,0,262__1__704__UZM__4101__4101,KPL__1__6425__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__403__TZM__505__2__505__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__421__UZM__4702__4702
6055,6017,2,240,1__1__108__TZM__208__1__208__1,29__1__108__TZM__103__103
6055,6017,2,240,1__1__110__TZM__210__1__210__1,29__1__108__TZM__103__103
1501,WAIK,2,240,280__0__111__UZM__0909__0909,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__232__NBM__5__1__5__1,18__0__187__NBM__60__60
6081,6081,2,120,2__1__234__NBM__55__55,18__0__187__NBM__60__60
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,281__0__123__UZM__0282__0282
WAIK,1501,2,240,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,281__0__119__UZM__0909__0909
1001,PARA1,2,0,250__0__147__UZM__0282__0282,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__146__NBM__118__3__118__3,18__0__121__NBM__35__2__35__2
1001,PARA1,2,0,250__0__715__UZM__4105__4105,KPL__1__6443__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,281__0__423__UZM__4702__4702
PORI1,2002,2,0,KPL__1__6241__RAIL__Rail_MTuWThF-XHol,60e__1__106__MNM__3201__3201
PORI1,2002,2,0,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,60e__1__106__MNM__3201__3201
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol,60__1__426__MNM__2012__2012
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,145__0__109__TZM__408__408
6730,6733,2,120,23__1__166__TZM__108__108,7__1__218__TZM__210__1__210__1
7083,7083,2,120,18__1__454__NBM__36__2__36__2,2__0__457__NBM__5__2__5__2
9001,PETO1,2,0,150__1__104__TZM__413__413,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__411__411
TAIT2,9251,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__411__411
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__703__UZM__4101__4101
9001,PETO1,2,0,150__1__102__TZM__406__406,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__419__TZM__605__2__605__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__136__NBM__171__171,18__0__111__NBM__2__1__2__1
6081,6081,2,120,2__1__134__NBM__3__1__3__1,18__0__111__NBM__2__1__2__1
3000,3000,2,300,1__0__729__TZM__112__1__112__1,60__0__709__MNM__1061__1061
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,121__0__131__TZM__419__419
PORI1,2002,2,0,KPL__1__6237__RAIL__Rail_MTuWThF-XHol,60__1__124__MNM__3202__3202
3081,3081,2,120,60__1__424__MNM__2031__2031,1__1__450__TZM__210__2__210__2
SILV,8416,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,115__0__131__TZM__503__503
6720,7720,2,120,7__0__509__TZM__114__2__114__2,29__0__455__TZM__115__2__115__2
6081,6081,2,120,2__1__564__NBM__26__26,18__0__757__NBM__30__30
8251,TAIT1,2,0,120__1__204__TZM__420__420,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__204__TZM__420__1__420__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__122__TZM__108__108,1__0__169__TZM__226__226
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__177__TZM__407__407
TAIT2,9251,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,120__0__177__TZM__407__407
1001,PARA1,2,0,260__1__702__UZM__4104__4104,KPL__1__6419__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__118__TZM__422__422,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__102__TZM__MTuWThF-Sch,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__214__TZM__403__403,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__448__TZM__413__1__413__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__106__TZM__409__409,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,281__0__111__UZM__0909__0909
3081,3081,2,120,60__1__124__MNM__3202__3202,1__1__186__TZM__221__221
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__503__1__503__1
1001,PARA1,2,0,250__0__105__UZM__0303__0303,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__434__TZM__110__2__110__2,7__1__464__TZM__104__2__104__2
6733,6730,2,120,7__0__113__TZM__127__127,23__0__119__TZM__104__104
6733,6730,2,120,7__0__115__TZM__111__111,23__0__119__TZM__104__104
7017,7017,2,120,29__0__117__TZM__106__106,1__0__157__TZM__149__149
PARA2,1000,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,250__0__131__UZM__0383__0383
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__423__UZM__4702__4702
7017,7017,2,120,29__0__157__TZM__104__104,1__0__281__TZM__140__140
8580,UPPE,2,240,112__1__134__TZM__518__518,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__431__TZM__602__2__602__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__148__TZM__421__421,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__418__UZM__4704__4704,KPL__1__6451__RAIL__Rail_SaSu+Hol
