from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec_1,160__0__415__TZM__1080__1080_1
2003,PORI1,2,0,220__1__448__TZM__311__311_1,KPL__1__6455__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,220__0__449__TZM__302__2__302__2_1,KPL__1__6455__RAIL__Rail_Xmas_Sat_1
2002,PORI2,2,0,60__0__403__MNM__2091__2091_1,KPL__0__6420__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__701__MNM__1021__1__1021__1_1,KPL__0__6420__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,17__1__160__TZM__126__1__126__1_1,7__1__178__TZM__114__3__114__3_1
7720,7700,2,60,17__1__160__TZM__126__1__126__1_1,7__1__178__TZM__1041__1041_1
2002,PORI2,2,0,60__0__715__MNM__1051__1__1051__1_1,KPL__0__6448__RAIL__Rail_Xmas_Sun+Hol_1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,150__0__153__TZM__601__2__601__2_1
2003,PORI1,2,0,226__0__159__TZM__324__324_1,KPL__1__6349__RAIL__Rail_F-XHol_1
8140,WATE1,2,0,160__1__410__TZM__602__1__602__1_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,22__1__448__NBM__13__1__13__1_1,21__1__448__NBM__205__1__205__1_1
7026,7224,2,240,12__1__126__NBM__24__2__24__2_1,2__0__215__NBM__45__1__45__1_1
9416,SILV,2,240,115__0__125__TZM__512__1__512__1_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__125__TZM__1015__1015_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__705__NBM__20__20_1,21__0__705__NBM__31__31_1
1005,PARA1,2,240,261__1__112__UZM__9__3__9__3_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,250__0__427__UZM__703__1__703__1_1,KPL__1__6465__RAIL__Rail_Special_New_Years_1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,150__0__131__TZM__404__2__404__2_1
8580,UPPE,2,240,111__0__435__TZM__502__1__502__1_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__407__MNM__2111__2111_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__703__MNM__1021__1__1021__1_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,130__0__205__TZM__601__2__601__2_1
8140,WATE1,2,0,170__0__183__TZM__407__2__407__2_1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__183__TZM__407__3__407__3_1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,110__0__115__TZM__513__2__513__2_1
8165,WATE1,2,0,130__1__104__TZM__602__2__602__2_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__104__TZM__1094__1094_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__427__TZM__505__1__505__1_1,HVL__1__3835__RAIL__Rail_Special_New_Years_1
8251,TAIT1,2,0,120__1__706__TZM__402__402_1,HVL__1__3823__RAIL__Rail_Xmas_Day_1
1005,PARA1,2,240,260__1__138__UZM__2__3__2__3_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,260__1__138__UZM__763__763_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_Xmas_Day_1,120__0__737__TZM__409__409_1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_Xmas_Sun+Hol_1,120__0__737__TZM__409__409_1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,120__0__737__TZM__409__409_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__1__104__TZM__311__1__311__1_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__1__104__TZM__311__2__311__2_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__1__104__TZM__1016__1016_1
2002,PORI2,2,0,60__0__131__MNM__3202__3202_1,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__164__TZM__122__1__122__1_1,23__0__153__TZM__131__131_1
6055,6017,2,240,1__1__164__TZM__1037__1037_1,23__0__153__TZM__131__131_1
3081,3081,2,120,19__0__701__TZM__213__1__213__1_1,1__1__706__TZM__211__1__211__1_1
9001,PETO1,2,0,150__1__714__TZM__406__406_1,HVL__1__3843__RAIL__Rail_Xmas_Day_1
3081,3081,2,120,60__1__400__MNM__2091__2091_1,1__1__400__TZM__202__4__202__4_1
2002,PORI2,2,0,60__0__407__MNM__2111__2111_1,KPL__0__6424__RAIL__Rail_Xmas_Sat_1
1005,PARA1,2,240,261__1__104__UZM__23__3__23__3_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__409__TZM__114__2__114__2_1,7__1__432__TZM__220__1__220__1_1
8580,UPPE,2,240,110__1__702__TZM__502__502_1,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol_1
8580,UPPE,2,240,112__1__404__TZM__505__1__505__1_1,HVL__1__3823__RAIL__Rail_Xmas_Sat_1
9001,PETO1,2,0,154__0__139__TZM__613__613_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__139__TZM__1033__1033_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__415__UZM__702__1__702__1_1,KPL__1__6443__RAIL__Rail_Special_New_Years_1
8580,UPPE,2,240,110__1__484__TZM__503__1__503__1_1,HVL__1__3861__RAIL__Rail_Special_New_Years_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_Xmas_Day_1,110__0__723__TZM__503__503_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_Xmas_Sun+Hol_1,110__0__723__TZM__503__503_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,110__0__723__TZM__503__503_1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,236__0__139__TZM__322__322_1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,236__0__139__TZM__322__2__322__2_1
9001,PETO1,2,0,150__1__148__TZM__601__2__601__2_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__746__TZM__502__502_1,HVL__1__3859__RAIL__Rail_Xmas_Day_1
2003,PORI1,2,0,210__1__108__TZM__306__2__306__2_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__108__TZM__306__3__306__3_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__108__TZM__1027__1027_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
4500,WOOD,2,0,204__1__104__TZM__1129__1129_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
4500,WOOD,2,0,204__1__104__TZM__801__801_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
4500,WOOD,2,0,204__1__104__TZM__801__1__801__1_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
4500,WOOD,2,0,204__1__104__TZM__1011__1011_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,130__0__183__TZM__427__427_1
6055,6017,2,240,1__1__238__TZM__236__1__236__1_1,23__0__133__TZM__203__5__203__5_1
6055,6017,2,240,1__1__238__TZM__236__1__236__1_1,23__0__133__TZM__1058__1058_1
2003,PORI1,2,0,210__1__114__TZM__315__315_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__710__TZM__301__1__301__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__183__TZM__144__144_1,27__1__126__TZM__228__1__228__1_1
6733,6730,2,120,7__0__183__TZM__1026__1026_1,27__1__126__TZM__228__1__228__1_1
2001,PORI1,2,0,220__0__725__TZM__306__306_1,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol_1
2003,PORI1,2,0,220__1__724__TZM__304__1__304__1_1,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol_1
8165,WATE1,2,0,150__1__716__TZM__401__401_1,HVL__1__3845__RAIL__Rail_Xmas_Day_1
8140,WATE1,2,0,160__1__168__TZM__402__3__402__3_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__168__TZM__1009__1009_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__168__TZM__1068__1068_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__408__MNM__2101__2101_1,1__1__418__TZM__202__4__202__4_1
1501,WAIK,2,240,281__0__111__UZM__27__3__27__3_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__111__UZM__27__4__27__4_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol_1,261__0__719__UZM__118__4__118__4_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_Xmas_Day_1,261__0__719__UZM__118__4__118__4_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,261__0__719__UZM__118__4__118__4_1
3000,3000,2,120,1__0__125__TZM__211__3__211__3_1,60__0__111__MNM__3111__3111_1
3000,3000,2,120,1__0__127__TZM__208__3__208__3_1,60__0__111__MNM__3111__3111_1
9416,SILV,2,240,115__0__417__TZM__504__1__504__1_1,HVL__1__3845__RAIL__Rail_Xmas_Week_28-29Dec_1
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan_1,290__0__135__UZM__54__1__54__1_1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,290__0__135__UZM__54__1__54__1_1
2003,PORI1,2,0,220__1__112__TZM__316__316_1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__112__TZM__316__1__316__1_1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__112__TZM__1043__1043_1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__112__TZM__1070__1070_1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__119__TZM__302__3__302__3_1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,250__0__139__UZM__762__762_1
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,250__0__139__UZM__768__768_1
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__139__UZM__762__762_1
2600,PARE,2,240,236__1__106__TZM__1026__1026_1,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,226__0__115__TZM__319__319_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__115__TZM__1045__1045_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sun+Hol_1,120__0__735__TZM__403__403_1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_Xmas_Day_1,120__0__735__TZM__403__403_1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,120__0__735__TZM__403__403_1
8251,TAIT1,2,0,120__1__142__TZM__418__1__418__1_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__114__TZM__402__3__402__3_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__114__TZM__1032__1032_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1,60e__1__100__MNM__3211__3211_1
9150,MELL,2,240,145__1__110__TZM__417__1__417__1_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__110__TZM__1112__1112_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__435__TZM__602__1__602__1_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__715__TZM__602__602_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__715__TZM__1072__1072_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
6224,6224,2,240,2__1__236__NBM__34__2__34__2_1,12__0__139__NBM__118__118_1
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,113__0__101__TZM__510__1__510__1_1
7720,6720,2,0,29__0__117__TZM__109__2__109__2_1,7__0__181__TZM__119__2__119__2_1
3081,3081,2,120,60__1__144__MNM__3221__3221_1,1__1__228__TZM__214__3__214__3_1
3081,3081,2,120,60__1__144__MNM__3221__3221_1,1__1__228__TZM__1010__1010_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Special_New_Years_1,60__1__420__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Xmas_Sat_1,60__1__420__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec_1,60__1__420__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol_1,60__1__420__MNM__2101__2101_1
8165,WATE1,2,0,150__1__432__TZM__405__1__405__1_1,HVL__1__3847__RAIL__Rail_Special_New_Years_1
8140,WATE1,2,0,170__0__711__TZM__602__602_1,HVL__1__3835__RAIL__Rail_Xmas_Day_1
1501,WAIK,2,240,281__0__407__UZM__708__708_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__707__UZM__103__3__103__3_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,154__0__117__TZM__602__2__602__2_1
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,154__0__117__TZM__1012__1012_1
8580,UPPE,2,240,110__1__106__TZM__503__2__503__2_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__163__UZM__758__758_1,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan_1
2001,PORI1,2,0,226__0__409__TZM__308__1__308__1_1,KPL__1__6415__RAIL__Rail_Xmas_Sat_1
1501,WAIK,2,240,290__0__405__UZM__750__750_1,KPL__1__6435__RAIL__Rail_Special_New_Years_1
SILV,8416,2,240,HVL__0__9901__RAIL__Rail_Xmas_eve_1,115__0__403__TZM__502__1__502__1_1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa_1,115__0__403__TZM__502__1__502__1_1
7720,7700,2,60,29__0__717__TZM__110__1__110__1_1,7__1__738__TZM__117__1__117__1_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__418_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat_1,150__0__421__TZM__418__418_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years_1,150__0__421__TZM__418__418_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec_1,150__0__421__TZM__418__418_1
1501,WAIK,2,240,290__0__119__UZM__52__2__52__2_1,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan_1
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__109__TZM__801__801_1
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__109__TZM__801__1__801__1_1
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__109__TZM__1067__1067_1
3000,3000,2,120,1__0__737__TZM__209__1__209__1_1,60__0__711__MNM__1061__1__1061__1_1
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,115__0__135__TZM__502__2__502__2_1
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,115__0__135__TZM__1045__1045_1
1005,PARA1,2,240,262__1__414__UZM__713__713_1,KPL__1__6445__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__714__UZM__106__3__106__3_1,KPL__1__6445__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__257__TZM__236__1__236__1_1,60__0__159__MNM__3042__3042_1
8580,UPPE,2,240,112__1__422__TZM__504__1__504__1_1,HVL__1__3859__RAIL__Rail_Special_New_Years_1
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,260__0__117__UZM__17__4__17__4_1
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan_1,260__0__117__UZM__17__4__17__4_1
1501,WAIK,2,240,280__0__133__UZM__6__3__6__3_1,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan_1
8297,TAIT1,2,0,121__1__130__TZM__419__1__419__1_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__130__TZM__1094__1094_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__705__UZM__150__2__150__2_1,KPL__1__6435__RAIL__Rail_Xmas_Sun+Hol_1
1005,PARA1,2,240,261__1__702__UZM__109__3__109__3_1,KPL__1__6419__RAIL__Rail_Xmas_Day_1
8165,WATE1,2,0,130__1__718__TZM__409__409_1,HVL__1__3831__RAIL__Rail_Xmas_Sun+Hol_1
8251,TAIT1,2,0,120__1__122__TZM__418__1__418__1_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__412__TZM__406__1__406__1_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__425__UZM__703__1__703__1_1,KPL__1__6463__RAIL__Rail_Xmas_Week_28-29Dec_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,114__1__418__TZM__504__1__504__1_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Xmas_Week_28-29Dec_1,114__1__418__TZM__504__1__504__1_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Special_New_Years_1,114__1__418__TZM__504__1__504__1_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sat_1,114__1__418__TZM__504__1__504__1_1
8580,UPPE,2,240,110__1__412__TZM__510__510_1,HVL__1__3821__RAIL__Rail_Special_New_Years_1
2001,PORI1,2,0,220__0__713__TZM__304__1__304__1_1,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol_1
2003,PORI1,2,0,220__1__712__TZM__306__306_1,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol_1
2600,PARE,2,240,236__1__136__TZM__322__322_1,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__439__TZM__310__1__310__1_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,226__0__439__TZM__310__1__310__1_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Special_New_Years_1,226__0__439__TZM__310__1__310__1_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat_1,226__0__439__TZM__310__1__310__1_1
8140,WATE1,2,0,160__1__434__TZM__605__605_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__402__UZM__720__720_1,KPL__1__6419__RAIL__Rail_Xmas_Week_28-29Dec_1
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,120__0__147__TZM__422__422_1
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,120__0__147__TZM__1005__1005_1
8251,TAIT1,2,0,120__1__728__TZM__407__407_1,HVL__1__3845__RAIL__Rail_Xmas_Day_1
8251,TAIT1,2,0,120__1__708__TZM__407__407_1,HVL__1__3825__RAIL__Rail_Xmas_Day_1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years_1,120__0__445__TZM__409__1__409__1_1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__445__TZM__409__1__409__1_1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,120__0__445__TZM__409__1__409__1_1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat_1,120__0__445__TZM__409__1__409__1_1
8580,UPPE,2,240,110__1__480__TZM__513__1__513__1_1,HVL__1__3857__RAIL__Rail_Xmas_Sat_1
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,115__0__113__TZM__527__527_1
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,115__0__113__TZM__1097__1097_1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,112__0__405__TZM__504__1__504__1_1
8165,WATE1,2,0,150__1__146__TZM__436__436_1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__146__TZM__1096__1096_1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__136__MNM__3012__3012_1,1__1__210__TZM__210__3__210__3_1
8140,WATE1,2,0,170__0__425__TZM__602__1__602__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__453__MNM__2042__2042_1,KPL__0__6468__RAIL__Rail_Xmas_Sat_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat_1,226__0__405__TZM__308__1__308__1_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__405__TZM__308__1__308__1_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,226__0__405__TZM__308__1__308__1_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Special_New_Years_1,226__0__405__TZM__308__1__308__1_1
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Xmas_Week_28-29Dec_1,60__1__452__MNM__2042__2042_1
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Special_New_Years_1,60__1__452__MNM__2042__2042_1
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Xmas_Sat_1,60__1__452__MNM__2042__2042_1
2001,PORI1,2,0,220__0__129__TZM__317__317_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__128__TZM__317__317_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__122__TZM__305__2__305__2_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__122__TZM__1043__1043_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__122__TZM__1070__1070_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__131__TZM__320__320_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__131__TZM__1020__1020_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__151__TZM__304__4__304__4_1,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan_1
8251,TAIT1,2,0,120__1__726__TZM__403__403_1,HVL__1__3843__RAIL__Rail_Xmas_Day_1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,226__0__135__TZM__320__320_1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,226__0__135__TZM__1003__1003_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,281__0__413__UZM__702__1__702__1_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_Xmas_Week_28-29Dec_1,281__0__413__UZM__702__1__702__1_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_Special_New_Years_1,281__0__413__UZM__702__1__702__1_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_Xmas_Sat_1,281__0__413__UZM__702__1__702__1_1
5915,5915,2,0,21__0__715__NBM__201__201_1,22__0__715__NBM__28__28_1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat_1,120__0__463__TZM__402__1__402__1_1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Special_New_Years_1,120__0__463__TZM__402__1__402__1_1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__463__TZM__402__1__402__1_1
1810,FEAT,2,0,200__0__103__TZM__1001__3__1001__3_1,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
1810,FEAT,2,0,200__0__103__TZM__1008__1008_1,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
1810,FEAT,2,0,200__0__103__TZM__1075__1075_1,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
7730,7730,2,120,27__0__107__TZM__137__137_1,7__1__150__TZM__126__1__126__1_1
8580,UPPE,2,240,111__0__419__TZM__502__1__502__1_1,HVL__1__3827__RAIL__Rail_Xmas_Sat_1
PORI2,2003,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,220__1__130__TZM__303__3__303__3_1
6720,7720,2,120,7__0__491__TZM__110__2__110__2_1,29__1__428__TZM__217__1__217__1_1
7700,7720,2,30,7__1__492__TZM__220__1__220__1_1,29__1__428__TZM__217__1__217__1_1
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,226__0__101__TZM__304__3__304__3_1
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,226__0__101__TZM__304__4__304__4_1
2003,PORI1,2,0,210__1__108__TZM__306__2__306__2_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__108__TZM__306__3__306__3_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
