from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,281__0__117__UZM__0909__0909
PORI2,2003,2,0,KPL__0__6362__RAIL__Rail_MTuWThF-XHol,220__1__206__TZM__307__3__307__3
6036,6036,2,60,30x__0__105__NBM__210__210,28__0__111__NBM__159__159
6036,6036,2,60,30x__0__107__NBM__203__5__203__5,28__0__111__NBM__159__159
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__449__TZM__509__509
6055,6017,2,240,1__1__440__TZM__206__2__206__2,29__1__420__TZM__117__1__117__1
PORI1,2002,2,0,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,60__1__138__MNM__3072__3072
9001,PETO1,2,0,150__1__152__TZM__402__2__402__2,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__406__TZM__507__507,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__146__TZM__605__2__605__2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__455__TZM__209__1__209__1,29__0__431__TZM__117__1__117__1
8140,WATE1,2,0,160__1__154__TZM__401__2__401__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,120__0__137__TZM__407__2__407__2
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__408__1__408__1
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__408__1__408__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__149__TZM__318__1__318__1
3000,3000,2,300,1__0__439__TZM__1__9__1__9,19__0__419__TZM__210__1__210__1
5915,5915,2,0,22__0__219__NBM__33__2__33__2,21__0__217__NBM__206__206
8165,WATE1,2,0,130__1__708__TZM__404__404,HVL__1__3821__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__132__TZM__102__2__102__2,7__1__172__TZM__212__2__212__2
2002,PORI1,2,0,230__1__116__TZM__302__2__302__2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__184__TZM__314__314,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__191__TZM__315__315,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__111__TZM__229__229,1__1__134__TZM__3__5__3__5
3000,3000,2,300,1__0__479__TZM__1__9__1__9,19__0__439__TZM__210__1__210__1
8165,WATE1,2,0,130__1__184__TZM__416__1__416__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__208__TZM__137__137,23__0__147__TZM__103__3__103__3
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__184__TZM__126__126
7083,7083,2,120,18__1__164__NBM__51__51,2__0__193__NBM__17__2__17__2
2002,PORI1,2,0,236__1__118__TZM__316__316,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,130__0__707__TZM__406__406
3000,3000,2,300,1__0__223__TZM__3__5__3__5,60__0__157__MNM__3112__3112
3000,3000,2,300,1__0__289__TZM__128__128,60__0__157__MNM__3112__3112
3000,3000,2,300,1__0__195__TZM__1__10__1__10,60__0__145__MNM__3062__3062
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,160__0__115__TZM__605__2__605__2
2001,PORI1,2,0,220__0__115__TZM__311__311,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__308__1__308__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__307__3__307__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__183__TZM__137__137,60__0__139__MNM__3072__3072
8165,WATE1,2,0,130__1__174__TZM__425__425,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,130__0__167__TZM__414__1__414__1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__167__TZM__414__1__414__1
UPPE,8579,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,110__0__143__TZM__519__519
1001,PARA1,2,0,260__1__134__UZM__1414__1414,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__101__MNM__3201__3201,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__403__1__403__1
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__117__TZM__304__2__304__2,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,281__0__109__UZM__0909__0909
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__415__1__415__1
1501,WAIK,2,240,280__0__113__UZM__0101__0101,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__113__UZM__0101__2__0101__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__402__TZM__206__2__206__2,29__1__402__TZM__102__1__102__1
6055,6017,2,240,1__1__436__TZM__112__1__112__1,29__1__418__TZM__114__2__114__2
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__0__459__TZM__304__1__304__1
7083,7083,2,120,18e__1__718__NBM__18__18,2__0__763__NBM__4__4
7083,7083,2,120,18e__1__718__NBM__18__18,2__0__763__NBM__4__3__4__3
8140,WATE1,2,0,160__1__426__TZM__602__1__602__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__428__TZM__102__1__102__1,7__1__462__TZM__211__1__211__1
2002,PORI1,2,0,230__1__718__TZM__301__301,KPL__1__6451__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__422__TZM__303__1__303__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__142__TZM__109__1__109__1,7__1__196__TZM__135__1__135__1
6055,6017,2,240,1__1__264__TZM__113__2__113__2,23__0__179__TZM__107__2__107__2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__455__TZM__601__1__601__1
6720,7720,2,120,7__0__451__TZM__211__1__211__1,29__0__429__TZM__114__2__114__2
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__307__3__307__3
TREN,9525,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__506__2__506__2
7720,7700,2,60,17__1__720__TZM__112__112,7__1__742__TZM__115__115
7720,7700,2,60,29__1__138__TZM__109__1__109__1,7__1__184__TZM__132__132
7720,7700,2,60,29__1__150__TZM__105__2__105__2,7__1__216__TZM__210__2__210__2
3000,3000,2,300,1__0__163__TZM__1__10__1__10,60__0__129__MNM__3051__3051
1001,PARA1,2,0,262__1__148__UZM__1292__1292,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__470__TZM__413__413,HVL__1__3851__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__308
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__2__402__2
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__2__402__2
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,160__0__179__TZM__609__609
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__402__402
7083,7083,2,120,18__1__436__NBM__13__1__13__1,2__0__439__NBM__5__1__5__1
8297,TAIT1,2,0,121__1__142__TZM__409__1__409__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__137__MNM__3012__3012,KPL__0__6318__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__704__NBM__10__10,2__0__715__NBM__2__2
7224,7224,2,120,12__1__704__NBM__10__10,2__0__715__NBM__2__6__2__6
9001,PETO1,2,0,150__1__140__TZM__612__612,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__554__NBM__28__28,18e__0__715__NBM__4__4
6081,6081,2,120,2__1__554__NBM__28__28,18e__0__715__NBM__4__3__4__3
2001,PORI1,2,0,220__0__415__TZM__301__1__301__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__103__UZM__0101__0101,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__103__UZM__0101__2__0101__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__114__TZM__138__138,7__1__150__TZM__104__4__104__4
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__305__305
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__413__TZM__604__604
6733,6730,2,120,7__0__731__TZM__106__106,23__0__729__TZM__114__1__114__1
6733,6730,2,120,7__0__153__TZM__117__2__117__2,23__0__137__TZM__103__3__103__3
7017,7017,2,120,29__0__723__TZM__201__1__201__1,1__0__799__TZM__102__102
6081,6081,2,120,2__1__188__NBM__102__3__102__3,18e__0__149__NBM__107__3__107__3
7083,7083,2,120,18e__1__100__NBM__117__3__117__3,2__0__273__NBM__24__2__24__2
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__418__418
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__413__413
7083,7083,2,120,18e__1__426__NBM__25__1__25__1,2__0__495__NBM__5__1__5__1
8140,WATE1,2,0,160__1__732__TZM__601__601,HVL__1__3869__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__702__TZM__304__304,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__404__TZM__306__1__306__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19e__0__121__TZM__239__239,1__1__244__TZM__138__1__138__1
PARA2,1001,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__409__UZM__4701__4701
2001,PORI1,2,0,220__0__101__TZM__301__2__301__2,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__412__TZM__603__1__603__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__178__NBM__5__2__5__2,18__0__153__NBM__46__46
7017,7017,2,120,29__0__141__TZM__105__2__105__2,1__0__229__TZM__1__10__1__10
6055,6017,2,240,1__1__718__TZM__2__8__2__8,29__1__706__TZM__112__112
6055,6017,2,240,1__1__758__TZM__2__8__2__8,29__1__716__TZM__105__105
7017,7017,2,120,23__1__422__TZM__110__1__110__1,1__0__445__TZM__112__1__112__1
9001,PETO1,2,0,150__1__432__TZM__418__418,HVL__1__3849__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__184__NBM__1__7__1__7,2__0__217__NBM__11__2__11__2
SILV,8416,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,115__0__123__TZM__511__1__511__1
5915,5915,2,0,21__0__439__NBM__203__4__203__4,22__0__439__NBM__18__1__18__1
9001,PETO1,2,0,150__1__438__TZM__510__510,HVL__1__3859__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__451__TZM__307__1__307__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__451__TZM__307__2__307__2,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__453__TZM__308__308,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__100__TZM__303__2__303__2,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__538__NBM__28__28,18e__0__711__NBM__1__1
6081,6081,2,120,2__1__538__NBM__28__28,18e__0__711__NBM__1__6__1__6
6720,7720,2,120,7__0__409__TZM__204__2__204__2,29__0__407__TZM__117__1__117__1
6720,7720,2,120,7__0__409__TZM__204__3__204__3,29__0__407__TZM__117__1__117__1
2003,PORI1,2,0,226__0__145__TZM__304__2__304__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__101__1__101__1
8251,TAIT1,2,0,120__1__408__TZM__403__1__403__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6455__RAIL__Rail_SaSu+Hol,60__1__448__MNM__2032__2032
3081,3081,2,120,19__0__723__TZM__205__1__205__1,1__1__752__TZM__104__104
3081,3081,2,120,19__0__723__TZM__205__7__205__7,1__1__752__TZM__104__5__104__5
7083,7083,2,120,18e__1__720__NBM__24__24,2__0__771__NBM__7__7
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__174__TZM__103__3__103__3,1__0__283__TZM__229__229
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__402__2__402__2
TAIT2,9297,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,121__0__421__TZM__406__1__406__1
2002,PORI1,2,0,230__1__430__TZM__303__1__303__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__700__TZM__301__301,KPL__1__6411__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__715__TZM__502__502
2001,PORI1,2,0,226__0__413__TZM__308__308,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__411__TZM__307__1__307__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__411__TZM__307__2__307__2,KPL__1__6419__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__714__TZM__502__502,HVL__1__3827__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__122__TZM__608__608,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__160__NBM__171__171,12__0__127__NBM__1__7__1__7
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__410__MNM__2111__2111
9001,PETO1,2,0,154__0__407__TZM__407__1__407__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__101__UZM__0202__0202,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__130__TZM__511__1__511__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__154__NBM__46__46,2__0__183__NBM__11__2__11__2
8580,UPPE,2,240,111__0__151__TZM__503__2__503__2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__410__1__410__1
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__410__1__410__1
7730,7730,2,120,23__1__126__TZM__107__2__107__2,7__1__164__TZM__132__132
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,280__0__709__UZM__4102__4102
3000,3000,2,300,1__0__275__TZM__1__10__1__10,19__0__175__TZM__202__3__202__3
2600,PARE,2,240,236__1__110__TZM__313__313,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,280__0__129__UZM__0909__0909
6081,6081,2,120,2__1__274__NBM__24__2__24__2,18__0__195__NBM__60__60
7083,7083,2,120,18__1__752__NBM__30__30,2__0__753__NBM__7__7
2002,PORI1,2,0,230__1__128__TZM__305__2__305__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__144__NBM__44__44,2__0__173__NBM__15__2__15__2
9525,TREN,2,240,114__0__129__TZM__511__1__511__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,60__1__134__MNM__3051__3051
6055,6017,2,240,1__1__410__TZM__1__9__1__9,23__0__405__TZM__110__1__110__1
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__404__2__404__2
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__404__2__404__2
8580,UPPE,2,240,112__1__132__TZM__510__1__510__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__743__TZM__205__1__205__1,1__1__792__TZM__111__111
3081,3081,2,120,19__0__743__TZM__205__7__205__7,1__1__792__TZM__111__111
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,170__0__137__TZM__606__606
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__408__1__408__1
6055,6017,2,240,1__1__452__TZM__111__1__111__1,23__0__427__TZM__108__1__108__1
2003,PORI1,2,0,226__0__445__TZM__308__308,KPL__1__6453__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__761__TZM__102__102,19__0__731__TZM__205__1__205__1
3000,3000,2,300,1__0__761__TZM__102__102,19__0__731__TZM__205__7__205__7
2003,PORI1,2,0,226__0__437__TZM__308__308,KPL__1__6445__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__726__NBM__38__38,2__0__727__NBM__9__9
7730,7730,2,120,23__1__452__TZM__110__1__110__1,7__1__498__TZM__204__2__204__2
7730,7730,2,120,23__1__452__TZM__110__1__110__1,7__1__498__TZM__204__3__204__3
6224,6224,2,240,2__1__154__NBM__150__1__150__1,12__0__125__NBM__1__7__1__7
2002,PORI2,2,0,60__0__125__MNM__3202__3202,KPL__0__6246__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__713__TZM__202__202,60__0__705__MNM__1021__1021
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__477__TZM__513__513
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,120__0__703__TZM__402__402
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__401__401
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,170__0__409__TZM__605__1__605__1
7083,7083,2,120,18__1__206__NBM__20__2__20__2,2__0__249__NBM__8__2__8__2
8580,UPPE,2,240,110__1__194__TZM__502__2__502__2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__178__TZM__516__516,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__515__515
7730,7730,2,120,23__1__420__TZM__108__1__108__1,7__1__436__TZM__204__2__204__2
7730,7730,2,120,23__1__420__TZM__108__1__108__1,7__1__436__TZM__204__3__204__3
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__505__505
7720,7700,2,60,17__1__104__TZM__138__138,7__1__128__TZM__136__136
2003,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__107__TZM__309__309,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__173__TZM__316__316,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__168__TZM__315__315,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__170__TZM__310__310,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__151__UZM__1414__1414,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__168__TZM__103__3__103__3,7__1__222__TZM__139__139
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_Su+Hol_(WRL),200__1__708__TZM__1001__1001
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_Xmas_Su+Hol_(WRL),200__1__708__TZM__1001__1001
8580,UPPE,2,240,112__1__102__TZM__510__1__510__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__719__TZM__105__105,1__0__785__TZM__104__104
7017,7017,2,120,29__0__719__TZM__105__105,1__0__785__TZM__104__5__104__5
1501,WAIK,2,240,280__0__131__UZM__0909__0909,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__111__TZM__507__1__507__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__186__TZM__307__3__307__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__311__311,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__106__MNM__3041__3041,1__1__152__TZM__145__145
1001,PARA1,2,0,262__1__128__UZM__1090__1090,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__0505__0505
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__0606__1__0606__1
1810,FEAT,2,0,200__1__706__TZM__1002__1002,WRL__1__1615__RAIL__Rail_Xmas_Su+Hol_(WRL)
1810,FEAT,2,0,200__0__707__TZM__1001__1001,WRL__1__1615__RAIL__Rail_Xmas_Su+Hol_(WRL)
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,111__0__433__TZM__503__1__503__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__2__307__2
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__2__307__2
8165,WATE1,2,0,130__1__742__TZM__406__406,HVL__1__3855__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__413__413
2001,PORI1,2,0,220__0__739__TZM__303__303,KPL__1__6453__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__506__NBM__5__1__5__1,18__0__507__NBM__36__1__36__1
6081,6081,2,120,2__1__576__NBM__22__22,18__0__769__NBM__30__30
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,130__0__121__TZM__423__423
2003,PORI1,2,0,226__0__435__TZM__307__1__307__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__435__TZM__307__2__307__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__437__TZM__308__308,KPL__1__6443__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__416__TZM__503__1__503__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__121__TZM__506__2__506__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__307__2__307__2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__177__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,220__0__177__TZM__301__2__301__2
2002,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__797__TZM__109__109,19__0__745__TZM__205__1__205__1
3000,3000,2,300,1__0__797__TZM__109__109,19__0__745__TZM__205__7__205__7
3000,3000,2,300,1__0__187__TZM__139__139,19__0__161__TZM__221__221
PETO2,9001,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__404__2__404__2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__413__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__1__154__TZM__315__315
7017,7017,2,120,29__0__105__TZM__105__2__105__2,1__0__119__TZM__135__135
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,262__0__141__UZM__1292__1292
8580,UPPE,2,240,110__1__734__TZM__501__501,HVL__1__3847__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__734__TZM__501__4__501__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__114__TZM__414__1__414__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__112__TZM__425__425,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,110__0__401__TZM__502__1__502__1
6733,6730,2,120,7__0__403__TZM__104__1__104__1,23__0__401__TZM__105__1__105__1
6733,6730,2,120,7__0__403__TZM__104__2__104__2,23__0__401__TZM__105__1__105__1
1001,PARA1,2,0,250__0__103__UZM__0404__0404,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,210__0__711__TZM__306__306
1001,PARA1,2,0,250__0__121__UZM__1313__1313,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__121__UZM__1313__1__1313__1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__414__1__414__1
6224,6224,2,240,2__1__260__NBM__11__2__11__2,12__0__165__NBM__51__51
8580,UPPE,2,240,110__1__700__TZM__501__501,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__700__TZM__501__4__501__4,HVL__1__3811__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__104__TZM__307__3__307__3,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__503__1__503__1
7017,7017,2,120,23__1__408__TZM__108__1__108__1,1__0__417__TZM__116__1__116__1
6081,6081,2,120,2__1__228__NBM__26__2__26__2,18e__0__155__NBM__201__5__201__5
6081,6081,2,120,2__1__230__NBM__11__2__11__2,18e__0__155__NBM__201__5__201__5
6733,6730,2,120,7__0__173__TZM__212__2__212__2,23__0__147__TZM__103__3__103__3
6055,6017,2,240,1__1__748__TZM__102__102,23__0__723__TZM__107__107
