from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__707__UZM__1116__1__1116__1
6720,7720,2,120,7__0__491__TZM__110__7__110__7,29__1__428__TZM__217__4__217__4
7700,7720,2,30,7__1__492__TZM__220__4__220__4,29__1__428__TZM__217__4__217__4
1005,PARA1,2,240,250__0__115__UZM__27__3__27__3,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__174__TZM__303__6__303__6
2002,PORI1,2,0,230__1__406__TZM__304__8__304__8,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__403__4__403__4
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__443__TZM__412__3__412__3
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__416__3__416__3
9001,PETO1,2,0,150__1__104__TZM__404__5__404__5,MEL__1__5605__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__447__TZM__104__4__104__4,1__1__504__TZM__106__4__106__4
4915,4915,2,0,21__1__446__NBM__205__1__205__1,22__1__446__NBM__13__1__13__1
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__715__UZM__1113__1__1113__1
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,261__0__411__UZM__7718__7718
2002,PORI2,2,0,60__0__101__MNM__3371__3371,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__406__TZM__302__4__302__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__704__TZM__302__3__302__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__417__3__417__3
4500,WOOD,2,0,204__1__150__TZM__801__7__801__7,WRL__1__9926__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas
4500,WOOD,2,0,204__1__150__TZM__801__12__801__12,WRL__1__9926__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas
6733,6730,2,120,7__0__749__TZM__117__117,27__1__724__TZM__117__117
1005,PARA1,2,240,261__1__428__UZM__7705__7705,KPL__1__6467__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__725__TZM__210__4__210__4,1__1__754__TZM__211__3__211__3
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__502__5__502__5
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__149__UZM__1__4__1__4
1005,PARA1,2,240,262__1__410__UZM__7713__7713,KPL__1__6437__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__710__UZM__1106__1106,KPL__1__6437__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,120__0__191__TZM__426__2__426__2
TAIT2,9251,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,120__0__191__TZM__426__2__426__2
TAIT2,9251,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,120__0__137__TZM__422__2__422__2
5915,5915,2,0,22__0__707__NBM__19__19,21__0__707__NBM__201__201
9416,SILV,2,240,115__0__107__TZM__510__3__510__3,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__407__UZM__7701__7701
7720,7700,2,60,29__0__709__TZM__116__116,7__1__722__TZM__114__1__114__1
2002,PORI2,2,0,60__0__157__MNM__3112__3112,KPL__0__6458__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__405__5__405__5
1005,PARA1,2,240,262__1__150__UZM__2__3__2__3,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__711__MNM__1061__1061,KPL__0__6440__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__713__TZM__213__3__213__3,7__1__730__TZM__116__116
6224,6224,2,240,2__1__814__NBM__12__12,12__0__717__NBM__29__29
9001,PETO1,2,0,150__1__700__TZM__403__4__403__4,HVL__1__3815__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__402__TZM__410__3__410__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__433__TZM__304__8__304__8,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,226__0__409__TZM__308__6__308__6,KPL__1__6417__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__413__TZM__305__5__305__5,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__412__TZM__309__4__309__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__306__5__306__5,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__705__TZM__305__4__305__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__513__4__513__4
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__402__5__402__5
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__415__TZM__308__10__308__10
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan,226__0__415__TZM__308__10__308__10
7730,7730,2,120,27__0__411__TZM__105__5__105__5,7__1__442__TZM__216__4__216__4
2001,PORI1,2,0,226__0__445__TZM__310__11__310__11,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan
7730,7730,2,120,27__0__407__TZM__207__11__207__11,7__1__427__TZM__108__6__108__6
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__510__2__510__2
8580,UPPE,2,240,110__1__168__TZM__503__5__503__5,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__110__UZM__9__2__9__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__194__TZM__511__3__511__3,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__428__NBM__32__1__32__1,12__0__403__NBM__6__1__6__1
2001,PORI1,2,0,226__0__449__TZM__303__8__303__8,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,236__0__405__TZM__310__6__310__6
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,236__0__703__TZM__302__3__302__3
2002,PORI1,2,0,236__1__702__TZM__302__3__302__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__404__TZM__302__4__302__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__406__TZM__306__10__306__10,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__177__TZM__1117__1117
TAIT2,9251,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,120__0__177__TZM__1117__1117
1005,PARA1,2,240,260__1__112__UZM__44__1__44__1,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,250__0__101__UZM__13__3__13__3,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,280__0__105__UZM__3__3__3__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__461__TZM__601__4__601__4,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__729__TZM__405__3__405__3,HVL__1__3867__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__126__UZM__47__4__47__4,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
6224,6224,2,240,2__1__548__NBM__39__1__39__1,12__0__449__NBM__22__1__22__1
5915,5915,2,0,22__0__719__NBM__36__36,21__0__719__NBM__3__3
5915,5915,2,0,22__0__719__NBM__36__36,21__0__719__NBM__3__4__3__4
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__711__TZM__403__4__403__4
2001,PORI1,2,0,220__0__407__TZM__305__8__305__8,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,281__0__107__UZM__211__1__211__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__417__UZM__7719__7719,KPL__1__6449__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__717__UZM__1104__1104,KPL__1__6449__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__150__MNM__3221__3221,1__1__480__TZM__214__8__214__8
1005,PARA1,2,240,260__1__134__UZM__6__4__6__4,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__452__TZM__409__4__409__4,HVL__1__3841__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__413__NBM__29__1__29__1,22__0__413__NBM__31__1__31__1
8140,WATE1,2,0,170__0__173__TZM__408__6__408__6,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__307__5__307__5
2002,PORI2,2,0,60__0__707__MNM__1021__1021,KPL__0__6432__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__415__MNM__2021__2021,KPL__0__6432__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__713__NBM__21__21,21__0__713__NBM__1__1
5915,5915,2,0,22__0__713__NBM__21__21,21__0__713__NBM__1__3__1__3
8580,UPPE,2,240,111__0__403__TZM__502__5__502__5,HVL__1__3811__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__737__TZM__213__3__213__3,27__1__718__TZM__106__106
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__441__TZM__309__4__309__4
1501,WAIK,2,240,290__0__721__UZM__1154__1154,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__421__UZM__7754__7754,KPL__1__6455__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__126__TZM__433__2__433__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,210__0__401__TZM__304__5__304__5
8165,WATE1,2,0,130__1__102__TZM__415__5__415__5,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__126__TZM__505__5__505__5,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__101__UZM__29__3__29__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__428__1__428__1
6733,6730,2,120,7__0__713__TZM__108__3__108__3,27__1__706__TZM__111__111
6733,6730,2,120,7__0__713__TZM__108__3__108__3,27__1__706__TZM__111__13__111__13
4915,4915,2,0,22__1__450__NBM__13__1__13__1,21__1__450__NBM__200__1__200__1
8580,UPPE,2,240,110__1__440__TZM__512__3__512__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__722__TZM__505__3__505__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__147__UZM__16__4__16__4,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan
8165,WATE1,2,0,130__1__184__TZM__405__5__405__5,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__512__TZM__208__5__208__5,23__0__433__TZM__107__5__107__5
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__405__5__405__5
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__405__5__405__5
3000,3000,2,120,1__0__489__TZM__117__8__117__8,19__0__443__TZM__216__6__216__6
8165,WATE1,2,0,130__1__120__TZM__430__2__430__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__118__TZM__416__3__416__3,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__521__1__521__1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__521__1__521__1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__0__420__TZM__308__10__308__10
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan,220__0__420__TZM__308__10__308__10
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,130__0__405__TZM__402__6__402__6
2003,PORI1,2,0,226__0__415__TZM__308__6__308__6,KPL__1__6423__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__116__UZM__35__3__35__3,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__506__NBM__26__1__26__1,12__0__429__NBM__19__1__19__1
4915,4915,2,0,22__1__444__NBM__7__1__7__1,21__1__444__NBM__17__1__17__1
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__421__TZM__309__6__309__6
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan,220__1__421__TZM__309__6__309__6
1005,PARA1,2,240,250__0__159__UZM__8__3__8__3,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,226__0__413__TZM__301__10__301__10,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__741__TZM__202__6__202__6,1__1__786__TZM__115__115
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__12__3__12__3
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__407__6__407__6
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__407__7__407__7
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,260__0__127__UZM__6__4__6__4
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__401__4__401__4
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,111__0__127__TZM__507__4__507__4
6055,6017,2,240,1__1__504__TZM__106__4__106__4,23__0__429__TZM__105__5__105__5
5915,5915,2,0,21__0__711__NBM__23__23,22__0__711__NBM__19__19
3000,3000,2,120,1__0__459__TZM__205__7__205__7,60__0__433__MNM__2041__2041
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa,230__0__170__TZM__301__6__301__6
2001,PORI1,2,0,220__0__733__TZM__303__5__303__5,KPL__1__6447__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__733__TZM__303__10__303__10,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__732__TZM__304__4__304__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__440__TZM__305__5__305__5,KPL__1__6447__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__441__TZM__309__4__309__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__423__TZM__505__4__505__4,HVL__1__3857__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__158__TZM__435__2__435__2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__1117__1__1117__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__436__TZM__309__4__309__4
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__721__TZM__407__4__407__4
7026,7224,2,240,12__1__716__NBM__19__19,2__0__805__NBM__6__6
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan,220__1__449__TZM__311__8__311__8
PORI2,2003,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,220__1__449__TZM__311__8__311__8
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__1113__1113
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__1113__1113
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__409__TZM__1002__7__1002__7
8580,UPPE,2,240,112__1__102__TZM__505__5__505__5,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__444__NBM__7__3__7__3,21__1__444__NBM__17__3__17__3
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__608__1__608__1
8140,WATE1,2,0,160__1__138__TZM__609__2__609__2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__715__TZM__503__3__503__3
5915,5915,2,0,21__0__705__NBM__31__31,22__0__705__NBM__20__20
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__6__602__6
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__602__11__602__11
2003,PORI1,2,0,220__1__744__TZM__308__5__308__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__745__TZM__307__5__307__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__452__TZM__302__4__302__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__453__TZM__311__4__311__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__142__TZM__406__6__406__6,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__755__TZM__108__3__108__3,19__0__729__TZM__205__6__205__6
7026,7224,2,240,12__1__406__NBM__18__1__18__1,2__0__425__NBM__9__1__9__1
1005,PARA1,2,240,260__1__128__UZM__14__4__14__4,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__480__TZM__413__2__413__2,HVL__1__3861__RAIL__Rail_Sa
1501,WAIK,2,240,281__0__101__UZM__29__3__29__3,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan
5915,5915,2,0,22__0__445__NBM__13__2__13__2,21__0__445__NBM__205__2__205__2
3000,3000,2,120,1__0__437__TZM__205__9__205__9,60__0__131__MNM__3202__3202
2002,PORI2,2,0,60__0__147__MNM__3112__3112,KPL__0__6328__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__124__TZM__416__3__416__3,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__409__TZM__405__4__405__4
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__435__TZM__602__7__602__7
1501,WAIK,2,240,290__0__419__UZM__7754__7754,KPL__1__6447__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__719__UZM__1154__1154,KPL__1__6447__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__401__UZM__7706__7706,KPL__1__6415__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__701__UZM__1101__1101,KPL__1__6415__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__104__UZM__44__1__44__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__421__TZM__219__2__219__2,7__1__502__TZM__216__4__216__4
4500,WOOD,2,0,204__1__152__TZM__801__7__801__7,WRL__1__9927__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas
4500,WOOD,2,0,204__1__152__TZM__801__12__801__12,WRL__1__9927__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas
8140,WATE1,2,0,170__0__721__TZM__602__6__602__6,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__721__TZM__602__11__602__11,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__447__TZM__603__5__603__5,HVL__1__3855__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Sa,220__1__400__TZM__303__6__303__6
8580,UPPE,2,240,110__1__468__TZM__509__2__509__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__736__TZM__504__4__504__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__506__3__506__3
2001,PORI1,2,0,226__0__425__TZM__301__10__301__10,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan
6733,6730,2,120,7__0__430__TZM__109__6__109__6,27__1__410__TZM__112__7__112__7
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__410__TZM__308__6__308__6
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan,262__0__159__UZM__5__4__5__4
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,262__0__159__UZM__5__4__5__4
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__416__3__416__3
7720,6720,2,0,29__0__431__TZM__217__4__217__4,7__0__499__TZM__110__7__110__7
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__479__TZM__513__4__513__4
1005,PARA1,2,240,261__1__138__UZM__10__4__10__4,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_XmasWeek_5-6Jan,220__0__432__TZM__309__6__309__6
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__0__432__TZM__309__6__309__6
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,280__0__137__UZM__32__4__32__4
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__415__5__415__5
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__8__602__8
1501,WAIK,2,240,290__0__117__UZM__453__1__453__1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,261__0__137__UZM__10__4__10__4
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__721__UZM__1111__1__1111__1
6224,6224,2,240,2__1__458__NBM__3__2__3__2,12__0__413__NBM__42__2__42__2
6733,6730,2,120,7__0__487__TZM__110__7__110__7,27__1__426__TZM__107__8__107__8
9001,PETO1,2,0,154__0__109__TZM__403__6__403__6,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__413__TZM__604__4__604__4,HVL__1__3821__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__133__TZM__525__2__525__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__401__TZM__211__6__211__6,1__1__412__TZM__212__8__212__8
2003,PORI1,2,0,226__0__451__TZM__310__11__310__11,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__404__TZM__402__6__402__6,HVL__1__3813__RAIL__Rail_Sa
PORI2,2001,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,226__0__427__TZM__304__5__304__5
5915,5915,2,0,21__0__717__NBM__4__4,22__0__717__NBM__28__28
5915,5915,2,0,21__0__717__NBM__4__3__4__3,22__0__717__NBM__28__28
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__711__UZM__1151__1151
3000,3000,2,120,1__0__795__TZM__105__105,19__0__745__TZM__201__7__201__7
2002,PORI1,2,0,236__1__428__TZM__304__5__304__5,KPL__1__6465__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__502__4__502__4
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__408__5__408__5
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__403__6__403__6
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__403__6__403__6
PORI2,2001,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,210__0__423__TZM__312__8__312__8
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan,210__0__423__TZM__312__8__312__8
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,210__0__423__TZM__312__8__312__8
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__4__401__4
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__302__4__302__4
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__436__NBM__28__1__28__1,2__0__515__NBM__2__1__2__1
PARA2,1004,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__157__UZM__32__4__32__4
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__424__2__424__2
8140,WATE1,2,0,160__1__716__TZM__604__3__604__3,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__436__TZM__601__4__601__4,HVL__1__3845__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__424__TZM__312__8__312__8,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__409__UZM__7707__7707
2003,PORI1,2,0,210__1__414__TZM__308__10__308__10,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,160__0__109__TZM__609__2__609__2
4915,4915,2,0,21__1__448__NBM__205__1__205__1,22__1__448__NBM__13__1__13__1
9150,MELL,2,240,145__1__116__TZM__402__8__402__8,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__112__TZM__417__4__417__4,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__128__UZM__12__3__12__3,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__141__MNM__3112__3112,KPL__0__6322__RAIL__Rail_MTuWThF-XHol
