from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__419__TZM__301__6__301__6_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__435__TZM__302__6__302__6_1,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_1
3000,3000,2,120,1__0__425__TZM__201__11__201__11_1,60__0__123__MNM__3132__3132_1
1005,PARA1,2,240,261__1__110__UZM__39__3__39__3_1,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,230__0__725__TZM__305__4__305__4_1
1810,FEAT,2,0,200__1__106__TZM__902__3__902__3_1,WRL__1__1607__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,290__0__403__UZM__7750__7750_1
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol_1,145__0__111__TZM__435__2__435__2_1
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol_1,145__0__107__TZM__402__8__402__8_1
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,150__0__111__TZM__406__6__406__6_1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,120__0__441__TZM__416__2__416__2_1
5915,5915,2,0,21__0__709__NBM__33__33_1,22__0__709__NBM__19__19_1
8140,WATE1,2,0,160__1__102__TZM__611__2__611__2_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol_1,60__1__418__MNM__2021__2021_1
7026,7224,2,240,12__1__432__NBM__33__2__33__2_1,2__0__504__NBM__39__2__39__2_1
2001,PORI1,2,0,220__0__401__TZM__304__5__304__5_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__400__TZM__303__6__303__6_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,260__0__707__UZM__1116__1__1116__1_1
6720,7720,2,120,7__0__491__TZM__110__7__110__7_1,29__1__428__TZM__217__4__217__4_1
7700,7720,2,30,7__1__492__TZM__220__4__220__4_1,29__1__428__TZM__217__4__217__4_1
1005,PARA1,2,240,250__0__115__UZM__27__3__27__3_1,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,230__0__174__TZM__303__6__303__6_1
2002,PORI1,2,0,230__1__406__TZM__304__8__304__8_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,120__0__727__TZM__403__4__403__4_1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,160__0__443__TZM__412__3__412__3_1
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_1,150__0__117__TZM__416__3__416__3_1
9001,PETO1,2,0,150__1__104__TZM__404__5__404__5_1,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__447__TZM__104__4__104__4_1,1__1__504__TZM__106__4__106__4_1
4915,4915,2,0,21__1__446__NBM__205__1__205__1_1,22__1__446__NBM__13__1__13__1_1
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,261__0__715__UZM__1113__1__1113__1_1
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,261__0__411__UZM__7718__7718_1
2002,PORI2,2,0,60__0__101__MNM__3371__3371_1,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__406__TZM__302__4__302__4_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__704__TZM__302__3__302__3_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,154__0__423__TZM__417__3__417__3_1
4500,WOOD,2,0,204__1__150__TZM__801__7__801__7_1,WRL__1__9926__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
4500,WOOD,2,0,204__1__150__TZM__801__12__801__12_1,WRL__1__9926__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
6733,6730,2,120,7__0__749__TZM__117__117_1,27__1__724__TZM__117__117_1
1005,PARA1,2,240,261__1__428__UZM__7705__7705_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__725__TZM__210__4__210__4_1,1__1__754__TZM__211__3__211__3_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,112__0__415__TZM__502__5__502__5_1
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1,261__0__149__UZM__1__4__1__4_1
1005,PARA1,2,240,262__1__410__UZM__7713__7713_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__710__UZM__1106__1106_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,120__0__191__TZM__426__2__426__2_1
TAIT2,9251,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,120__0__191__TZM__426__2__426__2_1
TAIT2,9251,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,120__0__137__TZM__422__2__422__2_1
5915,5915,2,0,22__0__707__NBM__19__19_1,21__0__707__NBM__201__201_1
9416,SILV,2,240,115__0__107__TZM__510__3__510__3_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,260__0__407__UZM__7701__7701_1
7720,7700,2,60,29__0__709__TZM__116__116_1,7__1__722__TZM__114__1__114__1_1
2002,PORI2,2,0,60__0__157__MNM__3112__3112_1,KPL__0__6458__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,130__0__195__TZM__405__5__405__5_1
1005,PARA1,2,240,262__1__150__UZM__2__3__2__3_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__423__MNM__2012__2012_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__711__MNM__1061__1061_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__713__TZM__213__3__213__3_1,7__1__730__TZM__116__116_1
6224,6224,2,240,2__1__814__NBM__12__12_1,12__0__717__NBM__29__29_1
9001,PETO1,2,0,150__1__700__TZM__403__4__403__4_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__402__TZM__410__3__410__3_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,226__0__433__TZM__304__8__304__8_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,226__0__409__TZM__308__6__308__6_1,KPL__1__6417__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__413__TZM__305__5__305__5_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__412__TZM__309__4__309__4_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__704__TZM__306__5__306__5_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__705__TZM__305__4__305__4_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,110__0__465__TZM__513__4__513__4_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,160__0__725__TZM__402__5__402__5_1
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,226__0__415__TZM__308__10__308__10_1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__415__TZM__308__10__308__10_1
7730,7730,2,120,27__0__411__TZM__105__5__105__5_1,7__1__442__TZM__216__4__216__4_1
2001,PORI1,2,0,226__0__445__TZM__310__11__310__11_1,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_1
7730,7730,2,120,27__0__407__TZM__207__11__207__11_1,7__1__427__TZM__108__6__108__6_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,110__0__413__TZM__510__2__510__2_1
8580,UPPE,2,240,110__1__168__TZM__503__5__503__5_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__110__UZM__9__2__9__2_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__194__TZM__511__3__511__3_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__428__NBM__32__1__32__1_1,12__0__403__NBM__6__1__6__1_1
2001,PORI1,2,0,226__0__449__TZM__303__8__303__8_1,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,236__0__405__TZM__310__6__310__6_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,236__0__703__TZM__302__3__302__3_1
2002,PORI1,2,0,236__1__702__TZM__302__3__302__3_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__404__TZM__302__4__302__4_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__406__TZM__306__10__306__10_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,120__0__177__TZM__1117__1117_1
TAIT2,9251,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,120__0__177__TZM__1117__1117_1
1005,PARA1,2,240,260__1__112__UZM__44__1__44__1_1,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,250__0__101__UZM__13__3__13__3_1,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan_1
1501,WAIK,2,240,280__0__105__UZM__3__3__3__3_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__461__TZM__601__4__601__4_1,HVL__1__3867__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__729__TZM__405__3__405__3_1,HVL__1__3867__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__126__UZM__47__4__47__4_1,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_1
6224,6224,2,240,2__1__548__NBM__39__1__39__1_1,12__0__449__NBM__22__1__22__1_1
5915,5915,2,0,22__0__719__NBM__36__36_1,21__0__719__NBM__3__3_1
5915,5915,2,0,22__0__719__NBM__36__36_1,21__0__719__NBM__3__4__3__4_1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,120__0__711__TZM__403__4__403__4_1
2001,PORI1,2,0,220__0__407__TZM__305__8__305__8_1,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan_1
1501,WAIK,2,240,281__0__107__UZM__211__1__211__1_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__417__UZM__7719__7719_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__717__UZM__1104__1104_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__150__MNM__3221__3221_1,1__1__480__TZM__214__8__214__8_1
1005,PARA1,2,240,260__1__134__UZM__6__4__6__4_1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__452__TZM__409__4__409__4_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,21__0__413__NBM__29__1__29__1_1,22__0__413__NBM__31__1__31__1_1
8140,WATE1,2,0,170__0__173__TZM__408__6__408__6_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,220__0__745__TZM__307__5__307__5_1
2002,PORI2,2,0,60__0__707__MNM__1021__1021_1,KPL__0__6432__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__415__MNM__2021__2021_1,KPL__0__6432__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__713__NBM__21__21_1,21__0__713__NBM__1__1_1
5915,5915,2,0,22__0__713__NBM__21__21_1,21__0__713__NBM__1__3__1__3_1
8580,UPPE,2,240,111__0__403__TZM__502__5__502__5_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__737__TZM__213__3__213__3_1,27__1__718__TZM__106__106_1
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,220__0__441__TZM__309__4__309__4_1
1501,WAIK,2,240,290__0__721__UZM__1154__1154_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__421__UZM__7754__7754_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
8297,TAIT1,2,0,121__1__126__TZM__433__2__433__2_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,210__0__401__TZM__304__5__304__5_1
8165,WATE1,2,0,130__1__102__TZM__415__5__415__5_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__126__TZM__505__5__505__5_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__101__UZM__29__3__29__3_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_1,150__0__155__TZM__428__1__428__1_1
6733,6730,2,120,7__0__713__TZM__108__3__108__3_1,27__1__706__TZM__111__111_1
6733,6730,2,120,7__0__713__TZM__108__3__108__3_1,27__1__706__TZM__111__13__111__13_1
4915,4915,2,0,22__1__450__NBM__13__1__13__1_1,21__1__450__NBM__200__1__200__1_1
8580,UPPE,2,240,110__1__440__TZM__512__3__512__3_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__722__TZM__505__3__505__3_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__147__UZM__16__4__16__4_1,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_1
8165,WATE1,2,0,130__1__184__TZM__405__5__405__5_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__512__TZM__208__5__208__5_1,23__0__433__TZM__107__5__107__5_1
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_1,154__0__113__TZM__405__5__405__5_1
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,154__0__113__TZM__405__5__405__5_1
3000,3000,2,120,1__0__489__TZM__117__8__117__8_1,19__0__443__TZM__216__6__216__6_1
8165,WATE1,2,0,130__1__120__TZM__430__2__430__2_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__118__TZM__416__3__416__3_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,130__0__179__TZM__521__1__521__1_1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,130__0__179__TZM__521__1__521__1_1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,220__0__420__TZM__308__10__308__10_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__420__TZM__308__10__308__10_1
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,130__0__405__TZM__402__6__402__6_1
2003,PORI1,2,0,226__0__415__TZM__308__6__308__6_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__116__UZM__35__3__35__3_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__506__NBM__26__1__26__1_1,12__0__429__NBM__19__1__19__1_1
4915,4915,2,0,22__1__444__NBM__7__1__7__1_1,21__1__444__NBM__17__1__17__1_1
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,220__1__421__TZM__309__6__309__6_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__421__TZM__309__6__309__6_1
1005,PARA1,2,240,250__0__159__UZM__8__3__8__3_1,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1
2001,PORI1,2,0,226__0__413__TZM__301__10__301__10_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__741__TZM__202__6__202__6_1,1__1__786__TZM__115__115_1
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,262__0__131__UZM__12__3__12__3_1
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_1,145__0__117__TZM__407__6__407__6_1
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_1,145__0__117__TZM__407__7__407__7_1
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,260__0__127__UZM__6__4__6__4_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,150__0__705__TZM__401__4__401__4_1
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,111__0__127__TZM__507__4__507__4_1
6055,6017,2,240,1__1__504__TZM__106__4__106__4_1,23__0__429__TZM__105__5__105__5_1
5915,5915,2,0,21__0__711__NBM__23__23_1,22__0__711__NBM__19__19_1
3000,3000,2,120,1__0__459__TZM__205__7__205__7_1,60__0__433__MNM__2041__2041_1
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa_1,230__0__170__TZM__301__6__301__6_1
2001,PORI1,2,0,220__0__733__TZM__303__5__303__5_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__733__TZM__303__10__303__10_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__732__TZM__304__4__304__4_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__440__TZM__305__5__305__5_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__441__TZM__309__4__309__4_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
9525,TREN1,2,0,114__0__423__TZM__505__4__505__4_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__158__TZM__435__2__435__2_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,262__0__713__UZM__1117__1__1117__1_1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,220__1__436__TZM__309__4__309__4_1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,120__0__721__TZM__407__4__407__4_1
7026,7224,2,240,12__1__716__NBM__19__19_1,2__0__805__NBM__6__6_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__449__TZM__311__8__311__8_1
PORI2,2003,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,220__1__449__TZM__311__8__311__8_1
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,154__0__137__TZM__1113__1113_1
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_1,154__0__137__TZM__1113__1113_1
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,200__0__409__TZM__1002__7__1002__7_1
8580,UPPE,2,240,112__1__102__TZM__505__5__505__5_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__444__NBM__7__3__7__3_1,21__1__444__NBM__17__3__17__3_1
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,160__0__111__TZM__608__1__608__1_1
8140,WATE1,2,0,160__1__138__TZM__609__2__609__2_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,130__0__715__TZM__503__3__503__3_1
5915,5915,2,0,21__0__705__NBM__31__31_1,22__0__705__NBM__20__20_1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,170__0__703__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,170__0__703__TZM__602__11__602__11_1
2003,PORI1,2,0,220__1__744__TZM__308__5__308__5_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__745__TZM__307__5__307__5_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__452__TZM__302__4__302__4_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__453__TZM__311__4__311__4_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__142__TZM__406__6__406__6_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__755__TZM__108__3__108__3_1,19__0__729__TZM__205__6__205__6_1
7026,7224,2,240,12__1__406__NBM__18__1__18__1_1,2__0__425__NBM__9__1__9__1_1
1005,PARA1,2,240,260__1__128__UZM__14__4__14__4_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__480__TZM__413__2__413__2_1,HVL__1__3861__RAIL__Rail_Sa_1
1501,WAIK,2,240,281__0__101__UZM__29__3__29__3_1,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan_1
5915,5915,2,0,22__0__445__NBM__13__2__13__2_1,21__0__445__NBM__205__2__205__2_1
3000,3000,2,120,1__0__437__TZM__205__9__205__9_1,60__0__131__MNM__3202__3202_1
2002,PORI2,2,0,60__0__147__MNM__3112__3112_1,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__124__TZM__416__3__416__3_1,MEL__1__5621__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_1,120__0__409__TZM__405__4__405__4_1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,170__0__435__TZM__602__7__602__7_1
1501,WAIK,2,240,290__0__419__UZM__7754__7754_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__719__UZM__1154__1154_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__401__UZM__7706__7706_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__701__UZM__1101__1101_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__104__UZM__44__1__44__1_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__421__TZM__219__2__219__2_1,7__1__502__TZM__216__4__216__4_1
4500,WOOD,2,0,204__1__152__TZM__801__7__801__7_1,WRL__1__9927__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
4500,WOOD,2,0,204__1__152__TZM__801__12__801__12_1,WRL__1__9927__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1
8140,WATE1,2,0,170__0__721__TZM__602__6__602__6_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__721__TZM__602__11__602__11_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__447__TZM__603__5__603__5_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Sa_1,220__1__400__TZM__303__6__303__6_1
8580,UPPE,2,240,110__1__468__TZM__509__2__509__2_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__736__TZM__504__4__504__4_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,110__0__749__TZM__506__3__506__3_1
2001,PORI1,2,0,226__0__425__TZM__301__10__301__10_1,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan_1
6733,6730,2,120,7__0__430__TZM__109__6__109__6_1,27__1__410__TZM__112__7__112__7_1
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,220__1__410__TZM__308__6__308__6_1
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_1,262__0__159__UZM__5__4__5__4_1
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,262__0__159__UZM__5__4__5__4_1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,130__0__169__TZM__416__3__416__3_1
7720,6720,2,0,29__0__431__TZM__217__4__217__4_1,7__0__499__TZM__110__7__110__7_1
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,110__0__479__TZM__513__4__513__4_1
1005,PARA1,2,240,261__1__138__UZM__10__4__10__4_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__432__TZM__309__6__309__6_1
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_1,220__0__432__TZM__309__6__309__6_1
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,280__0__137__UZM__32__4__32__4_1
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,130__0__107__TZM__415__5__415__5_1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,150__0__109__TZM__602__8__602__8_1
1501,WAIK,2,240,290__0__117__UZM__453__1__453__1_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,261__0__137__UZM__10__4__10__4_1
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,250__0__721__UZM__1111__1__1111__1_1
6224,6224,2,240,2__1__458__NBM__3__2__3__2_1,12__0__413__NBM__42__2__42__2_1
6733,6730,2,120,7__0__487__TZM__110__7__110__7_1,27__1__426__TZM__107__8__107__8_1
9001,PETO1,2,0,154__0__109__TZM__403__6__403__6_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__413__TZM__604__4__604__4_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
