from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3000,3000,2,120,1__0__195__TZM__1__8__1__8,60__0__145__MNM__3062__3062
4915,4915,2,0,21__1__446__NBM__201__4__201__4,22__1__446__NBM__33__1__33__1
7083,7083,2,120,18e__1__139__NBM__121__1__121__1,2__0__231__NBM__73__73
3000,3000,2,120,1__0__745__TZM__104__104,60__0__713__MNM__1051__1051
8165,WATE1,2,0,150__1__140__TZM__612__612,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__709__TZM__305__305,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__416__TZM__304__1__304__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__417__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__708__TZM__302__302,KPL__1__6423__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__144__TZM__111__2__111__2,1__0__231__TZM__203__3__203__3
1001,PARA1,2,0,262__1__706__UZM__112__4__112__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__406__UZM__710__710,KPL__1__6429__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__601__2__601__2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__451__TZM__602__1__602__1
8165,WATE1,2,0,130__1__750__TZM__404__404,HVL__1__3863__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__482__TZM__402__1__402__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__134__TZM__406__2__406__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__101__MNM__3201__3201,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__403__1__403__1
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
PARA2,1001,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__16__3__16__3
7026,7224,2,240,12__1__708__NBM__9__9,2__0__731__NBM__27__27
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,281__0__109__UZM__3__4__3__4
5915,5915,2,0,21__0__223__NBM__25__2__25__2,22__0__225__NBM__17__2__17__2
9001,PETO1,2,0,154__0__423__TZM__403__1__403__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__402__TZM__206__2__206__2,29__1__402__TZM__102__1__102__1
5915,5915,2,0,22__0__707__NBM__203__203,21__0__707__NBM__14__14
6055,6017,2,240,1__1__436__TZM__112__1__112__1,29__1__418__TZM__114__2__114__2
SILV,8416,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,115__0__409__TZM__506__1__506__1
7720,7700,2,60,17__1__428__TZM__102__1__102__1,7__1__462__TZM__211__1__211__1
7720,7700,2,60,29__1__142__TZM__112__2__112__2,7__1__196__TZM__135__135
6055,6017,2,240,1__1__264__TZM__113__2__113__2,23__0__179__TZM__107__2__107__2
5915,5915,2,0,22__0__435__NBM__201__4__201__4,21__0__435__NBM__204__4__204__4
6720,7720,2,120,7__0__451__TZM__211__1__211__1,29__0__429__TZM__114__2__114__2
PARA2,1000,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__707__UZM__116__4__116__4
PARA2,1001,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,262__0__115__UZM__4__3__4__3
7720,7700,2,60,29__1__150__TZM__105__2__105__2,7__1__216__TZM__210__2__210__2
7720,7700,2,60,29__1__138__TZM__112__2__112__2,7__1__184__TZM__132__132
7720,7700,2,60,17__1__720__TZM__112__112,7__1__742__TZM__115__115
WAIK,1501,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,280__0__123__UZM__17__4__17__4
3000,3000,2,120,1__0__163__TZM__1__8__1__8,60__0__129__MNM__3051__3051
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__429__TZM__304__1__304__1
6055,6017,2,240,1__1__222__TZM__209__2__209__2,29__1__142__TZM__112__2__112__2
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__308
1501,WAIK,2,240,281__0__103__UZM__15__3__15__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__415__UZM__702__1__702__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__307__1__307__1
2003,PORI1,2,0,210__1__406__TZM__305__1__305__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__306__306,KPL__1__6419__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__114__TZM__138__138,7__1__150__TZM__104__2__104__2
8251,TAIT1,2,0,120__1__168__TZM__415__1__415__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__701__UZM__105__3__105__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__401__UZM__712__712,KPL__1__6415__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__154__TZM__404__2__404__2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__305__305
6733,6730,2,120,7__0__731__TZM__106__106,23__0__729__TZM__114__1__114__1
6733,6730,2,120,7__0__153__TZM__117__2__117__2,23__0__137__TZM__103__2__103__2
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__723__TZM__201__1__201__1,1__0__799__TZM__102__102
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__511__511
9001,PETO1,2,0,150__1__402__TZM__409__409,HVL__1__3815__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__700__TZM__403__403,HVL__1__3815__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__167__TZM__414__1__414__1
WATE2,9165,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,130__0__167__TZM__414__1__414__1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,111__0__425__TZM__505__1__505__1
7730,7730,2,120,23__1__104__TZM__107__2__107__2,7__1__118__TZM__101__2__101__2
3081,3081,2,120,19e__0__121__TZM__205__3__205__3,1__1__244__TZM__110__2__110__2
9416,SILV,2,240,115__0__107__TZM__508__1__508__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__422__TZM__409__409,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__712__TZM__403__403,HVL__1__3837__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__222__NBM__62__62,21__1__216__NBM__21__2__21__2
2001,PORI1,2,0,220__0__101__TZM__301__2__301__2,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,60__1__114__MNM__3031__3031
8140,WATE1,2,0,170__0__133__TZM__606__606,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__229__NBM__57__57,22__0__231__NBM__61__61
2003,PORI1,2,0,220__1__182__TZM__311__311,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__189__TZM__310__310,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__141__TZM__105__2__105__2,1__0__229__TZM__1__8__1__8
2003,PORI1,2,0,220__1__118__TZM__315__315,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__306__2__306__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__306__3__306__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__137__TZM__304__2__304__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__146__TZM__316__316,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__115__TZM__506__2__506__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__718__TZM__2__6__2__6,29__1__706__TZM__112__112
PORI2,2002,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,230__0__141__TZM__305__2__305__2
5915,5915,2,0,22__0__719__NBM__41__41,21__0__719__NBM__204__204
6055,6017,2,240,1__1__758__TZM__2__6__2__6,29__1__716__TZM__105__105
7017,7017,2,120,23__1__422__TZM__110__1__110__1,1__0__445__TZM__112__1__112__1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__425__TZM__413__413
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,130__0__181__TZM__414__1__414__1
1001,PARA1,2,0,262__1__118__UZM__24__3__24__3,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__100__TZM__303__2__303__2,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__100__TZM__303__3__303__3,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__409__TZM__204__2__204__2,29__0__407__TZM__117__1__117__1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__409__TZM__305__1__305__1
1001,PARA1,2,0,262__1__720__UZM__115__4__115__4,KPL__1__6457__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__420__UZM__705__705,KPL__1__6457__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__447__NBM__13__1__13__1,22__0__447__NBM__23__1__23__1
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__101__1__101__1
7026,7224,2,240,12__1__134__NBM__204__5__204__5,2__0__201__NBM__118__3__118__3
3081,3081,2,120,19__0__723__TZM__205__1__205__1,1__1__752__TZM__104__104
9001,PETO1,2,0,150__1__132__TZM__612__612,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__713__NBM__7__7,21__0__713__NBM__8__8
8580,UPPE,2,240,111__0__403__TZM__503__1__503__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,160__0__435__TZM__601__1__601__1
5915,5915,2,0,22__0__447__NBM__23__1__23__1,21__0__447__NBM__13__1__13__1
7017,7017,2,120,23__1__174__TZM__103__2__103__2,1__0__283__TZM__229__229
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,60__1__110__MNM__3111__3111
8251,TAIT1,2,0,120__1__120__TZM__411__1__411__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__101__UZM__15__3__15__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__402__2__402__2
4915,4915,2,0,22__1__450__NBM__23__1__23__1,21__1__450__NBM__13__1__13__1
5915,5915,2,0,21__0__435__NBM__204__4__204__4,22__0__435__NBM__201__4__201__4
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__410__1__410__1
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__410__1__410__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__728__TZM__305__305
7730,7730,2,120,23__1__126__TZM__107__2__107__2,7__1__164__TZM__132__132
6081,6081,2,120,2__1__464__NBM__2__1__2__1,18__0__419__NBM__35__1__35__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__115__TZM__311__311
3000,3000,2,120,1__0__275__TZM__1__8__1__8,19__0__175__TZM__202__3__202__3
8580,UPPE,2,240,112__1__126__TZM__503__2__503__2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,115__0__415__TZM__506__1__506__1
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,130__0__405__TZM__402__1__402__1
1001,PARA1,2,0,250__0__133__UZM__33__3__33__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__0__171__TZM__314__314
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__0__171__TZM__314__314
4915,4915,2,0,22__1__444__NBM__33__1__33__1,21__1__444__NBM__201__4__201__4
8140,WATE1,2,0,160__1__706__TZM__603__603,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__416__TZM__602__1__602__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__114__UZM__20__3__20__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__410__TZM__1__7__1__7,23__0__405__TZM__110__1__110__1
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__475__TZM__405__1__405__1
7083,7083,2,120,18e__1__148__NBM__16__2__16__2,2__0__179__NBM__10__2__10__2
1001,PARA1,2,0,262__1__108__UZM__24__3__24__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__141__UZM__12__3__12__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__743__TZM__205__1__205__1,1__1__792__TZM__111__111
5915,5915,2,0,21__0__417__NBM__204__4__204__4,22__0__417__NBM__34__1__34__1
6224,6224,2,240,2__1__154__NBM__63__63,12__0__125__NBM__11__2__11__2
9001,PETO1,2,0,150__1__118__TZM__406__2__406__2,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__408__1__408__1
6055,6017,2,240,1__1__452__TZM__111__1__111__1,23__0__427__TZM__108__1__108__1
6081,6081,2,120,2__1__248__NBM__20__2__20__2,18__0__195__NBM__2__2__2__2
6081,6081,2,120,2__1__246__NBM__31__2__31__2,18__0__195__NBM__2__2__2__2
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__409__TZM__409__409
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,111__0__119__TZM__511__1__511__1
6081,6081,2,120,2__1__444__NBM__2__1__2__1,18e__0__413__NBM__10__1__10__1
3000,3000,2,120,1__0__761__TZM__102__102,19__0__731__TZM__205__1__205__1
8580,UPPE,2,240,112__1__414__TZM__508__508,HVL__1__3843__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__447__TZM__503__1__503__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__711__NBM__26__26,22__0__711__NBM__203__203
7730,7730,2,120,23__1__452__TZM__110__1__110__1,7__1__498__TZM__204__2__204__2
UPPE,8579,2,240,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,110__0__167__TZM__514__2__514__2
7026,7224,2,240,12__1__452__NBM__22__1__22__1,2__0__499__NBM__45__45
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa,230__0__401__TZM__303__1__303__1
3000,3000,2,120,1__0__713__TZM__202__202,60__0__705__MNM__1021__1021
8140,WATE1,2,0,160__1__716__TZM__601__601,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__436__TZM__602__1__602__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__407__TZM__506__1__506__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__118__TZM__406__2__406__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__127__TZM__410__1__410__1,MEL__1__5639__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__420__TZM__108__1__108__1,7__1__436__TZM__204__2__204__2
3081,3081,2,120,60__1__440__MNM__2102__2102,1__1__482__TZM__207__2__207__2
7720,7700,2,60,17__1__104__TZM__138__138,7__1__128__TZM__136__136
7730,7730,2,120,23__1__168__TZM__103__2__103__2,7__1__222__TZM__139__139
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__708__TZM__1001__1001
8580,UPPE,2,240,112__1__102__TZM__510__1__510__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__719__TZM__105__105,1__0__785__TZM__104__104
1001,PARA1,2,0,250__0__413__UZM__713__713,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__713__UZM__106__2__106__2,KPL__1__6439__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__611__611
5915,5915,2,0,21__0__705__NBM__23__23,22__0__705__NBM__14__14
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__402__402
3081,3081,2,120,60__1__106__MNM__3041__3041,1__1__152__TZM__145__145
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,230__0__125__TZM__302__2__302__2
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__415__UZM__704__704
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__724__TZM__302__302
2002,PORI2,2,0,60__0__147__MNM__3112__3112,KPL__0__6328__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__409__UZM__708__708,KPL__1__6433__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__709__UZM__103__3__103__3,KPL__1__6433__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__20__3__20__3
9001,PETO1,2,0,150__1__106__TZM__416__1__416__1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__155__UZM__6__3__6__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__715__TZM__404__404
2001,PORI1,2,0,226__0__111__TZM__309__309,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__401__401
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__446__MNM__2042__2042
7026,7224,2,240,12__1__406__NBM__11__1__11__1,2__0__419__NBM__2__1__2__1
8251,TAIT1,2,0,120__1__732__TZM__601__601,HVL__1__3849__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__468__TZM__417__417,HVL__1__3849__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__508__508
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__309__309
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__307
7026,7224,2,240,12__1__140__NBM__47__47,2__0__219__NBM__7__2__7__2
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__307
1501,WAIK,2,240,280__0__107__UZM__27__3__27__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__435__TZM__601__1__601__1
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol,60__1__150__MNM__3221__3221
8580,UPPE,2,240,110__1__202__TZM__515__515,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__515__1__515__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__307__307
9001,PETO1,2,0,154__0__123__TZM__410__1__410__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__187__TZM__139__139,19__0__161__TZM__221__221
3000,3000,2,120,1__0__797__TZM__109__109,19__0__745__TZM__205__1__205__1
2001,PORI1,2,0,226__0__405__TZM__308__308,KPL__1__6411__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__145__TZM__606__606,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__601__601
7026,7224,2,240,12__1__724__NBM__36__36,2__0__787__NBM__25__25
7017,7017,2,120,29__0__105__TZM__105__2__105__2,1__0__119__TZM__135__135
3000,3000,2,120,1__0__123__TZM__210__2__210__2,60__0__109__MNM__3031__3031
3000,3000,2,120,1__0__121__TZM__139__139,60__0__109__MNM__3031__3031
1501,WAIK,2,240,290__0__105__UZM__26__3__26__3,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__403__TZM__104__1__104__1,23__0__401__TZM__105__1__105__1
PARA2,1001,2,240,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__119__UZM__4__3__4__3
7083,7083,2,120,18e__1__414__NBM__7__1__7__1,2__0__457__NBM__2__1__2__1
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__314__314
6081,6081,2,120,2__1__170__NBM__18__2__18__2,18__0__145__NBM__2__2__2__2
6081,6081,2,120,2__1__168__NBM__45__1__45__1,18__0__145__NBM__2__2__2__2
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,280__0__137__UZM__21__3__21__3
9416,SILV,2,240,115__0__405__TZM__506__1__506__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__414__1__414__1
8297,TAIT1,2,0,121__1__406__TZM__411__411,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__127__TZM__316__316,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__477__TZM__417__417
PARA2,1000,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__11__3__11__3
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__416__1__416__1
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__302__2__302__2
2600,PARE,2,240,236__1__104__TZM__307__1__307__1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__256__NBM__73__73,12__0__107__NBM__17__2__17__2
7017,7017,2,120,23__1__408__TZM__108__1__108__1,1__0__417__TZM__116__1__116__1
6733,6730,2,120,7__0__173__TZM__212__1__212__1,23__0__147__TZM__103__2__103__2
6055,6017,2,240,1__1__748__TZM__102__102,23__0__723__TZM__107__107
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__305__1__305__1
6224,6224,2,240,2__1__422__NBM__29__1__29__1,12__0__405__NBM__12__1__12__1
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__1__456__TZM__302__1__302__1
8165,WATE1,2,0,130__1__106__TZM__417__1__417__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__717__NBM__203__203,22__0__717__NBM__28__28
7730,7730,2,120,23__1__108__TZM__103__2__103__2,7__1__126__TZM__228__228
7083,7083,2,120,18__1__710__NBM__10__10,2__0__741__NBM__33__33
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__169__TZM__504__2__504__2
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__1__408__TZM__304__1__304__1
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__401__1__401__1
3081,3081,2,120,60__1__138__MNM__3072__3072,1__1__216__TZM__126__126
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__410__1__410__1
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__410__1__410__1
3081,3081,2,120,60__1__406__MNM__2091__2091,1__1__414__TZM__2__7__2__7
8580,UPPE,2,240,112__1__116__TZM__503__2__503__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__422__MNM__2021__2021
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__307__1__307__1
PARA2,1000,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,260__0__127__UZM__37__3__37__3
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__433__TZM__409__409
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__711__711
2002,PORI2,2,0,60__0__127__MNM__3122__3122,KPL__0__6308__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,111__0__143__TZM__510__1__510__1
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__113__4__113__4
1001,PARA1,2,0,261__1__424__UZM__705__705,KPL__1__6463__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__120__TZM__318__318,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__272__TZM__226__226,23__0__171__TZM__103__2__103__2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__306__3__306__3
PORI2,2003,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__1__154__TZM__315__315
6733,6730,2,120,7__0__217__TZM__210__2__210__2,23__0__179__TZM__107__2__107__2
2600,PARE,2,240,236__1__138__TZM__317__317,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__317__1__317__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__732__TZM__505__505,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__460__TZM__504__1__504__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
