from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1,60__1__102__MNM__3031__1__3031__1_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,112__0__415__TZM__2642__2642_1
2001,PORI1,2,0,226__0__413__TZM__3152__3152_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1,261__0__149__UZM__4001__4001_1
2001,PORI1,2,0,220__0__191__TZM__1799__1799_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__137__TZM__923__923_1,7__1__226__TZM__565__565_1
9001,PETO1,2,0,150__1__710__TZM__3791__3791_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__418__TZM__2926__2926_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,220__1__132__TZM__1745__1745_1
5915,5915,2,0,22__0__707__NBM__19__3__19__3_1,21__0__707__NBM__201__6__201__6_1
6224,6224,2,240,2__1__268__NBM__44__3__44__3_1,12__0__151__NBM__159__1__159__1_1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,220__0__429__TZM__3112__3112_1
8140,WATE1,2,0,160__1__154__TZM__1600__1600_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__125__TZM__1734__1734_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__118__TZM__1732__1732_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__422__TZM__3195__3195_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
9525,TREN1,2,0,114__0__109__TZM__1172__1172_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__426__TZM__2819__2819_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__714__TZM__3738__3738_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,260__0__407__UZM__701__2__701__2_1
9001,PETO1,2,0,150__1__148__TZM__1520__1520_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__409__TZM__3150__3150_1,KPL__1__6417__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__106__TZM__1358__1358_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,130__0__195__TZM__1446__1446_1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,220__1__720__TZM__3902__3902_1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,226__0__415__TZM__3153__3153_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,220__0__151__TZM__1759__1759_1
6733,6730,2,120,7__0__455__TZM__2207__2207_1,27__1__416__TZM__2459__2459_1
6055,6017,2,240,1__1__726__TZM__3296__3296_1,23__0__707__TZM__3496__3496_1
2003,PORI1,2,0,210__1__112__TZM__1683__1683_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,110__0__465__TZM__2579__2579_1
1501,WAIK,2,240,280__0__103__UZM__4003__4003_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__148__UZM__4006__4006_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,160__0__725__TZM__3829__3829_1
3081,3081,2,120,60__1__106__MNM__3041__1__3041__1_1,1__1__150__TZM__290__290_1
7720,7700,2,60,29__0__419__TZM__2494__2494_1,7__1__472__TZM__2224__2224_1
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_1,220__0__211__TZM__1819__1819_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,110__0__413__TZM__2527__2527_1
8165,WATE1,2,0,130__1__186__TZM__1436__1436_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,260__1__118__UZM__4019__4019_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__414__MNM__2111__1__2111__1_1,1__1__430__TZM__2060__2060_1
2002,PORI1,2,0,236__1__404__TZM__3210__3210_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__702__TZM__3959__3959_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__118__TZM__260__260_1,23__0__105__TZM__671__671_1
8251,TAIT1,2,0,120__1__474__TZM__2759__2759_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,22__1__222__NBM__14__5__14__5_1,21__1__216__NBM__11__5__11__5_1
2001,PORI1,2,0,220__0__101__TZM__1713__1713_1,KPL__1__6205__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__108__NBM__13__5__13__5_1,2__0__141__NBM__29__5__29__5_1
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1,60__1__114__MNM__3031__1__3031__1_1
5915,5915,2,0,21__0__229__NBM__80__1__80__1_1,22__0__231__NBM__50__1__50__1_1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,120__0__711__TZM__3689__3689_1
6224,6224,2,240,2__1__276__NBM__34__5__34__5_1,12__0__153__NBM__50__1__50__1_1
2003,PORI1,2,0,210__1__124__TZM__1695__1695_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__719__NBM__36__3__36__3_1,21__0__719__NBM__3__3__3__3_1
5915,5915,2,0,22__0__719__NBM__36__3__36__3_1,21__0__719__NBM__3__6__3__6_1
8580,UPPE,2,240,111__0__439__TZM__2620__2620_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
6733,6730,2,120,7__0__737__TZM__3415__3415_1,27__1__718__TZM__3591__3591_1
8165,WATE1,2,0,150__1__434__TZM__2942__2942_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__718__TZM__3799__3799_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__100__TZM__1714__1714_1,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,210__0__409__TZM__3066__3066_1
7720,7700,2,60,29__0__109__TZM__941__941_1,7__1__156__TZM__490__490_1
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,220__1__108__TZM__1723__1723_1
5915,5915,2,0,21__0__413__NBM__29__4__29__4_1,22__0__413__NBM__31__4__31__4_1
2003,PORI1,2,0,226__0__441__TZM__3166__3166_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__147__TZM__643__643_1,1__1__170__TZM__311__3__311__3_1
8580,UPPE,2,240,111__0__403__TZM__2602__2602_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__713__NBM__21__3__21__3_1,21__0__713__NBM__1__3__1__3_1
5915,5915,2,0,22__0__713__NBM__21__3__21__3_1,21__0__713__NBM__1__6__1__6_1
9525,TREN1,2,0,114__0__423__TZM__2673__2673_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__703__MNM__1021__2__1021__2_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__407__MNM__2111__1__2111__1_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__427__TZM__3159__3159_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
7700,7720,2,30,7__1__416__TZM__2168__2168_1,29__1__406__TZM__2482__2482_1
6720,7720,2,120,7__0__415__TZM__2166__2166_1,29__1__406__TZM__2482__2482_1
6055,6017,2,240,1__1__774__TZM__3344__3344_1,23__0__719__TZM__3508__3508_1
2002,PORI1,2,0,230__1__430__TZM__3203__3203_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__145__TZM__642__642_1,1__1__164__TZM__305__3__305__3_1
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1,60__1__110__MNM__3111__1__3111__1_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,220__0__421__TZM__3104__3104_1
8580,UPPE,2,240,112__1__120__TZM__1136__1136_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__407__TZM__2952__2952_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__226__TZM__367__367_1,23__0__127__TZM__702__1__702__1_1
1501,WAIK,2,240,281__0__101__UZM__4029__4029_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_1,150__0__155__TZM__1531__1531_1
2001,PORI1,2,0,226__0__405__TZM__3148__3148_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,22__1__450__NBM__13__4__13__4_1,21__1__450__NBM__200__4__200__4_1
7720,7700,2,60,17__1__116__TZM__587__587_1,7__1__136__TZM__471__471_1
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,154__0__113__TZM__1536__1536_1
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_1,154__0__113__TZM__1536__1536_1
9001,PETO1,2,0,150__1__438__TZM__2946__2946_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__722__TZM__3803__3803_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__137__UZM__4032__4032_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__766__NBM__22__3__22__3_1,12__0__709__NBM__26__3__26__3_1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,130__0__179__TZM__1431__1431_1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,130__0__179__TZM__1431__1431_1
8140,WATE1,2,0,160__1__116__TZM__1561__1561_1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,130__0__405__TZM__2802__2802_1
1005,PARA1,2,240,260__1__108__UZM__4019__4019_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__122__TZM__1337__1337_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__142__TZM__1514__1514_1,MEL__1__5631__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__128__TZM__1880__1880_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__444__NBM__7__4__7__4_1,21__1__444__NBM__17__4__17__4_1
7026,7224,2,240,12__1__434__NBM__42__4__42__4_1,2__0__509__NBM__25__4__25__4_1
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_1,204__0__105__TZM__2005__2005_1
1501,WAIK,2,240,290__0__717__UZM__153__2__153__2_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__417__UZM__753__1__753__1_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,262__0__131__UZM__4012__4012_1
3000,3000,2,120,1__0__169__TZM__319__2__319__2_1,19__0__155__TZM__647__647_1
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_1,145__0__117__TZM__1474__1474_1
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,260__0__127__UZM__4006__4006_1
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,120__0__487__TZM__2773__2773_1
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,111__0__127__TZM__1104__1104_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,150__0__705__TZM__3786__3786_1
6720,7720,2,120,7__0__507__TZM__2239__2239_1,29__1__424__TZM__2501__2501_1
7700,7720,2,30,7__1__484__TZM__2240__2240_1,29__1__424__TZM__2501__2501_1
6733,6730,2,120,7__0__439__TZM__2191__2191_1,27__1__412__TZM__2455__2455_1
9525,TREN1,2,0,114__0__129__TZM__1192__1192_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__711__NBM__23__3__23__3_1,22__0__711__NBM__19__3__19__3_1
3000,3000,2,120,1__0__459__TZM__2089__2089_1,60__0__433__MNM__2041__1__2041__1_1
8165,WATE1,2,0,130__1__102__TZM__1355__1355_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,220__1__118__TZM__1732__1732_1
2001,PORI1,2,0,220__0__423__TZM__3105__3105_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__715__TZM__3896__3896_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,262__0__713__UZM__117__5__117__5_1
9416,SILV,2,240,115__0__421__TZM__2684__2684_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__140__TZM__1512__1512_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__433__TZM__2063__2063_1,19__0__417__TZM__2303__2303_1
7700,7720,2,30,7__1__168__TZM__503__3__503__3_1,29__1__148__TZM__952__952_1
6720,7720,2,120,7__0__163__TZM__500__500_1,29__1__148__TZM__952__952_1
8580,UPPE,2,240,112__1__102__TZM__1119__1119_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__267__TZM__417__3__417__3_1,19__0__173__TZM__662__662_1
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,160__0__111__TZM__1565__1565_1
8165,WATE1,2,0,130__1__742__TZM__3766__3766_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__474__TZM__2869__2869_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,130__0__715__TZM__3741__3741_1
5915,5915,2,0,21__0__705__NBM__31__3__31__3_1,22__0__705__NBM__20__3__20__3_1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,170__0__703__TZM__3839__3839_1
2002,PORI2,2,0,60__0__405__MNM__2101__1__2101__1_1,KPL__0__6422__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol_1,60__1__446__MNM__2042__1__2042__1_1
7730,7730,2,120,27__0__127__TZM__915__915_1,7__1__210__TZM__546__546_1
2003,PORI1,2,0,220__1__200__TZM__1814__1814_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__207__TZM__1815__1815_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__722__NBM__19__3__19__3_1,2__0__841__NBM__6__3__6__3_1
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,236__0__135__TZM__1936__1936_1
2003,PORI1,2,0,226__0__451__TZM__3171__3171_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__167__TZM__316__3__316__3_1,60__0__131__MNM__3202__1__3202__1_1
3081,3081,2,120,19__0__449__TZM__2319__2319_1,1__1__508__TZM__2144__2144_1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,226__0__443__TZM__3167__3167_1
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,220__1__410__TZM__3094__3094_1
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_1,120__0__409__TZM__2696__2696_1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,170__0__435__TZM__3040__3040_1
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1,60__1__150__MNM__3221__1__3221__1_1
2002,PORI2,2,0,60__0__115__MNM__3031__1__3031__1_1,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__150__TZM__1764__1764_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__157__TZM__1766__1766_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__734__TZM__3710__3710_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,226__0__451__TZM__3171__3171_1
2003,PORI1,2,0,210__1__712__TZM__3866__3866_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__414__TZM__3069__3069_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__713__TZM__3895__3895_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__421__TZM__3104__3104_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__712__TZM__3894__3894_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__420__TZM__3103__3103_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
9525,TREN1,2,0,114__0__121__TZM__1184__1184_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,220__1__190__TZM__1805__1805_1
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,110__0__749__TZM__3675__3675_1
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,262__0__159__UZM__4005__4005_1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,130__0__169__TZM__1422__1422_1
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,110__0__479__TZM__2591__2591_1
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,281__0__419__UZM__719__1__719__1_1
8165,WATE1,2,0,130__1__480__TZM__2875__2875_1,HVL__1__3861__RAIL__Rail_Sa_1
7026,7224,2,240,12__1__122__NBM__30__5__30__5_1,2__0__199__NBM__55__1__55__1_1
8580,UPPE,2,240,110__1__128__TZM__1005__1005_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,280__0__137__UZM__4032__4032_1
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,130__0__107__TZM__1359__1359_1
6224,6224,2,240,2__1__556__NBM__31__4__31__4_1,12__0__439__NBM__200__4__200__4_1
6720,7720,2,120,7__0__167__TZM__504__3__504__3_1,29__1__122__TZM__954__954_1
7700,7720,2,30,7__1__172__TZM__507__2__507__2_1,29__1__122__TZM__954__954_1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,150__0__109__TZM__1486__1486_1
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,261__0__137__UZM__4010__4010_1
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,236__0__127__TZM__1931__1931_1
2600,PARE,2,240,236__1__104__TZM__1904__1904_1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,250__0__721__UZM__111__5__111__5_1
9001,PETO1,2,0,154__0__109__TZM__1534__1534_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,210__0__423__TZM__3080__3080_1
3081,3081,2,120,19__0__401__TZM__2295__2295_1,1__1__412__TZM__2042__2042_1
6733,6730,2,120,7__0__721__TZM__3399__3399_1,27__1__710__TZM__3583__3583_1
5915,5915,2,0,21__0__717__NBM__4__3__4__3_1,22__0__717__NBM__28__3__28__3_1
5915,5915,2,0,21__0__717__NBM__4__6__4__6_1,22__0__717__NBM__28__3__28__3_1
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,290__0__711__UZM__151__2__151__2_1
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol_1,220__1__198__TZM__1813__1813_1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,110__0__727__TZM__3655__3655_1
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,120__0__407__TZM__2694__2694_1
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,154__0__109__TZM__1534__1534_1
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol_1,154__0__109__TZM__1534__1534_1
9525,TREN1,2,0,114__0__405__TZM__2655__2655_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,120__0__731__TZM__3709__3709_1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_1,60__1__422__MNM__2021__1__2021__1_1
8140,WATE1,2,0,160__1__404__TZM__2964__2964_1,HVL__1__3813__RAIL__Rail_Sa_1
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,150__0__717__TZM__3798__3798_1
6055,6017,2,240,1__1__438__TZM__2068__2068_1,23__0__411__TZM__2332__2332_1
8140,WATE1,2,0,160__1__112__TZM__1558__1558_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__455__TZM__3137__3137_1,KPL__1__6461__RAIL__Rail_Sa_1
1501,WAIK,2,240,281__0__423__UZM__715__1__715__1_1,KPL__1__6461__RAIL__Rail_Sa_1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,226__0__109__TZM__1828__1828_1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,210__0__113__TZM__1684__1684_1
PARA2,1004,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,260__0__157__UZM__4032__4032_1
6224,6224,2,240,2__1__452__NBM__26__4__26__4_1,12__0__411__NBM__11__4__11__4_1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol_1,236__0__431__TZM__3238__3238_1
8580,UPPE,2,240,110__1__704__TZM__3627__3627_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__408__TZM__2514__2514_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__114__TZM__1364__1364_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_1,121__0__129__TZM__1340__1340_1
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,262__0__409__UZM__707__1__707__1_1
1005,PARA1,2,240,261__1__130__UZM__4030__4030_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,160__0__109__TZM__1562__1562_1
8165,WATE1,2,0,150__1__152__TZM__1525__1525_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__448__NBM__205__8__205__8_1,22__1__448__NBM__13__4__13__4_1
9150,MELL,2,240,145__1__116__TZM__1469__1469_1,MEL__1__5625__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__402__TZM__3208__3208_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
9150,MELL,2,240,145__1__112__TZM__1465__1465_1,MEL__1__5621__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__114__TZM__1130__1130_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__100__TZM__1549__1549_1,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_1
7720,6720,2,0,29__0__143__TZM__936__936_1,7__0__139__TZM__476__476_1
6733,6730,2,120,7__0__103__TZM__441__441_1,27__1__102__TZM__888__888_1
6733,6730,2,120,7__0__503__TZM__2231__2231_1,27__1__422__TZM__2465__2465_1
2002,PORI2,2,0,60e__0__103__MNM__3011__2__3011__2_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60e__0__103__MNM__3011__4__3011__4_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__709__NBM__19__3__19__3_1,21__0__709__NBM__33__3__33__3_1
1501,WAIK,2,240,280__0__127__UZM__4021__4021_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,261__0__141__UZM__4030__4030_1
1501,WAIK,2,240,290__0__129__UZM__4058__4058_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__417__TZM__2460__2460_1,7__1__466__TZM__2218__2218_1
3081,3081,2,120,19__0__157__TZM__648__648_1,1__1__198__TZM__339__339_1
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,130__0__171__TZM__1424__1424_1
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,130__0__171__TZM__1424__1424_1
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,290__0__133__UZM__4058__4058_1
8251,TAIT1,2,0,120__1__416__TZM__2700__2700_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__136__TZM__1509__1509_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__711__TZM__3815__3815_1
3000,3000,2,120,1__0__151__TZM__301__301_1,19__0__149__TZM__644__644_1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,170__0__711__TZM__3843__3843_1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,120__0__453__TZM__2741__2741_1
4915,4915,2,0,22__1__446__NBM__13__4__13__4_1,21__1__446__NBM__205__8__205__8_1
