from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,220__1__116__TZM__311__3__311__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__114__TZM__306__6__306__6,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__114__TZM__306__7__306__7,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__409__5__409__5
9150,MELL,2,240,145__1__112__TZM__417__3__417__3,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__418__2__418__2
4915,4915,2,0,21__1__446__NBM__205__4__205__4,22__1__446__NBM__13__1__13__1
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__4__308__4
3081,3081,2,120,19__0__401__TZM__212__4__212__4,1__1__412__TZM__213__4__213__4
8165,WATE1,2,0,130__1__104__TZM__410__3__410__3,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__734__TZM__403__3__403__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__441__TZM__210__5__210__5,19__0__421__TZM__107__5__107__5
8165,WATE1,2,0,150__1__154__TZM__424__1__424__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__257__TZM__119__2__119__2,60__0__159__MNM__3042__1__3042__1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__312__6__312__6
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__312__7__312__7
5915,5915,2,0,22__0__231__NBM__23__2__23__2,21__0__229__NBM__203__5__203__5
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__402__5__402__5
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__408__5__408__5
1501,WAIK,2,240,290__0__115__UZM__14__4__14__4,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__403__TZM__502__4__502__4,HVL__1__3811__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__423__TZM__505__4__505__4,HVL__1__3857__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__479__TZM__513__4__513__4
8140,WATE1,2,0,160__1__112__TZM__610__1__610__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__5__306__5
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__602__5__602__5
4915,4915,2,0,22__1__448__NBM__13__1__13__1,21__1__448__NBM__205__4__205__4
PARA2,1000,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,260__0__127__UZM__37__3__37__3
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__605__3__605__3
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__605__3__605__3
7720,7700,2,60,29__0__421__TZM__116__3__116__3,7__1__480__TZM__109__5__109__5
5915,5915,2,0,22__0__715__NBM__28__28,21__0__715__NBM__201__201
8140,WATE1,2,0,170__0__725__TZM__405__3__405__3,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__455__TZM__601__4__601__4,HVL__1__3863__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__147__UZM__8__3__8__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__401__5__401__5
2003,PORI1,2,0,226__0__409__TZM__308__4__308__4,KPL__1__6417__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__102__TZM__413__3__413__3,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__120__TZM__416__4__416__4,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__420__UZM__705__705,KPL__1__6457__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__720__UZM__115__4__115__4,KPL__1__6457__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__118__TZM__309__5__309__5
8140,WATE1,2,0,170__0__125__TZM__611__1__611__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__720__NBM__29__29,2__0__829__NBM__12__12
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__605__3__605__3
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__605__3__605__3
6055,6017,2,240,1__1__438__TZM__113__6__113__6,23__0__411__TZM__108__5__108__5
3081,3081,2,120,19__0__189__TZM__122__2__122__2,1__1__146__TZM__218__5__218__5
2003,PORI1,2,0,220__1__100__TZM__302__5__302__5,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__421__TZM__308__4__308__4
3081,3081,2,120,19__0__721__TZM__217__3__217__3,1__1__746__TZM__204__6__204__6
2001,PORI1,2,0,220__0__207__TZM__303__6__303__6,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__200__TZM__315__1__315__1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__432__TZM__405__4__405__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__703__MNM__1021__1__1021__1,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__407__MNM__2111__1__2111__1,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__128__TZM__308__5__308__5,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__406__6__406__6
3000,3000,2,120,1__0__721__TZM__211__211,60__0__707__MNM__1021__1__1021__1
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__106__3__106__3
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__417__2__417__2
PARA2,1001,2,240,KPL__0__6412__RAIL__Rail_Sa,262__0__401__UZM__710__710
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__1__3202__1
5915,5915,2,0,21__0__711__NBM__23__23,22__0__711__NBM__19__19
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__1__3041__1
2600,PARE,2,240,236__1__104__TZM__307__5__307__5,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
1147,1148,2,240,260__1__130__UZM__33__3__33__3,262__1__132__UZM__5__3__5__3
1501,WAIK,2,240,281__0__419__UZM__719__719,KPL__1__6453__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__719__UZM__104__4__104__4,KPL__1__6453__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__411__MNM__2111__1__2111__1,KPL__0__6428__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__705__MNM__1021__1__1021__1,KPL__0__6428__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__407__TZM__412__2__412__2
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__723__TZM__503__3__503__3
2001,PORI1,2,0,226__0__149__TZM__305__5__305__5,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__423__TZM__302__4__302__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__146__UZM__10__3__10__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3072__1__3072__1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__715__TZM__503__3__503__3
1501,WAIK,2,240,280__0__103__UZM__3__3__3__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__303__6__303__6
1001,PARA1,2,0,262__1__408__UZM__707__707,KPL__1__6433__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__708__UZM__117__4__117__4,KPL__1__6433__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,280__0__137__UZM__21__3__21__3
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__711__TZM__403__3__403__3
3081,3081,2,120,19__0__157__TZM__233__1__233__1,1__1__198__TZM__222__1__222__1
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__3__401__3
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__446__MNM__2042__1__2042__1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__711__TZM__603__3__603__3
1001,PARA1,2,0,262__1__104__UZM__22__3__22__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__312__6__312__6,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__312__7__312__7,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__166__NBM__3__2__3__2,12__0__119__NBM__150__150
6224,6224,2,240,2__1__164__NBM__4__2__4__2,12__0__119__NBM__150__150
2001,PORI1,2,0,226__0__141__TZM__316__1__316__1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__405__5__405__5
7730,7730,2,120,27__0__417__TZM__107__5__107__5,7__1__466__TZM__110__6__110__6
PARA2,1000,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__4__3__4__3
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,204__0__105__TZM__801__1__801__1
8140,WATE1,2,0,160__1__404__TZM__605__2__605__2,HVL__1__3813__RAIL__Rail_Sa
6733,6730,2,120,7__0__183__TZM__207__7__207__7,27__1__126__TZM__221__3__221__3
6733,6730,2,120,7__0__175__TZM__215__5__215__5,27__1__124__TZM__215__5__215__5
7700,7720,2,30,7__1__492__TZM__221__2__221__2,29__1__428__TZM__218__4__218__4
6720,7720,2,120,7__0__491__TZM__110__6__110__6,29__1__428__TZM__218__4__218__4
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__4__501__4
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__719__719
3000,3000,2,120,1__0__267__TZM__204__8__204__8,19__0__173__TZM__214__5__214__5
4915,4915,2,0,22__1__222__NBM__15__2__15__2,21__1__216__NBM__6__2__6__2
6055,6017,2,240,1__1__238__TZM__119__2__119__2,23__0__133__TZM__104__6__104__6
5915,5915,2,0,22__0__413__NBM__31__1__31__1,21__0__413__NBM__29__1__29__1
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,280__0__129__UZM__11__3__11__3
9150,MELL,2,240,145__1__102__TZM__406__6__406__6,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__102__TZM__406__7__406__7,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__142__TZM__307__5__307__5,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__702__702
2001,PORI1,2,0,220__0__101__TZM__301__5__301__5,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__119__UZM__4__3__4__3
6733,6730,2,120,7__0__721__TZM__206__6__206__6,27__1__710__TZM__208__5__208__5
9001,PETO1,2,0,150__1__710__TZM__406__4__406__4,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__418__TZM__413__2__413__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__111__TZM__420__3__420__3,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__421__TZM__308__4__308__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__304__3__304__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__306__4__306__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__420__TZM__309__4__309__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__474__TZM__416__2__416__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,60__1__114__MNM__3031__1__3031__1
8165,WATE1,2,0,130__1__426__TZM__411__2__411__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__714__TZM__405__3__405__3,HVL__1__3827__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__506__3__506__3
4915,4915,2,0,21__1__448__NBM__205__4__205__4,22__1__448__NBM__13__1__13__1
6720,7720,2,120,7__0__121__TZM__135__1__135__1,29__1__110__TZM__131__1__131__1
7700,7720,2,30,7__1__128__TZM__128__2__128__2,29__1__110__TZM__131__1__131__1
7720,7700,2,60,29__0__135__TZM__105__6__105__6,7__1__224__TZM__106__6__106__6
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__447__TZM__603__4__603__4
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__423__1__423__1
8580,UPPE,2,240,110__1__408__TZM__508__2__508__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__704__TZM__503__3__503__3,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__710__MNM__1061__1__1061__1,1__1__740__TZM__210__4__210__4
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__610__1__610__1
8165,WATE1,2,0,150__1__152__TZM__605__3__605__3,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__445__TZM__310__3__310__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__4__602__4,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__427__TZM__603__4__603__4,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__439__TZM__505__4__505__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
9150,MELL,2,240,145__1__120__TZM__406__6__406__6,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__120__TZM__406__7__406__7,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__410__TZM__408__4__408__4,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__5__304__5
6733,6730,2,120,7__0__103__TZM__136__1__136__1,27__1__102__TZM__130__1__130__1
8165,WATE1,2,0,130__1__132__TZM__604__5__604__5,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__413__TZM__301__4__301__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__450__NBM__13__1__13__1,21__1__450__NBM__200__1__200__1
6720,7720,2,120,7__0__167__TZM__219__3__219__3,29__1__122__TZM__142__1__142__1
7700,7720,2,30,7__1__172__TZM__125__2__125__2,29__1__122__TZM__142__1__142__1
4915,4915,2,0,21__1__412__NBM__29__1__29__1,22__1__412__NBM__31__1__31__1
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,111__0__127__TZM__512__3__512__3
2002,PORI2,2,0,60__0__431__MNM__2052__1__2052__1,KPL__0__6448__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__715__MNM__1051__1__1051__1,KPL__0__6448__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__118__TZM__311__3__311__3,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,60__1__132__MNM__3122__1__3122__1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__317__2__317__2
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__317__3__317__3
2003,PORI1,2,0,220__1__118__TZM__309__5__309__5,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__301__5__301__5,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__130__TZM__413__3__413__3,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__122__TZM__408__5__408__5,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__605__3__605__3
1001,PARA1,2,0,260__1__138__UZM__2__3__2__3,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__731__TZM__218__3__218__3,19__0__717__TZM__217__3__217__3
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__510__3__510__3
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__308__4__308__4
3000,3000,2,120,1__0__169__TZM__119__2__119__2,19__0__155__TZM__233__1__233__1
3081,3081,2,120,60__1__144__MNM__3221__1__3221__1,1__1__228__TZM__216__5__216__5
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__301__5__301__5
7026,7224,2,240,12__1__434__NBM__42__1__42__1,2__0__509__NBM__25__1__25__1
9001,PETO1,2,0,150__1__148__TZM__424__1__424__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,160__0__173__TZM__409__5__409__5
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__305__4__305__4
9150,MELL,2,240,145__1__118__TZM__424__1__424__1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__480__TZM__413__2__413__2,HVL__1__3861__RAIL__Rail_Sa
5915,5915,2,0,21__0__705__NBM__31__31,22__0__705__NBM__20__20
9001,PETO1,2,0,154__0__407__TZM__412__2__412__2,HVL__1__3825__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__713__NBM__1__1,22__0__713__NBM__21__21
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__302__4__302__4
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__113__4__113__4
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__487__TZM__509__2__509__2
3081,3081,2,120,19__0__449__TZM__111__7__111__7,1__1__508__TZM__211__4__211__4
2003,PORI1,2,0,220__1__400__TZM__303__5__303__5,KPL__1__6409__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__401__TZM__304__4__304__4,KPL__1__6409__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__410__TZM__308__4__308__4
9525,TREN1,2,0,114__0__129__TZM__505__5__505__5,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__221__NBM__64__64,21__0__219__NBM__50__50
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__402__5__402__5
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__402__5__402__5
6224,6224,2,240,2__1__276__NBM__5__2__5__2,12__0__153__NBM__75__75
5915,5915,2,0,22__0__707__NBM__19__19,21__0__707__NBM__201__201
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__609__1__609__1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__609__1__609__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__305__5__305__5
2002,PORI1,2,0,230__1__404__TZM__301__4__301__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__700__TZM__301__3__301__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__402__3__402__3
2003,PORI1,2,0,226__0__427__TZM__304__4__304__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__455__TZM__303__5__303__5,KPL__1__6461__RAIL__Rail_Sa
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__409__5__409__5
9001,PETO1,2,0,150__1__146__TZM__413__3__413__3,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__726__TZM__110__5__110__5,23__0__707__TZM__108__4__108__4
1501,WAIK,2,240,290__0__107__UZM__13__4__13__4,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__105__TZM__507__3__507__3,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__100__TZM__601__5__601__5,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__454__TZM__409__4__409__4,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__726__TZM__402__3__402__3,HVL__1__3863__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__4__308__4
9150,MELL,2,240,145__1__110__TZM__414__3__414__3,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__315__1__315__1
8140,WATE1,2,0,170__0__155__TZM__602__6__602__6,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__435__TZM__602__5__602__5,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__602__4__602__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__402__TZM__1002__3__1002__3
7026,7224,2,240,12__1__452__NBM__42__1__42__1,2__0__545__NBM__31__1__31__1
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__415__UZM__704__704
9150,MELL,2,240,145__1__116__TZM__409__5__409__5,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__102__TZM__505__5__505__5,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__312__6__312__6,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__312__7__312__7,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__307__5__307__5,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__169__TZM__144__1__144__1,1__1__266__TZM__108__6__108__6
4915,4915,2,0,22__1__702__NBM__10__10,21__1__702__NBM__15__15
7720,7700,2,60,29__0__137__TZM__138__1__138__1,7__1__228__TZM__106__6__106__6
2002,PORI1,2,0,236__1__404__TZM__302__4__302__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__702__TZM__302__3__302__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__223__TZM__228__1__228__1,27__1__136__TZM__226__1__226__1
3000,3000,2,120,1__0__143__TZM__207__7__207__7,60__0__119__MNM__3202__1__3202__1
1001,PARA1,2,0,250__0__711__UZM__117__4__117__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__411__UZM__707__707,KPL__1__6435__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__434__TZM__418__2__418__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__718__TZM__406__4__406__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__101__TZM__602__6__602__6,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__106__TZM__408__5__408__5,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__405__TZM__308__4__308__4,KPL__1__6411__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__109__3__109__3
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__435__TZM__602__5__602__5
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__517__1__517__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__517__1__517__1
9001,PETO1,2,0,154__0__107__TZM__402__5__402__5,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__510__2__510__2
5915,5915,2,0,22__0__433__NBM__30__1__30__1,21__0__433__NBM__202__4__202__4
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__416__4__416__4
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__416__4__416__4
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__408__4__408__4
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__413__3__413__3
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__417__3__417__3
2002,PORI2,2,0,60__0__115__MNM__3031__1__3031__1,KPL__0__6236__RAIL__Rail_MTuWThF-XHol
