from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__714__TZM__3738__3738,HVL__1__3827__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__407__UZM__701__2__701__2
9001,PETO1,2,0,150__1__148__TZM__1520__1520,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__409__TZM__3150__3150,KPL__1__6417__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__106__TZM__1358__1358,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__1446__1446
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__3902__3902
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__3153__3153
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__1759__1759
6733,6730,2,120,7__0__455__TZM__2207__2207,27__1__416__TZM__2459__2459
6055,6017,2,240,1__1__726__TZM__3296__3296,23__0__707__TZM__3496__3496
2003,PORI1,2,0,210__1__112__TZM__1683__1683,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__2579__2579
1501,WAIK,2,240,280__0__103__UZM__4003__4003,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__148__UZM__4006__4006,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__3829__3829
3081,3081,2,120,60__1__106__MNM__3041__1__3041__1,1__1__150__TZM__290__290
7720,7700,2,60,29__0__419__TZM__2494__2494,7__1__472__TZM__2224__2224
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__1819__1819
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__2527__2527
8165,WATE1,2,0,130__1__186__TZM__1436__1436,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__118__UZM__4019__4019,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__414__MNM__2111__1__2111__1,1__1__430__TZM__2060__2060
2002,PORI1,2,0,236__1__404__TZM__3210__3210,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__702__TZM__3959__3959,KPL__1__6419__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__118__TZM__260__260,23__0__105__TZM__671__671
8251,TAIT1,2,0,120__1__474__TZM__2759__2759,HVL__1__3855__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__222__NBM__14__5__14__5,21__1__216__NBM__11__5__11__5
2001,PORI1,2,0,220__0__101__TZM__1713__1713,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__108__NBM__13__5__13__5,2__0__141__NBM__29__5__29__5
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,60__1__114__MNM__3031__1__3031__1
5915,5915,2,0,21__0__229__NBM__80__1__80__1,22__0__231__NBM__50__1__50__1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__711__TZM__3689__3689
6224,6224,2,240,2__1__276__NBM__34__5__34__5,12__0__153__NBM__50__1__50__1
2003,PORI1,2,0,210__1__124__TZM__1695__1695,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__719__NBM__36__3__36__3,21__0__719__NBM__3__3__3__3
5915,5915,2,0,22__0__719__NBM__36__3__36__3,21__0__719__NBM__3__6__3__6
8580,UPPE,2,240,111__0__439__TZM__2620__2620,HVL__1__3847__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__737__TZM__3415__3415,27__1__718__TZM__3591__3591
8165,WATE1,2,0,150__1__434__TZM__2942__2942,HVL__1__3849__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__718__TZM__3799__3799,HVL__1__3849__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__100__TZM__1714__1714,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__409__TZM__3066__3066
7720,7700,2,60,29__0__109__TZM__941__941,7__1__156__TZM__490__490
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__1__108__TZM__1723__1723
5915,5915,2,0,21__0__413__NBM__29__4__29__4,22__0__413__NBM__31__4__31__4
2003,PORI1,2,0,226__0__441__TZM__3166__3166,KPL__1__6449__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__147__TZM__643__643,1__1__170__TZM__311__3__311__3
8580,UPPE,2,240,111__0__403__TZM__2602__2602,HVL__1__3811__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__713__NBM__21__3__21__3,21__0__713__NBM__1__3__1__3
5915,5915,2,0,22__0__713__NBM__21__3__21__3,21__0__713__NBM__1__6__1__6
9525,TREN1,2,0,114__0__423__TZM__2673__2673,HVL__1__3857__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__703__MNM__1021__2__1021__2,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__407__MNM__2111__1__2111__1,KPL__0__6424__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__427__TZM__3159__3159,KPL__1__6435__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__416__TZM__2168__2168,29__1__406__TZM__2482__2482
6720,7720,2,120,7__0__415__TZM__2166__2166,29__1__406__TZM__2482__2482
6055,6017,2,240,1__1__774__TZM__3344__3344,23__0__719__TZM__3508__3508
2002,PORI1,2,0,230__1__430__TZM__3203__3203,KPL__1__6465__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__145__TZM__642__642,1__1__164__TZM__305__3__305__3
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,60__1__110__MNM__3111__1__3111__1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__421__TZM__3104__3104
8580,UPPE,2,240,112__1__120__TZM__1136__1136,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__407__TZM__2952__2952,HVL__1__3825__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__226__TZM__367__367,23__0__127__TZM__702__1__702__1
1501,WAIK,2,240,281__0__101__UZM__4029__4029,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__1531__1531
2001,PORI1,2,0,226__0__405__TZM__3148__3148,KPL__1__6411__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__450__NBM__13__4__13__4,21__1__450__NBM__200__4__200__4
7720,7700,2,60,17__1__116__TZM__587__587,7__1__136__TZM__471__471
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__1536__1536
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__1536__1536
9001,PETO1,2,0,150__1__438__TZM__2946__2946,HVL__1__3859__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__722__TZM__3803__3803,HVL__1__3859__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__137__UZM__4032__4032,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__766__NBM__22__3__22__3,12__0__709__NBM__26__3__26__3
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__1431__1431
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,130__0__179__TZM__1431__1431
8140,WATE1,2,0,160__1__116__TZM__1561__1561,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,130__0__405__TZM__2802__2802
1005,PARA1,2,240,260__1__108__UZM__4019__4019,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__122__TZM__1337__1337,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__142__TZM__1514__1514,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__128__TZM__1880__1880,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__444__NBM__7__4__7__4,21__1__444__NBM__17__4__17__4
7026,7224,2,240,12__1__434__NBM__42__4__42__4,2__0__509__NBM__25__4__25__4
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,204__0__105__TZM__2005__2005
1501,WAIK,2,240,290__0__717__UZM__153__2__153__2,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__417__UZM__753__1__753__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__4012__4012
3000,3000,2,120,1__0__169__TZM__319__2__319__2,19__0__155__TZM__647__647
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__1474__1474
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,260__0__127__UZM__4006__4006
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__2773__2773
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,111__0__127__TZM__1104__1104
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__3786__3786
6720,7720,2,120,7__0__507__TZM__2239__2239,29__1__424__TZM__2501__2501
7700,7720,2,30,7__1__484__TZM__2240__2240,29__1__424__TZM__2501__2501
6733,6730,2,120,7__0__439__TZM__2191__2191,27__1__412__TZM__2455__2455
9525,TREN1,2,0,114__0__129__TZM__1192__1192,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__711__NBM__23__3__23__3,22__0__711__NBM__19__3__19__3
3000,3000,2,120,1__0__459__TZM__2089__2089,60__0__433__MNM__2041__1__2041__1
8165,WATE1,2,0,130__1__102__TZM__1355__1355,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__118__TZM__1732__1732
2001,PORI1,2,0,220__0__423__TZM__3105__3105,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__715__TZM__3896__3896,KPL__1__6429__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__117__5__117__5
9416,SILV,2,240,115__0__421__TZM__2684__2684,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__140__TZM__1512__1512,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__433__TZM__2063__2063,19__0__417__TZM__2303__2303
7700,7720,2,30,7__1__168__TZM__503__3__503__3,29__1__148__TZM__952__952
6720,7720,2,120,7__0__163__TZM__500__500,29__1__148__TZM__952__952
8580,UPPE,2,240,112__1__102__TZM__1119__1119,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__267__TZM__417__3__417__3,19__0__173__TZM__662__662
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__1565__1565
8165,WATE1,2,0,130__1__742__TZM__3766__3766,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__474__TZM__2869__2869,HVL__1__3855__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__715__TZM__3741__3741
5915,5915,2,0,21__0__705__NBM__31__3__31__3,22__0__705__NBM__20__3__20__3
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__3839__3839
2002,PORI2,2,0,60__0__405__MNM__2101__1__2101__1,KPL__0__6422__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__446__MNM__2042__1__2042__1
7730,7730,2,120,27__0__127__TZM__915__915,7__1__210__TZM__546__546
2003,PORI1,2,0,220__1__200__TZM__1814__1814,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__207__TZM__1815__1815,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__722__NBM__19__3__19__3,2__0__841__NBM__6__3__6__3
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__1936__1936
2003,PORI1,2,0,226__0__451__TZM__3171__3171,KPL__1__6459__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__167__TZM__316__3__316__3,60__0__131__MNM__3202__1__3202__1
3081,3081,2,120,19__0__449__TZM__2319__2319,1__1__508__TZM__2144__2144
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__3167__3167
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__410__TZM__3094__3094
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__409__TZM__2696__2696
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__435__TZM__3040__3040
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol,60__1__150__MNM__3221__1__3221__1
2002,PORI2,2,0,60__0__115__MNM__3031__1__3031__1,KPL__0__6236__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__1764__1764,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__1766__1766,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__734__TZM__3710__3710,HVL__1__3851__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__3171__3171
2003,PORI1,2,0,210__1__712__TZM__3866__3866,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__414__TZM__3069__3069,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__3895__3895,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__421__TZM__3104__3104,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__3894__3894,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__420__TZM__3103__3103,KPL__1__6427__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__121__TZM__1184__1184,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__1805__1805
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__3675__3675
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,262__0__159__UZM__4005__4005
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__1422__1422
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__479__TZM__2591__2591
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__719__1__719__1
8165,WATE1,2,0,130__1__480__TZM__2875__2875,HVL__1__3861__RAIL__Rail_Sa
7026,7224,2,240,12__1__122__NBM__30__5__30__5,2__0__199__NBM__55__1__55__1
8580,UPPE,2,240,110__1__128__TZM__1005__1005,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,280__0__137__UZM__4032__4032
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__1359__1359
6224,6224,2,240,2__1__556__NBM__31__4__31__4,12__0__439__NBM__200__4__200__4
6720,7720,2,120,7__0__167__TZM__504__3__504__3,29__1__122__TZM__954__954
7700,7720,2,30,7__1__172__TZM__507__2__507__2,29__1__122__TZM__954__954
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__1486__1486
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,261__0__137__UZM__4010__4010
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__1931__1931
2600,PARE,2,240,236__1__104__TZM__1904__1904,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__721__UZM__111__5__111__5
9001,PETO1,2,0,154__0__109__TZM__1534__1534,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__3080__3080
3081,3081,2,120,19__0__401__TZM__2295__2295,1__1__412__TZM__2042__2042
6733,6730,2,120,7__0__721__TZM__3399__3399,27__1__710__TZM__3583__3583
5915,5915,2,0,21__0__717__NBM__4__3__4__3,22__0__717__NBM__28__3__28__3
5915,5915,2,0,21__0__717__NBM__4__6__4__6,22__0__717__NBM__28__3__28__3
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__711__UZM__151__2__151__2
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__1813__1813
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__3655__3655
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__2694__2694
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__1534__1534
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__1534__1534
9525,TREN1,2,0,114__0__405__TZM__2655__2655,HVL__1__3821__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__731__TZM__3709__3709
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__422__MNM__2021__1__2021__1
8140,WATE1,2,0,160__1__404__TZM__2964__2964,HVL__1__3813__RAIL__Rail_Sa
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__3798__3798
6055,6017,2,240,1__1__438__TZM__2068__2068,23__0__411__TZM__2332__2332
8140,WATE1,2,0,160__1__112__TZM__1558__1558,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__455__TZM__3137__3137,KPL__1__6461__RAIL__Rail_Sa
1501,WAIK,2,240,281__0__423__UZM__715__1__715__1,KPL__1__6461__RAIL__Rail_Sa
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__1828__1828
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__1684__1684
PARA2,1004,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__157__UZM__4032__4032
6224,6224,2,240,2__1__452__NBM__26__4__26__4,12__0__411__NBM__11__4__11__4
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__3238__3238
8580,UPPE,2,240,110__1__704__TZM__3627__3627,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__408__TZM__2514__2514,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__114__TZM__1364__1364,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__1340__1340
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__409__UZM__707__1__707__1
1005,PARA1,2,240,261__1__130__UZM__4030__4030,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,160__0__109__TZM__1562__1562
8165,WATE1,2,0,150__1__152__TZM__1525__1525,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__448__NBM__205__8__205__8,22__1__448__NBM__13__4__13__4
9150,MELL,2,240,145__1__116__TZM__1469__1469,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__402__TZM__3208__3208,KPL__1__6415__RAIL__Rail_SaSu+Hol
9150,MELL,2,240,145__1__112__TZM__1465__1465,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__114__TZM__1130__1130,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__100__TZM__1549__1549,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__143__TZM__936__936,7__0__139__TZM__476__476
6733,6730,2,120,7__0__103__TZM__441__441,27__1__102__TZM__888__888
6733,6730,2,120,7__0__503__TZM__2231__2231,27__1__422__TZM__2465__2465
2002,PORI2,2,0,60e__0__103__MNM__3011__2__3011__2,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60e__0__103__MNM__3011__4__3011__4,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__709__NBM__19__3__19__3,21__0__709__NBM__33__3__33__3
1501,WAIK,2,240,280__0__127__UZM__4021__4021,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,261__0__141__UZM__4030__4030
1501,WAIK,2,240,290__0__129__UZM__4058__4058,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__417__TZM__2460__2460,7__1__466__TZM__2218__2218
3081,3081,2,120,19__0__157__TZM__648__648,1__1__198__TZM__339__339
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__1424__1424
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__1424__1424
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__133__UZM__4058__4058
8251,TAIT1,2,0,120__1__416__TZM__2700__2700,HVL__1__3823__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__136__TZM__1509__1509,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__711__TZM__3815__3815
3000,3000,2,120,1__0__151__TZM__301__301,19__0__149__TZM__644__644
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__3843__3843
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__2741__2741
4915,4915,2,0,22__1__446__NBM__13__4__13__4,21__1__446__NBM__205__8__205__8
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,290__0__705__UZM__150__3__150__3
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__3931__3931
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__3219__3219
8580,UPPE,2,240,110__1__110__TZM__990__990,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__142__TZM__1514__1514,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__4041__4041
4915,4915,2,0,22__1__702__NBM__10__3__10__3,21__1__702__NBM__15__3__15__3
2002,PORI1,2,0,230__1__142__TZM__1896__1896,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__423__TZM__2612__2612,HVL__1__3831__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__103__TZM__1628__1628,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__743__TZM__3924__3924,KPL__1__6457__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__451__TZM__3133__3133,KPL__1__6457__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__104__TZM__1858__1858,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__189__TZM__639__639,1__1__146__TZM__287__287
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__708__1__708__1
9150,MELL,2,240,145__1__120__TZM__1458__1458,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__425__TZM__2539__2539
6224,6224,2,240,2__1__434__NBM__28__4__28__4,12__0__405__NBM__35__4__35__4
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__705__TZM__3786__3786
1005,PARA1,2,240,260__1__148__UZM__4038__4038,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__408__UZM__707__1__707__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__708__UZM__117__5__117__5,KPL__1__6433__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__137__TZM__973__973,7__1__228__TZM__567__567
9001,PETO1,2,0,154__0__111__TZM__1535__1535,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__231__NBM__50__1__50__1,21__0__229__NBM__80__1__80__1
PARA2,1004,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,250__0__717__UZM__106__4__106__4
1501,WAIK,2,240,280__0__111__UZM__4211__4211,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__227__TZM__566__566,29__1__140__TZM__976__976
7700,7720,2,30,7__1__228__TZM__567__567,29__1__140__TZM__976__976
2003,PORI1,2,0,210__1__424__TZM__3079__3079,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__722__TZM__3876__3876,KPL__1__6455__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__725__TZM__3850__3850,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__455__TZM__3050__3050,HVL__1__3863__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Sa,262__0__401__UZM__710__1__710__1
PORI2,2003,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__1__138__TZM__1752__1752
3000,3000,2,120,1__0__417__TZM__2047__2047,19__0__409__TZM__2299__2299
PORI1,2002,2,0,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,60e__1__106__MNM__3201__1__3201__1
