from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,111__0__435__TZM__502__1__502__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__703__MNM__1021__1__1021__1,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__601__2__601__2
8140,WATE1,2,0,170__0__183__TZM__407__2__407__2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__183__TZM__407__3__407__3,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__2__513__2
8165,WATE1,2,0,130__1__104__TZM__602__2__602__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__104__TZM__1094__1094,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__427__TZM__505__1__505__1,HVL__1__3835__RAIL__Rail_Special_New_Years
8251,TAIT1,2,0,120__1__706__TZM__402__402,HVL__1__3823__RAIL__Rail_Xmas_Day
1005,PARA1,2,240,260__1__138__UZM__2__3__2__3,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__138__UZM__763__763,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__737__TZM__409__409
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_Xmas_Day,120__0__737__TZM__409__409
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_Xmas_Sun+Hol,120__0__737__TZM__409__409
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__1__311__1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__2__311__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__1016__1016
2002,PORI2,2,0,60__0__131__MNM__3202__3202,KPL__0__6312__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__164__TZM__122__1__122__1,23__0__153__TZM__131__131
6055,6017,2,240,1__1__164__TZM__1037__1037,23__0__153__TZM__131__131
3081,3081,2,120,19__0__701__TZM__213__1__213__1,1__1__706__TZM__211__1__211__1
9001,PETO1,2,0,150__1__714__TZM__406__406,HVL__1__3843__RAIL__Rail_Xmas_Day
3081,3081,2,120,60__1__400__MNM__2091__2091,1__1__400__TZM__202__4__202__4
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_Xmas_Sat
1005,PARA1,2,240,261__1__104__UZM__23__3__23__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__409__TZM__114__2__114__2,7__1__432__TZM__220__1__220__1
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,112__1__404__TZM__505__1__505__1,HVL__1__3823__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,154__0__139__TZM__613__613,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__139__TZM__1033__1033,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__415__UZM__702__1__702__1,KPL__1__6443__RAIL__Rail_Special_New_Years
8580,UPPE,2,240,110__1__484__TZM__503__1__503__1,HVL__1__3861__RAIL__Rail_Special_New_Years
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_Xmas_Sun+Hol,110__0__723__TZM__503__503
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__723__TZM__503__503
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_Xmas_Day,110__0__723__TZM__503__503
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__322
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__2__322__2
9001,PETO1,2,0,150__1__148__TZM__601__2__601__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__746__TZM__502__502,HVL__1__3859__RAIL__Rail_Xmas_Day
2003,PORI1,2,0,210__1__108__TZM__306__2__306__2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__306__3__306__3,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__1027__1027,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
4500,WOOD,2,0,204__1__104__TZM__1129__1129,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
4500,WOOD,2,0,204__1__104__TZM__801__801,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
4500,WOOD,2,0,204__1__104__TZM__801__1__801__1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
4500,WOOD,2,0,204__1__104__TZM__1011__1011,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__427__427
6055,6017,2,240,1__1__238__TZM__236__1__236__1,23__0__133__TZM__203__5__203__5
6055,6017,2,240,1__1__238__TZM__236__1__236__1,23__0__133__TZM__1058__1058
2003,PORI1,2,0,210__1__114__TZM__315__315,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__710__TZM__301__1__301__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__183__TZM__144__144,27__1__126__TZM__228__1__228__1
6733,6730,2,120,7__0__183__TZM__1026__1026,27__1__126__TZM__228__1__228__1
2001,PORI1,2,0,220__0__725__TZM__306__306,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,220__1__724__TZM__304__1__304__1,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,150__1__716__TZM__401__401,HVL__1__3845__RAIL__Rail_Xmas_Day
8140,WATE1,2,0,160__1__168__TZM__402__3__402__3,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__168__TZM__1009__1009,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__168__TZM__1068__1068,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__202__4__202__4
1501,WAIK,2,240,281__0__111__UZM__27__3__27__3,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__111__UZM__27__4__27__4,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__118__4__118__4
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol,261__0__719__UZM__118__4__118__4
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_Xmas_Day,261__0__719__UZM__118__4__118__4
3000,3000,2,120,1__0__127__TZM__208__3__208__3,60__0__111__MNM__3111__3111
3000,3000,2,120,1__0__125__TZM__211__3__211__3,60__0__111__MNM__3111__3111
9416,SILV,2,240,115__0__417__TZM__504__1__504__1,HVL__1__3845__RAIL__Rail_Xmas_Week_28-29Dec
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan,290__0__135__UZM__54__1__54__1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,290__0__135__UZM__54__1__54__1
2001,PORI1,2,0,220__0__119__TZM__302__3__302__3,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__316__316,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__316__1__316__1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__1043__1043,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__1070__1070,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,250__0__139__UZM__762__762
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,250__0__139__UZM__768__768
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan,250__0__139__UZM__762__762
2600,PARE,2,240,236__1__106__TZM__1026__1026,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,226__0__115__TZM__319__319,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__115__TZM__1045__1045,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__735__TZM__403__403
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_Xmas_Day,120__0__735__TZM__403__403
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sun+Hol,120__0__735__TZM__403__403
8251,TAIT1,2,0,120__1__142__TZM__418__1__418__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__114__TZM__402__3__402__3,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__114__TZM__1032__1032,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__3211__3211
9150,MELL,2,240,145__1__110__TZM__417__1__417__1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__110__TZM__1112__1112,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__435__TZM__602__1__602__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__602__602,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__1072__1072,HVL__1__3843__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__236__NBM__34__2__34__2,12__0__139__NBM__118__118
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__510__1__510__1
7720,6720,2,0,29__0__117__TZM__109__2__109__2,7__0__181__TZM__119__2__119__2
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__228__TZM__214__3__214__3
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__228__TZM__1010__1010
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec,60__1__420__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Xmas_Sat,60__1__420__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Special_New_Years,60__1__420__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__2101__2101
8165,WATE1,2,0,150__1__432__TZM__405__1__405__1,HVL__1__3847__RAIL__Rail_Special_New_Years
8140,WATE1,2,0,170__0__711__TZM__602__602,HVL__1__3835__RAIL__Rail_Xmas_Day
1501,WAIK,2,240,281__0__407__UZM__708__708,KPL__1__6429__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__707__UZM__103__3__103__3,KPL__1__6429__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__602__2__602__2
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__1012__1012
8580,UPPE,2,240,110__1__106__TZM__503__2__503__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__714__UZM__106__3__106__3,KPL__1__6445__RAIL__Rail_Xmas_Day
2001,PORI1,2,0,226__0__409__TZM__308__1__308__1,KPL__1__6415__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,290__0__405__UZM__750__750,KPL__1__6435__RAIL__Rail_Special_New_Years
SILV,8416,2,240,HVL__0__9901__RAIL__Rail_Xmas_eve,115__0__403__TZM__502__1__502__1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__502__1__502__1
7720,7700,2,60,29__0__717__TZM__110__1__110__1,7__1__738__TZM__117__1__117__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__418
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec,150__0__421__TZM__418__418
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years,150__0__421__TZM__418__418
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat,150__0__421__TZM__418__418
1501,WAIK,2,240,290__0__119__UZM__52__2__52__2,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,204__0__109__TZM__801__801
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,204__0__109__TZM__801__1__801__1
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,204__0__109__TZM__1067__1067
3000,3000,2,120,1__0__737__TZM__209__1__209__1,60__0__711__MNM__1061__1__1061__1
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__502__2__502__2
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__1045__1045
1005,PARA1,2,240,262__1__414__UZM__713__713,KPL__1__6445__RAIL__Rail_Xmas_Week_28-29Dec
1005,PARA1,2,240,262__1__718__UZM__115__4__115__4,KPL__1__6453__RAIL__Rail_Xmas_Sun+Hol
3000,3000,2,120,1__0__257__TZM__236__1__236__1,60__0__159__MNM__3042__3042
8580,UPPE,2,240,112__1__422__TZM__504__1__504__1,HVL__1__3859__RAIL__Rail_Special_New_Years
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan,260__0__117__UZM__17__4__17__4
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,260__0__117__UZM__17__4__17__4
1501,WAIK,2,240,280__0__133__UZM__6__3__6__3,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
8297,TAIT1,2,0,121__1__130__TZM__419__1__419__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__130__TZM__1094__1094,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__705__UZM__150__2__150__2,KPL__1__6435__RAIL__Rail_Xmas_Sun+Hol
1005,PARA1,2,240,261__1__702__UZM__109__3__109__3,KPL__1__6419__RAIL__Rail_Xmas_Day
8165,WATE1,2,0,130__1__718__TZM__409__409,HVL__1__3831__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__122__TZM__418__1__418__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__412__TZM__406__1__406__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__425__UZM__703__1__703__1,KPL__1__6463__RAIL__Rail_Xmas_Week_28-29Dec
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__504__1__504__1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Xmas_Week_28-29Dec,114__1__418__TZM__504__1__504__1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Special_New_Years,114__1__418__TZM__504__1__504__1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sat,114__1__418__TZM__504__1__504__1
8580,UPPE,2,240,110__1__412__TZM__510__510,HVL__1__3821__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__713__TZM__304__1__304__1,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,220__1__712__TZM__306__306,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol
2600,PARE,2,240,236__1__136__TZM__322__322,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_28-29Dec,226__0__439__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Special_New_Years,226__0__439__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat,226__0__439__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__1__310__1
8140,WATE1,2,0,160__1__434__TZM__605__605,HVL__1__3843__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__402__UZM__720__720,KPL__1__6419__RAIL__Rail_Xmas_Week_28-29Dec
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__422__422
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__1005__1005
1005,PARA1,2,240,262__1__134__UZM__7__4__7__4,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__728__TZM__407__407,HVL__1__3845__RAIL__Rail_Xmas_Day
8251,TAIT1,2,0,120__1__708__TZM__407__407,HVL__1__3825__RAIL__Rail_Xmas_Day
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years,120__0__445__TZM__409__1__409__1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__409__1__409__1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat,120__0__445__TZM__409__1__409__1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec,120__0__445__TZM__409__1__409__1
8580,UPPE,2,240,110__1__480__TZM__513__1__513__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__527__527
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__1097__1097
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__1__504__1
8165,WATE1,2,0,150__1__146__TZM__436__436,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__146__TZM__1096__1096,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__136__MNM__3012__3012,1__1__210__TZM__210__3__210__3
8140,WATE1,2,0,170__0__425__TZM__602__1__602__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__453__MNM__2042__2042,KPL__0__6468__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_28-29Dec,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Special_New_Years,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat,226__0__405__TZM__308__1__308__1
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Xmas_Sat,60__1__452__MNM__2042__2042
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Xmas_Week_28-29Dec,60__1__452__MNM__2042__2042
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Special_New_Years,60__1__452__MNM__2042__2042
2003,PORI1,2,0,220__1__128__TZM__317__317,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__317__317,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__320__320,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__1020__1020,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__305__2__305__2,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__1043__1043,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__1070__1070,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__151__TZM__304__4__304__4,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan
8251,TAIT1,2,0,120__1__726__TZM__403__403,HVL__1__3843__RAIL__Rail_Xmas_Day
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__320__320
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__1003__1003
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__702__1__702__1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_Xmas_Week_28-29Dec,281__0__413__UZM__702__1__702__1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_Xmas_Sat,281__0__413__UZM__702__1__702__1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_Special_New_Years,281__0__413__UZM__702__1__702__1
5915,5915,2,0,21__0__715__NBM__201__201,22__0__715__NBM__28__28
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_28-29Dec,120__0__463__TZM__402__1__402__1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Special_New_Years,120__0__463__TZM__402__1__402__1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,120__0__463__TZM__402__1__402__1
1810,FEAT,2,0,200__0__103__TZM__1001__3__1001__3,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
1810,FEAT,2,0,200__0__103__TZM__1008__1008,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
1810,FEAT,2,0,200__0__103__TZM__1075__1075,WRL__1__1601__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
7730,7730,2,120,27__0__107__TZM__137__137,7__1__150__TZM__126__1__126__1
8580,UPPE,2,240,111__0__419__TZM__502__1__502__1,HVL__1__3827__RAIL__Rail_Xmas_Sat
PORI2,2003,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__1__130__TZM__303__3__303__3
6720,7720,2,120,7__0__491__TZM__110__2__110__2,29__1__428__TZM__217__1__217__1
7700,7720,2,30,7__1__492__TZM__220__1__220__1,29__1__428__TZM__217__1__217__1
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__4__304__4
2003,PORI1,2,0,210__1__108__TZM__306__2__306__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__306__3__306__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__1027__1027,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__160__UZM__14__4__14__4,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__418__UZM__714__714,KPL__1__6451__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,110__1__730__TZM__404__404,HVL__1__3843__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__456__TZM__403__1__403__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__210__3__210__3,60__0__123__MNM__3132__3132
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__322
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan,236__0__141__TZM__322__322
1501,WAIK,2,240,280__0__407__UZM__708__708,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec
2002,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,154__0__131__TZM__602__2__602__2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__131__TZM__1096__1096,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__1__106__TZM__902__902,WRL__1__1607__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
1810,FEAT,2,0,200__1__106__TZM__1115__1115,WRL__1__1607__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_Xmas_Day,220__0__737__TZM__304__1__304__1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_Xmas_Sun+Hol,220__0__737__TZM__304__1__304__1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__737__TZM__304__1__304__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec,290__0__403__UZM__750__750
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Xmas_Sat,290__0__403__UZM__750__750
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_Special_New_Years,290__0__403__UZM__750__750
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__750__750
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__435__435
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__1022__1022
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__402__3__402__3
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__1032__1032
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__406__2__406__2
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__1012__1012
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__416__416
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_28-29Dec,120__0__441__TZM__416__416
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_Special_New_Years,120__0__441__TZM__416__416
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat,120__0__441__TZM__416__416
1501,WAIK,2,240,281__0__721__UZM__104__3__104__3,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_SaSu+Hol
