from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__420__1__420__1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__512__1__512__1
9001,PETO1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3859__RAIL__Special_New_Years
2003,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__6413__RAIL__Rail_Sa
8580,UPPE,2,240,111__0__427__TZM__506__1__506__1,HVL__1__3835__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,226__0__441__TZM__311__311,KPL__1__6449__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__427__TZM__304__1__304__1,KPL__1__6433__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__409__TZM__602__1__602__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__1__311__1
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,220__1__184__TZM__303__3__303__3
PORI2,2003,2,0,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,220__1__184__TZM__303__3__303__3
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Special_New_Years
3081,3081,2,120,60__1__400__MNM__2091__2091,1__1__400__TZM__202__2__202__2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sat,230__0__417__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Special_New_Years,230__0__417__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Week_29-30Dec,230__0__417__TZM__308__1__308__1
9001,PETO1,2,0,150__1__716__TZM__406__406,HVL__1__3847__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,210__1__710__TZM__301__301,KPL__1__6431__RAIL__Rail_Xmas_Sun+Hol
7720,6720,2,0,29__0__109__TZM__204__3__204__3,7__0__151__TZM__103__2__103__2
8580,UPPE,2,240,112__1__404__TZM__506__1__506__1,HVL__1__3823__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__409__TZM__602__1__602__1,HVL__1__3817__RAIL__Special_New_Years
8580,UPPE,2,240,110__1__464__TZM__509__509,HVL__1__3847__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,250__0__153__UZM__41__3__41__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__103__TZM__209__4__209__4,1__1__110__TZM__212__2__212__2
8165,WATE1,2,0,130__1__728__TZM__403__403,HVL__1__3841__RAIL__Rail_Xmas_Sun+Hol
1001,PARA1,2,0,262__1__418__UZM__705__705,KPL__1__6453__RAIL__Rail_Xmas_Sat
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__16__3__16__3
8251,TAIT1,2,0,120__1__408__TZM__410__1__410__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__411__1__411__1
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__21__3__21__3
8165,WATE1,2,0,150__1__430__TZM__412__412,HVL__1__3845__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,290__0__705__UZM__107__4__107__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__405__UZM__716__716,KPL__1__6435__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__183__TZM__228__228,27__1__126__TZM__119__3__119__3
PARA2,1000,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__2__5__2__5
8165,WATE1,2,0,130__1__408__TZM__406__1__406__1,HVL__1__3817__RAIL__Special_New_Years
1001,PARA1,2,0,250__0__427__UZM__703__703,KPL__1__6465__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,220__0__195__TZM__303__3__303__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__188__TZM__320__320,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__430__TZM__305__1__305__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__202__2__202__2
8140,WATE1,2,0,160__1__702__TZM__405__405,HVL__1__3817__RAIL__Rail_Xmas_Sun+Hol
3000,3000,2,120,1__0__125__TZM__142__142,60__0__111__MNM__3111__3111
3000,3000,2,120,1__0__127__TZM__143__143,60__0__111__MNM__3111__3111
1147,1148,2,240,260__1__130__UZM__38__3__38__3,262__1__132__UZM__20__3__20__3
8165,WATE1,2,0,130__1__478__TZM__411__411,HVL__1__3859__RAIL__Rail_Xmas_Sat
2002,PORI1,2,0,236__1__430__TZM__305__1__305__1,KPL__1__6467__RAIL__Special_New_Years
9150,MELL,2,240,145__1__114__TZM__403__2__403__2,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__317__317
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__317__1__317__1
2002,PORI1,2,0,236__1__426__TZM__305__1__305__1,KPL__1__6463__RAIL__Rail_Xmas_Week_29-30Dec
9150,MELL,2,240,145__1__110__TZM__403__2__403__2,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__3202
8165,WATE1,2,0,130__1__478__TZM__411__411,HVL__1__3859__RAIL__Special_New_Years
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__507__2__507__2
8580,UPPE,2,240,110__1__480__TZM__502__1__502__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__228__TZM__128__128
7026,7224,2,240,12__1__144__NBM__72__72,2__0__279__NBM__64__64
8251,TAIT1,2,0,120__1__402__TZM__402__1__402__1,HVL__1__3811__RAIL__Special_New_Years
9001,PETO1,2,0,150__1__714__TZM__402__402,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__415__1__415__1
8580,UPPE,2,240,110__1__106__TZM__504__2__504__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__506__1__506__1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Xmas_Week_29-30Dec,115__0__403__TZM__506__1__506__1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Xmas_Sat,115__0__403__TZM__506__1__506__1
SILV,8416,2,240,HVL__0__3816__RAIL__Special_New_Years,115__0__403__TZM__506__1__506__1
8251,TAIT1,2,0,120__1__728__TZM__405__405,HVL__1__3845__RAIL__Rail_Xmas_Sun+Hol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_29-30Dec,150__0__421__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Special_New_Years,150__0__421__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat,150__0__421__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__403__1__403__1
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__508__1__508__1
6224,6224,2,240,2__1__166__NBM__10__2__10__2,12__0__123__NBM__28__2__28__2
6224,6224,2,240,2__1__164__NBM__1__3__1__3,12__0__123__NBM__28__2__28__2
6224,6224,2,240,2__1__116__NBM__10__2__10__2,12__0__111__NBM__27__2__27__2
2002,PORI1,2,0,230__1__704__TZM__303__303,KPL__1__6423__RAIL__Rail_Xmas_Sun+Hol
2002,PORI1,2,0,230__1__704__TZM__303__2__303__2,KPL__1__6423__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__480__TZM__502__1__502__1,HVL__1__3857__RAIL__Special_New_Years
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_Xmas_Sat,281__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_Xmas_Week_29-30Dec,281__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6450__RAIL__Special_New_Years,281__0__419__UZM__719__719
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__719__719
3000,3000,2,120,1__0__737__TZM__207__1__207__1,60__0__711__MNM__1061__1061
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__508__1__508__1
8580,UPPE,2,240,112__1__422__TZM__506__1__506__1,HVL__1__3859__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__257__TZM__210__3__210__3,60__0__159__MNM__3042__3042
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_Xmas_Sun+Hol,260__0__709__UZM__109__3__109__3
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__109__3__109__3
1001,PARA1,2,0,261__1__146__UZM__20__3__20__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__317__317,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__317__1__317__1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__401__UZM__716__716,KPL__1__6421__RAIL__Special_New_Years
2003,PORI1,2,0,226__0__443__TZM__303__1__303__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__3850__RAIL__Special_New_Years,114__1__418__TZM__501__1__501__1
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_Xmas_Sat,114__1__418__TZM__501__1__501__1
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__501__1__501__1
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_Xmas_Week_29-30Dec,114__1__418__TZM__501__1__501__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Special_New_Years,226__0__439__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec,226__0__439__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat,226__0__439__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__1__310__1
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,262__0__127__UZM__26__3__26__3
1001,PARA1,2,0,261__1__722__UZM__113__4__113__4,KPL__1__6459__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__726__TZM__401__401,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__454__TZM__604__1__604__1,HVL__1__3863__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__431__TZM__301__1__301__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__723__TZM__307__307,KPL__1__6437__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3848__RAIL__Special_New_Years,120__0__461__TZM__419__419
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__419__419
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,120__0__461__TZM__419__419
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_29-30Dec,120__0__461__TZM__419__419
6224,6224,2,240,2__1__122__NBM__2__3__2__3,12__0__113__NBM__20__2__20__2
8580,UPPE,2,240,110__1__730__TZM__502__502,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__730__TZM__502__2__502__2,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,280__0__407__UZM__708__708,KPL__1__6427__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,150__1__408__TZM__409__1__409__1,HVL__1__3825__RAIL__Rail_Xmas_Sat
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__505__2__505__2
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_Xmas_Sat,112__0__405__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Special_New_Years,112__0__405__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_Xmas_Week_29-30Dec,112__0__405__TZM__504__1__504__1
9416,SILV,2,240,115__0__415__TZM__501__1__501__1,HVL__1__3841__RAIL__Rail_Xmas_Week_29-30Dec
3081,3081,2,120,60__1__136__MNM__3012__3012,1__1__210__TZM__236__236
8140,WATE1,2,0,170__0__427__TZM__601__1__601__1,HVL__1__3835__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__185__TZM__607__607,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__443__TZM__601__1__601__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__719__TZM__604__604,HVL__1__3851__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__721__UZM__104__4__104__4,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__107__UZM__39__3__39__3,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__411__UZM__708__708,KPL__1__6435__RAIL__Rail_Xmas_Sat
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__30__3__30__3
1501,WAIK,2,240,280__0__427__UZM__715__715,KPL__1__6465__RAIL__Rail_Xmas_Sat
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sun+Hol,250__0__719__UZM__115__4__115__4
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__719__UZM__115__4__115__4
1501,WAIK,2,240,280__0__407__UZM__708__708,KPL__1__6427__RAIL__Special_New_Years
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat,236__0__403__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Special_New_Years,236__0__403__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_29-30Dec,236__0__403__TZM__302__1__302__1
5915,5915,2,0,21__0__407__NBM__31__1__31__1,22__0__407__NBM__32__1__32__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_29-30Dec,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Special_New_Years,226__0__405__TZM__308__1__308__1
1001,PARA1,2,0,260__1__150__UZM__10__3__10__3,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__480__TZM__419__419,HVL__1__3863__RAIL__Special_New_Years
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__317__317
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__317__1__317__1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__601__601
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__601__2__601__2
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sun+Hol,170__0__731__TZM__601__601
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sun+Hol,170__0__731__TZM__601__2__601__2
5915,5915,2,0,21__0__715__NBM__202__1__202__1,22__0__715__NBM__3__3
5915,5915,2,0,21__0__715__NBM__202__1__202__1,22__0__715__NBM__3__2__3__2
8140,WATE1,2,0,170__0__435__TZM__601__1__601__1,HVL__1__3843__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,281__0__105__UZM__3__5__3__5,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__107__TZM__108__2__108__2,7__1__150__TZM__209__4__209__4
8580,UPPE,2,240,111__0__419__TZM__505__1__505__1,HVL__1__3827__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__2__304__2
1001,PARA1,2,0,262__1__122__UZM__16__3__16__3,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__742__TZM__402__402,HVL__1__3855__RAIL__Rail_Xmas_Sun+Hol
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__202__3__202__3,60__0__123__MNM__3132__3132
8580,UPPE,2,240,110__1__750__TZM__501__501,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__750__TZM__501__2__501__2,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__488__TZM__502__1__502__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__420__TZM__405__1__405__1,HVL__1__3837__RAIL__Rail_Xmas_Sat
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__312__2__312__2
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__312__3__312__3
6224,6224,2,240,2__1__536__NBM__5__1__5__1,12__0__445__NBM__15__1__15__1
6224,6224,2,240,2__1__538__NBM__8__1__8__1,12__0__445__NBM__15__1__15__1
3081,3081,2,120,19__0__749__TZM__111__111,1__1__802__TZM__208__1__208__1
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_Xmas_Sun+Hol,60__1__708__MNM__1021__1021
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
2001,PORI1,2,0,220__0__417__TZM__309__1__309__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__708__TZM__305__305,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__416__TZM__305__1__305__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__709__TZM__306__306,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__706__UZM__112__4__112__4,KPL__1__6429__RAIL__Rail_Xmas_Sun+Hol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sun+Hol,120__0__727__TZM__401__401
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__401__401
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__0__189__TZM__320__320
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__611__611
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__403__2__403__2
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__410__2__410__2
8140,WATE1,2,0,160__1__426__TZM__603__1__603__1,HVL__1__3835__RAIL__Special_New_Years
5915,5915,2,0,21__0__709__NBM__12__12,22__0__709__NBM__202__1__202__1
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__426__TZM__304__1__304__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__722__TZM__303__303,KPL__1__6459__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__722__TZM__303__2__303__2,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__710__UZM__106__3__106__3,KPL__1__6437__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,226__0__435__TZM__302__1__302__1,KPL__1__6443__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,220__0__417__TZM__309__1__309__1,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,220__1__416__TZM__305__1__305__1,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,220__0__401__TZM__304__1__304__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__400__TZM__303__1__303__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__190__TZM__102__2__102__2
8140,WATE1,2,0,160__1__434__TZM__604__1__604__1,HVL__1__3843__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__443__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sat,160__0__443__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Special_New_Years,160__0__443__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_Xmas_Week_29-30Dec,160__0__443__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,170__0__157__TZM__605__2__605__2
9525,TREN,2,240,114__0__413__TZM__505__1__505__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__419__1__419__1
3081,3081,2,120,19__0__425__TZM__213__1__213__1,1__1__460__TZM__201__2__201__2
4915,4915,2,0,21__1__446__NBM__205__4__205__4,22__1__446__NBM__30__1__30__1
2002,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__Rail_Xmas_Sat
9525,TREN,2,240,114__0__409__TZM__506__1__506__1,HVL__1__3829__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__277__TZM__231__231,19__0__177__TZM__130__130
8251,TAIT1,2,0,120__1__710__TZM__408__408,HVL__1__3827__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__194__TZM__518__518,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__194__TZM__518__1__518__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__433__TZM__304__1__304__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__445__TZM__310__1__310__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__101__MNM__3201__3201,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__421__TZM__304__1__304__1,KPL__1__6427__RAIL__Rail_Xmas_Sat
PETO2,9001,2,0,HVL__0__3860__RAIL__Special_New_Years,154__0__423__TZM__416__416
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_Xmas_Sat,154__0__423__TZM__416__416
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_Xmas_Week_29-30Dec,154__0__423__TZM__416__416
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__416__416
2002,PORI1,2,0,236__1__118__TZM__311__1__311__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
2002,PORI1,2,0,230__1__116__TZM__305__2__305__2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3842__RAIL__Special_New_Years,112__0__415__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_Xmas_Week_29-30Dec,112__0__415__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_Xmas_Sat,112__0__415__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__501__1__501__1
PARA2,1001,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__16__3__16__3
2001,PORI1,2,0,226__0__433__TZM__304__1__304__1,KPL__1__6439__RAIL__Special_New_Years
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,281__0__109__UZM__27__3__27__3
5915,5915,2,0,21__0__223__NBM__27__2__27__2,22__0__225__NBM__75__75
3081,3081,2,120,60__1__152__MNM__3112__3112,1__1__246__TZM__104__3__104__3
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__246__TZM__104__3__104__3
8165,WATE1,2,0,150__1__410__TZM__403__1__403__1,HVL__1__3825__RAIL__Rail_Xmas_Sat
7730,7730,2,120,27__0__137__TZM__149__149,7__1__226__TZM__209__4__209__4
5915,5915,2,0,22__0__707__NBM__202__1__202__1,21__0__707__NBM__19__19
2002,PORI2,2,0,60__0__145__MNM__3062__3062,KPL__0__6448__RAIL__Special_Rail_8Jan
6224,6224,2,240,2__1__828__NBM__2__2,12__0__719__NBM__24__24
6224,6224,2,240,2__1__828__NBM__2__2__2__2,12__0__719__NBM__24__24
8165,WATE1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__722__TZM__601__601,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__722__TZM__601__2__601__2,HVL__1__3857__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__176__TZM__314__314,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__183__TZM__310__2__310__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__414__UZM__711__711,KPL__1__6443__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__714__UZM__113__4__113__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__168__TZM__504__2__504__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__717__TZM__604__604,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__439__TZM__601__1__601__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__435__NBM__205__4__205__4,21__0__435__NBM__35__1__35__1
