from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__510__510
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__403__2__403__2
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__403__2__403__2
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__408__1__408__1
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__404__2__404__2
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__417__1__417__1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__502__1__502__1
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__506__2__506__2
7026,7224,2,240,12__1__108__NBM__16__3__16__3,2__0__141__NBM__4__3__4__3
9001,PETO1,2,0,150__1__136__TZM__428__428,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__268__TZM__152__1__152__1,23__0__145__TZM__136__136
2001,PORI1,2,0,220__0__451__TZM__310__310,KPL__1__6457__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__743__TZM__309__309,KPL__1__6457__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__160__TZM__224__224,7__1__178__TZM__146__146
3000,3000,2,120,1__0__417__TZM__211__1__211__1,19__0__409__TZM__104__1__104__1
1001,PARA1,2,0,262__1__118__UZM__23__23,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__423__TZM__507__507,HVL__1__3831__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__122__TZM__307__2__307__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__122__TZM__307__3__307__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__463__TZM__110__1__110__1,27__1__418__TZM__116__116
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__711__711
9416,SILV,2,240,115__0__113__TZM__527__527,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__701__TZM__404__404
7720,7700,2,60,29__0__419__TZM__114__1__114__1,7__1__472__TZM__221__221
2002,PORI2,2,0,60__0__101__MNM__3371__3371,KPL__0__6216__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__143__TZM__136__136,7__1__144__TZM__147__147
6733,6730,2,120,7__0__439__TZM__115__1__115__1,27__1__412__TZM__105__1__105__1
3081,3081,2,120,19__0__147__TZM__228__228,1__1__170__TZM__229__229
8165,WATE1,2,0,130__1__104__TZM__602__2__602__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__112__NBM__9999__9999,2__0__151__NBM__21__3__21__3
2003,PORI1,2,0,210__1__112__TZM__321__321,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__112__TZM__321__1__321__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__127__UZM__19__19,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__127__UZM__19__4__19__4,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__426__TZM__601__1__601__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__447__TZM__404__1__404__1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__705__TZM__401__401
2003,PORI1,2,0,210__1__724__TZM__305__305,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__426__TZM__312__1__312__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__504__1__504__1
8580,UPPE,2,240,110__1__194__TZM__511__1__511__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__0__145__TZM__303__2__303__2
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol,60__1__150__MNM__3221__3221
2003,PORI1,2,0,210__1__420__TZM__307__1__307__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__718__TZM__301__301,KPL__1__6447__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__148__TZM__604__2__604__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__435__435
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__435__435
7700,7720,2,30,7__1__448__TZM__115__1__115__1,29__1__414__TZM__207__1__207__1
7700,7720,2,30,7__1__448__TZM__115__1__115__1,29__1__414__TZM__207__5__207__5
6720,7720,2,120,7__0__447__TZM__217__1__217__1,29__1__414__TZM__207__1__207__1
6720,7720,2,120,7__0__447__TZM__217__1__217__1,29__1__414__TZM__207__5__207__5
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__412__TZM__309__1__309__1
3081,3081,2,120,60__1__106__MNM__3041__3041,1__1__150__TZM__215__2__215__2
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__403__403
2003,PORI1,2,0,210__1__712__TZM__303__303,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__712__TZM__303__3__303__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__414__TZM__308__1__308__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,262__0__127__UZM__26__26
8580,UPPE,2,240,110__1__168__TZM__503__2__503__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__142__TZM__406__2__406__2,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,226__0__111__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,226__0__111__TZM__309__3__309__3
6720,7720,2,120,7__0__415__TZM__108__1__108__1,29__1__406__TZM__204__1__204__1
7700,7720,2,30,7__1__416__TZM__112__1__112__1,29__1__406__TZM__204__1__204__1
8251,TAIT1,2,0,120__1__142__TZM__418__1__418__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__120__TZM__510__1__510__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__306__306
3000,3000,2,120,1__0__433__TZM__203__1__203__1,19__0__417__TZM__116__116
8140,WATE1,2,0,170__0__425__TZM__602__1__602__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__425__TZM__602__4__602__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,290__0__111__UZM__22__22
8580,UPPE,2,240,113__1__102__TZM__504__2__504__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__127__TZM__108__2__108__2,60__0__111__MNM__3111__3111
3000,3000,2,120,1__0__125__TZM__210__2__210__2,60__0__111__MNM__3111__3111
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,160__0__109__TZM__609__609
8580,UPPE,2,240,112__1__134__TZM__514__514,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,262__0__111__UZM__1__3__1__3
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__718__TZM__307__307
2001,PORI1,2,0,226__0__137__TZM__315__315,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__4__303__4
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__425__TZM__513__1__513__1
PARA2,1001,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,262__0__115__UZM__11__11
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,130__0__405__TZM__402__1__402__1
8140,WATE1,2,0,160__1__150__TZM__607__607,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__412__NBM__32__2__32__2,21__1__412__NBM__14__2__14__2
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__710__710
5915,5915,2,0,21__0__707__NBM__21__1__21__1,22__0__707__NBM__202__3__202__3
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__407__TZM__412__412
8165,WATE1,2,0,150__1__432__TZM__405__1__405__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,60__1__132__MNM__3122__3122
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__501
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__3__501__3
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__720__720
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__306__306
1001,PARA1,2,0,261__1__102__UZM__37__37,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__444__NBM__22__2__22__2,22__1__444__NBM__37__2__37__2
3000,3000,2,120,1__0__125__TZM__210__2__210__2,19__0__141__TZM__233__233
3000,3000,2,120,1__0__123__TZM__215__2__215__2,19__0__141__TZM__233__233
6733,6730,2,120,7__0__491__TZM__110__1__110__1,27__1__428__TZM__107__1__107__1
6224,6224,2,240,2__1__580__NBM__6__2__6__2,12__0__451__NBM__45__1__45__1
1001,PARA1,2,0,250__0__411__UZM__707__707,KPL__1__6435__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__711__UZM__117__3__117__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__705__TZM__208__208,7__1__714__TZM__114__114
7730,7730,2,120,27__0__705__TZM__208__5__208__5,7__1__714__TZM__114__114
3000,3000,2,120,1__0__441__TZM__210__1__210__1,19__0__421__TZM__107__1__107__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__308__1__308__1
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__521__521
5915,5915,2,0,22__0__413__NBM__32__2__32__2,21__0__413__NBM__14__2__14__2
6733,6730,2,120,7__0__205__TZM__147__147,27__1__130__TZM__140__140
6733,6730,2,120,7__0__203__TZM__135__135,27__1__130__TZM__140__140
5915,5915,2,0,21__0__433__NBM__200__1__200__1,22__0__433__NBM__47__47
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__719__NBM__203__3__203__3,22__0__719__NBM__3__3
5915,5915,2,0,21__0__719__NBM__203__3__203__3,22__0__719__NBM__3__4__3__4
7026,7224,2,240,12__1__430__NBM__45__1__45__1,2__0__497__NBM__6__2__6__2
5915,5915,2,0,22__0__433__NBM__47__47,21__0__433__NBM__200__1__200__1
9150,MELL,2,240,145__1__102__TZM__407__2__407__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__408__2__408__2
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__106__2__106__2
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__610__610
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,230__0__403__TZM__301__1__301__1
9001,PETO1,2,0,150__1__106__TZM__402__2__402__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__102__NBM__20__3__20__3,2__0__327__NBM__7__3__7__3
9150,MELL,2,240,145__1__118__TZM__435__435,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__130__TZM__404__2__404__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__717__NBM__3__3,21__0__717__NBM__202__3__202__3
5915,5915,2,0,22__0__717__NBM__3__4__3__4,21__0__717__NBM__202__3__202__3
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__312__2__312__2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__312__2__312__2
8165,WATE1,2,0,130__1__104__TZM__602__2__602__2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__146__TZM__436__436,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__175__TZM__126__126,27__1__124__TZM__223__223
2002,PORI1,2,0,236__1__430__TZM__305__1__305__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__507__507
6733,6730,2,120,7__0__223__TZM__124__124,27__1__136__TZM__125__125
3081,3081,2,120,19__0__433__TZM__207__1__207__1,1__1__476__TZM__211__1__211__1
3081,3081,2,120,19__0__433__TZM__207__5__207__5,1__1__476__TZM__211__1__211__1
1501,WAIK,2,240,280__0__115__UZM__19__19,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__115__UZM__19__4__19__4,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__711__NBM__203__3__203__3,21__0__711__NBM__36__1__36__1
2600,PARE,2,240,236__1__136__TZM__322__322,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__2__322__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__3__322__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__4__322__4,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__314__314
4915,4915,2,0,22__1__448__NBM__37__2__37__2,21__1__448__NBM__200__1__200__1
7026,7224,2,240,12__1__126__NBM__10__3__10__3,2__0__215__NBM__89__89
5915,5915,2,0,22__0__705__NBM__30__1__30__1,21__0__705__NBM__17__1__17__1
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__423__UZM__705__705
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__601__2__601__2
6055,6017,2,240,1__1__164__TZM__108__2__108__2,23__0__153__TZM__105__2__105__2
3081,3081,2,120,60__1__400__MNM__2091__2091,1__1__400__TZM__203__1__203__1
1001,PARA1,2,0,261__1__146__UZM__20__20,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__417__TZM__308__1__308__1
8580,UPPE,2,240,112__1__404__TZM__505__1__505__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__101__TZM__403__2__403__2,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__723__TZM__503__503
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__16__16
8140,WATE1,2,0,170__0__715__TZM__602__602,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__602__3__602__3,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__435__TZM__602__1__602__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__435__TZM__602__4__602__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__2__3__2__3
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__203__1__203__1
9001,PETO1,2,0,150__1__120__TZM__428__428,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
1147,1148,2,240,260__1__130__UZM__38__38,262__1__132__UZM__20__20
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__3211__3211
9150,MELL,2,240,145__1__114__TZM__402__2__402__2,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__110__TZM__417__1__417__1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__236__NBM__34__2__34__2,12__0__139__NBM__71__71
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__3202
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__510__1__510__1
2003,PORI1,2,0,226__0__447__TZM__309__1__309__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__602__2__602__2
8140,WATE1,2,0,160__1__434__TZM__605__605,HVL__1__3843__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa,115__0__403__TZM__502__1__502__1
7720,7700,2,60,29__0__717__TZM__215__215,7__1__738__TZM__210__210
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__418
3000,3000,2,120,1__0__737__TZM__205__205,60__0__711__MNM__1061__1061
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__109__109
8140,WATE1,2,0,170__0__433__TZM__604__1__604__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__310
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__527__527
2002,PORI1,2,0,230__1__102__TZM__303__2__303__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
9525,TREN1,2,0,114__0__105__TZM__509__1__509__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__714__TZM__402__402,HVL__1__3841__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__432__TZM__603__1__603__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__719__UZM__106__2__106__2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__320__320
5915,5915,2,0,21__0__715__NBM__44__1__44__1,22__0__715__NBM__12__1__12__1
1501,WAIK,2,240,281__0__105__UZM__3__1__3__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__105__UZM__27__4__27__4,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__103__TZM__1001__2__1001__2,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__445__TZM__310__310,KPL__1__6451__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__107__TZM__121__121,7__1__150__TZM__106__3__106__3
6720,7720,2,120,7__0__491__TZM__110__1__110__1,29__1__428__TZM__218__1__218__1
7700,7720,2,30,7__1__492__TZM__221__221,29__1__428__TZM__218__1__218__1
2003,PORI1,2,0,220__1__114__TZM__313__313,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__114__TZM__313__1__313__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__116__TZM__311__1__311__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__116__TZM__311__2__311__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__317__317,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__317__2__317__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__714__TZM__403__403,HVL__1__3831__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__602__602,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__602__3__602__3,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__459__TZM__409__1__409__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__203__2__203__2,60__0__123__MNM__3132__3132
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__403__403
1501,WAIK,2,240,290__0__107__UZM__21__21,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__107__UZM__21__4__21__4,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__709__NBM__12__1__12__1,22__0__709__NBM__202__3__202__3
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,290__0__115__UZM__22__22
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__190__TZM__112__2__112__2
3081,3081,2,120,19__0__169__TZM__228__228,1__1__266__TZM__205__2__205__2
1001,PARA1,2,0,261__1__410__UZM__718__718,KPL__1__6435__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__710__UZM__114__3__114__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__118__TZM__308__2__308__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__118__TZM__308__3__308__3,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__118__TZM__308__4__308__4,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__154__TZM__513__2__513__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__446__NBM__200__1__200__1,22__1__446__NBM__37__2__37__2
8140,WATE1,2,0,160__1__456__TZM__602__1__602__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__456__TZM__602__4__602__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__402__402,HVL__1__3865__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__417__UZM__719__719,KPL__1__6449__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__717__UZM__104__3__104__3,KPL__1__6449__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__6__6
2001,PORI1,2,0,226__0__413__TZM__301__1__301__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__223__NBM__10__3__10__3,22__0__225__NBM__66__66
2001,PORI1,2,0,220__0__191__TZM__303__2__303__2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__184__TZM__302__2__302__2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__137__TZM__125__125,7__1__226__TZM__124__124
9001,PETO1,2,0,150__1__418__TZM__413__413,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__710__TZM__406__406,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__321__321
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__321__1__321__1
5915,5915,2,0,22__0__707__NBM__202__3__202__3,21__0__707__NBM__21__1__21__1
6224,6224,2,240,2__1__268__NBM__59__59,12__0__151__NBM__75__75
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__429__TZM__311__311
2002,PORI1,2,0,230__1__422__TZM__308__1__308__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__718__TZM__301__301,KPL__1__6451__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__707__UZM__116__3__116__3
9525,TREN1,2,0,114__0__109__TZM__527__527,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__426__TZM__411__411,HVL__1__3827__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__714__TZM__405__405,HVL__1__3827__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__148__TZM__601__2__601__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__409__TZM__308__1__308__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__106__TZM__433__433,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__1__308__1
6733,6730,2,120,7__0__455__TZM__103__1__103__1,27__1__416__TZM__102__1__102__1
6055,6017,2,240,1__1__726__TZM__110__110,23__0__707__TZM__108__108
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__513__1__513__1
1501,WAIK,2,240,280__0__103__UZM__3__1__3__1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__103__UZM__27__4__27__4,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__148__UZM__34__34,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__402__402
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__303__2__303__2
8165,WATE1,2,0,130__1__186__TZM__602__2__602__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__474__TZM__416__416,HVL__1__3855__RAIL__Rail_SaSu+Hol
