from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,220__1__114__TZM__306__2__306__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__114__TZM__306__3__306__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__409__2__409__2
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,236__0__423__TZM__305__1__305__1
9150,MELL,2,240,145__1__112__TZM__417__1__417__1,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__418__418
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__1__308__1
4915,4915,2,0,21__1__446__NBM__205__7__205__7,22__1__446__NBM__13__4__13__4
3081,3081,2,120,19__0__401__TZM__211__1__211__1,1__1__412__TZM__212__1__212__1
8165,WATE1,2,0,130__1__104__TZM__410__1__410__1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__734__TZM__403__403,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__154__TZM__424__424,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__441__TZM__209__2__209__2,19__0__421__TZM__107__1__107__1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__312__2__312__2
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__312__3__312__3
3000,3000,2,120,1__0__257__TZM__228__228,60__0__159__MNM__3042__3042
5915,5915,2,0,22__0__231__NBM__23__5__23__5,21__0__229__NBM__203__8__203__8
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__402__2__402__2
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__408__2__408__2
9525,TREN1,2,0,114__0__423__TZM__505__1__505__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__403__TZM__502__1__502__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__112__TZM__610__610,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__479__TZM__513__1__513__1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__1__306__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__602__1__602__1
PARA2,1004,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__157__UZM__4032__4032
4915,4915,2,0,22__1__448__NBM__13__4__13__4,21__1__448__NBM__205__7__205__7
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__133__UZM__4058__4058
PETO2,9001,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__605__1__605__1
PETO2,9001,2,0,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__605__1__605__1
7720,7700,2,60,29__0__421__TZM__116__2__116__2,7__1__480__TZM__109__1__109__1
8140,WATE1,2,0,170__0__725__TZM__405__405,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__455__TZM__601__1__601__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__715__NBM__28__3__28__3,21__0__715__NBM__201__6__201__6
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__401__2__401__2
2003,PORI1,2,0,226__0__409__TZM__308__1__308__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__102__TZM__413__1__413__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__120__TZM__416__1__416__1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__301__2__301__2
7026,7224,2,240,12__1__720__NBM__29__3__29__3,2__0__829__NBM__12__3__12__3
8140,WATE1,2,0,170__0__125__TZM__611__611,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__438__TZM__113__2__113__2,23__0__411__TZM__108__1__108__1
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__605__1__605__1
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__605__1__605__1
3081,3081,2,120,19__0__189__TZM__224__224,1__1__146__TZM__141__141
2003,PORI1,2,0,220__1__100__TZM__302__2__302__2,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__721__TZM__205__3__205__3,1__1__746__TZM__109__109
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__421__TZM__308__1__308__1
1501,WAIK,2,240,290__0__129__UZM__4058__4058,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__207__TZM__303__2__303__2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__200__TZM__315__315,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__432__TZM__405__1__405__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,250__0__139__UZM__4005__4005
2002,PORI2,2,0,60__0__703__MNM__1021__1021,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__128__TZM__308__2__308__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__406__2__406__2
3000,3000,2,120,1__0__721__TZM__103__103,60__0__707__MNM__1021__1021
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,154__0__423__TZM__417__417
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Sa,262__0__401__UZM__710__710
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__3202
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
5915,5915,2,0,21__0__711__NBM__23__3__23__3,22__0__711__NBM__19__3__19__3
2600,PARE,2,240,236__1__104__TZM__307__2__307__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__419__UZM__719__719,KPL__1__6453__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__719__UZM__104__3__104__3,KPL__1__6453__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__407__TZM__412__412
2002,PORI2,2,0,60__0__705__MNM__1021__1021,KPL__0__6428__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__411__MNM__2111__2111,KPL__0__6428__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__723__TZM__503__503
2001,PORI1,2,0,226__0__149__TZM__305__2__305__2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__423__TZM__302__1__302__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__3012
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__715__TZM__503__503
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__409__UZM__707__707
1501,WAIK,2,240,280__0__103__UZM__4003__4003,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__303__2__303__2
1005,PARA1,2,240,262__1__708__UZM__117__4__117__4,KPL__1__6433__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__408__UZM__707__707,KPL__1__6433__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,280__0__137__UZM__4032__4032
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__711__TZM__403__403
3081,3081,2,120,19__0__157__TZM__113__3__113__3,1__1__198__TZM__202__5__202__5
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__446__MNM__2042__2042
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__401
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__711__TZM__603__603
6224,6224,2,240,2__1__166__NBM__3__6__3__6,12__0__119__NBM__150__2__150__2
6224,6224,2,240,2__1__164__NBM__4__6__4__6,12__0__119__NBM__150__2__150__2
2001,PORI1,2,0,226__0__141__TZM__316__316,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__417__TZM__107__1__107__1,7__1__466__TZM__110__2__110__2
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__405__2__405__2
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__4041__4041
8140,WATE1,2,0,160__1__404__TZM__605__605,HVL__1__3813__RAIL__Rail_Sa
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,204__0__105__TZM__801__801
6733,6730,2,120,7__0__183__TZM__112__3__112__3,27__1__126__TZM__130__130
6733,6730,2,120,7__0__175__TZM__109__2__109__2,27__1__124__TZM__205__5__205__5
7700,7720,2,30,7__1__492__TZM__220__220,29__1__428__TZM__217__217
6720,7720,2,120,7__0__491__TZM__110__2__110__2,29__1__428__TZM__217__217
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__501
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__3__501__3
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__719__719
3000,3000,2,120,1__0__267__TZM__223__223,19__0__173__TZM__217__1__217__1
4915,4915,2,0,22__1__222__NBM__15__5__15__5,21__1__216__NBM__6__5__6__5
6055,6017,2,240,1__1__238__TZM__107__2__107__2,23__0__133__TZM__228__228
5915,5915,2,0,22__0__413__NBM__31__5__31__5,21__0__413__NBM__29__5__29__5
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,280__0__129__UZM__4015__4015
9150,MELL,2,240,145__1__102__TZM__406__2__406__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__102__TZM__406__3__406__3,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,261__0__141__UZM__4030__4030
2002,PORI1,2,0,230__1__142__TZM__307__2__307__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__413__UZM__702__1__702__1
2001,PORI1,2,0,220__0__101__TZM__301__2__301__2,KPL__1__6205__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__130__UZM__4030__4030,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__721__TZM__111__111,27__1__710__TZM__119__119
6733,6730,2,120,7__0__721__TZM__111__4__111__4,27__1__710__TZM__119__119
9001,PETO1,2,0,150__1__418__TZM__413__413,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__710__TZM__406__406,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__111__TZM__420__1__420__1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__712__TZM__306__306,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__421__TZM__308__1__308__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__304__304,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__474__TZM__416__416,HVL__1__3855__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,60__1__114__MNM__3031__3031
8165,WATE1,2,0,130__1__714__TZM__405__405,HVL__1__3827__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__426__TZM__411__411,HVL__1__3827__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__506__506
4915,4915,2,0,21__1__448__NBM__205__7__205__7,22__1__448__NBM__13__4__13__4
6720,7720,2,120,7__0__121__TZM__135__135,29__1__110__TZM__125__125
7700,7720,2,30,7__1__128__TZM__127__127,29__1__110__TZM__125__125
7720,7700,2,60,29__0__135__TZM__212__2__212__2,7__1__224__TZM__123__123
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__447__TZM__603__1__603__1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__423__423
8580,UPPE,2,240,110__1__704__TZM__503__503,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__408__TZM__508__508,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__710__MNM__1061__1061,1__1__740__TZM__203__3__203__3
8165,WATE1,2,0,150__1__152__TZM__605__1__605__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__610__610
2001,PORI1,2,0,226__0__445__TZM__310__310,KPL__1__6451__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__602,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__711__TZM__602__3__602__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__427__TZM__603__1__603__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__439__TZM__505__1__505__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
9150,MELL,2,240,145__1__120__TZM__406__2__406__2,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__120__TZM__406__3__406__3,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__410__TZM__408__1__408__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,226__0__101__TZM__304__2__304__2
8165,WATE1,2,0,130__1__132__TZM__604__2__604__2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__115__UZM__4052__4052,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__103__TZM__216__2__216__2,27__1__102__TZM__128__128
4915,4915,2,0,22__1__450__NBM__13__4__13__4,21__1__450__NBM__200__4__200__4
2001,PORI1,2,0,226__0__413__TZM__301__1__301__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__172__TZM__108__2__108__2,29__1__122__TZM__125__125
6720,7720,2,120,7__0__167__TZM__132__132,29__1__122__TZM__125__125
4915,4915,2,0,21__1__412__NBM__29__5__29__5,22__1__412__NBM__31__5__31__5
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,111__0__127__TZM__512__1__512__1
2002,PORI1,2,0,236__1__118__TZM__311__1__311__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__715__MNM__1051__1051,KPL__0__6448__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__431__MNM__2052__2052,KPL__0__6448__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__317__317
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__317__1__317__1
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,60__1__132__MNM__3122__3122
2001,PORI1,2,0,220__0__125__TZM__301__2__301__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__118__TZM__309__2__309__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__122__TZM__408__2__408__2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__130__TZM__413__1__413__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__605__1__605__1
1005,PARA1,2,240,260__1__138__UZM__4006__4006,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__731__TZM__109__109,19__0__717__TZM__208__1__208__1
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__510__1__510__1
3081,3081,2,120,60__1__144__MNM__3221__3221,1__1__228__TZM__206__6__206__6
3000,3000,2,120,1__0__169__TZM__110__3__110__3,19__0__155__TZM__113__3__113__3
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__301__2__301__2
7026,7224,2,240,12__1__434__NBM__42__4__42__4,2__0__509__NBM__25__4__25__4
1501,WAIK,2,240,290__0__121__UZM__4053__4053,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__148__TZM__424__424,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,160__0__173__TZM__409__2__409__2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__407__TZM__305__1__305__1
9150,MELL,2,240,145__1__118__TZM__424__424,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__480__TZM__413__413,HVL__1__3861__RAIL__Rail_Sa
9001,PETO1,2,0,154__0__407__TZM__412__412,HVL__1__3825__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__705__NBM__31__4__31__4,22__0__705__NBM__20__3__20__3
5915,5915,2,0,21__0__713__NBM__1__4__1__4,22__0__713__NBM__21__3__21__3
5915,5915,2,0,21__0__713__NBM__1__7__1__7,22__0__713__NBM__21__3__21__3
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__403__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,236__0__429__TZM__305__1__305__1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__487__TZM__509__509
3081,3081,2,120,19__0__449__TZM__111__2__111__2,1__1__508__TZM__210__1__210__1
2001,PORI1,2,0,220__0__401__TZM__304__1__304__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__400__TZM__303__1__303__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__410__TZM__308__1__308__1
9525,TREN1,2,0,114__0__129__TZM__505__2__505__2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__409__UZM__751__751,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__709__UZM__151__1__151__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__221__NBM__64__64,21__0__219__NBM__50__1__50__1
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__402__2__402__2
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,154__0__113__TZM__402__2__402__2
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,261__0__411__UZM__718__718
6224,6224,2,240,2__1__276__NBM__5__5__5__5,12__0__153__NBM__75__75
5915,5915,2,0,22__0__707__NBM__19__3__19__3,21__0__707__NBM__201__6__201__6
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__609__609
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__609__609
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__305__2__305__2
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__402__402
2002,PORI1,2,0,230__1__404__TZM__301__1__301__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__700__TZM__301__301,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__427__TZM__304__1__304__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__455__TZM__303__1__303__1,KPL__1__6461__RAIL__Rail_Sa
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,145__0__107__TZM__409__2__409__2
9001,PETO1,2,0,150__1__146__TZM__413__1__413__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__726__TZM__211__211,23__0__707__TZM__213__213
9416,SILV,2,240,115__0__105__TZM__507__1__507__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__454__TZM__409__1__409__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__726__TZM__402__402,HVL__1__3863__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__160__UZM__4005__4005,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__1__308__1
9150,MELL,2,240,145__1__110__TZM__414__1__414__1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__315__315
8140,WATE1,2,0,170__0__155__TZM__602__2__602__2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__435__TZM__602__1__602__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__602__602,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__602__3__602__3,HVL__1__3843__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__452__NBM__42__4__42__4,2__0__545__NBM__31__5__31__5
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__1__402__TZM__1002__1__1002__1
9150,MELL,2,240,145__1__116__TZM__409__2__409__2,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__102__TZM__505__2__505__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__307__2__307__2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__312__2__312__2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__312__3__312__3,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__169__TZM__147__147,1__1__266__TZM__207__3__207__3
4915,4915,2,0,22__1__702__NBM__10__3__10__3,21__1__702__NBM__15__2__15__2
7720,7700,2,60,29__0__137__TZM__122__1__122__1,7__1__228__TZM__103__2__103__2
2002,PORI1,2,0,236__1__702__TZM__302__302,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__404__TZM__302__1__302__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__718__TZM__406__406,HVL__1__3849__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__434__TZM__418__418,HVL__1__3849__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__143__TZM__228__228,60__0__119__MNM__3202__3202
6733,6730,2,120,7__0__223__TZM__119__1__119__1,27__1__136__TZM__207__3__207__3
8297,TAIT1,2,0,121__1__106__TZM__408__2__408__2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__711__UZM__151__1__151__1
2001,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,260__0__117__UZM__4019__4019
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__435__TZM__602__1__602__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__517__517
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__517__517
9001,PETO1,2,0,154__0__107__TZM__402__2__402__2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__510__510
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__416__1__416__1
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__416__1__416__1
5915,5915,2,0,22__0__433__NBM__30__4__30__4,21__0__433__NBM__202__7__202__7
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__408__1__408__1
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__413__1__413__1
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__417__1__417__1
2002,PORI2,2,0,60__0__115__MNM__3031__3031,KPL__0__6236__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__502__1__502__1
2002,PORI1,2,0,236__1__430__TZM__305__1__305__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,226__0__133__TZM__302__2__302__2
