from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec_1,290__0__419__UZM__7754__7754_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Xmas_Sat_1,290__0__419__UZM__7754__7754_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_Special_New_Years_1,290__0__419__UZM__7754__7754_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,290__0__419__UZM__7754__7754_1
WAIK,1501,2,240,KPL__0__974__RAIL__Rail_Xmas_eve_1,290__0__419__UZM__7754__7754_1
1501,WAIK,2,240,290__0__707__UZM__1151__1151_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__407__UZM__7751__7751_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
7026,7224,2,240,12__1__720__NBM__29__29_1,2__0__829__NBM__12__12_1
2003,PORI1,2,0,210__1__418__TZM__307__6__307__6_1,KPL__1__6443__RAIL__Rail_Xmas_Week_28-29Dec_1
5915,5915,2,0,22__0__711__NBM__19__19_1,21__0__711__NBM__23__23_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_Xmas_Day_1,220__1__730__TZM__302__3__302__3_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol_1,220__1__730__TZM__302__3__302__3_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,220__1__730__TZM__302__3__302__3_1
7026,7224,2,240,12__1__138__NBM__112__1__112__1_1,2__0__261__NBM__22__2__22__2_1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol_1,220__1__742__TZM__304__4__304__4_1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_Xmas_Day_1,220__1__742__TZM__304__4__304__4_1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_Xmas_Sun+Hol_1,220__1__742__TZM__304__4__304__4_1
2600,PARE,2,240,236__1__136__TZM__322__3__322__3_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__136__TZM__322__5__322__5_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__407__UZM__7751__7751_1,KPL__1__6443__RAIL__Rail_Xmas_Sat_1
1501,WAIK,2,240,290__0__121__UZM__453__1__453__1_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__709__UZM__1151__1151_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__409__UZM__7751__7751_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,110__0__707__TZM__502__4__502__4_1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_Xmas_Day_1,110__0__707__TZM__502__4__502__4_1
8165,WATE1,2,0,150__1__438__TZM__406__5__406__5_1,HVL__1__3857__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Special_New_Years_1,160__0__415__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__906__RAIL__Rail_Xmas_eve_1,160__0__415__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,160__0__415__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat_1,160__0__415__TZM__602__10__602__10_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec_1,160__0__415__TZM__602__10__602__10_1
9525,TREN1,2,0,114__0__113__TZM__527__2__527__2_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Special_New_Years_1,236__0__417__TZM__307__6__307__6_1
PORI2,2002,2,0,KPL__0__980__RAIL__Rail_Xmas_eve_1,236__0__417__TZM__307__6__307__6_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_28-29Dec_1,236__0__417__TZM__307__6__307__6_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat_1,236__0__417__TZM__307__6__307__6_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,236__0__417__TZM__307__6__307__6_1
7720,7700,2,60,17__1__160__TZM__126__2__126__2_1,7__1__178__TZM__114__7__114__7_1
9001,PETO1,2,0,154__0__133__TZM__602__8__602__8_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__119__UZM__15__5__15__5_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,150__0__153__TZM__601__5__601__5_1
8140,WATE1,2,0,170__0__109__TZM__604__5__604__5_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__111__TZM__605__4__605__4_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__163__MNM__3381__3381_1,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__448__NBM__13__1__13__1_1,21__1__448__NBM__205__1__205__1_1
7026,7224,2,240,12__1__126__NBM__64__64_1,2__0__215__NBM__63__63_1
1501,WAIK,2,240,290__0__409__UZM__7751__7751_1,KPL__1__6451__RAIL__Rail_Xmas_Sat_1
8297,TAIT1,2,0,121__1__408__TZM__401__5__401__5_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__361__TZM__115__7__115__7_1,19__0__472__TZM__104__6__104__6_1
2001,PORI1,2,0,220__0__437__TZM__301__6__301__6_1,KPL__1__6443__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__436__TZM__309__4__309__4_1,KPL__1__6443__RAIL__Rail_Xmas_Sat_1
1005,PARA1,2,240,250__0__139__UZM__5__4__5__4_1,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan_1
5915,5915,2,0,22__0__705__NBM__20__20_1,21__0__705__NBM__31__31_1
2002,PORI2,2,0,60__0__431__MNM__2052__2052_1,KPL__0__6448__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__715__MNM__1051__1051_1,KPL__0__6448__RAIL__Rail_SaSu+Hol_1
9525,TREN1,2,0,114__0__411__TZM__504__5__504__5_1,HVL__1__3833__RAIL__Rail_Special_New_Years_1
9416,SILV,2,240,115__0__403__TZM__502__5__502__5_1,HVL__1__935__RAIL__Rail_Xmas_eve_1
3000,3000,2,120,1__0__205__TZM__116__6__116__6_1,19__0__167__TZM__137__1__137__1_1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,150__0__131__TZM__404__5__404__5_1
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,130__0__205__TZM__601__5__601__5_1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,110__0__115__TZM__513__5__513__5_1
2003,PORI1,2,0,226__0__423__TZM__302__4__302__4_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__706__TZM__402__5__402__5_1,HVL__1__3823__RAIL__Rail_Xmas_Day_1
2003,PORI1,2,0,226__0__274__TZM__301__10__301__10_1,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan_1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_Xmas_Day_1,120__0__737__TZM__409__3__409__3_1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_Xmas_Sun+Hol_1,120__0__737__TZM__409__3__409__3_1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,120__0__737__TZM__409__3__409__3_1
PORI2,2003,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_1,220__1__264__TZM__303__8__303__8_1
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__264__TZM__303__8__303__8_1
2001,PORI1,2,0,220__0__741__TZM__308__5__308__5_1,KPL__1__6455__RAIL__Rail_Xmas_Day_1
2003,PORI1,2,0,220__1__740__TZM__304__4__304__4_1,KPL__1__6455__RAIL__Rail_Xmas_Day_1
3081,3081,2,120,60e__1__102__MNM__3111__3111_1,1__1__632__TZM__202__9__202__9_1
2002,PORI2,2,0,60__0__407__MNM__2111__2111_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__703__MNM__1021__1021_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__718__UZM__1113__1__1113__1_1,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol_1
1005,PARA1,2,240,261__1__104__UZM__33__5__33__5_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_1,220__1__290__TZM__307__10__307__10_1
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__290__TZM__307__10__307__10_1
1005,PARA1,2,240,250__0__153__UZM__38__2__38__2_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__261__TZM__109__5__109__5_1,19__0__171__TZM__232__1__232__1_1
8165,WATE1,2,0,150__1__414__TZM__404__4__404__4_1,HVL__1__3829__RAIL__Rail_Xmas_Week_28-29Dec_1
8580,UPPE,2,240,111__0__435__TZM__502__5__502__5_1,HVL__1__3843__RAIL__Rail_Xmas_Week_28-29Dec_1
8580,UPPE,2,240,110__1__702__TZM__502__4__502__4_1,HVL__1__3815__RAIL__Rail_Xmas_Day_1
8580,UPPE,2,240,112__1__404__TZM__505__4__505__4_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__458__TZM__312__5__312__5_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__461__TZM__303__6__303__6_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_1,226__0__141__TZM__315__1__315__1_1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,226__0__141__TZM__315__1__315__1_1
1005,PARA1,2,240,260__1__406__UZM__7701__7701_1,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec_1
8140,WATE1,2,0,170__0__441__TZM__601__4__601__4_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__705__TZM__602__6__602__6_1,HVL__1__3823__RAIL__Rail_Xmas_Sun+Hol_1
8140,WATE1,2,0,170__0__705__TZM__602__11__602__11_1,HVL__1__3823__RAIL__Rail_Xmas_Sun+Hol_1
8140,WATE1,2,0,170__0__449__TZM__409__4__409__4_1,HVL__1__955__RAIL__Rail_Xmas_eve_1
8165,WATE1,2,0,130__1__456__TZM__417__3__417__3_1,HVL__1__3841__RAIL__Rail_Xmas_Sat_1
7720,7700,2,60,29__0__161__TZM__217__4__217__4_1,7__1__297__TZM__107__8__107__8_1
2001,PORI1,2,0,226__0__266__TZM__311__8__311__8_1,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,110__0__723__TZM__503__3__503__3_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_Xmas_Sun+Hol_1,110__0__723__TZM__503__3__503__3_1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_Xmas_Day_1,110__0__723__TZM__503__3__503__3_1
2002,PORI2,2,0,60__0__131__MNM__3202__3202_1,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__121__MNM__3031__3031_1,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__108__TZM__306__7__306__7_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__423__TZM__417__3__417__3_1,HVL__1__956__RAIL__Rail_Xmas_eve_1
4500,WOOD,2,0,204__1__112__TZM__801__9__801__9_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
4500,WOOD,2,0,204__1__112__TZM__801__10__801__10_1,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1
8580,UPPE,2,240,112__1__404__TZM__505__4__505__4_1,HVL__1__3823__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,130__0__183__TZM__427__1__427__1_1
1005,PARA1,2,240,260__1__410__UZM__7721__7721_1,KPL__1__6435__RAIL__Rail_Xmas_Sat_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_Xmas_Day_1,230__0__709__TZM__305__4__305__4_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,230__0__709__TZM__305__4__305__4_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol_1,230__0__709__TZM__305__4__305__4_1
8140,WATE1,2,0,160__1__408__TZM__604__4__604__4_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__702__TZM__603__4__603__4_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,226__0__103__TZM__309__5__309__5_1
7720,6720,2,0,29__0__119__TZM__225__2__225__2_1,7__0__185__TZM__222__1__222__1_1
2001,PORI1,2,0,226__0__105__TZM__304__6__304__6_1,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__415__UZM__7702__7702_1,KPL__1__6443__RAIL__Rail_Xmas_Week_28-29Dec_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_Xmas_Day_1,261__0__719__UZM__1118__1__1118__1_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol_1,261__0__719__UZM__1118__1__1118__1_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,261__0__719__UZM__1118__1__1118__1_1
2001,PORI1,2,0,226__0__401__TZM__305__5__305__5_1,KPL__1__6409__RAIL__Rail_Xmas_Week_28-29Dec_1
3000,3000,2,120,1__0__127__TZM__208__6__208__6_1,60__0__111__MNM__3111__3111_1
3000,3000,2,120,1__0__125__TZM__211__5__211__5_1,60__0__111__MNM__3111__3111_1
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan_1,290__0__135__UZM__454__1__454__1_1
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,290__0__135__UZM__454__1__454__1_1
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,250__0__139__UZM__5__4__5__4_1
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__139__UZM__5__4__5__4_1
3000,3000,2,120,1__0__805__TZM__119__3__119__3_1,19__0__749__TZM__206__8__206__8_1
3000,3000,2,120,1__0__805__TZM__119__3__119__3_1,19__0__749__TZM__206__13__206__13_1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,120__0__735__TZM__403__4__403__4_1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_Xmas_Day_1,120__0__735__TZM__403__4__403__4_1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sun+Hol_1,120__0__735__TZM__403__4__403__4_1
9001,PETO1,2,0,154__0__409__TZM__412__3__412__3_1,HVL__1__3829__RAIL__Rail_Xmas_Week_28-29Dec_1
2002,PORI1,2,0,236__1__410__TZM__310__6__310__6_1,KPL__1__104__RAIL__Rail_Xmas_eve_1
1005,PARA1,2,240,250__0__407__UZM__7712__7712_1,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec_1
8251,TAIT1,2,0,120__1__142__TZM__418__3__418__3_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__222__NBM__63__63_1,22__1__228__NBM__51__51_1
9150,MELL,2,240,145__1__114__TZM__402__8__402__8_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1,60e__1__100__MNM__8105__8105_1
9150,MELL,2,240,145__1__110__TZM__417__4__417__4_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__440__TZM__602__7__602__7_1,HVL__1__951__RAIL__Rail_Xmas_eve_1
2003,PORI1,2,0,210__1__708__TZM__303__5__303__5_1,KPL__1__6427__RAIL__Rail_Xmas_Day_1
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,113__0__101__TZM__510__3__510__3_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec_1,60__1__420__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol_1,60__1__420__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Xmas_Sat_1,60__1__420__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Special_New_Years_1,60__1__420__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__102__RAIL__Rail_Xmas_eve_1,60__1__420__MNM__2101__2101_1
9416,SILV,2,240,115__0__413__TZM__507__3__507__3_1,HVL__1__3837__RAIL__Rail_Special_New_Years_1
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,154__0__117__TZM__602__8__602__8_1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__272__TZM__302__6__302__6_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,226__0__272__TZM__302__6__302__6_1
9001,PETO1,2,0,150__1__122__TZM__404__5__404__5_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__113__TZM__405__5__405__5_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__124__TZM__425__1__425__1_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__713__MNM__1051__1051_1,KPL__0__6444__RAIL__Rail_Xmas_Day_1
1501,WAIK,2,240,281__0__407__UZM__7708__7708_1,KPL__1__6429__RAIL__Rail_Xmas_Week_28-29Dec_1
3081,3081,2,120,60__1__170__MNM__1004__1004_1,1__1__140__TZM__128__2__128__2_1
6720,7720,2,120,7__0__139__TZM__147__1__147__1_1,29__1__142__TZM__139__1__139__1_1
7700,7720,2,30,7__1__144__TZM__108__5__108__5_1,29__1__142__TZM__139__1__139__1_1
SILV,8416,2,240,HVL__0__9901__RAIL__Rail_Xmas_eve_1,115__0__403__TZM__502__5__502__5_1
SILV,8416,2,240,HVL__0__3816__RAIL__Rail_Sa_1,115__0__403__TZM__502__5__502__5_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec_1,150__0__421__TZM__418__2__418__2_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,150__0__421__TZM__418__2__418__2_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat_1,150__0__421__TZM__418__2__418__2_1
WATE2,9165,2,0,HVL__0__913__RAIL__Rail_Xmas_eve_1,150__0__421__TZM__418__2__418__2_1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years_1,150__0__421__TZM__418__2__418__2_1
2003,PORI1,2,0,210__1__410__TZM__311__4__311__4_1,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec_1
1501,WAIK,2,240,290__0__713__UZM__1150__1150_1,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol_1
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,226__0__137__TZM__315__1__315__1_1
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__109__TZM__801__9__801__9_1
WOOD,4500,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,204__0__109__TZM__801__10__801__10_1
3081,3081,2,120,60__1__112__MNM__3041__3041_1,1__1__618__TZM__210__7__210__7_1
2002,PORI2,2,0,60__0__123__MNM__3132__3132_1,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__572__NBM__31__1__31__1_1,12__0__443__NBM__10__1__10__1_1
3000,3000,2,120,1__0__737__TZM__209__4__209__4_1,60__0__711__MNM__1061__1061_1
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,115__0__135__TZM__502__6__502__6_1
8165,WATE1,2,0,130__1__478__TZM__415__4__415__4_1,HVL__1__956__RAIL__Rail_Xmas_eve_1
8140,WATE1,2,0,170__0__711__TZM__602__6__602__6_1,HVL__1__3835__RAIL__Rail_Xmas_Day_1
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,260__0__117__UZM__19__4__19__4_1
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan_1,260__0__117__UZM__19__4__19__4_1
2002,PORI2,2,0,60__0__427__MNM__2071__2071_1,KPL__0__6444__RAIL__Rail_Xmas_Week_28-29Dec_1
3000,3000,2,120,1__0__257__TZM__236__1__236__1_1,60__0__159__MNM__3042__3042_1
3000,3000,2,120,1__0__316__TZM__208__7__208__7_1,60__0__159__MNM__3042__3042_1
1501,WAIK,2,240,290__0__705__UZM__1150__1150_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__405__UZM__7750__7750_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__402__UZM__7720__7720_1,KPL__1__6419__RAIL__Rail_Special_New_Years_1
8251,TAIT1,2,0,120__1__122__TZM__418__3__418__3_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__119__UZM__452__1__452__1_1,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan_1
3081,3081,2,120,60__1__144__MNM__3221__3221_1,1__1__397__TZM__205__9__205__9_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,114__1__418__TZM__504__5__504__5_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Xmas_Week_28-29Dec_1,114__1__418__TZM__504__5__504__5_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Special_New_Years_1,114__1__418__TZM__504__5__504__5_1
TREN2,9525,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sat_1,114__1__418__TZM__504__5__504__5_1
8580,UPPE,2,240,110__1__464__TZM__508__2__508__2_1,HVL__1__3847__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,226__0__269__TZM__302__6__302__6_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__137__TZM__315__1__315__1_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__406__TZM__408__5__408__5_1,HVL__1__3815__RAIL__Rail_Xmas_Week_28-29Dec_1
7730,7730,2,120,27__0__115__TZM__147__1__147__1_1,7__1__182__TZM__222__1__222__1_1
8251,TAIT1,2,0,120__1__478__TZM__416__2__416__2_1,HVL__1__3859__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2001,2,0,KPL__0__987__RAIL__Rail_Xmas_eve_1,220__0__457__TZM__302__4__302__4_1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,220__0__457__TZM__302__4__302__4_1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_Special_New_Years_1,220__0__457__TZM__302__4__302__4_1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_Xmas_Sat_1,220__0__457__TZM__302__4__302__4_1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_Xmas_Week_28-29Dec_1,220__0__457__TZM__302__4__302__4_1
8580,UPPE,2,240,110__1__746__TZM__503__3__503__3_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__482__TZM__501__6__501__6_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__435__TZM__302__4__302__4_1,KPL__1__109__RAIL__Rail_Xmas_eve_1
1005,PARA1,2,240,261__1__702__UZM__1109__1109_1,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol_1
2002,PORI1,2,0,230__1__112__TZM__303__7__303__7_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__422__TZM__504__5__504__5_1,HVL__1__3859__RAIL__Rail_Special_New_Years_1
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,120__0__147__TZM__422__2__422__2_1
1005,PARA1,2,240,261__1__418__UZM__7714__7714_1,KPL__1__114__RAIL__Rail_Xmas_eve_1
8165,WATE1,2,0,130__1__718__TZM__409__3__409__3_1,HVL__1__3831__RAIL__Rail_Xmas_Sun+Hol_1
8251,TAIT1,2,0,120__1__728__TZM__407__4__407__4_1,HVL__1__3845__RAIL__Rail_Xmas_Day_1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,220__1__430__TZM__302__4__302__4_1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Special_New_Years_1,220__1__430__TZM__302__4__302__4_1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__430__TZM__302__4__302__4_1
PORI2,2003,2,0,KPL__0__975__RAIL__Rail_Xmas_eve_1,220__1__430__TZM__302__4__302__4_1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sat_1,220__1__430__TZM__302__4__302__4_1
8251,TAIT1,2,0,120__1__708__TZM__407__4__407__4_1,HVL__1__3825__RAIL__Rail_Xmas_Day_1
1005,PARA1,2,240,250__0__425__UZM__7703__7703_1,KPL__1__6463__RAIL__Rail_Xmas_Sat_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,236__0__413__TZM__306__6__306__6_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Special_New_Years_1,236__0__413__TZM__306__6__306__6_1
PORI2,2002,2,0,KPL__0__976__RAIL__Rail_Xmas_eve_1,236__0__413__TZM__306__6__306__6_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sat_1,236__0__413__TZM__306__6__306__6_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Week_28-29Dec_1,236__0__413__TZM__306__6__306__6_1
TAIT2,9251,2,0,HVL__0__913__RAIL__Rail_Xmas_eve_1,120__0__445__TZM__409__4__409__4_1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years_1,120__0__445__TZM__409__4__409__4_1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat_1,120__0__445__TZM__409__4__409__4_1
