route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2260,309_2,226__0__111__TZM__309__2__309__2,,0,,[@356.0.45924848@]4,,2,111
7,7052_1,AX__1__654__MNM__7052__1__7052__1,,1,,[@366.0.7673003@]2,,2,654
1300,403,130__0__747__TZM__403__403,,0,,[@364.0.17527495@]3,,2,747
9,CCL MTuWThF-XHol,CCL__1__10326__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10326
230,135,23__1__152__TZM__135__135,,1,,[@364.0.17529510@]1,,2,152
600,1061,60__1__712__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2,712
2260,302_1,226__0__435__TZM__302__1__302__1,,0,,[@356.0.45924848@]6,,2,435
9,CCL MTuWThF-XHol,CCL__1__10677__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10677
1200,419,120__1__460__TZM__419__419,,1,,[@364.0.17527449@]2,,2,460
1110,507_1,111__0__101__TZM__507__1__507__1,,0,,[@364.0.17527741@]1,,2,101
70,218,7__0__443__TZM__218__218,,0,,[@364.0.17528115@]2,,2,443
9911,111_1,N1__0__103__TZM__111__1__111__1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,103
7,6061_1,AX__1__124__MNM__6061__1__6061__1,,1,,[@366.0.7673003@]2,,2,124
70,226,7__0__169__TZM__226__226,,0,,[@364.0.17528115@]2,,2,169
20,14_1,2__0__561__NBM__14__1__14__1,,0,,[@364.0.23226994@]1,,2,561
520,2112_1,52__1__442__MNM__2112__1__2112__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,442
2360,306,236__0__717__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2,717
2620,4016,262__0__147__UZM__4016__4016,,0,,[@366.0.28965575@]1,,2,147
210,17_1,21__1__440__NBM__17__1__17__1,,1,,[@364.0.23227109@]1,,2,440
1110,507,111__0__443__TZM__507__507,,0,,[@364.0.17527741@]1,,2,443
210,204_4,21__0__721__NBM__204__4__204__4,,0,,[@364.0.23227109@]2,,2,721
120,42_1,12__0__425__NBM__42__1__42__1,,0,,[@364.0.23227021@]2,,2,425
30,33,3__0__787__NBM__33__33,,0,,[@360.0.6959122@]2,,2,787
330,57,33__1__162__NBM__57__57,,1,,[@364.0.23225734@]1,,2,162
220,203_4,22__1__414__NBM__203__4__203__4,,1,,[@364.0.23227132@]5,,2,414
140,3_2,14__1__178__NBM__3__2__3__2,,1,,[@364.0.23225636@]5,,2,178
9922,513,N22__0__103__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,103
7,8091_1,AX__0__863__MNM__8091__1__8091__1,,0,,[@366.0.7673003@]1,,2,863
20,3_1,2__0__505__NBM__3__1__3__1,,0,,[@364.0.23226994@]1,,2,505
1700,602_1,170__0__415__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,415
1140,507,114__0__421__TZM__507__507,,0,,[@356.0.42935130@]2,,2,421
1100,501_2,110__1__104__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2,104
270,139,27__0__109__TZM__139__139,,0,,[@360.0.75333692@]2,,2,109
280,1001_3,28__1__108__NBM__1001__3__1001__3,,1,,[@364.0.23227051@]2,,2,108
520,2061,52__0__455__MNM__2061__2061,,0,,[@360.0.6959370@]2,,2,455
1300,603,130__1__738__TZM__603__603,,1,,[@364.0.17527495@]1,,2,738
2610,4022,261__0__157__UZM__4022__4022,,0,,[@366.0.28965564@]1,,2,157
2300,308_1,230__0__415__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,415
2,Rail MTuWThF-XHol,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6307
190,124,19__0__159__TZM__124__124,,0,,[@364.0.17528164@]1,,2,159
140,40,14__0__737__NBM__40__40,,0,,[@364.0.23225636@]2,,2,737
10,201_1,1__0__475__TZM__201__1__201__1,,0,,[@364.0.17528045@]7,,2,475
2100,308_4,210__0__141__TZM__308__4__308__4,,0,,[@356.0.45924814@]2,,2,141
9,CCL Su+Hol-Xmas,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10454
1600,606,160__1__128__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,128
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
70,216_1,7__0__461__TZM__216__1__216__1,,0,,[@364.0.17528115@]2,,2,461
180,36,18__1__710__NBM__36__36,,1,,[@364.0.23225663@]1,,2,710
5,Rail MTuWThF-XHol,HVL__1__2611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2611
1210,401_1,121__0__421__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,421
2620,118_5,262__0__723__UZM__118__5__118__5,,0,,[@366.0.28965575@]1,,2,723
190,235,19__0__137__TZM__235__235,OC=On school days continues on to Onslow College,0,,[@364.0.17528164@]3,,2,137
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3612
30,69,3__0__143__NBM__69__69,,0,,[@360.0.6959122@]2,,2,143
30,38_1,3__1__434__NBM__38__1__38__1,,1,,[@360.0.6959122@]4,,2,434
5080,4081,508__1__100__UZM__4081__4081,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,100
1100,509,110__1__450__TZM__509__509,,1,,[@356.0.42935074@]2,,2,450
70,221,7__0__133__TZM__221__221,,0,,[@364.0.17528115@]2,,2,133
2800,4015,280__0__129__UZM__4015__4015,,0,,[@6.0.7180610@]1,,2,129
1700,606,170__0__189__TZM__606__606,,0,,[@356.0.42935339@]170:565#18438#18473,,2,189
30,61,3__1__164__NBM__61__61,,1,,[@360.0.6959122@]4,,2,164
70,104,7__1__706__TZM__104__104,,1,,[@364.0.17528115@]1,,2,706
2500,703_2,250__0__425__UZM__703__2__703__2,,0,,[@366.0.28965531@]2,,2,425
1100,507_1,110__0__183__TZM__507__1__507__1,,0,,[@356.0.42935074@]3,,2,183
210,11_2,21__1__220__NBM__11__2__11__2,,1,,[@364.0.23227109@]1,,2,220
140,24_1,14__1__410__NBM__24__1__24__1,,1,,[@364.0.23225636@]5,,2,410
2100,312_2,210__1__104__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,104
200,15_2,20__1__110__NBM__15__2__15__2,,1,,[@360.0.6960769@]4,,2,110
30,25_2,3__0__163__NBM__25__2__25__2,,0,,[@360.0.6959122@]2,,2,163
230,234,23__0__127__TZM__234__234,,0,,[@364.0.17529510@]2,,2,127
20,13,2__0__743__NBM__13__13,,0,,[@364.0.23226994@]5,,2,743
1300,405_2,130__0__149__TZM__405__2__405__2,,0,,[@364.0.17527495@]3,,2,149
1200,407_2,120__0__209__TZM__407__2__407__2,,0,,[@364.0.17527449@]1,,2,209
140,12_2,14__1__130__NBM__12__2__12__2,,1,,[@364.0.23225636@]7,,2,130
1300,415_2,130__0__167__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,167
9110,426,911__1__100__TZM__426__426,,1,,[@360.0.75331558@]911:1265#30897#30916,,2,100
30,41_1,3__1__504__NBM__41__1__41__1,,1,,[@360.0.6959122@]1,,2,504
20,1_1,2__0__457__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,457
1150,507,115__0__413__TZM__507__507,,0,,[@364.0.36724745@]115:457#14567#14629,,2,413
190,104_1,19__0__411__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,411
1140,509_1,114__0__127__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,127
190,224,19__0__155__TZM__224__224,,0,,[@364.0.17528164@]1,,2,155
5,Rail MTuWThF-XHol,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3626
20,1_1,2__1__498__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,498
2100,306_3,210__0__105__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2,105
2600,721_1,260__1__410__UZM__721__1__721__1,,1,,[@366.0.28965553@]1,,2,410
2360,306_3,236__0__123__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2,123
20,9_1,2__1__410__NBM__9__1__9__1,,1,,[@364.0.23226994@]2,,2,410
340,123_1,34__1__160__NBM__123__1__123__1,,1,,[@364.0.23225745@]1,,2,160
30,16_1,3__1__408__NBM__16__1__16__1,,1,,[@360.0.6959122@]1,,2,408
70,103_2,7__1__164__TZM__103__2__103__2,,1,,[@364.0.17528115@]1,,2,164
10,113_2,1__1__204__TZM__113__2__113__2,,1,,[@364.0.17528045@]5,,2,204
30,3,3__1__718__NBM__3__3,,1,,[@360.0.6959122@]4,,2,718
9900,122,HX__0__106__TZM__122__122,,0,,[@364.0.18512585@]1,,2,106
180,17,18__1__702__NBM__17__17,,1,,[@364.0.23225663@]1,,2,702
220,13_1,22__0__445__NBM__13__1__13__1,,0,,[@364.0.23227132@]6,,2,445
1200,416,120__1__470__TZM__416__416,,1,,[@364.0.17527449@]2,,2,470
6,Rail MTuWThF-XHol,JVL__1__9279__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9279
2360,324,236__0__125__TZM__324__324,,0,,[@356.0.45924880@]236:670#21452#21487,,2,125
340,28_2,34__1__110__NBM__28__2__28__2,,1,,[@364.0.23225745@]3,,2,110
20,18_2,2__0__339__NBM__18__2__18__2,,0,,[@364.0.23226994@]1,,2,339
520,3142,52__1__156__MNM__3142__3142,,1,,[@360.0.6959370@]52:307#10264#10319,,2,156
230,213,23__0__707__TZM__213__213,,0,,[@364.0.17529510@]2,,2,707
140,42_1,14__0__461__NBM__42__1__42__1,,0,,[@364.0.23225636@]2,,2,461
1100,517,110__0__187__TZM__517__517,,0,,[@356.0.42935074@]3,,2,187
600,3112,60__0__157__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,157
520,3381,52__0__153__MNM__3381__3381,,0,,[@360.0.6959370@]2,,2,153
9150,524,915__1__100__TZM__524__524,,1,,[@364.0.36724793@]915:1273#31005#31024,,2,100
1100,504,110__0__705__TZM__504__504,,0,,[@356.0.42935074@]3,,2,705
1700,603_1,170__0__437__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,437
10,211_2,1__0__259__TZM__211__2__211__2,,0,,[@364.0.17528045@]12,,2,259
2,Rail Sa,KPL__1__6461__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6461
290,217,29__1__428__TZM__217__217,,1,,[@364.0.17529751@]1,,2,428
120,33_1,12__0__435__NBM__33__1__33__1,,0,,[@364.0.23227021@]2,,2,435
30,31_1,3__0__443__NBM__31__1__31__1,,0,,[@360.0.6959122@]2,,2,443
5,Rail MTuWThF-XHol,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2616
2,Rail MTuWThF-XHol,KPL__1__7209__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7209
3130,801,313__1__100__TZM__801__801,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551412@]1,,2,100
2,Rail MTuWThF-XHol,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6317
830,205_3,83__1__716__NBM__205__3__205__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,716
330,110_3,33__1__122__NBM__110__3__110__3,,1,,[@364.0.23225734@]3,,2,122
1600,610,160__1__122__TZM__610__610,,1,,[@356.0.42935312@]160:541#17580#17616,,2,122
2200,301_3,220__0__101__TZM__301__3__301__3,,0,,[@356.0.45924825@]3,,2,101
220,13_1,22__1__446__NBM__13__1__13__1,,1,,[@364.0.23227132@]5,,2,446
190,102_1,19__0__413__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,413
20,1_1,2__1__442__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,442
9913,4,N3__0__103__NBM__4__4,,0,,[@356.0.30313431@]N3:5#146#236,,2,103
170,105_2,17__0__111__TZM__105__2__105__2,,0,,[@364.0.17529728@]4,,2,111
2360,322,236__1__136__TZM__322__322,,1,,[@356.0.45924880@]3,,2,136
1500,403,150__0__701__TZM__403__403,,0,,[@6.0.21845698@]3,,2,701
1700,602_3,170__0__709__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,709
140,63,14__0__127__NBM__63__63,,0,,[@364.0.23225636@]2,,2,127
170,126,17__1__156__TZM__126__126,,1,,[@364.0.17529728@]3,,2,156
2200,305,220__1__710__TZM__305__305,,1,,[@356.0.45924825@]5,,2,710
10,117_1,1__0__429__TZM__117__1__117__1,,0,,[@364.0.17528045@]12,,2,429
30,4_1,3__1__468__NBM__4__1__4__1,,1,,[@360.0.6959122@]1,,2,468
2800,715_1,280__0__425__UZM__715__1__715__1,,0,,[@6.0.7180610@]1,,2,425
1600,432,160__1__164__TZM__432__432,,1,,[@356.0.42935312@]160:541#17580#17616,,2,164
1200,403_2,120__1__178__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,178
9300,520,930__1__100__TZM__520__520,,1,,[@364.0.119799@]3,,2,100
2800,4021,280__0__119__UZM__4021__4021,,0,,[@6.0.7180610@]1,,2,119
8,EBW MTuWThF-XHol,QDF__0__116__EBYW__EBW_MTuWThF-XHol,M=This service also stops at Matiu/Somes Island,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,116
520,3092,52__1__140__MNM__3092__3092,,1,,[@360.0.6959370@]52:307#10264#10319,,2,140
2200,306,220__0__717__TZM__306__306,,0,,[@356.0.45924825@]1,,2,717
1450,409_1,145__1__416__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,416
5,Rail MTuWThF-XHol,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3630
600,1042,60__0__725__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,725
250,229,25__0__127__TZM__229__229,,0,,[@6.0.22281071@]1,,2,127
2600,4028,260__1__142__UZM__4028__4028,,1,,[@366.0.28965553@]1,,2,142
240,141,24__1__146__TZM__141__141,,1,,[@364.0.17528180@]1,,2,146
30,34,3__0__775__NBM__34__34,,0,,[@360.0.6959122@]3,,2,775
1150,505_2,115__0__115__TZM__505__2__505__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,115
6,Rail MTuWThF-XHol,JVL__0__9238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9238
1200,418,120__0__415__TZM__418__418,,0,,[@364.0.17527449@]1,,2,415
2500,712_1,250__0__407__UZM__712__1__712__1,,0,,[@366.0.28965531@]1,,2,407
9,CCL Su+Hol-Xmas,CCL__0__10660__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10660
1100,522_1,110__1__190__TZM__522__1__522__1,,1,,[@356.0.42935074@]81537888,,2,190
9,CCL Sa,CCL__1__10482__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10482
140,22,14__1__714__NBM__22__22,,1,,[@364.0.23225636@]5,,2,714
220,57,22__0__207__NBM__57__57,,0,,[@364.0.23227132@]4,,2,207
7,8072_1,AX__1__892__MNM__8072__1__8072__1,,1,,[@366.0.7673003@]2,,2,892
7610,68,761__0__101__NBM__68__68,,0,,[@360.0.6960031@]761:1118#28388#28405,,2,101
30,76,3__0__151__NBM__76__76,,0,,[@360.0.6959122@]2,,2,151
520,2012,52__1__426__MNM__2012__2012,,1,,[@360.0.6959370@]52:307#10264#10319,,2,426
1300,427,130__0__111__TZM__427__427,,0,,[@364.0.17527495@]3,,2,111
360,21_2,36__1__114__NBM__21__2__21__2,,1,,[@360.0.75332042@]1,,2,114
5,Rail Sa-XSun,HVL__0__3872__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3872
290,130,29__0__105__TZM__130__130,,0,,[@364.0.17529751@]2,,2,105
10,125,1__0__177__TZM__125__125,,0,,[@364.0.17528045@]7,,2,177
210,1,21__0__713__NBM__1__1,,0,,[@364.0.23227109@]2,,2,713
120,48,12__1__116__NBM__48__48,,1,,[@364.0.23227021@]3,,2,116
1100,513_1,110__0__479__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,479
20,60,2__1__286__NBM__60__60,,1,,[@364.0.23226994@]2,,2,286
140,27,14__1__720__NBM__27__27,,1,,[@364.0.23225636@]5,,2,720
9,CCL Sa,CCL__0__10345__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10345
9,CCL MTuWThF-XHol,CCL__0__10349__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10349
1300,406_1,130__0__455__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,455
7,8092_1,AX__0__901__MNM__8092__1__8092__1,,0,,[@366.0.7673003@]1,,2,901
2620,710_1,262__1__406__UZM__710__1__710__1,,1,,[@366.0.28965575@]2,,2,406
20,4_2,2__1__234__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,234
2800,715_1,280__0__429__UZM__715__1__715__1,,0,,[@6.0.7180610@]1,,2,429
1200,402,120__1__706__TZM__402__402,,1,,[@364.0.17527449@]2,,2,706
210,23,21__0__711__NBM__23__23,,0,,[@364.0.23227109@]2,,2,711
180,16_2,18__0__153__NBM__16__2__16__2,,0,,[@364.0.23225663@]2,,2,153
6,Rail SaSu+Hol,JVL__1__9345__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9345
1600,614,160__1__124__TZM__614__614,,1,,[@356.0.42935312@]160:542#17618#17664,,2,124
2200,320,220__0__131__TZM__320__320,,0,,[@356.0.45924825@]1,,2,131
2610,116_5,261__0__703__UZM__116__5__116__5,,0,,[@366.0.28965564@]1,,2,703
240,113,24__1__714__TZM__113__113,,1,,[@364.0.17528180@]1,,2,714
240,212_2,24__0__133__TZM__212__2__212__2,,0,,[@364.0.17528180@]6,,2,133
320,229,32x__0__107__TZM__229__229,,0,,[@364.0.17528214@]2,,2,107
2,Rail F-XHol,KPL__0__6366__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6366
830,17_1,83__1__416__NBM__17__1__17__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,416
520,2082,52__1__444__MNM__2082__2082,,1,,[@360.0.6959370@]52:307#10264#10319,,2,444
10,106_1,1__0__445__TZM__106__1__106__1,,0,,[@364.0.17528045@]12,,2,445
20,2,2__1__832__NBM__2__2,,1,,[@364.0.23226994@]2,,2,832
7450,66,745__0__101__NBM__66__66,,0,,[@360.0.6959957@]745:1098#28061#28084,,2,101
220,1,22__1__726__NBM__1__1,,1,,[@364.0.23227132@]5,,2,726
9,CCL Sa,CCL__1__10386__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10386
2620,714_1,262__1__412__UZM__714__1__714__1,,1,,[@366.0.28965575@]2,,2,412
10,218_1,1__1__114__TZM__218__1__218__1,,1,,[@364.0.17528045@]16,,2,114
1500,412,150__0__415__TZM__412__412,,0,,[@6.0.21845698@]3,,2,415
240,107_1,24__1__412__TZM__107__1__107__1,,1,,[@364.0.17528180@]1,,2,412
70,108_1,7__1__460__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,460
7390,87,739__0__105__NBM__87__87,,0,,[@360.0.6959915@]739:1087#27883#27909,,2,105
6,Rail MTuWThF-XHol,JVL__1__9267__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9267
2360,307_1,236__0__419__TZM__307__1__307__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,419
120,117_3,12__0__135__NBM__117__3__117__3,,0,,[@364.0.23227021@]4,,2,135
1120,510_1,112__0__115__TZM__510__1__510__1,,0,,[@6.0.22024228@]2,,2,115
15,EBW SaSu+Hol,DMF__0__409__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970176@]1,,2,409
30,22_2,3__0__293__NBM__22__2__22__2,,0,,[@360.0.6959122@]2,,2,293
290,201_2,29__0__127__TZM__201__2__201__2,,0,,[@364.0.17529751@]2,,2,127
210,17_1,21__0__423__NBM__17__1__17__1,,0,,[@364.0.23227109@]2,,2,423
2300,307_1,230__1__432__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,432
2200,308_3,220__1__182__TZM__308__3__308__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,182
70,109_1,7__1__434__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,434
2200,311,220__1__432__TZM__311__311,,1,,[@356.0.45924825@]2,,2,432
250,203_1,25__1__426__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2,426
600,3202,60__0__119__MNM__3202__3202,,0,,[@356.0.29339884@]2,,2,119
1450,409_1,145__1__404__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,404
290,213_2,29__0__139__TZM__213__2__213__2,,0,,[@364.0.17529751@]2,,2,139
1200,408_1,120__1__458__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,458
20,22_2,2__0__151__NBM__22__2__22__2,,0,,[@364.0.23226994@]1,,2,151
7,7081_1,AX__1__660__MNM__7081__1__7081__1,,1,,[@366.0.7673003@]2,,2,660
2300,307,230__1__720__TZM__307__307,,1,,[@356.0.45924869@]230:656#21228#21251,,2,720
70,106_2,7__0__103__TZM__106__2__106__2,,0,,[@364.0.17528115@]2,,2,103
250,148,25__0__149__TZM__148__148,,0,,[@6.0.22281071@]1,,2,149
270,130,27__0__137__TZM__130__130,,0,,[@360.0.75333692@]2,,2,137
1120,505_1,112__1__404__TZM__505__1__505__1,,1,,[@6.0.22024228@]1,,2,404
5,Rail MTuWThF-XHol,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3660
200,30,20__1__708__NBM__30__30,,1,,[@360.0.6960769@]2,,2,708
520,2051,52__0__403__MNM__2051__2051,,0,,[@360.0.6959370@]2,,2,403
20,20,2__0__855__NBM__20__20,,0,,[@364.0.23226994@]5,,2,855
240,113,24__1__720__TZM__113__113,,1,,[@364.0.17528180@]1,,2,720
2260,320,226__0__139__TZM__320__320,,0,,[@356.0.45924848@]4,,2,139
70,107_2,7__0__203__TZM__107__2__107__2,,0,,[@364.0.17528115@]2,,2,203
170,136,17__0__143__TZM__136__136,,0,,[@364.0.17529728@]4,,2,143
2900,153_2,290__0__717__UZM__153__2__153__2,,0,,[@364.0.36724235@]1,,2,717
1200,406,120__0__745__TZM__406__406,,0,,[@364.0.17527449@]1,,2,745
270,228,27__1__126__TZM__228__228,,1,,[@360.0.75333692@]1,,2,126
140,13_1,14__1__434__NBM__13__1__13__1,,1,,[@364.0.23225636@]5,,2,434
10,210_2,1__1__272__TZM__210__2__210__2,,1,,[@364.0.17528045@]1,,2,272
10,204_1,1__0__405__TZM__204__1__204__1,,0,,[@364.0.17528045@]7,,2,405
1500,416_1,150__0__117__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,117
180,6_2,18__1__165__NBM__6__2__6__2,,1,,[@364.0.23225663@]1,,2,165
30,6_2,3__0__237__NBM__6__2__6__2,,0,,[@360.0.6959122@]3,,2,237
2100,307_3,210__1__120__TZM__307__3__307__3,,1,,[@356.0.45924814@]1,,2,120
170,106,17__1__720__TZM__106__106,,1,,[@364.0.17529728@]1,,2,720
140,48,14__0__109__NBM__48__48,SM=On school days continues to Samuel Marsden Collegiate School,0,,[@364.0.23225636@]8,,2,109
30,25_2,3__0__233__NBM__25__2__25__2,,0,,[@360.0.6959122@]3,,2,233
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6407
1200,412_1,120__1__108__TZM__412__1__412__1,,1,,[@364.0.17527449@]2,,2,108
5,Rail SaSu+Hol,HVL__1__3825__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3825
20,6,2__1__792__NBM__6__6,,1,,[@364.0.23226994@]2,,2,792
1500,416_1,150__0__145__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,145
30,5,3__1__800__NBM__5__5,,1,,[@360.0.6959122@]1,,2,800
2,Rail SaSu+Hol,KPL__0__6462__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6462
7,7011_1,AX__1__620__MNM__7011__1__7011__1,,1,,[@366.0.7673003@]2,,2,620
290,105_1,29__1__404__TZM__105__1__105__1,,1,,[@364.0.17529751@]1,,2,404
320,146,32x__1__114__TZM__146__146,,1,,[@364.0.17528214@]1,,2,114
9,CCL Su+Hol-Xmas,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10366
2200,313,220__0__137__TZM__313__313,,0,,[@356.0.45924825@]3,,2,137
300,59,30x__1__110__NBM__59__59,,1,,[@360.0.6960739@]4,,2,110
30,5,3__0__791__NBM__5__5,,0,,[@360.0.6959122@]2,,2,791
5,Rail SaSu+Hol,HVL__0__3864__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3864
240,226,24__0__155__TZM__226__226,,0,,[@364.0.17528180@]2,,2,155
140,63,14__1__198__NBM__63__63,,1,,[@364.0.23225636@]5,,2,198
140,24_2,14__0__103__NBM__24__2__24__2,,0,,[@364.0.23225636@]2,,2,103
70,108_1,7__1__478__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,478
2610,113_5,261__1__722__UZM__113__5__113__5,,1,,[@366.0.28965564@]2,,2,722
6,Rail SaSu+Hol,JVL__1__9333__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
2000,902,200__1__116__TZM__902__902,,1,,[@356.0.69435742@]6,,2,116
8520,437_2,852__1__102__TZM__437__2__437__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]4,,2,102
1110,507,111__0__449__TZM__507__507,,0,,[@364.0.17527741@]3,,2,449
20,39_1,2__0__535__NBM__39__1__39__1,,0,,[@364.0.23226994@]5,,2,535
210,122_1,21__1__106__NBM__122__1__122__1,,1,,[@364.0.23227109@]1,,2,106
7210,73_1,721__0__101__NBM__73__1__73__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1,,2,101
130,32_2,13__0__113__NBM__32__2__32__2,,0,,[@364.0.23227081@]2,,2,113
