route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
170,144,17__0__117__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,144,17__0__145__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__435__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__109__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,104_1,17__0__719__TZM__104__1__104__1,,0,,[@356.0.16082470@]2,,2
170,107_1,17__0__709__TZM__107__1__107__1,,0,,[@356.0.16082470@]2,,2
170,113,17__0__155__TZM__113__113,,0,,[@356.0.16082470@]2,,2
170,115_1,17__0__725__TZM__115__1__115__1,,0,,[@356.0.16082470@]2,,2
170,103_2,17__0__401__TZM__103__2__103__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__129__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,144,17__0__115__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,144,17__0__125__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,104,17__0__153__TZM__104__104,,0,,[@356.0.16082470@]2,,2
170,144,17__0__131__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,104_1,17__0__707__TZM__104__1__104__1,,0,,[@356.0.16082470@]2,,2
170,104_1,17__0__703__TZM__104__1__104__1,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__413__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__139__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,113,17__0__159__TZM__113__113,,0,,[@356.0.16082470@]2,,2
170,115_2,17__0__451__TZM__115__2__115__2,,0,,[@356.0.16082470@]2,,2
170,144,17__0__161__TZM__144__144,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__453__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,102_2,17__0__455__TZM__102__2__102__2,,0,,[@356.0.16082470@]2,,2
170,102_2,17__1__418__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__420__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__146__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__412__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,104_1,17__1__704__TZM__104__1__104__1,,1,,[@356.0.16082470@]1,,2
170,144,17__1__104__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,117_1,17__1__724__TZM__117__1__117__1,,1,,[@356.0.16082470@]1,,2
170,144,17__1__144__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,144,17__1__102__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__414__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__122__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__446__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__106__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,144,17__1__136__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,104,17__1__152__TZM__104__104,,1,,[@356.0.16082470@]1,,2
170,144,17__1__128__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__426__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__428__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__406__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,107_1,17__1__714__TZM__107__1__107__1,,1,,[@356.0.16082470@]1,,2
170,144,17__1__138__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__424__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,104_1,17__1__708__TZM__104__1__104__1,,1,,[@356.0.16082470@]1,,2
170,104_1,17__1__720__TZM__104__1__104__1,,1,,[@356.0.16082470@]1,,2
170,115_1,17__1__722__TZM__115__1__115__1,,1,,[@356.0.16082470@]1,,2
170,144,17__1__114__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,103_2,17__1__400__TZM__103__2__103__2,,1,,[@356.0.16082470@]1,,2
170,112_2,17__1__444__TZM__112__2__112__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__130__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,144,17__1__150__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__440__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__430__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__142__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,107_1,17__1__710__TZM__107__1__107__1,,1,,[@356.0.16082470@]1,,2
170,104_1,17__1__716__TZM__104__1__104__1,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__436__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,107_1,17__1__718__TZM__107__1__107__1,,1,,[@356.0.16082470@]1,,2
170,144,17__1__124__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,107_1,17__1__702__TZM__107__1__107__1,,1,,[@356.0.16082470@]1,,2
170,144,17__1__118__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,144,17__1__134__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,144,17__1__110__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,106,17__1__100__TZM__106__106,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__438__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__112__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__404__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__408__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__116__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,104_1,17__1__712__TZM__104__1__104__1,,1,,[@356.0.16082470@]1,,2
170,144,17__1__148__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,113,17__1__154__TZM__113__113,,1,,[@356.0.16082470@]1,,2
170,144,17__1__108__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__416__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__132__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__432__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__434__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__442__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,104_1,17__1__700__TZM__104__1__104__1,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__402__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,107_1,17__1__706__TZM__107__1__107__1,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__410__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__126__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,144,17__1__140__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__422__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,144,17__1__120__TZM__144__144,,1,,[@356.0.16082470@]1,,2
170,106,17__1__156__TZM__106__106,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__448__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
170,102_2,17__1__450__TZM__102__2__102__2,,1,,[@356.0.16082470@]1,,2
1140,505,114__0__125__TZM__505__505,,0,,[@356.0.42935130@]2,,2
1140,511,114__0__129__TZM__511__511,,0,,[@356.0.42935130@]2,,2
1140,508_1,114__0__423__TZM__508__1__508__1,,0,,[@356.0.42935130@]2,,2
1140,507,114__0__101__TZM__507__507,,0,,[@356.0.42935130@]2,,2
1140,505_2,114__0__403__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2
1140,508_1,114__0__411__TZM__508__1__508__1,,0,,[@356.0.42935130@]2,,2
1140,503_2,114__0__419__TZM__503__2__503__2,,0,,[@356.0.42935130@]2,,2
1140,511,114__0__127__TZM__511__511,,0,,[@356.0.42935130@]2,,2
1140,510,114__0__109__TZM__510__510,,0,,[@356.0.42935130@]2,,2
1140,503,114__0__113__TZM__503__503,,0,,[@356.0.42935130@]2,,2
1140,503,114__0__119__TZM__503__503,,0,,[@356.0.42935130@]2,,2
1140,503_2,114__0__407__TZM__503__2__503__2,,0,,[@356.0.42935130@]2,,2
1140,503,114__0__117__TZM__503__503,,0,,[@356.0.42935130@]2,,2
1140,508_1,114__0__405__TZM__508__1__508__1,,0,,[@356.0.42935130@]2,,2
1140,506,114__0__123__TZM__506__506,,0,,[@356.0.42935130@]2,,2
1140,507,114__0__103__TZM__507__507,,0,,[@356.0.42935130@]2,,2
1140,505_2,114__0__409__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2
1140,505_2,114__0__415__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2
1140,510,114__0__107__TZM__510__510,,0,,[@356.0.42935130@]2,,2
1140,506,114__0__121__TZM__506__506,,0,,[@356.0.42935130@]2,,2
1140,508_1,114__0__417__TZM__508__1__508__1,,0,,[@356.0.42935130@]2,,2
1140,505_2,114__0__401__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2
1140,505,114__0__111__TZM__505__505,,0,,[@356.0.42935130@]2,,2
1140,505_2,114__0__421__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2
1140,511,114__0__131__TZM__511__511,,0,,[@356.0.42935130@]2,,2
1140,503,114__0__105__TZM__503__503,,0,,[@356.0.42935130@]2,,2
1140,503_2,114__0__413__TZM__503__2__503__2,,0,,[@356.0.42935130@]2,,2
1140,505,114__0__115__TZM__505__505,,0,,[@356.0.42935130@]2,,2
1140,510,114__1__108__TZM__510__510,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,508_1,114__1__404__TZM__508__1__508__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,510,114__1__106__TZM__510__510,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,507,114__1__102__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,507,114__1__100__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,503,114__1__112__TZM__503__503,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,511,114__1__126__TZM__511__511,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,508_1,114__1__416__TZM__508__1__508__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,506,114__1__122__TZM__506__506,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,503_2,114__1__406__TZM__503__2__503__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,503,114__1__116__TZM__503__503,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,505,114__1__110__TZM__505__505,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,511,114__1__128__TZM__511__511,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,505,114__1__114__TZM__505__505,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,505_2,114__1__414__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,505_2,114__1__408__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,503,114__1__104__TZM__503__503,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,508_1,114__1__410__TZM__508__1__508__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,505_2,114__1__400__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,505,114__1__124__TZM__505__505,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,503_2,114__1__412__TZM__503__2__503__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,503_2,114__1__418__TZM__503__2__503__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,505_2,114__1__420__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,505_2,114__1__402__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,503,114__1__118__TZM__503__503,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1140,506,114__1__120__TZM__506__506,,1,,[@356.0.42935130@]114:450#14408#14428,,2
2360,304_1,236__0__717__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__717__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,306_3,236__0__401__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,303,236__0__117__TZM__303__303,,0,,[@356.0.45924880@]6,,2
2360,303_1,236__0__117__TZM__303__1__303__1,,0,,[@356.0.45924880@]6,,2
2360,306_3,236__0__411__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,306_3,236__0__429__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,306_3,236__0__403__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,301_1,236__0__719__TZM__301__1__301__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,317,236__0__143__TZM__317__317,,0,,[@356.0.45924880@]6,,2
2360,317_1,236__0__143__TZM__317__1__317__1,,0,,[@356.0.45924880@]6,,2
2360,317,236__0__141__TZM__317__317,,0,,[@356.0.45924880@]6,,2
2360,317_1,236__0__141__TZM__317__1__317__1,,0,,[@356.0.45924880@]6,,2
2360,306_3,236__0__421__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,316,236__0__103__TZM__316__316,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,317,236__0__147__TZM__317__317,,0,,[@356.0.45924880@]6,,2
2360,306_3,236__0__405__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,306_3,236__0__417__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,306_3,236__0__413__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,303,236__0__125__TZM__303__303,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,303_1,236__0__125__TZM__303__1__303__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_1,236__0__715__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__715__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,317,236__0__145__TZM__317__317,,0,,[@356.0.45924880@]6,,2
2360,304_1,236__0__701__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__701__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,306_3,236__0__409__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,306_3,236__0__407__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,306_3,236__0__423__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_1,236__0__713__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__713__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,309,236__0__135__TZM__309__309,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,309,236__0__111__TZM__309__309,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,303_4,236__0__431__TZM__303__4__303__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,301,236__0__137__TZM__301__301,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,318,236__0__133__TZM__318__318,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,306_3,236__0__425__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_1,236__0__709__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__709__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,316,236__0__109__TZM__316__316,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,310,236__0__101__TZM__310__310,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_1,236__0__707__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__707__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,317,236__0__123__TZM__317__317,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,317_1,236__0__123__TZM__317__1__317__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,316,236__0__113__TZM__316__316,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,302,236__0__127__TZM__302__302,,0,,[@356.0.45924880@]6,,2
2360,306_3,236__0__415__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,309,236__0__115__TZM__309__309,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_1,236__0__703__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__703__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,309,236__0__129__TZM__309__309,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,304_1,236__0__705__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__705__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,316,236__0__105__TZM__316__316,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,309,236__0__119__TZM__309__309,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,306_3,236__0__427__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,318,236__0__121__TZM__318__318,,0,,[@356.0.45924880@]6,,2
2360,306_3,236__0__419__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,317,236__0__139__TZM__317__317,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,317_1,236__0__139__TZM__317__1__317__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,317,236__0__131__TZM__317__317,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,317_1,236__0__131__TZM__317__1__317__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2360,304_1,236__0__711__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_2,236__0__711__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,309,236__0__107__TZM__309__309,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2360,304_1,236__1__706__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__706__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,316,236__1__122__TZM__316__316,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,302,236__1__102__TZM__302__302,,1,,[@356.0.45924880@]3,,2
2360,304_1,236__1__710__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__710__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,318,236__1__130__TZM__318__318,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,317,236__1__138__TZM__317__317,,1,,[@356.0.45924880@]3,,2
2360,317_1,236__1__138__TZM__317__1__317__1,,1,,[@356.0.45924880@]3,,2
2360,306_3,236__1__430__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,318,236__1__112__TZM__318__318,,1,,[@356.0.45924880@]236:667#21365#21402,,2
2360,303,236__1__132__TZM__303__303,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,303_1,236__1__132__TZM__303__1__303__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,316,236__1__118__TZM__316__316,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__400__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__406__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,312,236__1__108__TZM__312__312,,1,,[@356.0.45924880@]236:667#21365#21402,,2
2360,306_3,236__1__404__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__422__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_1,236__1__702__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__702__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,309,236__1__128__TZM__309__309,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__424__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__428__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__418__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__408__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,307,236__1__104__TZM__307__307,,1,,[@356.0.45924880@]236:667#21365#21402,,2
2360,304_1,236__1__712__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__712__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,310,236__1__140__TZM__310__310,,1,,[@356.0.45924880@]236:667#21365#21402,,2
2360,304_1,236__1__718__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__718__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,309,236__1__124__TZM__309__309,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__420__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,316,236__1__126__TZM__316__316,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,316,236__1__146__TZM__316__316,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,316,236__1__114__TZM__316__316,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_1,236__1__704__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__704__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__416__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_1,236__1__716__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__716__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__426__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_1,236__1__708__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__708__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__414__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,309,236__1__120__TZM__309__309,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__412__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__402__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,318,236__1__116__TZM__318__318,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,306_3,236__1__410__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,317,236__1__136__TZM__317__317,,1,,[@356.0.45924880@]3,,2
2360,317_1,236__1__136__TZM__317__1__317__1,,1,,[@356.0.45924880@]3,,2
2360,317,236__1__144__TZM__317__317,,1,,[@356.0.45924880@]3,,2
2360,317,236__1__134__TZM__317__317,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,317_1,236__1__134__TZM__317__1__317__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_1,236__1__714__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__714__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_1,236__1__700__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304_2,236__1__700__TZM__304__2__304__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,313,236__1__110__TZM__313__313,,1,,[@356.0.45924880@]3,,2
2360,310,236__1__106__TZM__310__310,,1,,[@356.0.45924880@]236:667#21365#21402,,2
2360,317,236__1__142__TZM__317__317,,1,,[@356.0.45924880@]3,,2
120,51,12__0__171__NBM__51__51,,0,,[@356.0.50888319@]2,,2
120,60,12__0__153__NBM__60__60,,0,,[@356.0.50888319@]2,,2
120,36,12__0__723__NBM__36__36,,0,,[@356.0.50888319@]2,,2
120,12,12__0__709__NBM__12__12,,0,,[@356.0.50888319@]2,,2
120,44,12__0__157__NBM__44__44,,0,,[@356.0.50888319@]2,,2
120,36,12__0__721__NBM__36__36,,0,,[@356.0.50888319@]2,,2
120,13_1,12__0__155__NBM__13__1__13__1,,0,,[@356.0.50888319@]2,,2
120,36,12__0__725__NBM__36__36,,0,,[@356.0.50888319@]2,,2
120,27_2,12__0__413__NBM__27__2__27__2,,0,,[@356.0.50888319@]2,,2
120,4_1,12__0__163__NBM__4__1__4__1,,0,,[@356.0.50888319@]2,,2
120,44,12__0__123__NBM__44__44,,0,,[@356.0.50888319@]2,,2
120,13,12__0__705__NBM__13__13,,0,,[@356.0.50888319@]2,,2
120,151_1,12__0__151__NBM__151__1__151__1,,0,,[@356.0.50888319@]2,,2
120,20_2,12__0__437__NBM__20__2__20__2,,0,,[@356.0.50888319@]2,,2
120,1_1,12__0__133__NBM__1__1__1__1,,0,,[@356.0.50888319@]2,,2
120,4_2,12__0__419__NBM__4__2__4__2,,0,,[@356.0.50888319@]2,,2
120,27,12__0__703__NBM__27__27,,0,,[@356.0.50888319@]2,,2
120,1_1,12__0__137__NBM__1__1__1__1,,0,,[@356.0.50888319@]2,,2
120,35_2,12__0__143__NBM__35__2__35__2,,0,,[@356.0.50888319@]2,,2
120,21_2,12__0__441__NBM__21__2__21__2,,0,,[@356.0.50888319@]2,,2
120,159,12__0__135__NBM__159__159,,0,,[@356.0.50888319@]2,,2
120,35_2,12__0__107__NBM__35__2__35__2,,0,,[@356.0.50888319@]2,,2
120,16_2,12__0__401__NBM__16__2__16__2,,0,,[@356.0.50888319@]2,,2
120,34_3,12__0__417__NBM__34__3__34__3,,0,,[@356.0.50888319@]2,,2
120,10,12__0__701__NBM__10__10,,0,,[@356.0.50888319@]2,,2
120,900,12__0__101__NBM__900__900,,0,,[@356.0.50888319@]2,,2
120,31_3,12__0__415__NBM__31__3__31__3,,0,,[@356.0.50888319@]2,,2
120,20_2,12__0__439__NBM__20__2__20__2,,0,,[@356.0.50888319@]2,,2
