route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,1_9,3__0__793__NBM__1__9__1__9,,0,,[@360.0.6959122@]2,,2
190,205_2,19__0__745__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
180,22,18__1__702__NBM__22__22,,1,,[@360.0.6959190@]1,,2
170,105,17__1__706__TZM__105__105,,1,,[@356.0.16082470@]1,,2
6,_Total Day Count,JVL__1__9371__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
210,10,21__0__715__NBM__10__10,,0,,[@360.0.6960780@]2,,2
2600,4105,260__0__707__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
140,19,14__0__755__NBM__19__19,,0,,[@360.0.6959154@]2,,2
70,106,7__1__722__TZM__106__106,,1,,[@356.0.16077629@]1,,2
2200,303_1,220__1__742__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
181,3_4,18e__1__700__NBM__3__4__3__4,,1,,[@360.0.6959201@]1,,2
1200,402,120__0__727__TZM__402__402,,0,,[@356.0.42934797@]1,,2
2620,4101,262__1__718__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
5,_Total Day Count,HVL__1__3853__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
230,114,23__0__721__TZM__114__114,,0,,[@356.0.16082300@]1,,2
20,25,2__0__793__NBM__25__25,,0,,[@360.0.6960693@]9,,2
6,_Total Day Count,JVL__1__9341__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
830,17,83__1__738__NBM__17__17,,1,,[@360.0.6960235@]83:378#12562#12628,,2
30,1_7,3__0__799__NBM__1__7__1__7,,0,,[@360.0.6959122@]2,,2
5,_Total Day Count,HVL__0__3848__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1700,602,170__0__731__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
30,2_6,3__0__735__NBM__2__6__2__6,,0,,[@360.0.6959122@]3,,2
30,1,3__0__793__NBM__1__1,,0,,[@360.0.6959122@]2,,2
5,_Total Day Count,HVL__0__3838__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
4,_Total Day Count,WRL__1__1615__RAIL____Total_Day_Count,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
2300,304,230__0__721__TZM__304__304,,0,,[@356.0.45924869@]230:660#21265#21288,,2
232,117,23z__0__713__TZM__117__117,,0,,[@356.0.35784854@]2,,2
5,_Total Day Count,HVL__0__3866__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1600,601,160__1__722__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1200,402,120__1__738__TZM__402__402,,1,,[@356.0.42934797@]2,,2
250,203_1,25__1__708__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2
2100,306,210__1__716__TZM__306__306,,1,,[@356.0.45924814@]1,,2
30,1_7,3__1__704__NBM__1__7__1__7,,1,,[@360.0.6959122@]1,,2
5,_Total Day Count,HVL__0__3826__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
170,112,17__0__707__TZM__112__112,,0,,[@356.0.16082470@]2,,2
2360,304_5,236__1__704__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2800,4102,280__0__709__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
10,104,1__1__752__TZM__104__104,,1,,[@356.0.16077561@]1,,2
2300,304_5,230__1__724__TZM__304__5__304__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2
830,201,83__0__711__NBM__201__201,,0,,[@360.0.6960235@]83:382#12651#12715,,2
5,_Total Day Count,HVL__0__3840__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
140,23,14__1__754__NBM__23__23,,1,,[@360.0.6959154@]5,,2
140,18,14__0__731__NBM__18__18,,0,,[@360.0.6959154@]2,,2
290,112,29__1__706__TZM__112__112,,1,,[@356.0.16082481@]1,,2
120,19,12__0__709__NBM__19__19,,0,,[@360.0.6960706@]2,,2
30,1,3__1__790__NBM__1__1,,1,,[@360.0.6959122@]1,,2
120,26,12__1__710__NBM__26__26,,1,,[@360.0.6960706@]1,,2
20,13,2__0__763__NBM__13__13,,0,,[@360.0.6960693@]1,,2
210,206,21__1__724__NBM__206__206,,1,,[@360.0.6960780@]1,,2
6,_Total Day Count,JVL__1__9323__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,_Total Day Count,JVL__1__9381__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1100,505_1,110__0__709__TZM__505__1__505__1,,0,,[@356.0.42935074@]3,,2
2,_Total Day Count,KPL__0__6422__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
10,104_6,1__1__732__TZM__104__6__104__6,,1,,[@356.0.16077561@]1,,2
30,2_8,3__0__753__NBM__2__8__2__8,,0,,[@360.0.6959122@]2,,2
1500,405,150__1__710__TZM__405__405,,1,,[@6.0.21845698@]2,,2
1100,503,110__0__717__TZM__503__503,,0,,[@356.0.42935074@]3,,2
30,37,3__1__798__NBM__37__37,,1,,[@360.0.6959122@]1,,2
20,27,2__0__753__NBM__27__27,,0,,[@360.0.6960693@]1,,2
30,1_9,3__1__784__NBM__1__9__1__9,,1,,[@360.0.6959122@]1,,2
181,3,18e__1__720__NBM__3__3,,1,,[@360.0.6959201@]1,,2
520,104_5,52__1__708__MNM__104__5__104__5,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2600,4104,260__0__713__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
10,202,1__0__713__TZM__202__202,,0,,[@356.0.16077561@]7,,2
30,2_6,3__1__746__NBM__2__6__2__6,,1,,[@360.0.6959122@]4,,2
120,8,12__0__727__NBM__8__8,,0,,[@360.0.6960706@]2,,2
20,4_6,2__0__701__NBM__4__6__4__6,,0,,[@360.0.6960693@]1,,2
181,3_6,18e__0__723__NBM__3__6__3__6,,0,,[@360.0.6959201@]2,,2
1100,505_1,110__0__733__TZM__505__1__505__1,,0,,[@356.0.42935074@]3,,2
2,_Total Day Count,KPL__1__6431__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
30,33,3__1__794__NBM__33__33,,1,,[@360.0.6959122@]1,,2
140,30,14__1__748__NBM__30__30,,1,,[@360.0.6959154@]5,,2
2000,1001,200__0__703__TZM__1001__1001,,0,,[@356.0.69435742@]1,,2
140,32,14__1__750__NBM__32__32,,1,,[@360.0.6959154@]5,,2
140,19,14__0__733__NBM__19__19,,0,,[@360.0.6959154@]2,,2
230,107,23__1__744__TZM__107__107,,1,,[@356.0.16082300@]4,,2
10,202,1__1__720__TZM__202__202,,1,,[@356.0.16077561@]1,,2
1200,602,120__1__726__TZM__602__602,,1,,[@356.0.42934797@]2,,2
2,_Total Day Count,KPL__1__6423__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
180,21,18__0__701__NBM__21__21,,0,,[@360.0.6959190@]2,,2
1100,501,110__1__710__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
20,4_4,2__0__701__NBM__4__4__4__4,,0,,[@360.0.6960693@]1,,2
5,_Total Day Count,HVL__1__3845__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2000,1001,200__1__704__TZM__1001__1001,,1,,[@356.0.69435742@]2,,2
600,106_2,60__0__711__MNM__106__2__106__2,,0,,[@356.0.29339884@]2,,2
10,108,1__0__767__TZM__108__108,,0,,[@356.0.16077561@]12,,2
6,_Total Day Count,JVL__1__9337__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
180,18,18__1__708__NBM__18__18,,1,,[@360.0.6959190@]1,,2
20,4,2__1__770__NBM__4__4,,1,,[@360.0.6960693@]2,,2
10,109_1,1__1__746__TZM__109__1__109__1,,1,,[@356.0.16077561@]3,,2
190,205_1,19__0__713__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
181,3_4,18e__0__707__NBM__3__4__3__4,,0,,[@360.0.6959201@]2,,2
20,4_6,2__0__797__NBM__4__6__4__6,,0,,[@360.0.6960693@]9,,2
120,22,12__0__701__NBM__22__22,,0,,[@360.0.6960706@]2,,2
1200,407,120__0__741__TZM__407__407,,0,,[@356.0.42934797@]1,,2
1300,401,130__0__735__TZM__401__401,,0,,[@356.0.42934843@]3,,2
830,1_7,83__1__728__NBM__1__7__1__7,,1,,[@360.0.6960235@]83:378#12562#12628,,2
120,16,12__1__716__NBM__16__16,,1,,[@360.0.6960706@]1,,2
210,18,21__1__704__NBM__18__18,,1,,[@360.0.6960780@]1,,2
20,6,2__0__767__NBM__6__6,,0,,[@360.0.6960693@]1,,2
120,26,12__0__707__NBM__26__26,,0,,[@360.0.6960706@]2,,2
20,4,2__0__797__NBM__4__4,,0,,[@360.0.6960693@]9,,2
2200,303,220__0__723__TZM__303__303,,0,,[@356.0.45924825@]3,,2
230,107,23__1__718__TZM__107__107,,1,,[@356.0.16082300@]2,,2
2360,301,236__0__719__TZM__301__301,,0,,[@356.0.45924880@]236:670#21452#21487,,2
30,2_6,3__1__760__NBM__2__6__2__6,,1,,[@360.0.6959122@]1,,2
181,3,18e__0__703__NBM__3__3,,0,,[@360.0.6959201@]2,,2
6,_Total Day Count,JVL__0__9388__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
250,203_1,25__0__703__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
2,_Total Day Count,KPL__0__6432__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
30,11,3__0__747__NBM__11__11,,0,,[@360.0.6959122@]3,,2
1300,401,130__1__722__TZM__401__401,,1,,[@356.0.42934843@]1,,2
1600,603,160__1__724__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2
520,104_5,52__0__713__MNM__104__5__104__5,,0,,[@360.0.6959370@]2,,2
2620,4101,262__1__716__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
200,8,20__0__717__NBM__8__8,,0,,[@360.0.6960769@]1,,2
1100,501,110__1__734__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
2,_Total Day Count,KPL__0__6470__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1300,404,130__1__750__TZM__404__404,,1,,[@356.0.42934843@]1,,2
20,4_4,2__1__704__NBM__4__4__4__4,,1,,[@360.0.6960693@]2,,2
600,105_3,60__1__718__MNM__105__3__105__3,,1,,[@356.0.29339884@]1,,2
10,1_3,1__1__744__TZM__1__3__1__3,,1,,[@356.0.16077561@]1,,2
240,206_1,24__0__705__TZM__206__1__206__1,,0,,[@356.0.16077727@]2,,2
210,34,21__1__722__NBM__34__34,,1,,[@360.0.6960780@]1,,2
210,10,21__0__709__NBM__10__10,,0,,[@360.0.6960780@]2,,2
190,205_7,19__0__725__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
232,117,23z__0__717__TZM__117__117,,0,,[@356.0.35784854@]2,,2
20,24,2__1__718__NBM__24__24,,1,,[@360.0.6960693@]2,,2
181,12,18e__0__709__NBM__12__12,,0,,[@360.0.6959201@]2,,2
240,113,24__0__711__TZM__113__113,,0,,[@356.0.16077727@]2,,2
70,101_1,7__0__711__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
290,105,29__1__708__TZM__105__105,,1,,[@356.0.16082481@]1,,2
5,_Total Day Count,HVL__1__3851__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,_Total Day Count,HVL__1__3825__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
190,205_7,19__0__711__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
200,8,20__0__727__NBM__8__8,,0,,[@360.0.6960769@]1,,2
70,106,7__1__728__TZM__106__106,,1,,[@356.0.16077629@]1,,2
20,4,2__0__741__NBM__4__4,,0,,[@360.0.6960693@]1,,2
2,_Total Day Count,KPL__1__6425__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1100,501_3,110__1__710__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
70,106,7__0__719__TZM__106__106,,0,,[@356.0.16077629@]2,,2
830,21,83__1__706__NBM__21__21,,1,,[@360.0.6960235@]83:378#12562#12628,,2
200,8,20__0__711__NBM__8__8,,0,,[@360.0.6960769@]1,,2
2300,301,230__1__702__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1200,603,120__1__712__TZM__603__603,,1,,[@356.0.42934797@]2,,2
2000,1002,200__1__706__TZM__1002__1002,,1,,[@356.0.69435742@]2,,2
5,_Total Day Count,HVL__1__3841__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
30,9,3__0__713__NBM__9__9,,0,,[@360.0.6959122@]2,,2
10,104,1__0__785__TZM__104__104,,0,,[@356.0.16077561@]7,,2
181,3_4,18e__0__711__NBM__3__4__3__4,,0,,[@360.0.6959201@]2,,2
10,2_3,1__1__802__TZM__2__3__2__3,,1,,[@356.0.16077561@]5,,2
30,34,3__0__805__NBM__34__34,,0,,[@360.0.6959122@]2,,2
20,6,2__0__731__NBM__6__6,,0,,[@360.0.6960693@]1,,2
2360,304_3,236__0__707__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
180,15,18__1__726__NBM__15__15,,1,,[@360.0.6959190@]1,,2
2,_Total Day Count,KPL__1__6459__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
70,101_1,7__0__749__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
30,200,3__0__725__NBM__200__200,,0,,[@360.0.6959122@]2,,2
10,108,1__1__774__TZM__108__108,,1,,[@356.0.16077561@]5,,2
220,20,22__0__725__NBM__20__20,,0,,[@360.0.6960795@]6,,2
6,_Total Day Count,JVL__0__9322__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,_Total Day Count,JVL__0__9344__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1100,503,110__0__705__TZM__503__503,,0,,[@356.0.42935074@]3,,2
10,104_6,1__1__752__TZM__104__6__104__6,,1,,[@356.0.16077561@]1,,2
2900,4106_1,290__0__709__UZM__4106__1__4106__1,,0,,[@360.0.6958302@]1,,2
70,106,7__0__731__TZM__106__106,,0,,[@356.0.16077629@]2,,2
1300,404,130__0__727__TZM__404__404,,0,,[@356.0.42934843@]3,,2
1300,404,130__1__754__TZM__404__404,,1,,[@356.0.42934843@]1,,2
600,104_5,60__0__721__MNM__104__5__104__5,,0,,[@356.0.29339884@]2,,2
140,18,14__1__724__NBM__18__18,,1,,[@360.0.6959154@]5,,2
290,112,29__1__714__TZM__112__112,,1,,[@356.0.16082481@]1,,2
2300,301,230__0__717__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
20,4,2__0__777__NBM__4__4,,0,,[@360.0.6960693@]1,,2
120,10,12__0__717__NBM__10__10,,0,,[@360.0.6960706@]2,,2
1600,601,160__0__729__TZM__601__601,,0,,[@356.0.42935312@]4,,2
2,_Total Day Count,KPL__1__6429__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
220,206,22__0__715__NBM__206__206,,0,,[@360.0.6960795@]6,,2
1700,602,170__0__717__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2200,303,220__0__727__TZM__303__303,,0,,[@356.0.45924825@]3,,2
2200,303_1,220__1__710__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
2800,4102,280__0__719__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
250,103,25__1__714__TZM__103__103,,1,,[@6.0.22281071@]2,,2
1100,506,110__1__724__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2
200,32,20__1__714__NBM__32__32,,1,,[@360.0.6960769@]2,,2
230,107,23__0__719__TZM__107__107,,0,,[@356.0.16082300@]1,,2
1500,405,150__1__718__TZM__405__405,,1,,[@6.0.21845698@]2,,2
220,22,22__0__717__NBM__22__22,,0,,[@360.0.6960795@]6,,2
190,205_7,19__0__739__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
290,105,29__1__716__TZM__105__105,,1,,[@356.0.16082481@]1,,2
2360,304_5,236__0__705__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
10,2_3,1__1__718__TZM__2__3__2__3,,1,,[@356.0.16077561@]5,,2
20,4_4,2__0__709__NBM__4__4__4__4,,0,,[@360.0.6960693@]1,,2
20,28,2__0__747__NBM__28__28,,0,,[@360.0.6960693@]1,,2
1300,406,130__1__712__TZM__406__406,,1,,[@356.0.42934843@]1,,2
10,204_2,1__1__702__TZM__204__2__204__2,,1,,[@356.0.16077561@]5,,2
220,16,22__1__702__NBM__16__16,,1,,[@360.0.6960795@]5,,2
20,5,2__0__773__NBM__5__5,,0,,[@360.0.6960693@]1,,2
2200,302,220__0__721__TZM__302__302,,0,,[@356.0.45924825@]1,,2
1300,404,130__1__738__TZM__404__404,,1,,[@356.0.42934843@]1,,2
170,112,17__1__716__TZM__112__112,,1,,[@356.0.16082470@]1,,2
2200,303_1,220__0__747__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
1200,402,120__0__703__TZM__402__402,,0,,[@356.0.42934797@]1,,2
20,6,2__0__789__NBM__6__6,,0,,[@360.0.6960693@]9,,2
1600,407,160__1__714__TZM__407__407,,1,,[@356.0.42935312@]160:542#17618#17664,,2
120,23,12__1__726__NBM__23__23,,1,,[@360.0.6960706@]1,,2
140,38,14__1__708__NBM__38__38,,1,,[@360.0.6959154@]5,,2
20,5,2__1__712__NBM__5__5,,1,,[@360.0.6960693@]2,,2
1500,405,150__0__703__TZM__405__405,,0,,[@6.0.21845698@]3,,2
2200,303_5,220__0__711__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
200,32,20__1__712__NBM__32__32,,1,,[@360.0.6960769@]2,,2
1100,505_1,110__1__720__TZM__505__1__505__1,,1,,[@356.0.42935074@]81537888,,2
2500,4104,250__0__709__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
10,202,1__0__773__TZM__202__202,,0,,[@356.0.16077561@]7,,2
210,10,21__1__710__NBM__10__10,,1,,[@360.0.6960780@]1,,2
10,104_6,1__0__705__TZM__104__6__104__6,,0,,[@356.0.16077561@]7,,2
200,20,20__1__704__NBM__20__20,,1,,[@360.0.6960769@]2,,2
6,_Total Day Count,JVL__0__9392__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,28,2__1__776__NBM__28__28,,1,,[@360.0.6960693@]2,,2
830,203,83__0__733__NBM__203__203,,0,,[@360.0.6960235@]83:382#12651#12715,,2
30,1_9,3__0__787__NBM__1__9__1__9,,0,,[@360.0.6959122@]2,,2
520,101_4,52__0__701__MNM__101__4__101__4,,0,,[@360.0.6959370@]2,,2
250,203_1,25__1__712__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2
1300,404,130__1__702__TZM__404__404,,1,,[@356.0.42934843@]1,,2
140,20,14__1__718__NBM__20__20,,1,,[@360.0.6959154@]5,,2
2200,305,220__0__725__TZM__305__305,,0,,[@356.0.45924825@]1,,2
1500,403,150__1__720__TZM__403__403,,1,,[@6.0.21845698@]2,,2
2,_Total Day Count,KPL__0__6412__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:817#24468#24480,,2
1200,602,120__0__701__TZM__602__602,,0,,[@356.0.42934797@]1,,2
10,102,1__1__768__TZM__102__102,,1,,[@356.0.16077561@]1,,2
30,7,3__1__744__NBM__7__7,,1,,[@360.0.6959122@]1,,2
10,109_1,1__1__706__TZM__109__1__109__1,,1,,[@356.0.16077561@]3,,2
10,109_1,1__1__726__TZM__109__1__109__1,,1,,[@356.0.16077561@]5,,2
190,205_2,19__0__707__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
170,105,17__0__705__TZM__105__105,,0,,[@356.0.16082470@]2,,2
2800,4102,280__0__721__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
1100,503,110__0__749__TZM__503__503,,0,,[@356.0.42935074@]3,,2
10,202,1__1__760__TZM__202__202,,1,,[@356.0.16077561@]1,,2
5,_Total Day Count,HVL__0__3810__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
180,30,18__1__716__NBM__30__30,,1,,[@360.0.6959190@]1,,2
30,2_6,3__0__711__NBM__2__6__2__6,,0,,[@360.0.6959122@]3,,2
30,29,3__1__762__NBM__29__29,,1,,[@360.0.6959122@]4,,2
5,_Total Day Count,HVL__0__3830__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1700,602,170__0__701__TZM__602__602,,0,,[@356.0.42935339@]170:563#18351#18379,,2
200,8,20__1__718__NBM__8__8,,1,,[@360.0.6960769@]2,,2
30,37,3__0__795__NBM__37__37,,0,,[@360.0.6959122@]2,,2
210,202_1,21__1__726__NBM__202__1__202__1,,1,,[@360.0.6960780@]1,,2
1100,503,110__1__740__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
1500,405,150__0__707__TZM__405__405,,0,,[@6.0.21845698@]3,,2
2200,302,220__1__740__TZM__302__302,,1,,[@356.0.45924825@]2,,2
10,104_3,1__0__765__TZM__104__3__104__3,,0,,[@356.0.16077561@]7,,2
210,34,21__0__721__NBM__34__34,,0,,[@360.0.6960780@]2,,2
2800,4102,280__0__705__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
830,202_1,83__1__736__NBM__202__1__202__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
250,103,25__1__718__TZM__103__103,,1,,[@6.0.22281071@]2,,2
2900,4106_1,290__0__707__UZM__4106__1__4106__1,,0,,[@360.0.6958302@]1,,2
600,104_5,60__0__719__MNM__104__5__104__5,,0,,[@356.0.29339884@]2,,2
30,29,3__0__769__NBM__29__29,,0,,[@360.0.6959122@]2,,2
2810,4102,281__0__711__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
20,4_4,2__0__741__NBM__4__4__4__4,,0,,[@360.0.6960693@]1,,2
600,104_5,60__0__725__MNM__104__5__104__5,,0,,[@356.0.29339884@]2,,2
20,4,2__0__709__NBM__4__4,,0,,[@360.0.6960693@]1,,2
2200,303,220__1__718__TZM__303__303,,1,,[@356.0.45924825@]5,,2
2100,306,210__0__707__TZM__306__306,,0,,[@356.0.45924814@]2,,2
20,13,2__0__781__NBM__13__13,,0,,[@360.0.6960693@]1,,2
6,_Total Day Count,JVL__1__9353__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2360,304_3,236__1__710__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
230,114,23__1__720__TZM__114__114,,1,,[@356.0.16082300@]2,,2
1100,502,110__0__715__TZM__502__502,,0,,[@356.0.42935074@]3,,2
2200,305,220__1__728__TZM__305__305,,1,,[@356.0.45924825@]2,,2
180,18,18__1__706__NBM__18__18,,1,,[@360.0.6959190@]1,,2
2360,304_3,236__0__711__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
250,203_1,25__1__720__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2
1200,402,120__0__743__TZM__402__402,,0,,[@356.0.42934797@]1,,2
232,201_1,23z__1__710__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
10,202,1__0__733__TZM__202__202,,0,,[@356.0.16077561@]7,,2
1100,501_3,110__1__700__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
10,1_3,1__0__737__TZM__1__3__1__3,,0,,[@356.0.16077561@]7,,2
181,1_7,18e__0__713__NBM__1__7__1__7,,0,,[@360.0.6959201@]2,,2
2300,301,230__1__700__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,102,1__1__798__TZM__102__102,,1,,[@356.0.16077561@]5,,2
30,33,3__0__791__NBM__33__33,,0,,[@360.0.6959122@]2,,2
2610,4105,261__1__708__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
2000,1001,200__0__707__TZM__1001__1001,,0,,[@356.0.69435742@]1,,2
2620,4101,262__1__708__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
830,1_7,83__0__719__NBM__1__7__1__7,,0,,[@360.0.6960235@]83:382#12651#12715,,2
30,33,3__0__797__NBM__33__33,,0,,[@360.0.6959122@]2,,2
10,204_7,1__1__742__TZM__204__7__204__7,,1,,[@356.0.16077561@]5,,2
210,22,21__0__705__NBM__22__22,,0,,[@360.0.6960780@]2,,2
181,3,18e__0__723__NBM__3__3,,0,,[@360.0.6959201@]2,,2
2,_Total Day Count,KPL__0__6450__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
230,107,23__1__742__TZM__107__107,,1,,[@356.0.16082300@]2,,2
30,34,3__0__761__NBM__34__34,,0,,[@360.0.6959122@]2,,2
20,27,2__0__735__NBM__27__27,,0,,[@360.0.6960693@]1,,2
190,205_2,19__0__727__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
1100,501_5,110__0__701__TZM__501__5__501__5,,0,,[@356.0.42935074@]3,,2
2620,4101,262__1__706__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
30,1_7,3__0__793__NBM__1__7__1__7,,0,,[@360.0.6959122@]2,,2
30,2,3__0__721__NBM__2__2,,0,,[@360.0.6959122@]2,,2
1100,504,110__0__719__TZM__504__504,,0,,[@356.0.42935074@]3,,2
2300,304_3,230__0__725__TZM__304__3__304__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2360,304_3,236__1__704__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,207_1,1__1__750__TZM__207__1__207__1,,1,,[@356.0.16077561@]5,,2
70,101_1,7__1__700__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
190,205_7,19__0__707__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
30,2_8,3__0__721__NBM__2__8__2__8,,0,,[@360.0.6959122@]2,,2
240,116,24__1__718__TZM__116__116,,1,,[@356.0.16077727@]1,,2
20,6,2__1__760__NBM__6__6,,1,,[@360.0.6960693@]2,,2
220,30,22__0__711__NBM__30__30,,0,,[@360.0.6960795@]6,,2
2200,303_5,220__0__747__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
20,4,2__1__800__NBM__4__4,,1,,[@360.0.6960693@]2,,2
2620,4101,262__0__715__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
230,114,23__1__704__TZM__114__114,,1,,[@356.0.16082300@]2,,2
20,25,2__1__726__NBM__25__25,,1,,[@360.0.6960693@]2,,2
180,30,18__0__717__NBM__30__30,,0,,[@360.0.6959190@]2,,2
6,_Total Day Count,JVL__0__9370__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2200,303_5,220__1__750__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
140,22,14__1__746__NBM__22__22,,1,,[@360.0.6959154@]5,,2
220,20,22__1__724__NBM__20__20,,1,,[@360.0.6960795@]5,,2
1300,401,130__1__740__TZM__401__401,,1,,[@356.0.42934843@]1,,2
830,1_9,83__1__728__NBM__1__9__1__9,,1,,[@360.0.6960235@]83:378#12562#12628,,2
