route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
120,42_4,12__1__434__NBM__42__4__42__4,,1,,[@364.0.23227021@]1,,2,434
10,203_5,1__1__214__TZM__203__5__203__5,,1,,[@364.0.17528045@]1,,2,214
70,215,7__1__742__TZM__215__215,,1,,[@364.0.17528115@]1,,2,742
210,20_4,21__1__424__NBM__20__4__20__4,,1,,[@364.0.23227109@]1,,2,424
10,117_2,1__0__403__TZM__117__2__117__2,,0,,[@364.0.17528045@]7,,2,403
520,2011,52__1__400__MNM__2011__2011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,400
70,108_1,7__0__465__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,465
330,15_5,33__0__159__NBM__15__5__15__5,,0,,[@364.0.23225734@]4,,2,159
520,3071,52__1__112__MNM__3071__3071,,1,,[@360.0.6959370@]52:307#10264#10319,,2,112
290,217,29__0__411__TZM__217__217,,0,,[@364.0.17529751@]2,,2,411
6,Rail MTuWThF-XHol,JVL__0__9250__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9250
350,43_5,35__1__106__NBM__43__5__43__5,,1,,[@364.0.23225756@]1,,2,106
2000,902,200__1__106__TZM__902__902,,1,,[@356.0.69435742@]2,,2,106
7,8092,AX__1__896__MNM__8092__8092,,1,,[@366.0.7673003@]2,,2,896
7,6012,AX__1__168__MNM__6012__6012,,1,,[@366.0.7673003@]2,,2,168
250,104_2,25__0__115__TZM__104__2__104__2,,0,,[@6.0.22281071@]1,,2,115
1200,406,120__0__747__TZM__406__406,,0,,[@364.0.17527449@]1,,2,747
1110,513_2,111__0__155__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,155
30,205_6,3__1__758__NBM__205__6__205__6,,1,,[@360.0.6959122@]4,,2,758
30,151_2,3__1__202__NBM__151__2__151__2,,1,,[@360.0.6959122@]1,,2,202
9914,206_3,N4__0__101__TZM__206__3__206__3,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,101
2200,303_2,220__0__171__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,171
30,37_5,3__0__173__NBM__37__5__37__5,,0,,[@360.0.6959122@]3,,2,173
10,206_6,1__0__165__TZM__206__6__206__6,,0,,[@364.0.17528045@]7,,2,165
9,CCL MTuWThF-XHol,CCL__0__10601__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10601
270,101_1,27__0__419__TZM__101__1__101__1,,0,,[@360.0.75333692@]2,,2,419
20,21_5,2__0__131__NBM__21__5__21__5,,0,,[@364.0.23226994@]5,,2,131
20,1_6,2__1__122__NBM__1__6__1__6,,1,,[@364.0.23226994@]2,,2,122
1200,418,120__1__430__TZM__418__418,,1,,[@364.0.17527449@]2,,2,430
2360,313,236__0__145__TZM__313__313,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,145
7,6092,AX__1__216__MNM__6092__6092,,1,,[@366.0.7673003@]2,,2,216
120,13_4,12__0__419__NBM__13__4__13__4,,0,,[@364.0.23227021@]2,,2,419
1300,408,130__1__736__TZM__408__408,,1,,[@364.0.17527495@]1,,2,736
2620,117_4,262__1__708__UZM__117__4__117__4,,1,,[@366.0.28965575@]2,,2,708
2300,305_2,230__1__130__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,130
70,110_2,7__0__491__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,491
210,50_1,21__0__223__NBM__50__1__50__1,,0,,[@364.0.23227109@]2,,2,223
30,31_6,3__1__106__NBM__31__6__31__6,,1,,[@360.0.6959122@]1,,2,106
1150,510_1,115__0__113__TZM__510__1__510__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,113
2100,318,210__1__112__TZM__318__318,,1,,[@356.0.45924814@]1,,2,112
2300,318,230__0__123__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2,123
1300,502,130__0__749__TZM__502__502,,0,,[@364.0.17527495@]3,,2,749
20,24_5,2__0__197__NBM__24__5__24__5,,0,,[@364.0.23226994@]5,,2,197
230,206_5,23__1__410__TZM__206__5__206__5,,1,,[@364.0.17529510@]1,,2,410
140,4_5,14__0__443__NBM__4__5__4__5,,0,,[@364.0.23225636@]2,,2,443
830,210_3,83__1__144__NBM__210__3__210__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,144
140,13_5,14__1__168__NBM__13__5__13__5,,1,,[@364.0.23225636@]5,,2,168
7,8021,AX__1__854__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,854
5,Rail MTuWThF-XHol,HVL__1__3641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3641
1110,505_1,111__0__439__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,439
170,118_2,17__0__421__TZM__118__2__118__2,,0,,[@364.0.17529728@]2,,2,421
1130,506_2,113__0__105__TZM__506__2__506__2,,0,,[@6.0.22024260@]1,,2,105
240,212,24__1__700__TZM__212__212,,1,,[@364.0.17528180@]1,,2,700
7,6112,AX__1__236__MNM__6112__6112,,1,,[@366.0.7673003@]2,,2,236
2,Rail MTuWThF-XHol,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6222
240,105,24__1__724__TZM__105__105,,1,,[@364.0.17528180@]1,,2,724
2610,720,261__1__404__UZM__720__720,,1,,[@366.0.28965564@]2,,2,404
250,119_1,25__0__125__TZM__119__1__119__1,,0,,[@6.0.22281071@]1,,2,125
20,1_4,2__1__700__NBM__1__4__1__4,,1,,[@364.0.23226994@]2,,2,700
830,201_7,83__0__421__NBM__201__7__201__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,421
10,211,1__1__726__TZM__211__211,,1,,[@364.0.17528045@]5,,2,726
30,3_3,3__0__711__NBM__3__3__3__3,,0,,[@360.0.6959122@]3,,2,711
8,EBW MTuWThF-XHol,QDF__0__118__EBYW__EBW_MTuWThF-XHol,M=This service also stops at Matiu/Somes Island,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,118
230,113,23__0__711__TZM__113__113,,0,,[@364.0.17529510@]2,,2,711
520,2012,52__0__427__MNM__2012__2012,,0,,[@360.0.6959370@]2,,2,427
9,CCL Sa,CCL__1__10452__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10452
1600,402,160__1__730__TZM__402__402,,1,,[@356.0.42935312@]160:541#17580#17616,,2,730
2610,4022,261__0__155__UZM__4022__4022,,0,,[@366.0.28965564@]1,,2,155
120,75,12__1__156__NBM__75__75,,1,,[@364.0.23227021@]3,,2,156
240,206_3,24__0__711__TZM__206__3__206__3,,0,,[@364.0.17528180@]2,,2,711
1200,402_1,120__1__446__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,446
9,CCL Su+Hol-Xmas,CCL__0__10480__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10480
10,207_3,1__0__111__TZM__207__3__207__3,,0,,[@364.0.17528045@]12,,2,111
1120,508_1,112__1__112__TZM__508__1__508__1,,1,,[@6.0.22024228@]1,,2,112
10,110_3,1__0__129__TZM__110__3__110__3,,0,,[@364.0.17528045@]7,,2,129
9,CCL Su+Hol-Xmas,CCL__1__10352__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10352
10,106_1,1__1__504__TZM__106__1__106__1,,1,,[@364.0.17528045@]5,,2,504
7,6031,AX__1__104__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,104
7,8022,AX__0__827__MNM__8022__8022,,0,,[@366.0.7673003@]1,,2,827
290,206_7,29__0__703__TZM__206__7__206__7,,0,,[@364.0.17529751@]2,,2,703
70,108_1,7__0__423__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,423
240,111_2,24__1__422__TZM__111__2__111__2,,1,,[@364.0.17528180@]1,,2,422
250,101_1,25__1__410__TZM__101__1__101__1,,1,,[@6.0.22281071@]2,,2,410
2610,4004,261__1__122__UZM__4004__4004,,1,,[@366.0.28965564@]2,,2,122
9,CCL Su+Hol-Xmas,CCL__1__10436__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10436
210,3_3,21__1__720__NBM__3__3__3__3,,1,,[@364.0.23227109@]1,,2,720
830,203_6,83__1__732__NBM__203__6__203__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,732
2200,314,220__0__215__TZM__314__314,,0,,[@356.0.45924825@]1,,2,215
3,Rail MTuWThF-XHol,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5644
1120,502_1,112__0__407__TZM__502__1__502__1,,0,,[@6.0.22024228@]2,,2,407
7,7032,AX__1__680__MNM__7032__7032,,1,,[@366.0.7673003@]2,,2,680
270,112_2,27__1__410__TZM__112__2__112__2,,1,,[@360.0.75333692@]1,,2,410
1100,501,110__1__724__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,724
1120,504_1,112__1__422__TZM__504__1__504__1,,1,,[@6.0.22024228@]1,,2,422
1100,501_3,110__0__743__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2,743
2,Rail MTuWThF-XHol,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6214
1200,419,120__0__437__TZM__419__419,,0,,[@364.0.17527449@]1,,2,437
140,8_5,14__0__167__NBM__8__5__8__5,,0,,[@364.0.23225636@]6,,2,167
20,6_2,2__0__745__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,745
2360,306_3,236__1__128__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,128
240,213_2,24__0__153__TZM__213__2__213__2,,0,,[@364.0.17528180@]2,,2,153
2610,4016,261__1__152__UZM__4016__4016,,1,,[@366.0.28965564@]2,,2,152
2300,306_3,230__0__149__TZM__306__3__306__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
180,75,18__1__131__NBM__75__75,,1,,[@364.0.23225663@]1,,2,131
30,46,3__1__226__NBM__46__46,,1,,[@360.0.6959122@]1,,2,226
7,6102,AX__1__232__MNM__6102__6102,,1,,[@366.0.7673003@]2,,2,232
1300,403_2,130__0__203__TZM__403__2__403__2,,0,,[@364.0.17527495@]3,,2,203
250,207_2,25__1__442__TZM__207__2__207__2,,1,,[@6.0.22281071@]2,,2,442
1110,511_1,111__0__183__TZM__511__1__511__1,CU=On school days commences from Upper Hutt College,0,,[@364.0.17527741@]2,,2,183
1140,505_2,114__0__129__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,129
1100,503,110__0__735__TZM__503__503,,0,,[@356.0.42935074@]3,,2,735
1500,605_1,150__0__151__TZM__605__1__605__1,,0,,[@6.0.21845698@]3,,2,151
170,108,17__1__704__TZM__108__108,,1,,[@364.0.17529728@]1,,2,704
830,200_2,83__0__723__NBM__200__2__200__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,723
20,4_6,2__0__103__NBM__4__6__4__6,,0,,[@364.0.23226994@]1,,2,103
1600,603,160__1__702__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2,702
520,3132,52__1__122__MNM__3132__3132,,1,,[@360.0.6959370@]52:307#10264#10319,,2,122
290,137,29__1__116__TZM__137__137,,1,,[@364.0.17529751@]1,,2,116
2200,303_1,220__0__455__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2,455
2620,4041,262__1__142__UZM__4041__4041,,1,,[@366.0.28965575@]2,,2,142
600,3112,60__0__153__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,153
600,3012,60__1__142__MNM__3012__3012,,1,,[@356.0.29339884@]1,,2,142
30,5_3,3__0__783__NBM__5__3__5__3,,0,,[@360.0.6959122@]3,,2,783
7,8052,AX__1__878__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,878
2360,303_2,236__1__102__TZM__303__2__303__2,,1,,[@356.0.45924880@]3,,2,102
30,4_5,3__1__456__NBM__4__5__4__5,,1,,[@360.0.6959122@]1,,2,456
30,33_4,3__1__784__NBM__33__4__33__4,,1,,[@360.0.6959122@]1,,2,784
2200,306_2,220__1__114__TZM__306__2__306__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,114
2200,316,220__0__135__TZM__316__316,,0,,[@356.0.45924825@]1,,2,135
520,2052,52__1__422__MNM__2052__2052,,1,,[@360.0.6959370@]52:307#10264#10319,,2,422
20,58,2__0__341__NBM__58__58,,0,,[@364.0.23226994@]5,,2,341
270,208_1,27__1__712__TZM__208__1__208__1,,1,,[@360.0.75333692@]1,,2,712
1300,402_2,130__1__166__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,166
2200,317_1,220__1__136__TZM__317__1__317__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,136
5,Rail MTuWThF-XHol,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3622
30,203_8,3__0__275__NBM__203__8__203__8,,0,,[@360.0.6959122@]2,,2,275
5,Rail MTuWThF-XHol,HVL__1__2633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2633
210,17_5,21__0__437__NBM__17__5__17__5,,0,,[@364.0.23227109@]2,,2,437
20,39_3,2__0__781__NBM__39__3__39__3,,0,,[@364.0.23226994@]1,,2,781
1600,402,160__0__725__TZM__402__402,,0,,[@356.0.42935312@]4,,2,725
3,Rail MTuWThF-XHol,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5614
7,6022,AX__1__180__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,180
290,135,29__0__143__TZM__135__135,,0,,[@364.0.17529751@]2,,2,143
5,Rail MTuWThF-XHol,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3648
2300,315,230__1__136__TZM__315__315,,1,,[@356.0.45924869@]230:656#21228#21251,,2,136
210,202_7,21__0__433__NBM__202__7__202__7,,0,,[@364.0.23227109@]2,,2,433
6,Rail SaSu+Hol,JVL__0__9332__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9332
210,3_7,21__0__727__NBM__3__7__3__7,,0,,[@364.0.23227109@]2,,2,727
1700,602_3,170__0__705__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
1300,403_2,130__1__176__TZM__403__2__403__2,,1,,[@364.0.17527495@]1,,2,176
30,8_3,3__0__719__NBM__8__3__8__3,,0,,[@360.0.6959122@]3,,2,719
1100,501_1,110__0__401__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,401
70,222,7__1__112__TZM__222__222,,1,,[@364.0.17528115@]1,,2,112
2610,4030,261__1__130__UZM__4030__4030,,1,,[@366.0.28965564@]2,,2,130
9988,2_5,N88__0__105__NBM__2__5__2__5,,0,,[@356.0.30313526@]N88:20#819#882,,2,105
10,204_3,1__1__700__TZM__204__3__204__3,,1,,[@364.0.17528045@]1,,2,700
20,25_4,2__1__552__NBM__25__4__25__4,,1,,[@364.0.23226994@]10,,2,552
600,3202,60__1__118__MNM__3202__3202,,1,,[@356.0.29339884@]1,,2,118
1100,502,110__1__738__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2,738
30,205_6,3__1__776__NBM__205__6__205__6,,1,,[@360.0.6959122@]1,,2,776
330,15_5,33__0__157__NBM__15__5__15__5,,0,,[@364.0.23225734@]4,,2,157
10,232_1,1__0__163__TZM__232__1__232__1,,0,,[@364.0.17528045@]10,,2,163
2910,TuTh-XHol,291__0__9999__UZO__TuTh-XHol,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1,,2,9999
9,CCL Sa,CCL__1__10638__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10638
5,Rail MTuWThF-XHol,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3644
1200,408_1,120__0__419__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,419
1100,404,110__0__719__TZM__404__404,,0,,[@356.0.42935074@]3,,2,719
190,128,19__0__151__TZM__128__128,,0,,[@364.0.17528164@]1,,2,151
600,3202,60__1__130__MNM__3202__3202,,1,,[@356.0.29339884@]1,,2,130
140,36_6,14__0__135__NBM__36__6__36__6,,0,,[@364.0.23225636@]2,,2,135
6,Rail SaSu+Hol,JVL__1__9339__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9339
7,7061,AX__1__642__MNM__7061__7061,,1,,[@366.0.7673003@]2,,2,642
9915,207_1,N5__0__105__TZM__207__1__207__1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,105
30,64,3__0__187__NBM__64__64,,0,,[@360.0.6959122@]2,,2,187
5,Rail SaSu+Hol,HVL__0__3846__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3846
1700,602,170__0__703__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,703
250,205_3,25__0__725__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2,725
30,205_6,3__1__786__NBM__205__6__205__6,,1,,[@360.0.6959122@]1,,2,786
6,Rail SaSu+Hol,JVL__1__9333__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
1500,406_1,150__0__439__TZM__406__1__406__1,,0,,[@6.0.21845698@]3,,2,439
1600,602_1,160__0__415__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,415
2620,4005,262__0__159__UZM__4005__4005,,0,,[@366.0.28965575@]1,,2,159
600,2071,60__0__427__MNM__2071__2071,,0,,[@356.0.29339884@]2,,2,427
70,108_1,7__0__475__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,475
520,2011,52__0__401__MNM__2011__2011,,0,,[@360.0.6959370@]2,,2,401
1600,606,160__1__168__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,168
10,210_1,1__1__428__TZM__210__1__210__1,,1,,[@364.0.17528045@]3,,2,428
20,5_5,2__1__276__NBM__5__5__5__5,,1,,[@364.0.23226994@]10,,2,276
9,CCL Su+Hol-Xmas,CCL__0__5411__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5411
190,206_3,19__0__749__TZM__206__3__206__3,,0,,[@364.0.17528164@]1,,2,749
600,3122,60__0__133__MNM__3122__3122,,0,,[@356.0.29339884@]2,,2,133
2060,701,206__0__105__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,105
10,219_1,1__1__230__TZM__219__1__219__1,,1,,[@364.0.17528045@]3,,2,230
280,10_5,28__0__117__NBM__10__5__10__5,,0,,[@364.0.23227051@]1,,2,117
5,Rail MTuWThF-XHol,HVL__1__3613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3613
10,214_1,1__0__469__TZM__214__1__214__1,,0,,[@364.0.17528045@]12,,2,469
30,40_5,3__1__134__NBM__40__5__40__5,,1,,[@360.0.6959122@]1,,2,134
2,Rail MTuWThF-XHol,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6224
1700,603_1,170__0__427__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,427
20,2_6,2__1__250__NBM__2__6__2__6,,1,,[@364.0.23226994@]2,,2,250
600,3031,60__0__121__MNM__3031__3031,,0,,[@356.0.29339884@]2,,2,121
120,10_3,12__1__708__NBM__10__3__10__3,,1,,[@364.0.23227021@]1,,2,708
20,27_4,2__0__501__NBM__27__4__27__4,,0,,[@364.0.23226994@]1,,2,501
7,6101,AX__0__167__MNM__6101__6101,,0,,[@366.0.7673003@]1,,2,167
220,23_5,22__1__206__NBM__23__5__23__5,,1,,[@364.0.23227132@]7,,2,206
2260,306_1,226__0__403__TZM__306__1__306__1,,0,,[@356.0.45924848@]6,,2,403
7,7041,AX__0__615__MNM__7041__7041,,0,,[@366.0.7673003@]1,,2,615
8,EBW MTuWThF-XHol,QDF__0__110__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,110
10,231_1,1__1__108__TZM__231__1__231__1,,1,,[@364.0.17528045@]5,,2,108
2200,309_2,220__0__131__TZM__309__2__309__2,,0,,[@356.0.45924825@]1,,2,131
30,3_7,3__0__739__NBM__3__7__3__7,,0,,[@360.0.6959122@]3,,2,739
6,Rail MTuWThF-XHol,JVL__0__9234__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9234
240,221,24__0__117__TZM__221__221,,0,,[@364.0.17528180@]2,,2,117
600,2061,60__0__435__MNM__2061__2061,,0,,[@356.0.29339884@]2,,2,435
2600,4019,260__1__118__UZM__4019__4019,,1,,[@366.0.28965553@]1,,2,118
220,53_1,22__0__207__NBM__53__1__53__1,,0,,[@364.0.23227132@]4,,2,207
2260,310,226__0__445__TZM__310__310,,0,,[@356.0.45924848@]5,,2,445
20,11_2,2__1__736__NBM__11__2__11__2,,1,,[@364.0.23226994@]2,,2,736
1300,605,130__1__472__TZM__605__605,,1,,[@364.0.17527495@]1,,2,472
2800,715,280__0__425__UZM__715__715,,0,,[@6.0.7180610@]1,,2,425
600,1051,60__0__713__MNM__1051__1051,,0,,[@356.0.29339884@]2,,2,713
200,43_3,20__0__727__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,727
230,140,23__0__119__TZM__140__140,,0,,[@364.0.17529510@]2,,2,119
20,18_3,2__1__744__NBM__18__3__18__3,,1,,[@364.0.23226994@]2,,2,744
2300,308_2,230__0__109__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,109
20,67,2__0__211__NBM__67__67,,0,,[@364.0.23226994@]1,,2,211
20,32_6,2__0__227__NBM__32__6__32__6,,0,,[@364.0.23226994@]1,,2,227
10,216,1__0__749__TZM__216__216,,0,,[@364.0.17528045@]7,,2,749
1450,406_3,145__1__102__TZM__406__3__406__3,,1,,[@6.0.21845666@]6,,2,102
1200,421,120__1__136__TZM__421__421,,1,,[@364.0.17527449@]2,,2,136
10,105_2,1__1__192__TZM__105__2__105__2,,1,,[@364.0.17528045@]5,,2,192
120,14_3,12__1__704__NBM__14__3__14__3,,1,,[@364.0.23227021@]1,,2,704
290,116,29__0__723__TZM__116__116,,0,,[@364.0.17529751@]2,,2,723
30,4_5,3__1__440__NBM__4__5__4__5,,1,,[@360.0.6959122@]1,,2,440
1700,602_1,170__0__405__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,405
220,203_8,22__0__185__NBM__203__8__203__8,,0,,[@364.0.23227132@]8,,2,185
30,6_4,3__0__469__NBM__6__4__6__4,,0,,[@360.0.6959122@]3,,2,469
2600,115_4,260__1__722__UZM__115__4__115__4,,1,,[@366.0.28965553@]1,,2,722
290,122_1,29__0__137__TZM__122__1__122__1,,0,,[@364.0.17529751@]2,,2,137
10,205_4,1__0__483__TZM__205__4__205__4,,0,,[@364.0.17528045@]7,,2,483
210,43_5,21__0__181__NBM__43__5__43__5,,0,,[@364.0.23227109@]2,,2,181
20,24_4,2__0__517__NBM__24__4__24__4,,0,,[@364.0.23226994@]1,,2,517
170,123,17__1__150__TZM__123__123,,1,,[@364.0.17529728@]3,,2,150
1300,411,130__0__407__TZM__411__411,,0,,[@364.0.17527495@]3,,2,407
520,2061,52__0__439__MNM__2061__2061,,0,,[@360.0.6959370@]2,,2,439
1210,401_1,121__1__416__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,416
830,30_4,83__1__410__NBM__30__4__30__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,410
10,207_3,1__1__266__TZM__207__3__207__3,,1,,[@364.0.17528045@]5,,2,266
250,214_2,25__0__109__TZM__214__2__214__2,,0,,[@6.0.22281071@]1,,2,109
10,209_2,1__1__406__TZM__209__2__209__2,,1,,[@364.0.17528045@]1,,2,406
20,12_4,2__0__553__NBM__12__4__12__4,,0,,[@364.0.23226994@]1,,2,553
120,24_4,12__1__416__NBM__24__4__24__4,,1,,[@364.0.23227021@]1,,2,416
290,101_2,29__1__140__TZM__101__2__101__2,,1,,[@364.0.17529751@]1,,2,140
2620,713,262__0__411__UZM__713__713,,0,,[@366.0.28965575@]1,,2,411
10,202_4,1__1__444__TZM__202__4__202__4,,1,,[@364.0.17528045@]3,,2,444
830,122_2,83__0__131__NBM__122__2__122__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,131
1100,506,110__1__748__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2,748
1600,602_1,160__0__457__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,457
2360,307_2,236__0__125__TZM__307__2__307__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,125
7,7052,AX__1__654__MNM__7052__7052,,1,,[@366.0.7673003@]2,,2,654
30,203_8,3__1__194__NBM__203__8__203__8,,1,,[@360.0.6959122@]1,,2,194
180,110_5,18__0__151__NBM__110__5__110__5,,0,,[@364.0.23225663@]2,,2,151
1300,413,130__1__480__TZM__413__413,,1,,[@364.0.17527495@]1,,2,480
190,102_1,19__0__415__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,415
1150,510_1,115__0__123__TZM__510__1__510__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,123
2,Rail MTuWThF-XHol,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6317
240,217,24__1__418__TZM__217__217,,1,,[@364.0.17528180@]1,,2,418
290,116,29__0__709__TZM__116__116,,0,,[@364.0.17529751@]2,,2,709
10,216,1__1__734__TZM__216__216,,1,,[@364.0.17528045@]5,,2,734
830,44_3,83__0__209__NBM__44__3__44__3,,0,,[@364.0.23226528@]6,,2,209
240,134,24__1__138__TZM__134__134,,1,,[@364.0.17528180@]1,,2,138
2260,317_1,226__0__155__TZM__317__1__317__1,,0,,[@356.0.45924848@]5,,2,155
1100,503,110__1__746__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2,746
830,200_4,83__1__400__NBM__200__4__200__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,400
1300,423,130__0__123__TZM__423__423,,0,,[@364.0.17527495@]3,,2,123
1100,511,110__1__474__TZM__511__511,,1,,[@356.0.42935074@]2,,2,474
1300,406_1,130__0__443__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,443
2200,306_2,220__0__201__TZM__306__2__306__2,,0,,[@356.0.45924825@]1,,2,201
2100,308,210__0__717__TZM__308__308,,0,,[@356.0.45924814@]2,,2,717
