route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
140,9,14__0__721__NBM__9__9,,0,,[@364.0.23225636@]2,,2,721
10,227_1,1__0__233__TZM__227__1__227__1,,0,,[@364.0.17528045@]8,,2,233
9918,2_1,N8__1__100__NBM__2__1__2__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,100
1100,516_2,110__1__190__TZM__516__2__516__2,,1,,[@356.0.42935074@]81537888,,2,190
120,1_1,12__0__441__NBM__1__1__1__1,,0,,[@364.0.23227021@]2,,2,441
220,118_1,22__0__243__NBM__118__1__118__1,,0,,[@364.0.23227132@]8,,2,243
20,11,2__1__736__NBM__11__11,,1,,[@364.0.23226994@]2,,2,736
220,156,22__1__110__NBM__156__156,,1,,[@364.0.23227132@]3,,2,110
10,207_5,1__1__748__TZM__207__5__207__5,,1,,[@364.0.17528045@]1,,2,748
310,62,31x__1__112__NBM__62__62,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,112
2,Rail MTuWThF-XHol,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8220
1300,417_2,130__1__468__TZM__417__2__417__2,,1,,[@364.0.17527495@]1,,2,468
20,31_1,2__0__545__NBM__31__1__31__1,,0,,[@364.0.23226994@]1,,2,545
2360,306_6,236__0__119__TZM__306__6__306__6,,0,,[@356.0.45924880@]236:673#21516#21554,,2,119
2200,309_4,220__1__420__TZM__309__4__309__4,,1,,[@356.0.45924825@]2,,2,420
9,CCL Sa,CCL__1__10536__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10536
140,19,14__1__710__NBM__19__19,,1,,[@364.0.23225636@]5,,2,710
1700,610_1,170__0__189__TZM__610__1__610__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2,189
1110,511_3,111__0__143__TZM__511__3__511__3,,0,,[@364.0.17527741@]2,,2,143
300,51,30x__0__117__NBM__51__51,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,117
200,45,20__0__421__NBM__45__45,,0,,[@360.0.6960769@]1,,2,421
180,7_1,18__0__403__NBM__7__1__7__1,,0,,[@364.0.23225663@]2,,2,403
7,8072,AX__1__880__MNM__8072__8072,,1,,[@366.0.7673003@]2,,2,880
2040,801_1,204__1__100__TZM__801__1__801__1,,1,,[@6.0.22551316@]204:599#19378#19389,,2,100
1200,408_4,120__1__468__TZM__408__4__408__4,,1,,[@364.0.17527449@]2,,2,468
7,6112,AX__1__222__MNM__6112__6112,,1,,[@366.0.7673003@]2,,2,222
520,3132_1,52__0__131__MNM__3132__1__3132__1,,0,,[@360.0.6959370@]2,,2,131
140,20_2,14__0__129__NBM__20__2__20__2,,0,,[@364.0.23225636@]2,,2,129
2300,306_6,230__0__149__TZM__306__6__306__6,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
560,3121_1,56__1__110__MNM__3121__1__3121__1,,1,,[@360.0.6959393@]56:357#11972#12006,,2,110
1200,419_2,120__0__453__TZM__419__2__419__2,,0,,[@364.0.17527449@]1,,2,453
70,231_1,7__0__113__TZM__231__1__231__1,,0,,[@364.0.17528115@]2,,2,113
1500,404_5,150__1__110__TZM__404__5__404__5,,1,,[@6.0.21845698@]2,,2,110
7,6022,AX__1__160__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,160
270,114_6,27__0__423__TZM__114__6__114__6,,0,,[@360.0.75333692@]2,,2,423
9966,602_5,N66__0__101__TZM__602__5__602__5,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
140,21,14__0__741__NBM__21__21,,0,,[@364.0.23225636@]2,,2,741
2200,311_3,220__0__155__TZM__311__3__311__3,,0,,[@356.0.45924825@]1,,2,155
7,8041,AX__1__830__MNM__8041__8041,,1,,[@366.0.7673003@]2,,2,830
1200,407_3,120__1__720__TZM__407__3__407__3,,1,,[@364.0.17527449@]2,,2,720
290,113_5,29__1__720__TZM__113__5__113__5,,1,,[@364.0.17529751@]1,,2,720
2600,116_4,260__1__706__UZM__116__4__116__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,706
1300,414_2,130__1__424__TZM__414__2__414__2,,1,,[@364.0.17527495@]1,,2,424
220,12_1,22__0__403__NBM__12__1__12__1,,0,,[@364.0.23227132@]6,,2,403
30,21,3__1__746__NBM__21__21,,1,,[@360.0.6959122@]4,,2,746
1600,605_2,160__0__409__TZM__605__2__605__2,,0,,[@356.0.42935312@]5,,2,409
7,6161,AX__1__152__MNM__6161__6161,,1,,[@366.0.7673003@]2,,2,152
2200,302_3,220__0__751__TZM__302__3__302__3,,0,,[@356.0.45924825@]1,,2,751
2300,307_3,230__0__707__TZM__307__3__307__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,707
1120,511_3,112__0__139__TZM__511__3__511__3,,0,,[@6.0.22024228@]2,,2,139
1130,503_5,113__0__107__TZM__503__5__503__5,,0,,[@6.0.22024260@]1,,2,107
30,28_1,3__1__452__NBM__28__1__28__1,,1,,[@360.0.6959122@]1,,2,452
20,24_2,2__0__235__NBM__24__2__24__2,,0,,[@364.0.23226994@]1,,2,235
2200,314_1,220__1__204__TZM__314__1__314__1,,1,,[@356.0.45924825@]2,,2,204
10,201_6,1__0__771__TZM__201__6__201__6,,0,,[@364.0.17528045@]10,,2,771
140,14,14__1__704__NBM__14__14,,1,,[@364.0.23225636@]5,,2,704
6,Rail Sa,JVL__1__9359__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
2,Rail MTuWThF-XHol,KPL__1__6345__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6345
250,208_7,25__0__119__TZM__208__7__208__7,,0,,[@6.0.22281071@]1,,2,119
2100,313_2,210__1__140__TZM__313__2__313__2,,1,,[@356.0.45924814@]1,,2,140
30,64,3__0__187__NBM__64__64,,0,,[@360.0.6959122@]2,,2,187
240,215_3,24__1__702__TZM__215__3__215__3,,1,,[@364.0.17528180@]1,,2,702
140,34_1,14__0__441__NBM__34__1__34__1,,0,,[@364.0.23225636@]2,,2,441
9,CCL Su+Hol-Xmas,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10580
20,22,2__1__766__NBM__22__22,,1,,[@364.0.23226994@]10,,2,766
250,122_2,25__0__161__TZM__122__2__122__2,,0,,[@6.0.22281071@]1,,2,161
520,2082_1,52__1__444__MNM__2082__1__2082__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,444
250,216_3,25__0__719__TZM__216__3__216__3,,0,,[@6.0.22281071@]1,,2,719
1300,409_5,130__0__183__TZM__409__5__409__5,,0,,[@364.0.17527495@]3,,2,183
9,CCL MTuWThF-XHol,CCL__1__10377__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10377
200,10_2,20__0__137__NBM__10__2__10__2,,0,,[@360.0.6960769@]3,,2,137
1100,508_2,110__1__464__TZM__508__2__508__2,,1,,[@356.0.42935074@]81537888,,2,464
1300,410_3,130__0__103__TZM__410__3__410__3,,0,,[@364.0.17527495@]2,,2,103
240,115_7,24__0__117__TZM__115__7__115__7,,0,,[@364.0.17528180@]2,,2,117
270,204_7,27__1__430__TZM__204__7__204__7,,1,,[@360.0.75333692@]1,,2,430
1120,510_3,112__1__104__TZM__510__3__510__3,,1,,[@6.0.22024228@]1,,2,104
10,204_8,1__1__282__TZM__204__8__204__8,,1,,[@364.0.17528045@]5,,2,282
270,104_3,27__1__714__TZM__104__3__104__3,,1,,[@360.0.75333692@]1,,2,714
290,126_2,29__1__150__TZM__126__2__126__2,,1,,[@364.0.17529751@]1,,2,150
240,217_4,24__0__407__TZM__217__4__217__4,,0,,[@364.0.17528180@]2,,2,407
9,CCL Sa,CCL__1__10560__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10560
2360,302_4,236__1__406__TZM__302__4__302__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,406
290,142_1,29__1__142__TZM__142__1__142__1,,1,,[@364.0.17529751@]1,,2,142
1540,605_3,154__0__139__TZM__605__3__605__3,,0,,[@360.0.75331279@]1,,2,139
130,114,13__1__112__NBM__114__114,,1,,[@364.0.23227081@]1,,2,112
1500,406_4,150__0__703__TZM__406__4__406__4,,0,,[@6.0.21845698@]3,,2,703
5,Rail MTuWThF-XHol,HVL__1__3641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3641
2200,303_5,220__1__438__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2,438
1600,602_5,160__0__435__TZM__602__5__602__5,,0,,[@356.0.42935312@]5,,2,435
2100,303_6,210__1__118__TZM__303__6__303__6,,1,,[@356.0.45924814@]1,,2,118
2360,306_4,236__0__717__TZM__306__4__306__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,717
1500,404_4,150__1__406__TZM__404__4__404__4,,1,,[@6.0.21845698@]2,,2,406
250,203_6,25__0__705__TZM__203__6__203__6,,0,,[@6.0.22281071@]1,,2,705
1300,402_5,130__1__114__TZM__402__5__402__5,,1,,[@364.0.17527495@]1,,2,114
2100,309_5,210__0__135__TZM__309__5__309__5,,0,,[@356.0.45924814@]2,,2,135
10,218_5,1__0__195__TZM__218__5__218__5,,0,,[@364.0.17528045@]7,,2,195
3,Rail MTuWThF-XHol,MEL__1__5615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5615
1450,406_7,145__1__102__TZM__406__7__406__7,,1,,[@6.0.21845666@]6,,2,102
120,43_2,12__0__125__NBM__43__2__43__2,,0,,[@364.0.23227021@]4,,2,125
2,Rail MTuWThF-XHol,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6318
270,221_3,27__0__119__TZM__221__3__221__3,,0,,[@360.0.75333692@]2,,2,119
2620,7_3,262__0__123__UZM__7__3__7__3,,0,,[@6.0.7180514@]1,,2,123
5,Rail SaSu+Hol,HVL__1__3837__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3837
240,134_1,24__0__171__TZM__134__1__134__1,,0,,[@364.0.17528180@]2,,2,171
9,CCL Su+Hol-Xmas,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10426
1500,416_4,150__0__135__TZM__416__4__416__4,,0,,[@6.0.21845698@]3,,2,135
2060,702_2,206__0__103__TZM__702__2__702__2,,0,,[@6.0.22551348@]206:609#19479#19488,,2,103
9,CCL Su+Hol-Xmas,CCL__0__10414__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10414
1700,601_4,170__0__441__TZM__601__4__601__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,441
1200,416_2,120__1__456__TZM__416__2__416__2,,1,,[@364.0.17527449@]2,,2,456
180,27_2,18__1__106__NBM__27__2__27__2,,1,,[@364.0.23225663@]1,,2,106
320,220_3,32x__0__101__TZM__220__3__220__3,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,101
1300,404_5,130__0__161__TZM__404__5__404__5,,0,,[@364.0.17527495@]3,,2,161
7,6031,AX__1__128__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,128
2600,30_3,260__1__148__UZM__30__3__30__3,,1,,[@6.0.7172229@]1,,2,148
2260,310_3,226__0__439__TZM__310__3__310__3,,0,,[@356.0.45924848@]6,,2,439
6,Rail MTuWThF-XHol,JVL__0__9206__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9206
7,8061_1,AX__1__826__MNM__8061__1__8061__1,,1,,[@366.0.7673003@]2,,2,826
30,72,3__1__190__NBM__72__72,,1,,[@360.0.6959122@]1,,2,190
220,36,22__0__721__NBM__36__36,,0,,[@364.0.23227132@]6,,2,721
30,12_2,3__1__220__NBM__12__2__12__2,,1,,[@360.0.6959122@]4,,2,220
1500,416_4,150__1__120__TZM__416__4__416__4,,1,,[@6.0.21845698@]2,,2,120
2620,105_3,262__1__702__UZM__105__3__105__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,702
210,15_2,21__1__154__NBM__15__2__15__2,,1,,[@364.0.23227109@]3,,2,154
330,119_1,33__1__104__NBM__119__1__119__1,,1,,[@364.0.23225734@]3,,2,104
1600,610_1,160__1__136__TZM__610__1__610__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,136
9,CCL MTuWThF-XHol,CCL__1__10503__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10503
1110,502_4,111__0__417__TZM__502__4__502__4,,0,,[@364.0.17527741@]3,,2,417
6,Rail MTuWThF-XHol,JVL__1__9251__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9251
2260,317_3,226__0__135__TZM__317__3__317__3,,0,,[@356.0.45924848@]6,,2,135
2,Rail MTuWThF-XHol,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6222
140,10,14__0__753__NBM__10__10,,0,,[@364.0.23225636@]2,,2,753
1100,516_3,110__0__195__TZM__516__3__516__3,,0,,[@356.0.42935074@]3,,2,195
2800,715,280__0__425__UZM__715__715,,0,,[@6.0.7180610@]1,,2,425
30,30_1,3__1__450__NBM__30__1__30__1,,1,,[@360.0.6959122@]4,,2,450
270,225_1,27__0__135__TZM__225__1__225__1,,0,,[@360.0.75333692@]2,,2,135
1100,519_1,110__0__167__TZM__519__1__519__1,,0,,[@356.0.42935074@]3,,2,167
300,120_1,30x__1__122__NBM__120__1__120__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,122
5,Rail SaSu+Hol,HVL__0__3850__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3850
5,Rail SaSu+Hol,HVL__1__3855__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3855
170,105_6,17__1__140__TZM__105__6__105__6,,1,,[@364.0.17529728@]3,,2,140
30,31_1,3__0__443__NBM__31__1__31__1,,0,,[@360.0.6959122@]2,,2,443
20,67,2__0__353__NBM__67__67,,0,,[@364.0.23226994@]5,,2,353
210,200_2,21__0__125__NBM__200__2__200__2,,0,,[@364.0.23227109@]4,,2,125
1600,609_1,160__0__167__TZM__609__1__609__1,,0,,[@356.0.42935312@]4,,2,167
1700,607_1,170__0__165__TZM__607__1__607__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,165
1100,502_3,110__1__708__TZM__502__3__502__3,,1,,[@356.0.42935074@]81537888,,2,708
70,103_4,7__1__706__TZM__103__4__103__4,,1,,[@364.0.17528115@]1,,2,706
10,227_1,1__0__183__TZM__227__1__227__1,,0,,[@364.0.17528045@]7,,2,183
6,Rail Sa,JVL__1__9341__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9341
200,77,20__0__161__NBM__77__77,,0,,[@360.0.6960769@]3,,2,161
6,Rail Su+Hol (JVL),JVL__1__9363__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
7,7072,AX__1__676__MNM__7072__7072,,1,,[@366.0.7673003@]2,,2,676
580,3101_1,58__1__104__MNM__3101__1__3101__1,,1,,[@360.0.6959415@]58:773#23874#23908,,2,104
2610,711,261__1__420__UZM__711__711,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,420
210,205_4,21__0__443__NBM__205__4__205__4,,0,,[@364.0.23227109@]2,,2,443
220,15_2,22__0__161__NBM__15__2__15__2,,0,,[@364.0.23227132@]8,,2,161
10,201_8,1__0__109__TZM__201__8__201__8,,0,,[@364.0.17528045@]7,,2,109
140,68,14__1__180__NBM__68__68,,1,,[@364.0.23225636@]5,,2,180
8,WHF MTuWThF-XHol,WHF__1__1012__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1012
1100,515_1,110__0__185__TZM__515__1__515__1,,0,,[@356.0.42935074@]3,,2,185
2,Rail MTuWThF-XHol,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6360
230,146_1,23__0__151__TZM__146__1__146__1,,0,,[@364.0.17529510@]2,,2,151
2600,23_3,260__1__144__UZM__23__3__23__3,,1,,[@6.0.7172229@]1,,2,144
20,1_1,2__0__513__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,513
170,226_1,17__1__142__TZM__226__1__226__1,,1,,[@364.0.17529728@]3,,2,142
2620,5_3,262__1__140__UZM__5__3__5__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,140
2,Rail F-XHol,KPL__0__6366__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6366
1300,418_2,130__0__483__TZM__418__2__418__2,,0,,[@364.0.17527495@]3,,2,483
570,3131_1,57__1__108__MNM__3131__1__3131__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,108
520,1072_1,52__1__728__MNM__1072__1__1072__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,728
2200,303_4,220__1__722__TZM__303__4__303__4,,1,,[@356.0.45924825@]5,,2,722
20,12_1,2__0__497__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,497
6,Rail Su+Hol (JVL),JVL__0__9342__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9342
2,Rail MTuWThF-XHol,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6216
2500,35_3,250__0__109__UZM__35__3__35__3,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,109
220,19_1,22__1__440__NBM__19__1__19__1,,1,,[@364.0.23227132@]5,,2,440
1600,601_5,160__0__109__TZM__601__5__601__5,,0,,[@356.0.42935312@]4,,2,109
1140,505_4,114__0__401__TZM__505__4__505__4,,0,,[@356.0.42935130@]2,,2,401
2100,316_1,210__0__107__TZM__316__1__316__1,,0,,[@356.0.45924814@]2,,2,107
6,Rail Su+Hol (JVL),JVL__0__9314__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
7,6051,AX__1__138__MNM__6051__6051,,1,,[@366.0.7673003@]2,,2,138
30,4_1,3__0__473__NBM__4__1__4__1,,0,,[@360.0.6959122@]3,,2,473
170,103_4,17__1__706__TZM__103__4__103__4,,1,,[@364.0.17529728@]1,,2,706
9,CCL Su+Hol-Xmas,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10342
270,107_5,27__1__404__TZM__107__5__107__5,,1,,[@360.0.75333692@]1,,2,404
2100,313_3,210__0__141__TZM__313__3__313__3,,0,,[@356.0.45924814@]2,,2,141
2300,304_4,230__0__425__TZM__304__4__304__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,425
9,CCL Sa,CCL__0__10603__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10603
1600,603_4,160__0__427__TZM__603__4__603__4,,0,,[@356.0.42935312@]5,,2,427
220,51,22__1__228__NBM__51__51,,1,,[@364.0.23227132@]5,,2,228
30,4_1,3__1__456__NBM__4__1__4__1,,1,,[@360.0.6959122@]1,,2,456
7,6131,AX__1__164__MNM__6131__6131,,1,,[@366.0.7673003@]2,,2,164
1600,604_4,160__0__433__TZM__604__4__604__4,,0,,[@356.0.42935312@]5,,2,433
2020,702_2,202__0__101__TZM__702__2__702__2,,0,,[@6.0.22551252@]202:595#19313#19336,,2,101
210,58,21__0__135__NBM__58__58,,0,,[@364.0.23227109@]4,,2,135
1200,419_3,120__1__192__TZM__419__3__419__3,,1,,[@364.0.17527449@]2,,2,192
5,Rail SaSu+Hol,HVL__0__3824__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3824
1200,409_5,120__0__113__TZM__409__5__409__5,,0,,[@364.0.17527449@]1,,2,113
1200,402_5,120__1__104__TZM__402__5__402__5,,1,,[@364.0.17527449@]2,,2,104
6,Rail MTuWThF-XHol,JVL__0__9256__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9256
5,Rail MTuWThF-XHol,HVL__1__4607__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4607
20,3_2,2__1__318__NBM__3__2__3__2,,1,,[@364.0.23226994@]2,,2,318
250,109_6,25__0__133__TZM__109__6__109__6,,0,,[@6.0.22281071@]1,,2,133
30,55,3__0__165__NBM__55__55,,0,,[@360.0.6959122@]3,,2,165
140,19,14__0__709__NBM__19__19,,0,,[@364.0.23225636@]2,,2,709
520,3162_1,52__1__136__MNM__3162__1__3162__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,136
120,13_1,12__1__450__NBM__13__1__13__1,,1,,[@364.0.23227021@]1,,2,450
1200,411_3,120__0__205__TZM__411__3__411__3,,0,,[@364.0.17527449@]1,,2,205
5,Rail SaSu+Hol,HVL__0__3820__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
830,52,83__1__164__NBM__52__52,,1,,[@364.0.23226528@]83:378#12562#12628,,2,164
600,3132_1,60__1__122__MNM__3132__1__3132__1,,1,,[@356.0.29339884@]1,,2,122
1600,611_1,160__0__121__TZM__611__1__611__1,,0,,[@356.0.42935312@]5,,2,121
5,Rail SaSu+Hol,HVL__1__3865__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3865
1450,405_4,145__1__406__TZM__405__4__405__4,,1,,[@6.0.21845666@]1,,2,406
2500,27_3,250__0__119__UZM__27__3__27__3,,0,,[@6.0.7172165@]1,,2,119
1200,415_4,120__0__469__TZM__415__4__415__4,,0,,[@364.0.17527449@]1,,2,469
7,6151,AX__1__150__MNM__6151__6151,,1,,[@366.0.7673003@]2,,2,150
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2632
1100,509_3,110__1__150__TZM__509__3__509__3,,1,,[@356.0.42935074@]81537888,,2,150
7,6081,AX__0__185__MNM__6081__6081,,0,,[@366.0.7673003@]1,,2,185
7,7021,AX__1__626__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,626
1120,505_5,112__0__101__TZM__505__5__505__5,,0,,[@6.0.22024228@]2,,2,101
20,37_1,2__1__488__NBM__37__1__37__1,,1,,[@364.0.23226994@]10,,2,488
2260,308_5,226__0__129__TZM__308__5__308__5,,0,,[@356.0.45924848@]4,,2,129
1110,504_4,111__0__415__TZM__504__4__504__4,,0,,[@364.0.17527741@]1,,2,415
1200,409_5,120__1__168__TZM__409__5__409__5,,1,,[@364.0.17527449@]2,,2,168
1100,502_3,110__1__702__TZM__502__3__502__3,,1,,[@356.0.42935074@]81537888,,2,702
830,202_5,83__0__155__NBM__202__5__202__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,155
270,212_4,27__1__414__TZM__212__4__212__4,,1,,[@360.0.75333692@]1,,2,414
300,52,30x__0__115__NBM__52__52,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,115
200,25,20__1__710__NBM__25__25,,1,,[@360.0.6960769@]2,,2,710
220,58,22__1__170__NBM__58__58,,1,,[@364.0.23227132@]5,,2,170
1600,603_4,160__0__447__TZM__603__4__603__4,,0,,[@356.0.42935312@]4,,2,447
30,5,3__0__791__NBM__5__5,,0,,[@360.0.6959122@]2,,2,791
1100,504_3,110__1__736__TZM__504__3__504__3,,1,,[@356.0.42935074@]81537888,,2,736
2500,8_3,250__0__147__UZM__8__3__8__3,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,147
20,58,2__0__341__NBM__58__58,,0,,[@364.0.23226994@]5,,2,341
190,221_3,19__0__185__TZM__221__3__221__3,,0,,[@364.0.17528164@]1,,2,185
1200,403_3,120__0__735__TZM__403__3__403__3,,0,,[@364.0.17527449@]1,,2,735
10,108_6,1__0__101__TZM__108__6__108__6,,0,,[@364.0.17528045@]7,,2,101
2200,304_4,220__0__401__TZM__304__4__304__4,,0,,[@356.0.45924825@]1,,2,401
520,2072_1,52__1__450__MNM__2072__1__2072__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,450
830,34,83__1__722__NBM__34__34,,1,,[@364.0.23226528@]83:378#12562#12628,,2,722
9,CCL Su+Hol-Xmas,CCL__0__10618__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10618
1100,511_2,110__1__418__TZM__511__2__511__2,,1,,[@356.0.42935074@]2,,2,418
70,108_5,7__0__505__TZM__108__5__108__5,,0,,[@364.0.17528115@]2,,2,505
5,Rail F-XHol,HVL__0__3668__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3668
20,32_1,2__1__580__NBM__32__1__32__1,,1,,[@364.0.23226994@]10,,2,580
1100,404_3,110__0__719__TZM__404__3__404__3,,0,,[@356.0.42935074@]3,,2,719
10,108_6,1__0__165__TZM__108__6__108__6,,0,,[@364.0.17528045@]7,,2,165
2100,316_1,210__1__106__TZM__316__1__316__1,,1,,[@356.0.45924814@]1,,2,106
330,122_1,33__0__111__NBM__122__1__122__1,,0,,[@364.0.23225734@]2,,2,111
2610,29_3,261__0__133__UZM__29__3__29__3,,0,,[@6.0.93603882@]1,,2,133
10,106_5,1__0__497__TZM__106__5__106__5,,0,,[@364.0.17528045@]10,,2,497
1100,516_3,110__1__120__TZM__516__3__516__3,,1,,[@356.0.42935074@]81537888,,2,120
20,2,2__1__702__NBM__2__2,,1,,[@364.0.23226994@]10,,2,702
1140,507_2,114__1__416__TZM__507__2__507__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,416
5,Rail MTuWThF-XHol,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3634
240,106_4,24__0__711__TZM__106__4__106__4,,0,,[@364.0.17528180@]2,,2,711
2610,9_3,261__1__112__UZM__9__3__9__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,112
