route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
240,222_1,24__1__106__TZM__222__1__222__1,,1,,[@356.0.16077727@]3,,2
10,203_3,1__0__249__TZM__203__3__203__3,,0,,[@356.0.16077561@]10,,2
3,Rail MTuWThF-XHol,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
1450,408,145__1__400__TZM__408__408,,1,,[@6.0.21845666@]1,,2
232,117,23z__1__712__TZM__117__117,,1,,[@356.0.35784854@]1,,2
9,CCL Sa,CCL__0__10453__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2360,304_4,236__0__717__TZM__304__4__304__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2
20,3_2,2__0__251__NBM__3__2__3__2,,0,,[@356.0.30313959@]1,,2
240,114_2,24__1__128__TZM__114__2__114__2,,1,,[@356.0.16077727@]1,,2
230,110_1,23__0__449__TZM__110__1__110__1,,0,,[@356.0.16082300@]1,,2
210,14_1,21__1__408__NBM__14__1__14__1,,1,,[@356.0.50888393@]1,,2
1200,417_1,120__1__126__TZM__417__1__417__1,,1,,[@356.0.42934797@]2,,2
290,103_2,29__1__126__TZM__103__2__103__2,,1,,[@356.0.16082481@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10314__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1700,601_1,170__0__445__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
300,214copy,30x__0__111__NBM__214copy__214copy,,0,,[@356.0.30314007@]1,,2
140,17,14__0__705__NBM__17__17,,0,,[@356.0.50886731@]2,,2
170,102_1,17__0__417__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
30,25_2,3__1__108__NBM__25__2__25__2,,1,,[@356.0.30312308@]1,,2
232,115_1,23z__0__413__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
5,Rail MTuWThF-XHol,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2500,302_3,250__0__103__UZM__302__3__302__3,,0,,[@6.0.7172165@]2,,2
2,Rail SaSu+Hol,KPL__1__6463__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
10,202_2,1__1__438__TZM__202__2__202__2,,1,,[@356.0.16077561@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10516__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
250,220,25__0__153__TZM__220__220,,0,,[@6.0.22281071@]3,,2
20,2copy,2__1__530__NBM__2copy__2copy,,1,,[@356.0.30313959@]2,,2
1100,503,110__0__739__TZM__503__503,,0,,[@356.0.42935074@]3,,2
2360,301_3,236__0__133__TZM__301__3__301__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2
230,114,23__0__733__TZM__114__114,,0,,[@356.0.16082300@]1,,2
1600,608,160__0__167__TZM__608__608,,0,,[@356.0.42935312@]4,,2
2360,306_1,236__1__420__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
170,105_2,17__0__143__TZM__105__2__105__2,,0,,[@356.0.16082470@]2,,2
2500,1410,250__0__119__UZM__1410__1410,,0,,[@6.0.7172165@]1,,2
180,37,18__0__791__NBM__37__37,,0,,[@356.0.30312390@]2,,2
830,32_2,83__0__405__NBM__32__2__32__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
210,115_3,21__0__151__NBM__115__3__115__3,,0,,[@356.0.50888393@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2260,315_1,226__0__143__TZM__315__1__315__1,,0,,[@356.0.45924848@]4,,2
1150,510_1,115__0__107__TZM__510__1__510__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
2800,3433,280__0__145__UZM__3433__3433,,0,,[@6.0.7180610@]1,,2
70,110_2,7__1__110__TZM__110__2__110__2,,1,,[@356.0.16077629@]1,,2
1200,603,120__1__712__TZM__603__603,,1,,[@356.0.42934797@]2,,2
20,23,2__1__572__NBM__23__23,,1,,[@356.0.30313959@]2,,2
2200,303_1,220__1__734__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
2360,309,236__0__111__TZM__309__309,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2100,306,210__0__715__TZM__306__306,,0,,[@356.0.45924814@]2,,2
2610,605_2,261__1__100__UZM__605__2__605__2,,1,,[@6.0.93603882@]2,,2
2600,3611,260__0__127__UZM__3611__3611,,0,,[@6.0.7172229@]2,,2
270,244,27__0__101__TZM__244__244,,0,,[@356.0.32639194@]2,,2
2360,316,236__1__144__TZM__316__316,,1,,[@356.0.45924880@]3,,2
5,Rail SaSu+Hol,HVL__1__3841__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2,Rail MTuWThF-XHol,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
250,112_2,25__0__139__TZM__112__2__112__2,,0,,[@6.0.22281071@]1,,2
2,Rail MTuWThF-XHol,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
220,166copy,22__0__237__NBM__166copy__166copy,,0,,[@356.0.50888408@]8,,2
1110,503_1,111__0__445__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
260,223,26__1__110__TZM__223__223,,1,,[@6.0.22281103@]3,,2
1100,504,110__0__731__TZM__504__504,,0,,[@356.0.42935074@]3,,2
830,205,83__1__712__NBM__205__205,,1,,[@356.0.30313467@]83:378#12562#12628,,2
181,37_1,18e__0__411__NBM__37__1__37__1,,0,,[@356.0.30312401@]2,,2
2900,4706,290__0__405__UZM__4706__4706,,0,,[@356.0.53530801@]1,,2
30,6_1,3__1__462__NBM__6__1__6__1,,1,,[@356.0.30312308@]4,,2
830,200_2copy,83__0__149__NBM__200__2copy__200__2copy,,0,,[@356.0.30313467@]83:382#12651#12715,,2
2,Rail Xmas NYE 31 Dec,KPL__1__6473__RAIL__Rail_Xmas_NYE_31_Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
181,29,18e__0__717__NBM__29__29,,0,,[@356.0.30312401@]2,,2
2800,4102,280__0__701__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10625__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1150,511_2,115__0__135__TZM__511__2__511__2,,0,,[@360.0.5311479@]3,,2
830,203_5copy,83__0__115__NBM__203__5copy__203__5copy,,0,,[@356.0.30313467@]83:382#12651#12715,,2
250,205_7,25__0__439__TZM__205__7__205__7,,0,,[@6.0.22281071@]1,,2
20,16_2,2__1__142__NBM__16__2__16__2,,1,,[@356.0.30313959@]2,,2
180,153_1,18__1__104__NBM__153__1__153__1,,1,,[@356.0.30312390@]1,,2
170,102_1,17__0__425__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
810,211,81__1__110__NBM__211__211,,1,,[@356.0.30313452@]81:372#12356#12401,,2
600,2111,60__0__407__MNM__2111__2111,,0,,[@356.0.29339884@]2,,2
30,33_4,3__0__235__NBM__33__4__33__4,,0,,[@356.0.30312308@]2,,2
10,101_5,1__0__101__TZM__101__5__101__5,,0,,[@356.0.16077561@]7,,2
520,3062copy,52__0__133__MNM__3062copy__3062copy,,0,,[@356.0.29339828@]2,,2
2620,4101,262__0__705__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
230,244_1,23__1__172__TZM__244__1__244__1,,1,,[@356.0.16082300@]2,,2
191,215_2,19e__0__131__TZM__215__2__215__2,,0,,[@356.0.16077703@]1,,2
181,101_1,18e__0__101__NBM__101__1__101__1,,0,,[@356.0.30312401@]2,,2
1100,519,110__0__159__TZM__519__519,,0,,[@356.0.42935074@]3,,2
5,Rail MTuWThF-XHol,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
180,2_2copy,18__1__144__NBM__2__2copy__2__2copy,,1,,[@356.0.30312390@]1,,2
2800,3433copy,280__0__145__UZM__3433copy__3433copy,,0,,[@6.0.7180610@]1,,2
5,Rail MTuWThF-XHol,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
20,25_2copy,2__1__234__NBM__25__2copy__25__2copy,,1,,[@356.0.30313959@]2,,2
1300,435_1,130__1__112__TZM__435__1__435__1,,1,,[@356.0.42934843@]1,,2
5,Rail SaSu+Hol,HVL__1__3839__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
181,38,18e__0__703__NBM__38__38,,0,,[@356.0.30312401@]2,,2
180,110_3copy,18__0__165__NBM__110__3copy__110__3copy,,0,,[@356.0.30312390@]2,,2
1110,511_2,111__0__107__TZM__511__2__511__2,,0,,[@6.0.22024196@]2,,2
2510,5_3,251__0__101__UZM__5__3__5__3,,0,,[@6.0.7172197@]1,,2
1110,518,111__0__135__TZM__518__518,,0,,[@6.0.22024196@]3,,2
1600,601,160__1__716__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2
10,111_2,1__1__432__TZM__111__2__111__2,,1,,[@356.0.16077561@]5,,2
1300,405_1,130__1__474__TZM__405__1__405__1,,1,,[@356.0.42934843@]1,,2
30,58_1,3__1__120__NBM__58__1__58__1,,1,,[@356.0.30312308@]5,,2
1120,524,112__1__136__TZM__524__524,,1,,[@6.0.22024228@]1,,2
1200,602_3,120__0__123__TZM__602__3__602__3,,0,,[@356.0.42934797@]1,,2
2260,309,226__0__107__TZM__309__309,,0,,[@356.0.45924848@]4,,2
30,17,3__1__786__NBM__17__17,,1,,[@356.0.30312308@]1,,2
370,12_2,37__1__104__NBM__12__2__12__2,,1,,[@356.0.50886936@]2,,2
2200,310,220__0__181__TZM__310__310,,0,,[@356.0.45924825@]1,,2
70,104_1,7__1__424__TZM__104__1__104__1,,1,,[@356.0.16077629@]1,,2
170,102_1,17__0__411__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
190,130_1,19__0__149__TZM__130__1__130__1,,0,,[@356.0.16077696@]1,,2
3,Rail MTuWThF-XHol,MEL__1__5609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
1200,417,120__0__473__TZM__417__417,,0,,[@356.0.42934797@]1,,2
2500,3604,250__0__149__UZM__3604__3604,,0,,[@6.0.7172165@]1,,2
210,4,21__1__708__NBM__4__4,,1,,[@356.0.50888393@]1,,2
10,232,1__1__228__TZM__232__232,,1,,[@356.0.16077561@]5,,2
1600,615,160__1__122__TZM__615__615,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2,Rail SaSu+Hol,KPL__1__6409__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1200,611,120__0__161__TZM__611__611,,0,,[@356.0.42934797@]1,,2
810,157copy,81__1__114__NBM__157copy__157copy,,1,,[@356.0.30313452@]81:372#12356#12401,,2
250,205_3,25__1__412__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2
2610,4103,261__0__723__UZM__4103__4103,,0,,[@6.0.93603882@]1,,2
600,2031,60__0__425__MNM__2031__2031,,0,,[@356.0.29339884@]2,,2
2040,801_2,204__1__108__TZM__801__2__801__2,,1,,[@6.0.22551316@]204:599#19378#19389,,2
30,39,3__1__480__NBM__39__39,,1,,[@356.0.30312308@]1,,2
1210,406_1,121__0__409__TZM__406__1__406__1,,0,,[@356.0.42934812@]1,,2
30,3_1,3__0__499__NBM__3__1__3__1,,0,,[@356.0.30312308@]2,,2
230,244_1,23__0__167__TZM__244__1__244__1,,0,,[@356.0.16082300@]1,,2
70,106,7__0__731__TZM__106__106,,0,,[@356.0.16077629@]2,,2
2300,303_2,230__1__424__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
180,110_3copy,18__1__108__NBM__110__3copy__110__3copy,,1,,[@356.0.30312390@]1,,2
191,123_1,19e__0__113__TZM__123__1__123__1,,0,,[@356.0.16077703@]3,,2
290,129,29__0__163__TZM__129__129,,0,,[@356.0.16082481@]2,,2
1100,422_1,110__1__136__TZM__422__1__422__1,,1,,[@356.0.42935074@]2,,2
2200,305_2,220__0__149__TZM__305__2__305__2,,0,,[@356.0.45924825@]3,,2
30,60,3__1__286__NBM__60__60,,1,,[@356.0.30312308@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1200,608,120__1__172__TZM__608__608,,1,,[@356.0.42934797@]2,,2
1600,605_4,160__0__117__TZM__605__4__605__4,,0,,[@356.0.42935312@]5,,2
830,203_5,83__0__115__NBM__203__5__203__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
30,16_2,3__0__247__NBM__16__2__16__2,,0,,[@356.0.30312308@]2,,2
190,210,19__0__407__TZM__210__210,,0,,[@356.0.16077696@]1,,2
210,42_1copy,21__1__198__NBM__42__1copy__42__1copy,,1,,[@356.0.50888393@]3,,2
170,201_1,17__0__725__TZM__201__1__201__1,,0,,[@356.0.16082470@]2,,2
310,17_2,31x__1__102__NBM__17__2__17__2,,1,,[@356.0.30312481@]3,,2
2,Rail MTuWThF-XHol,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
232,115_1,23z__0__405__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
2200,310,220__0__167__TZM__310__310,,0,,[@356.0.45924825@]1,,2
231,137,23e__1__116__TZM__137__137,,1,,[@356.0.16077712@]1,,2
231,154_1,23e__0__113__TZM__154__1__154__1,,0,,[@356.0.16077712@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10354__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
230,110_1,23__0__411__TZM__110__1__110__1,,0,,[@356.0.16082300@]1,,2
830,6_2,83__1__156__NBM__6__2__6__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
120,12,12__0__709__NBM__12__12,,0,,[@356.0.50888319@]2,,2
1700,610,170__0__153__TZM__610__610,,0,,[@356.0.42935339@]170:565#18438#18473,,2
190,130_1,19__0__147__TZM__130__1__130__1,,0,,[@356.0.16077696@]1,,2
340,164copy,34__1__110__NBM__164copy__164copy,,1,,[@356.0.50886897@]3,,2
230,107,23__0__727__TZM__107__107,,0,,[@356.0.16082300@]1,,2
2620,1410,262__1__118__UZM__1410__1410,,1,,[@6.0.7180514@]2,,2
2200,303_6,220__1__730__TZM__303__6__303__6,,1,,[@356.0.45924825@]5,,2
2040,801,204__0__105__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2
140,7_2,14__1__174__NBM__7__2__7__2,,1,,[@356.0.50886731@]5,,2
10,107_2,1__1__220__TZM__107__2__107__2,,1,,[@356.0.16077561@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,306_2,220__0__125__TZM__306__2__306__2,,0,,[@356.0.45924825@]3,,2
120,12_1,12__0__421__NBM__12__1__12__1,,0,,[@356.0.50888319@]2,,2
180,56copy,18__1__212__NBM__56copy__56copy,,1,,[@356.0.30312390@]1,,2
10,3_3,1__1__212__TZM__3__3__3__3,,1,,[@356.0.16077561@]3,,2
250,221,25__0__169__TZM__221__221,,0,,[@6.0.22281071@]1,,2
1600,605_4,160__0__111__TZM__605__4__605__4,,0,,[@356.0.42935312@]4,,2
1100,501_1,110__1__416__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2
10,111_1,1__1__756__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
1600,611,160__0__153__TZM__611__611,,0,,[@356.0.42935312@]6,,2
70,215_1,7__0__135__TZM__215__1__215__1,,0,,[@356.0.16077629@]2,,2
220,43,22__1__210__NBM__43__43,,1,,[@356.0.50888408@]5,,2
1110,510_1,111__0__155__TZM__510__1__510__1,,0,,[@6.0.22024196@]2,,2
180,70copy,18__0__177__NBM__70copy__70copy,,0,,[@356.0.30312390@]2,,2
1210,411,121__1__418__TZM__411__411,,1,,[@356.0.42934812@]2,,2
10,226_1,1__0__269__TZM__226__1__226__1,,0,,[@356.0.16077561@]7,,2
180,7_2,18__1__100__NBM__7__2__7__2,,1,,[@356.0.30312390@]1,,2
1100,509,110__0__471__TZM__509__509,,0,,[@356.0.42935074@]4,,2
140,34_3,14__0__109__NBM__34__3__34__3,,0,,[@356.0.50886731@]2,,2
191,207_4,19e__0__103__TZM__207__4__207__4,,0,,[@356.0.16077703@]3,,2
1100,501,110__0__745__TZM__501__501,,0,,[@356.0.42935074@]3,,2
20,10_2,2__1__114__NBM__10__2__10__2,,1,,[@356.0.30313959@]2,,2
20,50,2__0__261__NBM__50__50,,0,,[@356.0.30313959@]1,,2
1200,602_3,120__0__153__TZM__602__3__602__3,,0,,[@356.0.42934797@]1,,2
2200,306_2,220__1__116__TZM__306__2__306__2,,1,,[@356.0.45924825@]4,,2
2600,1410_1,260__1__116__UZM__1410__1__1410__1,,1,,[@6.0.7172229@]1,,2
120,78,12__1__142__NBM__78__78,,1,,[@356.0.50888319@]1,,2
2620,4101,262__1__708__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10421__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,30_1,3__0__417__NBM__30__1__30__1,,0,,[@356.0.30312308@]3,,2
220,18_1,22__1__440__NBM__18__1__18__1,,1,,[@356.0.50888408@]5,,2
70,101_5,7__1__178__TZM__101__5__101__5,,1,,[@356.0.16077629@]1,,2
2360,304,236__1__704__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
232,103_2,23z__1__114__TZM__103__2__103__2,,1,,[@356.0.35784854@]1,,2
830,205,83__0__723__NBM__205__205,,0,,[@356.0.30313467@]83:382#12651#12715,,2
30,71,3__0__119__NBM__71__71,,0,,[@356.0.30312308@]2,,2
210,43copy,21__0__221__NBM__43copy__43copy,,0,,[@356.0.50888393@]2,,2
300,32_3copy,30x__0__113__NBM__32__3copy__32__3copy,,0,,[@356.0.30314007@]3,,2
1150,506_1,115__0__409__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
9,CCL Su+Hol-Xmas,CCL__1__10598__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
70,232,7__1__126__TZM__232__232,,1,,[@356.0.16077629@]1,,2
2100,305_1,210__0__421__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2
220,65copy,22__1__214__NBM__65copy__65copy,,1,,[@356.0.50888408@]3,,2
9,CCL MTuWThF-XHol-Xmas,CCL__0__10789__WCCL__CCL_MTuWThF-XHol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,21,3__0__721__NBM__21__21,,0,,[@356.0.30312308@]2,,2
1200,417,120__0__437__TZM__417__417,,0,,[@356.0.42934797@]1,,2
2360,319_1,236__0__101__TZM__319__1__319__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
4,Rail Xmas Sun 29 Dec (WRL),WRL__0__1624__RAIL__Rail_Xmas_Sun_29_Dec_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
4,Rail MTuWThF-XHol,WRL__1__1601__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
4,Rail Xmas workdays,WRL__0__1614__RAIL__Rail_Xmas_workdays,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
30,19_1,3__0__423__NBM__19__1__19__1,,0,,[@356.0.30312308@]2,,2
1120,508_2,112__0__113__TZM__508__2__508__2,,0,,[@6.0.22024228@]2,,2
220,1copy,22__1__716__NBM__1copy__1copy,,1,,[@356.0.50888408@]5,,2
2300,303_5,230__1__428__TZM__303__5__303__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,1_4,1__0__509__TZM__1__4__1__4,,0,,[@356.0.16077561@]7,,2
320,137,32x__1__108__TZM__137__137,,1,,[@356.0.16077778@]1,,2
140,67,14__1__160__NBM__67__67,,1,,[@356.0.50886731@]5,,2
1100,526,110__0__123__TZM__526__526,,0,,[@356.0.42935074@]3,,2
250,201_2,25__1__446__TZM__201__2__201__2,,1,,[@6.0.22281071@]2,,2
1210,406_1,121__0__421__TZM__406__1__406__1,,0,,[@356.0.42934812@]1,,2
1140,508,114__0__405__TZM__508__508,,0,,[@356.0.42935130@]2,,2
2600,403_2,260__0__121__UZM__403__2__403__2,,0,,[@6.0.7172229@]2,,2
1450,406_2,145__1__120__TZM__406__2__406__2,,1,,[@6.0.21845666@]6,,2
181,1copy,18e__1__708__NBM__1copy__1copy,,1,,[@356.0.30312401@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
220,156,22__0__151__NBM__156__156,,0,,[@356.0.50888408@]8,,2
1600,607,160__0__137__TZM__607__607,,0,,[@356.0.42935312@]5,,2
1540,430_1,154__0__127__TZM__430__1__430__1,,0,,[@356.0.42934902@]1,,2
1500,418_1,150__0__149__TZM__418__1__418__1,,0,,[@6.0.21845698@]3,,2
6,Rail MTuWThF-XHol,JVL__1__9267__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,112_1,1__0__465__TZM__112__1__112__1,,0,,[@356.0.16077561@]10,,2
1300,410,130__0__407__TZM__410__410,,0,,[@356.0.42934843@]3,,2
580,3101,58__1__104__MNM__3101__3101,,1,,[@356.0.29339873@]58:773#23874#23908,,2
30,25_2,3__1__174__NBM__25__2__25__2,,1,,[@356.0.30312308@]1,,2
290,103_2,29__1__108__TZM__103__2__103__2,,1,,[@356.0.16082481@]1,,2
1540,408_1,154__0__117__TZM__408__1__408__1,,0,,[@356.0.42934902@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10599__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
180,110_3,18__0__153__NBM__110__3__110__3,,0,,[@356.0.30312390@]2,,2
191,207_3,19e__0__103__TZM__207__3__207__3,,0,,[@356.0.16077703@]3,,2
3,Rail Xmas workdays,MEL__0__5924__RAIL__Rail_Xmas_workdays,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
30,1,3__0__705__NBM__1__1,,0,,[@356.0.30312308@]2,,2
70,104_1,7__0__477__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
181,107_3,18e__1__148__NBM__107__3__107__3,,1,,[@356.0.30312401@]1,,2
6,Rail Xmas NYE 31 Dec,JVL__0__9902__RAIL__Rail_Xmas_NYE_31_Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2800,4102,280__0__709__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
600,3031,60__0__121__MNM__3031__3031,,0,,[@356.0.29339884@]2,,2
3,Rail Xmas workdays,MEL__1__5913__RAIL__Rail_Xmas_workdays,,1,,[@360.0.7825525@]4,,2
9,CCL MTuWThF-XHol-Xmas,CCL__0__10709__WCCL__CCL_MTuWThF-XHol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,41_1,3__0__243__NBM__41__1__41__1,,0,,[@356.0.30312308@]2,,2
1210,411,121__1__402__TZM__411__411,,1,,[@356.0.42934812@]10,,2
230,110_1,23__1__410__TZM__110__1__110__1,,1,,[@356.0.16082300@]2,,2
30,22_1,3__0__513__NBM__22__1__22__1,,0,,[@356.0.30312308@]3,,2
4,Rail F-XHol,WRL__0__1612__RAIL__Rail_F-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
30,19,3__1__710__NBM__19__19,,1,,[@356.0.30312308@]4,,2
20,3,2__1__580__NBM__3__3,,1,,[@356.0.30313959@]2,,2
2200,302,220__0__729__TZM__302__302,,0,,[@356.0.45924825@]1,,2
70,242,7__1__136__TZM__242__242,,1,,[@356.0.16077629@]1,,2
280,56copy,28__0__103__NBM__56copy__56copy,,0,,[@356.0.50888341@]1,,2
120,171,12__0__151__NBM__171__171,,0,,[@356.0.50888319@]2,,2
2060,701_1,206__0__101__TZM__701__1__701__1,,0,,[@6.0.22551348@]206:609#19479#19488,,2
9,CCL Su+Hol-Xmas,CCL__0__10474__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL Su+Hol-Xmas,CCL__0__10636__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
290,117_1,29__1__442__TZM__117__1__117__1,,1,,[@356.0.16082481@]1,,2
1300,415_1,130__1__198__TZM__415__1__415__1,,1,,[@356.0.42934843@]1,,2
6,Rail Sa,JVL__0__9358__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2360,302_2,236__0__127__TZM__302__2__302__2,,0,,[@356.0.45924880@]6,,2
180,56copy,18__0__127__NBM__56copy__56copy,,0,,[@356.0.30312390@]2,,2
2200,303_7,220__0__105__TZM__303__7__303__7,,0,,[@356.0.45924825@]3,,2
30,1copy,3__0__789__NBM__1copy__1copy,,0,,[@356.0.30312308@]2,,2
2200,301_1,220__0__403__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
70,204_3,7__0__479__TZM__204__3__204__3,,0,,[@356.0.16077629@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
70,117_4,7__0__215__TZM__117__4__117__4,,0,,[@356.0.16077629@]2,,2
1100,506,110__0__725__TZM__506__506,,0,,[@356.0.42935074@]3,,2
200,12,20__1__704__NBM__12__12,,1,,[@356.0.50888382@]2,,2
1300,404,130__0__733__TZM__404__404,,0,,[@356.0.42934843@]3,,2
1700,615,170__0__149__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
180,16,18__0__713__NBM__16__16,,0,,[@356.0.30312390@]2,,2
2810,4102,281__0__715__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
30,49,3__0__265__NBM__49__49,,0,,[@356.0.30312308@]2,,2
1300,409_1,130__0__199__TZM__409__1__409__1,,0,,[@356.0.42934843@]3,,2
2,Rail Xmas NYE 31 Dec,KPL__0__6484__RAIL__Rail_Xmas_NYE_31_Dec,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
9,CCL Sa,CCL__1__10704__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__0__10687__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1300,402_2,130__0__197__TZM__402__2__402__2,,0,,[@356.0.42934843@]3,,2
2100,306_2,210__1__122__TZM__306__2__306__2,,1,,[@356.0.45924814@]1,,2
2360,304,236__1__708__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
30,34,3__1__794__NBM__34__34,,1,,[@356.0.30312308@]1,,2
9,CCL Sa,CCL__0__10579__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
