route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,31,2__1__834__NBM__31__31,,1,,[@364.0.23226994@]10,,2,834
9,CCL MTuWThF-XHol,CCL__1__10401__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10401
9,CCL MTuWThF-XHol,CCL__1__10371__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10371
6,Rail MTuWThF-XHol,JVL__1__9287__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9287
170,115_2,17__1__102__TZM__115__2__115__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,102
70,236,7__0__213__TZM__236__236,,0,,[@364.0.17528115@]2,,2,213
220,153,22__1__204__NBM__153__153,,1,,[@364.0.23227132@]3,,2,204
30,16,3__1__756__NBM__16__16,,1,,[@360.0.6959122@]1,,2,756
280,9999,28__1__100__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,100
1300,420,130__0__435__TZM__420__420,,0,,[@364.0.17527495@]3,,2,435
1100,516,110__0__173__TZM__516__516,,0,,[@356.0.42935074@]3,,2,173
2100,309_2,210__1__104__TZM__309__2__309__2,,1,,[@356.0.45924814@]1,,2,104
2100,310_2,210__1__124__TZM__310__2__310__2,,1,,[@356.0.45924814@]1,,2,124
120,19,12__1__722__NBM__19__19,,1,,[@364.0.23227021@]1,,2,722
6,Rail MTuWThF-XHol,JVL__0__9226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9226
1100,501_1,110__0__451__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2,451
10,218,1__0__757__TZM__218__218,,0,,[@364.0.17528045@]7,,2,757
1600,602_1,160__0__451__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,451
1600,611,160__0__165__TZM__611__611,,0,,[@356.0.42935312@]4,,2,165
120,3_4,12__0__725__NBM__3__4__3__4,,0,,[@364.0.23227021@]2,,2,725
600,3381,60__0__163__MNM__3381__3381,,0,,[@356.0.29339884@]2,,2,163
180,48,18__0__419__NBM__48__48,,0,,[@364.0.23225663@]2,,2,419
220,115_3,22__0__183__NBM__115__3__115__3,,0,,[@364.0.23227132@]4,,2,183
2,Rail SaSu+Hol,KPL__1__6423__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6423
20,42_1,2__0__479__NBM__42__1__42__1,,0,,[@364.0.23226994@]5,,2,479
9,CCL MTuWThF-XHol,CCL__1__10587__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10587
1200,408_1,120__1__442__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,442
120,9_1,12__1__412__NBM__9__1__9__1,,1,,[@364.0.23227021@]1,,2,412
30,26_1,3__1__420__NBM__26__1__26__1,,1,,[@360.0.6959122@]1,,2,420
2200,315,220__0__119__TZM__315__315,,0,,[@356.0.45924825@]1,,2,119
2810,103_3,281__0__705__UZM__103__3__103__3,,0,,[@364.0.10228169@]1,,2,705
20,35_2,2__1__342__NBM__35__2__35__2,,1,,[@364.0.23226994@]2,,2,342
2800,702,280__0__417__UZM__702__702,,0,,[@6.0.7180610@]1,,2,417
20,1_1,2__1__524__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,524
2200,309_2,220__0__115__TZM__309__2__309__2,LS=Ends at Lyttelton Avenue. Continues to Bishop Viard College on school days,0,,[@356.0.45924825@]3,,2,115
1500,416_1,150__0__113__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,113
520,3161,52__1__110__MNM__3161__3161,,1,,[@360.0.6959370@]52:307#10264#10319,,2,110
1300,402_1,130__0__411__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,411
5,Rail SaSu+Hol,HVL__1__3867__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3867
140,29_2,14__1__142__NBM__29__2__29__2,,1,,[@364.0.23225636@]5,,2,142
140,25_2,14__0__227__NBM__25__2__25__2,,0,,[@364.0.23225636@]2,,2,227
170,105_2,17__1__112__TZM__105__2__105__2,,1,,[@364.0.17529728@]3,,2,112
2620,36_3,262__0__143__UZM__36__3__36__3,,0,,[@6.0.7180514@]1,,2,143
1600,611,160__0__133__TZM__611__611,,0,,[@356.0.42935312@]5,,2,133
260,233,26__1__132__TZM__233__233,SR=On school days commences from Raroa Normal Intermediate School,1,,[@364.0.17529715@]3,,2,132
200,16_1,20__1__420__NBM__16__1__16__1,,1,,[@360.0.6960769@]2,,2,420
140,32_1,14__1__420__NBM__32__1__32__1,,1,,[@364.0.23225636@]5,,2,420
1300,602_3,130__1__748__TZM__602__3__602__3,,1,,[@364.0.17527495@]1,,2,748
2810,104_4,281__0__719__UZM__104__4__104__4,,0,,[@364.0.10228169@]1,,2,719
2,Rail SaSu+Hol,KPL__0__6458__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6458
2620,713,262__1__410__UZM__713__713,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,410
30,36_1,3__1__480__NBM__36__1__36__1,,1,,[@360.0.6959122@]1,,2,480
8,WHF MTuWThF-XHol,WHF__1__1022__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1022
180,60,18__1__152__NBM__60__60,,1,,[@364.0.23225663@]1,,2,152
20,13_2,2__1__242__NBM__13__2__13__2,,1,,[@364.0.23226994@]2,,2,242
240,235,24__0__137__TZM__235__235,,0,,[@364.0.17528180@]6,,2,137
170,226,17__0__149__TZM__226__226,,0,,[@364.0.17529728@]4,,2,149
2610,718,261__0__411__UZM__718__718,,0,,[@6.0.93603882@]1,,2,411
1600,601_1,160__1__426__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,426
600,1021,60__1__708__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2,708
2,Rail MTuWThF-XHol,KPL__1__8201__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8201
1100,501_3,110__0__743__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2,743
830,209,83__0__121__NBM__209__209,,0,,[@364.0.23226528@]83:382#12651#12715,,2,121
70,107,7__1__754__TZM__107__107,,1,,[@364.0.17528115@]1,,2,754
9,CCL Sa,CCL__0__10325__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10325
1200,407_2,120__1__106__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,106
2300,305_2,230__0__111__TZM__305__2__305__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,111
520,1041,52__0__709__MNM__1041__1041,,0,,[@360.0.6959370@]2,,2,709
830,200_1,83__0__447__NBM__200__1__200__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,447
20,48_1,2__1__164__NBM__48__1__48__1,,1,,[@364.0.23226994@]10,,2,164
220,49_1,22__1__166__NBM__49__1__49__1,,1,,[@364.0.23227132@]5,,2,166
30,10,3__1__722__NBM__10__10,,1,,[@360.0.6959122@]4,,2,722
2200,303_1,220__1__400__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,400
1100,503_1,110__1__404__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,404
240,115_2,24__0__117__TZM__115__2__115__2,,0,,[@364.0.17528180@]2,,2,117
1200,407,120__0__725__TZM__407__407,,0,,[@364.0.17527449@]1,,2,725
1500,413,150__1__404__TZM__413__413,,1,,[@6.0.21845698@]2,,2,404
70,129,7__0__211__TZM__129__129,,0,,[@364.0.17528115@]2,,2,211
20,2_4,2__1__702__NBM__2__4__2__4,,1,,[@364.0.23226994@]10,,2,702
2200,304,220__1__742__TZM__304__304,,1,,[@356.0.45924825@]5,,2,742
170,105_2,17__0__145__TZM__105__2__105__2,,0,,[@364.0.17529728@]4,,2,145
1300,409,130__0__713__TZM__409__409,,0,,[@364.0.17527495@]3,,2,713
2100,303,210__0__701__TZM__303__303,,0,,[@356.0.45924814@]2,,2,701
210,110_3,21__0__187__NBM__110__3__110__3,,0,,[@364.0.23227109@]2,,2,187
2360,302,236__1__714__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,714
20,76,2__0__315__NBM__76__76,,0,,[@364.0.23226994@]1,,2,315
2260,302_1,226__0__435__TZM__302__1__302__1,,0,,[@356.0.45924848@]6,,2,435
9,CCL MTuWThF-XHol,CCL__0__10589__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10589
220,115_3,22__0__241__NBM__115__3__115__3,,0,,[@364.0.23227132@]8,,2,241
9,CCL Su+Hol-Xmas,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10592
20,2_1,2__0__431__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,431
290,225,29__0__141__TZM__225__225,,0,,[@364.0.17529751@]2,,2,141
2100,313_1,210__0__137__TZM__313__1__313__1,,0,,[@356.0.45924814@]2,,2,137
290,218_1,29__1__412__TZM__218__1__218__1,,1,,[@364.0.17529751@]1,,2,412
290,207_2,29__0__401__TZM__207__2__207__2,,0,,[@364.0.17529751@]2,,2,401
120,34_1,12__1__104__NBM__34__1__34__1,,1,,[@364.0.23227021@]1,,2,104
20,67,2__1__150__NBM__67__67,,1,,[@364.0.23226994@]2,,2,150
340,116_2,34__0__161__NBM__116__2__116__2,,0,,[@364.0.23225745@]4,,2,161
20,42_1,2__0__555__NBM__42__1__42__1,,0,,[@364.0.23226994@]5,,2,555
220,7_1,22__0__417__NBM__7__1__7__1,,0,,[@364.0.23227132@]6,,2,417
20,3_1,2__1__574__NBM__3__1__3__1,,1,,[@364.0.23226994@]2,,2,574
10,231,1__1__178__TZM__231__231,,1,,[@364.0.17528045@]1,,2,178
280,82,28__0__109__NBM__82__82,,0,,[@364.0.23227051@]1,,2,109
20,22,2__0__861__NBM__22__22,,0,,[@364.0.23226994@]1,,2,861
120,84,12__1__162__NBM__84__84,,1,,[@364.0.23227021@]3,,2,162
520,2062,52__1__452__MNM__2062__2062,,1,,[@360.0.6959370@]52:307#10264#10319,,2,452
10,110,1__1__766__TZM__110__110,,1,,[@364.0.17528045@]5,,2,766
1200,418,120__0__485__TZM__418__418,,0,,[@364.0.17527449@]1,,2,485
600,1061,60__0__709__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2,709
140,150,14__0__177__NBM__150__150,,0,,[@364.0.23225636@]2,,2,177
220,52,22__1__162__NBM__52__52,,1,,[@364.0.23227132@]7,,2,162
20,4_2,2__1__254__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,254
10,205_2,1__1__442__TZM__205__2__205__2,,1,,[@364.0.17528045@]1,,2,442
1120,511_1,112__0__113__TZM__511__1__511__1,,0,,[@6.0.22024228@]2,,2,113
2200,311,220__1__444__TZM__311__311,,1,,[@356.0.45924825@]5,,2,444
120,17_1,12__1__438__NBM__17__1__17__1,,1,,[@364.0.23227021@]1,,2,438
70,111,7__0__747__TZM__111__111,,0,,[@364.0.17528115@]2,,2,747
3,Rail MTuWThF-XHol,MEL__1__5613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5613
520,1071,52__1__714__MNM__1071__1071,,1,,[@360.0.6959370@]52:307#10264#10319,,2,714
5,Rail MTuWThF-XHol,HVL__1__2619__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2619
250,116,25__1__422__TZM__116__116,,1,,[@6.0.22281071@]2,,2,422
2300,310_2,230__1__108__TZM__310__2__310__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,108
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6419
200,27_1,20__1__414__NBM__27__1__27__1,,1,,[@360.0.6960769@]2,,2,414
600,2111,60__1__410__MNM__2111__2111,,1,,[@356.0.29339884@]1,,2,410
10,201_3,1__1__274__TZM__201__3__201__3,,1,,[@364.0.17528045@]5,,2,274
6,Rail MTuWThF-XHol,JVL__1__9285__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9285
20,9,2__0__835__NBM__9__9,,0,,[@364.0.23226994@]5,,2,835
320,137,32x__1__112__TZM__137__137,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,112
20,13_1,2__1__466__NBM__13__1__13__1,,1,,[@364.0.23226994@]2,,2,466
2500,111_4,250__0__723__UZM__111__4__111__4,,0,,[@6.0.7172165@]1,,2,723
9,CCL Su+Hol-Xmas,CCL__1__10472__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10472
230,101_2,23__1__160__TZM__101__2__101__2,,1,,[@364.0.17529510@]1,,2,160
520,3091,52__1__134__MNM__3091__3091,,1,,[@360.0.6959370@]52:307#10264#10319,,2,134
30,16_2,3__0__121__NBM__16__2__16__2,,0,,[@360.0.6959122@]3,,2,121
1150,511_1,115__0__117__TZM__511__1__511__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,117
20,22,2__0__875__NBM__22__22,,0,,[@364.0.23226994@]5,,2,875
9,CCL MTuWThF-XHol,CCL__0__10487__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10487
9,CCL Sa,CCL__0__10411__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10411
580,3301,58__1__114__MNM__3301__3301,,1,,[@360.0.6959415@]58:773#23874#23908,,2,114
30,16,3__0__745__NBM__16__16,,0,,[@360.0.6959122@]2,,2,745
1600,611,160__0__127__TZM__611__611,,0,,[@356.0.42935312@]5,,2,127
20,1_1,2__1__572__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,572
140,16,14__1__746__NBM__16__16,,1,,[@364.0.23225636@]5,,2,746
10,215_1,1__0__469__TZM__215__1__215__1,,0,,[@364.0.17528045@]12,,2,469
2600,118_4,260__0__723__UZM__118__4__118__4,,0,,[@6.0.7172229@]2,,2,723
30,15_1,3__0__453__NBM__15__1__15__1,,0,,[@360.0.6959122@]3,,2,453
30,49_1,3__0__191__NBM__49__1__49__1,,0,,[@360.0.6959122@]2,,2,191
240,118,24__0__103__TZM__118__118,W=Ends at Wellington Station,0,,[@364.0.17528180@]4,,2,103
601,3111,60e__1__102__MNM__3111__3111,,1,,[@356.0.29339899@]1,,2,102
220,114,22__1__196__NBM__114__114,,1,,[@364.0.23227132@]7,,2,196
320,140,32x__1__114__TZM__140__140,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,114
1700,602_3,170__0__715__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,715
140,8_2,14__1__172__NBM__8__2__8__2,,1,,[@364.0.23225636@]5,,2,172
20,4_4,2__0__869__NBM__4__4__4__4,,0,,[@364.0.23226994@]1,,2,869
270,207_2,27__0__405__TZM__207__2__207__2,,0,,[@360.0.75333692@]2,,2,405
1450,417_1,145__0__105__TZM__417__1__417__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,105
170,106_2,17__1__138__TZM__106__2__106__2,,1,,[@364.0.17529728@]3,,2,138
190,120,19__0__167__TZM__120__120,,0,,[@364.0.17528164@]1,,2,167
1150,507,115__0__415__TZM__507__507,,0,,[@364.0.36724745@]115:457#14567#14629,,2,415
220,74,22__1__230__NBM__74__74,,1,,[@364.0.23227132@]5,,2,230
20,4_2,2__1__334__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,334
210,39_1,21__1__424__NBM__39__1__39__1,,1,,[@364.0.23227109@]1,,2,424
250,208_3,25__1__128__TZM__208__3__208__3,,1,,[@6.0.22281071@]2,,2,128
30,66,3__1__152__NBM__66__66,,1,,[@360.0.6959122@]4,,2,152
2360,310_1,236__1__410__TZM__310__1__310__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,410
20,35,2__0__763__NBM__35__35,,0,,[@364.0.23226994@]5,,2,763
2610,711,261__1__414__UZM__711__711,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,414
120,45_1,12__1__456__NBM__45__1__45__1,,1,,[@364.0.23227021@]1,,2,456
250,111_2,25__0__121__TZM__111__2__111__2,,0,,[@6.0.22281071@]1,,2,121
1100,513_1,110__0__425__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,425
1600,601_1,160__0__421__TZM__601__1__601__1,,0,,[@356.0.42935312@]5,,2,421
170,212_1,17__0__409__TZM__212__1__212__1,,0,,[@364.0.17529728@]2,,2,409
2500,27_3,250__0__119__UZM__27__3__27__3,,0,,[@6.0.7172165@]1,,2,119
601,3141,60e__0__107__MNM__3141__3141,,0,,[@356.0.29339899@]2,,2,107
10,204_3,1__0__185__TZM__204__3__204__3,,0,,[@364.0.17528045@]12,,2,185
120,20_1,12__1__406__NBM__20__1__20__1,,1,,[@364.0.23227021@]1,,2,406
120,5_1,12__1__410__NBM__5__1__5__1,,1,,[@364.0.23227021@]1,,2,410
70,105_2,7__1__152__TZM__105__2__105__2,,1,,[@364.0.17528115@]1,,2,152
2200,302_2,220__0__177__TZM__302__2__302__2,,0,,[@356.0.45924825@]3,,2,177
520,3132,52__1__122__MNM__3132__3132,,1,,[@360.0.6959370@]52:307#10264#10319,,2,122
10,203_3,1__0__191__TZM__203__3__203__3,,0,,[@364.0.17528045@]12,,2,191
1300,405,130__1__728__TZM__405__405,,1,,[@364.0.17527495@]1,,2,728
8,WHF MTuWThF-XHol,WHF__0__1020__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1020
270,110_2,27__0__117__TZM__110__2__110__2,,0,,[@360.0.75333692@]2,,2,117
1200,421,120__0__119__TZM__421__421,,0,,[@364.0.17527449@]1,,2,119
120,45_1,12__1__430__NBM__45__1__45__1,,1,,[@364.0.23227021@]1,,2,430
840,24_2,84__0__111__NBM__24__2__24__2,,0,,[@364.0.23227235@]84:389#12866#12916,,2,111
140,34_1,14__0__111__NBM__34__1__34__1,,0,,[@364.0.23225636@]2,,2,111
250,233,25__0__159__TZM__233__233,,0,,[@6.0.22281071@]1,,2,159
1200,415_1,120__0__469__TZM__415__1__415__1,,0,,[@364.0.17527449@]1,,2,469
9,CCL Sa,CCL__0__10615__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10615
6,Rail MTuWThF-XHol,JVL__0__9244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9244
200,27_1,20__1__428__NBM__27__1__27__1,,1,,[@360.0.6960769@]2,,2,428
2360,307_2,236__1__116__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,116
170,118,17__0__153__TZM__118__118,,0,,[@364.0.17529728@]4,,2,153
1200,411_1,120__0__173__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,173
1700,604_3,170__0__103__TZM__604__3__604__3,,0,,[@356.0.42935339@]170:563#18351#18379,,2,103
520,3141,52__1__132__MNM__3141__3141,,1,,[@360.0.6959370@]52:307#10264#10319,,2,132
1540,412,154__0__407__TZM__412__412,,0,,[@360.0.75331279@]1,,2,407
190,111_1,19__0__449__TZM__111__1__111__1,,0,,[@364.0.17528164@]1,,2,449
210,202_4,21__0__411__NBM__202__4__202__4,,0,,[@364.0.23227109@]2,,2,411
10,113_1,1__0__455__TZM__113__1__113__1,,0,,[@364.0.17528045@]7,,2,455
830,24_2,83__1__134__NBM__24__2__24__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,134
520,2032,52__1__436__MNM__2032__2032,,1,,[@360.0.6959370@]52:307#10264#10319,,2,436
20,28_1,2__0__583__NBM__28__1__28__1,,0,,[@364.0.23226994@]5,,2,583
10,115_1,1__1__484__TZM__115__1__115__1,,1,,[@364.0.17528045@]3,,2,484
5,Rail MTuWThF-XHol,HVL__1__3637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3637
1600,601_2,160__0__109__TZM__601__2__601__2,,0,,[@356.0.42935312@]4,,2,109
1150,506_2,115__0__101__TZM__506__2__506__2,,0,,[@364.0.36724745@]1,,2,101
1100,501_1,110__0__411__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2,411
210,19_1,21__1__402__NBM__19__1__19__1,,1,,[@364.0.23227109@]1,,2,402
300,62,30x__1__110__NBM__62__62,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,110
9,CCL MTuWThF-XHol,CCL__1__10635__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10635
30,40_1,3__0__485__NBM__40__1__40__1,,0,,[@360.0.6959122@]3,,2,485
600,2111,60__0__411__MNM__2111__2111,,0,,[@356.0.29339884@]2,,2,411
8,WHF MTuWThF-XHol,WHF__1__2217__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,2217
250,145,25__0__141__TZM__145__145,,0,,[@6.0.22281071@]1,,2,141
601,3371,60e__1__106__MNM__3371__3371,,1,,[@356.0.29339899@]1,,2,106
20,1_2,2__1__190__NBM__1__2__1__2,,1,,[@364.0.23226994@]2,,2,190
10,112,1__0__777__TZM__112__112,,0,,[@364.0.17528045@]7,,2,777
1210,406_2,121__1__126__TZM__406__2__406__2,,1,,[@356.0.42934812@]2,,2,126
20,48_1,2__1__210__NBM__48__1__48__1,,1,,[@364.0.23226994@]2,,2,210
9,CCL MTuWThF-XHol,CCL__0__10323__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10323
210,202_5,21__1__222__NBM__202__5__202__5,,1,,[@364.0.23227109@]1,,2,222
180,48,18__0__423__NBM__48__48,,0,,[@364.0.23225663@]2,,2,423
1300,502,130__0__749__TZM__502__502,,0,,[@364.0.17527495@]3,,2,749
220,72,22__1__128__NBM__72__72,,1,,[@364.0.23227132@]5,,2,128
1100,504,110__0__737__TZM__504__504,,0,,[@356.0.42935074@]3,,2,737
2,Rail MTuWThF-XHol,KPL__1__6341__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6341
120,55,12__1__114__NBM__55__55,,1,,[@364.0.23227021@]3,,2,114
1140,505_2,114__0__127__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,127
70,102,7__1__700__TZM__102__102,,1,,[@364.0.17528115@]1,,2,700
30,21_1,3__0__477__NBM__21__1__21__1,,0,,[@360.0.6959122@]3,,2,477
1700,602_3,170__0__719__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,719
70,229,7__1__220__TZM__229__229,,1,,[@364.0.17528115@]1,,2,220
1300,419_1,130__1__106__TZM__419__1__419__1,,1,,[@364.0.17527495@]1,,2,106
1200,416,120__1__448__TZM__416__416,,1,,[@364.0.17527449@]2,,2,448
9,CCL Su+Hol-Xmas,CCL__1__10424__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10424
1300,501,130__1__706__TZM__501__501,,1,,[@364.0.17527495@]1,,2,706
230,215,23__1__714__TZM__215__215,,1,,[@364.0.17529510@]1,,2,714
2300,305_2,230__0__135__TZM__305__2__305__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,135
2610,7_3,261__1__128__UZM__7__3__7__3,,1,,[@6.0.93603882@]2,,2,128
30,15_2,3__0__101__NBM__15__2__15__2,,0,,[@360.0.6959122@]2,,2,101
20,2_4,2__1__802__NBM__2__4__2__4,,1,,[@364.0.23226994@]10,,2,802
20,76,2__0__183__NBM__76__76,,0,,[@364.0.23226994@]1,,2,183
2100,308_2,210__0__105__TZM__308__2__308__2,,0,,[@356.0.45924814@]2,,2,105
220,18_2,22__1__170__NBM__18__2__18__2,,1,,[@364.0.23227132@]5,,2,170
30,21_1,3__0__505__NBM__21__1__21__1,,0,,[@360.0.6959122@]2,,2,505
10,214,1__1__796__TZM__214__214,,1,,[@364.0.17528045@]1,,2,796
2060,702_1,206__0__103__TZM__702__1__702__1,,0,,[@6.0.22551348@]206:609#19479#19488,,2,103
1700,409_1,170__0__449__TZM__409__1__409__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,449
350,122_1,35__0__103__NBM__122__1__122__1,,0,,[@364.0.23225756@]2,,2,103
1140,507_1,114__0__123__TZM__507__1__507__1,,0,,[@356.0.42935130@]2,,2,123
20,29_1,2__1__558__NBM__29__1__29__1,,1,,[@364.0.23226994@]2,,2,558
30,20_1,3__0__503__NBM__20__1__20__1,,0,,[@360.0.6959122@]2,,2,503
120,12,12__1__702__NBM__12__12,,1,,[@364.0.23227021@]1,,2,702
70,103,7__0__703__TZM__103__103,,0,,[@364.0.17528115@]2,,2,703
2200,303_1,220__0__405__TZM__303__1__303__1,,0,,[@356.0.45924825@]1,,2,405
180,68,18__1__139__NBM__68__68,,1,,[@364.0.23225663@]1,,2,139
250,211_3,25__0__169__TZM__211__3__211__3,,0,,[@6.0.22281071@]1,,2,169
20,38_1,2__1__516__NBM__38__1__38__1,,1,,[@364.0.23226994@]10,,2,516
190,116,19__0__417__TZM__116__116,,0,,[@364.0.17528164@]1,,2,417
2200,301_1,220__1__414__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2,414
1700,605,170__0__419__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,419
10,209_3,1__1__290__TZM__209__3__209__3,,1,,[@364.0.17528045@]3,,2,290
270,225,27__1__134__TZM__225__225,,1,,[@360.0.75333692@]1,,2,134
121,72,12e__0__101__NBM__72__72,,0,,[@364.0.23227040@]2,,2,101
2600,32_3,260__0__145__UZM__32__3__32__3,,0,,[@6.0.7172229@]2,,2,145
570,3171,57__1__114__MNM__3171__3171,,1,,[@360.0.6959404@]57:361#12059#12089,,2,114
170,225,17__0__109__TZM__225__225,,0,,[@364.0.17529728@]4,,2,109
1120,511_1,112__1__118__TZM__511__1__511__1,,1,,[@6.0.22024228@]1,,2,118
190,207_2,19__0__431__TZM__207__2__207__2,,0,,[@364.0.17528164@]1,,2,431
220,44_1,22__1__228__NBM__44__1__44__1,,1,,[@364.0.23227132@]5,,2,228
210,124_1,21__1__108__NBM__124__1__124__1,,1,,[@364.0.23227109@]1,,2,108
30,39_1,3__0__487__NBM__39__1__39__1,,0,,[@360.0.6959122@]2,,2,487
9,CCL MTuWThF-XHol,CCL__1__10437__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10437
520,1011,52__1__704__MNM__1011__1011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,704
280,9999,28__1__108__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,108
210,40_1,21__0__423__NBM__40__1__40__1,,0,,[@364.0.23227109@]2,,2,423
