route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol,CCL__0__10337__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10337
70,136,7__0__217__TZM__136__136,,0,,[@364.0.17528115@]2,,2,217
230,201,23__0__725__TZM__201__201,,0,,[@364.0.17529510@]2,,2,725
1200,416,120__1__424__TZM__416__416,,1,,[@364.0.17527449@]2,,2,424
1210,424,121__1__102__TZM__424__424,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]6,,2,102
10,115_1,1__1__484__TZM__115__1__115__1,,1,,[@364.0.17528045@]3,,2,484
1100,513_2,110__0__181__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,181
20,37_3,2__0__225__NBM__37__3__37__3,,0,,[@364.0.23226994@]5,,2,225
2800,28,280__0__153__UZM__28__28,,0,,[@6.0.7180610@]1,,2,153
9110,522,911__1__102__TZM__522__522,,1,,[@360.0.75331558@]3,,2,102
1100,512,110__0__421__TZM__512__512,,0,,[@356.0.42935074@]3,,2,421
2100,312_1,210__0__423__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2,423
2,Rail MTuWThF-XHol,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6235
2810,702_1,281__0__415__UZM__702__1__702__1,,0,,[@364.0.10228169@]1,,2,415
5,Rail MTuWThF-XHol,HVL__1__3605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3605
2620,705,262__0__421__UZM__705__705,,0,,[@6.0.7180514@]1,,2,421
140,9_2,14__1__434__NBM__9__2__9__2,,1,,[@364.0.23225636@]5,,2,434
170,208,17__0__711__TZM__208__208,,0,,[@364.0.17529728@]2,,2,711
140,128_1,14__1__100__NBM__128__1__128__1,SC=On school days commences from Cardinal McKeefry School,1,,[@364.0.23225636@]3,,2,100
20,38_1,2__0__755__NBM__38__1__38__1,,0,,[@364.0.23226994@]5,,2,755
2620,710,262__1__406__UZM__710__710,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,406
1300,501,130__1__732__TZM__501__501,,1,,[@364.0.17527495@]1,,2,732
190,206,19__0__707__TZM__206__206,,0,,[@364.0.17528164@]1,,2,707
2200,325,220__0__179__TZM__325__325,,0,,[@356.0.45924825@]1,,2,179
170,133,17__1__128__TZM__133__133,,1,,[@364.0.17529728@]3,,2,128
210,17_1,21__1__706__NBM__17__1__17__1,,1,,[@364.0.23227109@]1,,2,706
1200,403,120__1__718__TZM__403__403,,1,,[@364.0.17527449@]2,,2,718
1600,602_1,160__0__425__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,425
1300,420,130__0__421__TZM__420__420,,0,,[@364.0.17527495@]3,,2,421
140,91,14__0__131__NBM__91__91,,0,,[@364.0.23225636@]2,,2,131
580,3071,58__1__108__MNM__3071__3071,,1,,[@360.0.6959415@]58:773#23874#23908,,2,108
20,42_2,2__1__468__NBM__42__2__42__2,,1,,[@364.0.23226994@]10,,2,468
1450,604_2,145__1__106__TZM__604__2__604__2,,1,,[@6.0.21845666@]6,,2,106
180,5_1,18__1__700__NBM__5__1__5__1,,1,,[@364.0.23225663@]1,,2,700
4440,304_2,444__0__101__TZM__304__2__304__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,101
830,26_2,83__0__423__NBM__26__2__26__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,423
2610,114_3,261__0__709__UZM__114__3__114__3,,0,,[@6.0.93603882@]1,,2,709
180,119_1,18__1__137__NBM__119__1__119__1,,1,,[@364.0.23225663@]1,,2,137
9,CCL Sa,CCL__1__10680__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10680
120,9_2,12__1__450__NBM__9__2__9__2,,1,,[@364.0.23227021@]1,,2,450
1210,407_1,121__1__410__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,410
170,145,17__0__139__TZM__145__145,,0,,[@364.0.17529728@]4,,2,139
2620,34,262__0__141__UZM__34__34,,0,,[@6.0.7180514@]1,,2,141
30,17_1,3__0__733__NBM__17__1__17__1,,0,,[@360.0.6959122@]2,,2,733
6,Rail MTuWThF-XHol,JVL__0__9276__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9276
330,117_2,33__0__109__NBM__117__2__117__2,,0,,[@364.0.23225734@]2,,2,109
1100,503_2,110__1__146__TZM__503__2__503__2,,1,,[@356.0.42935074@]81537888,,2,146
1140,502_2,114__0__107__TZM__502__2__502__2,,0,,[@356.0.42935130@]2,,2,107
2620,707,262__1__408__UZM__707__707,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,408
810,201_5,81__1__104__NBM__201__5__201__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,104
9,CCL MTuWThF-XHol,CCL__0__10315__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10315
1100,430,110__1__192__TZM__430__430,,1,,[@356.0.42935074@]81537888,,2,192
220,10_2,22__0__441__NBM__10__2__10__2,,0,,[@364.0.23227132@]6,,2,441
10,202,1__0__811__TZM__202__202,,0,,[@364.0.17528045@]7,,2,811
2900,22,290__0__115__UZM__22__22,,0,,[@364.0.36724235@]1,,2,115
6150,6_3,615__0__101__NBM__6__3__6__3,,0,,[@360.0.6959497@]615:940#25303#25323,,2,101
20,39_3,2__0__171__NBM__39__3__39__3,,0,,[@364.0.23226994@]1,,2,171
2800,101,280__0__705__UZM__101__101,,0,,[@6.0.7180610@]1,,2,705
2900,717,290__0__407__UZM__717__717,,0,,[@364.0.36724235@]1,,2,407
240,103,24__0__717__TZM__103__103,,0,,[@364.0.17528180@]2,,2,717
2100,302_2,210__0__121__TZM__302__2__302__2,,0,,[@356.0.45924814@]2,,2,121
30,40_3,3__1__306__NBM__40__3__40__3,,1,,[@360.0.6959122@]4,,2,306
240,209_3,24__0__149__TZM__209__3__209__3,,0,,[@364.0.17528180@]2,,2,149
9510,421,951__1__100__TZM__421__421,,1,,[@356.0.42935044@]951:1311#31463#31475,,2,100
20,2_1,2__0__409__NBM__2__1__2__1,,0,,[@364.0.23226994@]1,,2,409
9,CCL Su+Hol-Xmas,CCL__1__5409__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5409
1450,417_1,145__0__103__TZM__417__1__417__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,103
140,14_1,14__0__751__NBM__14__1__14__1,,0,,[@364.0.23225636@]2,,2,751
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3612
1200,602_2,120__1__174__TZM__602__2__602__2,,1,,[@364.0.17527449@]2,,2,174
4650,305_2,465__0__101__TZM__305__2__305__2,S=School Bus - Operates during school term only,0,,[@6.0.22570666@]1,,2,101
2360,318_3,236__0__101__TZM__318__3__318__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
830,204_5,83__0__103__NBM__204__5__204__5,vMS=On school days travels via Muritai School and does not serve Muritai Road between Rimu and Makaro Sts,0,,[@364.0.23226528@]5,,2,103
30,21_2,3__1__498__NBM__21__2__21__2,,1,,[@360.0.6959122@]1,,2,498
2620,17,262__0__107__UZM__17__17,,0,,[@6.0.7180514@]1,,2,107
70,132,7__0__135__TZM__132__132,,0,,[@364.0.17528115@]2,,2,135
140,35_4,14__0__157__NBM__35__4__35__4,,0,,[@364.0.23225636@]2,,2,157
2360,308_5,236__1__118__TZM__308__5__308__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2,118
570,3171,57__1__106__MNM__3171__3171,,1,,[@360.0.6959404@]57:361#12059#12089,,2,106
10,215_1,1__1__456__TZM__215__1__215__1,,1,,[@364.0.17528045@]5,,2,456
70,124,7__1__222__TZM__124__124,,1,,[@364.0.17528115@]1,,2,222
20,4_1,2__1__748__NBM__4__1__4__1,,1,,[@364.0.23226994@]2,,2,748
2000,901,200__0__105__TZM__901__901,TM=Ends at Masterton - Church St,0,,[@356.0.69435742@]9,,2,105
70,112_2,7__1__108__TZM__112__2__112__2,,1,,[@364.0.17528115@]1,,2,108
5,Rail F-XHol,HVL__1__3665__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3665
10,205,1__0__759__TZM__205__205,,0,,[@364.0.17528045@]12,,2,759
10,202_1,1__0__429__TZM__202__1__202__1,,0,,[@364.0.17528045@]12,,2,429
1100,511_1,110__1__110__TZM__511__1__511__1,,1,,[@356.0.42935074@]81537888,,2,110
10,205,1__0__711__TZM__205__205,,0,,[@364.0.17528045@]12,,2,711
1100,513_2,110__1__154__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,154
1500,415_1,150__0__411__TZM__415__1__415__1,,0,,[@6.0.21845698@]3,,2,411
600,3381,60__1__166__MNM__3381__3381,,1,,[@356.0.29339884@]1,,2,166
9,CCL Sa,CCL__0__10489__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10489
240,116_1,24__0__155__TZM__116__1__116__1,,0,,[@364.0.17528180@]2,,2,155
340,113_4,34__0__155__NBM__113__4__113__4,,0,,[@364.0.23225745@]4,,2,155
520,3072,52__0__141__MNM__3072__3072,,0,,[@360.0.6959370@]2,,2,141
1500,406,150__1__722__TZM__406__406,,1,,[@6.0.21845698@]2,,2,722
180,153,18__1__142__NBM__153__153,,1,,[@364.0.23225663@]1,,2,142
6,Rail Sa,JVL__1__9327__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
20,31_2,2__1__418__NBM__31__2__31__2,,1,,[@364.0.23226994@]2,,2,418
9,CCL MTuWThF-XHol,CCL__1__10599__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10599
70,112,7__1__726__TZM__112__112,,1,,[@364.0.17528115@]1,,2,726
2260,302_1,226__0__435__TZM__302__1__302__1,,0,,[@356.0.45924848@]6,,2,435
290,123,29__0__119__TZM__123__123,,0,,[@364.0.17529751@]2,,2,119
30,26_2,3__0__411__NBM__26__2__26__2,,0,,[@360.0.6959122@]2,,2,411
2800,708,280__0__411__UZM__708__708,,0,,[@6.0.7180610@]1,,2,411
2610,10,261__1__144__UZM__10__10,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,144
2800,19,280__0__127__UZM__19__19,,0,,[@6.0.7180610@]1,,2,127
9,CCL Sa,CCL__1__10656__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10656
240,106,24__0__711__TZM__106__106,,0,,[@364.0.17528180@]2,,2,711
10,205_2,1__1__186__TZM__205__2__205__2,,1,,[@364.0.17528045@]5,,2,186
2200,305,220__1__734__TZM__305__305,,1,,[@356.0.45924825@]5,,2,734
2800,715,280__0__429__UZM__715__715,,0,,[@6.0.7180610@]1,,2,429
70,102,7__0__729__TZM__102__102,,0,,[@364.0.17528115@]2,,2,729
8,WHF MTuWThF-XHol,WHF__1__1028__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1028
2500,36,250__0__131__UZM__36__36,,0,,[@6.0.7172165@]1,,2,131
2810,104_3,281__0__717__UZM__104__3__104__3,,0,,[@364.0.10228169@]1,,2,717
1140,505_2,114__1__114__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,114
2610,7,261__1__126__UZM__7__7,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,126
1200,416,120__1__464__TZM__416__416,,1,,[@364.0.17527449@]2,,2,464
1100,404,110__0__719__TZM__404__404,,0,,[@356.0.42935074@]3,,2,719
2620,705,262__1__418__UZM__705__705,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,418
10,201_1,1__1__436__TZM__201__1__201__1,,1,,[@364.0.17528045@]3,,2,436
2360,306_3,236__1__126__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,126
10,143,1__0__193__TZM__143__143,,0,,[@364.0.17528045@]10,,2,193
20,21_3,2__1__266__NBM__21__3__21__3,,1,,[@364.0.23226994@]2,,2,266
1600,402_2,160__1__168__TZM__402__2__402__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,168
2200,306,220__0__725__TZM__306__306,,0,,[@356.0.45924825@]1,,2,725
2800,33_4,280__0__111__UZM__33__4__33__4,,0,,[@6.0.7180610@]1,,2,111
2200,306,220__0__709__TZM__306__306,,0,,[@356.0.45924825@]1,,2,709
20,85,2__1__252__NBM__85__85,,1,,[@364.0.23226994@]10,,2,252
1100,511,110__1__474__TZM__511__511,,1,,[@356.0.42935074@]2,,2,474
2900,24,290__0__119__UZM__24__24,,0,,[@364.0.36724235@]1,,2,119
2360,310_2,236__1__106__TZM__310__2__310__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2,106
2360,322_2,236__0__141__TZM__322__2__322__2,,0,,[@356.0.45924880@]6,,2,141
290,104,29__0__709__TZM__104__104,,0,,[@364.0.17529751@]2,,2,709
2620,14,262__1__142__UZM__14__14,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,142
230,204_1,23__1__402__TZM__204__1__204__1,,1,,[@364.0.17529510@]1,,2,402
2910,TuTh-XHol,291__0__9999__UZO__TuTh-XHol,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1,,2,9999
1600,607,160__1__150__TZM__607__607,,1,,[@356.0.42935312@]160:542#17618#17664,,2,150
250,208_1,25__0__453__TZM__208__1__208__1,,0,,[@6.0.22281071@]1,,2,453
8870,205_5,887__0__101__NBM__205__5__205__5,,0,,[@360.0.6960265@]887:1238#30463#30494,,2,101
2800,27,280__0__123__UZM__27__27,,0,,[@6.0.7180610@]1,,2,123
2200,314,220__1__160__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,160
600,3331,60__0__103__MNM__3331__3331,,0,,[@356.0.29339884@]2,,2,103
6,Rail Su+Hol (JVL),JVL__1__9359__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
240,107_2,24__1__128__TZM__107__2__107__2,,1,,[@364.0.17528180@]1,,2,128
2500,17,250__0__109__UZM__17__17,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,109
180,129_1,18__0__143__NBM__129__1__129__1,,0,,[@364.0.23225663@]2,,2,143
9911,111_2,N1__0__103__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,103
1600,605,160__0__419__TZM__605__605,,0,,[@356.0.42935312@]5,,2,419
1700,604_1,170__0__433__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,433
1300,406_1,130__0__429__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,429
2200,302_2,220__1__184__TZM__302__2__302__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,184
4,Rail SaSu+Hol-Xmas (WRL),WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1614
1200,419,120__1__444__TZM__419__419,,1,,[@364.0.17527449@]2,,2,444
20,42_2,2__1__492__NBM__42__2__42__2,,1,,[@364.0.23226994@]10,,2,492
30,15_4,3__0__141__NBM__15__4__15__4,,0,,[@360.0.6959122@]3,,2,141
1120,502_2,112__0__111__TZM__502__2__502__2,,0,,[@6.0.22024228@]2,,2,111
20,42_2,2__1__566__NBM__42__2__42__2,,1,,[@364.0.23226994@]2,,2,566
30,70,3__0__125__NBM__70__70,,0,,[@360.0.6959122@]3,,2,125
2360,322_4,236__0__141__TZM__322__4__322__4,,0,,[@356.0.45924880@]6,,2,141
1100,505,110__0__711__TZM__505__505,,0,,[@356.0.42935074@]3,,2,711
30,22_2,3__1__462__NBM__22__2__22__2,,1,,[@360.0.6959122@]4,,2,462
9988,1,N88__0__101__NBM__1__1,,0,,[@356.0.30313526@]N88:20#819#882,,2,101
2200,305_1,220__0__413__TZM__305__1__305__1,,0,,[@356.0.45924825@]1,,2,413
200,43_1,20__0__719__NBM__43__1__43__1,,0,,[@360.0.6960769@]1,,2,719
10,210_1,1__0__441__TZM__210__1__210__1,,0,,[@364.0.17528045@]10,,2,441
180,19_3,18__0__103__NBM__19__3__19__3,,0,,[@364.0.23225663@]2,,2,103
30,53,3__0__173__NBM__53__53,,0,,[@360.0.6959122@]3,,2,173
2360,317,236__0__127__TZM__317__317,,0,,[@356.0.45924880@]6,,2,127
2900,39,290__0__103__UZM__39__39,,0,,[@364.0.36724235@]1,,2,103
1300,410,130__0__457__TZM__410__410,,0,,[@364.0.17527495@]3,,2,457
10,207_2,1__1__182__TZM__207__2__207__2,,1,,[@364.0.17528045@]3,,2,182
1300,429,130__0__197__TZM__429__429,,0,,[@364.0.17527495@]3,,2,197
8520,435,852__0__101__TZM__435__435,S=School Bus - Operates during school term only,0,,[@356.0.42934992@]3,,2,101
230,127,23__0__135__TZM__127__127,,0,,[@364.0.17529510@]2,,2,135
1100,507_1,110__1__164__TZM__507__1__507__1,,1,,[@356.0.42935074@]2,,2,164
200,27_2,20__0__431__NBM__27__2__27__2,,0,,[@360.0.6960769@]1,,2,431
2200,307,220__0__703__TZM__307__307,,0,,[@356.0.45924825@]3,,2,703
70,111_1,7__1__722__TZM__111__1__111__1,,1,,[@364.0.17528115@]1,,2,722
2200,304,220__1__732__TZM__304__304,,1,,[@356.0.45924825@]2,,2,732
20,8_3,2__0__133__NBM__8__3__8__3,,0,,[@364.0.23226994@]1,,2,133
240,110_1,24__1__400__TZM__110__1__110__1,,1,,[@364.0.17528180@]1,,2,400
20,20_1,2__1__722__NBM__20__1__20__1,,1,,[@364.0.23226994@]10,,2,722
6,Rail Sa,JVL__0__9392__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9392
120,155,12__1__130__NBM__155__155,,1,,[@364.0.23227021@]3,,2,130
290,133,29__1__128__TZM__133__133,,1,,[@364.0.17529751@]1,,2,128
3660,1002_2,366__1__100__TZM__1002__2__1002__2,,1,,[@360.0.63896505@]1,,2,100
810,208_3,81__0__117__NBM__208__3__208__3,,0,,[@364.0.23226513@]81:375#12458#12505,,2,117
5,Rail MTuWThF-XHol,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2618
210,32_3,21__1__172__NBM__32__3__32__3,,1,,[@364.0.23227109@]3,,2,172
9,CCL MTuWThF-XHol,CCL__1__10371__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10371
210,118_1,21__0__145__NBM__118__1__118__1,,0,,[@364.0.23227109@]2,,2,145
5,Rail MTuWThF-XHol,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3650
9,CCL Sa,CCL__0__10645__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10645
290,125,29__1__126__TZM__125__125,,1,,[@364.0.17529751@]1,,2,126
70,217_1,7__0__503__TZM__217__1__217__1,,0,,[@364.0.17528115@]2,,2,503
9,CCL MTuWThF-XHol,CCL__1__10671__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10671
7160,14_3,716__0__101__NBM__14__3__14__3,,0,,[@360.0.6959765@]1,,2,101
2600,110_3,260__1__714__UZM__110__3__110__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,714
2500,16,250__0__119__UZM__16__16,,0,,[@6.0.7172165@]1,,2,119
2610,9_4,261__1__108__UZM__9__4__9__4,,1,,[@6.0.93603882@]2,,2,108
210,83,21__1__190__NBM__83__83,,1,,[@364.0.23227109@]3,,2,190
170,224,17__1__160__TZM__224__224,,1,,[@364.0.17529728@]3,,2,160
6,Rail Su+Hol (JVL),JVL__1__9393__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9393
1300,414,130__1__412__TZM__414__414,,1,,[@364.0.17527495@]1,,2,412
2100,306_3,210__0__105__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2,105
1600,604_1,160__1__408__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,408
560,3191,56__1__108__MNM__3191__3191,,1,,[@360.0.6959393@]56:357#11972#12006,,2,108
2,Rail MTuWThF-XHol,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8272
830,209_2,83__1__178__NBM__209__2__209__2,,1,,[@364.0.23226528@]7,,2,178
1300,602_2,130__1__186__TZM__602__2__602__2,,1,,[@364.0.17527495@]1,,2,186
2300,316_1,230__0__133__TZM__316__1__316__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,133
830,33_2,83__1__446__NBM__33__2__33__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,446
250,142,25__1__134__TZM__142__142,,1,,[@6.0.22281071@]2,,2,134
1300,415_2,130__1__152__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,152
30,50_1,3__1__190__NBM__50__1__50__1,,1,,[@360.0.6959122@]1,,2,190
260,119,26__0__113__TZM__119__119,,0,,[@364.0.17529715@]1,,2,113
2100,316,210__0__131__TZM__316__316,,0,,[@356.0.45924814@]2,,2,131
9,CCL Sa,CCL__1__10650__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10650
20,2_2,2__1__318__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,318
210,204_5,21__0__139__NBM__204__5__204__5,,0,,[@364.0.23227109@]2,,2,139
250,216_1,25__0__407__TZM__216__1__216__1,,0,,[@6.0.22281071@]1,,2,407
2610,23,261__1__104__UZM__23__23,,1,,[@6.0.93603882@]2,,2,104
9,CCL Sa,CCL__0__10435__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10435
10,101_1,1__1__770__TZM__101__1__101__1,,1,,[@364.0.17528045@]3,,2,770
140,56,14__0__219__NBM__56__56,,0,,[@364.0.23225636@]2,,2,219
9,CCL Su+Hol-Xmas,CCL__1__10364__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10364
5,Rail MTuWThF-XHol,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3642
20,4_1,2__1__726__NBM__4__1__4__1,,1,,[@364.0.23226994@]10,,2,726
7360,123_1,736__1__100__NBM__123__1__123__1,,1,,[@360.0.6959890@]736:1080#27781#27806,,2,100
20,33_1,2__0__849__NBM__33__1__33__1,,0,,[@364.0.23226994@]1,,2,849
70,110,7__0__739__TZM__110__110,,0,,[@364.0.17528115@]2,,2,739
1540,601_2,154__0__121__TZM__601__2__601__2,,0,,[@360.0.75331279@]1,,2,121
2000,1002,200__0__705__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2,705
3,Rail MTuWThF-XHol,MEL__1__5603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5603
2260,304_3,226__0__121__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,121
220,122_1,22__1__198__NBM__122__1__122__1,,1,,[@364.0.23227132@]7,,2,198
2610,714,261__0__417__UZM__714__714,,0,,[@6.0.93603882@]1,,2,417
1500,416_1,150__0__117__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,117
1700,602,170__0__731__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,731
8280,437,828__0__101__TZM__437__437,,0,,[@356.0.42934935@]828:1168#29212#29219,,2,101
2600,703_1,260__1__422__UZM__703__1__703__1,,1,,[@6.0.7172229@]1,,2,422
1300,418_1,130__0__161__TZM__418__1__418__1,,0,,[@364.0.17527495@]3,,2,161
20,37_3,2__1__200__NBM__37__3__37__3,,1,,[@364.0.23226994@]10,,2,200
830,35_3,83__1__416__NBM__35__3__35__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,416
1150,507,115__0__413__TZM__507__507,,0,,[@364.0.36724745@]115:457#14567#14629,,2,413
20,39_3,2__0__115__NBM__39__3__39__3,,0,,[@364.0.23226994@]1,,2,115
250,208_1,25__0__435__TZM__208__1__208__1,,0,,[@6.0.22281071@]1,,2,435
8520,414_1,852__1__100__TZM__414__1__414__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]1,,2,100
30,209_2,3__1__266__NBM__209__2__209__2,,1,,[@360.0.6959122@]1,,2,266
70,106_3,7__1__236__TZM__106__3__106__3,,1,,[@364.0.17528115@]1,,2,236
10,207_2,1__0__279__TZM__207__2__207__2,,0,,[@364.0.17528045@]7,,2,279
2200,310_2,220__1__194__TZM__310__2__310__2,,1,,[@356.0.45924825@]5,,2,194
270,145,27__1__108__TZM__145__145,,1,,[@360.0.75333692@]1,,2,108
2100,307_1,210__1__420__TZM__307__1__307__1,,1,,[@356.0.45924814@]1,,2,420
1600,601,160__1__704__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2,704
6,Rail MTuWThF-XHol,JVL__0__9268__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9268
2800,27_4,280__0__103__UZM__27__4__27__4,,0,,[@6.0.7180610@]1,,2,103
30,28_1,3__0__735__NBM__28__1__28__1,,0,,[@360.0.6959122@]3,,2,735
2600,35_1,260__0__105__UZM__35__1__35__1,,0,,[@6.0.7172229@]2,,2,105
2200,302_2,220__0__119__TZM__302__2__302__2,,0,,[@356.0.45924825@]1,,2,119
830,203_3,83__1__708__NBM__203__3__203__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,708
2200,325,220__0__209__TZM__325__325,,0,,[@356.0.45924825@]3,,2,209
5300,15_1,530__1__104__UZM__15__1__15__1,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2,,2,104
6,Rail MTuWThF-XHol,JVL__0__9222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9222
