route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
220,205_4_1,22__1__418__NBM__205__4__205__4_1,,1,,[@364.0.23227132@]5_1,,2,418
1200,409_4_1,120__1__436__TZM__409__4__409__4_1,,1,,[@364.0.17527449@]2_1,,2,436
830,200_1,83__0__707__NBM__200__200_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,707
1200,402_3_1,120__0__703__TZM__402__3__402__3_1,,0,,[@364.0.17527449@]1_1,,2,703
7,8051_1,AX__1__822__MNM__8051__8051_1,,1,,[@366.0.7673003@]2_1,,2,822
2900,26_4_1,290__0__101__UZM__26__4__26__4_1,,0,,[@364.0.36724235@]2_1,,2,101
7,7071_1,AX__0__627__MNM__7071__7071_1,,0,,[@366.0.7673003@]1_1,,2,627
290,112_6_1,29__1__418__TZM__112__6__112__6_1,,1,,[@364.0.17529751@]1_1,,2,418
20,8_1_1,2__1__446__NBM__8__1__8__1_1,,1,,[@364.0.23226994@]2_1,,2,446
20,32_2_1,2__1__238__NBM__32__2__32__2_1,,1,,[@364.0.23226994@]2_1,,2,238
2200,316_1_1,220__1__154__TZM__316__1__316__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,154
1100,513_5_1,110__0__181__TZM__513__5__513__5_1,,0,,[@356.0.42935074@]3_1,,2,181
7,7011_1,AX__0__605__MNM__7011__7011_1,,0,,[@366.0.7673003@]1_1,,2,605
7,7081_1,AX__0__665__MNM__7081__7081_1,,0,,[@366.0.7673003@]1_1,,2,665
9,CCL MTuWThF-XHol_1,CCL__1__10389__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10389
230,110_5_1,23__1__722__TZM__110__5__110__5_1,,1,,[@364.0.17529510@]1_1,,2,722
6,Rail Sa_1,JVL__0__9340__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9340
2,Rail MTuWThF-XHol_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6321
600,2042_1_1,60__0__443__MNM__2042__1__2042__1_1,,0,,[@356.0.29339884@]2_1,,2,443
2360,312_6_1,236__0__143__TZM__312__6__312__6_1,,0,,[@356.0.45924880@]6_1,,2,143
2200,311_2_1,220__1__444__TZM__311__2__311__2_1,,1,,[@356.0.45924825@]5_1,,2,444
2100,313_2_1,210__1__138__TZM__313__2__313__2_1,,1,,[@356.0.45924814@]1_1,,2,138
1600,409_5_1,160__1__166__TZM__409__5__409__5_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,166
10,204_6_1,1__0__787__TZM__204__6__204__6_1,,0,,[@364.0.17528045@]10_1,,2,787
220,13_1_1,22__0__445__NBM__13__1__13__1_1,,0,,[@364.0.23227132@]6_1,,2,445
10,217_5_1,1__1__156__TZM__217__5__217__5_1,,1,,[@364.0.17528045@]5_1,,2,156
20,11_1,2__0__749__NBM__11__11_1,,0,,[@364.0.23226994@]1_1,,2,749
140,9_1,14__0__721__NBM__9__9_1,,0,,[@364.0.23225636@]2_1,,2,721
10,227_1_1,1__0__233__TZM__227__1__227__1_1,,0,,[@364.0.17528045@]8_1,,2,233
9918,2_1_1,N8__1__100__NBM__2__1__2__1_1,,1,,[@356.0.30313519@]N8:14#617#639_1,,2,100
1100,516_2_1,110__1__190__TZM__516__2__516__2_1,,1,,[@356.0.42935074@]81537888_1,,2,190
120,1_1_1,12__0__441__NBM__1__1__1__1_1,,0,,[@364.0.23227021@]2_1,,2,441
220,118_1_1,22__0__243__NBM__118__1__118__1_1,,0,,[@364.0.23227132@]8_1,,2,243
20,11_1,2__1__736__NBM__11__11_1,,1,,[@364.0.23226994@]2_1,,2,736
220,156_1,22__1__110__NBM__156__156_1,,1,,[@364.0.23227132@]3_1,,2,110
10,207_5_1,1__1__748__TZM__207__5__207__5_1,,1,,[@364.0.17528045@]1_1,,2,748
310,62_1,31x__1__112__NBM__62__62_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,112
2,Rail MTuWThF-XHol_1,KPL__0__8220__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8220
1300,417_2_1,130__1__468__TZM__417__2__417__2_1,,1,,[@364.0.17527495@]1_1,,2,468
20,31_1_1,2__0__545__NBM__31__1__31__1_1,,0,,[@364.0.23226994@]1_1,,2,545
2360,306_6_1,236__0__119__TZM__306__6__306__6_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,119
2200,309_4_1,220__1__420__TZM__309__4__309__4_1,,1,,[@356.0.45924825@]2_1,,2,420
9,CCL Sa_1,CCL__1__10536__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10536
140,19_1,14__1__710__NBM__19__19_1,,1,,[@364.0.23225636@]5_1,,2,710
1700,610_1_1,170__0__189__TZM__610__1__610__1_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,189
1110,511_3_1,111__0__143__TZM__511__3__511__3_1,,0,,[@364.0.17527741@]2_1,,2,143
300,51_1,30x__0__117__NBM__51__51_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_1,,2,117
200,45_1,20__0__421__NBM__45__45_1,,0,,[@360.0.6960769@]1_1,,2,421
180,7_1_1,18__0__403__NBM__7__1__7__1_1,,0,,[@364.0.23225663@]2_1,,2,403
7,8072_1,AX__1__880__MNM__8072__8072_1,,1,,[@366.0.7673003@]2_1,,2,880
2040,801_1_1,204__1__100__TZM__801__1__801__1_1,,1,,[@6.0.22551316@]204:599#19378#19389_1,,2,100
1200,408_4_1,120__1__468__TZM__408__4__408__4_1,,1,,[@364.0.17527449@]2_1,,2,468
7,6112_1,AX__1__222__MNM__6112__6112_1,,1,,[@366.0.7673003@]2_1,,2,222
520,3132_1_1,52__0__131__MNM__3132__1__3132__1_1,,0,,[@360.0.6959370@]2_1,,2,131
140,20_2_1,14__0__129__NBM__20__2__20__2_1,,0,,[@364.0.23225636@]2_1,,2,129
2300,306_6_1,230__0__149__TZM__306__6__306__6_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,149
560,3121_1_1,56__1__110__MNM__3121__1__3121__1_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,110
1200,419_2_1,120__0__453__TZM__419__2__419__2_1,,0,,[@364.0.17527449@]1_1,,2,453
70,231_1_1,7__0__113__TZM__231__1__231__1_1,,0,,[@364.0.17528115@]2_1,,2,113
1500,404_5_1,150__1__110__TZM__404__5__404__5_1,,1,,[@6.0.21845698@]2_1,,2,110
7,6022_1,AX__1__160__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,160
270,114_6_1,27__0__423__TZM__114__6__114__6_1,,0,,[@360.0.75333692@]2_1,,2,423
9966,602_5_1,N66__0__101__TZM__602__5__602__5_1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_1,,2,101
140,21_1,14__0__741__NBM__21__21_1,,0,,[@364.0.23225636@]2_1,,2,741
2200,311_3_1,220__0__155__TZM__311__3__311__3_1,,0,,[@356.0.45924825@]1_1,,2,155
7,8041_1,AX__1__830__MNM__8041__8041_1,,1,,[@366.0.7673003@]2_1,,2,830
1200,407_3_1,120__1__720__TZM__407__3__407__3_1,,1,,[@364.0.17527449@]2_1,,2,720
290,113_5_1,29__1__720__TZM__113__5__113__5_1,,1,,[@364.0.17529751@]1_1,,2,720
2600,116_4_1,260__1__706__UZM__116__4__116__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,706
1300,414_2_1,130__1__424__TZM__414__2__414__2_1,,1,,[@364.0.17527495@]1_1,,2,424
220,12_1_1,22__0__403__NBM__12__1__12__1_1,,0,,[@364.0.23227132@]6_1,,2,403
30,21_1,3__1__746__NBM__21__21_1,,1,,[@360.0.6959122@]4_1,,2,746
1600,605_2_1,160__0__409__TZM__605__2__605__2_1,,0,,[@356.0.42935312@]5_1,,2,409
7,6161_1,AX__1__152__MNM__6161__6161_1,,1,,[@366.0.7673003@]2_1,,2,152
2200,302_3_1,220__0__751__TZM__302__3__302__3_1,,0,,[@356.0.45924825@]1_1,,2,751
2300,307_3_1,230__0__707__TZM__307__3__307__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,707
1120,511_3_1,112__0__139__TZM__511__3__511__3_1,,0,,[@6.0.22024228@]2_1,,2,139
1130,503_5_1,113__0__107__TZM__503__5__503__5_1,,0,,[@6.0.22024260@]1_1,,2,107
30,28_1_1,3__1__452__NBM__28__1__28__1_1,,1,,[@360.0.6959122@]1_1,,2,452
20,24_2_1,2__0__235__NBM__24__2__24__2_1,,0,,[@364.0.23226994@]1_1,,2,235
2200,314_1_1,220__1__204__TZM__314__1__314__1_1,,1,,[@356.0.45924825@]2_1,,2,204
10,201_6_1,1__0__771__TZM__201__6__201__6_1,,0,,[@364.0.17528045@]10_1,,2,771
140,14_1,14__1__704__NBM__14__14_1,,1,,[@364.0.23225636@]5_1,,2,704
6,Rail Sa_1,JVL__1__9359__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9359
2,Rail MTuWThF-XHol_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6345
250,208_7_1,25__0__119__TZM__208__7__208__7_1,,0,,[@6.0.22281071@]1_1,,2,119
2100,313_2_1,210__1__140__TZM__313__2__313__2_1,,1,,[@356.0.45924814@]1_1,,2,140
30,64_1,3__0__187__NBM__64__64_1,,0,,[@360.0.6959122@]2_1,,2,187
240,215_3_1,24__1__702__TZM__215__3__215__3_1,,1,,[@364.0.17528180@]1_1,,2,702
140,34_1_1,14__0__441__NBM__34__1__34__1_1,,0,,[@364.0.23225636@]2_1,,2,441
9,CCL Su+Hol-Xmas_1,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10580
20,22_1,2__1__766__NBM__22__22_1,,1,,[@364.0.23226994@]10_1,,2,766
250,122_2_1,25__0__161__TZM__122__2__122__2_1,,0,,[@6.0.22281071@]1_1,,2,161
520,2082_1_1,52__1__444__MNM__2082__1__2082__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,444
250,216_3_1,25__0__719__TZM__216__3__216__3_1,,0,,[@6.0.22281071@]1_1,,2,719
1300,409_5_1,130__0__183__TZM__409__5__409__5_1,,0,,[@364.0.17527495@]3_1,,2,183
9,CCL MTuWThF-XHol_1,CCL__1__10377__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10377
200,10_2_1,20__0__137__NBM__10__2__10__2_1,,0,,[@360.0.6960769@]3_1,,2,137
1100,508_2_1,110__1__464__TZM__508__2__508__2_1,,1,,[@356.0.42935074@]81537888_1,,2,464
1300,410_3_1,130__0__103__TZM__410__3__410__3_1,,0,,[@364.0.17527495@]2_1,,2,103
240,115_7_1,24__0__117__TZM__115__7__115__7_1,,0,,[@364.0.17528180@]2_1,,2,117
270,204_7_1,27__1__430__TZM__204__7__204__7_1,,1,,[@360.0.75333692@]1_1,,2,430
1120,510_3_1,112__1__104__TZM__510__3__510__3_1,,1,,[@6.0.22024228@]1_1,,2,104
10,204_8_1,1__1__282__TZM__204__8__204__8_1,,1,,[@364.0.17528045@]5_1,,2,282
270,104_3_1,27__1__714__TZM__104__3__104__3_1,,1,,[@360.0.75333692@]1_1,,2,714
290,126_2_1,29__1__150__TZM__126__2__126__2_1,,1,,[@364.0.17529751@]1_1,,2,150
240,217_4_1,24__0__407__TZM__217__4__217__4_1,,0,,[@364.0.17528180@]2_1,,2,407
9,CCL Sa_1,CCL__1__10560__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10560
2360,302_4_1,236__1__406__TZM__302__4__302__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,406
290,142_1_1,29__1__142__TZM__142__1__142__1_1,,1,,[@364.0.17529751@]1_1,,2,142
1540,605_3_1,154__0__139__TZM__605__3__605__3_1,,0,,[@360.0.75331279@]1_1,,2,139
130,114_1,13__1__112__NBM__114__114_1,,1,,[@364.0.23227081@]1_1,,2,112
1500,406_4_1,150__0__703__TZM__406__4__406__4_1,,0,,[@6.0.21845698@]3_1,,2,703
5,Rail MTuWThF-XHol_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3641
2200,303_5_1,220__1__438__TZM__303__5__303__5_1,,1,,[@356.0.45924825@]5_1,,2,438
1600,602_5_1,160__0__435__TZM__602__5__602__5_1,,0,,[@356.0.42935312@]5_1,,2,435
2100,303_6_1,210__1__118__TZM__303__6__303__6_1,,1,,[@356.0.45924814@]1_1,,2,118
2360,306_4_1,236__0__717__TZM__306__4__306__4_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,717
1500,404_4_1,150__1__406__TZM__404__4__404__4_1,,1,,[@6.0.21845698@]2_1,,2,406
250,203_6_1,25__0__705__TZM__203__6__203__6_1,,0,,[@6.0.22281071@]1_1,,2,705
1300,402_5_1,130__1__114__TZM__402__5__402__5_1,,1,,[@364.0.17527495@]1_1,,2,114
2100,309_5_1,210__0__135__TZM__309__5__309__5_1,,0,,[@356.0.45924814@]2_1,,2,135
10,218_5_1,1__0__195__TZM__218__5__218__5_1,,0,,[@364.0.17528045@]7_1,,2,195
3,Rail MTuWThF-XHol_1,MEL__1__5615__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5615
1450,406_7_1,145__1__102__TZM__406__7__406__7_1,,1,,[@6.0.21845666@]6_1,,2,102
120,43_2_1,12__0__125__NBM__43__2__43__2_1,,0,,[@364.0.23227021@]4_1,,2,125
2,Rail MTuWThF-XHol_1,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6318
270,221_3_1,27__0__119__TZM__221__3__221__3_1,,0,,[@360.0.75333692@]2_1,,2,119
2620,7_3_1,262__0__123__UZM__7__3__7__3_1,,0,,[@6.0.7180514@]1_1,,2,123
5,Rail SaSu+Hol_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3837
240,134_1_1,24__0__171__TZM__134__1__134__1_1,,0,,[@364.0.17528180@]2_1,,2,171
9,CCL Su+Hol-Xmas_1,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10426
1500,416_4_1,150__0__135__TZM__416__4__416__4_1,,0,,[@6.0.21845698@]3_1,,2,135
2060,702_2_1,206__0__103__TZM__702__2__702__2_1,,0,,[@6.0.22551348@]206:609#19479#19488_1,,2,103
9,CCL Su+Hol-Xmas_1,CCL__0__10414__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10414
1700,601_4_1,170__0__441__TZM__601__4__601__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,441
1200,416_2_1,120__1__456__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,456
180,27_2_1,18__1__106__NBM__27__2__27__2_1,,1,,[@364.0.23225663@]1_1,,2,106
320,220_3_1,32x__0__101__TZM__220__3__220__3_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,101
1300,404_5_1,130__0__161__TZM__404__5__404__5_1,,0,,[@364.0.17527495@]3_1,,2,161
7,6031_1,AX__1__128__MNM__6031__6031_1,,1,,[@366.0.7673003@]2_1,,2,128
2600,30_3_1,260__1__148__UZM__30__3__30__3_1,,1,,[@6.0.7172229@]1_1,,2,148
2260,310_3_1,226__0__439__TZM__310__3__310__3_1,,0,,[@356.0.45924848@]6_1,,2,439
6,Rail MTuWThF-XHol_1,JVL__0__9206__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9206
7,8061_1_1,AX__1__826__MNM__8061__1__8061__1_1,,1,,[@366.0.7673003@]2_1,,2,826
30,72_1,3__1__190__NBM__72__72_1,,1,,[@360.0.6959122@]1_1,,2,190
220,36_1,22__0__721__NBM__36__36_1,,0,,[@364.0.23227132@]6_1,,2,721
30,12_2_1,3__1__220__NBM__12__2__12__2_1,,1,,[@360.0.6959122@]4_1,,2,220
1500,416_4_1,150__1__120__TZM__416__4__416__4_1,,1,,[@6.0.21845698@]2_1,,2,120
2620,105_3_1,262__1__702__UZM__105__3__105__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,702
210,15_2_1,21__1__154__NBM__15__2__15__2_1,,1,,[@364.0.23227109@]3_1,,2,154
330,119_1_1,33__1__104__NBM__119__1__119__1_1,,1,,[@364.0.23225734@]3_1,,2,104
1600,610_1_1,160__1__136__TZM__610__1__610__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,136
9,CCL MTuWThF-XHol_1,CCL__1__10503__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10503
1110,502_4_1,111__0__417__TZM__502__4__502__4_1,,0,,[@364.0.17527741@]3_1,,2,417
6,Rail MTuWThF-XHol_1,JVL__1__9251__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9251
2260,317_3_1,226__0__135__TZM__317__3__317__3_1,,0,,[@356.0.45924848@]6_1,,2,135
2,Rail MTuWThF-XHol_1,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6222
140,10_1,14__0__753__NBM__10__10_1,,0,,[@364.0.23225636@]2_1,,2,753
1100,516_3_1,110__0__195__TZM__516__3__516__3_1,,0,,[@356.0.42935074@]3_1,,2,195
2800,715_1,280__0__425__UZM__715__715_1,,0,,[@6.0.7180610@]1_1,,2,425
30,30_1_1,3__1__450__NBM__30__1__30__1_1,,1,,[@360.0.6959122@]4_1,,2,450
270,225_1_1,27__0__135__TZM__225__1__225__1_1,,0,,[@360.0.75333692@]2_1,,2,135
1100,519_1_1,110__0__167__TZM__519__1__519__1_1,,0,,[@356.0.42935074@]3_1,,2,167
300,120_1_1,30x__1__122__NBM__120__1__120__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,122
5,Rail SaSu+Hol_1,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3850
5,Rail SaSu+Hol_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3855
170,105_6_1,17__1__140__TZM__105__6__105__6_1,,1,,[@364.0.17529728@]3_1,,2,140
30,31_1_1,3__0__443__NBM__31__1__31__1_1,,0,,[@360.0.6959122@]2_1,,2,443
20,67_1,2__0__353__NBM__67__67_1,,0,,[@364.0.23226994@]5_1,,2,353
210,200_2_1,21__0__125__NBM__200__2__200__2_1,,0,,[@364.0.23227109@]4_1,,2,125
1600,609_1_1,160__0__167__TZM__609__1__609__1_1,,0,,[@356.0.42935312@]4_1,,2,167
1700,607_1_1,170__0__165__TZM__607__1__607__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,165
1100,502_3_1,110__1__708__TZM__502__3__502__3_1,,1,,[@356.0.42935074@]81537888_1,,2,708
70,103_4_1,7__1__706__TZM__103__4__103__4_1,,1,,[@364.0.17528115@]1_1,,2,706
10,227_1_1,1__0__183__TZM__227__1__227__1_1,,0,,[@364.0.17528045@]7_1,,2,183
6,Rail Sa_1,JVL__1__9341__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9341
200,77_1,20__0__161__NBM__77__77_1,,0,,[@360.0.6960769@]3_1,,2,161
6,Rail Su+Hol (JVL)_1,JVL__1__9363__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9363
7,7072_1,AX__1__676__MNM__7072__7072_1,,1,,[@366.0.7673003@]2_1,,2,676
580,3101_1_1,58__1__104__MNM__3101__1__3101__1_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,104
2610,711_1,261__1__420__UZM__711__711_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,420
210,205_4_1,21__0__443__NBM__205__4__205__4_1,,0,,[@364.0.23227109@]2_1,,2,443
220,15_2_1,22__0__161__NBM__15__2__15__2_1,,0,,[@364.0.23227132@]8_1,,2,161
10,201_8_1,1__0__109__TZM__201__8__201__8_1,,0,,[@364.0.17528045@]7_1,,2,109
140,68_1,14__1__180__NBM__68__68_1,,1,,[@364.0.23225636@]5_1,,2,180
8,WHF MTuWThF-XHol_1,WHF__1__1012__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1012
1100,515_1_1,110__0__185__TZM__515__1__515__1_1,,0,,[@356.0.42935074@]3_1,,2,185
2,Rail MTuWThF-XHol_1,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6360
230,146_1_1,23__0__151__TZM__146__1__146__1_1,,0,,[@364.0.17529510@]2_1,,2,151
2600,23_3_1,260__1__144__UZM__23__3__23__3_1,,1,,[@6.0.7172229@]1_1,,2,144
20,1_1_1,2__0__513__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]1_1,,2,513
170,226_1_1,17__1__142__TZM__226__1__226__1_1,,1,,[@364.0.17529728@]3_1,,2,142
2620,5_3_1,262__1__140__UZM__5__3__5__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,140
2,Rail F-XHol_1,KPL__0__6366__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6366
1300,418_2_1,130__0__483__TZM__418__2__418__2_1,,0,,[@364.0.17527495@]3_1,,2,483
570,3131_1_1,57__1__108__MNM__3131__1__3131__1_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,108
520,1072_1_1,52__1__728__MNM__1072__1__1072__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,728
2200,303_4_1,220__1__722__TZM__303__4__303__4_1,,1,,[@356.0.45924825@]5_1,,2,722
20,12_1_1,2__0__497__NBM__12__1__12__1_1,,0,,[@364.0.23226994@]1_1,,2,497
6,Rail Su+Hol (JVL)_1,JVL__0__9342__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9342
2,Rail MTuWThF-XHol_1,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6216
2500,35_3_1,250__0__109__UZM__35__3__35__3_1,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4_1,,2,109
220,19_1_1,22__1__440__NBM__19__1__19__1_1,,1,,[@364.0.23227132@]5_1,,2,440
1600,601_5_1,160__0__109__TZM__601__5__601__5_1,,0,,[@356.0.42935312@]4_1,,2,109
1140,505_4_1,114__0__401__TZM__505__4__505__4_1,,0,,[@356.0.42935130@]2_1,,2,401
2100,316_1_1,210__0__107__TZM__316__1__316__1_1,,0,,[@356.0.45924814@]2_1,,2,107
6,Rail Su+Hol (JVL)_1,JVL__0__9314__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9314
7,6051_1,AX__1__138__MNM__6051__6051_1,,1,,[@366.0.7673003@]2_1,,2,138
30,4_1_1,3__0__473__NBM__4__1__4__1_1,,0,,[@360.0.6959122@]3_1,,2,473
170,103_4_1,17__1__706__TZM__103__4__103__4_1,,1,,[@364.0.17529728@]1_1,,2,706
9,CCL Su+Hol-Xmas_1,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10342
270,107_5_1,27__1__404__TZM__107__5__107__5_1,,1,,[@360.0.75333692@]1_1,,2,404
2100,313_3_1,210__0__141__TZM__313__3__313__3_1,,0,,[@356.0.45924814@]2_1,,2,141
2300,304_4_1,230__0__425__TZM__304__4__304__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,425
9,CCL Sa_1,CCL__0__10603__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10603
1600,603_4_1,160__0__427__TZM__603__4__603__4_1,,0,,[@356.0.42935312@]5_1,,2,427
220,51_1,22__1__228__NBM__51__51_1,,1,,[@364.0.23227132@]5_1,,2,228
30,4_1_1,3__1__456__NBM__4__1__4__1_1,,1,,[@360.0.6959122@]1_1,,2,456
7,6131_1,AX__1__164__MNM__6131__6131_1,,1,,[@366.0.7673003@]2_1,,2,164
1600,604_4_1,160__0__433__TZM__604__4__604__4_1,,0,,[@356.0.42935312@]5_1,,2,433
2020,702_2_1,202__0__101__TZM__702__2__702__2_1,,0,,[@6.0.22551252@]202:595#19313#19336_1,,2,101
210,58_1,21__0__135__NBM__58__58_1,,0,,[@364.0.23227109@]4_1,,2,135
1200,419_3_1,120__1__192__TZM__419__3__419__3_1,,1,,[@364.0.17527449@]2_1,,2,192
5,Rail SaSu+Hol_1,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3824
1200,409_5_1,120__0__113__TZM__409__5__409__5_1,,0,,[@364.0.17527449@]1_1,,2,113
1200,402_5_1,120__1__104__TZM__402__5__402__5_1,,1,,[@364.0.17527449@]2_1,,2,104
6,Rail MTuWThF-XHol_1,JVL__0__9256__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9256
5,Rail MTuWThF-XHol_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4607
20,3_2_1,2__1__318__NBM__3__2__3__2_1,,1,,[@364.0.23226994@]2_1,,2,318
250,109_6_1,25__0__133__TZM__109__6__109__6_1,,0,,[@6.0.22281071@]1_1,,2,133
30,55_1,3__0__165__NBM__55__55_1,,0,,[@360.0.6959122@]3_1,,2,165
140,19_1,14__0__709__NBM__19__19_1,,0,,[@364.0.23225636@]2_1,,2,709
520,3162_1_1,52__1__136__MNM__3162__1__3162__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,136
