route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,32_1,3__0__495__NBM__32__32_1,,0,,[@360.0.6959122@]2_1,,2,495
2620,106_1,262__0__715__UZM__106__106_1,,0,,[@366.0.27230065@]1_1,,2,715
250,104_6_1,25__1__122__TZM__104__6__104__6_1,,1,,[@6.0.22281071@]2_1,,2,122
7,6102_1,AX__0__241__MNM__6102__6102_1,,0,,[@366.0.7673003@]1_1,,2,241
340,18_2_1,34__0__159__NBM__18__2__18__2_1,,0,,[@364.0.23225745@]4_1,,2,159
5,Rail MTuWThF-XHol_1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4619
220,115_3_1,22__0__137__NBM__115__3__115__3_1,,0,,[@364.0.23227132@]8_1,,2,137
2100,301_4_1,210__1__710__TZM__301__4__301__4_1,,1,,[@356.0.45924814@]1_1,,2,710
2100,307_6_1,210__0__119__TZM__307__6__307__6_1,,0,,[@356.0.45924814@]2_1,,2,119
2300,301_6_1,230__0__121__TZM__301__6__301__6_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,121
2360,302_3_1,236__0__707__TZM__302__3__302__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,707
6,Rail MTuWThF-XHol_1,JVL__1__9211__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9211
1100,518_1_1,110__0__123__TZM__518__1__518__1_1,,0,,[@356.0.42935074@]3_1,,2,123
2800,40_3_1,280__0__131__UZM__40__3__40__3_1,,0,,[@6.0.7180610@]1_1,,2,131
3,Rail MTuWThF-XHol_1,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5622
350,50_1,35__1__106__NBM__50__50_1,,1,,[@364.0.23225756@]1_1,,2,106
5,Rail SaSu+Hol_1,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3832
9916,312_3_1,N6__0__105__TZM__312__3__312__3_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:11#426#498_1,,2,105
20,7_1_1,2__0__791__NBM__7__1__7__1_1,,0,,[@364.0.23226994@]5_1,,2,791
1500,428_1_1,150__1__152__TZM__428__1__428__1_1,,1,,[@6.0.21845698@]2_1,,2,152
1500,404_5_1,150__0__123__TZM__404__5__404__5_1,,0,,[@6.0.21845698@]3_1,,2,123
6,Rail MTuWThF-XHol_1,JVL__1__9229__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9229
180,36_1_1,18__1__710__NBM__36__1__36__1_1,,1,,[@364.0.23225663@]1_1,,2,710
70,104_4_1,7__0__707__TZM__104__4__104__4_1,,0,,[@364.0.17528115@]2_1,,2,707
7760,121_2_1,776__0__101__TZM__121__2__121__2_1,xL=School Bus - Operates during school term only. Operates non-stop to Lavaud Street,0,,[@6.0.22285875@]1_1,,2,101
30,50_1,3__1__260__NBM__50__50_1,,1,,[@360.0.6959122@]1_1,,2,260
280,31_2_1,28__0__105__NBM__31__2__31__2_1,,0,,[@364.0.23227051@]1_1,,2,105
7,6161_1,AX__1__132__MNM__6161__6161_1,,1,,[@366.0.7673003@]2_1,,2,132
1100,518_1_1,110__0__103__TZM__518__1__518__1_1,,0,,[@356.0.42935074@]3_1,,2,103
1120,510_3_1,112__0__115__TZM__510__3__510__3_1,,0,,[@6.0.22024228@]2_1,,2,115
2,Rail MTuWThF-XHol_1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2,7205
140,63_1,14__0__127__NBM__63__63_1,,0,,[@364.0.23225636@]2_1,,2,127
2900,754_1,290__0__421__UZM__754__754_1,,0,,[@364.0.36724235@]1_1,,2,421
2610,271_1,261__1__130__UZM__271__271_1,,1,,[@366.0.27230054@]2_1,,2,130
220,158_1,22__0__203__NBM__158__158_1,,0,,[@364.0.23227132@]6_1,,2,203
210,25_2_1,21__1__230__NBM__25__2__25__2_1,,1,,[@364.0.23227109@]3_1,,2,230
290,122_2_1,29__0__137__TZM__122__2__122__2_1,,0,,[@364.0.17529751@]2_1,,2,137
30,34_1_1,3__0__775__NBM__34__1__34__1_1,,0,,[@360.0.6959122@]3_1,,2,775
1140,505_4_1,114__1__400__TZM__505__4__505__4_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,400
6,Rail MTuWThF-XHol_1,JVL__1__9237__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9237
2260,310_12_1,226__0__149__TZM__310__12__310__12_1,,0,,[@356.0.45924848@]4_1,,2,149
7,6011_1,AX__1__106__MNM__6011__6011_1,,1,,[@366.0.7673003@]2_1,,2,106
1100,506_3_1,110__0__749__TZM__506__3__506__3_1,,0,,[@356.0.42935074@]3_1,,2,749
9,CCL Su+Hol-Xmas_1,CCL__1__10526__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10526
2,Rail SaSu+Hol_1,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6454
830,85_1,83__1__168__NBM__85__85_1,,1,,[@364.0.23226528@]7_1,,2,168
230,220_2_1,23__0__421__TZM__220__2__220__2_1,,0,,[@364.0.17529510@]2_1,,2,421
1200,613_1_1,120__0__123__TZM__613__1__613__1_1,,0,,[@364.0.17527449@]1_1,,2,123
170,105_6_1,17__0__115__TZM__105__6__105__6_1,,0,,[@364.0.17529728@]4_1,,2,115
2900,151_1_1,290__0__709__UZM__151__1__151__1_1,,0,,[@364.0.36724235@]1_1,,2,709
2300,317_1_1,230__1__130__TZM__317__1__317__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,130
20,34_2_1,2__0__305__NBM__34__2__34__2_1,,0,,[@364.0.23226994@]5_1,,2,305
7,6062_1,AX__1__220__MNM__6062__6062_1,,1,,[@366.0.7673003@]2_1,,2,220
190,202_6_1,19__0__741__TZM__202__6__202__6_1,,0,,[@364.0.17528164@]1_1,,2,741
20,14_1,2__0__451__NBM__14__14_1,,0,,[@364.0.23226994@]5_1,,2,451
2610,273_1,261__1__136__UZM__273__273_1,,1,,[@366.0.27230054@]2_1,,2,136
1100,501_4_1,110__1__448__TZM__501__4__501__4_1,,1,,[@356.0.42935074@]81537888_1,,2,448
6,Rail Su+Hol (JVL)_1,JVL__1__9345__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9345
2,Rail MTuWThF-XHol_1,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6220
1700,432_1_1,170__0__151__TZM__432__1__432__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,151
6,Rail Su+Hol (JVL)_1,JVL__1__9347__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9347
350,74_1,35__0__101__NBM__74__74_1,,0,,[@364.0.23225756@]2_1,,2,101
250,229_1_1,25__0__127__TZM__229__1__229__1_1,,0,,[@6.0.22281071@]1_1,,2,127
250,116_5_1,25__1__454__TZM__116__5__116__5_1,,1,,[@6.0.22281071@]2_1,,2,454
2200,318_6_1,220__0__203__TZM__318__6__318__6_1,,0,,[@356.0.45924825@]1_1,,2,203
20,18_2_1,2__0__309__NBM__18__2__18__2_1,,0,,[@364.0.23226994@]5_1,,2,309
170,119_2_1,17__1__712__TZM__119__2__119__2_1,,1,,[@364.0.17529728@]1_1,,2,712
10,214_4_1,1__0__495__TZM__214__4__214__4_1,,0,,[@364.0.17528045@]7_1,,2,495
1150,505_4_1,115__0__407__TZM__505__4__505__4_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,407
6,Rail Sa_1,JVL__0__9328__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9328
7,6112_1,AX__0__209__MNM__6112__6112_1,,0,,[@366.0.7673003@]1_1,,2,209
1700,602_6_1,170__0__707__TZM__602__6__602__6_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,707
220,13_1,22__0__449__NBM__13__13_1,,0,,[@364.0.23227132@]6_1,,2,449
220,110_3_1,22__1__104__NBM__110__3__110__3_1,,1,,[@364.0.23227132@]5_1,,2,104
1600,606_1_1,160__1__128__TZM__606__1__606__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,128
1210,425_1_1,121__1__128__TZM__425__1__425__1_1,,1,,[@356.0.42934812@]2_1,,2,128
20,27_1,2__1__516__NBM__27__27_1,,1,,[@364.0.23226994@]10_1,,2,516
120,6_1,12__1__412__NBM__6__6_1,,1,,[@364.0.23227021@]1_1,,2,412
2200,319_1_1,220__1__174__TZM__319__1__319__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,174
1300,405_5_1,130__1__192__TZM__405__5__405__5_1,,1,,[@364.0.17527495@]1_1,,2,192
2200,318_6_1,220__1__192__TZM__318__6__318__6_1,,1,,[@356.0.45924825@]2_1,,2,192
230,214_3_1,23__0__709__TZM__214__3__214__3_1,,0,,[@364.0.17529510@]2_1,,2,709
7,6082_1,AX__1__234__MNM__6082__6082_1,,1,,[@366.0.7673003@]2_1,,2,234
210,126_1_1,21__0__139__NBM__126__1__126__1_1,,0,,[@364.0.23227109@]2_1,,2,139
2620,732_1,262__1__402__UZM__732__732_1,,1,,[@366.0.27230065@]2_1,,2,402
7,6031_1,AX__0__105__MNM__6031__6031_1,,0,,[@366.0.7673003@]1_1,,2,105
6,Rail MTuWThF-XHol_1,JVL__0__9224__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9224
2620,282_1,262__0__107__UZM__282__282_1,,0,,[@366.0.27230065@]1_1,,2,107
1300,415_4_1,130__1__478__TZM__415__4__415__4_1,,1,,[@364.0.17527495@]1_1,,2,478
30,44_1,3__0__491__NBM__44__44_1,,0,,[@360.0.6959122@]2_1,,2,491
2300,303_3_1,230__1__722__TZM__303__3__303__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,722
2,Rail SaSu+Hol_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6443
830,205_4_1,83__0__737__NBM__205__4__205__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,737
2200,308_7_1,220__1__172__TZM__308__7__308__7_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,172
180,17_1,18__1__418__NBM__17__17_1,,1,,[@364.0.23225663@]1_1,,2,418
1300,411_2_1,130__0__427__TZM__411__2__411__2_1,,0,,[@364.0.17527495@]3_1,,2,427
3,Rail MTuWThF-XHol_1,MEL__0__5642__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5642
1700,602_3_1,170__0__705__TZM__602__3__602__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,705
9,CCL MTuWThF-XHol_1,CCL__0__10499__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10499
1100,429_1_1,110__0__189__TZM__429__1__429__1_1,,0,,[@356.0.42935074@]3_1,,2,189
140,63_1,14__1__168__NBM__63__63_1,,1,,[@364.0.23225636@]5_1,,2,168
200,36_1,20__1__414__NBM__36__36_1,,1,,[@360.0.6960769@]2_1,,2,414
140,1_1,14__0__463__NBM__1__1_1,,0,,[@364.0.23225636@]2_1,,2,463
1600,605_2_1,160__1__434__TZM__605__2__605__2_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,434
180,50_1,18__1__142__NBM__50__50_1,,1,,[@364.0.23225663@]1_1,,2,142
330,209_2_1,33__0__113__NBM__209__2__209__2_1,,0,,[@364.0.23225734@]2_1,,2,113
20,9_1,2__0__479__NBM__9__9_1,,0,,[@364.0.23226994@]5_1,,2,479
20,7_2_1,2__0__119__NBM__7__2__7__2_1,,0,,[@364.0.23226994@]1_1,,2,119
1100,501_4_1,110__0__451__TZM__501__4__501__4_1,,0,,[@356.0.42935074@]4_1,,2,451
2100,315_1_1,210__1__114__TZM__315__1__315__1_1,,1,,[@356.0.45924814@]1_1,,2,114
2610,273_1,261__1__110__UZM__273__273_1,,1,,[@366.0.27230054@]2_1,,2,110
2300,307_7_1,230__1__122__TZM__307__7__307__7_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,122
7,6062_1,AX__0__189__MNM__6062__6062_1,,0,,[@366.0.7673003@]1_1,,2,189
140,63_1,14__1__238__NBM__63__63_1,,1,,[@364.0.23225636@]5_1,,2,238
120,42_1,12__0__437__NBM__42__42_1,,0,,[@364.0.23227021@]2_1,,2,437
2100,324_1_1,210__1__126__TZM__324__1__324__1_1,,1,,[@356.0.45924814@]1_1,,2,126
7,7071_1,AX__1__646__MNM__7071__7071_1,,1,,[@366.0.7673003@]2_1,,2,646
6770,123_2_1,677__0__101__TZM__123__2__123__2_1,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362600@]677:1020#26619#26660_1,,2,101
20,56_1,2__0__175__NBM__56__56_1,,0,,[@364.0.23226994@]1_1,,2,175
10,216_5_1,1__0__165__TZM__216__5__216__5_1,,0,,[@364.0.17528045@]7_1,,2,165
1200,416_2_1,120__0__417__TZM__416__2__416__2_1,,0,,[@364.0.17527449@]1_1,,2,417
70,220_2_1,7__1__488__TZM__220__2__220__2_1,,1,,[@364.0.17528115@]1_1,,2,488
1600,601_4_1,160__1__406__TZM__601__4__601__4_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,406
830,204_5_1,83__1__132__NBM__204__5__204__5_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,132
10,210_5_1,1__0__507__TZM__210__5__210__5_1,,0,,[@364.0.17528045@]12_1,,2,507
10,137_1_1,1__1__236__TZM__137__1__137__1_1,,1,,[@364.0.17528045@]3_1,,2,236
10,201_7_1,1__0__401__TZM__201__7__201__7_1,,0,,[@364.0.17528045@]7_1,,2,401
230,104_6_1,23__0__159__TZM__104__6__104__6_1,,0,,[@364.0.17529510@]2_1,,2,159
4410,310_8_1,441__1__100__TZM__310__8__310__8_1,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_1,,2,100
2300,305_3_1,230__0__711__TZM__305__3__305__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,711
9988,1_1_1,N88__0__101__NBM__1__1__1__1_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,101
9918,1_1_1,N8__1__102__NBM__1__1__1__1_1,,1,,[@356.0.30313519@]N8:14#617#639_1,,2,102
520,3182_1,52__0__147__MNM__3182__3182_1,,0,,[@360.0.6959370@]2_1,,2,147
520,1041_1,52__1__712__MNM__1041__1041_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,712
330,127_1_1,33__0__109__NBM__127__1__127__1_1,,0,,[@364.0.23225734@]2_1,,2,109
5,Rail MTuWThF-XHol_1,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2628
2200,304_4_1,220__0__737__TZM__304__4__304__4_1,,0,,[@356.0.45924825@]1_1,,2,737
30,21_1,3__0__407__NBM__21__21_1,,0,,[@360.0.6959122@]2_1,,2,407
1150,502_5_1,115__0__131__TZM__502__5__502__5_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,131
220,13_2_1,22__1__162__NBM__13__2__13__2_1,,1,,[@364.0.23227132@]7_1,,2,162
250,213_4_1,25__1__404__TZM__213__4__213__4_1,,1,,[@6.0.22281071@]2_1,,2,404
140,9_1_1,14__0__721__NBM__9__1__9__1_1,,0,,[@364.0.23225636@]2_1,,2,721
2300,305_3_1,230__0__725__TZM__305__3__305__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,725
1450,420_3_1,145__0__101__TZM__420__3__420__3_1,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:503#16333#16367_1,,2,101
210,36_2_1,21__0__181__NBM__36__2__36__2_1,,0,,[@364.0.23227109@]2_1,,2,181
2260,308_7_1,226__0__123__TZM__308__7__308__7_1,,0,,[@356.0.45924848@]7_1,,2,123
6,Rail MTuWThF-XHol_1,JVL__0__9272__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9272
7,8092_1,AX__1__904__MNM__8092__8092_1,,1,,[@366.0.7673003@]2_1,,2,904
70,219_3_1,7__1__216__TZM__219__3__219__3_1,,1,,[@364.0.17528115@]1_1,,2,216
30,49_1,3__1__130__NBM__49__49_1,,1,,[@360.0.6959122@]4_1,,2,130
2800,6_3_1,280__0__135__UZM__6__3__6__3_1,,0,,[@6.0.7180610@]1_1,,2,135
2360,322_1_1,236__0__139__TZM__322__1__322__1_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,139
20,10_1_1,2__1__838__NBM__10__1__10__1_1,,1,,[@364.0.23226994@]10_1,,2,838
170,208_4_1,17__0__713__TZM__208__4__208__4_1,,0,,[@364.0.17529728@]2_1,,2,713
7,6071_1,AX__0__175__MNM__6071__6071_1,,0,,[@366.0.7673003@]1_1,,2,175
3,Rail MTuWThF-XHol_1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5617
250,207_5_1,25__1__420__TZM__207__5__207__5_1,,1,,[@6.0.22281071@]2_1,,2,420
210,69_1,21__1__116__NBM__69__69_1,,1,,[@364.0.23227109@]1_1,,2,116
240,226_1_1,24__1__150__TZM__226__1__226__1_1,,1,,[@364.0.17528180@]1_1,,2,150
9,CCL MTuWThF-XHol_1,CCL__1__10617__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10617
30,203_4_1,3__0__749__NBM__203__4__203__4_1,,0,,[@360.0.6959122@]2_1,,2,749
3,Rail MTuWThF-XHol_1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5613
190,206_7_1,19__0__433__TZM__206__7__206__7_1,,0,,[@364.0.17528164@]1_1,,2,433
9,CCL Su+Hol-Xmas_1,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10642
7,7021_1,AX__1__626__MNM__7021__7021_1,,1,,[@366.0.7673003@]2_1,,2,626
170,105_5_1,17__0__419__TZM__105__5__105__5_1,,0,,[@364.0.17529728@]2_1,,2,419
830,6_1,83__0__411__NBM__6__6_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,411
70,108_5_1,7__1__156__TZM__108__5__108__5_1,,1,,[@364.0.17528115@]1_1,,2,156
1100,501_6_1,110__0__713__TZM__501__6__501__6_1,,0,,[@356.0.42935074@]3_1,,2,713
6,Rail Sa_1,JVL__0__9338__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9338
2,Rail MTuWThF-XHol_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6337
230,209_6_1,23__1__120__TZM__209__6__209__6_1,,1,,[@364.0.17529510@]1_1,,2,120
30,3_1_1,3__1__732__NBM__3__1__3__1_1,,1,,[@360.0.6959122@]1_1,,2,732
7,7011_1,AX__1__610__MNM__7011__7011_1,,1,,[@366.0.7673003@]2_1,,2,610
2100,308_7_1,210__0__141__TZM__308__7__308__7_1,,0,,[@356.0.45924814@]2_1,,2,141
1300,417_2_1,130__0__445__TZM__417__2__417__2_1,,0,,[@364.0.17527495@]3_1,,2,445
190,215_4_1,19__0__445__TZM__215__4__215__4_1,,0,,[@364.0.17528164@]1_1,,2,445
2100,308_4_1,210__0__717__TZM__308__4__308__4_1,,0,,[@356.0.45924814@]2_1,,2,717
10,212_5_1,1__1__288__TZM__212__5__212__5_1,,1,,[@364.0.17528045@]3_1,,2,288
9988,2_1,N88__0__103__NBM__2__2_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,103
70,112_4_1,7__1__726__TZM__112__4__112__4_1,,1,,[@364.0.17528115@]1_1,,2,726
220,205_3_1,22__1__418__NBM__205__3__205__3_1,,1,,[@364.0.23227132@]5_1,,2,418
30,5_2_1,3__1__112__NBM__5__2__5__2_1,,1,,[@360.0.6959122@]1_1,,2,112
30,65_1,3__1__230__NBM__65__65_1,,1,,[@360.0.6959122@]1_1,,2,230
140,153_1,14__1__112__NBM__153__153_1,RCT=On school days continues to Rongotai College,1,,[@364.0.23225636@]11_1,,2,112
70,119_2_1,7__0__735__TZM__119__2__119__2_1,,0,,[@364.0.17528115@]2_1,,2,735
70,127_2_1,7__0__137__TZM__127__2__127__2_1,,0,,[@364.0.17528115@]2_1,,2,137
30,28_1_1,3__1__754__NBM__28__1__28__1_1,,1,,[@360.0.6959122@]4_1,,2,754
1300,503_3_1,130__0__715__TZM__503__3__503__3_1,,0,,[@364.0.17527495@]3_1,,2,715
600,1061_1,60__1__712__MNM__1061__1061_1,,1,,[@356.0.29339884@]1_1,,2,712
1600,611_1_1,160__1__102__TZM__611__1__611__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,102
1110,507_2_1,111__0__423__TZM__507__2__507__2_1,,0,,[@364.0.17527741@]1_1,,2,423
7,6011_1,AX__1__112__MNM__6011__6011_1,,1,,[@366.0.7673003@]2_1,,2,112
20,1_1,2__0__429__NBM__1__1_1,,0,,[@364.0.23226994@]1_1,,2,429
120,31_2_1,12__0__111__NBM__31__2__31__2_1,,0,,[@364.0.23227021@]4_1,,2,111
520,3193_1,52__1__130__MNM__3193__3193_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,130
520,1012_1,52__1__710__MNM__1012__1012_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,710
320,145_1_1,32x__1__112__TZM__145__1__145__1_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,112
30,65_1,3__0__199__NBM__65__65_1,,0,,[@360.0.6959122@]2_1,,2,199
280,31_2_1,28__0__107__NBM__31__2__31__2_1,,0,,[@364.0.23227051@]1_1,,2,107
130,32_2_1,13__0__113__NBM__32__2__32__2_1,,0,,[@364.0.23227081@]2_1,,2,113
20,4_1_1,2__1__704__NBM__4__1__4__1_1,,1,,[@364.0.23226994@]2_1,,2,704
270,137_1_1,27__0__107__TZM__137__1__137__1_1,,0,,[@360.0.75333692@]2_1,,2,107
240,215_3_1,24__0__725__TZM__215__3__215__3_1,,0,,[@364.0.17528180@]2_1,,2,725
1300,408_4_1,130__1__730__TZM__408__4__408__4_1,,1,,[@364.0.17527495@]1_1,,2,730
250,202_8_1,25__0__133__TZM__202__8__202__8_1,,0,,[@6.0.22281071@]1_1,,2,133
1300,414_2_1,130__1__436__TZM__414__2__414__2_1,,1,,[@364.0.17527495@]1_1,,2,436
1140,505_4_1,114__0__423__TZM__505__4__505__4_1,,0,,[@356.0.42935130@]2_1,,2,423
2360,322_7_1,236__1__136__TZM__322__7__322__7_1,,1,,[@356.0.45924880@]3_1,,2,136
1600,417_3_1,160__1__158__TZM__417__3__417__3_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,158
10,103_5_1,1__0__435__TZM__103__5__103__5_1,,0,,[@364.0.17528045@]7_1,,2,435
1600,607_1_1,160__0__149__TZM__607__1__607__1_1,,0,,[@356.0.42935312@]4_1,,2,149
1300,420_2_1,130__0__435__TZM__420__2__420__2_1,,0,,[@364.0.17527495@]3_1,,2,435
190,206_7_1,19__0__439__TZM__206__7__206__7_1,,0,,[@364.0.17528164@]1_1,,2,439
30,34_1_1,3__1__766__NBM__34__1__34__1_1,,1,,[@360.0.6959122@]4_1,,2,766
9,CCL MTuWThF-XHol_1,CCL__1__10383__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10383
20,56_1,2__1__206__NBM__56__56_1,,1,,[@364.0.23226994@]2_1,,2,206
310,154_1,31x__1__118__NBM__154__154_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,118
250,127_2_1,25__0__135__TZM__127__2__127__2_1,,0,,[@6.0.22281071@]1_1,,2,135
190,111_6_1,19__0__449__TZM__111__6__111__6_1,,0,,[@364.0.17528164@]1_1,,2,449
70,117_6_1,7__1__158__TZM__117__6__117__6_1,,1,,[@364.0.17528115@]1_1,,2,158
2620,117_1,262__0__709__UZM__117__117_1,,0,,[@366.0.27230065@]1_1,,2,709
830,17_1,83__1__416__NBM__17__17_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,416
70,208_6_1,7__0__161__TZM__208__6__208__6_1,,0,,[@364.0.17528115@]2_1,,2,161
601,3111_1,60e__0__101__MNM__3111__3111_1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4_1,,2,101
180,125_1_1,18__0__149__NBM__125__1__125__1_1,,0,,[@364.0.23225663@]2_1,,2,149
330,123_1_1,33__0__159__NBM__123__1__123__1_1,,0,,[@364.0.23225734@]4_1,,2,159
1500,406_3_1,150__1__710__TZM__406__3__406__3_1,,1,,[@6.0.21845698@]2_1,,2,710
200,15_2_1,20__1__106__NBM__15__2__15__2_1,,1,,[@360.0.6960769@]4_1,,2,106
830,36_2_1,83__1__150__NBM__36__2__36__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,150
70,102_6_1,7__1__116__TZM__102__6__102__6_1,,1,,[@364.0.17528115@]1_1,,2,116
240,134_1_1,24__1__130__TZM__134__1__134__1_1,,1,,[@364.0.17528180@]1_1,,2,130
20,41_1_1,2__1__850__NBM__41__1__41__1_1,,1,,[@364.0.23226994@]10_1,,2,850
1500,428_1_1,150__0__113__TZM__428__1__428__1_1,,0,,[@6.0.21845698@]3_1,,2,113
230,106_6_1,23__1__100__TZM__106__6__106__6_1,,1,,[@364.0.17529510@]1_1,,2,100
4440,307_6_1,444__1__102__TZM__307__6__307__6_1,S=School Bus - Operates during school term only,1,,[@360.0.18401587@]3_1,,2,102
9,CCL MTuWThF-XHol_1,CCL__0__10421__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10421
7040,114_3_1,704__0__101__NBM__114__3__114__3_1,,0,,[@360.0.6959712@]1_1,,2,101
220,28_1_1,22__0__717__NBM__28__1__28__1_1,,0,,[@364.0.23227132@]6_1,,2,717
1100,517_1_1,110__0__159__TZM__517__1__517__1_1,,0,,[@356.0.42935074@]3_1,,2,159
