route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail Xmas Sat_1,KPL__0__6428__RAIL__Rail_Xmas_Sat_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6428
330,125_1_1,33__1__106__NBM__125__1__125__1_1,,1,,[@364.0.23225734@]3_1,,2,106
10,210_5_1,1__1__408__TZM__210__5__210__5_1,,1,,[@364.0.17528045@]5_1,,2,408
2300,303_6_1,230__1__192__TZM__303__6__303__6_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,192
320,109_7_1,32x__0__123__TZM__109__7__109__7_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,123
2040,801_9_1,204__0__105__TZM__801__9__801__9_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,105
1140,502_5_1,114__0__405__TZM__502__5__502__5_1,,0,,[@356.0.42935130@]2_1,,2,405
220,5_1,22__1__712__NBM__5__5_1,,1,,[@364.0.23227132@]5_1,,2,712
70,216_4_1,7__1__456__TZM__216__4__216__4_1,,1,,[@364.0.17528115@]1_1,,2,456
70,108_6_1,7__0__292__TZM__108__6__108__6_1,,0,,[@364.0.17528115@]2_1,,2,292
1200,416_3_1,120__1__110__TZM__416__3__416__3_1,,1,,[@364.0.17527449@]2_1,,2,110
5,Rail Xmas eve_1,HVL__1__935__RAIL__Rail_Xmas_eve_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,935
600,1051_1,60__0__717__MNM__1051__1051_1,,0,,[@356.0.29339884@]2_1,,2,717
70,110_8_1,7__1__312__TZM__110__8__110__8_1,,1,,[@364.0.17528115@]1_1,,2,312
7,6052_1,AX__0__189__MNM__6052__6052_1,,0,,[@366.0.7673003@]1_1,,2,189
20,34_2_1,2__1__346__NBM__34__2__34__2_1,,1,,[@364.0.23226994@]2_1,,2,346
230,118_7_1,23__0__145__TZM__118__7__118__7_1,,0,,[@364.0.17529510@]2_1,,2,145
5,Rail MTuWThF-XHol_1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,3629
370,66_1_1,37__0__103__NBM__66__1__66__1_1,,0,,[@360.0.6959359@]1_1,,2,103
2,Rail XmasWeek 5-6Jan_1,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6459
3,Rail Special Xmas_1,MEL__1__5923__RAIL__Rail_Special_Xmas_1,,1,,[@364.0.32400490@]4_1,,2,5923
2500,38_2_1,250__0__155__UZM__38__2__38__2_1,,0,,[@366.0.28965531@]2_1,,2,155
2610,47_4_1,261__1__124__UZM__47__4__47__4_1,,1,,[@366.0.28965564@]2_1,,2,124
2360,310_6_1,236__0__407__TZM__310__6__310__6_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,407
9,CCL MTuWThF-XHol_1,CCL__0__10571__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10571
2000,902_5_1,200__0__127__TZM__902__5__902__5_1,,0,,[@356.0.69435742@]1_1,,2,127
520,2021_1,52__0__407__MNM__2021__2021_1,,0,,[@360.0.6959370@]2_1,,2,407
1500,406_6_1,150__1__100__TZM__406__6__406__6_1,,1,,[@6.0.21845698@]1_1,,2,100
70,116_6_1,7__1__152__TZM__116__6__116__6_1,,1,,[@364.0.17528115@]1_1,,2,152
2100,311_4_1,210__1__410__TZM__311__4__311__4_1,,1,,[@356.0.45924814@]1_1,,2,410
30,37_1,3__1__796__NBM__37__37_1,,1,,[@360.0.6959122@]1_1,,2,796
5,Rail MTuWThF-XHol_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4607
210,17_1_1,21__0__437__NBM__17__1__17__1_1,,0,,[@364.0.23227109@]2_1,,2,437
1120,504_5_1,112__0__405__TZM__504__5__504__5_1,,0,,[@6.0.22024228@]2_1,,2,405
2500,1112_1_1,250__0__705__UZM__1112__1__1112__1_1,,0,,[@366.0.28965531@]1_1,,2,705
140,9_1,14__1__722__NBM__9__9_1,,1,,[@364.0.23225636@]5_1,,2,722
70,112_1,7__0__723__TZM__112__112_1,,0,,[@364.0.17528115@]2_1,,2,723
200,10_2_1,20__0__147__NBM__10__2__10__2_1,,0,,[@360.0.6960769@]1_1,,2,147
170,105_6_1,17__1__124__TZM__105__6__105__6_1,,1,,[@364.0.17529728@]3_1,,2,124
140,18_1_1,14__0__411__NBM__18__1__18__1_1,,0,,[@364.0.23225636@]2_1,,2,411
30,250_1,3__0__763__NBM__250__250_1,,0,,[@360.0.6959122@]3_1,,2,763
1100,503_5_1,110__0__107__TZM__503__5__503__5_1,,0,,[@356.0.42935074@]3_1,,2,107
70,112_5_1,7__1__416__TZM__112__5__112__5_1,,1,,[@364.0.17528115@]1_1,,2,416
5,Rail Xmas Sat_1,HVL__0__3872__RAIL__Rail_Xmas_Sat_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3872
1100,501_6_1,110__1__414__TZM__501__6__501__6_1,,1,,[@356.0.42935074@]2_1,,2,414
70,115_6_1,7__0__177__TZM__115__6__115__6_1,,0,,[@364.0.17528115@]2_1,,2,177
1200,522_4_1,120__1__126__TZM__522__4__522__4_1,,1,,[@364.0.17527449@]2_1,,2,126
360,23_3_1,36__0__117__NBM__23__3__23__3_1,,0,,[@360.0.75332042@]2_1,,2,117
570,3101_1,57__1__112__MNM__3101__3101_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,112
6,Rail Xmas Day_1,JVL__1__9329__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9329
250,143_2_1,25__0__139__TZM__143__2__143__2_1,,0,,[@6.0.22281071@]1_1,,2,139
5,Rail Xmas Week 28-29Dec_1,HVL__0__3816__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3816
30,31_1_1,3__0__443__NBM__31__1__31__1_1,,0,,[@360.0.6959122@]2_1,,2,443
1200,407_6_1,120__0__101__TZM__407__6__407__6_1,F=Operates Fridays only,0,,[@364.0.17527449@]1_1,,2,101
520,3062_1_1,52__0__133__MNM__3062__1__3062__1_1,,0,,[@360.0.6959370@]2_1,,2,133
10,137_1_1,1__0__117__TZM__137__1__137__1_1,,0,,[@364.0.17528045@]12_1,,2,117
30,66_1,3__0__163__NBM__66__66_1,,0,,[@360.0.6959122@]2_1,,2,163
2,Rail SaSu+Hol_1,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6456
20,5_2_1,2__0__363__NBM__5__2__5__2_1,,0,,[@364.0.23226994@]3_1,,2,363
2,Rail Special New Years_1,KPL__1__6463__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6463
190,213_4_1,19__0__427__TZM__213__4__213__4_1,,0,,[@364.0.17528164@]1_1,,2,427
20,3_5_1,2__0__401__NBM__3__5__3__5_1,,0,,[@364.0.23226994@]1_1,,2,401
1300,427_1_1,130__0__199__TZM__427__1__427__1_1,,0,,[@364.0.17527495@]3_1,,2,199
6,Rail Xmas eve_1,JVL__0__9848__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9848
3,Rail MTuWThF-XHol_1,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5640
5,Rail Xmas Day_1,HVL__0__3826__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3826
290,101_1_1,29__1__424__TZM__101__1__101__1_1,,1,,[@364.0.17529751@]1_1,,2,424
200,230_1,20__0__221__NBM__230__230_1,,0,,[@360.0.6960769@]1_1,,2,221
270,106_5_1,27__0__133__TZM__106__5__106__5_1,,0,,[@360.0.75333692@]2_1,,2,133
6,Rail Xmas Week 28-29Dec_1,JVL__0__9344__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9344
220,24_2_1,22__1__130__NBM__24__2__24__2_1,,1,,[@364.0.23227132@]7_1,,2,130
30,226_1,3__0__517__NBM__226__226_1,,0,,[@360.0.6959122@]3_1,,2,517
600,8104_1,60__1__168__MNM__8104__8104_1,ST=Operates school term only,1,,[@356.0.29339884@]1_1,,2,168
270,128_2_1,27__0__119__TZM__128__2__128__2_1,,0,,[@360.0.75333692@]2_1,,2,119
20,9_1_1,2__1__438__NBM__9__1__9__1_1,,1,,[@364.0.23226994@]2_1,,2,438
250,202_8_1,25__0__111__TZM__202__8__202__8_1,,0,,[@6.0.22281071@]1_1,,2,111
830,23_2_1,83__1__112__NBM__23__2__23__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,112
9,CCL Sa_1,CCL__1__10494__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10494
180,218_1,18__1__212__NBM__218__218_1,,1,,[@364.0.23225663@]1_1,,2,212
2040,801_12_1,204__1__154__TZM__801__12__801__12_1,,1,,[@6.0.22551316@]204:599#19378#19389_1,,2,154
190,231_1_1,19__0__185__TZM__231__1__231__1_1,,0,,[@364.0.17528164@]1_1,,2,185
210,241_1,21__1__236__NBM__241__241_1,,1,,[@364.0.23227109@]1_1,,2,236
6,Rail Sa_1,JVL__0__9366__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
2600,28_4_1,260__1__142__UZM__28__4__28__4_1,,1,,[@366.0.28965553@]1_1,,2,142
120,244_1,12__0__215__NBM__244__244_1,,0,,[@364.0.23227021@]2_1,,2,215
20,35_2_1,2__0__317__NBM__35__2__35__2_1,,0,,[@364.0.23226994@]5_1,,2,317
220,317_1,22__1__724__NBM__317__317_1,,1,,[@364.0.23227132@]5_1,,2,724
6,Rail Sa_1,JVL__0__9352__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9352
1500,413_2_1,150__0__413__TZM__413__2__413__2_1,,0,,[@6.0.21845698@]3_1,,2,413
5,Rail Xmas eve_1,HVL__0__930__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,930
600,1021_1,60__0__701__MNM__1021__1021_1,,0,,[@356.0.29339884@]2_1,,2,701
9,CCL MTuWThF-XHol_1,CCL__0__10397__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10397
20,41_1,2__1__850__NBM__41__41_1,,1,,[@364.0.23226994@]10_1,,2,850
20,27_1,2__1__840__NBM__27__27_1,,1,,[@364.0.23226994@]2_1,,2,840
20,234_1,2__0__926__NBM__234__234_1,,0,,[@364.0.23226994@]5_1,,2,926
220,28_1,22__1__716__NBM__28__28_1,,1,,[@364.0.23227132@]5_1,,2,716
1100,511_3_1,110__1__194__TZM__511__3__511__3_1,,1,,[@356.0.42935074@]81537888_1,,2,194
270,211_5_1,27__0__125__TZM__211__5__211__5_1,,0,,[@360.0.75333692@]2_1,,2,125
2200,303_9_1,220__1__408__TZM__303__9__303__9_1,,1,,[@356.0.45924825@]2_1,,2,408
8520,414_5_1,852__1__100__TZM__414__5__414__5_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]1_1,,2,100
20,4_2_1,2__1__164__NBM__4__2__4__2_1,,1,,[@364.0.23226994@]10_1,,2,164
290,217_2_1,29__0__431__TZM__217__2__217__2_1,,0,,[@364.0.17529751@]2_1,,2,431
2,Rail Special New Years_1,KPL__1__6459__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6459
20,34_2_1,2__0__223__NBM__34__2__34__2_1,,0,,[@364.0.23226994@]1_1,,2,223
7260,113_8_1,726__0__101__TZM__113__8__113__8_1,S=School Bus - Operates during school term only,0,,[@6.0.22284691@]2_1,,2,101
210,205_1_1,21__0__445__NBM__205__1__205__1_1,,0,,[@364.0.23227109@]2_1,,2,445
2,Rail Xmas Day_1,KPL__0__6442__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6442
120,200_3_1,12__1__446__NBM__200__3__200__3_1,,1,,[@364.0.23227021@]1_1,,2,446
9,CCL Sa_1,CCL__1__10350__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10350
1600,602_7_1,160__0__425__TZM__602__7__602__7_1,,0,,[@356.0.42935312@]5_1,,2,425
30,11_2_1,3__0__203__NBM__11__2__11__2_1,,0,,[@360.0.6959122@]2_1,,2,203
20,39_1_1,2__0__503__NBM__39__1__39__1_1,,0,,[@364.0.23226994@]5_1,,2,503
250,202_6_1,25__1__706__TZM__202__6__202__6_1,,1,,[@6.0.22281071@]2_1,,2,706
30,26_1_1,3__1__502__NBM__26__1__26__1_1,,1,,[@360.0.6959122@]1_1,,2,502
210,63_1,21__1__224__NBM__63__63_1,,1,,[@364.0.23227109@]1_1,,2,224
2800,32_4_1,280__0__139__UZM__32__4__32__4_1,,0,,[@6.0.7180610@]1_1,,2,139
4400,321_5_1,440__0__101__TZM__321__5__321__5_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538_1,,2,101
70,113_1,7__0__711__TZM__113__113_1,,0,,[@364.0.17528115@]2_1,,2,711
200,71_1,20__0__171__NBM__71__71_1,,0,,[@360.0.6960769@]1_1,,2,171
7,6171_1,AX__1__196__MNM__6171__6171_1,,1,,[@366.0.7673003@]2_1,,2,196
20,228_1,2__1__592__NBM__228__228_1,,1,,[@364.0.23226994@]10_1,,2,592
1110,504_5_1,111__0__431__TZM__504__5__504__5_1,,0,,[@364.0.17527741@]1_1,,2,431
1150,512_4_1,115__0__125__TZM__512__4__512__4_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,125
6,Rail Xmas Sun+Hol_1,JVL__0__9388__RAIL__Rail_Xmas_Sun+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9388
290,107_5_1,29__0__407__TZM__107__5__107__5_1,,0,,[@364.0.17529751@]2_1,,2,407
6,Rail Xmas Day_1,JVL__0__9370__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9370
210,226_1,21__1__243__NBM__226__226_1,,1,,[@364.0.23227109@]1_1,,2,243
560,3121_1,56__1__110__MNM__3121__3121_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,110
5,Rail Xmas Week 28-29Dec_1,HVL__0__3856__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3856
330,112_2_1,33__0__103__NBM__112__2__112__2_1,,0,,[@364.0.23225734@]2_1,,2,103
180,15_2_1,18__1__170__NBM__15__2__15__2_1,,1,,[@364.0.23225663@]1_1,,2,170
10,128_2_1,1__0__113__TZM__128__2__128__2_1,,0,,[@364.0.17528045@]10_1,,2,113
1100,801_9_1,110__1__100__TZM__801__9__801__9_1,F=Operates Fridays only,1,,[@356.0.42935074@]81537888_1,,2,100
520,1072_1,52__0__725__MNM__1072__1072_1,,0,,[@360.0.6959370@]2_1,,2,725
2200,310_12_1,220__0__205__TZM__310__12__310__12_1,,0,,[@356.0.45924825@]3_1,,2,205
830,29_1,83__1__714__NBM__29__29_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,714
1450,402_8_1,145__1__114__TZM__402__8__402__8_1,,1,,[@6.0.21845666@]6_1,,2,114
30,20_1_1,3__1__412__NBM__20__1__20__1_1,,1,,[@360.0.6959122@]1_1,,2,412
2600,7701_1,260__1__400__UZM__7701__7701_1,,1,,[@366.0.28965553@]1_1,,2,400
9,CCL Xmas 24Dec_1,CCL__1__10316__WCCL__CCL_Xmas_24Dec_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10316
240,211_4_1,24__1__402__TZM__211__4__211__4_1,,1,,[@364.0.17528180@]1_1,,2,402
1100,502_4_1,110__1__738__TZM__502__4__502__4_1,,1,,[@356.0.42935074@]81537888_1,,2,738
1700,602_11_1,170__0__731__TZM__602__11__602__11_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,731
320,118_4_1,32x__1__100__TZM__118__4__118__4_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,100
20,28_2_1,2__1__156__NBM__28__2__28__2_1,,1,,[@364.0.23226994@]10_1,,2,156
20,224_1,2__1__938__NBM__224__224_1,,1,,[@364.0.23226994@]10_1,,2,938
1600,609_2_1,160__0__131__TZM__609__2__609__2_1,,0,,[@356.0.42935312@]5_1,,2,131
20,24_2_1,2__1__314__NBM__24__2__24__2_1,,1,,[@364.0.23226994@]2_1,,2,314
1300,602_8_1,130__1__134__TZM__602__8__602__8_1,,1,,[@364.0.17527495@]1_1,,2,134
2200,303_8_1,220__1__273__TZM__303__8__303__8_1,,1,,[@356.0.45924825@]5_1,,2,273
250,118_10_1,25__1__176__TZM__118__10__118__10_1,,1,,[@6.0.22281071@]2_1,,2,176
2,Rail SaSu+Hol_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6419
7,6171_1,AX__0__217__MNM__6171__6171_1,,0,,[@366.0.7673003@]1_1,,2,217
10,212_8_1,1__1__391__TZM__212__8__212__8_1,,1,,[@364.0.17528045@]1_1,,2,391
70,112_1,7__1__720__TZM__112__112_1,,1,,[@364.0.17528115@]1_1,,2,720
30,16_2_1,3__1__164__NBM__16__2__16__2_1,,1,,[@360.0.6959122@]4_1,,2,164
7670,288_1,767__0__101__NBM__288__288_1,,0,,[@360.0.6960059@]767:1125#28494#28526_1,,2,101
830,241_1,83__1__453__NBM__241__241_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,453
9,CCL Su+Hol-Xmas_1,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10346
9,CCL Xmas 24Dec_1,CCL__0__10837__WCCL__CCL_Xmas_24Dec_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10837
7,8063_1,AX__1__882__MNM__8063__8063_1,,1,,[@366.0.7673003@]2_1,,2,882
30,10_1_1,3__0__465__NBM__10__1__10__1_1,,0,,[@360.0.6959122@]3_1,,2,465
9,CCL Su+Hol-Xmas_1,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10586
600,3041_1,60__1__100__MNM__3041__3041_1,,1,,[@356.0.29339884@]1_1,,2,100
210,124_1,21__1__190__NBM__124__124_1,,1,,[@364.0.23227109@]3_1,,2,190
10,208_7_1,1__1__620__TZM__208__7__208__7_1,,1,,[@364.0.17528045@]5_1,,2,620
6,Rail Xmas Sat_1,JVL__0__9398__RAIL__Rail_Xmas_Sat_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9398
230,109_5_1,23__1__162__TZM__109__5__109__5_1,,1,,[@364.0.17529510@]1_1,,2,162
2100,303_5_1,210__0__719__TZM__303__5__303__5_1,,0,,[@356.0.45924814@]2_1,,2,719
9,CCL Su+Hol-Xmas_1,CCL__0__10462__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10462
120,75_1,12__0__159__NBM__75__75_1,,0,,[@364.0.23227021@]4_1,,2,159
20,8_1_1,2__0__461__NBM__8__1__8__1_1,,0,,[@364.0.23226994@]1_1,,2,461
520,2031_1,52__1__412__MNM__2031__2031_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,412
2200,307_5_1,220__0__745__TZM__307__5__307__5_1,,0,,[@356.0.45924825@]1_1,,2,745
20,8_1,2__0__799__NBM__8__8_1,,0,,[@364.0.23226994@]5_1,,2,799
2,Rail Xmas Sat_1,KPL__1__6421__RAIL__Rail_Xmas_Sat_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6421
1200,420_4_1,120__0__197__TZM__420__4__420__4_1,,0,,[@364.0.17527449@]1_1,,2,197
2600,7709_1,260__1__416__UZM__7709__7709_1,,1,,[@366.0.28965553@]1_1,,2,416
180,233_1,18__1__202__NBM__233__233_1,,1,,[@364.0.23225663@]1_1,,2,202
140,343_1,14__1__156__NBM__343__343_1,SMP=On school days commences from Samuel Marsden Collegiate School. Set down only between Samuel Marsden Collegiate School and Wilton Terminus,1,,[@364.0.23225636@]9_1,,2,156
2800,32_4_1,280__0__133__UZM__32__4__32__4_1,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3_1,,2,133
5010,MTuWThF-Sch_1,501__1__100__UZM__MTuWThF-Sch_1,S=School Bus - Operates during school term only,1,,[@6.0.7180738@]501:909#24903#24927_1,,2,100
10,205_8_1,1__1__206__TZM__205__8__205__8_1,,1,,[@364.0.17528045@]3_1,,2,206
560,3191_1,56__1__108__MNM__3191__3191_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,108
20,56_1,2__1__292__NBM__56__56_1,,1,,[@364.0.23226994@]10_1,,2,292
1300,415_5_1,130__1__102__TZM__415__5__415__5_1,,1,,[@364.0.17527495@]1_1,,2,102
2,Rail Xmas Sat_1,KPL__1__6471__RAIL__Rail_Xmas_Sat_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6471
2100,305_4_1,210__1__724__TZM__305__4__305__4_1,,1,,[@356.0.45924814@]1_1,,2,724
240,235_2_1,24__1__134__TZM__235__2__235__2_1,,1,,[@364.0.17528180@]1_1,,2,134
4,Rail 1 MTuWTuF-XHol BRT Xmas_1,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,9923
9,CCL Su+Hol-Xmas_1,CCL__1__10466__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10466
6,Rail XmasWeek 5-6Jan_1,JVL__0__9328__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9328
1120,502_5_1,112__0__415__TZM__502__5__502__5_1,,0,,[@6.0.22024228@]2_1,,2,415
3,Rail Special Xmas_1,MEL__1__5919__RAIL__Rail_Special_Xmas_1,,1,,[@364.0.32400490@]4_1,,2,5919
10,101_1,1__0__743__TZM__101__101_1,,0,,[@364.0.17528045@]12_1,,2,743
170,201_9_1,17__1__134__TZM__201__9__201__9_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,134
210,44_2_1,21__0__193__NBM__44__2__44__2_1,,0,,[@364.0.23227109@]2_1,,2,193
140,26_1,14__1__712__NBM__26__26_1,,1,,[@364.0.23225636@]5_1,,2,712
140,214_1,14__0__527__NBM__214__214_1,,0,,[@364.0.23225636@]2_1,,2,527
290,206_10_1,29__1__124__TZM__206__10__206__10_1,,1,,[@364.0.17529751@]1_1,,2,124
2260,305_8_1,226__0__286__TZM__305__8__305__8_1,,0,,[@356.0.45924848@]5_1,,2,286
3130,901_3_1,313__0__101__TZM__901__3__901__3_1,M=School Bus - Operates during school term only. Picks up Makoura and Chanel College students at High Street South. Picks up Masterton Intermediate School students at cnr Main Street and Hospital Street,0,,[@6.0.22551412@]2_1,,2,101
30,23_1_1,3__1__418__NBM__23__1__23__1_1,,1,,[@360.0.6959122@]4_1,,2,418
520,3331_1,52__0__109__MNM__3331__3331_1,,0,,[@360.0.6959370@]2_1,,2,109
1300,502_4_1,130__0__741__TZM__502__4__502__4_1,,0,,[@364.0.17527495@]3_1,,2,741
2600,7703_1,260__1__422__UZM__7703__7703_1,,1,,[@366.0.28965553@]1_1,,2,422
1300,401_4_1,130__1__700__TZM__401__4__401__4_1,,1,,[@364.0.17527495@]1_1,,2,700
230,105_8_1,23__1__462__TZM__105__8__105__8_1,,1,,[@364.0.17529510@]1_1,,2,462
140,317_1,14__1__754__NBM__317__317_1,,1,,[@364.0.23225636@]5_1,,2,754
2,Rail Xmas Week 28-29Dec_1,KPL__0__6442__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6442
2200,309_6_1,220__1__282__TZM__309__6__309__6_1,,1,,[@356.0.45924825@]2_1,,2,282
520,3192_1,52__1__114__MNM__3192__3192_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,114
1300,427_1_1,130__0__139__TZM__427__1__427__1_1,,0,,[@364.0.17527495@]3_1,,2,139
6,Rail MTuWThF-XHol_1,JVL__0__9262__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9262
10,222_1_1,1__1__122__TZM__222__1__222__1_1,,1,,[@364.0.17528045@]3_1,,2,122
580,3102_1,58__0__105__MNM__3102__3102_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,105
2200,305_5_1,220__1__402__TZM__305__5__305__5_1,,1,,[@356.0.45924825@]5_1,,2,402
240,112_6_1,24__1__116__TZM__112__6__112__6_1,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_1,,2,116
30,230_1,3__1__585__NBM__230__230_1,,1,,[@360.0.6959122@]1_1,,2,585
30,20_1,3__1__710__NBM__20__20_1,,1,,[@360.0.6959122@]4_1,,2,710
1600,601_4_1,160__1__446__TZM__601__4__601__4_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,446
20,27_1_1,2__1__486__NBM__27__1__27__1_1,,1,,[@364.0.23226994@]2_1,,2,486
9,CCL Sa_1,CCL__0__10555__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10555
120,43_2_1,12__0__125__NBM__43__2__43__2_1,,0,,[@364.0.23227021@]4_1,,2,125
20,29_2_1,2__1__304__NBM__29__2__29__2_1,,1,,[@364.0.23226994@]10_1,,2,304
10,203_9_1,1__1__100__TZM__203__9__203__9_1,,1,,[@364.0.17528045@]5_1,,2,100
9,CCL Sa_1,CCL__0__10507__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10507
5,Rail Xmas eve_1,HVL__0__922__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,922
2260,304_6_1,226__0__129__TZM__304__6__304__6_1,,0,,[@356.0.45924848@]4_1,,2,129
2,Rail XmasWeek 5-6Jan_1,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6427
270,106_5_1,27__1__130__TZM__106__5__106__5_1,,1,,[@360.0.75333692@]1_1,,2,130
70,147_1_1,7__0__147__TZM__147__1__147__1_1,,0,,[@364.0.17528115@]2_1,,2,147
10,217_3_1,1__1__168__TZM__217__3__217__3_1,,1,,[@364.0.17528045@]5_1,,2,168
210,68_1,21__0__155__NBM__68__68_1,,0,,[@364.0.23227109@]4_1,,2,155
