route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,218_2_1,7__0__427__TZM__218__2__218__2_1,,0,,[@364.0.17528115@]2_1,,2,427
7,6072_1,AX__0__197__MNM__6072__6072_1,,0,,[@366.0.7673003@]1_1,,2,197
2,Rail MTuWThF-XHol_1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6230
7,8071_1,AX__1__850__MNM__8071__8071_1,,1,,[@366.0.7673003@]2_1,,2,850
20,37_1_1,2__0__527__NBM__37__1__37__1_1,,0,,[@364.0.23226994@]5_1,,2,527
140,21_2_1,14__1__408__NBM__21__2__21__2_1,,1,,[@364.0.23225636@]5_1,,2,408
70,108_4_1,7__1__468__TZM__108__4__108__4_1,,1,,[@364.0.17528115@]1_1,,2,468
1600,604_4_1,160__0__423__TZM__604__4__604__4_1,,0,,[@356.0.42935312@]5_1,,2,423
290,112_7_1,29__1__418__TZM__112__7__112__7_1,,1,,[@364.0.17529751@]1_1,,2,418
1140,506_5_1,114__1__102__TZM__506__5__506__5_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,102
70,218_2_1,7__1__438__TZM__218__2__218__2_1,,1,,[@364.0.17528115@]1_1,,2,438
1120,527_2_1,112__0__107__TZM__527__2__527__2_1,,0,,[@6.0.22024228@]2_1,,2,107
270,211_6_1,27__1__414__TZM__211__6__211__6_1,,1,,[@360.0.75333692@]1_1,,2,414
2600,28_4_1,260__0__147__UZM__28__4__28__4_1,,0,,[@366.0.28965553@]2_1,,2,147
1140,507_3_1,114__0__421__TZM__507__3__507__3_1,,0,,[@356.0.42935130@]2_1,,2,421
120,201_1_1,12__0__459__NBM__201__1__201__1_1,,0,,[@364.0.23227021@]2_1,,2,459
180,18_2_1,18__1__416__NBM__18__2__18__2_1,,1,,[@364.0.23225663@]1_1,,2,416
2200,309_6_1,220__0__432__TZM__309__6__309__6_1,,0,,[@356.0.45924825@]1_1,,2,432
1100,526_2_1,110__0__209__TZM__526__2__526__2_1,,0,,[@356.0.42935074@]3_1,,2,209
1700,603_5_1,170__0__417__TZM__603__5__603__5_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,417
2300,304_8_1,230__0__407__TZM__304__8__304__8_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,407
1100,402_7_1,110__0__455__TZM__402__7__402__7_1,,0,,[@356.0.42935074@]4_1,,2,455
6,Rail XmasWeek 5-6Jan_1,JVL__1__9343__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9343
3,Rail MTuWThF-XHol_1,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:828#24542#24544_1,,2,5604
2360,304_4_1,236__1__700__TZM__304__4__304__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,700
2600,7709_1,260__1__420__UZM__7709__7709_1,,1,,[@366.0.28965553@]1_1,,2,420
330,236_1,33__1__108__NBM__236__236_1,,1,,[@364.0.23225734@]3_1,,2,108
2100,312_5_1,210__1__424__TZM__312__5__312__5_1,,1,,[@356.0.45924814@]1_1,,2,424
1140,502_5_1,114__1__412__TZM__502__5__502__5_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,412
1700,409_4_1,170__0__463__TZM__409__4__409__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,463
7,6052_1,AX__1__220__MNM__6052__6052_1,,1,,[@366.0.7673003@]2_1,,2,220
30,33_1,3__0__731__NBM__33__33_1,,0,,[@360.0.6959122@]3_1,,2,731
830,204_1_1,83__1__428__NBM__204__1__204__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,428
2620,41_3_1,262__0__145__UZM__41__3__41__3_1,,0,,[@366.0.28965575@]1_1,,2,145
600,1051_1,60__0__717__MNM__1051__1051_1,,0,,[@356.0.29339884@]2_1,,2,717
70,216_4_1,7__0__447__TZM__216__4__216__4_1,,0,,[@364.0.17528115@]2_1,,2,447
2610,1116_1_1,261__0__707__UZM__1116__1__1116__1_1,,0,,[@366.0.28965564@]1_1,,2,707
30,9_3_1,3__0__483__NBM__9__3__9__3_1,,0,,[@360.0.6959122@]2_1,,2,483
340,36_2_1,34__1__160__NBM__36__2__36__2_1,,1,,[@364.0.23225745@]1_1,,2,160
270,219_4_1,27__0__421__TZM__219__4__219__4_1,,0,,[@360.0.75333692@]2_1,,2,421
2,Rail MTuWThF-XHol_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6225
5,Rail MTuWThF-XHol_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3643
1200,403_6_1,120__0__139__TZM__403__6__403__6_1,,0,,[@364.0.17527449@]1_1,,2,139
240,111_8_1,24__1__430__TZM__111__8__111__8_1,,1,,[@364.0.17528180@]1_1,,2,430
6,Rail Su+Hol (JVL)_1,JVL__0__9314__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9314
1100,503_3_1,110__0__735__TZM__503__3__503__3_1,,0,,[@356.0.42935074@]3_1,,2,735
1100,501_6_1,110__0__481__TZM__501__6__501__6_1,,0,,[@356.0.42935074@]3_1,,2,481
20,4_1,2__1__704__NBM__4__4_1,,1,,[@364.0.23226994@]2_1,,2,704
10,211_3_1,1__0__769__TZM__211__3__211__3_1,,0,,[@364.0.17528045@]7_1,,2,769
270,102_1,27__1__700__TZM__102__102_1,,1,,[@360.0.75333692@]1_1,,2,700
6,Rail MTuWThF-XHol_1,JVL__1__9241__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9241
1100,513_4_1,110__1__426__TZM__513__4__513__4_1,,1,,[@356.0.42935074@]2_1,,2,426
1210,407_5_1,121__1__418__TZM__407__5__407__5_1,,1,,[@356.0.42934812@]2_1,,2,418
1100,511_3_1,110__1__204__TZM__511__3__511__3_1,,1,,[@356.0.42935074@]81537888_1,,2,204
70,109_4_1,7__0__409__TZM__109__4__109__4_1,,0,,[@364.0.17528115@]2_1,,2,409
1300,414_3_1,130__0__439__TZM__414__3__414__3_1,,0,,[@364.0.17527495@]3_1,,2,439
310,238_1,31x__0__141__NBM__238__238_1,,0,,[@360.0.6959281@]4_1,,2,141
1140,514_2_1,114__1__110__TZM__514__2__514__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,110
1500,428_1_1,150__0__121__TZM__428__1__428__1_1,,0,,[@6.0.21845698@]3_1,,2,121
2,Rail MTuWThF-XHol_1,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6344
10,211_3_1,1__0__745__TZM__211__3__211__3_1,,0,,[@364.0.17528045@]7_1,,2,745
2000,1002_11_1,200__0__701__TZM__1002__11__1002__11_1,,0,,[@356.0.69435742@]1_1,,2,701
20,26_1_1,2__1__506__NBM__26__1__26__1_1,,1,,[@364.0.23226994@]2_1,,2,506
230,106_1,23__1__706__TZM__106__106_1,,1,,[@364.0.17529510@]1_1,,2,706
220,13_2_1,22__0__445__NBM__13__2__13__2_1,,0,,[@364.0.23227132@]6_1,,2,445
2610,7718_1,261__1__412__UZM__7718__7718_1,,1,,[@366.0.28965564@]2_1,,2,412
10,208_7_1,1__1__474__TZM__208__7__208__7_1,,1,,[@364.0.17528045@]1_1,,2,474
230,106_6_1,23__1__400__TZM__106__6__106__6_1,,1,,[@364.0.17529510@]1_1,,2,400
20,3_1_1,2__0__531__NBM__3__1__3__1_1,,0,,[@364.0.23226994@]5_1,,2,531
830,201_2_1,83__0__409__NBM__201__2__201__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,409
220,19_1_1,22__0__437__NBM__19__1__19__1_1,,0,,[@364.0.23227132@]6_1,,2,437
8,WHF MTuWThF-XHol_1,WHF__1__1012__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1012
6,Rail XmasWeek 5-6Jan_1,JVL__1__9363__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9363
10,117_8_1,1__1__440__TZM__117__8__117__8_1,,1,,[@364.0.17528045@]5_1,,2,440
1300,430_2_1,130__0__157__TZM__430__2__430__2_1,,0,,[@364.0.17527495@]3_1,,2,157
7,6011_1,AX__0__101__MNM__6011__6011_1,,0,,[@366.0.7673003@]1_1,,2,101
2900,451_1_1,290__0__107__UZM__451__1__451__1_1,,0,,[@364.0.36724235@]1_1,,2,107
1200,418_2_1,120__0__487__TZM__418__2__418__2_1,,0,,[@364.0.17527449@]1_1,,2,487
520,3091_1,52__1__140__MNM__3091__3091_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,140
20,41_1_1,2__0__555__NBM__41__1__41__1_1,,0,,[@364.0.23226994@]5_1,,2,555
10,210_7_1,1__1__428__TZM__210__7__210__7_1,,1,,[@364.0.17528045@]3_1,,2,428
1600,601_4_1,160__1__406__TZM__601__4__601__4_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,406
20,14_2_1,2__1__584__NBM__14__2__14__2_1,,1,,[@364.0.23226994@]10_1,,2,584
5,Rail MTuWThF-XHol_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3641
8,WHF SaSu+Hol_1,WHF__0__121__EBYW__WHF_SaSu+Hol_1,,0,,[@366.0.32323183@]15_1,,2,121
9,CCL Su+Hol-Xmas_1,CCL__1__10640__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10640
2,Rail XmasWeek 5-6Jan_1,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6435
7,6082_1,AX__0__243__MNM__6082__6082_1,,0,,[@366.0.7673003@]1_1,,2,243
1600,602_7_1,160__1__430__TZM__602__7__602__7_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,430
2610,4_6_1,261__0__119__UZM__4__6__4__6_1,,0,,[@366.0.28965564@]1_1,,2,119
270,203_11_1,27__1__430__TZM__203__11__203__11_1,,1,,[@360.0.75333692@]1_1,,2,430
1300,415_5_1,130__0__181__TZM__415__5__415__5_1,,0,,[@364.0.17527495@]3_1,,2,181
1600,607_2_1,160__1__106__TZM__607__2__607__2_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,106
1300,430_2_1,130__1__132__TZM__430__2__430__2_1,,1,,[@364.0.17527495@]1_1,,2,132
30,38_1_1,3__0__475__NBM__38__1__38__1_1,,0,,[@360.0.6959122@]2_1,,2,475
10,117_8_1,1__1__414__TZM__117__8__117__8_1,,1,,[@364.0.17528045@]1_1,,2,414
2900,7752_1,290__0__415__UZM__7752__7752_1,,0,,[@364.0.36724235@]1_1,,2,415
830,203_1,83__0__725__NBM__203__203_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,725
1200,409_4_1,120__0__413__TZM__409__4__409__4_1,,0,,[@364.0.17527449@]1_1,,2,413
290,210_4_1,29__0__715__TZM__210__4__210__4_1,,0,,[@364.0.17529751@]2_1,,2,715
1300,408_4_1,130__1__710__TZM__408__4__408__4_1,,1,,[@364.0.17527495@]1_1,,2,710
1100,502_4_1,110__1__708__TZM__502__4__502__4_1,,1,,[@356.0.42935074@]81537888_1,,2,708
830,31_1,83__1__718__NBM__31__31_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,718
2810,21_3_1,281__0__115__UZM__21__3__21__3_1,,0,,[@364.0.10228169@]1_1,,2,115
20,25_2_1,2__0__477__NBM__25__2__25__2_1,,0,,[@364.0.23226994@]1_1,,2,477
200,36_2_1,20__0__417__NBM__36__2__36__2_1,,0,,[@360.0.6960769@]1_1,,2,417
2,Rail MTuWThF-XHol_1,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8224
7,8081_1,AX__1__868__MNM__8081__8081_1,,1,,[@366.0.7673003@]2_1,,2,868
1100,508_2_1,110__1__408__TZM__508__2__508__2_1,,1,,[@356.0.42935074@]81537888_1,,2,408
1200,435_2_1,120__0__151__TZM__435__2__435__2_1,,0,,[@364.0.17527449@]1_1,,2,151
7,7091_1,AX__0__663__MNM__7091__7091_1,,0,,[@366.0.7673003@]1_1,,2,663
1210,401_5_1,121__1__404__TZM__401__5__401__5_1,,1,,[@356.0.42934812@]2_1,,2,404
1700,610_1_1,170__0__145__TZM__610__1__610__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,145
7,6112_1,AX__1__236__MNM__6112__6112_1,,1,,[@366.0.7673003@]2_1,,2,236
7,6171_1,AX__1__196__MNM__6171__6171_1,,1,,[@366.0.7673003@]2_1,,2,196
30,200_3_1,3__1__514__NBM__200__3__200__3_1,,1,,[@360.0.6959122@]4_1,,2,514
10,208_5_1,1__0__413__TZM__208__5__208__5_1,,0,,[@364.0.17528045@]12_1,,2,413
2620,35_3_1,262__0__109__UZM__35__3__35__3_1,,0,,[@366.0.28965575@]1_1,,2,109
1200,422_2_1,120__0__157__TZM__422__2__422__2_1,,0,,[@364.0.17527449@]1_1,,2,157
1600,402_5_1,160__1__726__TZM__402__5__402__5_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,726
20,3_1_1,2__0__473__NBM__3__1__3__1_1,,0,,[@364.0.23226994@]1_1,,2,473
20,1_1_1,2__1__498__NBM__1__1__1__1_1,,1,,[@364.0.23226994@]2_1,,2,498
20,10_2_1,2__1__546__NBM__10__2__10__2_1,,1,,[@364.0.23226994@]2_1,,2,546
600,3381_1,60__0__163__MNM__3381__3381_1,,0,,[@356.0.29339884@]2_1,,2,163
2620,22_4_1,262__1__134__UZM__22__4__22__4_1,,1,,[@366.0.28965575@]2_1,,2,134
570,3012_1,57__0__111__MNM__3012__3012_1,,0,,[@360.0.6959404@]2_1,,2,111
230,106_1,23__0__705__TZM__106__106_1,,0,,[@364.0.17529510@]2_1,,2,705
1700,611_2_1,170__0__143__TZM__611__2__611__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,143
210,202_2_1,21__0__427__NBM__202__2__202__2_1,,0,,[@364.0.23227109@]2_1,,2,427
2620,7713_1,262__1__410__UZM__7713__7713_1,,1,,[@366.0.28965575@]2_1,,2,410
30,11_3_1,3__0__411__NBM__11__3__11__3_1,,0,,[@360.0.6959122@]2_1,,2,411
180,20_2_1,18__0__425__NBM__20__2__20__2_1,,0,,[@364.0.23225663@]2_1,,2,425
2900,1152_1,290__0__703__UZM__1152__1152_1,,0,,[@364.0.36724235@]1_1,,2,703
2,Rail MTuWThF-XHol_1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8225
1300,402_5_1,130__1__734__TZM__402__5__402__5_1,,1,,[@364.0.17527495@]1_1,,2,734
20,37_1_1,2__1__488__NBM__37__1__37__1_1,,1,,[@364.0.23226994@]10_1,,2,488
6,Rail Su+Hol (JVL)_1,JVL__0__9338__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9338
9912,3_1,N2__0__103__NBM__3__3_1,,0,,[@356.0.30313424@]N2:3#74#140_1,,2,103
1600,604_4_1,160__0__433__TZM__604__4__604__4_1,,0,,[@356.0.42935312@]5_1,,2,433
20,9_3_1,2__1__438__NBM__9__3__9__3_1,,1,,[@364.0.23226994@]2_1,,2,438
120,10_1_1,12__0__443__NBM__10__1__10__1_1,,0,,[@364.0.23227021@]2_1,,2,443
70,112_1,7__1__720__TZM__112__112_1,,1,,[@364.0.17528115@]1_1,,2,720
290,206_11_1,29__1__403__TZM__206__11__206__11_1,,1,,[@364.0.17529751@]1_1,,2,403
1540,405_5_1,154__0__111__TZM__405__5__405__5_1,,0,,[@360.0.75331279@]1_1,,2,111
220,203_2_1,22__0__407__NBM__203__2__203__2_1,,0,,[@364.0.23227132@]6_1,,2,407
230,215_8_1,23__1__420__TZM__215__8__215__8_1,,1,,[@364.0.17529510@]1_1,,2,420
230,114_9_1,23__0__405__TZM__114__9__114__9_1,,0,,[@364.0.17529510@]2_1,,2,405
2800,7702_1,280__0__415__UZM__7702__7702_1,,0,,[@6.0.7180610@]1_1,,2,415
7,8102_1,AX__1__900__MNM__8102__8102_1,,1,,[@366.0.7673003@]2_1,,2,900
2000,1110_1,200__0__125__TZM__1110__1110_1,,0,,[@356.0.69435742@]9_1,,2,125
5,Rail MTuWThF-XHol_1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4613
240,105_1,24__1__708__TZM__105__105_1,,1,,[@364.0.17528180@]1_1,,2,708
20,9_3_1,2__1__467__NBM__9__3__9__3_1,,1,,[@364.0.23226994@]10_1,,2,467
70,218_1_1,7__0__434__TZM__218__1__218__1_1,,0,,[@364.0.17528115@]2_1,,2,434
250,101_4_1,25__0__404__TZM__101__4__101__4_1,,0,,[@6.0.22281071@]1_1,,2,404
2620,8_4_1,262__1__158__UZM__8__4__8__4_1,,1,,[@366.0.28965575@]2_1,,2,158
6,Rail MTuWThF-XHol_1,JVL__1__9203__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9203
2300,308_5_1,230__0__713__TZM__308__5__308__5_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,713
9,CCL Su+Hol-Xmas_1,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10346
2620,7707_1,262__0__409__UZM__7707__7707_1,,0,,[@366.0.28965575@]1_1,,2,409
5,Rail MTuWThF-XHol_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2619
7,8061_1,AX__0__823__MNM__8061__8061_1,,0,,[@366.0.7673003@]1_1,,2,823
210,205_2_1,21__0__445__NBM__205__2__205__2_1,,0,,[@364.0.23227109@]2_1,,2,445
1210,417_4_1,121__0__117__TZM__417__4__417__4_1,,0,,[@356.0.42934812@]7_1,,2,117
10,201_8_1,1__1__436__TZM__201__8__201__8_1,,1,,[@364.0.17528045@]3_1,,2,436
1100,504_4_1,110__0__705__TZM__504__4__504__4_1,,0,,[@356.0.42935074@]3_1,,2,705
5,Rail MTuWThF-XHol_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4605
9,CCL Sa_1,CCL__0__10351__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10351
180,5_1_1,18__0__401__NBM__5__1__5__1_1,,0,,[@364.0.23225663@]2_1,,2,401
9,CCL Su+Hol-Xmas_1,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10468
220,34_1_1,22__1__430__NBM__34__1__34__1_1,,1,,[@364.0.23227132@]5_1,,2,430
520,1011_1,52__0__705__MNM__1011__1011_1,,0,,[@360.0.6959370@]2_1,,2,705
6,Rail Su+Hol (JVL)_1,JVL__0__9328__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9328
2610,1_4_1,261__1__106__UZM__1__4__1__4_1,,1,,[@366.0.28965564@]2_1,,2,106
2610,1109_1,261__0__701__UZM__1109__1109_1,,0,,[@366.0.28965564@]1_1,,2,701
520,2031_1,52__1__412__MNM__2031__2031_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,412
2600,19_4_1,260__0__103__UZM__19__4__19__4_1,,0,,[@366.0.28965553@]2_1,,2,103
2610,1114_1_1,261__1__708__UZM__1114__1__1114__1_1,,1,,[@366.0.28965564@]2_1,,2,708
30,205_1_1,3__1__476__NBM__205__1__205__1_1,,1,,[@360.0.6959122@]1_1,,2,476
1100,421_2_1,110__0__191__TZM__421__2__421__2_1,,0,,[@356.0.42935074@]3_1,,2,191
2260,308_10_1,226__0__405__TZM__308__10__308__10_1,,0,,[@356.0.45924848@]5_1,,2,405
20,3_1_1,2__0__401__NBM__3__1__3__1_1,,0,,[@364.0.23226994@]1_1,,2,401
1100,511_3_1,110__0__179__TZM__511__3__511__3_1,,0,,[@356.0.42935074@]3_1,,2,179
570,3121_1,57__1__102__MNM__3121__3121_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,102
190,104_6_1,19__0__405__TZM__104__6__104__6_1,,0,,[@364.0.17528164@]1_1,,2,405
1100,516_2_1,110__1__188__TZM__516__2__516__2_1,,1,,[@356.0.42935074@]81537888_1,,2,188
190,208_4_1,19__0__715__TZM__208__4__208__4_1,,0,,[@364.0.17528164@]1_1,,2,715
210,205_1_1,21__1__446__NBM__205__1__205__1_1,,1,,[@364.0.23227109@]1_1,,2,446
210,1_1,21__1__714__NBM__1__1_1,,1,,[@364.0.23227109@]1_1,,2,714
560,3301_1,56__1__100__MNM__3301__3301_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,100
290,114_9_1,29__1__430__TZM__114__9__114__9_1,,1,,[@364.0.17529751@]1_1,,2,430
10,101_1,1__0__743__TZM__101__101_1,,0,,[@364.0.17528045@]12_1,,2,743
10,216_3_1,1__1__734__TZM__216__3__216__3_1,,1,,[@364.0.17528045@]5_1,,2,734
1200,415_4_1,120__1__472__TZM__415__4__415__4_1,,1,,[@364.0.17527449@]2_1,,2,472
30,3_1,3__1__804__NBM__3__3_1,,1,,[@360.0.6959122@]1_1,,2,804
140,29_1_1,14__1__420__NBM__29__1__29__1_1,,1,,[@364.0.23225636@]5_1,,2,420
7,6151_1,AX__0__123__MNM__6151__6151_1,,0,,[@366.0.7673003@]1_1,,2,123
9988,2_1,N88__0__103__NBM__2__2_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,103
10,201_8_1,1__0__447__TZM__201__8__201__8_1,,0,,[@364.0.17528045@]7_1,,2,447
1500,410_3_1,150__1__422__TZM__410__3__410__3_1,,1,,[@6.0.21845698@]2_1,,2,422
120,42_2_1,12__1__446__NBM__42__2__42__2_1,,1,,[@364.0.23227021@]1_1,,2,446
520,1041_1,52__1__708__MNM__1041__1041_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,708
1100,508_3_1,110__0__173__TZM__508__3__508__3_1,,0,,[@356.0.42935074@]3_1,,2,173
120,26_1,12__0__707__NBM__26__26_1,,0,,[@364.0.23227021@]2_1,,2,707
30,5_1,3__0__791__NBM__5__5_1,,0,,[@360.0.6959122@]2_1,,2,791
10,106_4_1,1__1__504__TZM__106__4__106__4_1,,1,,[@364.0.17528045@]5_1,,2,504
2810,1102_1,281__0__713__UZM__1102__1102_1,,0,,[@364.0.10228169@]1_1,,2,713
830,6_3_1,83__1__422__NBM__6__3__6__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,422
20,9_1_1,2__0__453__NBM__9__1__9__1_1,,0,,[@364.0.23226994@]1_1,,2,453
290,114_6_1,29__0__429__TZM__114__6__114__6_1,,0,,[@364.0.17529751@]2_1,,2,429
2200,302_4_1,220__0__435__TZM__302__4__302__4_1,,0,,[@356.0.45924825@]3_1,,2,435
180,237_1,18__0__415__NBM__237__237_1,,0,,[@364.0.23225663@]2_1,,2,415
9,CCL MTuWThF-XHol_1,CCL__1__10467__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10467
210,200_1_1,21__0__447__NBM__200__1__200__1_1,,0,,[@364.0.23227109@]2_1,,2,447
600,1051_1,60__0__713__MNM__1051__1051_1,,0,,[@356.0.29339884@]2_1,,2,713
10,212_5_1,1__1__412__TZM__212__5__212__5_1,,1,,[@364.0.17528045@]3_1,,2,412
140,17_1_1,14__0__401__NBM__17__1__17__1_1,,0,,[@364.0.23225636@]2_1,,2,401
140,22_1,14__0__705__NBM__22__22_1,,0,,[@364.0.23225636@]2_1,,2,705
2610,48_4_1,261__0__107__UZM__48__4__48__4_1,,0,,[@366.0.28965564@]1_1,,2,107
7,8021_1,AX__1__840__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,840
2300,303_8_1,230__0__409__TZM__303__8__303__8_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,409
10,205_9_1,1__1__494__TZM__205__9__205__9_1,,1,,[@364.0.17528045@]1_1,,2,494
1200,422_2_1,120__0__187__TZM__422__2__422__2_1,,0,,[@364.0.17527449@]1_1,,2,187
140,42_2_1,14__1__428__NBM__42__2__42__2_1,,1,,[@364.0.23225636@]5_1,,2,428
2,Rail MTuWThF-XHol_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6226
2260,305_5_1,226__0__407__TZM__305__5__305__5_1,,0,,[@356.0.45924848@]6_1,,2,407
180,5_1,18__1__708__NBM__5__5_1,,1,,[@364.0.23225663@]1_1,,2,708
7,7011_1,AX__1__620__MNM__7011__7011_1,,1,,[@366.0.7673003@]2_1,,2,620
2200,304_4_1,220__0__729__TZM__304__4__304__4_1,,0,,[@356.0.45924825@]1_1,,2,729
1600,602_7_1,160__1__440__TZM__602__7__602__7_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,440
180,7_3_1,18__0__403__NBM__7__3__7__3_1,,0,,[@364.0.23225663@]2_1,,2,403
10,202_7_1,1__0__407__TZM__202__7__202__7_1,,0,,[@364.0.17528045@]7_1,,2,407
10,208_5_1,1__0__511__TZM__208__5__208__5_1,,0,,[@364.0.17528045@]12_1,,2,511
2500,1111_1_1,250__0__723__UZM__1111__1__1111__1_1,,0,,[@366.0.28965531@]1_1,,2,723
20,39_2_1,2__1__463__NBM__39__2__39__2_1,,1,,[@364.0.23226994@]10_1,,2,463
360,36_2_1,36__0__119__NBM__36__2__36__2_1,,0,,[@360.0.75332042@]2_1,,2,119
6,Rail MTuWThF-XHol_1,JVL__1__9281__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9281
190,211_6_1,19__0__401__TZM__211__6__211__6_1,,0,,[@364.0.17528164@]1_1,,2,401
180,5_2_1,18__0__409__NBM__5__2__5__2_1,,0,,[@364.0.23225663@]2_1,,2,409
1200,613_2_1,120__1__160__TZM__613__2__613__2_1,,1,,[@364.0.17527449@]2_1,,2,160
280,208_1,28__1__122__NBM__208__208_1,SK=Continues to Kahurangi School on school days,1,,[@364.0.23227051@]2_1,,2,122
170,207_11_1,17__1__404__TZM__207__11__207__11_1,,1,,[@364.0.17529728@]1_1,,2,404
7,6091_1,AX__0__133__MNM__6091__6091_1,,0,,[@366.0.7673003@]1_1,,2,133
1210,401_5_1,121__1__412__TZM__401__5__401__5_1,,1,,[@356.0.42934812@]2_1,,2,412
1300,408_4_1,130__1__742__TZM__408__4__408__4_1,,1,,[@364.0.17527495@]1_1,,2,742
2100,307_6_1,210__1__420__TZM__307__6__307__6_1,,1,,[@356.0.45924814@]1_1,,2,420
9,CCL Sa_1,CCL__0__10675__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10675
