route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1100,521,110__1__120__TZM__521__521,,1,,[@356.0.42935074@]81537888,,2
170,139,17__0__121__TZM__139__139,,0,,[@356.0.16082470@]2,,2
220,165,22__1__162__NBM__165__165,,1,,[@360.0.6960795@]7,,2
3,Rail MTuWThF-XHol,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
70,104_1,7__1__496__TZM__104__1__104__1,,1,,[@356.0.16077629@]1,,2
1100,514_1,110__1__466__TZM__514__1__514__1,,1,,[@356.0.42935074@]2,,2
2620,4101,262__0__703__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
10,152,1__0__125__TZM__152__152,,0,,[@356.0.16077561@]12,,2
10,101_2,1__0__415__TZM__101__2__101__2,,0,,[@356.0.16077561@]7,,2
250,208_1,25__0__431__TZM__208__1__208__1,,0,,[@6.0.22281071@]1,,2
6,Su+Hol,JVL__1__9339__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2810,808,281__0__117__UZM__808__808,,0,,[@6.0.7180642@]1,,2
181,14,18e__0__715__NBM__14__14,,0,,[@360.0.6959201@]2,,2
260,207_3,26__1__106__TZM__207__3__207__3,,1,,[@6.0.22281103@]3,,2
20,26_1,2__1__504__NBM__26__1__26__1,,1,,[@360.0.6960693@]2,,2
250,220,25__1__176__TZM__220__220,,1,,[@6.0.22281071@]2,,2
1110,511_1,111__0__107__TZM__511__1__511__1,,0,,[@6.0.22024196@]2,,2
5,Rail MTuWThF-XHol,HVL__1__2625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1300,404,130__1__738__TZM__404__404,,1,,[@356.0.42934843@]1,,2
250,201_2,25__0__413__TZM__201__2__201__2,,0,,[@6.0.22281071@]1,,2
1500,415,150__1__420__TZM__415__415,,1,,[@6.0.21845698@]2,,2
210,13_1,21__1__430__NBM__13__1__13__1,,1,,[@360.0.6960780@]1,,2
170,139,17__1__118__TZM__139__139,,1,,[@356.0.16082470@]1,,2
230,107,23__1__738__TZM__107__107,,1,,[@356.0.16082300@]2,,2
210,21_2,21__0__173__NBM__21__2__21__2,,0,,[@360.0.6960780@]4,,2
2620,605_2,262__1__102__UZM__605__2__605__2,,1,,[@6.0.7180514@]2,,2
10,2_3,1__0__751__TZM__2__3__2__3,,0,,[@356.0.16077561@]12,,2
2500,4704,250__0__417__UZM__4704__4704,,0,,[@6.0.7172165@]1,,2
30,33,3__0__771__NBM__33__33,,0,,[@360.0.6959122@]3,,2
250,221,25__1__166__TZM__221__221,,1,,[@6.0.22281071@]2,,2
520,307_3,52__0__113__MNM__307__3__307__3,,0,,[@360.0.6959370@]2,,2
2260,307,226__0__435__TZM__307__307,,0,,[@356.0.45924848@]6,,2
30,203_5,3__0__169__NBM__203__5__203__5,,0,,[@360.0.6959122@]3,,2
230,244,23__1__170__TZM__244__244,,1,,[@356.0.16082300@]2,,2
10,113_1,1__0__517__TZM__113__1__113__1,,0,,[@356.0.16077561@]10,,2
250,103,25__1__702__TZM__103__103,,1,,[@6.0.22281071@]2,,2
20,48,2__1__276__NBM__48__48,,1,,[@360.0.6960693@]2,,2
1600,606,160__1__134__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2
520,208_3,52__0__425__MNM__208__3__208__3,,0,,[@360.0.6959370@]2,,2
1600,607,160__1__160__TZM__607__607,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2300,303_2,230__0__419__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1150,503_2,115__0__121__TZM__503__2__503__2,,0,,[@360.0.5311479@]115:457#14567#14629,,2
2200,307_1,220__0__213__TZM__307__1__307__1,,0,,[@356.0.45924825@]3,,2
20,25,2__1__780__NBM__25__25,,1,,[@360.0.6960693@]2,,2
1120,503_1,112__0__409__TZM__503__1__503__1,,0,,[@6.0.22024228@]2,,2
30,17,3__0__703__NBM__17__17,,0,,[@360.0.6959122@]3,,2
240,206_1,24__1__714__TZM__206__1__206__1,,1,,[@356.0.16077727@]1,,2
1600,612,160__0__151__TZM__612__612,,0,,[@356.0.42935312@]4,,2
10,226,1__0__269__TZM__226__226,,0,,[@356.0.16077561@]7,,2
20,8_1,2__0__431__NBM__8__1__8__1,,0,,[@360.0.6960693@]1,,2
220,158,22__0__197__NBM__158__158,,0,,[@360.0.6960795@]8,,2
2,Rail MTuWThF-XHol,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
70,204_3,7__1__490__TZM__204__3__204__3,,1,,[@356.0.16077629@]1,,2
2300,303_2,230__0__415__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
20,127_1,2__1__148__NBM__127__1__127__1,,1,,[@360.0.6960693@]2,,2
830,200_1,83__0__401__NBM__200__1__200__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
600,203_6,60__0__425__MNM__203__6__203__6,,0,,[@356.0.29339884@]2,,2
10,1_4,1__1__430__TZM__1__4__1__4,,1,,[@356.0.16077561@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1600,605_1,160__0__429__TZM__605__1__605__1,,0,,[@356.0.42935312@]5,,2
250,221,25__0__165__TZM__221__221,,0,,[@6.0.22281071@]1,,2
30,12_1,3__0__515__NBM__12__1__12__1,,0,,[@360.0.6959122@]3,,2
1200,441,120__0__103__TZM__441__441,,0,,[@356.0.42934797@]3,,2
220,22,22__1__720__NBM__22__22,,1,,[@360.0.6960795@]5,,2
2300,303_2,230__0__431__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2200,313,220__0__211__TZM__313__313,,0,,[@356.0.45924825@]1,,2
230,110_1,23__1__404__TZM__110__1__110__1,,1,,[@356.0.16082300@]2,,2
2300,303_2,230__1__404__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1600,601_1,160__0__461__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2
70,138,7__0__167__TZM__138__138,,0,,[@356.0.16077629@]2,,2
2200,325,220__1__178__TZM__325__325,,1,,[@356.0.45924825@]4,,2
220,24_2,22__0__221__NBM__24__2__24__2,,0,,[@360.0.6960795@]6,,2
180,14_2,18__1__200__NBM__14__2__14__2,,1,,[@360.0.6959190@]1,,2
181,12,18e__0__717__NBM__12__12,,0,,[@360.0.6959201@]2,,2
200,77,20__1__138__NBM__77__77,,1,,[@360.0.6960769@]2,,2
200,20,20__1__700__NBM__20__20,,1,,[@360.0.6960769@]2,,2
850,24_2,85x__1__104__NBM__24__2__24__2,,1,,[@360.0.6960600@]85:391#12925#12962,,2
2600,4705,260__0__419__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
1210,411,121__0__415__TZM__411__411,,0,,[@356.0.42934812@]1,,2
1500,405_2,150__1__142__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2
2500,205_1,250__0__145__UZM__205__1__205__1,,0,,[@6.0.7172165@]1,,2
1300,410,130__0__407__TZM__410__410,,0,,[@356.0.42934843@]3,,2
70,211_2,7__0__509__TZM__211__2__211__2,,0,,[@356.0.16077629@]2,,2
600,209_2,60__0__403__MNM__209__2__209__2,,0,,[@356.0.29339884@]2,,2
1600,603_1,160__0__447__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2
240,206_1,24__0__705__TZM__206__1__206__1,,0,,[@356.0.16077727@]2,,2
1100,502,110__1__726__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
1600,605_1,160__1__404__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
10,104,1__0__785__TZM__104__104,,0,,[@356.0.16077561@]7,,2
10,206_2,1__0__513__TZM__206__2__206__2,,0,,[@356.0.16077561@]7,,2
70,209_1,7__0__439__TZM__209__1__209__1,,0,,[@356.0.16077629@]2,,2
20,9_2,2__1__136__NBM__9__2__9__2,,1,,[@360.0.6960693@]2,,2
30,37,3__1__798__NBM__37__37,,1,,[@360.0.6959122@]1,,2
1200,432,120__1__200__TZM__432__432,,1,,[@356.0.42934797@]2,,2
2800,808,280__0__111__UZM__808__808,,0,,[@6.0.7180610@]1,,2
230,105_1,23__0__419__TZM__105__1__105__1,,0,,[@356.0.16082300@]1,,2
1300,424,130__1__108__TZM__424__424,,1,,[@356.0.42934843@]1,,2
2200,302_1,220__0__433__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2
2200,307_1,220__1__198__TZM__307__1__307__1,,1,,[@356.0.45924825@]5,,2
1300,419,130__1__460__TZM__419__419,,1,,[@356.0.42934843@]1,,2
2620,205_1,262__1__150__UZM__205__1__205__1,,1,,[@6.0.7180514@]2,,2
1300,406,130__0__737__TZM__406__406,,0,,[@356.0.42934843@]3,,2
20,1_2,2__1__204__NBM__1__2__1__2,,1,,[@360.0.6960693@]2,,2
220,33_2,22__0__417__NBM__33__2__33__2,,0,,[@360.0.6960795@]6,,2
20,23,2__0__721__NBM__23__23,,0,,[@360.0.6960693@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9258__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
830,19_1,83__1__438__NBM__19__1__19__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
30,36_2,3__1__230__NBM__36__2__36__2,,1,,[@360.0.6959122@]1,,2
20,128_1,2__1__152__NBM__128__1__128__1,,1,,[@360.0.6960693@]2,,2
200,8,20__0__727__NBM__8__8,,0,,[@360.0.6960769@]1,,2
1700,602_2,170__0__105__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1130,507_1,113__0__103__TZM__507__1__507__1,,0,,[@6.0.22024260@]1,,2
1500,403,150__0__705__TZM__403__403,,0,,[@6.0.21845698@]3,,2
1600,603_1,160__0__437__TZM__603__1__603__1,,0,,[@356.0.42935312@]5,,2
170,102_1,17__0__403__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
2600,4101,260__0__701__UZM__4101__4101,,0,,[@6.0.7172229@]2,,2
230,114,23__0__721__TZM__114__114,,0,,[@356.0.16082300@]1,,2
70,211_2,7__1__504__TZM__211__2__211__2,,1,,[@356.0.16077629@]1,,2
1700,611,170__0__157__TZM__611__611,,0,,[@356.0.42935339@]170:565#18438#18473,,2
120,40,12__1__420__NBM__40__40,,1,,[@360.0.6960706@]1,,2
830,69,83__1__146__NBM__69__69,,1,,[@360.0.6960235@]83:378#12562#12628,,2
70,106,7__1__728__TZM__106__106,,1,,[@356.0.16077629@]1,,2
1200,602_2,120__1__140__TZM__602__2__602__2,,1,,[@356.0.42934797@]2,,2
6,Rail Sa,JVL__1__9375__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,5,2__0__795__NBM__5__5,,0,,[@360.0.6960693@]9,,2
220,30,22__0__711__NBM__30__30,,0,,[@360.0.6960795@]6,,2
232,140,23z__0__107__TZM__140__140,,0,,[@356.0.35784854@]2,,2
1120,503_1,112__1__410__TZM__503__1__503__1,,1,,[@6.0.22024228@]1,,2
1300,402_1,130__1__482__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
2100,306,210__1__714__TZM__306__306,,1,,[@356.0.45924814@]1,,2
20,117_3,2__0__269__NBM__117__3__117__3,,0,,[@360.0.6960693@]1,,2
2360,302_2,236__0__127__TZM__302__2__302__2,,0,,[@356.0.45924880@]6,,2
1500,404_1,150__0__421__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2
4,Rail MTuWThF-XHol,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
210,13_2,21__0__103__NBM__13__2__13__2,,0,,[@360.0.6960780@]2,,2
1300,402_1,130__0__411__TZM__402__1__402__1,,0,,[@356.0.42934843@]3,,2
10,207_1,1__1__710__TZM__207__1__207__1,,1,,[@356.0.16077561@]5,,2
830,206,83__0__737__NBM__206__206,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2610,1033,261__1__106__UZM__1033__1033,,1,,[@6.0.93603882@]2,,2
30,37,3__1__792__NBM__37__37,,1,,[@360.0.6959122@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9261__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2610,3535,261__1__136__UZM__3535__3535,,1,,[@6.0.93603882@]2,,2
140,23,14__1__754__NBM__23__23,,1,,[@360.0.6959154@]5,,2
1210,426,121__0__139__TZM__426__426,,0,,[@356.0.42934812@]9,,2
20,22_2,2__0__265__NBM__22__2__22__2,,0,,[@360.0.6960693@]9,,2
1600,601_1,160__1__430__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
30,1,3__1__796__NBM__1__1,,1,,[@360.0.6959122@]1,,2
1200,411_1,120__1__102__TZM__411__1__411__1,,1,,[@356.0.42934797@]4,,2
2610,4704,261__1__410__UZM__4704__4704,,1,,[@6.0.93603882@]2,,2
2200,305,220__0__701__TZM__305__305,,0,,[@356.0.45924825@]1,,2
30,206_4,3__1__188__NBM__206__4__206__4,,1,,[@360.0.6959122@]4,,2
250,103,25__0__705__TZM__103__103,,0,,[@6.0.22281071@]1,,2
30,56,3__1__272__NBM__56__56,,1,,[@360.0.6959122@]1,,2
230,107,23__0__703__TZM__107__107,,0,,[@356.0.16082300@]1,,2
2100,306,210__0__715__TZM__306__306,,0,,[@356.0.45924814@]2,,2
20,6_1,2__1__426__NBM__6__1__6__1,,1,,[@360.0.6960693@]2,,2
2300,303_2,230__0__407__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
220,65,22__0__233__NBM__65__65,,0,,[@360.0.6960795@]6,,2
181,119_2,18e__1__129__NBM__119__2__119__2,,1,,[@360.0.6959201@]1,,2
20,24,2__0__743__NBM__24__24,,0,,[@360.0.6960693@]1,,2
130,5_2,13__0__103__NBM__5__2__5__2,,0,,[@360.0.6960758@]2,,2
120,63,12__1__154__NBM__63__63,,1,,[@360.0.6960706@]1,,2
210,202_3,21__1__426__NBM__202__3__202__3,,1,,[@360.0.6960780@]1,,2
20,6_1,2__0__403__NBM__6__1__6__1,,0,,[@360.0.6960693@]1,,2
20,27_1,2__0__517__NBM__27__1__27__1,,0,,[@360.0.6960693@]9,,2
210,26_2,21__1__210__NBM__26__2__26__2,,1,,[@360.0.6960780@]1,,2
2300,319,230__0__131__TZM__319__319,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1100,526,110__0__163__TZM__526__526,,0,,[@356.0.42935074@]3,,2
250,212_1,25__0__419__TZM__212__1__212__1,,0,,[@6.0.22281071@]1,,2
200,6_2,20__1__114__NBM__6__2__6__2,,1,,[@360.0.6960769@]2,,2
290,112,29__0__709__TZM__112__112,,0,,[@356.0.16082481@]2,,2
240,118,24__1__422__TZM__118__118,,1,,[@356.0.16077727@]1,,2
2200,302,220__1__700__TZM__302__302,,1,,[@356.0.45924825@]2,,2
600,305_3,60__1__134__MNM__305__3__305__3,,1,,[@356.0.29339884@]1,,2
2200,314_1,220__1__164__TZM__314__1__314__1,,1,,[@356.0.45924825@]6,,2
10,202_2,1__1__400__TZM__202__2__202__2,,1,,[@356.0.16077561@]1,,2
170,139,17__1__108__TZM__139__139,,1,,[@356.0.16082470@]1,,2
230,104_2,23__1__108__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
600,313_1,60__1__122__MNM__313__1__313__1,,1,,[@356.0.29339884@]1,,2
5,Rail MTuWThF-XHol,HVL__1__2613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
10,203_3,1__1__288__TZM__203__3__203__3,,1,,[@356.0.16077561@]3,,2
600,210_3,60__1__408__MNM__210__3__210__3,,1,,[@356.0.29339884@]1,,2
10,111_2,1__1__432__TZM__111__2__111__2,,1,,[@356.0.16077561@]5,,2
30,2,3__1__746__NBM__2__2,,1,,[@360.0.6959122@]4,,2
170,105_2,17__1__148__TZM__105__2__105__2,,1,,[@356.0.16082470@]1,,2
70,136,7__1__114__TZM__136__136,,1,,[@356.0.16077629@]1,,2
2360,309,236__1__128__TZM__309__309,,1,,[@356.0.45924880@]236:664#21302#21336,,2
70,115,7__1__730__TZM__115__115,,1,,[@356.0.16077629@]1,,2
1600,603_1,160__1__442__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1500,418_1,150__0__149__TZM__418__1__418__1,,0,,[@6.0.21845698@]3,,2
2200,306_2,220__0__125__TZM__306__2__306__2,,0,,[@356.0.45924825@]3,,2
290,112,29__0__717__TZM__112__112,,0,,[@356.0.16082481@]2,,2
1200,419_2,120__1__204__TZM__419__2__419__2,,1,,[@356.0.42934797@]2,,2
220,153,22__0__215__NBM__153__153,,0,,[@360.0.6960795@]6,,2
1300,419,130__0__461__TZM__419__419,,0,,[@356.0.42934843@]3,,2
200,16_1,20__0__405__NBM__16__1__16__1,,0,,[@360.0.6960769@]1,,2
2260,301_3,226__0__157__TZM__301__3__301__3,,0,,[@356.0.45924848@]6,,2
140,169,14__0__157__NBM__169__169,,0,,[@360.0.6959154@]2,,2
10,2_4,1__1__494__TZM__2__4__2__4,,1,,[@356.0.16077561@]1,,2
1210,406_1,121__0__413__TZM__406__1__406__1,,0,,[@356.0.42934812@]1,,2
3000,307_2,300__0__701__TZM__307__2__307__2,,0,,[@6.0.22594984@]300:762#23629#23660,,2
5,Rail MTuWThF-XHol,HVL__1__3623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,29_1,2__0__491__NBM__29__1__29__1,,0,,[@360.0.6960693@]1,,2
1300,410_1,130__1__104__TZM__410__1__410__1,,1,,[@356.0.42934843@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
10,113_1,1__0__473__TZM__113__1__113__1,,0,,[@356.0.16077561@]10,,2
140,15,14__0__713__NBM__15__15,,0,,[@360.0.6959154@]2,,2
1500,415,150__0__431__TZM__415__415,,0,,[@6.0.21845698@]3,,2
2620,4701,262__1__414__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2360,306_1,236__0__429__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
190,210,19__0__405__TZM__210__210,,0,,[@356.0.16077696@]1,,2
30,2_1,3__0__461__NBM__2__1__2__1,,0,,[@360.0.6959122@]3,,2
1300,402_1,130__1__470__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
120,16,12__0__713__NBM__16__16,,0,,[@360.0.6960706@]2,,2
220,152_1,22__0__159__NBM__152__1__152__1,,0,,[@360.0.6960795@]4,,2
1300,405_1,130__1__430__TZM__405__1__405__1,,1,,[@356.0.42934843@]1,,2
2000,1001_2,200__0__119__TZM__1001__2__1001__2,,0,,[@356.0.69435742@]9,,2
830,201_5,83__1__124__NBM__201__5__201__5,,1,,[@360.0.6960235@]83:378#12562#12628,,2
520,206_5,52__0__439__MNM__206__5__206__5,,0,,[@360.0.6959370@]2,,2
181,118_2,18e__0__163__NBM__118__2__118__2,,0,,[@360.0.6959201@]2,,2
600,104_5,60__0__725__MNM__104__5__104__5,,0,,[@356.0.29339884@]2,,2
232,154_1,23z__0__101__TZM__154__1__154__1,,0,,[@356.0.35784854@]2,,2
181,49,18e__1__104__NBM__49__49,,1,,[@360.0.6959201@]1,,2
2500,205_1,250__0__131__UZM__205__1__205__1,,0,,[@6.0.7172165@]1,,2
2200,314,220__0__123__TZM__314__314,,0,,[@356.0.45924825@]1,,2
10,2_4,1__1__474__TZM__2__4__2__4,,1,,[@356.0.16077561@]1,,2
2200,303_1,220__1__706__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
232,119,23z__0__403__TZM__119__119,,0,,[@356.0.35784854@]2,,2
320,137,32x__0__119__TZM__137__137,,0,,[@356.0.16077778@]2,,2
10,224,1__1__120__TZM__224__224,,1,,[@356.0.16077561@]5,,2
2200,304_1,220__0__445__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2
2200,302_1,220__0__457__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2
232,215,23z__0__109__TZM__215__215,,0,,[@356.0.35784854@]2,,2
2100,306_2,210__0__127__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2
2360,306_1,236__0__427__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
220,201_5,22__0__111__NBM__201__5__201__5,,0,,[@360.0.6960795@]8,,2
1500,409,150__0__417__TZM__409__409,,0,,[@6.0.21845698@]3,,2
120,65,12__0__161__NBM__65__65,,0,,[@360.0.6960706@]2,,2
210,19_1,21__0__425__NBM__19__1__19__1,,0,,[@360.0.6960780@]2,,2
570,312_2,57__1__102__MNM__312__2__312__2,,1,,[@360.0.6959404@]57:361#12059#12089,,2
10,211_2,1__0__519__TZM__211__2__211__2,,0,,[@356.0.16077561@]10,,2
20,3_1,2__1__468__NBM__3__1__3__1,,1,,[@360.0.6960693@]2,,2
140,15,14__1__714__NBM__15__15,,1,,[@360.0.6959154@]5,,2
190,210,19__0__447__TZM__210__210,,0,,[@356.0.16077696@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
6,Rail MTuWThF-XHol,JVL__0__9264__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
570,317_2,57__1__114__MNM__317__2__317__2,,1,,[@360.0.6959404@]57:361#12059#12089,,2
2260,307,226__0__409__TZM__307__307,,0,,[@356.0.45924848@]5,,2
5,Rail MTuWThF-XHol,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
220,55,22__0__231__NBM__55__55,,0,,[@360.0.6960795@]6,,2
1300,403_3,130__0__105__TZM__403__3__403__3,,0,,[@356.0.42934843@]3,,2
120,22,12__1__704__NBM__22__22,,1,,[@360.0.6960706@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
30,212_3,3__1__170__NBM__212__3__212__3,,1,,[@360.0.6959122@]1,,2
1700,609,170__0__189__TZM__609__609,,0,,[@356.0.42935339@]170:565#18438#18473,,2
520,209_2,52__0__419__MNM__209__2__209__2,,0,,[@360.0.6959370@]2,,2
290,129,29__0__143__TZM__129__129,,0,,[@356.0.16082481@]2,,2
1200,413,120__1__440__TZM__413__413,,1,,[@356.0.42934797@]2,,2
180,35_2,18__1__152__NBM__35__2__35__2,,1,,[@360.0.6959190@]1,,2
1120,506_2,112__0__119__TZM__506__2__506__2,,0,,[@6.0.22024228@]2,,2
30,20_1,3__1__416__NBM__20__1__20__1,,1,,[@360.0.6959122@]1,,2
1100,519,110__0__119__TZM__519__519,,0,,[@356.0.42935074@]3,,2
2300,302_2,230__1__106__TZM__302__2__302__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
30,35_1,3__1__446__NBM__35__1__35__1,,1,,[@360.0.6959122@]4,,2
70,115_2,7__0__111__TZM__115__2__115__2,,0,,[@356.0.16077629@]2,,2
2600,4104,260__0__713__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
20,1_1,2__1__466__NBM__1__1__1__1,,1,,[@360.0.6960693@]2,,2
6,Rail Sa,JVL__0__9328__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
830,154,83__1__126__NBM__154__154,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2200,305,220__0__733__TZM__305__305,,0,,[@356.0.45924825@]1,,2
1110,511_1,111__0__149__TZM__511__1__511__1,,0,,[@6.0.22024196@]2,,2
520,205_9,52__0__423__MNM__205__9__205__9,,0,,[@360.0.6959370@]2,,2
310,66,31x__0__113__NBM__66__66,,0,,[@360.0.6959281@]4,,2
220,22,22__0__719__NBM__22__22,,0,,[@360.0.6960795@]6,,2
30,11,3__1__754__NBM__11__11,,1,,[@360.0.6959122@]4,,2
300,51,30x__0__117__NBM__51__51,,0,,[@360.0.6960739@]3,,2
830,205_6,83__1__118__NBM__205__6__205__6,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2,Rail MTuWThF-XHol,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
310,112_3,31x__1__116__NBM__112__3__112__3,,1,,[@360.0.6959281@]3,,2
6,Rail Sa,JVL__0__9332__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
340,124_1,34__0__105__NBM__124__1__124__1,,0,,[@360.0.6959320@]2,,2
240,125,24__1__144__TZM__125__125,,1,,[@356.0.16077727@]5,,2
140,32,14__1__744__NBM__32__32,,1,,[@360.0.6959154@]5,,2
1200,419_2,120__0__211__TZM__419__2__419__2,,0,,[@356.0.42934797@]1,,2
1200,402,120__1__700__TZM__402__402,,1,,[@356.0.42934797@]2,,2
2200,304_1,220__0__429__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2
600,320_1,60__1__130__MNM__320__1__320__1,,1,,[@356.0.29339884@]1,,2
170,139,17__0__107__TZM__139__139,,0,,[@356.0.16082470@]2,,2
1300,402_1,130__1__486__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
300,47,30x__1__120__NBM__47__47,,1,,[@360.0.6960739@]2,,2
1110,503_2,111__0__103__TZM__503__2__503__2,,0,,[@6.0.22024196@]2,,2
1100,513_1,110__0__115__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2
2,Rail MTuWThF-XHol,KPL__1__6335__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
520,316_3,52__0__137__MNM__316__3__316__3,,0,,[@360.0.6959370@]2,,2
181,5_1,18e__1__400__NBM__5__1__5__1,,1,,[@360.0.6959201@]1,,2
600,330,60__1__170__MNM__330__330,,1,,[@356.0.29339884@]1,,2
2200,305_2,220__1__124__TZM__305__2__305__2,,1,,[@356.0.45924825@]6,,2
600,205_9,60__1__434__MNM__205__9__205__9,,1,,[@356.0.29339884@]1,,2
140,17_1,14__1__438__NBM__17__1__17__1,,1,,[@360.0.6959154@]5,,2
240,110,24__0__707__TZM__110__110,,0,,[@356.0.16077727@]2,,2
230,110_1,23__0__449__TZM__110__1__110__1,,0,,[@356.0.16082300@]1,,2
220,123_1,22__1__212__NBM__123__1__123__1,,1,,[@360.0.6960795@]7,,2
2,Rail MTuWThF-XHol,KPL__0__6362__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
20,4,2__1__770__NBM__4__4,,1,,[@360.0.6960693@]2,,2
1150,511_1,115__0__135__TZM__511__1__511__1,,0,,[@360.0.5311479@]3,,2
2600,1410_1,260__1__122__UZM__1410__1__1410__1,,1,,[@6.0.7172229@]1,,2
2610,911_2,261__1__144__UZM__911__2__911__2,,1,,[@6.0.93603882@]2,,2
2200,307_1,220__1__206__TZM__307__1__307__1,,1,,[@356.0.45924825@]5,,2
10,236,1__1__154__TZM__236__236,,1,,[@356.0.16077561@]1,,2
1100,512_1,110__0__161__TZM__512__1__512__1,,0,,[@356.0.42935074@]4,,2
290,112,29__1__714__TZM__112__112,,1,,[@356.0.16082481@]1,,2
