route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2100,306_3_1,210__0__105__TZM__306__3__306__3_1,,0,,[@356.0.45924814@]2_1,,2,105
6150,25_2_1,615__0__103__NBM__25__2__25__2_1,,0,,[@360.0.6959497@]615:940#25303#25323_1,,2,103
310,54_1,31x__0__117__NBM__54__54_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,117
290,215_2_1,29__1__416__TZM__215__2__215__2_1,,1,,[@364.0.17529751@]1_1,,2,416
20,1_2_1,2__1__182__NBM__1__2__1__2_1,,1,,[@364.0.23226994@]2_1,,2,182
120,255_1,12__1__162__NBM__255__255_1,,1,,[@364.0.23227021@]3_1,,2,162
20,41_1,2__1__870__NBM__41__41_1,,1,,[@364.0.23226994@]10_1,,2,870
250,215_3_1,25__1__148__TZM__215__3__215__3_1,,1,,[@6.0.22281071@]2_1,,2,148
9,CCL MTuWThF-XHol_1,CCL__1__10341__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10341
2030,1049_1,203__0__105__TZM__1049__1049_1,,0,,[@6.0.22551284@]203:597#19348#19369_1,,2,105
20,29_2_1,2__1__308__NBM__29__2__29__2_1,,1,,[@364.0.23226994@]10_1,,2,308
1200,409_2_1,120__1__120__TZM__409__2__409__2_1,,1,,[@364.0.17527449@]2_1,,2,120
1600,603_1_1,160__1__452__TZM__603__1__603__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,452
220,1_1,22__1__726__NBM__1__1_1,,1,,[@364.0.23227132@]5_1,,2,726
30,38_2_1,3__0__255__NBM__38__2__38__2_1,,0,,[@360.0.6959122@]2_1,,2,255
9,CCL Su+Hol-Xmas_1,CCL__1__10466__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10466
6,Rail Special New Years_1,JVL__1__9381__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9381
1200,602_2_1,120__0__165__TZM__602__2__602__2_1,,0,,[@364.0.17527449@]1_1,,2,165
9,CCL Su+Hol-Xmas_1,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10504
1700,1009_1,170__0__159__TZM__1009__1009_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,159
30,8_1,3__1__714__NBM__8__8_1,,1,,[@360.0.6959122@]4_1,,2,714
20,28_1_1,2__0__583__NBM__28__1__28__1_1,,0,,[@364.0.23226994@]5_1,,2,583
5,Rail MTuWThF-XHol_1,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3634
2620,14_3_1,262__0__157__UZM__14__3__14__3_1,,0,,[@366.0.28965575@]1_1,,2,157
2600,701_1_1,260__0__403__UZM__701__1__701__1_1,,0,,[@366.0.28965553@]2_1,,2,403
2,Rail SaSu+Hol_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6465
200,25_1,20__1__700__NBM__25__25_1,,1,,[@360.0.6960769@]2_1,,2,700
20,1_2_1,2__0__331__NBM__1__2__1__2_1,,0,,[@364.0.23226994@]1_1,,2,331
2100,312_2_1,210__1__124__TZM__312__2__312__2_1,,1,,[@356.0.45924814@]1_1,,2,124
2,Rail SaSu+Hol_1,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6454
20,56_1,2__0__235__NBM__56__56_1,,0,,[@364.0.23226994@]1_1,,2,235
2020,701_1,202__0__105__TZM__701__701_1,,0,,[@6.0.22551252@]202:595#19313#19336_1,,2,105
70,117_3_1,7__1__158__TZM__117__3__117__3_1,,1,,[@364.0.17528115@]1_1,,2,158
20,2_1_1,2__1__532__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]10_1,,2,532
20,43_2_1,2__0__247__NBM__43__2__43__2_1,,0,,[@364.0.23226994@]1_1,,2,247
1100,403_1_1,110__0__491__TZM__403__1__403__1_1,,0,,[@356.0.42935074@]3_1,,2,491
230,101_1_1,23__1__428__TZM__101__1__101__1_1,,1,,[@364.0.17529510@]1_1,,2,428
520,3142_1,52__1__152__MNM__3142__3142_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,152
2,Rail Special New Years_1,KPL__0__6484__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6484
30,8_1,3__1__792__NBM__8__8_1,,1,,[@360.0.6959122@]1_1,,2,792
9922,501_1,N22__0__105__TZM__501__501_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,105
20,9_2_1,2__1__144__NBM__9__2__9__2_1,,1,,[@364.0.23226994@]10_1,,2,144
10,210_3_1,1__1__210__TZM__210__3__210__3_1,,1,,[@364.0.17528045@]5_1,,2,210
10,1034_1,1__1__240__TZM__1034__1034_1,,1,,[@364.0.17528045@]5_1,,2,240
9,CCL Sa_1,CCL__0__10477__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10477
210,17_1_1,21__1__440__NBM__17__1__17__1_1,,1,,[@364.0.23227109@]1_1,,2,440
200,43_1,20__1__724__NBM__43__43_1,,1,,[@360.0.6960769@]2_1,,2,724
1300,408_2_1,130__1__158__TZM__408__2__408__2_1,,1,,[@364.0.17527495@]1_1,,2,158
210,118_1,21__0__131__NBM__118__118_1,,0,,[@364.0.23227109@]4_1,,2,131
1600,609_1,160__1__144__TZM__609__609_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,144
3,Rail MTuWThF-XHol_1,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5634
2800,15_4_1,280__0__109__UZM__15__4__15__4_1,,0,,[@6.0.7180610@]1_1,,2,109
7,6151_1,AX__0__123__MNM__6151__6151_1,,0,,[@366.0.7673003@]1_1,,2,123
5,Rail Special New Years_1,HVL__0__3862__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3862
1210,419_1_1,121__0__101__TZM__419__1__419__1_1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]3_1,,2,101
2620,35_3_1,262__1__100__UZM__35__3__35__3_1,,1,,[@366.0.28965575@]2_1,,2,100
2,Rail Xmas Sat_1,KPL__1__6455__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6455
2610,12_4_1,261__1__128__UZM__12__4__12__4_1,,1,,[@366.0.28965564@]2_1,,2,128
121,231_1,12e__0__103__NBM__231__231_1,,0,,[@364.0.23227040@]2_1,,2,103
2200,313_1,220__1__136__TZM__313__313_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,136
270,211_3_1,27__0__125__TZM__211__3__211__3_1,,0,,[@360.0.75333692@]2_1,,2,125
20,1_1_1,2__1__558__NBM__1__1__1__1_1,,1,,[@364.0.23226994@]2_1,,2,558
7,6012_1,AX__1__148__MNM__6012__6012_1,,1,,[@366.0.7673003@]2_1,,2,148
1120,509_1_1,112__0__101__TZM__509__1__509__1_1,,0,,[@6.0.22024228@]2_1,,2,101
2620,12_3_1,262__0__123__UZM__12__3__12__3_1,,0,,[@366.0.28965575@]1_1,,2,123
2200,310_5_1,220__1__194__TZM__310__5__310__5_1,,1,,[@356.0.45924825@]5_1,,2,194
30,21_1,3__0__765__NBM__21__21_1,,0,,[@360.0.6959122@]2_1,,2,765
1450,1112_1,145__1__110__TZM__1112__1112_1,,1,,[@6.0.21845666@]6_1,,2,110
7,7082_1,AX__0__683__MNM__7082__7082_1,,0,,[@366.0.7673003@]1_1,,2,683
2300,303_3_1,230__0__111__TZM__303__3__303__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,111
5,Rail Xmas Week 28-29Dec_1,HVL__0__3864__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3864
1210,407_1_1,121__0__415__TZM__407__1__407__1_1,,0,,[@356.0.42934812@]1_1,,2,415
1600,432_1,160__1__156__TZM__432__432_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,156
9,CCL MTuWThF-XHol_1,CCL__1__10326__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10326
210,111_1,21__0__175__NBM__111__111_1,,0,,[@364.0.23227109@]2_1,,2,175
2360,306_1,236__0__715__TZM__306__306_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,715
2360,1018_1,236__1__118__TZM__1018__1018_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,118
9911,111_2_1,N1__0__105__TZM__111__2__111__2_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,105
520,2102_1,52__0__429__MNM__2102__2102_1,,0,,[@360.0.6959370@]2_1,,2,429
1540,404_1_1,154__0__417__TZM__404__1__404__1_1,,0,,[@360.0.75331279@]1_1,,2,417
1100,501_1_1,110__0__451__TZM__501__1__501__1_1,,0,,[@356.0.42935074@]4_1,,2,451
20,24_1_1,2__0__517__NBM__24__1__24__1_1,,0,,[@364.0.23226994@]1_1,,2,517
2100,316_1_1,210__0__131__TZM__316__1__316__1_1,,0,,[@356.0.45924814@]2_1,,2,131
6,Rail Xmas eve_1,JVL__0__9716__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9716
30,61_1,3__1__164__NBM__61__61_1,,1,,[@360.0.6959122@]4_1,,2,164
120,30_2_1,12__1__114__NBM__30__2__30__2_1,,1,,[@364.0.23227021@]3_1,,2,114
830,33_2_1,83__1__176__NBM__33__2__33__2_1,,1,,[@364.0.23226528@]7_1,,2,176
210,29_1_1,21__1__408__NBM__29__1__29__1_1,,1,,[@364.0.23227109@]1_1,,2,408
2260,308_1_1,226__0__409__TZM__308__1__308__1_1,,0,,[@356.0.45924848@]5_1,,2,409
830,27_2_1,83__1__130__NBM__27__2__27__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,130
2360,1045_1,236__1__120__TZM__1045__1045_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,120
9915,207_1_1,N5__0__101__TZM__207__1__207__1_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,101
70,115_3_1,7__1__104__TZM__115__3__115__3_1,,1,,[@364.0.17528115@]1_1,,2,104
1110,516_1,111__0__111__TZM__516__516_1,TU=On school days continues to Upper Hutt College,0,,[@364.0.17527741@]4_1,,2,111
20,46_1,2__1__324__NBM__46__46_1,,1,,[@364.0.23226994@]10_1,,2,324
9,CCL Xmas 24Dec_1,CCL__0__10813__WCCL__CCL_Xmas_24Dec_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10813
570,8105_1,57__0__107__MNM__8105__8105_1,,0,,[@360.0.6959404@]2_1,,2,107
2810,708_1,281__0__405__UZM__708__708_1,,0,,[@364.0.10228169@]1_1,,2,405
140,17_1_1,14__0__457__NBM__17__1__17__1_1,,0,,[@364.0.23225636@]2_1,,2,457
7,6111_1,AX__0__171__MNM__6111__6111_1,,0,,[@366.0.7673003@]1_1,,2,171
7,6032_1,AX__1__174__MNM__6032__6032_1,,1,,[@366.0.7673003@]2_1,,2,174
220,32_2_1,22__0__125__NBM__32__2__32__2_1,,0,,[@364.0.23227132@]8_1,,2,125
2900,150_2_1,290__0__701__UZM__150__2__150__2_1,,0,,[@364.0.36724235@]2_1,,2,701
1210,401_1_1,121__1__420__TZM__401__1__401__1_1,,1,,[@356.0.42934812@]2_1,,2,420
6,Rail Xmas Sat_1,JVL__1__9347__RAIL__Rail_Xmas_Sat_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9347
30,8_1,3__0__795__NBM__8__8_1,,0,,[@360.0.6959122@]2_1,,2,795
9,CCL MTuWThF-XHol_1,CCL__0__10517__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10517
20,2_1,2__1__860__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,860
6,Rail MTuWThF-XHol_1,JVL__0__9288__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9288
10,1051_1,1__0__249__TZM__1051__1051_1,,0,,[@364.0.17528045@]10_1,,2,249
30,36_2_1,3__1__262__NBM__36__2__36__2_1,,1,,[@360.0.6959122@]1_1,,2,262
1500,428_1,150__0__151__TZM__428__428_1,,0,,[@6.0.21845698@]3_1,,2,151
7,6121_1,AX__0__227__MNM__6121__6121_1,,0,,[@366.0.7673003@]1_1,,2,227
190,213_1_1,19__0__709__TZM__213__1__213__1_1,,0,,[@364.0.17528164@]1_1,,2,709
5,Rail Special New Years_1,HVL__0__3860__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3860
2100,1069_1,210__0__117__TZM__1069__1069_1,,0,,[@356.0.45924814@]2_1,,2,117
10,214_2_1,1__1__456__TZM__214__2__214__2_1,,1,,[@364.0.17528045@]5_1,,2,456
2800,19_3_1,280__0__119__UZM__19__3__19__3_1,,0,,[@6.0.7180610@]1_1,,2,119
30,6_1_1,3__0__401__NBM__6__1__6__1_1,,0,,[@360.0.6959122@]3_1,,2,401
2040,1067_1,204__0__109__TZM__1067__1067_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,109
30,204_1,3__1__774__NBM__204__204_1,,1,,[@360.0.6959122@]4_1,,2,774
300,294_1,30x__1__116__NBM__294__294_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,116
30,4_1_1,3__0__431__NBM__4__1__4__1_1,,0,,[@360.0.6959122@]2_1,,2,431
20,42_1,2__1__800__NBM__42__42_1,,1,,[@364.0.23226994@]2_1,,2,800
2500,106_3_1,250__0__713__UZM__106__3__106__3_1,,0,,[@366.0.28965531@]1_1,,2,713
190,217_2_1,19__0__143__TZM__217__2__217__2_1,,0,,[@364.0.17528164@]1_1,,2,143
1500,404_2_1,150__1__138__TZM__404__2__404__2_1,,1,,[@6.0.21845698@]2_1,,2,138
250,116_3_1,25__1__172__TZM__116__3__116__3_1,,1,,[@6.0.22281071@]2_1,,2,172
220,14_2_1,22__1__222__NBM__14__2__14__2_1,,1,,[@364.0.23227132@]5_1,,2,222
2000,901_1,200__0__129__TZM__901__901_1,,0,,[@356.0.69435742@]1_1,,2,129
6,Rail MTuWThF-XHol_1,JVL__0__9252__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9252
1300,408_1,130__0__731__TZM__408__408_1,,0,,[@364.0.17527495@]3_1,,2,731
2260,304_4_1,226__0__147__TZM__304__4__304__4_1,,0,,[@356.0.45924848@]4_1,,2,147
220,113_1,22__1__140__NBM__113__113_1,,1,,[@364.0.23227132@]7_1,,2,140
1450,402_3_1,145__1__116__TZM__402__3__402__3_1,,1,,[@6.0.21845666@]6_1,,2,116
1100,518_1,110__1__102__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,102
1150,1127_1,115__0__117__TZM__1127__1127_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,117
2600,704_1,260__1__414__UZM__704__704_1,,1,,[@366.0.28965553@]1_1,,2,414
1600,437_2_1,160__0__101__TZM__437__2__437__2_1,,0,,[@356.0.42935312@]4_1,,2,101
2200,304_1_1,220__0__729__TZM__304__1__304__1_1,,0,,[@356.0.45924825@]1_1,,2,729
120,214_1,12__1__168__NBM__214__214_1,,1,,[@364.0.23227021@]3_1,,2,168
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1614
9915,207_1_1,N5__0__105__TZM__207__1__207__1_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,105
2600,115_4_1,260__1__722__UZM__115__4__115__4_1,,1,,[@366.0.28965553@]1_1,,2,722
2200,321_1_1,220__0__163__TZM__321__1__321__1_1,,0,,[@356.0.45924825@]1_1,,2,163
2200,308_2_1,220__1__210__TZM__308__2__308__2_1,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]8_1,,2,210
180,39_2_1,18__0__157__NBM__39__2__39__2_1,,0,,[@364.0.23225663@]2_1,,2,157
2300,308_1_1,230__1__416__TZM__308__1__308__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,416
2000,1001_5_1,200__0__703__TZM__1001__5__1001__5_1,,0,,[@356.0.69435742@]1_1,,2,703
20,275_1,2__0__355__NBM__275__275_1,,0,,[@364.0.23226994@]1_1,,2,355
270,203_4_1,27__0__429__TZM__203__4__203__4_1,,0,,[@360.0.75333692@]2_1,,2,429
9,CCL Sa_1,CCL__0__10325__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10325
7,8052_1,AX__1__878__MNM__8052__8052_1,,1,,[@366.0.7673003@]2_1,,2,878
70,216_2_1,7__1__442__TZM__216__2__216__2_1,,1,,[@364.0.17528115@]1_1,,2,442
220,1_1,22__1__724__NBM__1__1_1,,1,,[@364.0.23227132@]5_1,,2,724
2610,34_3_1,261__1__132__UZM__34__3__34__3_1,,1,,[@366.0.28965564@]2_1,,2,132
220,13_2_1,22__0__173__NBM__13__2__13__2_1,,0,,[@364.0.23227132@]8_1,,2,173
340,13_2_1,34__1__122__NBM__13__2__13__2_1,,1,,[@364.0.23225745@]3_1,,2,122
2260,314_1,226__0__113__TZM__314__314_1,,0,,[@356.0.45924848@]4_1,,2,113
5,Rail F-XHol_1,HVL__1__3665__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3665
200,89_1,20__0__169__NBM__89__89_1,,0,,[@360.0.6960769@]1_1,,2,169
330,284_1,33__1__154__NBM__284__284_1,,1,,[@364.0.23225734@]1_1,,2,154
9,CCL Sa_1,CCL__0__10657__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10657
2,Rail MTuWThF-XHol_1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8205
300,245_1,30x__0__101__NBM__245__245_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_1,,2,101
240,227_1_1,24__0__147__TZM__227__1__227__1_1,,0,,[@364.0.17528180@]6_1,,2,147
30,25_2_1,3__0__105__NBM__25__2__25__2_1,,0,,[@360.0.6959122@]3_1,,2,105
2610,711_1,261__0__423__UZM__711__711_1,,0,,[@366.0.28965564@]1_1,,2,423
5,Rail Xmas Week 28-29Dec_1,HVL__1__3807__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3807
2810,762_1,281__0__125__UZM__762__762_1,,0,,[@364.0.10228169@]1_1,,2,125
2260,304_4_1,226__0__151__TZM__304__4__304__4_1,,0,,[@356.0.45924848@]5_1,,2,151
2,Rail Xmas Week 28-29Dec_1,KPL__1__6419__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6419
830,202_1,83__1__704__NBM__202__202_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,704
20,2_1_1,2__1__402__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]2_1,,2,402
5,Rail Xmas Week 28-29Dec_1,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3840
4410,301_4_1,441__0__107__TZM__301__4__301__4_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,107
2800,33_3_1,280__0__111__UZM__33__3__33__3_1,,0,,[@6.0.7180610@]1_1,,2,111
120,11_1_1,12__0__411__NBM__11__1__11__1_1,,0,,[@364.0.23227021@]2_1,,2,411
220,223_1,22__0__125__NBM__223__223_1,,0,,[@364.0.23227132@]8_1,,2,125
270,111_1_1,27__0__703__TZM__111__1__111__1_1,,0,,[@360.0.75333692@]2_1,,2,703
1300,403_1,130__0__753__TZM__403__403_1,,0,,[@364.0.17527495@]3_1,,2,753
9,CCL Sa_1,CCL__0__10543__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10543
20,7_2_1,2__1__224__NBM__7__2__7__2_1,,1,,[@364.0.23226994@]10_1,,2,224
1100,503_2_1,110__0__147__TZM__503__2__503__2_1,,0,,[@356.0.42935074@]3_1,,2,147
1600,1009_1,160__0__165__TZM__1009__1009_1,,0,,[@356.0.42935312@]4_1,,2,165
2,Rail Special New Years_1,KPL__1__6455__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6455
600,2101_1,60__0__417__MNM__2101__2101_1,,0,,[@356.0.29339884@]2_1,,2,417
1120,1015_1,112__1__100__TZM__1015__1015_1,,1,,[@6.0.22024228@]1_1,,2,100
2200,302_3_1,220__1__100__TZM__302__3__302__3_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,100
1600,604_1_1,160__1__418__TZM__604__1__604__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,418
230,115_2_1,23__0__417__TZM__115__2__115__2_1,,0,,[@364.0.17529510@]2_1,,2,417
20,1_2_1,2__1__142__NBM__1__2__1__2_1,,1,,[@364.0.23226994@]2_1,,2,142
10,232_1_1,1__0__181__TZM__232__1__232__1_1,,0,,[@364.0.17528045@]10_1,,2,181
20,2_1_1,2__0__455__NBM__2__1__2__1_1,,0,,[@364.0.23226994@]5_1,,2,455
600,3202_1,60__0__131__MNM__3202__3202_1,,0,,[@356.0.29339884@]2_1,,2,131
10,203_3_1,1__0__733__TZM__203__3__203__3_1,,0,,[@364.0.17528045@]7_1,,2,733
140,303_1,14__1__746__NBM__303__303_1,,1,,[@364.0.23225636@]5_1,,2,746
2300,318_1,230__1__148__TZM__318__318_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,148
1140,504_1_1,114__0__419__TZM__504__1__504__1_1,,0,,[@356.0.42935130@]2_1,,2,419
6,Rail Xmas Week 28-29Dec_1,JVL__0__9366__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
190,235_1_1,19__0__189__TZM__235__1__235__1_1,,0,,[@364.0.17528164@]1_1,,2,189
10,236_1_1,1__1__238__TZM__236__1__236__1_1,,1,,[@364.0.17528045@]1_1,,2,238
3000,310_1,300__1__700__TZM__310__310_1,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),1,,[@6.0.22594984@]300:760#23589#23625_1,,2,700
5,Rail Xmas Day_1,HVL__1__3863__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3863
1120,1090_1,112__0__113__TZM__1090__1090_1,,0,,[@6.0.22024228@]2_1,,2,113
830,200_1,83__0__701__NBM__200__200_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,701
2000,1002_1_1,200__0__401__TZM__1002__1__1002__1_1,,0,,[@356.0.69435742@]1_1,,2,401
1100,1098_1,110__1__206__TZM__1098__1098_1,,1,,[@356.0.42935074@]81537888_1,,2,206
10,214_2_1,1__1__500__TZM__214__2__214__2_1,,1,,[@364.0.17528045@]5_1,,2,500
290,1092_1,29__1__144__TZM__1092__1092_1,,1,,[@364.0.17529751@]1_1,,2,144
1700,601_1_1,170__0__465__TZM__601__1__601__1_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,465
2200,305_1_1,220__1__416__TZM__305__1__305__1_1,,1,,[@356.0.45924825@]2_1,,2,416
2260,1003_1,226__0__131__TZM__1003__1003_1,,0,,[@356.0.45924848@]7_1,,2,131
20,270_1,2__0__429__NBM__270__270_1,,0,,[@364.0.23226994@]1_1,,2,429
7,6031_1,AX__1__104__MNM__6031__6031_1,,1,,[@366.0.7673003@]2_1,,2,104
1700,611_1,170__0__119__TZM__611__611_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,119
340,156_1,34__0__101__NBM__156__156_1,,0,,[@364.0.23225745@]2_1,,2,101
250,1079_1,25__1__420__TZM__1079__1079_1,,1,,[@6.0.22281071@]2_1,,2,420
30,243_1,3__0__137__NBM__243__243_1,,0,,[@360.0.6959122@]3_1,,2,137
2,Rail MTuWThF-XHol_1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2,7209
1140,504_1_1,114__1__410__TZM__504__1__504__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,410
580,3151_1,58__1__102__MNM__3151__3151_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,102
6,Rail Xmas Week 28-29Dec_1,JVL__0__9350__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9350
580,3012_1,58__0__109__MNM__3012__3012_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,109
5,Rail Xmas Day_1,HVL__1__3835__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3835
1100,513_2_1,110__1__134__TZM__513__2__513__2_1,,1,,[@356.0.42935074@]81537888_1,,2,134
350,80_1,35__0__103__NBM__80__80_1,,0,,[@364.0.23225756@]2_1,,2,103
2,Rail Xmas Week 28-29Dec_1,KPL__0__6454__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6454
