route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol_1,CCL__0__10607__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10607
2360,307_3_1,236__1__108__TZM__307__3__307__3_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,108
20,39_1_1,2__1__872__NBM__39__1__39__1_1,,1,,[@364.0.23226994@]2_1,,2,872
30,21_1_1,3__0__767__NBM__21__1__21__1_1,,0,,[@360.0.6959122@]3_1,,2,767
290,101_2_1,29__0__423__TZM__101__2__101__2_1,,0,,[@364.0.17529751@]2_1,,2,423
270,216_1,27__1__724__TZM__216__216_1,,1,,[@360.0.75333692@]1_1,,2,724
10,208_2_1,1__1__192__TZM__208__2__208__2_1,,1,,[@364.0.17528045@]5_1,,2,192
1200,416_1,120__0__417__TZM__416__416_1,,0,,[@364.0.17527449@]1_1,,2,417
210,210_3_1,21__0__193__NBM__210__3__210__3_1,,0,,[@364.0.23227109@]2_1,,2,193
200,33_3_1,20__0__151__NBM__33__3__33__3_1,,0,,[@360.0.6960769@]1_1,,2,151
2610,29_1_1,261__0__105__UZM__29__1__29__1_1,,0,,[@6.0.93603882@]1_1,,2,105
70,206_1,7__1__724__TZM__206__206_1,,1,,[@364.0.17528115@]1_1,,2,724
2610,8_1,261__1__152__UZM__8__8_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,152
210,24_1_1,21__1__708__NBM__24__1__24__1_1,,1,,[@364.0.23227109@]1_1,,2,708
10,203_2_1,1__0__111__TZM__203__2__203__2_1,,0,,[@364.0.17528045@]12_1,,2,111
2300,307_1_1,230__0__431__TZM__307__1__307__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,431
9300,520_1,930__1__100__TZM__520__520_1,,1,,[@364.0.119799@]3_1,,2,100
2900,108_3_1,290__0__711__UZM__108__3__108__3_1,,0,,[@364.0.36724235@]3_1,,2,711
830,205_4_1,83__1__412__NBM__205__4__205__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,412
2360,322_4_1,236__1__134__TZM__322__4__322__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,134
1500,406_2_1,150__1__142__TZM__406__2__406__2_1,,1,,[@6.0.21845698@]2_1,,2,142
120,21_1_1,12__1__706__NBM__21__1__21__1_1,,1,,[@364.0.23227021@]1_1,,2,706
30,14_2_1,3__1__496__NBM__14__2__14__2_1,,1,,[@360.0.6959122@]1_1,,2,496
120,17_1_1,12__0__713__NBM__17__1__17__1_1,,0,,[@364.0.23227021@]2_1,,2,713
230,218_2_1,23__1__112__TZM__218__2__218__2_1,,1,,[@364.0.17529510@]1_1,,2,112
2800,101_1,280__0__701__UZM__101__101_1,,0,,[@6.0.7180610@]1_1,,2,701
180,6_3_1,18__1__165__NBM__6__3__6__3_1,,1,,[@364.0.23225663@]1_1,,2,165
4410,316_1,441__0__105__TZM__316__316_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,105
9,CCL MTuWThF-XHol_1,CCL__0__10337__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10337
70,136_1,7__0__217__TZM__136__136_1,,0,,[@364.0.17528115@]2_1,,2,217
230,201_1,23__0__725__TZM__201__201_1,,0,,[@364.0.17529510@]2_1,,2,725
1200,416_1,120__1__424__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,424
1210,424_1,121__1__102__TZM__424__424_1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]6_1,,2,102
10,115_1_1,1__1__484__TZM__115__1__115__1_1,,1,,[@364.0.17528045@]3_1,,2,484
1100,513_2_1,110__0__181__TZM__513__2__513__2_1,,0,,[@356.0.42935074@]3_1,,2,181
20,37_3_1,2__0__225__NBM__37__3__37__3_1,,0,,[@364.0.23226994@]5_1,,2,225
2800,28_1,280__0__153__UZM__28__28_1,,0,,[@6.0.7180610@]1_1,,2,153
9110,522_1,911__1__102__TZM__522__522_1,,1,,[@360.0.75331558@]3_1,,2,102
1100,512_1,110__0__421__TZM__512__512_1,,0,,[@356.0.42935074@]3_1,,2,421
2100,312_1_1,210__0__423__TZM__312__1__312__1_1,,0,,[@356.0.45924814@]2_1,,2,423
2,Rail MTuWThF-XHol_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6235
2810,702_1_1,281__0__415__UZM__702__1__702__1_1,,0,,[@364.0.10228169@]1_1,,2,415
5,Rail MTuWThF-XHol_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3605
2620,705_1,262__0__421__UZM__705__705_1,,0,,[@6.0.7180514@]1_1,,2,421
140,9_2_1,14__1__434__NBM__9__2__9__2_1,,1,,[@364.0.23225636@]5_1,,2,434
170,208_1,17__0__711__TZM__208__208_1,,0,,[@364.0.17529728@]2_1,,2,711
140,128_1_1,14__1__100__NBM__128__1__128__1_1,SC=On school days commences from Cardinal McKeefry School,1,,[@364.0.23225636@]3_1,,2,100
20,38_1_1,2__0__755__NBM__38__1__38__1_1,,0,,[@364.0.23226994@]5_1,,2,755
2620,710_1,262__1__406__UZM__710__710_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,406
1300,501_1,130__1__732__TZM__501__501_1,,1,,[@364.0.17527495@]1_1,,2,732
190,206_1,19__0__707__TZM__206__206_1,,0,,[@364.0.17528164@]1_1,,2,707
2200,325_1,220__0__179__TZM__325__325_1,,0,,[@356.0.45924825@]1_1,,2,179
170,133_1,17__1__128__TZM__133__133_1,,1,,[@364.0.17529728@]3_1,,2,128
210,17_1_1,21__1__706__NBM__17__1__17__1_1,,1,,[@364.0.23227109@]1_1,,2,706
1200,403_1,120__1__718__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,718
1600,602_1_1,160__0__425__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]5_1,,2,425
1300,420_1,130__0__421__TZM__420__420_1,,0,,[@364.0.17527495@]3_1,,2,421
140,91_1,14__0__131__NBM__91__91_1,,0,,[@364.0.23225636@]2_1,,2,131
580,3071_1,58__1__108__MNM__3071__3071_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,108
20,42_2_1,2__1__468__NBM__42__2__42__2_1,,1,,[@364.0.23226994@]10_1,,2,468
1450,604_2_1,145__1__106__TZM__604__2__604__2_1,,1,,[@6.0.21845666@]6_1,,2,106
180,5_1_1,18__1__700__NBM__5__1__5__1_1,,1,,[@364.0.23225663@]1_1,,2,700
4440,304_2_1,444__0__101__TZM__304__2__304__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_1,,2,101
830,26_2_1,83__0__423__NBM__26__2__26__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,423
2610,114_3_1,261__0__709__UZM__114__3__114__3_1,,0,,[@6.0.93603882@]1_1,,2,709
180,119_1_1,18__1__137__NBM__119__1__119__1_1,,1,,[@364.0.23225663@]1_1,,2,137
9,CCL Sa_1,CCL__1__10680__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10680
120,9_2_1,12__1__450__NBM__9__2__9__2_1,,1,,[@364.0.23227021@]1_1,,2,450
1210,407_1_1,121__1__410__TZM__407__1__407__1_1,,1,,[@356.0.42934812@]2_1,,2,410
170,145_1,17__0__139__TZM__145__145_1,,0,,[@364.0.17529728@]4_1,,2,139
2620,34_1,262__0__141__UZM__34__34_1,,0,,[@6.0.7180514@]1_1,,2,141
30,17_1_1,3__0__733__NBM__17__1__17__1_1,,0,,[@360.0.6959122@]2_1,,2,733
6,Rail MTuWThF-XHol_1,JVL__0__9276__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9276
330,117_2_1,33__0__109__NBM__117__2__117__2_1,,0,,[@364.0.23225734@]2_1,,2,109
1100,503_2_1,110__1__146__TZM__503__2__503__2_1,,1,,[@356.0.42935074@]81537888_1,,2,146
1140,502_2_1,114__0__107__TZM__502__2__502__2_1,,0,,[@356.0.42935130@]2_1,,2,107
2620,707_1,262__1__408__UZM__707__707_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,408
810,201_5_1,81__1__104__NBM__201__5__201__5_1,,1,,[@364.0.23226513@]81:372#12356#12401_1,,2,104
9,CCL MTuWThF-XHol_1,CCL__0__10315__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10315
1100,430_1,110__1__192__TZM__430__430_1,,1,,[@356.0.42935074@]81537888_1,,2,192
220,10_2_1,22__0__441__NBM__10__2__10__2_1,,0,,[@364.0.23227132@]6_1,,2,441
10,202_1,1__0__811__TZM__202__202_1,,0,,[@364.0.17528045@]7_1,,2,811
2900,22_1,290__0__115__UZM__22__22_1,,0,,[@364.0.36724235@]1_1,,2,115
6150,6_3_1,615__0__101__NBM__6__3__6__3_1,,0,,[@360.0.6959497@]615:940#25303#25323_1,,2,101
20,39_3_1,2__0__171__NBM__39__3__39__3_1,,0,,[@364.0.23226994@]1_1,,2,171
2800,101_1,280__0__705__UZM__101__101_1,,0,,[@6.0.7180610@]1_1,,2,705
2900,717_1,290__0__407__UZM__717__717_1,,0,,[@364.0.36724235@]1_1,,2,407
240,103_1,24__0__717__TZM__103__103_1,,0,,[@364.0.17528180@]2_1,,2,717
2100,302_2_1,210__0__121__TZM__302__2__302__2_1,,0,,[@356.0.45924814@]2_1,,2,121
30,40_3_1,3__1__306__NBM__40__3__40__3_1,,1,,[@360.0.6959122@]4_1,,2,306
240,209_3_1,24__0__149__TZM__209__3__209__3_1,,0,,[@364.0.17528180@]2_1,,2,149
9510,421_1,951__1__100__TZM__421__421_1,,1,,[@356.0.42935044@]951:1311#31463#31475_1,,2,100
20,2_1_1,2__0__409__NBM__2__1__2__1_1,,0,,[@364.0.23226994@]1_1,,2,409
9,CCL Su+Hol-Xmas_1,CCL__1__5409__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,5409
1450,417_1_1,145__0__103__TZM__417__1__417__1_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,103
140,14_1_1,14__0__751__NBM__14__1__14__1_1,,0,,[@364.0.23225636@]2_1,,2,751
5,Rail MTuWThF-XHol_1,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3612
1200,602_2_1,120__1__174__TZM__602__2__602__2_1,,1,,[@364.0.17527449@]2_1,,2,174
4650,305_2_1,465__0__101__TZM__305__2__305__2_1,S=School Bus - Operates during school term only,0,,[@6.0.22570666@]1_1,,2,101
2360,318_3_1,236__0__101__TZM__318__3__318__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,101
830,204_5_1,83__0__103__NBM__204__5__204__5_1,vMS=On school days travels via Muritai School and does not serve Muritai Road between Rimu and Makaro Sts,0,,[@364.0.23226528@]5_1,,2,103
30,21_2_1,3__1__498__NBM__21__2__21__2_1,,1,,[@360.0.6959122@]1_1,,2,498
2620,17_1,262__0__107__UZM__17__17_1,,0,,[@6.0.7180514@]1_1,,2,107
70,132_1,7__0__135__TZM__132__132_1,,0,,[@364.0.17528115@]2_1,,2,135
140,35_4_1,14__0__157__NBM__35__4__35__4_1,,0,,[@364.0.23225636@]2_1,,2,157
2360,308_5_1,236__1__118__TZM__308__5__308__5_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,118
570,3171_1,57__1__106__MNM__3171__3171_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,106
10,215_1_1,1__1__456__TZM__215__1__215__1_1,,1,,[@364.0.17528045@]5_1,,2,456
70,124_1,7__1__222__TZM__124__124_1,,1,,[@364.0.17528115@]1_1,,2,222
20,4_1_1,2__1__748__NBM__4__1__4__1_1,,1,,[@364.0.23226994@]2_1,,2,748
2000,901_1,200__0__105__TZM__901__901_1,TM=Ends at Masterton - Church St,0,,[@356.0.69435742@]9_1,,2,105
70,112_2_1,7__1__108__TZM__112__2__112__2_1,,1,,[@364.0.17528115@]1_1,,2,108
5,Rail F-XHol_1,HVL__1__3665__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3665
10,205_1,1__0__759__TZM__205__205_1,,0,,[@364.0.17528045@]12_1,,2,759
10,202_1_1,1__0__429__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]12_1,,2,429
1100,511_1_1,110__1__110__TZM__511__1__511__1_1,,1,,[@356.0.42935074@]81537888_1,,2,110
10,205_1,1__0__711__TZM__205__205_1,,0,,[@364.0.17528045@]12_1,,2,711
1100,513_2_1,110__1__154__TZM__513__2__513__2_1,,1,,[@356.0.42935074@]81537888_1,,2,154
1500,415_1_1,150__0__411__TZM__415__1__415__1_1,,0,,[@6.0.21845698@]3_1,,2,411
600,3381_1,60__1__166__MNM__3381__3381_1,,1,,[@356.0.29339884@]1_1,,2,166
9,CCL Sa_1,CCL__0__10489__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10489
240,116_1_1,24__0__155__TZM__116__1__116__1_1,,0,,[@364.0.17528180@]2_1,,2,155
340,113_4_1,34__0__155__NBM__113__4__113__4_1,,0,,[@364.0.23225745@]4_1,,2,155
520,3072_1,52__0__141__MNM__3072__3072_1,,0,,[@360.0.6959370@]2_1,,2,141
1500,406_1,150__1__722__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,722
180,153_1,18__1__142__NBM__153__153_1,,1,,[@364.0.23225663@]1_1,,2,142
6,Rail Sa_1,JVL__1__9327__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9327
20,31_2_1,2__1__418__NBM__31__2__31__2_1,,1,,[@364.0.23226994@]2_1,,2,418
9,CCL MTuWThF-XHol_1,CCL__1__10599__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10599
70,112_1,7__1__726__TZM__112__112_1,,1,,[@364.0.17528115@]1_1,,2,726
2260,302_1_1,226__0__435__TZM__302__1__302__1_1,,0,,[@356.0.45924848@]6_1,,2,435
290,123_1,29__0__119__TZM__123__123_1,,0,,[@364.0.17529751@]2_1,,2,119
30,26_2_1,3__0__411__NBM__26__2__26__2_1,,0,,[@360.0.6959122@]2_1,,2,411
2800,708_1,280__0__411__UZM__708__708_1,,0,,[@6.0.7180610@]1_1,,2,411
2610,10_1,261__1__144__UZM__10__10_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,144
2800,19_1,280__0__127__UZM__19__19_1,,0,,[@6.0.7180610@]1_1,,2,127
9,CCL Sa_1,CCL__1__10656__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10656
240,106_1,24__0__711__TZM__106__106_1,,0,,[@364.0.17528180@]2_1,,2,711
10,205_2_1,1__1__186__TZM__205__2__205__2_1,,1,,[@364.0.17528045@]5_1,,2,186
2200,305_1,220__1__734__TZM__305__305_1,,1,,[@356.0.45924825@]5_1,,2,734
2800,715_1,280__0__429__UZM__715__715_1,,0,,[@6.0.7180610@]1_1,,2,429
70,102_1,7__0__729__TZM__102__102_1,,0,,[@364.0.17528115@]2_1,,2,729
8,WHF MTuWThF-XHol_1,WHF__1__1028__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1028
2500,36_1,250__0__131__UZM__36__36_1,,0,,[@6.0.7172165@]1_1,,2,131
2810,104_3_1,281__0__717__UZM__104__3__104__3_1,,0,,[@364.0.10228169@]1_1,,2,717
1140,505_2_1,114__1__114__TZM__505__2__505__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,114
2610,7_1,261__1__126__UZM__7__7_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,126
1200,416_1,120__1__464__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,464
1100,404_1,110__0__719__TZM__404__404_1,,0,,[@356.0.42935074@]3_1,,2,719
2620,705_1,262__1__418__UZM__705__705_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,418
10,201_1_1,1__1__436__TZM__201__1__201__1_1,,1,,[@364.0.17528045@]3_1,,2,436
2360,306_3_1,236__1__126__TZM__306__3__306__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,126
10,143_1,1__0__193__TZM__143__143_1,,0,,[@364.0.17528045@]10_1,,2,193
20,21_3_1,2__1__266__NBM__21__3__21__3_1,,1,,[@364.0.23226994@]2_1,,2,266
1600,402_2_1,160__1__168__TZM__402__2__402__2_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,168
2200,306_1,220__0__725__TZM__306__306_1,,0,,[@356.0.45924825@]1_1,,2,725
2800,33_4_1,280__0__111__UZM__33__4__33__4_1,,0,,[@6.0.7180610@]1_1,,2,111
2200,306_1,220__0__709__TZM__306__306_1,,0,,[@356.0.45924825@]1_1,,2,709
20,85_1,2__1__252__NBM__85__85_1,,1,,[@364.0.23226994@]10_1,,2,252
1100,511_1,110__1__474__TZM__511__511_1,,1,,[@356.0.42935074@]2_1,,2,474
2900,24_1,290__0__119__UZM__24__24_1,,0,,[@364.0.36724235@]1_1,,2,119
2360,310_2_1,236__1__106__TZM__310__2__310__2_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,106
2360,322_2_1,236__0__141__TZM__322__2__322__2_1,,0,,[@356.0.45924880@]6_1,,2,141
290,104_1,29__0__709__TZM__104__104_1,,0,,[@364.0.17529751@]2_1,,2,709
2620,14_1,262__1__142__UZM__14__14_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,142
230,204_1_1,23__1__402__TZM__204__1__204__1_1,,1,,[@364.0.17529510@]1_1,,2,402
2910,TuTh-XHol_1,291__0__9999__UZO__TuTh-XHol_1,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1_1,,2,9999
1600,607_1,160__1__150__TZM__607__607_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,150
250,208_1_1,25__0__453__TZM__208__1__208__1_1,,0,,[@6.0.22281071@]1_1,,2,453
8870,205_5_1,887__0__101__NBM__205__5__205__5_1,,0,,[@360.0.6960265@]887:1238#30463#30494_1,,2,101
2800,27_1,280__0__123__UZM__27__27_1,,0,,[@6.0.7180610@]1_1,,2,123
2200,314_1,220__1__160__TZM__314__314_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,160
600,3331_1,60__0__103__MNM__3331__3331_1,,0,,[@356.0.29339884@]2_1,,2,103
6,Rail Su+Hol (JVL)_1,JVL__1__9359__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9359
240,107_2_1,24__1__128__TZM__107__2__107__2_1,,1,,[@364.0.17528180@]1_1,,2,128
2500,17_1,250__0__109__UZM__17__17_1,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4_1,,2,109
180,129_1_1,18__0__143__NBM__129__1__129__1_1,,0,,[@364.0.23225663@]2_1,,2,143
9911,111_2_1,N1__0__103__TZM__111__2__111__2_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,103
1600,605_1,160__0__419__TZM__605__605_1,,0,,[@356.0.42935312@]5_1,,2,419
1700,604_1_1,170__0__433__TZM__604__1__604__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,433
1300,406_1_1,130__0__429__TZM__406__1__406__1_1,,0,,[@364.0.17527495@]3_1,,2,429
2200,302_2_1,220__1__184__TZM__302__2__302__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,184
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1614
1200,419_1,120__1__444__TZM__419__419_1,,1,,[@364.0.17527449@]2_1,,2,444
20,42_2_1,2__1__492__NBM__42__2__42__2_1,,1,,[@364.0.23226994@]10_1,,2,492
30,15_4_1,3__0__141__NBM__15__4__15__4_1,,0,,[@360.0.6959122@]3_1,,2,141
1120,502_2_1,112__0__111__TZM__502__2__502__2_1,,0,,[@6.0.22024228@]2_1,,2,111
20,42_2_1,2__1__566__NBM__42__2__42__2_1,,1,,[@364.0.23226994@]2_1,,2,566
30,70_1,3__0__125__NBM__70__70_1,,0,,[@360.0.6959122@]3_1,,2,125
2360,322_4_1,236__0__141__TZM__322__4__322__4_1,,0,,[@356.0.45924880@]6_1,,2,141
1100,505_1,110__0__711__TZM__505__505_1,,0,,[@356.0.42935074@]3_1,,2,711
30,22_2_1,3__1__462__NBM__22__2__22__2_1,,1,,[@360.0.6959122@]4_1,,2,462
9988,1_1,N88__0__101__NBM__1__1_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,101
2200,305_1_1,220__0__413__TZM__305__1__305__1_1,,0,,[@356.0.45924825@]1_1,,2,413
200,43_1_1,20__0__719__NBM__43__1__43__1_1,,0,,[@360.0.6960769@]1_1,,2,719
10,210_1_1,1__0__441__TZM__210__1__210__1_1,,0,,[@364.0.17528045@]10_1,,2,441
180,19_3_1,18__0__103__NBM__19__3__19__3_1,,0,,[@364.0.23225663@]2_1,,2,103
30,53_1,3__0__173__NBM__53__53_1,,0,,[@360.0.6959122@]3_1,,2,173
2360,317_1,236__0__127__TZM__317__317_1,,0,,[@356.0.45924880@]6_1,,2,127
2900,39_1,290__0__103__UZM__39__39_1,,0,,[@364.0.36724235@]1_1,,2,103
1300,410_1,130__0__457__TZM__410__410_1,,0,,[@364.0.17527495@]3_1,,2,457
10,207_2_1,1__1__182__TZM__207__2__207__2_1,,1,,[@364.0.17528045@]3_1,,2,182
1300,429_1,130__0__197__TZM__429__429_1,,0,,[@364.0.17527495@]3_1,,2,197
8520,435_1,852__0__101__TZM__435__435_1,S=School Bus - Operates during school term only,0,,[@356.0.42934992@]3_1,,2,101
230,127_1,23__0__135__TZM__127__127_1,,0,,[@364.0.17529510@]2_1,,2,135
1100,507_1_1,110__1__164__TZM__507__1__507__1_1,,1,,[@356.0.42935074@]2_1,,2,164
200,27_2_1,20__0__431__NBM__27__2__27__2_1,,0,,[@360.0.6960769@]1_1,,2,431
2200,307_1,220__0__703__TZM__307__307_1,,0,,[@356.0.45924825@]3_1,,2,703
70,111_1_1,7__1__722__TZM__111__1__111__1_1,,1,,[@364.0.17528115@]1_1,,2,722
2200,304_1,220__1__732__TZM__304__304_1,,1,,[@356.0.45924825@]2_1,,2,732
20,8_3_1,2__0__133__NBM__8__3__8__3_1,,0,,[@364.0.23226994@]1_1,,2,133
240,110_1_1,24__1__400__TZM__110__1__110__1_1,,1,,[@364.0.17528180@]1_1,,2,400
20,20_1_1,2__1__722__NBM__20__1__20__1_1,,1,,[@364.0.23226994@]10_1,,2,722
6,Rail Sa_1,JVL__0__9392__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9392
120,155_1,12__1__130__NBM__155__155_1,,1,,[@364.0.23227021@]3_1,,2,130
290,133_1,29__1__128__TZM__133__133_1,,1,,[@364.0.17529751@]1_1,,2,128
3660,1002_2_1,366__1__100__TZM__1002__2__1002__2_1,,1,,[@360.0.63896505@]1_1,,2,100
810,208_3_1,81__0__117__NBM__208__3__208__3_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,117
5,Rail MTuWThF-XHol_1,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2618
210,32_3_1,21__1__172__NBM__32__3__32__3_1,,1,,[@364.0.23227109@]3_1,,2,172
9,CCL MTuWThF-XHol_1,CCL__1__10371__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10371
210,118_1_1,21__0__145__NBM__118__1__118__1_1,,0,,[@364.0.23227109@]2_1,,2,145
5,Rail MTuWThF-XHol_1,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3650
9,CCL Sa_1,CCL__0__10645__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10645
290,125_1,29__1__126__TZM__125__125_1,,1,,[@364.0.17529751@]1_1,,2,126
70,217_1_1,7__0__503__TZM__217__1__217__1_1,,0,,[@364.0.17528115@]2_1,,2,503
9,CCL MTuWThF-XHol_1,CCL__1__10671__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10671
7160,14_3_1,716__0__101__NBM__14__3__14__3_1,,0,,[@360.0.6959765@]1_1,,2,101
2600,110_3_1,260__1__714__UZM__110__3__110__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,714
2500,16_1,250__0__119__UZM__16__16_1,,0,,[@6.0.7172165@]1_1,,2,119
2610,9_4_1,261__1__108__UZM__9__4__9__4_1,,1,,[@6.0.93603882@]2_1,,2,108
210,83_1,21__1__190__NBM__83__83_1,,1,,[@364.0.23227109@]3_1,,2,190
170,224_1,17__1__160__TZM__224__224_1,,1,,[@364.0.17529728@]3_1,,2,160
6,Rail Su+Hol (JVL)_1,JVL__1__9393__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9393
1300,414_1,130__1__412__TZM__414__414_1,,1,,[@364.0.17527495@]1_1,,2,412
2100,306_3_1,210__0__105__TZM__306__3__306__3_1,,0,,[@356.0.45924814@]2_1,,2,105
1600,604_1_1,160__1__408__TZM__604__1__604__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,408
560,3191_1,56__1__108__MNM__3191__3191_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,108
2,Rail MTuWThF-XHol_1,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8272
830,209_2_1,83__1__178__NBM__209__2__209__2_1,,1,,[@364.0.23226528@]7_1,,2,178
1300,602_2_1,130__1__186__TZM__602__2__602__2_1,,1,,[@364.0.17527495@]1_1,,2,186
