route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
140,39_5_1,14__1__164__NBM__39__5__39__5_1,,1,,[@364.0.23225636@]5_1,,2,164
70,221_1,7__1__440__TZM__221__221_1,,1,,[@364.0.17528115@]1_1,,2,440
2,Rail MTuWThF-XHol_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6231
2260,303_2_1,226__0__107__TZM__303__2__303__2_1,,0,,[@356.0.45924848@]4_1,,2,107
830,201_2_1,83__1__402__NBM__201__2__201__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,402
7,6052_1,AX__1__220__MNM__6052__6052_1,,1,,[@366.0.7673003@]2_1,,2,220
290,115_4_1,29__0__121__TZM__115__4__115__4_1,,0,,[@364.0.17529751@]2_1,,2,121
6,Rail Su+Hol (JVL)_1,JVL__0__9366__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
600,2031_1_1,60__1__428__MNM__2031__1__2031__1_1,,1,,[@356.0.29339884@]1_1,,2,428
2,Rail SaSu+Hol_1,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6420
20,2_6_1,2__1__290__NBM__2__6__2__6_1,,1,,[@364.0.23226994@]2_1,,2,290
2300,303_1,230__0__703__TZM__303__303_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,703
520,3271_1_1,52__1__118__MNM__3271__1__3271__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,118
570,3102_1_1,57__0__113__MNM__3102__1__3102__1_1,,0,,[@360.0.6959404@]2_1,,2,113
30,201_3_1,3__0__235__NBM__201__3__201__3_1,,0,,[@360.0.6959122@]2_1,,2,235
8,WHF Su+Hol_1,WHF__0__1055__EBYW__WHF_Su+Hol_1,,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1055
220,154_2_1,22__0__235__NBM__154__2__154__2_1,,0,,[@364.0.23227132@]8_1,,2,235
7,7071_1,AX__0__649__MNM__7071__7071_1,,0,,[@366.0.7673003@]1_1,,2,649
140,22_6_1,14__1__238__NBM__22__6__22__6_1,,1,,[@364.0.23225636@]5_1,,2,238
20,49_1_1,2__0__295__NBM__49__1__49__1_1,,0,,[@364.0.23226994@]1_1,,2,295
140,39_5_1,14__0__239__NBM__39__5__39__5_1,,0,,[@364.0.23225636@]2_1,,2,239
200,77_1_1,20__0__161__NBM__77__1__77__1_1,,0,,[@360.0.6960769@]3_1,,2,161
9,CCL Sa_1,CCL__0__10357__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10357
290,215_1,29__1__718__TZM__215__215_1,,1,,[@364.0.17529751@]1_1,,2,718
2610,116_1,261__1__700__UZM__116__116_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,700
10,209_3_1,1__0__163__TZM__209__3__209__3_1,,0,,[@364.0.17528045@]10_1,,2,163
1200,421_1,120__1__146__TZM__421__421_1,,1,,[@364.0.17527449@]2_1,,2,146
2200,306_1,220__0__709__TZM__306__306_1,,0,,[@356.0.45924825@]1_1,,2,709
2300,303_1,230__0__723__TZM__303__303_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,723
2100,310_1_1,210__0__123__TZM__310__1__310__1_1,,0,,[@356.0.45924814@]2_1,,2,123
2600,721_1_1,260__1__408__UZM__721__1__721__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,408
140,14_5_1,14__1__160__NBM__14__5__14__5_1,,1,,[@364.0.23225636@]5_1,,2,160
240,214_2_1,24__1__108__TZM__214__2__214__2_1,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_1,,2,108
10,106_2_1,1__1__514__TZM__106__2__106__2_1,,1,,[@364.0.17528045@]1_1,,2,514
9,CCL MTuWThF-XHol_1,CCL__0__10595__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10595
20,32_5_1,2__1__428__NBM__32__5__32__5_1,,1,,[@364.0.23226994@]10_1,,2,428
570,3101_1_1,57__1__112__MNM__3101__1__3101__1_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,112
1110,512_1_1,111__0__117__TZM__512__1__512__1_1,,0,,[@364.0.17527741@]1_1,,2,117
3,Rail MTuWThF-XHol_1,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5609
2600,709_1_1,260__1__420__UZM__709__1__709__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,420
290,125_1_1,29__0__125__TZM__125__1__125__1_1,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4_1,,2,125
2200,302_1_1,220__0__423__TZM__302__1__302__1_1,,0,,[@356.0.45924825@]3_1,,2,423
520,3381_1_1,52__1__146__MNM__3381__1__3381__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,146
70,139_1,7__0__125__TZM__139__139_1,,0,,[@364.0.17528115@]2_1,,2,125
180,125_1,18__0__117__NBM__125__125_1,,0,,[@364.0.23225663@]2_1,,2,117
10,212_2_1,1__1__152__TZM__212__2__212__2_1,,1,,[@364.0.17528045@]3_1,,2,152
10,209_3_1,1__1__114__TZM__209__3__209__3_1,,1,,[@364.0.17528045@]16_1,,2,114
1200,409_1,120__1__740__TZM__409__409_1,,1,,[@364.0.17527449@]2_1,,2,740
2200,304_1,220__0__737__TZM__304__304_1,,0,,[@356.0.45924825@]1_1,,2,737
70,205_5_1,7__0__155__TZM__205__5__205__5_1,,0,,[@364.0.17528115@]2_1,,2,155
220,53_2_1,22__1__214__NBM__53__2__53__2_1,,1,,[@364.0.23227132@]3_1,,2,214
2600,31_4_1,260__1__106__UZM__31__4__31__4_1,,1,,[@6.0.7172229@]1_1,,2,106
10,119_1_1,1__0__169__TZM__119__1__119__1_1,,0,,[@364.0.17528045@]10_1,,2,169
30,4_6_1,3__1__456__NBM__4__6__4__6_1,,1,,[@360.0.6959122@]1_1,,2,456
220,111_1_1,22__1__124__NBM__111__1__111__1_1,,1,,[@364.0.23227132@]7_1,,2,124
290,105_2_1,29__1__400__TZM__105__2__105__2_1,,1,,[@364.0.17529751@]1_1,,2,400
200,43_3_1,20__1__724__NBM__43__3__43__3_1,,1,,[@360.0.6960769@]2_1,,2,724
70,219_1,7__0__435__TZM__219__219_1,,0,,[@364.0.17528115@]2_1,,2,435
9,CCL MTuWThF-XHol_1,CCL__0__10415__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10415
10,124_1_1,1__0__215__TZM__124__1__124__1_1,,0,,[@364.0.17528045@]12_1,,2,215
20,20_3_1,2__0__801__NBM__20__3__20__3_1,,0,,[@364.0.23226994@]1_1,,2,801
2300,301_2_1,230__0__101__TZM__301__2__301__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,101
210,27_6_1,21__0__231__NBM__27__6__27__6_1,,0,,[@364.0.23227109@]2_1,,2,231
1300,404_2_1,130__0__149__TZM__404__2__404__2_1,,0,,[@364.0.17527495@]3_1,,2,149
30,52_2_1,3__1__212__NBM__52__2__52__2_1,,1,,[@360.0.6959122@]4_1,,2,212
230,201_1,23__0__725__TZM__201__201_1,,0,,[@364.0.17529510@]2_1,,2,725
330,129_1,33__1__162__NBM__129__129_1,,1,,[@364.0.23225734@]1_1,,2,162
340,51_2_1,34__0__151__NBM__51__2__51__2_1,,0,,[@364.0.23225745@]4_1,,2,151
70,112_3_1,7__1__424__TZM__112__3__112__3_1,,1,,[@364.0.17528115@]1_1,,2,424
9,CCL MTuWThF-XHol_1,CCL__1__10581__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10581
2000,902_1,200__0__115__TZM__902__902_1,,0,,[@356.0.69435742@]1_1,,2,115
121,42_5_1,12e__0__105__NBM__42__5__42__5_1,,0,,[@364.0.23227040@]2_1,,2,105
240,114_4_1,24__0__123__TZM__114__4__114__4_1,,0,,[@364.0.17528180@]2_1,,2,123
9,CCL Sa_1,CCL__0__10351__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10351
300,41_5_1,30x__1__104__NBM__41__5__41__5_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,104
2900,750_1,290__0__401__UZM__750__750_1,,0,,[@364.0.36724235@]2_1,,2,401
200,25_3_1,20__0__701__NBM__25__3__25__3_1,,0,,[@360.0.6960769@]1_1,,2,701
280,10_6_1,28__0__105__NBM__10__6__10__6_1,,0,,[@364.0.23227051@]1_1,,2,105
10,205_1,1__1__744__TZM__205__205_1,,1,,[@364.0.17528045@]1_1,,2,744
30,35_6_1,3__0__133__NBM__35__6__35__6_1,,0,,[@360.0.6959122@]3_1,,2,133
70,213_2_1,7__0__239__TZM__213__2__213__2_1,,0,,[@364.0.17528115@]2_1,,2,239
2,Rail MTuWThF-XHol_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6225
7,6131_1,AX__1__184__MNM__6131__6131_1,,1,,[@366.0.7673003@]2_1,,2,184
6,Rail Su+Hol (JVL)_1,JVL__1__9395__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9395
170,104_1_1,17__0__703__TZM__104__1__104__1_1,,0,,[@364.0.17529728@]2_1,,2,703
270,103_1_1,27__0__711__TZM__103__1__103__1_1,,0,,[@360.0.75333692@]2_1,,2,711
1300,503_1,130__0__715__TZM__503__503_1,,0,,[@364.0.17527495@]3_1,,2,715
1600,606_1,160__1__174__TZM__606__606_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,174
6,Rail Su+Hol (JVL)_1,JVL__1__9353__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9353
1130,511_1_1,113__1__100__TZM__511__1__511__1_1,,1,,[@6.0.22024260@]3_1,,2,100
20,54_2_1,2__1__252__NBM__54__2__54__2_1,,1,,[@364.0.23226994@]10_1,,2,252
7,7071_1,AX__1__634__MNM__7071__7071_1,,1,,[@366.0.7673003@]2_1,,2,634
140,6_5_1,14__1__406__NBM__6__5__6__5_1,,1,,[@364.0.23225636@]5_1,,2,406
210,202_2_1,21__0__433__NBM__202__2__202__2_1,,0,,[@364.0.23227109@]2_1,,2,433
30,12_6_1,3__1__270__NBM__12__6__12__6_1,,1,,[@360.0.6959122@]1_1,,2,270
2200,306_2_1,220__0__201__TZM__306__2__306__2_1,,0,,[@356.0.45924825@]1_1,,2,201
520,1062_1_1,52__1__720__MNM__1062__1__1062__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,720
10,209_2_1,1__0__511__TZM__209__2__209__2_1,,0,,[@364.0.17528045@]12_1,,2,511
2800,6_4_1,280__0__157__UZM__6__4__6__4_1,,0,,[@6.0.7180610@]1_1,,2,157
10,110_2_1,1__1__800__TZM__110__2__110__2_1,,1,,[@364.0.17528045@]1_1,,2,800
1200,411_1_1,120__1__210__TZM__411__1__411__1_1,,1,,[@364.0.17527449@]2_1,,2,210
240,122_1_1,24__0__127__TZM__122__1__122__1_1,,0,,[@364.0.17528180@]2_1,,2,127
520,2021_1_1,52__0__407__MNM__2021__1__2021__1_1,,0,,[@360.0.6959370@]2_1,,2,407
840,17_6_1,84__0__111__NBM__17__6__17__6_1,,0,,[@364.0.23227235@]84:389#12866#12916_1,,2,111
830,210_1_1,83__1__144__NBM__210__1__210__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,144
10,203_5_1,1__0__115__TZM__203__5__203__5_1,,0,,[@364.0.17528045@]7_1,,2,115
340,126_1,34__0__157__NBM__126__126_1,,0,,[@364.0.23225745@]4_1,,2,157
2,Rail Sa_1,KPL__1__6407__RAIL__Rail_Sa_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6407
2,Rail MTuWThF-XHol_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6321
140,22_5_1,14__0__455__NBM__22__5__22__5_1,,0,,[@364.0.23225636@]2_1,,2,455
5,Rail MTuWThF-XHol_1,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3640
9,CCL MTuWThF-XHol_1,CCL__1__10593__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10593
70,231_1,7__1__124__TZM__231__231_1,,1,,[@364.0.17528115@]1_1,,2,124
20,43_4_1,2__1__550__NBM__43__4__43__4_1,,1,,[@364.0.23226994@]2_1,,2,550
2810,12_4_1,281__0__127__UZM__12__4__12__4_1,,0,,[@364.0.10228169@]1_1,,2,127
1600,602_1_1,160__1__456__TZM__602__1__602__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,456
220,113_1_1,22__0__199__NBM__113__1__113__1_1,,0,,[@364.0.23227132@]6_1,,2,199
6,Rail Sa_1,JVL__1__9349__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9349
1200,401_1_1,120__1__400__TZM__401__1__401__1_1,,1,,[@364.0.17527449@]2_1,,2,400
520,2041_1_1,52__0__421__MNM__2041__1__2041__1_1,,0,,[@360.0.6959370@]2_1,,2,421
1100,504_1,110__0__705__TZM__504__504_1,,0,,[@356.0.42935074@]3_1,,2,705
220,33_6_1,22__1__120__NBM__33__6__33__6_1,,1,,[@364.0.23227132@]3_1,,2,120
220,14_5_1,22__1__106__NBM__14__5__14__5_1,,1,,[@364.0.23227132@]5_1,,2,106
140,23_5_1,14__0__417__NBM__23__5__23__5_1,,0,,[@364.0.23225636@]2_1,,2,417
220,30_5_1,22__1__436__NBM__30__5__30__5_1,,1,,[@364.0.23227132@]5_1,,2,436
2620,28_4_1,262__0__101__UZM__28__4__28__4_1,,0,,[@6.0.7180514@]1_1,,2,101
1500,404_1_1,150__1__414__TZM__404__1__404__1_1,,1,,[@6.0.21845698@]2_1,,2,414
2360,301_2_1,236__0__135__TZM__301__2__301__2_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,135
250,205_5_1,25__0__149__TZM__205__5__205__5_1,,0,,[@6.0.22281071@]1_1,,2,149
20,8_3_1,2__1__790__NBM__8__3__8__3_1,,1,,[@364.0.23226994@]10_1,,2,790
1300,408_1,130__0__725__TZM__408__408_1,,0,,[@364.0.17527495@]3_1,,2,725
10,209_2_1,1__0__461__TZM__209__2__209__2_1,,0,,[@364.0.17528045@]12_1,,2,461
830,83_1_1,83__1__154__NBM__83__1__83__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,154
2620,707_1_1,262__1__408__UZM__707__1__707__1_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,408
30,83_1_1,3__1__310__NBM__83__1__83__1_1,,1,,[@360.0.6959122@]5_1,,2,310
2360,317_1_1,236__1__126__TZM__317__1__317__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,126
20,26_4_1,2__1__538__NBM__26__4__26__4_1,,1,,[@364.0.23226994@]2_1,,2,538
1200,407_1,120__0__705__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,705
10,202_1_1,1__0__705__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]7_1,,2,705
250,101_2_1,25__1__410__TZM__101__2__101__2_1,,1,,[@6.0.22281071@]2_1,,2,410
20,4_7_1,2__1__260__NBM__4__7__4__7_1,,1,,[@364.0.23226994@]10_1,,2,260
30,128_1,3__0__213__NBM__128__128_1,,0,,[@360.0.6959122@]3_1,,2,213
30,23_5_1,3__0__409__NBM__23__5__23__5_1,,0,,[@360.0.6959122@]3_1,,2,409
250,208_2_1,25__0__425__TZM__208__2__208__2_1,,0,,[@6.0.22281071@]1_1,,2,425
9,CCL MTuWThF-XHol_1,CCL__0__10323__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10323
9,CCL Su+Hol-Xmas_1,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10522
20,29_6_1,2__0__297__NBM__29__6__29__6_1,,0,,[@364.0.23226994@]5_1,,2,297
220,19_5_1,22__0__437__NBM__19__5__19__5_1,,0,,[@364.0.23227132@]6_1,,2,437
140,27_6_1,14__0__111__NBM__27__6__27__6_1,,0,,[@364.0.23225636@]2_1,,2,111
220,14_5_1,22__0__103__NBM__14__5__14__5_1,,0,,[@364.0.23227132@]6_1,,2,103
2300,307_1,230__1__720__TZM__307__307_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,720
250,208_2_1,25__0__435__TZM__208__2__208__2_1,,0,,[@6.0.22281071@]1_1,,2,435
20,24_3_1,2__0__843__NBM__24__3__24__3_1,,0,,[@364.0.23226994@]5_1,,2,843
200,15_5_1,20__1__412__NBM__15__5__15__5_1,,1,,[@360.0.6960769@]2_1,,2,412
1500,410_1,150__1__402__TZM__410__410_1,,1,,[@6.0.21845698@]2_1,,2,402
1300,415_1_1,130__0__473__TZM__415__1__415__1_1,,0,,[@364.0.17527495@]3_1,,2,473
520,3062_1_1,52__1__124__MNM__3062__1__3062__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,124
20,32_6_1,2__0__267__NBM__32__6__32__6_1,,0,,[@364.0.23226994@]1_1,,2,267
830,208_1_1,83__0__111__NBM__208__1__208__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,111
2200,309_1_1,220__1__420__TZM__309__1__309__1_1,,1,,[@356.0.45924825@]2_1,,2,420
2,Rail MTuWThF-XHol_1,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6334
120,75_1_1,12__0__153__NBM__75__1__75__1_1,,0,,[@364.0.23227021@]4_1,,2,153
20,17_6_1,2__0__337__NBM__17__6__17__6_1,,0,,[@364.0.23226994@]5_1,,2,337
20,16_6_1,2__1__258__NBM__16__6__16__6_1,,1,,[@364.0.23226994@]2_1,,2,258
1200,409_2_1,120__1__142__TZM__409__2__409__2_1,,1,,[@364.0.17527449@]2_1,,2,142
2,Rail MTuWThF-XHol_1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8203
8,WHF Sa_1,WHF__0__1019__EBYW__WHF_Sa_1,,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1019
120,66_1_1,12__0__121__NBM__66__1__66__1_1,,0,,[@364.0.23227021@]4_1,,2,121
200,10_6_1,20__0__149__NBM__10__6__10__6_1,,0,,[@360.0.6960769@]1_1,,2,149
2360,306_2_1,236__1__128__TZM__306__2__306__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,128
270,221_1_1,27__0__119__TZM__221__1__221__1_1,,0,,[@360.0.75333692@]2_1,,2,119
5,Rail SaSu+Hol_1,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3828
2810,3_4_1,281__0__109__UZM__3__4__3__4_1,,0,,[@364.0.10228169@]1_1,,2,109
830,202_2_1,83__1__404__NBM__202__2__202__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,404
180,122_1,18__1__127__NBM__122__122_1,,1,,[@364.0.23225663@]1_1,,2,127
2260,313_1,226__0__113__TZM__313__313_1,,0,,[@356.0.45924848@]4_1,,2,113
1700,603_1_1,170__0__447__TZM__603__1__603__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,447
9,CCL MTuWThF-XHol_1,CCL__1__10413__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10413
140,20_6_1,14__0__129__NBM__20__6__20__6_1,,0,,[@364.0.23225636@]2_1,,2,129
170,105_2_1,17__1__422__TZM__105__2__105__2_1,,1,,[@364.0.17529728@]1_1,,2,422
310,60_1_1,31x__0__109__NBM__60__1__60__1_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,109
6,Rail Sa_1,JVL__1__9329__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9329
20,63_1_1,2__0__255__NBM__63__1__63__1_1,,0,,[@364.0.23226994@]1_1,,2,255
180,16_3_1,18__0__719__NBM__16__3__16__3_1,,0,,[@364.0.23225663@]2_1,,2,719
2900,154_1_1,290__0__719__UZM__154__1__154__1_1,,0,,[@364.0.36724235@]1_1,,2,719
9912,3_3_1,N2__0__101__NBM__3__3__3__3_1,,0,,[@356.0.30313424@]N2:3#74#140_1,,2,101
230,108_1,23__1__716__TZM__108__108_1,,1,,[@364.0.17529510@]1_1,,2,716
830,48_1_1,83__0__225__NBM__48__1__48__1_1,,0,,[@364.0.23226528@]6_1,,2,225
30,38_5_1,3__1__434__NBM__38__5__38__5_1,,1,,[@360.0.6959122@]4_1,,2,434
30,40_5_1,3__0__153__NBM__40__5__40__5_1,,0,,[@360.0.6959122@]3_1,,2,153
1500,416_3_1,150__1__136__TZM__416__3__416__3_1,,1,,[@6.0.21845698@]2_1,,2,136
180,75_1_1,18__1__131__NBM__75__1__75__1_1,,1,,[@364.0.23225663@]1_1,,2,131
2100,313_1,210__1__134__TZM__313__313_1,,1,,[@356.0.45924814@]1_1,,2,134
30,21_5_1,3__0__435__NBM__21__5__21__5_1,,0,,[@360.0.6959122@]2_1,,2,435
30,7_6_1,3__1__234__NBM__7__6__7__6_1,,1,,[@360.0.6959122@]1_1,,2,234
2200,317_1,220__1__120__TZM__317__317_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,120
140,51_2_1,14__0__215__NBM__51__2__51__2_1,,0,,[@364.0.23225636@]6_1,,2,215
1700,607_1,170__0__147__TZM__607__607_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,147
9,CCL Sa_1,CCL__0__10489__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10489
1300,406_1_1,130__1__402__TZM__406__1__406__1_1,,1,,[@364.0.17527495@]1_1,,2,402
30,13_4_1,3__0__415__NBM__13__4__13__4_1,,0,,[@360.0.6959122@]2_1,,2,415
190,111_3_1,19__0__441__TZM__111__3__111__3_1,,0,,[@364.0.17528164@]1_1,,2,441
20,3_5_1,2__0__443__NBM__3__5__3__5_1,,0,,[@364.0.23226994@]5_1,,2,443
7,8022_1,AX__0__827__MNM__8022__8022_1,,0,,[@366.0.7673003@]1_1,,2,827
6,Rail MTuWThF-XHol_1,JVL__1__9277__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9277
1600,402_1,160__1__708__TZM__402__402_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,708
9,CCL MTuWThF-XHol_1,CCL__1__10683__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10683
9,CCL Sa_1,CCL__1__10422__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10422
9,CCL Sa_1,CCL__0__10663__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10663
2800,25_4_1,280__0__133__UZM__25__4__25__4_1,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3_1,,2,133
1600,605_1,160__1__434__TZM__605__605_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,434
290,101_2_1,29__0__423__TZM__101__2__101__2_1,,0,,[@364.0.17529751@]2_1,,2,423
1200,410_1_1,120__1__200__TZM__410__1__410__1_1,,1,,[@364.0.17527449@]2_1,,2,200
30,56_2_1,3__1__150__NBM__56__2__56__2_1,,1,,[@360.0.6959122@]1_1,,2,150
6,Rail Sa_1,JVL__1__9395__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9395
600,2031_1_1,60__0__421__MNM__2031__1__2031__1_1,,0,,[@356.0.29339884@]2_1,,2,421
2000,702_1,200__1__104__TZM__702__702_1,,1,,[@356.0.69435742@]10_1,,2,104
2300,307_1,230__0__705__TZM__307__307_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,705
600,3112_1_1,60__0__157__MNM__3112__1__3112__1_1,,0,,[@356.0.29339884@]2_1,,2,157
230,122_1_1,23__1__156__TZM__122__1__122__1_1,,1,,[@364.0.17529510@]1_1,,2,156
280,10_6_1,28__0__101__NBM__10__6__10__6_1,,0,,[@364.0.23227051@]1_1,,2,101
1100,501_1,110__0__743__TZM__501__501_1,,0,,[@356.0.42935074@]3_1,,2,743
220,30_5_1,22__0__433__NBM__30__5__30__5_1,,0,,[@364.0.23227132@]6_1,,2,433
30,40_4_1,3__0__477__NBM__40__4__40__4_1,,0,,[@360.0.6959122@]3_1,,2,477
1120,507_1,112__0__401__TZM__507__507_1,,0,,[@6.0.22024228@]2_1,,2,401
30,5_3_1,3__1__800__NBM__5__3__5__3_1,,1,,[@360.0.6959122@]1_1,,2,800
5,Rail MTuWThF-XHol_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3623
140,13_4_1,14__0__445__NBM__13__4__13__4_1,,0,,[@364.0.23225636@]2_1,,2,445
30,84_1_1,3__1__248__NBM__84__1__84__1_1,,1,,[@360.0.6959122@]1_1,,2,248
7,7032_1,AX__0__661__MNM__7032__7032_1,,0,,[@366.0.7673003@]1_1,,2,661
270,110_4_1,27__1__108__TZM__110__4__110__4_1,,1,,[@360.0.75333692@]1_1,,2,108
140,11_5_1,14__0__413__NBM__11__5__11__5_1,,0,,[@364.0.23225636@]2_1,,2,413
1100,512_1,110__1__422__TZM__512__512_1,,1,,[@356.0.42935074@]2_1,,2,422
190,104_2_1,19__0__409__TZM__104__2__104__2_1,,0,,[@364.0.17528164@]1_1,,2,409
2610,109_1,261__1__702__UZM__109__109_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,702
140,22_5_1,14__0__403__NBM__22__5__22__5_1,,0,,[@364.0.23225636@]2_1,,2,403
1700,602_1,170__0__701__TZM__602__602_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,701
1200,406_1,120__0__747__TZM__406__406_1,,0,,[@364.0.17527449@]1_1,,2,747
190,233_1,19__0__159__TZM__233__233_1,,0,,[@364.0.17528164@]1_1,,2,159
