route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,2224_1,7__1__472__TZM__2224__2224_1,,1,,[@364.0.17528115@]1_1,,2,472
9,CCL Su+Hol-Xmas_1,CCL__1__10478__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10478
2300,3198_1,230__0__425__TZM__3198__3198_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,425
20,59_1_1,2__1__330__NBM__59__1__59__1_1,,1,,[@364.0.23226994@]2_1,,2,330
30,5_3_1,3__0__769__NBM__5__3__5__3_1,,0,,[@360.0.6959122@]2_1,,2,769
220,27_5_1,22__0__129__NBM__27__5__27__5_1,,0,,[@364.0.23227132@]8_1,,2,129
290,957_1,29__1__124__TZM__957__957_1,,1,,[@364.0.17529751@]1_1,,2,124
1200,2723_1,120__0__435__TZM__2723__2723_1,,0,,[@364.0.17527449@]1_1,,2,435
20,1_6_1,2__0__731__NBM__1__6__1__6_1,,0,,[@364.0.23226994@]5_1,,2,731
290,3599_1,29__0__701__TZM__3599__3599_1,,0,,[@364.0.17529751@]2_1,,2,701
290,929_1,29__1__102__TZM__929__929_1,,1,,[@364.0.17529751@]3_1,,2,102
2620,4040_1,262__0__119__UZM__4040__4040_1,,0,,[@366.0.28965575@]1_1,,2,119
140,63_1_1,14__1__198__NBM__63__1__63__1_1,,1,,[@364.0.23225636@]5_1,,2,198
20,34_5_1,2__1__312__NBM__34__5__34__5_1,,1,,[@364.0.23226994@]10_1,,2,312
1300,1386_1,130__1__138__TZM__1386__1386_1,,1,,[@364.0.17527495@]1_1,,2,138
290,952_1,29__1__148__TZM__952__952_1,,1,,[@364.0.17529751@]1_1,,2,148
2,Rail SaSu+Hol_1,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6436
140,160_1_1,14__0__215__NBM__160__1__160__1_1,,0,,[@364.0.23225636@]6_1,,2,215
210,119_4_1,21__1__158__NBM__119__4__119__4_1,,1,,[@364.0.23227109@]1_1,,2,158
310,76_1_1,31x__1__112__NBM__76__1__76__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,112
7,8071_1_1,AX__1__860__MNM__8071__1__8071__1_1,,1,,[@366.0.7673003@]2_1,,2,860
520,1072_2_1,52__0__725__MNM__1072__2__1072__2_1,,0,,[@360.0.6959370@]2_1,,2,725
2200,1787_1,220__1__172__TZM__1787__1787_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,172
1600,1579_1,160__0__125__TZM__1579__1579_1,,0,,[@356.0.42935312@]5_1,,2,125
180,126_2_1,18__0__117__NBM__126__2__126__2_1,,0,,[@364.0.23225663@]2_1,,2,117
4,Rail MTuWThF-XHol_1,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1606
190,647_1,19__0__155__TZM__647__647_1,,0,,[@364.0.17528164@]1_1,,2,155
1300,2850_1,130__0__451__TZM__2850__2850_1,,0,,[@364.0.17527495@]3_1,,2,451
7,6082_1_1,AX__0__237__MNM__6082__1__6082__1_1,,0,,[@366.0.7673003@]1_1,,2,237
2200,3928_1,220__0__747__TZM__3928__3928_1,,0,,[@356.0.45924825@]3_1,,2,747
180,121_4_1,18__0__145__NBM__121__4__121__4_1,,0,,[@364.0.23225663@]2_1,,2,145
240,792_1,24__0__163__TZM__792__792_1,,0,,[@364.0.17528180@]6_1,,2,163
10,3283_1,1__0__717__TZM__3283__3283_1,,0,,[@364.0.17528045@]7_1,,2,717
1110,1105_1,111__0__129__TZM__1105__1105_1,,0,,[@364.0.17527741@]1_1,,2,129
1600,2966_1,160__1__406__TZM__2966__2966_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,406
9966,3265_1,N66__0__105__TZM__3265__3265_1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_1,,2,105
10,2146_1,1__1__510__TZM__2146__2146_1,,1,,[@364.0.17528045@]1_1,,2,510
10,3292_1,1__1__722__TZM__3292__3292_1,,1,,[@364.0.17528045@]3_1,,2,722
30,33_3_1,3__0__787__NBM__33__3__33__3_1,,0,,[@360.0.6959122@]2_1,,2,787
6250,147_2_1,625__0__101__TZM__147__2__147__2_1,S=School Bus - Operates during school term only,0,,[@6.0.22283123@]624:954#25593#25616_1,,2,101
2300,3951_1,230__0__719__TZM__3951__3951_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,719
1100,1058_1,110__0__171__TZM__1058__1058_1,,0,,[@356.0.42935074@]3_1,,2,171
220,156_1_1,22__0__147__NBM__156__1__156__1_1,,0,,[@364.0.23227132@]4_1,,2,147
2,Rail Sa-XSun_1,KPL__1__6471__RAIL__Rail_Sa-XSun_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6471
7,6121_1_1,AX__0__227__MNM__6121__1__6121__1_1,,0,,[@366.0.7673003@]1_1,,2,227
290,941_1,29__0__109__TZM__941__941_1,,0,,[@364.0.17529751@]2_1,,2,109
30,10_3_1,3__1__700__NBM__10__3__10__3_1,,1,,[@360.0.6959122@]1_1,,2,700
1200,3686_1,120__1__710__TZM__3686__3686_1,,1,,[@364.0.17527449@]2_1,,2,710
1200,1235_1,120__0__125__TZM__1235__1235_1,,0,,[@364.0.17527449@]1_1,,2,125
1600,1605_1,160__0__155__TZM__1605__1605_1,,0,,[@356.0.42935312@]4_1,,2,155
200,26_5_1,20__0__147__NBM__26__5__26__5_1,,0,,[@360.0.6960769@]1_1,,2,147
830,209_5_1,83__1__124__NBM__209__5__209__5_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,124
2000,4011_1,200__0__701__TZM__4011__4011_1,,0,,[@356.0.69435742@]1_1,,2,701
1200,2766_1,120__1__480__TZM__2766__2766_1,,1,,[@364.0.17527449@]2_1,,2,480
2500,710_1_1,250__0__405__UZM__710__1__710__1_1,,0,,[@366.0.28965531@]1_1,,2,405
7,6141_1,AX__0__141__MNM__6141__6141_1,,0,,[@366.0.7673003@]1_1,,2,141
20,43_4_1,2__1__522__NBM__43__4__43__4_1,,1,,[@364.0.23226994@]2_1,,2,522
9,CCL Su+Hol-Xmas_1,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10360
7,7072_1_1,AX__1__696__MNM__7072__1__7072__1_1,,1,,[@366.0.7673003@]2_1,,2,696
20,44_3_1,2__1__162__NBM__44__3__44__3_1,,1,,[@364.0.23226994@]2_1,,2,162
210,121_4_1,21__1__170__NBM__121__4__121__4_1,,1,,[@364.0.23227109@]1_1,,2,170
3,Rail MTuWThF-XHol_1,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5616
2100,3061_1,210__1__406__TZM__3061__3061_1,,1,,[@356.0.45924814@]1_1,,2,406
210,29_3_1,21__1__704__NBM__29__3__29__3_1,,1,,[@364.0.23227109@]1_1,,2,704
1500,1482_1,150__1__108__TZM__1482__1482_1,,1,,[@6.0.21845698@]2_1,,2,108
230,685_1,23__1__162__TZM__685__685_1,,1,,[@364.0.17529510@]1_1,,2,162
30,38_5_1,3__0__455__NBM__38__5__38__5_1,,0,,[@360.0.6959122@]2_1,,2,455
1200,2711_1,120__0__423__TZM__2711__2711_1,,0,,[@364.0.17527449@]1_1,,2,423
250,2405_1,25__1__418__TZM__2405__2405_1,,1,,[@6.0.22281071@]2_1,,2,418
9,CCL Su+Hol-Xmas_1,CCL__1__10646__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10646
2300,1855_1,230__0__101__TZM__1855__1855_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,101
20,7_5_1,2__0__213__NBM__7__5__7__5_1,,0,,[@364.0.23226994@]5_1,,2,213
2620,4008_1,262__1__162__UZM__4008__4008_1,,1,,[@366.0.28965575@]2_1,,2,162
1300,1403_1,130__0__149__TZM__1403__1403_1,,0,,[@364.0.17527495@]3_1,,2,149
20,2_3_1,2__0__787__NBM__2__3__2__3_1,,0,,[@364.0.23226994@]5_1,,2,787
6,Rail MTuWThF-XHol_1,JVL__1__9267__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9267
1600,1584_1,160__1__140__TZM__1584__1584_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,140
220,14_5_1,22__0__219__NBM__14__5__14__5_1,,0,,[@364.0.23227132@]6_1,,2,219
70,490_1,7__1__156__TZM__490__490_1,,1,,[@364.0.17528115@]1_1,,2,156
2600,709_1_1,260__1__418__UZM__709__1__709__1_1,,1,,[@366.0.28965553@]1_1,,2,418
340,160_1_1,34__1__168__NBM__160__1__160__1_1,,1,,[@364.0.23225745@]1_1,,2,168
70,2179_1,7__0__427__TZM__2179__2179_1,,0,,[@364.0.17528115@]2_1,,2,427
20,45_3_1,2__0__161__NBM__45__3__45__3_1,,0,,[@364.0.23226994@]5_1,,2,161
1700,3854_1,170__0__733__TZM__3854__3854_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,733
220,36_3_1,22__1__720__NBM__36__3__36__3_1,,1,,[@364.0.23227132@]5_1,,2,720
830,202_6_1,83__1__704__NBM__202__6__202__6_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,704
1600,1603_1,160__1__156__TZM__1603__1603_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,156
200,25_3_1,20__0__713__NBM__25__3__25__3_1,,0,,[@360.0.6960769@]1_1,,2,713
1110,2611_1,111__0__421__TZM__2611__2611_1,,0,,[@364.0.17527741@]3_1,,2,421
70,512_2_1,7__0__175__TZM__512__2__512__2_1,,0,,[@364.0.17528115@]2_1,,2,175
10,2148_1,1__1__512__TZM__2148__2148_1,,1,,[@364.0.17528045@]5_1,,2,512
830,6_5_1,83__0__258__NBM__6__5__6__5_1,,0,,[@364.0.23226528@]6_1,,2,258
290,943_1,29__0__147__TZM__943__943_1,,0,,[@364.0.17529751@]2_1,,2,147
130,113_4_1,13__1__104__NBM__113__4__113__4_1,,1,,[@364.0.23227081@]1_1,,2,104
1600,1622_1,160__0__177__TZM__1622__1622_1,,0,,[@356.0.42935312@]4_1,,2,177
20,1_3_1,2__1__718__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]10_1,,2,718
9,CCL MTuWThF-XHol_1,CCL__0__10691__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10691
2260,1837_1,226__0__127__TZM__1837__1837_1,,0,,[@356.0.45924848@]7_1,,2,127
20,45_3_1,2__0__117__NBM__45__3__45__3_1,,0,,[@364.0.23226994@]5_1,,2,117
1210,1330_1,121__0__119__TZM__1330__1330_1,,0,,[@356.0.42934812@]1_1,,2,119
210,202_8_1,21__1__152__NBM__202__8__202__8_1,,1,,[@364.0.23227109@]1_1,,2,152
2620,4016_1,262__1__146__UZM__4016__4016_1,,1,,[@366.0.28965575@]2_1,,2,146
520,2092_1_1,52__0__411__MNM__2092__1__2092__1_1,,0,,[@360.0.6959370@]2_1,,2,411
10,284_1,1__0__135__TZM__284__284_1,,0,,[@364.0.17528045@]7_1,,2,135
5,Rail SaSu+Hol_1,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3854
140,19_3_1,14__0__739__NBM__19__3__19__3_1,,0,,[@364.0.23225636@]2_1,,2,739
9,CCL Su+Hol-Xmas_1,CCL__0__10390__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10390
2260,3160_1,226__0__429__TZM__3160__3160_1,,0,,[@356.0.45924848@]5_1,,2,429
6,Rail MTuWThF-XHol_1,JVL__0__9264__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9264
220,13_5_1,22__0__157__NBM__13__5__13__5_1,,0,,[@364.0.23227132@]8_1,,2,157
2500,4012_1,250__0__125__UZM__4012__4012_1,,0,,[@366.0.28965531@]1_1,,2,125
840,17_5_1,84__1__112__NBM__17__5__17__5_1,,1,,[@364.0.23227235@]1_1,,2,112
2610,4001_1,261__1__106__UZM__4001__4001_1,,1,,[@366.0.28965564@]2_1,,2,106
10,3363_1,1__1__792__TZM__3363__3363_1,,1,,[@364.0.17528045@]1_1,,2,792
120,9_3_1,12__1__714__NBM__9__3__9__3_1,,1,,[@364.0.23227021@]1_1,,2,714
1100,1026_1,110__0__137__TZM__1026__1026_1,,0,,[@356.0.42935074@]4_1,,2,137
120,30_5_1,12__1__114__NBM__30__5__30__5_1,,1,,[@364.0.23227021@]3_1,,2,114
2,Rail SaSu+Hol_1,KPL__0__6468__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6468
210,17_4_1,21__0__439__NBM__17__4__17__4_1,,0,,[@364.0.23227109@]2_1,,2,439
120,32_5_1,12__0__167__NBM__32__5__32__5_1,,0,,[@364.0.23227021@]4_1,,2,167
220,7_4_1,22__0__443__NBM__7__4__7__4_1,,0,,[@364.0.23227132@]6_1,,2,443
600,2101_1_1,60__0__413__MNM__2101__1__2101__1_1,,0,,[@356.0.29339884@]2_1,,2,413
20,17_5_1,2__0__347__NBM__17__5__17__5_1,,0,,[@364.0.23226994@]1_1,,2,347
240,791_1,24__1__160__TZM__791__791_1,,1,,[@364.0.17528180@]1_1,,2,160
20,1_4_1,2__1__558__NBM__1__4__1__4_1,,1,,[@364.0.23226994@]2_1,,2,558
20,4_3_1,2__1__722__NBM__4__3__4__3_1,,1,,[@364.0.23226994@]10_1,,2,722
140,111_4_1,14__1__128__NBM__111__4__111__4_1,,1,,[@364.0.23225636@]7_1,,2,128
1600,1616_1,160__1__166__TZM__1616__1616_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,166
120,36_5_1,12__0__165__NBM__36__5__36__5_1,,0,,[@364.0.23227021@]4_1,,2,165
2610,711_1_1,261__0__423__UZM__711__1__711__1_1,,0,,[@366.0.28965564@]1_1,,2,423
270,916_1,27__0__129__TZM__916__916_1,,0,,[@360.0.75333692@]2_1,,2,129
220,123_2_1,22__0__141__NBM__123__2__123__2_1,,0,,[@364.0.23227132@]8_1,,2,141
1200,1299_1,120__0__191__TZM__1299__1299_1,,0,,[@364.0.17527449@]1_1,,2,191
7,8102_1_1,AX__0__897__MNM__8102__1__8102__1_1,,0,,[@366.0.7673003@]1_1,,2,897
7,7062_1_1,AX__1__686__MNM__7062__1__7062__1_1,,1,,[@366.0.7673003@]2_1,,2,686
520,2022_1_1,52__0__433__MNM__2022__1__2022__1_1,,0,,[@360.0.6959370@]2_1,,2,433
2360,3222_1,236__1__416__TZM__3222__3222_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,416
1700,3042_1,170__0__439__TZM__3042__3042_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,439
1200,2735_1,120__0__447__TZM__2735__2735_1,,0,,[@364.0.17527449@]1_1,,2,447
310,11_5_1,31x__0__105__NBM__11__5__11__5_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,105
2200,3116_1,220__0__433__TZM__3116__3116_1,,0,,[@356.0.45924825@]1_1,,2,433
1100,1048_1,110__1__170__TZM__1048__1048_1,,1,,[@356.0.42935074@]2_1,,2,170
1100,3637_1,110__0__709__TZM__3637__3637_1,,0,,[@356.0.42935074@]3_1,,2,709
3,Rail MTuWThF-XHol_1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5627
570,3133_1_1,57__0__105__MNM__3133__1__3133__1_1,,0,,[@360.0.6959404@]2_1,,2,105
2260,1839_1,226__0__131__TZM__1839__1839_1,,0,,[@356.0.45924848@]7_1,,2,131
1450,1466_1,145__0__107__TZM__1466__1466_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,107
20,2_4_1,2__0__515__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]5_1,,2,515
200,15_4_1,20__1__404__NBM__15__4__15__4_1,,1,,[@360.0.6960769@]2_1,,2,404
9,CCL MTuWThF-XHol_1,CCL__1__10641__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10641
2,Rail SaSu+Hol_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6444
230,2327_1,23__1__406__TZM__2327__2327_1,,1,,[@364.0.17529510@]1_1,,2,406
5,Rail MTuWThF-XHol_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3637
1200,2709_1,120__0__421__TZM__2709__2709_1,,0,,[@364.0.17527449@]1_1,,2,421
10,3294_1,1__1__724__TZM__3294__3294_1,,1,,[@364.0.17528045@]1_1,,2,724
330,150_1_1,33__0__117__NBM__150__1__150__1_1,,0,,[@364.0.23225734@]2_1,,2,117
1120,1118_1,112__1__100__TZM__1118__1118_1,,1,,[@6.0.22024228@]1_1,,2,100
220,28_3_1,22__0__715__NBM__28__3__28__3_1,,0,,[@364.0.23227132@]6_1,,2,715
10,2078_1,1__1__448__TZM__2078__2078_1,,1,,[@364.0.17528045@]5_1,,2,448
1700,3052_1,170__0__459__TZM__3052__3052_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,459
1100,1085_1,110__0__201__TZM__1085__1085_1,,0,,[@356.0.42935074@]3_1,,2,201
270,911_1,27__1__126__TZM__911__911_1,,1,,[@360.0.75333692@]1_1,,2,126
1200,1278_1,120__1__172__TZM__1278__1278_1,,1,,[@364.0.17527449@]2_1,,2,172
130,28_6_1,13__1__106__NBM__28__6__28__6_1,,1,,[@364.0.23227081@]1_1,,2,106
1200,1218_1,120__1__110__TZM__1218__1218_1,,1,,[@364.0.17527449@]2_1,,2,110
1300,3749_1,130__0__723__TZM__3749__3749_1,,0,,[@364.0.17527495@]3_1,,2,723
1450,1462_1,145__0__103__TZM__1462__1462_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,103
2300,3952_1,230__1__720__TZM__3952__3952_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,720
1600,3832_1,160__1__728__TZM__3832__3832_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,728
290,2505_1,29__1__428__TZM__2505__2505_1,,1,,[@364.0.17529751@]1_1,,2,428
2100,1705_1,210__1__134__TZM__1705__1705_1,,1,,[@356.0.45924814@]1_1,,2,134
310,71_1_1,31x__0__123__NBM__71__1__71__1_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,123
120,32_4_1,12__1__424__NBM__32__4__32__4_1,,1,,[@364.0.23227021@]1_1,,2,424
7,8012_1_1,AX__0__821__MNM__8012__1__8012__1_1,,0,,[@366.0.7673003@]1_1,,2,821
7,8032_1_1,AX__1__858__MNM__8032__1__8032__1_1,,1,,[@366.0.7673003@]2_1,,2,858
1540,2951_1,154__0__405__TZM__2951__2951_1,,0,,[@360.0.75331279@]1_1,,2,405
6270,148_1_1,627__1__100__TZM__148__1__148__1_1,S=School Bus - Operates during school term only,1,,[@6.0.22283187@]1_1,,2,100
20,56_1_1,2__1__138__NBM__56__1__56__1_1,,1,,[@364.0.23226994@]2_1,,2,138
1700,3044_1,170__0__443__TZM__3044__3044_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,443
20,6_3_1,2__0__721__NBM__6__3__6__3_1,,0,,[@364.0.23226994@]1_1,,2,721
330,209_5_1,33__0__113__NBM__209__5__209__5_1,,0,,[@364.0.23225734@]2_1,,2,113
250,3550_1,25__0__705__TZM__3550__3550_1,,0,,[@6.0.22281071@]1_1,,2,705
10,335_1,1__1__194__TZM__335__335_1,,1,,[@364.0.17528045@]3_1,,2,194
220,19_4_1,22__0__437__NBM__19__4__19__4_1,,0,,[@364.0.23227132@]6_1,,2,437
20,1_4_1,2__1__442__NBM__1__4__1__4_1,,1,,[@364.0.23226994@]2_1,,2,442
7320,177_1,732__0__101__TZM__177__177_1,S=School Bus - Operates during school term only,0,,[@6.0.22284851@]1_1,,2,101
70,3434_1,7__1__756__TZM__3434__3434_1,,1,,[@364.0.17528115@]1_1,,2,756
2610,113_5_1,261__0__715__UZM__113__5__113__5_1,,0,,[@366.0.28965564@]1_1,,2,715
520,1071_2_1,52__1__718__MNM__1071__2__1071__2_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,718
190,660_1,19__0__169__TZM__660__660_1,,0,,[@364.0.17528164@]1_1,,2,169
270,3593_1,27__1__720__TZM__3593__3593_1,,1,,[@360.0.75333692@]1_1,,2,720
70,2232_1,7__1__480__TZM__2232__2232_1,,1,,[@364.0.17528115@]1_1,,2,480
5,Rail SaSu+Hol_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3857
270,3590_1,27__0__717__TZM__3590__3590_1,,0,,[@360.0.75333692@]2_1,,2,717
5,Rail F-XHol_1,HVL__0__3668__RAIL__Rail_F-XHol_1,F=Operates Fridays only,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3668
20,18_3_1,2__0__729__NBM__18__3__18__3_1,,0,,[@364.0.23226994@]1_1,,2,729
210,205_8_1,21__1__448__NBM__205__8__205__8_1,,1,,[@364.0.23227109@]1_1,,2,448
70,3413_1,7__0__735__TZM__3413__3413_1,,0,,[@364.0.17528115@]2_1,,2,735
8,EBW MTuWThF-XHol_1,QDF__0__123__EBYW__EBW_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,123
9988,1_4_1,N88__0__101__NBM__1__4__1__4_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,101
600,3041_1_1,60__0__107__MNM__3041__1__3041__1_1,,0,,[@356.0.29339884@]2_1,,2,107
20,66_1_1,2__1__180__NBM__66__1__66__1_1,,1,,[@364.0.23226994@]10_1,,2,180
20,2_5_1,2__1__126__NBM__2__5__2__5_1,,1,,[@364.0.23226994@]2_1,,2,126
200,26_5_1,20__1__114__NBM__26__5__26__5_1,,1,,[@360.0.6960769@]2_1,,2,114
270,906_1,27__0__115__TZM__906__906_1,,0,,[@360.0.75333692@]2_1,,2,115
290,2507_1,29__1__430__TZM__2507__2507_1,,1,,[@364.0.17529751@]1_1,,2,430
8,EBW MTuWThF-XHol_1,QDF__0__115__EBYW__EBW_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,115
9,CCL Su+Hol-Xmas_1,CCL__0__10570__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10570
30,37_3_1,3__1__724__NBM__37__3__37__3_1,,1,,[@360.0.6959122@]1_1,,2,724
7,8052_1_1,AX__1__866__MNM__8052__1__8052__1_1,,1,,[@366.0.7673003@]2_1,,2,866
7,7061_1_1,AX__0__645__MNM__7061__1__7061__1_1,,0,,[@366.0.7673003@]1_1,,2,645
1600,2977_1,160__0__415__TZM__2977__2977_1,,0,,[@356.0.42935312@]5_1,,2,415
20,55_1_1,2__0__233__NBM__55__1__55__1_1,,0,,[@364.0.23226994@]5_1,,2,233
1300,2844_1,130__1__450__TZM__2844__2844_1,,1,,[@364.0.17527495@]1_1,,2,450
220,30_4_1,22__0__429__NBM__30__4__30__4_1,,0,,[@364.0.23227132@]6_1,,2,429
30,7_4_1,3__1__458__NBM__7__4__7__4_1,,1,,[@360.0.6959122@]4_1,,2,458
2,Rail MTuWThF-XHol_1,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8218
120,201_7_1,12__1__408__NBM__201__7__201__7_1,,1,,[@364.0.23227021@]1_1,,2,408
170,603_3_1,17__0__153__TZM__603__3__603__3_1,,0,,[@364.0.17529728@]4_1,,2,153
140,20_5_1,14__0__235__NBM__20__5__20__5_1,,0,,[@364.0.23225636@]2_1,,2,235
200,90_1_1,20__1__132__NBM__90__1__90__1_1,,1,,[@360.0.6960769@]4_1,,2,132
210,3_6_1,21__1__720__NBM__3__6__3__6_1,,1,,[@364.0.23227109@]1_1,,2,720
220,19_5_1,22__0__103__NBM__19__5__19__5_1,,0,,[@364.0.23227132@]6_1,,2,103
830,206_8_1,83__0__123__NBM__206__8__206__8_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,123
2600,4007_1,260__1__102__UZM__4007__4007_1,,1,,[@366.0.28965553@]1_1,,2,102
70,520_1_1,7__0__183__TZM__520__1__520__1_1,,0,,[@364.0.17528115@]2_1,,2,183
520,2031_1_1,52__0__413__MNM__2031__1__2031__1_1,,0,,[@360.0.6959370@]2_1,,2,413
6,Rail SaSu+Hol_1,JVL__1__9389__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9389
7,8072_1_1,AX__0__879__MNM__8072__1__8072__1_1,,0,,[@366.0.7673003@]1_1,,2,879
20,30_5_1,2__0__243__NBM__30__5__30__5_1,,0,,[@364.0.23226994@]1_1,,2,243
5080,4081_1,508__1__100__UZM__4081__4081_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997_1,,2,100
1210,115_1,121__0__101__TZM__115__115_1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]3_1,,2,101
1100,1044_1,110__1__166__TZM__1044__1044_1,,1,,[@356.0.42935074@]2_1,,2,166
70,569_1,7__1__230__TZM__569__569_1,,1,,[@364.0.17528115@]1_1,,2,230
220,12_5_1,22__0__215__NBM__12__5__12__5_1,,0,,[@364.0.23227132@]6_1,,2,215
70,573_1,7__1__236__TZM__573__573_1,,1,,[@364.0.17528115@]1_1,,2,236
1300,3736_1,130__1__712__TZM__3736__3736_1,,1,,[@364.0.17527495@]1_1,,2,712
2,Rail Sa-XSun_1,KPL__0__6476__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6476
1100,1061_1,110__0__175__TZM__1061__1061_1,,0,,[@356.0.42935074@]3_1,,2,175
2000,1976_1,200__1__100__TZM__1976__1976_1,,1,,[@356.0.69435742@]6_1,,2,100
1120,1131_1,112__0__111__TZM__1131__1131_1,,0,,[@6.0.22024228@]2_1,,2,111
20,24_3_1,2__1__830__NBM__24__3__24__3_1,,1,,[@364.0.23226994@]10_1,,2,830
1210,1331_1,121__1__116__TZM__1331__1331_1,,1,,[@356.0.42934812@]2_1,,2,116
830,201_6_1,83__1__702__NBM__201__6__201__6_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,702
810,202_8_1,81__0__109__NBM__202__8__202__8_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,109
