route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
140,24_2,14__1__162__NBM__24__2__24__2,,1,,[@360.0.6959154@]5,,2
1100,509_1,110__1__172__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2
2360,302,236__1__704__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3869__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
30,15_1,3__1__422__NBM__15__1__15__1,,1,,[@360.0.6959122@]4,,2
1150,508_1,115__0__125__TZM__508__1__508__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
250,115_2,25__1__138__TZM__115__2__115__2,,1,,[@6.0.22281071@]2,,2
5,Rail SaSu+Hol,HVL__1__3827__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
200,11,20__1__710__NBM__11__11,,1,,[@360.0.6960769@]2,,2
2260,301_1,226__0__413__TZM__301__1__301__1,,0,,[@356.0.45924848@]5,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6449__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,2_2,2__0__731__NBM__2__2__2__2,,0,,[@360.0.75333305@]5,,2
210,14_1,21__0__405__NBM__14__1__14__1,,0,,[@360.0.6960780@]2,,2
5,Special Rail 8Jan,HVL__0__3826__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
10,205_3,1__0__161__TZM__205__3__205__3,,0,,[@360.0.75331779@]12,,2
1100,514,110__1__440__TZM__514__514,,1,,[@356.0.42935074@]81537888,,2
5,Rail MTuWThF-XHol,HVL__1__2615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
220,211,22__1__144__NBM__211__211,,1,,[@360.0.6960795@]3,,2
9,CCL Su+Hol-Xmas,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
570,3141,57__0__101__MNM__3141__3141,,0,,[@360.0.6959404@]2,,2
1300,604,130__0__745__TZM__604__604,,0,,[@356.0.42934843@]3,,2
230,103,23__0__709__TZM__103__103,,0,,[@360.0.75333286@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10685__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,502,110__0__741__TZM__502__502,,0,,[@356.0.42935074@]3,,2
140,39_1,14__1__444__NBM__39__1__39__1,,1,,[@360.0.6959154@]5,,2
1300,422,130__0__163__TZM__422__422,,0,,[@356.0.42934843@]3,,2
9,CCL MTuWThF-XHol,CCL__1__10491__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__0__10513__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
250,115_2,25__1__158__TZM__115__2__115__2,,1,,[@6.0.22281071@]2,,2
220,153,22__0__105__NBM__153__153,,0,,[@360.0.6960795@]4,,2
2,Special Rail 8Jan,KPL__1__6909__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
520,1012,52__0__711__MNM__1012__1012,,0,,[@360.0.6959370@]2,,2
560,3181,56__1__106__MNM__3181__3181,,1,,[@360.0.6959393@]56:357#11972#12006,,2
140,39,14__0__753__NBM__39__39,,0,,[@360.0.6959154@]2,,2
240,123,24__0__137__TZM__123__123,,0,,[@356.0.16077727@]6,,2
240,113,24__0__715__TZM__113__113,,0,,[@356.0.16077727@]2,,2
220,157,22__1__172__NBM__157__157,,1,,[@360.0.6960795@]7,,2
6,Special New Years,JVL__0__9334__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
140,37_1,14__1__436__NBM__37__1__37__1,,1,,[@360.0.6959154@]5,,2
5,Special New Years,HVL__1__3847__RAIL__Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,107,1__1__706__TZM__107__107,,1,,[@360.0.75331779@]3,,2
5,Rail MTuWThF-XHol,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2,Rail SaSu+Hol,KPL__0__6472__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
20,5_2,2__1__188__NBM__5__2__5__2,,1,,[@360.0.75333305@]10,,2
30,157,3__0__187__NBM__157__157,,0,,[@360.0.6959122@]2,,2
2800,708,280__0__409__UZM__708__708,,0,,[@6.0.7180610@]1,,2
250,214_1,25__1__174__TZM__214__1__214__1,,1,,[@6.0.22281071@]2,,2
2500,5_3,250__0__107__UZM__5__3__5__3,,0,,[@6.0.7172165@]1,,2
340,110_3,34__1__102__NBM__110__3__110__3,,1,,[@360.0.6959320@]3,,2
2800,706_1,280__0__405__UZM__706__1__706__1,,0,,[@6.0.7180610@]1,,2
2300,305,230__0__711__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2
6,Rail Xmas Sun+Hol,JVL__1__9359__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
5,Special Rail 8Jan,HVL__1__3821__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
140,157,14__0__161__NBM__157__157,,0,,[@360.0.6959154@]2,,2
230,102_2,23__1__140__TZM__102__2__102__2,,1,,[@360.0.75333286@]1,,2
120,27_1,12__0__413__NBM__27__1__27__1,,0,,[@360.0.75333330@]2,,2
2810,40_3,281__0__117__UZM__40__3__40__3,,0,,[@6.0.7180642@]1,,2
5,Rail Xmas Sat,HVL__0__3836__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2,Special New Years,KPL__1__6421__RAIL__Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1150,501_1,115__0__423__TZM__501__1__501__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
10,227,1__1__160__TZM__227__227,,1,,[@360.0.75331779@]1,,2
20,15,2__1__718__NBM__15__15,,1,,[@360.0.75333305@]10,,2
1140,510_1,114__0__121__TZM__510__1__510__1,,0,,[@356.0.42935130@]2,,2
30,13_1,3__0__501__NBM__13__1__13__1,,0,,[@360.0.6959122@]2,,2
70,117,7__0__757__TZM__117__117,,0,,[@356.0.16077629@]2,,2
10,104_3,1__0__219__TZM__104__3__104__3,,0,,[@360.0.75331779@]7,,2
20,37_2,2__1__222__NBM__37__2__37__2,,1,,[@360.0.75333305@]2,,2
1200,423,120__0__201__TZM__423__423,,0,,[@360.0.75331174@]1,,2
10,207_2,1__0__511__TZM__207__2__207__2,,0,,[@360.0.75331779@]12,,2
320,145,32x__0__117__TZM__145__145,,0,,[@360.0.75331998@]2,,2
210,31_1,21__1__406__NBM__31__1__31__1,,1,,[@360.0.6960780@]1,,2
170,110,17__1__726__TZM__110__110,,1,,[@360.0.75333506@]5,,2
2360,311_1,236__1__118__TZM__311__1__311__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1200,407_2,120__1__114__TZM__407__2__407__2,,1,,[@360.0.75331174@]2,,2
6,Special Rail 8Jan,JVL__1__9315__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,207_2,7__0__461__TZM__207__2__207__2,,0,,[@356.0.16077629@]2,,2
270,110_1,27__0__411__TZM__110__1__110__1,,0,,[@360.0.75333692@]2,,2
1300,404,130__0__715__TZM__404__404,,0,,[@356.0.42934843@]3,,2
30,32_2,3__0__185__NBM__32__2__32__2,,0,,[@360.0.6959122@]3,,2
1700,606,170__0__101__TZM__606__606,,0,,[@356.0.42935339@]170:563#18351#18379,,2
5,Rail MTuWThF-XHol,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1200,408,120__1__740__TZM__408__408,,1,,[@360.0.75331174@]2,,2
6,Rail Su+Hol (JVL),JVL__0__9348__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
230,225,23__1__110__TZM__225__225,,1,,[@360.0.75333286@]1,,2
1700,602_1,170__0__409__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
190,204_1,19__0__715__TZM__204__1__204__1,,0,,[@360.0.75331916@]1,,2
5,Special New Years,HVL__1__3881__RAIL__Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
170,110_1,17__1__416__TZM__110__1__110__1,,1,,[@360.0.75333506@]1,,2
1300,406_1,130__0__469__TZM__406__1__406__1,,0,,[@356.0.42934843@]3,,2
2100,312_1,210__1__422__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2
280,78,28__0__113__NBM__78__78,,0,,[@360.0.6960728@]1,,2
1200,401_2,120__1__186__TZM__401__2__401__2,,1,,[@360.0.75331174@]2,,2
1600,605_1,160__1__458__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
181,37,18e__0__723__NBM__37__37,,0,,[@360.0.75331905@]2,,2
9,CCL Sa,CCL__1__10692__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,22,3__1__704__NBM__22__22,,1,,[@360.0.6959122@]1,,2
9,CCL Sa,CCL__1__10536__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
6,Special New Years,JVL__1__9349__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,232,1__0__167__TZM__232__232,,0,,[@360.0.75331779@]12,,2
9,CCL Xmas Period,CCL__0__10355__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Rail Su+Hol (JVL),JVL__0__9394__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
5,Rail XmasWeek 5-7Jan,HVL__0__3866__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
220,72,22__1__136__NBM__72__72,,1,,[@360.0.6960795@]7,,2
9911,107_3,N1__0__105__TZM__107__3__107__3,,0,,[@6.0.22286099@]N1:1#1#69,,2
5,Rail SaSu+Hol,HVL__0__3834__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1200,419,120__0__479__TZM__419__419,,0,,[@360.0.75331174@]1,,2
220,121_1,22__0__197__NBM__121__1__121__1,,0,,[@360.0.6960795@]8,,2
9,CCL Sa,CCL__0__10519__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
220,23_2,22__0__143__NBM__23__2__23__2,,0,,[@360.0.6960795@]8,,2
1100,509,110__1__446__TZM__509__509,,1,,[@356.0.42935074@]2,,2
30,39_1,3__1__450__NBM__39__1__39__1,,1,,[@360.0.6959122@]4,,2
30,34,3__0__747__NBM__34__34,,0,,[@360.0.6959122@]3,,2
5,Special New Years,HVL__0__3862__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
70,205_1,7__0__731__TZM__205__1__205__1,,0,,[@356.0.16077629@]2,,2
830,201,83__0__703__NBM__201__201,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1100,505,110__0__713__TZM__505__505,,0,,[@356.0.42935074@]3,,2
240,135,24__0__127__TZM__135__135,,0,,[@356.0.16077727@]2,,2
6,Rail Xmas Week 29-30Dec,JVL__0__9340__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
70,106_2,7__0__149__TZM__106__2__106__2,,0,,[@356.0.16077629@]2,,2
1500,515,150__0__115__TZM__515__515,,0,,[@6.0.21845698@]3,,2
120,35,12__1__706__NBM__35__35,,1,,[@360.0.75333330@]1,,2
1110,507_2,111__0__153__TZM__507__2__507__2,,0,,[@6.0.22024196@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
9,CCL Xmas Period,CCL__1__10605__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
220,150,22__1__180__NBM__150__150,,1,,[@360.0.6960795@]3,,2
30,5_1,3__1__502__NBM__5__1__5__1,,1,,[@360.0.6959122@]1,,2
10,130,1__0__225__TZM__130__130,,0,,[@360.0.75331779@]7,,2
8,WHF MTuWThF-XHol,WHF__1__1004__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
330,126_1,33__0__115__NBM__126__1__126__1,,0,,[@360.0.6959307@]2,,2
1600,603_1,160__1__438__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
1120,506_1,112__1__414__TZM__506__1__506__1,,1,,[@6.0.22024228@]1,,2
70,234,7__0__185__TZM__234__234,,0,,[@356.0.16077629@]2,,2
5,Rail SaSu+Hol,HVL__1__3857__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2610,37_3,261__1__102__UZM__37__3__37__3,,1,,[@6.0.93603882@]2,,2
220,45_1,22__1__228__NBM__45__1__45__1,,1,,[@360.0.6960795@]5,,2
10,112_2,1__0__291__TZM__112__2__112__2,,0,,[@360.0.75331779@]11,,2
2,Rail XmasWeek 5-7Jan,KPL__0__6436__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
10,120,1__1__468__TZM__120__120,,1,,[@360.0.75331779@]3,,2
1300,407_2,130__0__137__TZM__407__2__407__2,,0,,[@356.0.42934843@]3,,2
20,21,2__1__750__NBM__21__21,,1,,[@360.0.75333305@]10,,2
9,CCL Sa,CCL__0__10627__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
10,231,1__1__178__TZM__231__231,,1,,[@360.0.75331779@]1,,2
190,105_2,19__0__151__TZM__105__2__105__2,,0,,[@360.0.75331916@]1,,2
6,Special New Years,JVL__0__9336__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1600,603,160__0__713__TZM__603__603,,0,,[@356.0.42935312@]5,,2
1300,403,130__1__716__TZM__403__403,,1,,[@356.0.42934843@]1,,2
200,79,20__0__157__NBM__79__79,,0,,[@360.0.6960769@]3,,2
70,212,7__0__729__TZM__212__212,,0,,[@356.0.16077629@]2,,2
1300,412_1,130__0__135__TZM__412__1__412__1,,0,,[@356.0.42934843@]3,,2
20,15,2__0__707__NBM__15__15,,0,,[@360.0.75333305@]5,,2
30,22_1,3__0__415__NBM__22__1__22__1,,0,,[@360.0.6959122@]2,,2
1700,413_1,170__0__183__TZM__413__1__413__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3839__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1600,607,160__1__138__TZM__607__607,,1,,[@356.0.42935312@]160:542#17618#17664,,2
1500,410_2,150__0__127__TZM__410__2__410__2,,0,,[@6.0.21845698@]3,,2
10,211_3,1__1__224__TZM__211__3__211__3,,1,,[@360.0.75331779@]3,,2
270,109,27__1__712__TZM__109__109,,1,,[@360.0.75333692@]1,,2
1200,604_2,120__1__158__TZM__604__2__604__2,,1,,[@360.0.75331174@]2,,2
1300,502_1,130__1__404__TZM__502__1__502__1,,1,,[@356.0.42934843@]1,,2
30,7_1,3__0__469__NBM__7__1__7__1,,0,,[@360.0.6959122@]3,,2
1110,504_1,111__0__437__TZM__504__1__504__1,,0,,[@6.0.22024196@]3,,2
2,Rail Xmas Week 29-30Dec,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1500,404_2,150__0__103__TZM__404__2__404__2,,0,,[@6.0.21845698@]3,,2
5,Special Rail 8Jan,HVL__1__3843__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1500,518_1,150__0__125__TZM__518__1__518__1,,0,,[@6.0.21845698@]3,,2
20,28_1,2__0__545__NBM__28__1__28__1,,0,,[@360.0.75333305@]1,,2
9,CCL Sa,CCL__0__10723__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL MTuWThF-XHol,CCL__0__10577__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
20,2,2__0__757__NBM__2__2,,0,,[@360.0.75333305@]1,,2
1200,410_1,120__0__409__TZM__410__1__410__1,,0,,[@360.0.75331174@]1,,2
9914,121_3,N4__0__101__TZM__121__3__121__3,,0,,[@6.0.22286195@]N4:7#241#306,,2
181,123_1,18e__0__111__NBM__123__1__123__1,,0,,[@360.0.75331905@]2,,2
30,21_1,3__1__430__NBM__21__1__21__1,,1,,[@360.0.6959122@]4,,2
20,4_2,2__1__704__NBM__4__2__4__2,,1,,[@360.0.75333305@]2,,2
3,Special Xmas,MEL__0__5912__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
20,41,2__0__839__NBM__41__41,,0,,[@360.0.75333305@]5,,2
6,Rail Xmas Sun+Hol,JVL__1__9337__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Special New Years,JVL__0__9374__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2620,112_4,262__0__701__UZM__112__4__112__4,,0,,[@6.0.7180514@]1,,2
601,3111,60e__1__102__MNM__3111__3111,,1,,[@356.0.29339899@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10400__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Xmas Period,CCL__0__10463__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
70,119_1,7__0__435__TZM__119__1__119__1,,0,,[@356.0.16077629@]2,,2
1210,409_2,121__1__118__TZM__409__2__409__2,,1,,[@356.0.42934812@]2,,2
310,15_2,31x__0__105__NBM__15__2__15__2,,0,,[@360.0.6959281@]4,,2
30,33_1,3__1__512__NBM__33__1__33__1,,1,,[@360.0.6959122@]4,,2
1600,607,160__1__154__TZM__607__607,,1,,[@356.0.42935312@]160:541#17580#17616,,2
220,72,22__1__124__NBM__72__72,,1,,[@360.0.6960795@]7,,2
220,205_4,22__0__431__NBM__205__4__205__4,,0,,[@360.0.6960795@]6,,2
1700,410,170__0__727__TZM__410__410,,0,,[@356.0.42935339@]170:564#18381#18436,,2
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
9,CCL Xmas Period,CCL__0__10583__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
320,131,32x__1__106__TZM__131__131,,1,,[@360.0.75331998@]1,,2
5,Rail Xmas Sun+Hol,HVL__0__3860__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
3,Rail MTuWThF-XHol,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
2610,116_4,261__1__700__UZM__116__4__116__4,,1,,[@6.0.93603882@]2,,2
830,204_4,83__1__444__NBM__204__4__204__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
250,103,25__1__726__TZM__103__103,,1,,[@6.0.22281071@]2,,2
1110,501_1,111__0__413__TZM__501__1__501__1,,0,,[@6.0.22024196@]3,,2
9,CCL MTuWThF-XHol,CCL__0__10469__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
270,110,27__0__723__TZM__110__110,,0,,[@360.0.75333692@]2,,2
2360,306,236__0__715__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2100,309_2,210__1__126__TZM__309__2__309__2,,1,,[@356.0.45924814@]1,,2
6,Rail Xmas Week 29-30Dec,JVL__0__9314__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
240,215_1,24__1__134__TZM__215__1__215__1,,1,,[@356.0.16077727@]1,,2
1110,506_1,111__0__441__TZM__506__1__506__1,,0,,[@6.0.22024196@]3,,2
250,211_2,25__1__446__TZM__211__2__211__2,,1,,[@6.0.22281071@]2,,2
70,203_2,7__1__492__TZM__203__2__203__2,,1,,[@356.0.16077629@]1,,2
121,115_3,12e__0__107__NBM__115__3__115__3,,0,,[@360.0.6960717@]2,,2
5,Special Rail 8Jan,HVL__1__3859__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2800,33_3,280__0__120__UZM__33__3__33__3,,0,,[@6.0.7180610@]2,,2
120,28_2,12__0__123__NBM__28__2__28__2,,0,,[@360.0.75333330@]2,,2
6,Rail Xmas Sat,JVL__0__9314__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
390,MTuWThF-XHol,39__1__196__TZM__MTuWThF-XHol,,1,,[@360.0.76578843@]1,,2
70,209_4,7__0__107__TZM__209__4__209__4,,0,,[@356.0.16077629@]2,,2
70,119_1,7__0__495__TZM__119__1__119__1,,0,,[@356.0.16077629@]2,,2
1300,411_1,130__0__169__TZM__411__1__411__1,,0,,[@356.0.42934843@]3,,2
6,Rail MTuWThF-XHol,JVL__0__9258__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1500,412,150__1__406__TZM__412__412,,1,,[@6.0.21845698@]2,,2
1500,412,150__1__430__TZM__412__412,,1,,[@6.0.21845698@]2,,2
2200,306_2,220__1__106__TZM__306__2__306__2,,1,,[@356.0.45924825@]4,,2
2,Rail Xmas Sun+Hol,KPL__1__6463__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2610,113_4,261__0__717__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2
1600,611,160__1__128__TZM__611__611,,1,,[@356.0.42935312@]160:542#17618#17664,,2
270,109_1,27__1__400__TZM__109__1__109__1,,1,,[@360.0.75333692@]1,,2
5,Rail MTuWThF-XHol,HVL__1__2617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
320,217,32x__1__112__TZM__217__217,,1,,[@360.0.75331998@]1,,2
2300,315,230__0__137__TZM__315__315,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,135,1__1__248__TZM__135__135,,1,,[@360.0.75331779@]3,,2
2200,312_2,220__1__164__TZM__312__2__312__2,,1,,[@356.0.45924825@]6,,2
140,40_2,14__0__125__NBM__40__2__40__2,,0,,[@360.0.6959154@]2,,2
2800,33_3,280__0__117__UZM__33__3__33__3,,0,,[@6.0.7180610@]1,,2
30,25,3__0__727__NBM__25__25,,0,,[@360.0.6959122@]3,,2
9,CCL Sa,CCL__1__10560__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
181,4_1,18e__0__401__NBM__4__1__4__1,,0,,[@360.0.75331905@]2,,2
6,Special Rail 8Jan,JVL__0__9352__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
830,202_4,83__0__431__NBM__202__4__202__4,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2100,312_1,210__1__426__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2
1100,518_1,110__0__179__TZM__518__1__518__1,,0,,[@356.0.42935074@]3,,2
120,12_2,12__0__169__NBM__12__2__12__2,,0,,[@360.0.75333330@]2,,2
9,CCL Su+Hol-Xmas,CCL__1__10352__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1700,612,170__0__187__TZM__612__612,,0,,[@356.0.42935339@]170:565#18438#18473,,2
5,Rail MTuWThF-XHol,HVL__1__4603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
250,106_1,25__1__440__TZM__106__1__106__1,,1,,[@6.0.22281071@]2,,2
2200,307_2,220__0__147__TZM__307__2__307__2,,0,,[@356.0.45924825@]1,,2
20,41,2__1__802__NBM__41__41,,1,,[@360.0.75333305@]10,,2
2600,1_5,260__1__102__UZM__1__5__1__5,,1,,[@6.0.7172229@]1,,2
1300,413_1,130__1__140__TZM__413__1__413__1,,1,,[@356.0.42934843@]1,,2
1100,506,110__1__746__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2
1110,506_2,111__0__105__TZM__506__2__506__2,,0,,[@6.0.22024196@]2,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3825__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1540,410_2,154__0__137__TZM__410__2__410__2,,0,,[@360.0.75331279@]1,,2
850,213_3,85x__0__103__NBM__213__3__213__3,,0,,[@360.0.6960600@]2,,2
2200,308,220__1__736__TZM__308__308,,1,,[@356.0.45924825@]2,,2
10,205_1,1__1__776__TZM__205__1__205__1,,1,,[@360.0.75331779@]1,,2
830,205_5,83__0__158__NBM__205__5__205__5,,0,,[@360.0.6960235@]83:382#12651#12715,,2
20,2,2__1__722__NBM__2__2,,1,,[@360.0.75333305@]10,,2
2360,306_2,236__1__120__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
120,17_2,12__0__171__NBM__17__2__17__2,,0,,[@360.0.75333330@]2,,2
1600,604_1,160__1__446__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
10,109_2,1__0__255__TZM__109__2__109__2,,0,,[@360.0.75331779@]7,,2
2500,713,250__0__413__UZM__713__713,,0,,[@6.0.7172165@]1,,2
290,106_1,29__1__400__TZM__106__1__106__1,,1,,[@360.0.75333517@]1,,2
1100,515,110__1__166__TZM__515__515,,1,,[@356.0.42935074@]2,,2
5,Special New Years,HVL__0__3810__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
70,117_1,7__1__428__TZM__117__1__117__1,,1,,[@356.0.16077629@]1,,2
30,10_1,3__1__414__NBM__10__1__10__1,,1,,[@360.0.6959122@]4,,2
140,24_2,14__1__152__NBM__24__2__24__2,,1,,[@360.0.6959154@]5,,2
1120,501_1,112__0__415__TZM__501__1__501__1,,0,,[@6.0.22024228@]2,,2
20,36_2,2__0__283__NBM__36__2__36__2,,0,,[@360.0.75333305@]1,,2
20,18_2,2__0__257__NBM__18__2__18__2,,0,,[@360.0.75333305@]5,,2
20,6,2__0__795__NBM__6__6,,0,,[@360.0.75333305@]5,,2
1300,413_1,130__1__154__TZM__413__1__413__1,,1,,[@356.0.42934843@]1,,2
2260,310_2,226__0__127__TZM__310__2__310__2,,0,,[@356.0.45924848@]7,,2
2610,4_5,261__1__120__UZM__4__5__4__5,,1,,[@6.0.93603882@]2,,2
1700,609,170__0__147__TZM__609__609,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1100,502_2,110__0__731__TZM__502__2__502__2,,0,,[@356.0.42935074@]3,,2
520,3052,52__0__149__MNM__3052__3052,,0,,[@360.0.6959370@]2,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3809__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
