route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
10,109,1__1__768__TZM__109__109,,1,,[@364.0.17528045@]1,,2,768
5,Rail SaSu+Hol,HVL__0__3860__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3860
4,Rail SaSu+Hol - Xmas (WRL),WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1616
1100,504,110__1__726__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,726
520,1011_1,52__0__705__MNM__1011__1__1011__1,,0,,[@360.0.6959370@]2,,2,705
330,16_2,33__1__102__NBM__16__2__16__2,,1,,[@364.0.23225734@]3,,2,102
6,Rail SaSu+Hol,JVL__0__9348__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9348
1600,609,160__1__132__TZM__609__609,,1,,[@356.0.42935312@]160:542#17618#17664,,2,132
240,110_1,24__1__704__TZM__110__1__110__1,,1,,[@364.0.17528180@]1,,2,704
5080,4061,508__1__102__UZM__4061__4061,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,102
9,CCL Sa,CCL__1__10548__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10548
1100,501_5,110__0__713__TZM__501__5__501__5,,0,,[@356.0.42935074@]3,,2,713
20,28_1,2__0__523__NBM__28__1__28__1,,0,,[@364.0.23226994@]5,,2,523
350,80,35__0__103__NBM__80__80,,0,,[@364.0.23225756@]2,,2,103
10,214_1,1__0__773__TZM__214__1__214__1,,0,,[@364.0.17528045@]7,,2,773
2200,302_2,220__1__442__TZM__302__2__302__2,,1,,[@356.0.45924825@]2,,2,442
140,41_2,14__1__180__NBM__41__2__41__2,,1,,[@364.0.23225636@]5,,2,180
30,8_2,3__0__263__NBM__8__2__8__2,,0,,[@360.0.6959122@]2,,2,263
1100,503_1,110__1__476__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,476
1300,502,130__0__749__TZM__502__502,,0,,[@364.0.17527495@]3,,2,749
30,201,3__0__741__NBM__201__201,,0,,[@360.0.6959122@]2,,2,741
20,81,2__0__327__NBM__81__81,,0,,[@364.0.23226994@]1,,2,327
1150,514,115__0__109__TZM__514__514,,0,,[@364.0.36724745@]115:457#14567#14629,,2,109
10,101,1__0__743__TZM__101__101,,0,,[@364.0.17528045@]12,,2,743
30,35_2,3__1__236__NBM__35__2__35__2,,1,,[@360.0.6959122@]4,,2,236
5,Rail MTuWThF-XHol,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3640
140,27_2,14__0__195__NBM__27__2__27__2,,0,,[@364.0.23225636@]2,,2,195
210,5_1,21__1__428__NBM__5__1__5__1,,1,,[@364.0.23227109@]1,,2,428
210,69,21__0__111__NBM__69__69,,0,,[@364.0.23227109@]2,,2,111
9,CCL MTuWThF-XHol,CCL__0__10337__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10337
210,12_1,21__1__400__NBM__12__1__12__1,,1,,[@364.0.23227109@]1,,2,400
2600,4044,260__1__112__UZM__4044__4044,,1,,[@366.0.28965553@]1,,2,112
2600,4038,260__0__149__UZM__4038__4038,,0,,[@366.0.28965553@]2,,2,149
2,Rail SaSu+Hol,KPL__1__6453__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6453
1200,426,120__1__188__TZM__426__426,,1,,[@364.0.17527449@]2,,2,188
2200,303_3,220__0__181__TZM__303__3__303__3,,0,,[@356.0.45924825@]1,,2,181
20,24,2__1__830__NBM__24__24,,1,,[@364.0.23226994@]10,,2,830
120,1_3,12__0__441__NBM__1__3__1__3,,0,,[@364.0.23227021@]2,,2,441
220,155,22__1__150__NBM__155__155,,1,,[@364.0.23227132@]7,,2,150
1500,428,150__1__144__TZM__428__428,,1,,[@6.0.21845698@]2,,2,144
290,206_5,29__1__704__TZM__206__5__206__5,,1,,[@364.0.17529751@]1,,2,704
2620,4016,262__0__151__UZM__4016__4016,,0,,[@366.0.28965575@]1,,2,151
7,6031,AX__0__105__MNM__6031__6031,,0,,[@366.0.7673003@]1,,2,105
220,203_5,22__0__217__NBM__203__5__203__5,,0,,[@364.0.23227132@]6,,2,217
1100,508_1,110__1__108__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,108
3130,703,313__0__103__TZM__703__703,S=School Bus - Operates during school term only,0,,[@6.0.93606051@]4,,2,103
2300,303_5,230__1__722__TZM__303__5__303__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,722
20,3_3,2__0__401__NBM__3__3__3__3,,0,,[@364.0.23226994@]1,,2,401
20,38_3,2__0__115__NBM__38__3__38__3,,0,,[@364.0.23226994@]1,,2,115
5300,4065,530__1__100__UZM__4065__4065,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]4,,2,100
2200,307,220__0__703__TZM__307__307,,0,,[@356.0.45924825@]3,,2,703
7,6031,AX__1__128__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,128
7180,86,718__0__101__NBM__86__86,,0,,[@360.0.6959779@]1,,2,101
2200,302_1,220__0__751__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2,751
140,77,14__1__202__NBM__77__77,,1,,[@364.0.23225636@]5,,2,202
120,19,12__1__722__NBM__19__19,,1,,[@364.0.23227021@]1,,2,722
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10416
20,27_1,2__1__516__NBM__27__1__27__1,,1,,[@364.0.23226994@]10,,2,516
2300,304_2,230__1__428__TZM__304__2__304__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,428
20,24_1,2__0__487__NBM__24__1__24__1,,0,,[@364.0.23226994@]5,,2,487
20,28_1,2__1__462__NBM__28__1__28__1,,1,,[@364.0.23226994@]2,,2,462
1700,405,170__0__729__TZM__405__405,,0,,[@356.0.42935339@]170:564#18381#18436,,2,729
1110,525,111__0__131__TZM__525__525,,0,,[@364.0.17527741@]3,,2,131
1200,416,120__0__475__TZM__416__416,,0,,[@364.0.17527449@]1,,2,475
2800,103_4,280__0__711__UZM__103__4__103__4,,0,,[@6.0.7180610@]1,,2,711
1300,405,130__1__728__TZM__405__405,,1,,[@364.0.17527495@]1,,2,728
360,78,36__1__112__NBM__78__78,,1,,[@360.0.75332042@]1,,2,112
70,130,7__1__226__TZM__130__130,,1,,[@364.0.17528115@]1,,2,226
2900,4058,290__0__129__UZM__4058__4058,,0,,[@364.0.36724235@]1,,2,129
1200,408_2,120__1__100__TZM__408__2__408__2,,1,,[@364.0.17527449@]2,,2,100
10,144,1__0__133__TZM__144__144,,0,,[@364.0.17528045@]10,,2,133
10,201_3,1__1__104__TZM__201__3__201__3,,1,,[@364.0.17528045@]1,,2,104
1120,504_1,112__0__421__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2,421
270,116_1,27__0__717__TZM__116__1__116__1,,0,,[@360.0.75333692@]2,,2,717
220,36,22__0__721__NBM__36__36,,0,,[@364.0.23227132@]6,,2,721
20,4_2,2__0__303__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,303
140,19,14__0__701__NBM__19__19,,0,,[@364.0.23225636@]2,,2,701
140,22,14__1__714__NBM__22__22,,1,,[@364.0.23225636@]5,,2,714
220,16_2,22__0__123__NBM__16__2__16__2,,0,,[@364.0.23227132@]4,,2,123
300,52,30x__0__115__NBM__52__52,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,115
220,57,22__1__214__NBM__57__57,,1,,[@364.0.23227132@]3,,2,214
30,32_1,3__0__495__NBM__32__1__32__1,,0,,[@360.0.6959122@]2,,2,495
1200,408_2,120__1__212__TZM__408__2__408__2,,1,,[@364.0.17527449@]2,,2,212
20,35_1,2__0__573__NBM__35__1__35__1,,0,,[@364.0.23226994@]1,,2,573
220,20,22__1__706__NBM__20__20,,1,,[@364.0.23227132@]5,,2,706
220,31_1,22__1__416__NBM__31__1__31__1,,1,,[@364.0.23227132@]5,,2,416
20,39_1,2__1__492__NBM__39__1__39__1,,1,,[@364.0.23226994@]10,,2,492
30,38_2,3__1__288__NBM__38__2__38__2,,1,,[@360.0.6959122@]1,,2,288
2900,154_2,290__0__721__UZM__154__2__154__2,,0,,[@364.0.36724235@]1,,2,721
10,106_1,1__1__488__TZM__106__1__106__1,,1,,[@364.0.17528045@]5,,2,488
1100,517,110__1__178__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,178
30,73,3__0__137__NBM__73__73,,0,,[@360.0.6959122@]3,,2,137
290,116_2,29__0__421__TZM__116__2__116__2,,0,,[@364.0.17529751@]2,,2,421
180,7_1,18__1__404__NBM__7__1__7__1,,1,,[@364.0.23225663@]1,,2,404
7420,39_3,742__0__101__NBM__39__3__39__3,,0,,[@364.0.23226272@]742:1093#27959#27996,,2,101
20,24,2__1__802__NBM__24__24,,1,,[@364.0.23226994@]10,,2,802
270,111_7,27__1__706__TZM__111__7__111__7,,1,,[@360.0.75333692@]1,,2,706
70,103_1,7__1__400__TZM__103__1__103__1,,1,,[@364.0.17528115@]1,,2,400
230,120_2,23__0__113__TZM__120__2__120__2,,0,,[@364.0.17529510@]2,,2,113
220,12_1,22__1__404__NBM__12__1__12__1,,1,,[@364.0.23227132@]5,,2,404
10,210_2,1__0__417__TZM__210__2__210__2,,0,,[@364.0.17528045@]10,,2,417
120,33_1,12__1__442__NBM__33__1__33__1,,1,,[@364.0.23227021@]1,,2,442
2100,301_4,210__0__129__TZM__301__4__301__4,,0,,[@356.0.45924814@]2,,2,129
2620,4009,262__1__120__UZM__4009__4009,,1,,[@366.0.28965575@]2,,2,120
1600,602_3,160__0__445__TZM__602__3__602__3,,0,,[@356.0.42935312@]4,,2,445
220,157,22__0__135__NBM__157__157,,0,,[@364.0.23227132@]4,,2,135
180,114_3,18__1__123__NBM__114__3__114__3,,1,,[@364.0.23225663@]1,,2,123
230,105_1,23__0__407__TZM__105__1__105__1,,0,,[@364.0.17529510@]2,,2,407
20,2,2__0__787__NBM__2__2,,0,,[@364.0.23226994@]5,,2,787
1600,409_1,160__1__458__TZM__409__1__409__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,458
2300,308_1,230__0__419__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,419
2,Rail MTuWThF-XHol,KPL__1__6225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6225
9916,303_2,N6__0__101__TZM__303__2__303__2,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,101
9,CCL Su+Hol-Xmas,CCL__1__10550__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10550
220,124,22__0__145__NBM__124__124,,0,,[@364.0.23227132@]8,,2,145
30,76,3__0__217__NBM__76__76,,0,,[@360.0.6959122@]3,,2,217
200,15_2,20__0__137__NBM__15__2__15__2,,0,,[@360.0.6960769@]3,,2,137
1500,413,150__1__436__TZM__413__413,,1,,[@6.0.21845698@]2,,2,436
1210,425,121__1__112__TZM__425__425,,1,,[@356.0.42934812@]10,,2,112
3,Rail MTuWThF-XHol,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5606
20,1_4,2__1__700__NBM__1__4__1__4,,1,,[@364.0.23226994@]2,,2,700
10,211_1,1__0__719__TZM__211__1__211__1,,0,,[@364.0.17528045@]12,,2,719
1120,510_1,112__1__136__TZM__510__1__510__1,,1,,[@6.0.22024228@]1,,2,136
20,11,2__0__723__NBM__11__11,,0,,[@364.0.23226994@]5,,2,723
20,44,2__1__524__NBM__44__44,,1,,[@364.0.23226994@]10,,2,524
2610,711_1,261__0__421__UZM__711__1__711__1,,0,,[@366.0.28965564@]1,,2,421
20,7,2__1__776__NBM__7__7,,1,,[@364.0.23226994@]2,,2,776
830,111,83__0__219__NBM__111__111,,0,,[@364.0.23226528@]6,,2,219
2260,304_4,226__0__101__TZM__304__4__304__4,,0,,[@356.0.45924848@]4,,2,101
830,6_1,83__0__411__NBM__6__1__6__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,411
600,2082_1,60__1__444__MNM__2082__1__2082__1,,1,,[@356.0.29339884@]1,,2,444
1500,428,150__0__155__TZM__428__428,,0,,[@6.0.21845698@]3,,2,155
210,35_1,21__0__415__NBM__35__1__35__1,,0,,[@364.0.23227109@]2,,2,415
1300,414,130__0__425__TZM__414__414,,0,,[@364.0.17527495@]3,,2,425
520,1011_1,52__0__701__MNM__1011__1__1011__1,,0,,[@360.0.6959370@]2,,2,701
1700,602_5,170__0__727__TZM__602__5__602__5,,0,,[@356.0.42935339@]170:564#18381#18436,,2,727
200,15_1,20__0__409__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,409
70,108_1,7__0__407__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,407
1100,403_1,110__1__402__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,402
340,125,34__0__109__NBM__125__125,,0,,[@364.0.23225745@]2,,2,109
270,105_1,27__1__412__TZM__105__1__105__1,,1,,[@360.0.75333692@]1,,2,412
2360,306_3,236__0__123__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2,123
30,21,3__0__709__NBM__21__21,,0,,[@360.0.6959122@]2,,2,709
1100,522,110__1__202__TZM__522__522,,1,,[@356.0.42935074@]81537888,,2,202
140,11_1,14__0__435__NBM__11__1__11__1,,0,,[@364.0.23225636@]2,,2,435
2800,101_4,280__0__705__UZM__101__4__101__4,,0,,[@6.0.7180610@]1,,2,705
520,3052_1,52__1__142__MNM__3052__1__3052__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,142
30,9,3__0__725__NBM__9__9,,0,,[@360.0.6959122@]2,,2,725
2360,314,236__0__131__TZM__314__314,,0,,[@356.0.45924880@]236:673#21516#21554,,2,131
140,29_1,14__1__420__NBM__29__1__29__1,,1,,[@364.0.23225636@]5,,2,420
170,211_2,17__0__417__TZM__211__2__211__2,,0,,[@364.0.17529728@]2,,2,417
7190,48,719__0__101__NBM__48__48,,0,,[@360.0.6959786@]1,,2,101
190,113_3,19__0__157__TZM__113__3__113__3,,0,,[@364.0.17528164@]1,,2,157
290,206_2,29__1__414__TZM__206__2__206__2,,1,,[@364.0.17529751@]1,,2,414
20,56,2__0__273__NBM__56__56,,0,,[@364.0.23226994@]5,,2,273
220,151,22__0__209__NBM__151__151,,0,,[@364.0.23227132@]6,,2,209
2600,113_5,260__1__718__UZM__113__5__113__5,,1,,[@366.0.28965553@]1,,2,718
1600,602_1,160__1__400__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,400
7,7091,AX__1__670__MNM__7091__7091,,1,,[@366.0.7673003@]2,,2,670
70,109_1,7__1__412__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,412
10,203_3,1__1__180__TZM__203__3__203__3,,1,,[@364.0.17528045@]5,,2,180
20,1_1,2__0__547__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,547
830,14_2,83__1__154__NBM__14__2__14__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,154
2000,703,200__1__102__TZM__703__703,,1,,[@356.0.69435742@]10,,2,102
2200,312_2,220__0__165__TZM__312__2__312__2,,0,,[@356.0.45924825@]3,,2,165
290,214_1,29__1__706__TZM__214__1__214__1,,1,,[@364.0.17529751@]1,,2,706
1140,514,114__1__124__TZM__514__514,,1,,[@356.0.42935130@]114:450#14408#14428,,2,124
30,38_1,3__0__455__NBM__38__1__38__1,,0,,[@360.0.6959122@]2,,2,455
7260,125_1,726__0__103__TZM__125__1__125__1,S=School Bus - Operates during school term only,0,,[@6.0.22284691@]4,,2,103
30,8,3__1__792__NBM__8__8,,1,,[@360.0.6959122@]1,,2,792
1700,614,170__0__159__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2,159
9310,431_1,931__0__103__TZM__431__1__431__1,,0,,[@360.0.75331650@]4,,2,103
600,1021_1,60__0__707__MNM__1021__1__1021__1,,0,,[@356.0.29339884@]2,,2,707
1700,408_3,170__0__173__TZM__408__3__408__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,173
7,6022,AX__1__170__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,170
220,115,22__1__116__NBM__115__115,,1,,[@364.0.23227132@]5,,2,116
20,32_1,2__1__428__NBM__32__1__32__1,,1,,[@364.0.23226994@]10,,2,428
20,22_2,2__1__118__NBM__22__2__22__2,,1,,[@364.0.23226994@]2,,2,118
7,6071,AX__0__175__MNM__6071__6071,,0,,[@366.0.7673003@]1,,2,175
1200,403,120__1__726__TZM__403__403,,1,,[@364.0.17527449@]2,,2,726
1300,405,130__0__717__TZM__405__405,,0,,[@364.0.17527495@]3,,2,717
2620,4041,262__0__145__UZM__4041__4041,,0,,[@366.0.28965575@]1,,2,145
1200,403_2,120__1__104__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,104
20,25_1,2__0__509__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,509
240,113_1,24__1__714__TZM__113__1__113__1,,1,,[@364.0.17528180@]1,,2,714
7580,59,758__0__101__NBM__59__59,,0,,[@364.0.23226339@]758:1112#28315#28326,,2,101
7,7052,AX__0__657__MNM__7052__7052,,0,,[@366.0.7673003@]1,,2,657
2360,322,236__0__141__TZM__322__322,,0,,[@356.0.45924880@]6,,2,141
2100,311,210__0__409__TZM__311__311,,0,,[@356.0.45924814@]2,,2,409
200,15_2,20__1__100__NBM__15__2__15__2,,1,,[@360.0.6960769@]2,,2,100
7,6021,AX__1__118__MNM__6021__6021,,1,,[@366.0.7673003@]2,,2,118
290,208_1,29__0__711__TZM__208__1__208__1,,0,,[@364.0.17529751@]2,,2,711
1120,512_1,112__0__127__TZM__512__1__512__1,,0,,[@6.0.22024228@]2,,2,127
2600,4019,260__0__117__UZM__4019__4019,,0,,[@366.0.28965553@]2,,2,117
20,51,2__0__321__NBM__51__51,,0,,[@364.0.23226994@]5,,2,321
2200,305,220__1__708__TZM__305__305,,1,,[@356.0.45924825@]2,,2,708
190,205_1,19__0__729__TZM__205__1__205__1,,0,,[@364.0.17528164@]1,,2,729
270,102,27__1__702__TZM__102__102,,1,,[@360.0.75333692@]1,,2,702
1120,509_1,112__0__101__TZM__509__1__509__1,,0,,[@6.0.22024228@]2,,2,101
220,31_1,22__0__435__NBM__31__1__31__1,,0,,[@364.0.23227132@]6,,2,435
7,7062,AX__1__674__MNM__7062__7062,,1,,[@366.0.7673003@]2,,2,674
9,CCL MTuWThF-XHol,CCL__1__10377__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10377
120,1_3,12__1__448__NBM__1__3__1__3,,1,,[@364.0.23227021@]1,,2,448
1300,403,130__1__752__TZM__403__403,,1,,[@364.0.17527495@]1,,2,752
600,1021_1,60__1__702__MNM__1021__1__1021__1,,1,,[@356.0.29339884@]1,,2,702
220,203_4,22__1__414__NBM__203__4__203__4,,1,,[@364.0.23227132@]5,,2,414
210,201_5,21__0__205__NBM__201__5__201__5,,0,,[@364.0.23227109@]2,,2,205
4440,310_4,444__0__103__TZM__310__4__310__4,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,103
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5640
1450,604_2,145__1__106__TZM__604__2__604__2,,1,,[@6.0.21845666@]6,,2,106
2360,306_1,236__1__412__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,412
10,211_3,1__0__125__TZM__211__3__211__3,,0,,[@364.0.17528045@]12,,2,125
1450,407_2,145__0__117__TZM__407__2__407__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2,117
7,6022,AX__1__160__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,160
220,19_1,22__0__437__NBM__19__1__19__1,,0,,[@364.0.23227132@]6,,2,437
190,231_1,19__0__185__TZM__231__1__231__1,,0,,[@364.0.17528164@]1,,2,185
1140,505_1,114__1__414__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,414
2100,321_1,210__0__109__TZM__321__1__321__1,,0,,[@356.0.45924814@]2,,2,109
9,CCL Sa,CCL__0__10447__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10447
20,1,2__1__718__NBM__1__1,,1,,[@364.0.23226994@]10,,2,718
2610,4010,261__1__144__UZM__4010__4010,,1,,[@366.0.28965564@]2,,2,144
20,2_4,2__0__787__NBM__2__4__2__4,,0,,[@364.0.23226994@]5,,2,787
1500,406_2,150__1__100__TZM__406__2__406__2,,1,,[@6.0.21845698@]1,,2,100
10,113_2,1__1__466__TZM__113__2__113__2,,1,,[@364.0.17528045@]1,,2,466
2600,4044,260__0__131__UZM__4044__4044,,0,,[@366.0.28965553@]2,,2,131
2000,901,200__1__112__TZM__901__901,,1,,[@356.0.69435742@]2,,2,112
2620,4040,262__1__158__UZM__4040__4040,,1,,[@366.0.28965575@]2,,2,158
220,52,22__0__159__NBM__52__52,,0,,[@364.0.23227132@]4,,2,159
240,234_1,24__1__158__TZM__234__1__234__1,C=Ends at Courtenay Place,1,,[@364.0.17528180@]7,,2,158
2100,309_2,210__0__115__TZM__309__2__309__2,,0,,[@356.0.45924814@]2,,2,115
120,50,12__0__153__NBM__50__50,,0,,[@364.0.23227021@]4,,2,153
8530,613,853__0__101__TZM__613__613,S=School Bus - Operates during school term only,0,,[@356.0.42935011@]3,,2,101
210,119,21__1__104__NBM__119__119,SCA=On school days continues to Scots College,1,,[@364.0.23227109@]5,,2,104
2600,4044,260__0__111__UZM__4044__4044,,0,,[@366.0.28965553@]2,,2,111
170,207_2,17__0__401__TZM__207__2__207__2,,0,,[@364.0.17529728@]2,,2,401
1200,407,120__1__716__TZM__407__407,,1,,[@364.0.17527449@]2,,2,716
30,210,3__1__250__NBM__210__210,,1,,[@360.0.6959122@]1,,2,250
1200,435,120__1__148__TZM__435__435,,1,,[@364.0.17527449@]2,,2,148
250,202_1,25__1__706__TZM__202__1__202__1,,1,,[@6.0.22281071@]2,,2,706
210,33,21__0__709__NBM__33__33,,0,,[@364.0.23227109@]2,,2,709
120,29,12__1__726__NBM__29__29,,1,,[@364.0.23227021@]1,,2,726
190,205_1,19__0__733__TZM__205__1__205__1,,0,,[@364.0.17528164@]1,,2,733
1100,511_1,110__0__157__TZM__511__1__511__1,,0,,[@356.0.42935074@]4,,2,157
210,121_1,21__1__170__NBM__121__1__121__1,,1,,[@364.0.23227109@]1,,2,170
830,202_4,83__0__439__NBM__202__4__202__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,439
270,107,27__0__723__TZM__107__107,,0,,[@360.0.75333692@]2,,2,723
140,63,14__0__101__NBM__63__63,CMS=On school days continues to Cardinal McKeefry School,0,,[@364.0.23225636@]1,,2,101
2620,106_4,262__0__711__UZM__106__4__106__4,,0,,[@366.0.28965575@]1,,2,711
1200,403_2,120__0__179__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,179
1500,413,150__1__404__TZM__413__413,,1,,[@6.0.21845698@]2,,2,404
210,17_1,21__0__441__NBM__17__1__17__1,,0,,[@364.0.23227109@]2,,2,441
1600,602_3,160__1__430__TZM__602__3__602__3,,1,,[@356.0.42935312@]160:542#17618#17664,,2,430
230,214_1,23__1__710__TZM__214__1__214__1,,1,,[@364.0.17529510@]1,,2,710
20,20,2__1__846__NBM__20__20,,1,,[@364.0.23226994@]10,,2,846
7,6062,AX__0__223__MNM__6062__6062,,0,,[@366.0.7673003@]1,,2,223
1700,602_5,170__0__703__TZM__602__5__602__5,,0,,[@356.0.42935339@]170:564#18381#18436,,2,703
7,6032,AX__1__174__MNM__6032__6032,,1,,[@366.0.7673003@]2,,2,174
8,EBW MTuWThF-XHol,QDF__1__105__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,105
2300,301_2,230__0__403__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,403
570,3193_1,57__0__107__MNM__3193__1__3193__1,,0,,[@360.0.6959404@]2,,2,107
240,213_2,24__1__416__TZM__213__2__213__2,,1,,[@364.0.17528180@]1,,2,416
9,CCL Su+Hol-Xmas,CCL__0__10378__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10378
1300,408,130__0__725__TZM__408__408,,0,,[@364.0.17527495@]3,,2,725
830,204,83__1__712__NBM__204__204,,1,,[@364.0.23226528@]83:378#12562#12628,,2,712
1500,406_2,150__1__126__TZM__406__2__406__2,,1,,[@6.0.21845698@]2,,2,126
340,160,34__1__168__NBM__160__160,,1,,[@364.0.23225745@]1,,2,168
310,154,31x__1__118__NBM__154__154,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,118
120,117,12__0__135__NBM__117__117,,0,,[@364.0.23227021@]4,,2,135
320,146,32x__0__115__TZM__146__146,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,115
1200,416,120__1__464__TZM__416__416,,1,,[@364.0.17527449@]2,,2,464
5,Rail MTuWThF-XHol,HVL__1__4601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4601
1200,403,120__0__727__TZM__403__403,,0,,[@364.0.17527449@]1,,2,727
30,11_2,3__1__196__NBM__11__2__11__2,,1,,[@360.0.6959122@]4,,2,196
20,1_1,2__1__442__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,442
10,224_1,1__0__145__TZM__224__1__224__1,,0,,[@364.0.17528045@]10,,2,145
140,33_1,14__1__448__NBM__33__1__33__1,,1,,[@364.0.23225636@]5,,2,448
1200,416,120__1__424__TZM__416__416,,1,,[@364.0.17527449@]2,,2,424
10,232_1,1__0__181__TZM__232__1__232__1,,0,,[@364.0.17528045@]10,,2,181
2100,312_2,210__1__128__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,128
210,47,21__0__163__NBM__47__47,,0,,[@364.0.23227109@]2,,2,163
2640,4219_1,264__1__100__UZM__4219__1__4219__1,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,1,,[@6.0.7180578@]2,,2,100
2260,304_4,226__0__151__TZM__304__4__304__4,,0,,[@356.0.45924848@]5,,2,151
7,8082,AX__1__898__MNM__8082__8082,,1,,[@366.0.7673003@]2,,2,898
1110,504_1,111__0__445__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,445
580,3131_1,58__1__100__MNM__3131__1__3131__1,,1,,[@360.0.6959415@]58:773#23874#23908,,2,100
