route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2600,701_1,260__0__403__UZM__701__1__701__1,,0,,[@366.0.28965553@]2,,2,403
2,Rail SaSu+Hol,KPL__1__6465__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6465
200,25,20__1__700__NBM__25__25,,1,,[@360.0.6960769@]2,,2,700
20,1_2,2__0__331__NBM__1__2__1__2,,0,,[@364.0.23226994@]1,,2,331
2100,312_2,210__1__124__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,124
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
20,56,2__0__235__NBM__56__56,,0,,[@364.0.23226994@]1,,2,235
2020,701,202__0__105__TZM__701__701,,0,,[@6.0.22551252@]202:595#19313#19336,,2,105
70,117_3,7__1__158__TZM__117__3__117__3,,1,,[@364.0.17528115@]1,,2,158
20,2_1,2__1__532__NBM__2__1__2__1,,1,,[@364.0.23226994@]10,,2,532
20,43_2,2__0__247__NBM__43__2__43__2,,0,,[@364.0.23226994@]1,,2,247
1100,403_1,110__0__491__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,491
230,101_1,23__1__428__TZM__101__1__101__1,,1,,[@364.0.17529510@]1,,2,428
520,3142,52__1__152__MNM__3142__3142,,1,,[@360.0.6959370@]52:307#10264#10319,,2,152
2,Rail Special New Years,KPL__0__6484__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6484
30,8,3__1__792__NBM__8__8,,1,,[@360.0.6959122@]1,,2,792
9922,501,N22__0__105__TZM__501__501,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,105
20,9_2,2__1__144__NBM__9__2__9__2,,1,,[@364.0.23226994@]10,,2,144
10,210_3,1__1__210__TZM__210__3__210__3,,1,,[@364.0.17528045@]5,,2,210
10,1034,1__1__240__TZM__1034__1034,,1,,[@364.0.17528045@]5,,2,240
9,CCL Sa,CCL__0__10477__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10477
210,17_1,21__1__440__NBM__17__1__17__1,,1,,[@364.0.23227109@]1,,2,440
200,43,20__1__724__NBM__43__43,,1,,[@360.0.6960769@]2,,2,724
1300,408_2,130__1__158__TZM__408__2__408__2,,1,,[@364.0.17527495@]1,,2,158
210,118,21__0__131__NBM__118__118,,0,,[@364.0.23227109@]4,,2,131
1600,609,160__1__144__TZM__609__609,,1,,[@356.0.42935312@]160:542#17618#17664,,2,144
3,Rail MTuWThF-XHol,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5634
2800,15_4,280__0__109__UZM__15__4__15__4,,0,,[@6.0.7180610@]1,,2,109
7,6151,AX__0__123__MNM__6151__6151,,0,,[@366.0.7673003@]1,,2,123
5,Rail Special New Years,HVL__0__3862__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3862
1210,419_1,121__0__101__TZM__419__1__419__1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]3,,2,101
2620,35_3,262__1__100__UZM__35__3__35__3,,1,,[@366.0.28965575@]2,,2,100
2,Rail Xmas Sat,KPL__1__6455__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6455
2610,12_4,261__1__128__UZM__12__4__12__4,,1,,[@366.0.28965564@]2,,2,128
121,231,12e__0__103__NBM__231__231,,0,,[@364.0.23227040@]2,,2,103
2200,313,220__1__136__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,136
270,211_3,27__0__125__TZM__211__3__211__3,,0,,[@360.0.75333692@]2,,2,125
20,1_1,2__1__558__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,558
7,6012,AX__1__148__MNM__6012__6012,,1,,[@366.0.7673003@]2,,2,148
1120,509_1,112__0__101__TZM__509__1__509__1,,0,,[@6.0.22024228@]2,,2,101
2620,12_3,262__0__123__UZM__12__3__12__3,,0,,[@366.0.28965575@]1,,2,123
2200,310_5,220__1__194__TZM__310__5__310__5,,1,,[@356.0.45924825@]5,,2,194
30,21,3__0__765__NBM__21__21,,0,,[@360.0.6959122@]2,,2,765
1450,1112,145__1__110__TZM__1112__1112,,1,,[@6.0.21845666@]6,,2,110
7,7082,AX__0__683__MNM__7082__7082,,0,,[@366.0.7673003@]1,,2,683
2300,303_3,230__0__111__TZM__303__3__303__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,111
5,Rail Xmas Week 28-29Dec,HVL__0__3864__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3864
1210,407_1,121__0__415__TZM__407__1__407__1,,0,,[@356.0.42934812@]1,,2,415
1600,432,160__1__156__TZM__432__432,,1,,[@356.0.42935312@]160:541#17580#17616,,2,156
9,CCL MTuWThF-XHol,CCL__1__10326__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10326
210,111,21__0__175__NBM__111__111,,0,,[@364.0.23227109@]2,,2,175
2360,306,236__0__715__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2,715
2360,1018,236__1__118__TZM__1018__1018,,1,,[@356.0.45924880@]236:664#21302#21336,,2,118
9911,111_2,N1__0__105__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
520,2102,52__0__429__MNM__2102__2102,,0,,[@360.0.6959370@]2,,2,429
1540,404_1,154__0__417__TZM__404__1__404__1,,0,,[@360.0.75331279@]1,,2,417
1100,501_1,110__0__451__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2,451
20,24_1,2__0__517__NBM__24__1__24__1,,0,,[@364.0.23226994@]1,,2,517
2100,316_1,210__0__131__TZM__316__1__316__1,,0,,[@356.0.45924814@]2,,2,131
6,Rail Xmas eve,JVL__0__9716__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9716
30,61,3__1__164__NBM__61__61,,1,,[@360.0.6959122@]4,,2,164
120,30_2,12__1__114__NBM__30__2__30__2,,1,,[@364.0.23227021@]3,,2,114
830,33_2,83__1__176__NBM__33__2__33__2,,1,,[@364.0.23226528@]7,,2,176
210,29_1,21__1__408__NBM__29__1__29__1,,1,,[@364.0.23227109@]1,,2,408
2260,308_1,226__0__409__TZM__308__1__308__1,,0,,[@356.0.45924848@]5,,2,409
830,27_2,83__1__130__NBM__27__2__27__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,130
2360,1045,236__1__120__TZM__1045__1045,,1,,[@356.0.45924880@]236:664#21302#21336,,2,120
9915,207_1,N5__0__101__TZM__207__1__207__1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,101
70,115_3,7__1__104__TZM__115__3__115__3,,1,,[@364.0.17528115@]1,,2,104
1110,516,111__0__111__TZM__516__516,TU=On school days continues to Upper Hutt College,0,,[@364.0.17527741@]4,,2,111
20,46,2__1__324__NBM__46__46,,1,,[@364.0.23226994@]10,,2,324
9,CCL Xmas 24Dec,CCL__0__10813__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10813
570,8105,57__0__107__MNM__8105__8105,,0,,[@360.0.6959404@]2,,2,107
2810,708,281__0__405__UZM__708__708,,0,,[@364.0.10228169@]1,,2,405
140,17_1,14__0__457__NBM__17__1__17__1,,0,,[@364.0.23225636@]2,,2,457
7,6111,AX__0__171__MNM__6111__6111,,0,,[@366.0.7673003@]1,,2,171
7,6032,AX__1__174__MNM__6032__6032,,1,,[@366.0.7673003@]2,,2,174
220,32_2,22__0__125__NBM__32__2__32__2,,0,,[@364.0.23227132@]8,,2,125
2900,150_2,290__0__701__UZM__150__2__150__2,,0,,[@364.0.36724235@]2,,2,701
1210,401_1,121__1__420__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,420
6,Rail Xmas Sat,JVL__1__9347__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9347
30,8,3__0__795__NBM__8__8,,0,,[@360.0.6959122@]2,,2,795
9,CCL MTuWThF-XHol,CCL__0__10517__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10517
20,2,2__1__860__NBM__2__2,,1,,[@364.0.23226994@]2,,2,860
6,Rail MTuWThF-XHol,JVL__0__9288__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9288
10,1051,1__0__249__TZM__1051__1051,,0,,[@364.0.17528045@]10,,2,249
30,36_2,3__1__262__NBM__36__2__36__2,,1,,[@360.0.6959122@]1,,2,262
1500,428,150__0__151__TZM__428__428,,0,,[@6.0.21845698@]3,,2,151
7,6121,AX__0__227__MNM__6121__6121,,0,,[@366.0.7673003@]1,,2,227
190,213_1,19__0__709__TZM__213__1__213__1,,0,,[@364.0.17528164@]1,,2,709
5,Rail Special New Years,HVL__0__3860__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3860
2100,1069,210__0__117__TZM__1069__1069,,0,,[@356.0.45924814@]2,,2,117
10,214_2,1__1__456__TZM__214__2__214__2,,1,,[@364.0.17528045@]5,,2,456
2800,19_3,280__0__119__UZM__19__3__19__3,,0,,[@6.0.7180610@]1,,2,119
30,6_1,3__0__401__NBM__6__1__6__1,,0,,[@360.0.6959122@]3,,2,401
2040,1067,204__0__109__TZM__1067__1067,,0,,[@6.0.22551316@]204:601#19397#19407,,2,109
30,204,3__1__774__NBM__204__204,,1,,[@360.0.6959122@]4,,2,774
300,294,30x__1__116__NBM__294__294,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,116
30,4_1,3__0__431__NBM__4__1__4__1,,0,,[@360.0.6959122@]2,,2,431
20,42,2__1__800__NBM__42__42,,1,,[@364.0.23226994@]2,,2,800
2500,106_3,250__0__713__UZM__106__3__106__3,,0,,[@366.0.28965531@]1,,2,713
190,217_2,19__0__143__TZM__217__2__217__2,,0,,[@364.0.17528164@]1,,2,143
1500,404_2,150__1__138__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,138
250,116_3,25__1__172__TZM__116__3__116__3,,1,,[@6.0.22281071@]2,,2,172
220,14_2,22__1__222__NBM__14__2__14__2,,1,,[@364.0.23227132@]5,,2,222
2000,901,200__0__129__TZM__901__901,,0,,[@356.0.69435742@]1,,2,129
6,Rail MTuWThF-XHol,JVL__0__9252__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9252
1300,408,130__0__731__TZM__408__408,,0,,[@364.0.17527495@]3,,2,731
2260,304_4,226__0__147__TZM__304__4__304__4,,0,,[@356.0.45924848@]4,,2,147
220,113,22__1__140__NBM__113__113,,1,,[@364.0.23227132@]7,,2,140
1450,402_3,145__1__116__TZM__402__3__402__3,,1,,[@6.0.21845666@]6,,2,116
1100,518,110__1__102__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,102
1150,1127,115__0__117__TZM__1127__1127,,0,,[@364.0.36724745@]115:457#14567#14629,,2,117
2600,704,260__1__414__UZM__704__704,,1,,[@366.0.28965553@]1,,2,414
1600,437_2,160__0__101__TZM__437__2__437__2,,0,,[@356.0.42935312@]4,,2,101
2200,304_1,220__0__729__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2,729
120,214,12__1__168__NBM__214__214,,1,,[@364.0.23227021@]3,,2,168
4,Rail SaSu+Hol-Xmas (WRL),WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1614
9915,207_1,N5__0__105__TZM__207__1__207__1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,105
2600,115_4,260__1__722__UZM__115__4__115__4,,1,,[@366.0.28965553@]1,,2,722
2200,321_1,220__0__163__TZM__321__1__321__1,,0,,[@356.0.45924825@]1,,2,163
2200,308_2,220__1__210__TZM__308__2__308__2,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]8,,2,210
180,39_2,18__0__157__NBM__39__2__39__2,,0,,[@364.0.23225663@]2,,2,157
2300,308_1,230__1__416__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,416
2000,1001_5,200__0__703__TZM__1001__5__1001__5,,0,,[@356.0.69435742@]1,,2,703
20,275,2__0__355__NBM__275__275,,0,,[@364.0.23226994@]1,,2,355
270,203_4,27__0__429__TZM__203__4__203__4,,0,,[@360.0.75333692@]2,,2,429
9,CCL Sa,CCL__0__10325__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10325
7,8052,AX__1__878__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,878
70,216_2,7__1__442__TZM__216__2__216__2,,1,,[@364.0.17528115@]1,,2,442
220,1,22__1__724__NBM__1__1,,1,,[@364.0.23227132@]5,,2,724
2610,34_3,261__1__132__UZM__34__3__34__3,,1,,[@366.0.28965564@]2,,2,132
220,13_2,22__0__173__NBM__13__2__13__2,,0,,[@364.0.23227132@]8,,2,173
340,13_2,34__1__122__NBM__13__2__13__2,,1,,[@364.0.23225745@]3,,2,122
2260,314,226__0__113__TZM__314__314,,0,,[@356.0.45924848@]4,,2,113
5,Rail F-XHol,HVL__1__3665__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3665
200,89,20__0__169__NBM__89__89,,0,,[@360.0.6960769@]1,,2,169
330,284,33__1__154__NBM__284__284,,1,,[@364.0.23225734@]1,,2,154
9,CCL Sa,CCL__0__10657__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10657
2,Rail MTuWThF-XHol,KPL__1__8205__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8205
300,245,30x__0__101__NBM__245__245,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,101
240,227_1,24__0__147__TZM__227__1__227__1,,0,,[@364.0.17528180@]6,,2,147
30,25_2,3__0__105__NBM__25__2__25__2,,0,,[@360.0.6959122@]3,,2,105
2610,711,261__0__423__UZM__711__711,,0,,[@366.0.28965564@]1,,2,423
5,Rail Xmas Week 28-29Dec,HVL__1__3807__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3807
2810,762,281__0__125__UZM__762__762,,0,,[@364.0.10228169@]1,,2,125
2260,304_4,226__0__151__TZM__304__4__304__4,,0,,[@356.0.45924848@]5,,2,151
2,Rail Xmas Week 28-29Dec,KPL__1__6419__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6419
830,202,83__1__704__NBM__202__202,,1,,[@364.0.23226528@]83:378#12562#12628,,2,704
20,2_1,2__1__402__NBM__2__1__2__1,,1,,[@364.0.23226994@]2,,2,402
5,Rail Xmas Week 28-29Dec,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3840
4410,301_4,441__0__107__TZM__301__4__301__4,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,107
2800,33_3,280__0__111__UZM__33__3__33__3,,0,,[@6.0.7180610@]1,,2,111
120,11_1,12__0__411__NBM__11__1__11__1,,0,,[@364.0.23227021@]2,,2,411
220,223,22__0__125__NBM__223__223,,0,,[@364.0.23227132@]8,,2,125
270,111_1,27__0__703__TZM__111__1__111__1,,0,,[@360.0.75333692@]2,,2,703
1300,403,130__0__753__TZM__403__403,,0,,[@364.0.17527495@]3,,2,753
9,CCL Sa,CCL__0__10543__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10543
20,7_2,2__1__224__NBM__7__2__7__2,,1,,[@364.0.23226994@]10,,2,224
1100,503_2,110__0__147__TZM__503__2__503__2,,0,,[@356.0.42935074@]3,,2,147
1600,1009,160__0__165__TZM__1009__1009,,0,,[@356.0.42935312@]4,,2,165
2,Rail Special New Years,KPL__1__6455__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6455
600,2101,60__0__417__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,417
1120,1015,112__1__100__TZM__1015__1015,,1,,[@6.0.22024228@]1,,2,100
2200,302_3,220__1__100__TZM__302__3__302__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,100
1600,604_1,160__1__418__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,418
230,115_2,23__0__417__TZM__115__2__115__2,,0,,[@364.0.17529510@]2,,2,417
20,1_2,2__1__142__NBM__1__2__1__2,,1,,[@364.0.23226994@]2,,2,142
10,232_1,1__0__181__TZM__232__1__232__1,,0,,[@364.0.17528045@]10,,2,181
20,2_1,2__0__455__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,455
600,3202,60__0__131__MNM__3202__3202,,0,,[@356.0.29339884@]2,,2,131
10,203_3,1__0__733__TZM__203__3__203__3,,0,,[@364.0.17528045@]7,,2,733
140,303,14__1__746__NBM__303__303,,1,,[@364.0.23225636@]5,,2,746
2300,318,230__1__148__TZM__318__318,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,148
1140,504_1,114__0__419__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,419
6,Rail Xmas Week 28-29Dec,JVL__0__9366__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
190,235_1,19__0__189__TZM__235__1__235__1,,0,,[@364.0.17528164@]1,,2,189
10,236_1,1__1__238__TZM__236__1__236__1,,1,,[@364.0.17528045@]1,,2,238
3000,310,300__1__700__TZM__310__310,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),1,,[@6.0.22594984@]300:760#23589#23625,,2,700
5,Rail Xmas Day,HVL__1__3863__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3863
1120,1090,112__0__113__TZM__1090__1090,,0,,[@6.0.22024228@]2,,2,113
830,200,83__0__701__NBM__200__200,,0,,[@364.0.23226528@]83:382#12651#12715,,2,701
2000,1002_1,200__0__401__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,401
1100,1098,110__1__206__TZM__1098__1098,,1,,[@356.0.42935074@]81537888,,2,206
10,214_2,1__1__500__TZM__214__2__214__2,,1,,[@364.0.17528045@]5,,2,500
290,1092,29__1__144__TZM__1092__1092,,1,,[@364.0.17529751@]1,,2,144
1700,601_1,170__0__465__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2,465
2200,305_1,220__1__416__TZM__305__1__305__1,,1,,[@356.0.45924825@]2,,2,416
2260,1003,226__0__131__TZM__1003__1003,,0,,[@356.0.45924848@]7,,2,131
20,270,2__0__429__NBM__270__270,,0,,[@364.0.23226994@]1,,2,429
7,6031,AX__1__104__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,104
1700,611,170__0__119__TZM__611__611,,0,,[@356.0.42935339@]170:563#18351#18379,,2,119
340,156,34__0__101__NBM__156__156,,0,,[@364.0.23225745@]2,,2,101
250,1079,25__1__420__TZM__1079__1079,,1,,[@6.0.22281071@]2,,2,420
30,243,3__0__137__NBM__243__243,,0,,[@360.0.6959122@]3,,2,137
2,Rail MTuWThF-XHol,KPL__1__7209__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7209
1140,504_1,114__1__410__TZM__504__1__504__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,410
580,3151,58__1__102__MNM__3151__3151,,1,,[@360.0.6959415@]58:773#23874#23908,,2,102
6,Rail Xmas Week 28-29Dec,JVL__0__9350__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
580,3012,58__0__109__MNM__3012__3012,,0,,[@360.0.6959415@]58:775#23916#23949,,2,109
5,Rail Xmas Day,HVL__1__3835__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3835
1100,513_2,110__1__134__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,134
350,80,35__0__103__NBM__80__80,,0,,[@364.0.23225756@]2,,2,103
2,Rail Xmas Week 28-29Dec,KPL__0__6454__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
6,Rail MTuWThF-XHol,JVL__0__9278__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9278
70,1038,7__1__142__TZM__1038__1038,,1,,[@364.0.17528115@]1,,2,142
9,CCL Xmas 24Dec,CCL__1__10816__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10816
5,Rail Xmas Day,HVL__1__3855__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3855
2000,901,200__1__112__TZM__901__901,,1,,[@356.0.69435742@]2,,2,112
2600,12_4,260__1__136__UZM__12__4__12__4,,1,,[@366.0.28965553@]1,,2,136
5,Rail Xmas Day,HVL__1__3869__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3869
2,Rail Xmas Week 28-29Dec,KPL__1__6437__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6437
1600,608,160__1__104__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,104
70,102_2,7__1__116__TZM__102__2__102__2,,1,,[@364.0.17528115@]1,,2,116
30,49,3__1__108__NBM__49__49,,1,,[@360.0.6959122@]1,,2,108
2200,1003,220__1__110__TZM__1003__1003,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]4,,2,110
2,Rail Special New Years,KPL__0__6456__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6456
180,121,18__0__145__NBM__121__121,,0,,[@364.0.23225663@]2,,2,145
250,1036,25__1__114__TZM__1036__1036,,1,,[@6.0.22281071@]2,,2,114
340,39_2,34__0__151__NBM__39__2__39__2,,0,,[@364.0.23225745@]4,,2,151
2620,710,262__0__407__UZM__710__710,,0,,[@366.0.28965575@]1,,2,407
20,1_2,2__0__349__NBM__1__2__1__2,,0,,[@364.0.23226994@]5,,2,349
2100,301_1,210__0__707__TZM__301__1__301__1,,0,,[@356.0.45924814@]2,,2,707
2300,301_1,230__1__718__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,718
1200,1042,120__1__170__TZM__1042__1042,,1,,[@364.0.17527449@]2,,2,170
2000,1076,200__0__129__TZM__1076__1076,,0,,[@356.0.69435742@]1,,2,129
210,57,21__0__187__NBM__57__57,,0,,[@364.0.23227109@]2,,2,187
2,Rail MTuWThF-XHol,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6305
5,Rail MTuWThF-XHol,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3646
830,265,83__1__148__NBM__265__265,,1,,[@364.0.23226528@]83:378#12562#12628,,2,148
20,81,2__1__262__NBM__81__81,,1,,[@364.0.23226994@]2,,2,262
4,Rail SaSuXmas (WRL),WRL__0__9918__RAIL__Rail_SaSuXmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,9918
6,Rail Xmas Day,JVL__1__9375__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9375
260,104_2,26__0__117__TZM__104__2__104__2,,0,,[@364.0.17529715@]1,,2,117
300,242,30x__1__118__NBM__242__242,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,118
10,210_3,1__1__272__TZM__210__3__210__3,,1,,[@364.0.17528045@]1,,2,272
9,CCL Xmas 24Dec,CCL__0__10797__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10797
1200,407,120__0__729__TZM__407__407,,0,,[@364.0.17527449@]1,,2,729
1300,406_1,130__1__466__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,466
10,103_1,1__1__446__TZM__103__1__103__1,,1,,[@364.0.17528045@]1,,2,446
5,Rail MTuWThF-XHol,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2642
10,224_1,1__0__145__TZM__224__1__224__1,,0,,[@364.0.17528045@]10,,2,145
70,218_1,7__1__430__TZM__218__1__218__1,,1,,[@364.0.17528115@]1,,2,430
9,CCL Su+Hol-Xmas,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10372
