route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
830,209_2_1,83__1__124__NBM__209__2__209__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,124
290,106_3_1,29__0__139__TZM__106__3__106__3_1,,0,,[@364.0.17529751@]2_1,,2,139
340,118_2_1,34__0__107__NBM__118__2__118__2_1,,0,,[@364.0.23225745@]2_1,,2,107
1600,604_2_1,160__0__143__TZM__604__2__604__2_1,,0,,[@356.0.42935312@]5_1,,2,143
190,104_1,19__0__703__TZM__104__104_1,,0,,[@364.0.17528164@]1_1,,2,703
520,2102_1,52__0__429__MNM__2102__2102_1,,0,,[@360.0.6959370@]2_1,,2,429
600,3381_1,60__0__161__MNM__3381__3381_1,,0,,[@356.0.29339884@]2_1,,2,161
290,125_1,29__1__126__TZM__125__125_1,,1,,[@364.0.17529751@]1_1,,2,126
2300,309_3_1,230__1__128__TZM__309__3__309__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,128
20,55_2_1,2__1__136__NBM__55__2__55__2_1,,1,,[@364.0.23226994@]10_1,,2,136
230,118_1,23__1__106__TZM__118__118_1,,1,,[@364.0.17529510@]1_1,,2,106
1700,605_1_1,170__0__121__TZM__605__1__605__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,121
210,200_2_1,21__0__219__NBM__200__2__200__2_1,,0,,[@364.0.23227109@]2_1,,2,219
30,26_2_1,3__1__502__NBM__26__2__26__2_1,,1,,[@360.0.6959122@]1_1,,2,502
9,CCL MTuWThF-XHol_1,CCL__1__10395__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10395
10,211_1_1,1__0__507__TZM__211__1__211__1_1,,0,,[@364.0.17528045@]12_1,,2,507
30,32_2_1,3__0__479__NBM__32__2__32__2_1,,0,,[@360.0.6959122@]2_1,,2,479
330,111_1,33__1__106__NBM__111__111_1,,1,,[@364.0.23225734@]3_1,,2,106
10,215_2_1,1__1__278__TZM__215__2__215__2_1,,1,,[@364.0.17528045@]5_1,,2,278
70,135_1,7__1__210__TZM__135__135_1,,1,,[@364.0.17528115@]1_1,,2,210
250,211_2_1,25__1__166__TZM__211__2__211__2_1,,1,,[@6.0.22281071@]2_1,,2,166
2,Rail MTuWThF-XHol_1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6230
230,218_2_1,23__1__112__TZM__218__2__218__2_1,,1,,[@364.0.17529510@]1_1,,2,112
250,206_2_1,25__1__136__TZM__206__2__206__2_1,,1,,[@6.0.22281071@]2_1,,2,136
140,43_2_1,14__1__432__NBM__43__2__43__2_1,,1,,[@364.0.23225636@]5_1,,2,432
20,66_1,2__1__122__NBM__66__66_1,,1,,[@364.0.23226994@]2_1,,2,122
220,125_1_1,22__1__124__NBM__125__1__125__1_1,,1,,[@364.0.23227132@]7_1,,2,124
10,117_1_1,1__0__237__TZM__117__1__117__1_1,,0,,[@364.0.17528045@]13_1,,2,237
600,2042_1,60__0__443__MNM__2042__2042_1,,0,,[@356.0.29339884@]2_1,,2,443
7,7082_1,AX__0__683__MNM__7082__7082_1,,0,,[@366.0.7673003@]1_1,,2,683
20,58_2_1,2__0__249__NBM__58__2__58__2_1,,0,,[@364.0.23226994@]5_1,,2,249
6,Rail Su+Hol (JVL)_1,JVL__1__9351__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9351
10,210_2_1,1__0__241__TZM__210__2__210__2_1,,0,,[@364.0.17528045@]11_1,,2,241
1200,402_1,120__1__702__TZM__402__402_1,,1,,[@364.0.17527449@]2_1,,2,702
1300,401_1,130__0__705__TZM__401__401_1,,0,,[@364.0.17527495@]3_1,,2,705
6,Rail MTuWThF-XHol_1,JVL__0__9240__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9240
7,6021_1,AX__1__118__MNM__6021__6021_1,,1,,[@366.0.7673003@]2_1,,2,118
2100,302_1_1,210__1__400__TZM__302__1__302__1_1,,1,,[@356.0.45924814@]1_1,,2,400
2500,710_1,250__0__409__UZM__710__710_1,,0,,[@6.0.7172165@]1_1,,2,409
1600,432_1,160__0__145__TZM__432__432_1,,0,,[@356.0.42935312@]6_1,,2,145
30,4_3_1,3__1__468__NBM__4__3__4__3_1,,1,,[@360.0.6959122@]1_1,,2,468
600,1021_1,60__0__701__MNM__1021__1021_1,,0,,[@356.0.29339884@]2_1,,2,701
20,56_2_1,2__0__175__NBM__56__2__56__2_1,,0,,[@364.0.23226994@]1_1,,2,175
7,7072_1,AX__0__689__MNM__7072__7072_1,,0,,[@366.0.7673003@]1_1,,2,689
2,Rail SaSu+Hol_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6444
2360,322_1,236__0__139__TZM__322__322_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,139
30,49_1_1,3__1__130__NBM__49__1__49__1_1,,1,,[@360.0.6959122@]4_1,,2,130
1600,413_1_1,160__0__137__TZM__413__1__413__1_1,,0,,[@356.0.42935312@]5_1,,2,137
70,108_1_1,7__1__504__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,504
2800,715_1,280__0__425__UZM__715__715_1,,0,,[@6.0.7180610@]1_1,,2,425
70,133_1,7__0__115__TZM__133__133_1,,0,,[@364.0.17528115@]2_1,,2,115
20,44_3_1,2__0__329__NBM__44__3__44__3_1,,0,,[@364.0.23226994@]5_1,,2,329
2,Rail MTuWThF-XHol_1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6311
9300,528_1,930__1__102__TZM__528__528_1,,1,,[@364.0.119799@]1_1,,2,102
1300,404_1_1,130__1__458__TZM__404__1__404__1_1,,1,,[@364.0.17527495@]1_1,,2,458
9,CCL Sa_1,CCL__0__10597__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10597
2,Rail MTuWThF-XHol_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6219
170,208_1_1,17__1__402__TZM__208__1__208__1_1,,1,,[@364.0.17529728@]1_1,,2,402
9,CCL Su+Hol-Xmas_1,CCL__0__10354__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10354
70,218_1_1,7__1__486__TZM__218__1__218__1_1,,1,,[@364.0.17528115@]1_1,,2,486
2,Rail MTuWThF-XHol_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6227
1600,402_2_1,160__0__165__TZM__402__2__402__2_1,,0,,[@356.0.42935312@]4_1,,2,165
1100,506_1_1,110__0__463__TZM__506__1__506__1_1,,0,,[@356.0.42935074@]4_1,,2,463
5,Rail MTuWThF-XHol_1,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2642
1110,503_2_1,111__0__147__TZM__503__2__503__2_1,,0,,[@364.0.17527741@]2_1,,2,147
1140,509_1_1,114__1__128__TZM__509__1__509__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,128
2000,1001_1,200__1__708__TZM__1001__1001_1,,1,,[@356.0.69435742@]2_1,,2,708
290,114_1_1,29__1__410__TZM__114__1__114__1_1,,1,,[@364.0.17529751@]1_1,,2,410
2900,58_1_1,290__0__129__UZM__58__1__58__1_1,,0,,[@364.0.36724235@]1_1,,2,129
30,205_3_1,3__0__751__NBM__205__3__205__3_1,,0,,[@360.0.6959122@]3_1,,2,751
230,148_1,23__0__155__TZM__148__148_1,,0,,[@364.0.17529510@]2_1,,2,155
30,73_1_1,3__0__137__NBM__73__1__73__1_1,,0,,[@360.0.6959122@]3_1,,2,137
520,1031_1,52__1__706__MNM__1031__1031_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,706
7,8025_1,AX__0__815__MNM__8025__8025_1,,0,,[@366.0.7673003@]1_1,,2,815
1110,503_2_1,111__0__149__TZM__503__2__503__2_1,,0,,[@364.0.17527741@]2_1,,2,149
830,204_4_1,83__0__417__NBM__204__4__204__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,417
8,WHF Su+Hol_1,WHF__0__1041__EBYW__WHF_Su+Hol_1,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1041
180,1_1_1,18__1__724__NBM__1__1__1__1_1,,1,,[@364.0.23225663@]1_1,,2,724
250,216_1,25__1__712__TZM__216__216_1,,1,,[@6.0.22281071@]2_1,,2,712
1600,608_1,160__0__157__TZM__608__608_1,,0,,[@356.0.42935312@]4_1,,2,157
1300,410_1,130__0__409__TZM__410__410_1,,0,,[@364.0.17527495@]3_1,,2,409
1140,505_2_1,114__1__114__TZM__505__2__505__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,114
2,Rail MTuWThF-XHol_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6226
7,7051_1,AX__1__624__MNM__7051__7051_1,,1,,[@366.0.7673003@]2_1,,2,624
6340,217_2_1,634__1__100__TZM__217__2__217__2_1,S=School Bus - Operates during school term only,1,,[@6.0.22283155@]626:956#25622#25641_1,,2,100
10,214_1,1__0__773__TZM__214__214_1,,0,,[@364.0.17528045@]7_1,,2,773
1200,408_1_1,120__1__416__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,416
70,110_1_1,7__0__479__TZM__110__1__110__1_1,,0,,[@364.0.17528115@]2_1,,2,479
10,201_1_1,1__0__425__TZM__201__1__201__1_1,,0,,[@364.0.17528045@]10_1,,2,425
2300,301_2_1,230__0__121__TZM__301__2__301__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,121
9,CCL MTuWThF-XHol_1,CCL__0__10523__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10523
2200,302_1_1,220__1__452__TZM__302__1__302__1_1,,1,,[@356.0.45924825@]2_1,,2,452
5,Rail SaSu+Hol_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3823
20,22_1,2__1__766__NBM__22__22_1,,1,,[@364.0.23226994@]10_1,,2,766
230,108_1,23__1__708__TZM__108__108_1,,1,,[@364.0.17529510@]1_1,,2,708
250,234_1,25__0__165__TZM__234__234_1,,0,,[@6.0.22281071@]1_1,,2,165
2800,19_4_1,280__0__127__UZM__19__4__19__4_1,,0,,[@6.0.7180610@]1_1,,2,127
1500,404_2_1,150__0__115__TZM__404__2__404__2_1,,0,,[@6.0.21845698@]3_1,,2,115
1100,515_1,110__0__149__TZM__515__515_1,,0,,[@356.0.42935074@]4_1,,2,149
600,2042_1,60__0__451__MNM__2042__2042_1,,0,,[@356.0.29339884@]2_1,,2,451
2040,801_1,204__1__108__TZM__801__801_1,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4_1,,2,108
1300,435_1,130__1__126__TZM__435__435_1,,1,,[@364.0.17527495@]1_1,,2,126
320,118_1,32x__0__117__TZM__118__118_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,117
220,58_2_1,22__0__153__NBM__58__2__58__2_1,,0,,[@364.0.23227132@]8_1,,2,153
7400,23_3_1,740__0__101__NBM__23__3__23__3_1,,0,,[@360.0.6959922@]740:1089#27913#27937_1,,2,101
30,75_1_1,3__1__150__NBM__75__1__75__1_1,,1,,[@360.0.6959122@]1_1,,2,150
3130,702_1,313__1__102__TZM__702__702_1,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551412@]3_1,,2,102
1200,416_1,120__1__440__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,440
2600,36_4_1,260__0__135__UZM__36__4__36__4_1,,0,,[@6.0.7172229@]2_1,,2,135
1200,408_2_1,120__0__211__TZM__408__2__408__2_1,,0,,[@364.0.17527449@]1_1,,2,211
2260,324_1,226__0__159__TZM__324__324_1,,0,,[@356.0.45924848@]5_1,,2,159
2610,114_5_1,261__0__709__UZM__114__5__114__5_1,,0,,[@6.0.93603882@]1_1,,2,709
1100,506_1_1,110__0__405__TZM__506__1__506__1_1,,0,,[@356.0.42935074@]3_1,,2,405
200,25_1,20__0__721__NBM__25__25_1,,0,,[@360.0.6960769@]1_1,,2,721
600,1061_1,60__1__710__MNM__1061__1061_1,,1,,[@356.0.29339884@]1_1,,2,710
1100,502_1,110__1__728__TZM__502__502_1,,1,,[@356.0.42935074@]81537888_1,,2,728
30,206_3_1,3__0__753__NBM__206__3__206__3_1,,0,,[@360.0.6959122@]2_1,,2,753
1300,602_2_1,130__1__104__TZM__602__2__602__2_1,,1,,[@364.0.17527495@]1_1,,2,104
2100,304_1_1,210__1__404__TZM__304__1__304__1_1,,1,,[@356.0.45924814@]1_1,,2,404
10,110_1,1__1__706__TZM__110__110_1,,1,,[@364.0.17528045@]3_1,,2,706
30,75_1_1,3__0__155__NBM__75__1__75__1_1,,0,,[@360.0.6959122@]2_1,,2,155
2,Rail MTuWThF-XHol_1,KPL__1__6359__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6359
170,220_1,17__1__426__TZM__220__220_1,,1,,[@364.0.17529728@]1_1,,2,426
1200,615_1_1,120__1__124__TZM__615__1__615__1_1,,1,,[@364.0.17527449@]2_1,,2,124
120,42_2_1,12__0__425__NBM__42__2__42__2_1,,0,,[@364.0.23227021@]2_1,,2,425
7,7081_1,AX__0__653__MNM__7081__7081_1,,0,,[@366.0.7673003@]1_1,,2,653
70,146_1,7__1__126__TZM__146__146_1,,1,,[@364.0.17528115@]1_1,,2,126
220,23_3_1,22__1__166__NBM__23__3__23__3_1,,1,,[@364.0.23227132@]5_1,,2,166
1100,526_1,110__1__198__TZM__526__526_1,,1,,[@356.0.42935074@]81537888_1,,2,198
6,Rail F-XHol_1,JVL__0__9290__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9290
210,202_4_1,21__0__427__NBM__202__4__202__4_1,,0,,[@364.0.23227109@]2_1,,2,427
30,5_3_1,3__1__170__NBM__5__3__5__3_1,,1,,[@360.0.6959122@]1_1,,2,170
1300,430_1,130__1__168__TZM__430__430_1,,1,,[@364.0.17527495@]1_1,,2,168
600,2091_1,60__0__401__MNM__2091__2091_1,,0,,[@356.0.29339884@]2_1,,2,401
6,Rail Sa_1,JVL__0__9350__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9350
250,212_1,25__0__725__TZM__212__212_1,,0,,[@6.0.22281071@]1_1,,2,725
210,13_3_1,21__1__166__NBM__13__3__13__3_1,,1,,[@364.0.23227109@]3_1,,2,166
1600,409_1_1,160__1__454__TZM__409__1__409__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,454
9,CCL MTuWThF-XHol_1,CCL__0__10475__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10475
70,146_1,7__0__181__TZM__146__146_1,,0,,[@364.0.17528115@]2_1,,2,181
520,2062_1,52__1__452__MNM__2062__2062_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,452
180,50_2_1,18__1__146__NBM__50__2__50__2_1,,1,,[@364.0.23225663@]1_1,,2,146
2360,306_3_1,236__0__107__TZM__306__3__306__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,107
10,204_1,1__1__772__TZM__204__204_1,,1,,[@364.0.17528045@]1_1,,2,772
250,208_1_1,25__1__442__TZM__208__1__208__1_1,,1,,[@6.0.22281071@]2_1,,2,442
1100,511_1,110__1__474__TZM__511__511_1,,1,,[@356.0.42935074@]2_1,,2,474
2,Rail MTuWThF-XHol_1,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6355
2200,311_1,220__1__454__TZM__311__311_1,,1,,[@356.0.45924825@]2_1,,2,454
20,39_1_1,2__1__464__NBM__39__1__39__1_1,,1,,[@364.0.23226994@]10_1,,2,464
170,105_1_1,17__1__420__TZM__105__1__105__1_1,,1,,[@364.0.17529728@]1_1,,2,420
30,8_1,3__1__792__NBM__8__8_1,,1,,[@360.0.6959122@]1_1,,2,792
1300,415_2_1,130__0__129__TZM__415__2__415__2_1,,0,,[@364.0.17527495@]3_1,,2,129
1300,415_2_1,130__1__140__TZM__415__2__415__2_1,,1,,[@364.0.17527495@]1_1,,2,140
2260,310_2_1,226__0__149__TZM__310__2__310__2_1,,0,,[@356.0.45924848@]4_1,,2,149
830,15_1,83__0__719__NBM__15__15_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,719
240,104_2_1,24__1__100__TZM__104__2__104__2_1,,1,,[@364.0.17528180@]1_1,,2,100
2100,315_1,210__0__103__TZM__315__315_1,,0,,[@356.0.45924814@]2_1,,2,103
140,4_1_1,14__1__746__NBM__4__1__4__1_1,,1,,[@364.0.23225636@]5_1,,2,746
2,Rail F-XHol_1,KPL__1__6349__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6349
1200,602_2_1,120__0__165__TZM__602__2__602__2_1,,0,,[@364.0.17527449@]1_1,,2,165
2600,10_4_1,260__1__150__UZM__10__4__10__4_1,,1,,[@6.0.7172229@]1_1,,2,150
140,80_1,14__0__119__NBM__80__80_1,,0,,[@364.0.23225636@]2_1,,2,119
20,2_2_1,2__0__455__NBM__2__2__2__2_1,,0,,[@364.0.23226994@]5_1,,2,455
30,19_2_1,3__0__463__NBM__19__2__19__2_1,,0,,[@360.0.6959122@]2_1,,2,463
6,Rail Su+Hol (JVL)_1,JVL__1__9339__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9339
5,Rail SaSu+Hol_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3847
120,29_1,12__1__726__NBM__29__29_1,,1,,[@364.0.23227021@]1_1,,2,726
290,213_2_1,29__0__109__TZM__213__2__213__2_1,,0,,[@364.0.17529751@]2_1,,2,109
830,200_2_1,83__1__114__NBM__200__2__200__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,114
220,110_3_1,22__1__104__NBM__110__3__110__3_1,,1,,[@364.0.23227132@]5_1,,2,104
6,Rail Su+Hol (JVL)_1,JVL__0__9338__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9338
1700,604_1_1,170__0__403__TZM__604__1__604__1_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,403
200,25_1,20__0__707__NBM__25__25_1,,0,,[@360.0.6960769@]1_1,,2,707
6810,232_1,681__1__100__TZM__232__232_1,S=School Bus - Operates during school term only,1,,[@6.0.22283955@]681:1028#26770#26781_1,,2,100
220,151_3_1,22__0__209__NBM__151__3__151__3_1,,0,,[@364.0.23227132@]6_1,,2,209
30,36_3_1,3__1__194__NBM__36__3__36__3_1,,1,,[@360.0.6959122@]1_1,,2,194
240,116_1_1,24__1__156__TZM__116__1__116__1_1,,1,,[@364.0.17528180@]1_1,,2,156
1100,403_1_1,110__0__491__TZM__403__1__403__1_1,,0,,[@356.0.42935074@]3_1,,2,491
2200,303_1,220__0__733__TZM__303__303_1,,0,,[@356.0.45924825@]1_1,,2,733
6,Rail Su+Hol (JVL)_1,JVL__0__9346__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9346
1450,419_1,145__0__413__TZM__419__419_1,,0,,[@6.0.21845666@]2_1,,2,413
2810,104_3_1,281__0__721__UZM__104__3__104__3_1,,0,,[@364.0.10228169@]1_1,,2,721
5,Rail MTuWThF-XHol_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4609
6,Rail Sa_1,JVL__1__9331__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9331
1150,527_1,115__0__113__TZM__527__527_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,113
1700,610_1,170__0__149__TZM__610__610_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,149
190,212_1_1,19__0__401__TZM__212__1__212__1_1,,0,,[@364.0.17528164@]1_1,,2,401
250,129_1,25__1__130__TZM__129__129_1,,1,,[@6.0.22281071@]2_1,,2,130
140,19_1,14__1__728__NBM__19__19_1,,1,,[@364.0.23225636@]5_1,,2,728
140,8_1,14__0__755__NBM__8__8_1,,0,,[@364.0.23225636@]2_1,,2,755
1200,408_3_1,120__1__212__TZM__408__3__408__3_1,,1,,[@364.0.17527449@]2_1,,2,212
2100,301_1,210__1__700__TZM__301__301_1,,1,,[@356.0.45924814@]1_1,,2,700
7,8041_1,AX__0__807__MNM__8041__8041_1,,0,,[@366.0.7673003@]1_1,,2,807
1300,418_1_1,130__0__161__TZM__418__1__418__1_1,,0,,[@364.0.17527495@]3_1,,2,161
1200,613_1,120__1__170__TZM__613__613_1,,1,,[@364.0.17527449@]2_1,,2,170
2360,308_3_1,236__1__116__TZM__308__3__308__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,116
330,202_5_1,33__0__153__NBM__202__5__202__5_1,,0,,[@364.0.23225734@]4_1,,2,153
9,CCL Sa_1,CCL__0__10627__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10627
1210,408_2_1,121__0__109__TZM__408__2__408__2_1,,0,,[@356.0.42934812@]7_1,,2,109
1300,402_1_1,130__0__411__TZM__402__1__402__1_1,,0,,[@364.0.17527495@]3_1,,2,411
6,Rail MTuWThF-XHol_1,JVL__1__9205__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9205
20,43_3_1,2__1__300__NBM__43__3__43__3_1,,1,,[@364.0.23226994@]10_1,,2,300
200,15_4_1,20__1__106__NBM__15__4__15__4_1,,1,,[@360.0.6960769@]4_1,,2,106
5,Rail MTuWThF-XHol_1,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3664
180,5_1,18__1__704__NBM__5__5_1,,1,,[@364.0.23225663@]1_1,,2,704
2030,701_1,203__0__101__TZM__701__701_1,,0,,[@6.0.22551284@]203:597#19348#19369_1,,2,101
9,CCL Su+Hol-Xmas_1,CCL__1__10370__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10370
140,26_1,14__1__744__NBM__26__26_1,,1,,[@364.0.23225636@]5_1,,2,744
300,157_1,30x__0__103__NBM__157__157_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,103
220,209_2_1,22__1__194__NBM__209__2__209__2_1,,1,,[@364.0.23227132@]5_1,,2,194
120,42_2_1,12__1__434__NBM__42__2__42__2_1,,1,,[@364.0.23227021@]1_1,,2,434
140,22_1,14__1__714__NBM__22__22_1,,1,,[@364.0.23225636@]5_1,,2,714
520,3142_1,52__1__152__MNM__3142__3142_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,152
290,204_1_1,29__1__406__TZM__204__1__204__1_1,,1,,[@364.0.17529751@]1_1,,2,406
10,205_2_1,1__1__108__TZM__205__2__205__2_1,,1,,[@364.0.17528045@]5_1,,2,108
260,119_1,26__0__107__TZM__119__119_1,,0,,[@364.0.17529715@]1_1,,2,107
120,30_3_1,12__0__113__NBM__30__3__30__3_1,,0,,[@364.0.23227021@]2_1,,2,113
190,217_1,19__0__725__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,725
600,3202_1,60__1__124__MNM__3202__3202_1,,1,,[@356.0.29339884@]1_1,,2,124
120,13_3_1,12__0__109__NBM__13__3__13__3_1,,0,,[@364.0.23227021@]4_1,,2,109
2800,3_5_1,280__0__113__UZM__3__5__3__5_1,,0,,[@6.0.7180610@]1_1,,2,113
10,206_1_1,1__1__448__TZM__206__1__206__1_1,,1,,[@364.0.17528045@]5_1,,2,448
140,26_1,14__1__752__NBM__26__26_1,,1,,[@364.0.23225636@]5_1,,2,752
70,219_1,7__0__427__TZM__219__219_1,,0,,[@364.0.17528115@]2_1,,2,427
8540,402_2_1,854__1__100__TZM__402__2__402__2_1,S=School Bus - Operates during school term only,1,,[@356.0.42935026@]854:1204#29824#29841_1,,2,100
9,CCL MTuWThF-XHol_1,CCL__1__10455__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10455
270,125_1,27__0__139__TZM__125__125_1,,0,,[@360.0.75333692@]2_1,,2,139
210,11_3_1,21__0__225__NBM__11__3__11__3_1,,0,,[@364.0.23227109@]2_1,,2,225
30,9_1,3__1__708__NBM__9__9_1,,1,,[@360.0.6959122@]1_1,,2,708
6,Rail MTuWThF-XHol_1,JVL__1__9241__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9241
30,37_1,3__1__802__NBM__37__37_1,,1,,[@360.0.6959122@]1_1,,2,802
2100,303_4_1,210__1__722__TZM__303__4__303__4_1,,1,,[@356.0.45924814@]1_1,,2,722
520,2012_1,52__0__427__MNM__2012__2012_1,,0,,[@360.0.6959370@]2_1,,2,427
7,8021_1,AX__1__804__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,804
2200,302_1_1,220__0__435__TZM__302__1__302__1_1,,0,,[@356.0.45924825@]3_1,,2,435
180,111_1,18__1__135__NBM__111__111_1,,1,,[@364.0.23225663@]1_1,,2,135
290,114_1_1,29__1__430__TZM__114__1__114__1_1,,1,,[@364.0.17529751@]1_1,,2,430
1500,418_1,150__1__440__TZM__418__418_1,,1,,[@6.0.21845698@]2_1,,2,440
30,32_2_1,3__1__488__NBM__32__2__32__2_1,,1,,[@360.0.6959122@]1_1,,2,488
20,8_1,2__1__762__NBM__8__8_1,,1,,[@364.0.23226994@]10_1,,2,762
7670,88_1,767__0__101__NBM__88__88_1,,0,,[@360.0.6960059@]767:1125#28494#28526_1,,2,101
10,208_2_1,1__0__117__TZM__208__2__208__2_1,,0,,[@364.0.17528045@]12_1,,2,117
2200,306_1,220__1__704__TZM__306__306_1,,1,,[@356.0.45924825@]2_1,,2,704
70,144_1,7__1__134__TZM__144__144_1,,1,,[@364.0.17528115@]1_1,,2,134
70,102_2_1,7__0__155__TZM__102__2__102__2_1,,0,,[@364.0.17528115@]2_1,,2,155
10,101_1_1,1__1__704__TZM__101__1__101__1_1,,1,,[@364.0.17528045@]1_1,,2,704
