route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,3_6,2__1__236__NBM__3__6__3__6,,1,,[@364.0.23226994@]10,,2,236
2200,309_2,220__0__161__TZM__309__2__309__2,,0,,[@356.0.45924825@]3,,2,161
20,2_6,2__0__101__NBM__2__6__2__6,,0,,[@364.0.23226994@]5,,2,101
2,Rail MTuWThF-XHol,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6332
2360,312_3,236__0__133__TZM__312__3__312__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2,133
1200,403,120__1__734__TZM__403__403,,1,,[@364.0.17527449@]2,,2,734
290,206_5,29__1__414__TZM__206__5__206__5,,1,,[@364.0.17529751@]1,,2,414
70,119,7__0__747__TZM__119__119,,0,,[@364.0.17528115@]2,,2,747
1100,509_1,110__0__177__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2,177
2200,301_2,220__0__143__TZM__301__2__301__2,,0,,[@356.0.45924825@]1,,2,143
2000,1002,200__0__705__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2,705
20,70,2__1__294__NBM__70__70,,1,,[@364.0.23226994@]2,,2,294
1300,606,130__0__187__TZM__606__606,,0,,[@364.0.17527495@]3,,2,187
30,4_5,3__1__456__NBM__4__5__4__5,,1,,[@360.0.6959122@]1,,2,456
190,216_1,19__0__443__TZM__216__1__216__1,,0,,[@364.0.17528164@]1,,2,443
250,111_2,25__0__437__TZM__111__2__111__2,,0,,[@6.0.22281071@]1,,2,437
250,231_1,25__1__158__TZM__231__1__231__1,,1,,[@6.0.22281071@]2,,2,158
2600,4006,260__1__134__UZM__4006__4006,,1,,[@366.0.28965553@]1,,2,134
830,13_3,83__0__717__NBM__13__3__13__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,717
2200,306,220__1__704__TZM__306__306,,1,,[@356.0.45924825@]2,,2,704
9,CCL Su+Hol-Xmas,CCL__1__5407__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5407
1120,511_1,112__0__103__TZM__511__1__511__1,,0,,[@6.0.22024228@]2,,2,103
1100,503,110__1__734__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2,734
1200,408_1,120__1__468__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,468
250,217_1,25__0__159__TZM__217__1__217__1,,0,,[@6.0.22281071@]1,,2,159
210,3_7,21__0__727__NBM__3__7__3__7,,0,,[@364.0.23227109@]2,,2,727
250,111_2,25__0__419__TZM__111__2__111__2,,0,,[@6.0.22281071@]1,,2,419
9,CCL Sa,CCL__1__10602__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10602
9,CCL Sa,CCL__1__10590__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10590
2620,705,262__1__418__UZM__705__705,,1,,[@366.0.28965575@]2,,2,418
10,212_1,1__1__434__TZM__212__1__212__1,,1,,[@364.0.17528045@]1,,2,434
30,65,3__1__298__NBM__65__65,,1,,[@360.0.6959122@]4,,2,298
330,122_2,33__1__150__NBM__122__2__122__2,,1,,[@364.0.23225734@]1,,2,150
2610,705,261__1__426__UZM__705__705,,1,,[@366.0.28965564@]2,,2,426
70,113,7__0__711__TZM__113__113,,0,,[@364.0.17528115@]2,,2,711
6,Rail MTuWThF-XHol,JVL__1__9275__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9275
30,19_4,3__1__446__NBM__19__4__19__4,,1,,[@360.0.6959122@]4,,2,446
10,204_5,1__1__220__TZM__204__5__204__5,,1,,[@364.0.17528045@]1,,2,220
20,29_6,2__0__149__NBM__29__6__29__6,,0,,[@364.0.23226994@]5,,2,149
840,202_8,84__0__103__NBM__202__8__202__8,,0,,[@364.0.23227235@]84:389#12866#12916,,2,103
220,13_4,22__0__447__NBM__13__4__13__4,,0,,[@364.0.23227132@]6,,2,447
120,64,12__0__123__NBM__64__64,,0,,[@364.0.23227021@]4,,2,123
240,122_1,24__0__123__TZM__122__1__122__1,,0,,[@364.0.17528180@]2,,2,123
200,10_5,20__1__100__NBM__10__5__10__5,,1,,[@360.0.6960769@]2,,2,100
2360,312_3,236__0__139__TZM__312__3__312__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2,139
210,121_2,21__1__228__NBM__121__2__121__2,SCA=On school days continues to Scots College,1,,[@364.0.23227109@]1,,2,228
1100,519,110__1__152__TZM__519__519,,1,,[@356.0.42935074@]2,,2,152
210,68,21__0__155__NBM__68__68,,0,,[@364.0.23227109@]4,,2,155
320,112_3,32x__1__108__TZM__112__3__112__3,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,108
2300,305_2,230__0__111__TZM__305__2__305__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,111
6,Rail SaSu+Hol,JVL__0__9344__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9344
2300,305,230__0__709__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,709
20,23_3,2__1__716__NBM__23__3__23__3,,1,,[@364.0.23226994@]2,,2,716
1500,416_1,150__0__135__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,135
180,27_5,18__1__106__NBM__27__5__27__5,,1,,[@364.0.23225663@]1,,2,106
250,211_2,25__1__132__TZM__211__2__211__2,,1,,[@6.0.22281071@]2,,2,132
170,117,17__0__709__TZM__117__117,,0,,[@364.0.17529728@]2,,2,709
9915,207_1,N5__0__103__TZM__207__1__207__1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,103
310,25_5,31x__0__123__NBM__25__5__25__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,123
2360,306_2,236__0__115__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,115
360,6_5,36__0__103__NBM__6__5__6__5,,0,,[@360.0.75332042@]2,,2,103
1100,510,110__0__485__TZM__510__510,,0,,[@356.0.42935074@]3,,2,485
10,209_1,1__1__772__TZM__209__1__209__1,,1,,[@364.0.17528045@]1,,2,772
230,138,23__0__141__TZM__138__138,,0,,[@364.0.17529510@]2,,2,141
2000,902,200__0__127__TZM__902__902,,0,,[@356.0.69435742@]1,,2,127
30,203_8,3__0__275__NBM__203__8__203__8,,0,,[@360.0.6959122@]2,,2,275
10,115,1__1__742__TZM__115__115,,1,,[@364.0.17528045@]5,,2,742
1200,402,120__0__701__TZM__402__402,,0,,[@364.0.17527449@]1,,2,701
7,6051,AX__1__138__MNM__6051__6051,,1,,[@366.0.7673003@]2,,2,138
2620,4035,262__1__163__UZM__4035__4035,,1,,[@366.0.28965575@]2,,2,163
560,3191,56__1__108__MNM__3191__3191,,1,,[@360.0.6959393@]56:357#11972#12006,,2,108
7,7052,AX__1__664__MNM__7052__7052,,1,,[@366.0.7673003@]2,,2,664
5,Rail Sa,HVL__0__3810__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3810
1450,419,145__0__417__TZM__419__419,,0,,[@6.0.21845666@]2,,2,417
2610,4013,261__0__111__UZM__4013__4013,,0,,[@366.0.28965564@]1,,2,111
10,220_1,1__1__120__TZM__220__1__220__1,,1,,[@364.0.17528045@]5,,2,120
1300,401,130__0__701__TZM__401__401,,0,,[@364.0.17527495@]3,,2,701
6,Rail MTuWThF-XHol,JVL__0__9244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9244
20,67,2__0__353__NBM__67__67,,0,,[@364.0.23226994@]5,,2,353
6,Rail MTuWThF-XHol,JVL__1__9219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9219
170,143,17__0__153__TZM__143__143,,0,,[@364.0.17529728@]4,,2,153
140,14_5,14__1__176__NBM__14__5__14__5,,1,,[@364.0.23225636@]5,,2,176
2040,801,204__0__103__TZM__801__801,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,103
7,8071,AX__0__837__MNM__8071__8071,,0,,[@366.0.7673003@]1,,2,837
1600,603,160__0__703__TZM__603__603,,0,,[@356.0.42935312@]5,,2,703
20,32_6,2__0__113__NBM__32__6__32__6,,0,,[@364.0.23226994@]5,,2,113
1120,502_1,112__1__420__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,420
230,213,23__0__707__TZM__213__213,,0,,[@364.0.17529510@]2,,2,707
2,Rail MTuWThF-XHol,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6214
600,2032,60__0__445__MNM__2032__2032,,0,,[@356.0.29339884@]2,,2,445
2500,4010,250__0__131__UZM__4010__4010,,0,,[@366.0.28965531@]1,,2,131
190,111_2,19__0__441__TZM__111__2__111__2,,0,,[@364.0.17528164@]1,,2,441
5,Rail MTuWThF-XHol,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2628
1700,607,170__0__139__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,139
830,31_4,83__0__709__NBM__31__4__31__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,709
210,121_2,21__1__196__NBM__121__2__121__2,,1,,[@364.0.23227109@]3,,2,196
140,57_1,14__0__203__NBM__57__1__57__1,CMS=On school days continues to Cardinal McKeefry School,0,,[@364.0.23225636@]2,,2,203
20,1_6,2__1__100__NBM__1__6__1__6,,1,,[@364.0.23226994@]10,,2,100
9922,501_1,N22__0__105__TZM__501__1__501__1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,105
30,37_5,3__0__135__NBM__37__5__37__5,,0,,[@360.0.6959122@]2,,2,135
250,217_1,25__1__154__TZM__217__1__217__1,,1,,[@6.0.22281071@]2,,2,154
7,8022,AX__0__841__MNM__8022__8022,,0,,[@366.0.7673003@]1,,2,841
10,117_2,1__0__403__TZM__117__2__117__2,,0,,[@364.0.17528045@]7,,2,403
1500,405_1,150__1__432__TZM__405__1__405__1,,1,,[@6.0.21845698@]2,,2,432
1200,409_1,120__1__420__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,420
30,17_6,3__0__197__NBM__17__6__17__6,,0,,[@360.0.6959122@]3,,2,197
1600,602_1,160__1__410__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,410
220,124_1,22__1__140__NBM__124__1__124__1,,1,,[@364.0.23227132@]7,,2,140
20,12_4,2__1__450__NBM__12__4__12__4,,1,,[@364.0.23226994@]2,,2,450
1110,504_1,111__0__413__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,413
170,203_5,17__1__148__TZM__203__5__203__5,,1,,[@364.0.17529728@]3,,2,148
2260,306_2,226__0__151__TZM__306__2__306__2,,0,,[@356.0.45924848@]5,,2,151
2260,317_1,226__0__135__TZM__317__1__317__1,,0,,[@356.0.45924848@]6,,2,135
1100,412_1,110__1__192__TZM__412__1__412__1,,1,,[@356.0.42935074@]81537888,,2,192
30,65,3__1__124__NBM__65__65,,1,,[@360.0.6959122@]4,,2,124
250,104_2,25__0__115__TZM__104__2__104__2,,0,,[@6.0.22281071@]1,,2,115
20,18_3,2__1__720__NBM__18__3__18__3,,1,,[@364.0.23226994@]2,,2,720
830,15_2,83__0__719__NBM__15__2__15__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,719
840,17_6,84__0__111__NBM__17__6__17__6,,0,,[@364.0.23227235@]84:389#12866#12916,,2,111
220,74,22__1__192__NBM__74__74,,1,,[@364.0.23227132@]3,,2,192
70,108_1,7__0__475__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,475
140,36_6,14__0__189__NBM__36__6__36__6,,0,,[@364.0.23225636@]2,,2,189
20,25_4,2__1__526__NBM__25__4__25__4,,1,,[@364.0.23226994@]2,,2,526
2100,309_2,210__0__129__TZM__309__2__309__2,,0,,[@356.0.45924814@]2,,2,129
10,205_5,1__1__284__TZM__205__5__205__5,,1,,[@364.0.17528045@]3,,2,284
10,103_1,1__0__435__TZM__103__1__103__1,,0,,[@364.0.17528045@]7,,2,435
140,61_1,14__1__154__NBM__61__1__61__1,,1,,[@364.0.23225636@]5,,2,154
290,125,29__1__122__TZM__125__125,,1,,[@364.0.17529751@]1,,2,122
2600,4007,260__1__102__UZM__4007__4007,,1,,[@366.0.28965553@]1,,2,102
1700,605,170__0__419__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,419
830,200_4,83__0__407__NBM__200__4__200__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,407
9,CCL Su+Hol-Xmas,CCL__1__10562__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10562
5,Rail MTuWThF-XHol,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4618
70,119_1,7__1__212__TZM__119__1__119__1,,1,,[@364.0.17528115@]1,,2,212
2620,118_4,262__0__723__UZM__118__4__118__4,,0,,[@366.0.28965575@]1,,2,723
1700,604_1,170__0__443__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,443
830,200_2,83__1__706__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,706
20,43_4,2__1__522__NBM__43__4__43__4,,1,,[@364.0.23226994@]2,,2,522
2800,4211,280__0__117__UZM__4211__4211,,0,,[@6.0.7180610@]1,,2,117
600,2031,60__0__421__MNM__2031__2031,,0,,[@356.0.29339884@]2,,2,421
210,50_1,21__1__218__NBM__50__1__50__1,,1,,[@364.0.23227109@]1,,2,218
1300,410,130__0__419__TZM__410__410,,0,,[@364.0.17527495@]3,,2,419
1140,502_1,114__0__405__TZM__502__1__502__1,,0,,[@356.0.42935130@]2,,2,405
2,Rail SaSu+Hol,KPL__1__6437__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6437
7,6061,AX__1__140__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,140
7,7052,AX__1__678__MNM__7052__7052,,1,,[@366.0.7673003@]2,,2,678
30,55,3__1__306__NBM__55__55,,1,,[@360.0.6959122@]4,,2,306
180,5_3,18__0__707__NBM__5__3__5__3,,0,,[@364.0.23225663@]2,,2,707
20,37_4,2__0__445__NBM__37__4__37__4,,0,,[@364.0.23226994@]1,,2,445
120,43_5,12__0__117__NBM__43__5__43__5,,0,,[@364.0.23227021@]4,,2,117
1100,512,110__0__443__TZM__512__512,,0,,[@356.0.42935074@]4,,2,443
7,6141,AX__1__116__MNM__6141__6141,,1,,[@366.0.7673003@]2,,2,116
230,138,23__0__109__TZM__138__138,,0,,[@364.0.17529510@]2,,2,109
240,128,24__1__136__TZM__128__128,,1,,[@364.0.17528180@]1,,2,136
7,6062,AX__0__189__MNM__6062__6062,,0,,[@366.0.7673003@]1,,2,189
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3854
2900,4052,290__0__111__UZM__4052__4052,,0,,[@364.0.36724235@]2,,2,111
20,29_6,2__1__228__NBM__29__6__29__6,,1,,[@364.0.23226994@]10,,2,228
290,216,29__0__725__TZM__216__216,,0,,[@364.0.17529751@]2,,2,725
1700,608,170__0__113__TZM__608__608,,0,,[@356.0.42935339@]170:564#18381#18436,,2,113
9,CCL MTuWThF-XHol,CCL__1__10359__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10359
600,1061,60__0__709__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2,709
70,119,7__1__750__TZM__119__119,,1,,[@364.0.17528115@]1,,2,750
2,Rail SaSu+Hol,KPL__0__6456__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6456
30,18_5,3__0__195__NBM__18__5__18__5,,0,,[@360.0.6959122@]2,,2,195
1300,404_2,130__1__174__TZM__404__2__404__2,,1,,[@364.0.17527495@]1,,2,174
20,39_3,2__1__798__NBM__39__3__39__3,,1,,[@364.0.23226994@]10,,2,798
190,103_2,19__0__149__TZM__103__2__103__2,,0,,[@364.0.17528164@]1,,2,149
1110,502_1,111__0__433__TZM__502__1__502__1,,0,,[@364.0.17527741@]3,,2,433
1500,412,150__0__431__TZM__412__412,,0,,[@6.0.21845698@]3,,2,431
30,202_6,3__0__771__NBM__202__6__202__6,,0,,[@360.0.6959122@]3,,2,771
1600,602_1,160__1__420__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,420
520,2081,52__1__424__MNM__2081__2081,,1,,[@360.0.6959370@]52:307#10264#10319,,2,424
20,2_6,2__0__359__NBM__2__6__2__6,,0,,[@364.0.23226994@]1,,2,359
600,2042,60__1__452__MNM__2042__2042,,1,,[@356.0.29339884@]1,,2,452
5,Rail MTuWThF-XHol,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3614
210,20_4,21__0__425__NBM__20__4__20__4,,0,,[@364.0.23227109@]2,,2,425
14,EBW MTuWThF-XHol,QMF__0__101__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,101
30,205_7,3__0__445__NBM__205__7__205__7,,0,,[@360.0.6959122@]3,,2,445
2000,1001_1,200__1__408__TZM__1001__1__1001__1,,1,,[@356.0.69435742@]2,,2,408
9,CCL MTuWThF-XHol,CCL__0__10517__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10517
601,3011,60e__0__103__MNM__3011__3011,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4,,2,103
2200,320,220__1__206__TZM__320__320,,1,,[@356.0.45924825@]5,,2,206
10,209_2,1__1__426__TZM__209__2__209__2,,1,,[@364.0.17528045@]1,,2,426
121,83,12e__0__103__NBM__83__83,,0,,[@364.0.23227040@]2,,2,103
2,Rail MTuWThF-XHol,KPL__1__6213__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6213
10,218_1,1__1__280__TZM__218__1__218__1,,1,,[@364.0.17528045@]1,,2,280
7,8021,AX__0__811__MNM__8021__8021,,0,,[@366.0.7673003@]1,,2,811
240,113_3,24__0__141__TZM__113__3__113__3,,0,,[@364.0.17528180@]6,,2,141
20,56_1,2__1__328__NBM__56__1__56__1,,1,,[@364.0.23226994@]10,,2,328
2610,4004,261__0__139__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,139
2600,110_4,260__0__715__UZM__110__4__110__4,,0,,[@366.0.28965553@]2,,2,715
120,155,12__1__114__NBM__155__155,,1,,[@364.0.23227021@]3,,2,114
1210,422,121__1__124__TZM__422__422,,1,,[@356.0.42934812@]2,,2,124
1100,511,110__1__452__TZM__511__511,,1,,[@356.0.42935074@]81537888,,2,452
2260,303_1,226__0__443__TZM__303__1__303__1,,0,,[@356.0.45924848@]6,,2,443
210,20_4,21__1__430__NBM__20__4__20__4,,1,,[@364.0.23227109@]1,,2,430
2200,303,220__1__722__TZM__303__303,,1,,[@356.0.45924825@]5,,2,722
1100,403_1,110__1__402__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,402
220,72,22__1__190__NBM__72__72,,1,,[@364.0.23227132@]5,,2,190
520,3341,52__0__107__MNM__3341__3341,,0,,[@360.0.6959370@]2,,2,107
1600,601,160__0__715__TZM__601__601,,0,,[@356.0.42935312@]5,,2,715
600,3202,60__1__118__MNM__3202__3202,,1,,[@356.0.29339884@]1,,2,118
2300,318,230__0__141__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2,141
2360,315,236__0__137__TZM__315__315,,0,,[@356.0.45924880@]236:673#21516#21554,,2,137
200,15_4,20__0__415__NBM__15__4__15__4,,0,,[@360.0.6960769@]1,,2,415
1120,502_1,112__0__415__TZM__502__1__502__1,,0,,[@6.0.22024228@]2,,2,415
4,Rail MTuWThF-XHol,WRL__1__1603__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1603
9918,1_5,N8__1__102__NBM__1__5__1__5,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
250,102_1,25__0__401__TZM__102__1__102__1,,0,,[@6.0.22281071@]1,,2,401
1200,407,120__1__712__TZM__407__407,,1,,[@364.0.17527449@]2,,2,712
220,112_5,22__0__179__NBM__112__5__112__5,,0,,[@364.0.23227132@]6,,2,179
20,27_3,2__0__871__NBM__27__3__27__3,,0,,[@364.0.23226994@]5,,2,871
240,104_1,24__0__433__TZM__104__1__104__1,,0,,[@364.0.17528180@]2,,2,433
360,48_1,36__1__114__NBM__48__1__48__1,,1,,[@360.0.75332042@]1,,2,114
130,152_2,13__1__100__NBM__152__2__152__2,,1,,[@364.0.23227081@]1,,2,100
2260,306_2,226__0__131__TZM__306__2__306__2,,0,,[@356.0.45924848@]7,,2,131
10,218_1,1__1__184__TZM__218__1__218__1,,1,,[@364.0.17528045@]1,,2,184
2260,303_2,226__0__115__TZM__303__2__303__2,,0,,[@356.0.45924848@]5,,2,115
1300,605,130__1__472__TZM__605__605,,1,,[@364.0.17527495@]1,,2,472
1100,512_1,110__0__113__TZM__512__1__512__1,,0,,[@356.0.42935074@]4,,2,113
1600,608,160__1__164__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,164
20,37_4,2__0__471__NBM__37__4__37__4,,0,,[@364.0.23226994@]5,,2,471
1200,403,120__0__707__TZM__403__403,,0,,[@364.0.17527449@]1,,2,707
2620,4035,262__1__118__UZM__4035__4035,,1,,[@366.0.28965575@]2,,2,118
5,Rail MTuWThF-XHol,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3606
270,119_1,27__1__120__TZM__119__1__119__1,,1,,[@360.0.75333692@]1,,2,120
220,118_5,22__0__243__NBM__118__5__118__5,,0,,[@364.0.23227132@]8,,2,243
2260,308_1,226__0__409__TZM__308__1__308__1,,0,,[@356.0.45924848@]5,,2,409
20,53_1,2__0__179__NBM__53__1__53__1,,0,,[@364.0.23226994@]1,,2,179
170,104_1,17__0__411__TZM__104__1__104__1,,0,,[@364.0.17529728@]2,,2,411
5,Rail SaSu+Hol,HVL__1__3863__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3863
330,58,33__1__124__NBM__58__58,,1,,[@364.0.23225734@]3,,2,124
70,204_4,7__0__401__TZM__204__4__204__4,,0,,[@364.0.17528115@]2,,2,401
290,213,29__0__713__TZM__213__213,,0,,[@364.0.17529751@]2,,2,713
10,201_5,1__0__259__TZM__201__5__201__5,,0,,[@364.0.17528045@]12,,2,259
310,125_1,31x__0__105__NBM__125__1__125__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,105
1120,505_2,112__0__137__TZM__505__2__505__2,,0,,[@6.0.22024228@]2,,2,137
7,6081,AX__1__214__MNM__6081__6081,,1,,[@366.0.7673003@]2,,2,214
1100,516,110__1__120__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,120
9913,4_5,N3__0__105__NBM__4__5__4__5,,0,,[@356.0.30313431@]N3:5#146#236,,2,105
1100,518,110__1__206__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,206
830,200_4,83__1__436__NBM__200__4__200__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,436
10,134,1__0__121__TZM__134__134,,0,,[@364.0.17528045@]7,,2,121
1450,409_1,145__0__401__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,401
2100,304_1,210__1__404__TZM__304__1__304__1,,1,,[@356.0.45924814@]1,,2,404
5,Rail MTuWThF-XHol,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3654
1210,422,121__0__139__TZM__422__422,,0,,[@356.0.42934812@]9,,2,139
2100,305_1,210__1__412__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2,412
30,8_5,3__0__243__NBM__8__5__8__5,,0,,[@360.0.6959122@]2,,2,243
1200,409_1,120__1__436__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,436
570,3151,57__1__110__MNM__3151__3151,,1,,[@360.0.6959404@]57:361#12059#12089,,2,110
170,144,17__1__132__TZM__144__144,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,132
1100,510,110__0__453__TZM__510__510,,0,,[@356.0.42935074@]3,,2,453
1100,514,110__0__207__TZM__514__514,,0,,[@356.0.42935074@]3,,2,207
70,214_2,7__0__159__TZM__214__2__214__2,,0,,[@364.0.17528115@]2,,2,159
9,CCL MTuWThF-XHol,CCL__1__10455__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10455
10,208_2,1__1__404__TZM__208__2__208__2,,1,,[@364.0.17528045@]3,,2,404
3,Rail MTuWThF-XHol,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5632
1300,409_2,130__0__205__TZM__409__2__409__2,,0,,[@364.0.17527495@]3,,2,205
30,10_4,3__1__436__NBM__10__4__10__4,,1,,[@360.0.6959122@]1,,2,436
30,31_6,3__1__106__NBM__31__6__31__6,,1,,[@360.0.6959122@]1,,2,106
830,33_5,83__1__448__NBM__33__5__33__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,448
2200,307,220__1__748__TZM__307__307,,1,,[@356.0.45924825@]2,,2,748
9,CCL Sa,CCL__1__10632__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10632
30,13_5,3__1__208__NBM__13__5__13__5,,1,,[@360.0.6959122@]4,,2,208
6,Rail Sa,JVL__1__9319__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9319
70,123,7__0__221__TZM__123__123,,0,,[@364.0.17528115@]2,,2,221
570,3102,57__0__113__MNM__3102__3102,,0,,[@360.0.6959404@]2,,2,113
520,3161,52__0__111__MNM__3161__3161,,0,,[@360.0.6959370@]2,,2,111
2900,150_1,290__0__705__UZM__150__1__150__1,,0,,[@364.0.36724235@]1,,2,705
20,35_5,2__1__326__NBM__35__5__35__5,,1,,[@364.0.23226994@]2,,2,326
20,27_3,2__1__862__NBM__27__3__27__3,,1,,[@364.0.23226994@]10,,2,862
2600,4038,260__0__149__UZM__4038__4038,,0,,[@366.0.28965553@]2,,2,149
230,127,23__1__124__TZM__127__127,,1,,[@364.0.17529510@]1,,2,124
250,217_1,25__0__137__TZM__217__1__217__1,,0,,[@6.0.22281071@]1,,2,137
1450,414_1,145__0__115__TZM__414__1__414__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,115
