route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
10,226_1,1__1__172__TZM__226__1__226__1,,1,,[@364.0.17528045@]1,,2,172
300,59,30x__1__110__NBM__59__59,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,110
7,7031,AX__0__621__MNM__7031__7031,,0,,[@366.0.7673003@]1,,2,621
1200,1111,120__1__202__TZM__1111__1111,,1,,[@364.0.17527449@]2,,2,202
4400,319,440__1__100__TZM__319__319,S=School Bus - Operates during school term only,1,,[@356.0.45924738@]440:877#24508#24521,,2,100
1700,602,170__0__705__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
6,Rail Su+Hol (JVL),JVL__0__9306__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
140,263,14__0__163__NBM__263__263,,0,,[@364.0.23225636@]6,,2,163
120,234,12__0__165__NBM__234__234,,0,,[@364.0.23227021@]4,,2,165
520,3161,52__0__111__MNM__3161__3161,,0,,[@360.0.6959370@]2,,2,111
2040,801_1,204__1__108__TZM__801__1__801__1,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,108
360,221,36__1__102__NBM__221__221,,1,,[@360.0.75332042@]1,,2,102
250,205_3,25__1__700__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2,700
6,Rail Special New Years,JVL__0__9394__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9394
830,200_1,83__0__449__NBM__200__1__200__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
9,CCL Sa,CCL__1__10362__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10362
1200,406,120__0__743__TZM__406__406,,0,,[@364.0.17527449@]1,,2,743
840,206_2,84__0__101__NBM__206__2__206__2,,0,,[@364.0.23227235@]84:389#12866#12916,,2,101
1300,411,130__1__414__TZM__411__411,,1,,[@364.0.17527495@]1,,2,414
30,203,3__0__735__NBM__203__203,,0,,[@360.0.6959122@]3,,2,735
290,116_2,29__0__421__TZM__116__2__116__2,,0,,[@364.0.17529751@]2,,2,421
2300,1070,230__1__138__TZM__1070__1070,,1,,[@356.0.45924869@]230:656#21228#21251,,2,138
20,211,2__1__122__NBM__211__211,,1,,[@364.0.23226994@]2,,2,122
20,39,2__1__798__NBM__39__39,,1,,[@364.0.23226994@]10,,2,798
2610,113_4,261__1__722__UZM__113__4__113__4,,1,,[@366.0.28965564@]2,,2,722
1110,513_2,111__0__155__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,155
2,Rail SaSu+Hol,KPL__1__6445__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
2360,322_2,236__0__133__TZM__322__2__322__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,133
2200,305,220__1__746__TZM__305__305,,1,,[@356.0.45924825@]5,,2,746
10,201_4,1__0__401__TZM__201__4__201__4,,0,,[@364.0.17528045@]7,,2,401
2610,718,261__0__411__UZM__718__718,,0,,[@366.0.28965564@]1,,2,411
9,CCL Xmas 24Dec,CCL__1__10798__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10798
120,3,12__1__700__NBM__3__3,,1,,[@364.0.23227021@]1,,2,700
830,78,83__0__209__NBM__78__78,,0,,[@364.0.23226528@]6,,2,209
120,19,12__0__719__NBM__19__19,,0,,[@364.0.23227021@]2,,2,719
220,16_2,22__0__123__NBM__16__2__16__2,,0,,[@364.0.23227132@]4,,2,123
1110,1098,111__0__125__TZM__1098__1098,,0,,[@364.0.17527741@]1,,2,125
2300,307_1,230__0__433__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,433
1300,501,130__1__706__TZM__501__501,,1,,[@364.0.17527495@]1,,2,706
1500,418,150__1__434__TZM__418__418,,1,,[@6.0.21845698@]2,,2,434
600,3221,60__1__144__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,144
5,Rail MTuWThF-XHol,HVL__1__4609__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4609
2200,1043,220__0__151__TZM__1043__1043,,0,,[@356.0.45924825@]1,,2,151
310,286,31x__1__116__NBM__286__286,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,116
1100,503_1,110__1__416__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,416
10,201_4,1__1__410__TZM__201__4__201__4,,1,,[@364.0.17528045@]1,,2,410
1120,507,112__1__402__TZM__507__507,,1,,[@6.0.22024228@]1,,2,402
5,Rail Xmas Day,HVL__1__3839__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3839
6,Rail Sa,JVL__0__9358__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9358
280,1001,28__1__112__NBM__1001__1001,SK=Continues to Kahurangi School on school days,1,,[@364.0.23227051@]4,,2,112
210,27_2,21__1__148__NBM__27__2__27__2,,1,,[@364.0.23227109@]3,,2,148
2,Rail SaSu+Hol,KPL__1__6453__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6453
9,CCL MTuWThF-XHol,CCL__0__10373__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10373
830,218,83__1__102__NBM__218__218,,1,,[@364.0.23226528@]83:378#12562#12628,,2,102
10,231_1,1__0__159__TZM__231__1__231__1,,0,,[@364.0.17528045@]7,,2,159
600,2101,60__0__405__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,405
2100,1027,210__1__108__TZM__1027__1027,,1,,[@356.0.45924814@]1,,2,108
2300,1018,230__0__117__TZM__1018__1018,,0,,[@356.0.45924869@]230:660#21265#21288,,2,117
8,WHF MTuWThF-XHol,WHF__1__2217__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,2217
2500,710,250__0__405__UZM__710__710,,0,,[@366.0.28965531@]1,,2,405
120,24_1,12__1__416__NBM__24__1__24__1,,1,,[@364.0.23227021@]1,,2,416
7,6171,AX__0__231__MNM__6171__6171,,0,,[@366.0.7673003@]1,,2,231
5,Rail MTuWThF-XHol,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3626
2620,760,262__0__161__UZM__760__760,,0,,[@366.0.28965575@]1,,2,161
6,Rail Xmas Day,JVL__1__9315__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
20,2,2__1__876__NBM__2__2,,1,,[@364.0.23226994@]2,,2,876
10,205_4,1__0__411__TZM__205__4__205__4,,0,,[@364.0.17528045@]7,,2,411
2200,1043,220__0__135__TZM__1043__1043,,0,,[@356.0.45924825@]1,,2,135
520,3082,52__1__128__MNM__3082__3082,,1,,[@360.0.6959370@]52:307#10264#10319,,2,128
2640,33_4,264__1__100__UZM__33__4__33__4,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,1,,[@6.0.7180578@]2,,2,100
70,115_3,7__1__184__TZM__115__3__115__3,,1,,[@364.0.17528115@]1,,2,184
4410,310_3,441__1__100__TZM__310__3__310__3,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
2620,14_3,262__0__143__UZM__14__3__14__3,,0,,[@366.0.28965575@]1,,2,143
6,Rail Special New Years,JVL__1__9379__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9379
1210,425,121__1__116__TZM__425__425,,1,,[@356.0.42934812@]2,,2,116
9,CCL Xmas 24Dec,CCL__1__10318__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10318
600,3101,60__0__117__MNM__3101__3101,,0,,[@356.0.29339884@]2,,2,117
2900,55_2,290__0__111__UZM__55__2__55__2,,0,,[@364.0.36724235@]2,,2,111
120,229,12__0__113__NBM__229__229,,0,,[@364.0.23227021@]2,,2,113
30,16_1,3__1__422__NBM__16__1__16__1,,1,,[@360.0.6959122@]4,,2,422
1500,428,150__0__121__TZM__428__428,,0,,[@6.0.21845698@]3,,2,121
600,3291,60__1__168__MNM__3291__3291,ST=Operates school term only,1,,[@356.0.29339884@]1,,2,168
200,225,20__0__145__NBM__225__225,,0,,[@360.0.6960769@]1,,2,145
1200,408_2,120__0__213__TZM__408__2__408__2,,0,,[@364.0.17527449@]1,,2,213
20,4_1,2__0__413__NBM__4__1__4__1,,0,,[@364.0.23226994@]1,,2,413
5,Rail Xmas Day,HVL__0__3858__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
20,41,2__1__850__NBM__41__41,,1,,[@364.0.23226994@]10,,2,850
830,36_2,83__0__143__NBM__36__2__36__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,143
9310,431,931__0__103__TZM__431__431,,0,,[@360.0.75331650@]4,,2,103
20,8_1,2__1__508__NBM__8__1__8__1,,1,,[@364.0.23226994@]10,,2,508
2360,306_1,236__0__409__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,409
250,203_4,25__0__443__TZM__203__4__203__4,,0,,[@6.0.22281071@]1,,2,443
7,6022,AX__1__170__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,170
70,110_2,7__0__425__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,425
2100,308_1,210__1__414__TZM__308__1__308__1,,1,,[@356.0.45924814@]1,,2,414
270,211_3,27__0__125__TZM__211__3__211__3,,0,,[@360.0.75333692@]2,,2,125
220,274,22__1__192__NBM__274__274,,1,,[@364.0.23227132@]3,,2,192
70,212_3,7__0__217__TZM__212__3__212__3,,0,,[@364.0.17528115@]2,,2,217
830,209,83__0__147__NBM__209__209,,0,,[@364.0.23226528@]83:382#12651#12715,,2,147
2260,309_1,226__0__447__TZM__309__1__309__1,,0,,[@356.0.45924848@]6,,2,447
290,101_2,29__1__146__TZM__101__2__101__2,,1,,[@364.0.17529751@]1,,2,146
120,14,12__1__704__NBM__14__14,,1,,[@364.0.23227021@]1,,2,704
20,25_1,2__0__585__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,585
250,111_2,25__0__429__TZM__111__2__111__2,,0,,[@6.0.22281071@]1,,2,429
2360,318_2,236__1__100__TZM__318__2__318__2,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442,,2,100
1300,414,130__0__463__TZM__414__414,,0,,[@364.0.17527495@]3,,2,463
190,213_2,19__0__429__TZM__213__2__213__2,,0,,[@364.0.17528164@]1,,2,429
210,20_1,21__1__406__NBM__20__1__20__1,,1,,[@364.0.23227109@]1,,2,406
2,Rail SaSu+Hol,KPL__0__6444__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6444
5,Rail MTuWThF-XHol,HVL__1__2635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2635
230,1041,23__1__164__TZM__1041__1041,,1,,[@364.0.17529510@]1,,2,164
2610,714,261__1__418__UZM__714__714,,1,,[@366.0.28965564@]2,,2,418
1450,409_1,145__1__416__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,416
240,147,24__0__157__TZM__147__147,,0,,[@364.0.17528180@]2,,2,157
1120,1097,112__1__112__TZM__1097__1097,,1,,[@6.0.22024228@]1,,2,112
240,208_1,24__1__722__TZM__208__1__208__1,,1,,[@364.0.17528180@]1,,2,722
2,Rail Special New Years,KPL__0__6450__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6450
220,274,22__1__166__NBM__274__274,,1,,[@364.0.23227132@]5,,2,166
2800,33_4,280__0__107__UZM__33__4__33__4,,0,,[@6.0.7180610@]1,,2,107
2360,311_1,236__0__151__TZM__311__1__311__1,SAC=Commences at Aotea College on Mondays# Wednesdays and Fridays during school term only,0,,[@360.0.18401696@]8,,2,151
1600,602_1,160__1__420__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,420
830,200_2,83__1__102__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,102
7,7061,AX__1__652__MNM__7061__7061,,1,,[@366.0.7673003@]2,,2,652
2,Rail SaSu+Hol,KPL__0__6422__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6422
220,13_2,22__1__152__NBM__13__2__13__2,,1,,[@364.0.23227132@]7,,2,152
140,1,14__1__738__NBM__1__1,,1,,[@364.0.23225636@]5,,2,738
270,102,27__1__702__TZM__102__102,,1,,[@360.0.75333692@]1,,2,702
9,CCL Xmas 24Dec,CCL__1__10812__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10812
830,282,83__1__162__NBM__282__282,,1,,[@364.0.23226528@]83:378#12562#12628,,2,162
3150,$54DH,315__0__101__TZM__$54DH__$54DH,F=School Bus - Operates during school term only. Connects with route 313 for students travelling to Featherston,0,,[@6.0.22551444@]1,,2,101
830,16_2,83__0__119__NBM__16__2__16__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,119
1500,406_1,150__0__439__TZM__406__1__406__1,,0,,[@6.0.21845698@]3,,2,439
520,3092,52__0__169__MNM__3092__3092,,0,,[@360.0.6959370@]2,,2,169
270,228_1,27__1__126__TZM__228__1__228__1,,1,,[@360.0.75333692@]1,,2,126
10,109,1__0__709__TZM__109__109,,0,,[@364.0.17528045@]7,,2,709
2200,305,220__1__700__TZM__305__305,,1,,[@356.0.45924825@]2,,2,700
7,7081,AX__0__665__MNM__7081__7081,,0,,[@366.0.7673003@]1,,2,665
2800,708,280__0__407__UZM__708__708,,0,,[@6.0.7180610@]1,,2,407
1600,611,160__1__102__TZM__611__611,,1,,[@356.0.42935312@]160:541#17580#17616,,2,102
2200,308_1,220__0__421__TZM__308__1__308__1,,0,,[@356.0.45924825@]1,,2,421
270,127_1,27__1__106__TZM__127__1__127__1,,1,,[@360.0.75333692@]1,,2,106
30,26_1,3__1__502__NBM__26__1__26__1,,1,,[@360.0.6959122@]1,,2,502
200,15_1,20__0__401__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,401
7,8052,AX__1__866__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,866
70,117_3,7__0__159__TZM__117__3__117__3,,0,,[@364.0.17528115@]2,,2,159
2500,112_4,250__0__709__UZM__112__4__112__4,,0,,[@366.0.28965531@]1,,2,709
1140,505_2,114__1__118__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,118
6,Rail Xmas Sat,JVL__1__9341__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9341
30,17_1,3__1__416__NBM__17__1__17__1,,1,,[@360.0.6959122@]1,,2,416
70,220_1,7__0__497__TZM__220__1__220__1,,0,,[@364.0.17528115@]2,,2,497
170,126_1,17__0__153__TZM__126__1__126__1,,0,,[@364.0.17529728@]4,,2,153
1200,1042,120__0__111__TZM__1042__1042,,0,,[@364.0.17527449@]1,,2,111
30,202_1,3__0__419__NBM__202__1__202__1,,0,,[@360.0.6959122@]2,,2,419
180,17_1,18__1__418__NBM__17__1__17__1,,1,,[@364.0.23225663@]1,,2,418
250,1082,25__0__437__TZM__1082__1082,,0,,[@6.0.22281071@]1,,2,437
2360,322_2,236__1__136__TZM__322__2__322__2,,1,,[@356.0.45924880@]3,,2,136
270,128_1,27__0__129__TZM__128__1__128__1,,0,,[@360.0.75333692@]2,,2,129
9,CCL Xmas 24Dec,CCL__0__10887__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10887
7,8052,AX__1__890__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,890
210,20_1,21__1__430__NBM__20__1__20__1,,1,,[@364.0.23227109@]1,,2,430
1700,1068,170__0__159__TZM__1068__1068,,0,,[@356.0.42935339@]170:564#18381#18436,,2,159
30,36_2,3__0__147__NBM__36__2__36__2,,0,,[@360.0.6959122@]2,,2,147
9530,421,953__0__103__TZM__421__421,,0,,[@356.0.42935055@]953:1318#31540#31555,,2,103
220,57,22__0__207__NBM__57__57,,0,,[@364.0.23227132@]4,,2,207
1540,412,154__0__407__TZM__412__412,,0,,[@360.0.75331279@]1,,2,407
2,Rail Xmas Week 28-29Dec,KPL__1__6455__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6455
30,49_1,3__1__108__NBM__49__1__49__1,,1,,[@360.0.6959122@]1,,2,108
140,26,14__1__732__NBM__26__26,,1,,[@364.0.23225636@]5,,2,732
1700,610,170__0__129__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,129
6850,215_3,685__1__100__TZM__215__3__215__3,S=School Bus - Operates during school term only,1,,[@6.0.22284083@]685:1037#26893#26912,,2,100
9,CCL Su+Hol-Xmas,CCL__0__10390__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10390
1210,1094,121__0__133__TZM__1094__1094,,0,,[@356.0.42934812@]1,,2,133
2,Rail F-XHol,KPL__0__6368__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6368
830,289,83__0__109__NBM__289__289,,0,,[@364.0.23226528@]83:382#12651#12715,,2,109
2200,1070,220__1__112__TZM__1070__1070,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,112
10,216_1,1__0__775__TZM__216__1__216__1,,0,,[@364.0.17528045@]12,,2,775
20,25_1,2__0__509__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,509
2100,309,210__0__713__TZM__309__309,,0,,[@356.0.45924814@]2,,2,713
2360,322,236__1__142__TZM__322__322,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3,,2,142
70,220_1,7__0__489__TZM__220__1__220__1,,0,,[@364.0.17528115@]2,,2,489
8740,614,874__1__100__TZM__614__614,,1,,[@356.0.42935390@]2,,2,100
1450,408_1,145__0__423__TZM__408__1__408__1,,0,,[@6.0.21845666@]2,,2,423
2100,315,210__0__103__TZM__315__315,,0,,[@356.0.45924814@]2,,2,103
10,141,1__0__223__TZM__141__141,,0,,[@364.0.17528045@]10,,2,223
230,106,23__0__705__TZM__106__106,,0,,[@364.0.17529510@]2,,2,705
20,7,2__1__836__NBM__7__7,,1,,[@364.0.23226994@]2,,2,836
1210,407_1,121__0__407__TZM__407__1__407__1,,0,,[@356.0.42934812@]1,,2,407
240,1081,24__1__430__TZM__1081__1081,,1,,[@364.0.17528180@]1,,2,430
1100,421,110__0__191__TZM__421__421,,0,,[@356.0.42935074@]3,,2,191
2360,1045,236__1__110__TZM__1045__1045,,1,,[@356.0.45924880@]3,,2,110
70,114_3,7__1__208__TZM__114__3__114__3,,1,,[@364.0.17528115@]1,,2,208
2600,114_4,260__0__713__UZM__114__4__114__4,,0,,[@366.0.28965553@]2,,2,713
1100,1100,110__0__129__TZM__1100__1100,,0,,[@356.0.42935074@]4,,2,129
2300,321,230__0__141__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2,141
2,Rail MTuWThF-XHol,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6333
2620,35_3,262__1__102__UZM__35__3__35__3,,1,,[@366.0.28965575@]2,,2,102
1700,605_1,170__0__179__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,179
2360,302_2,236__0__401__TZM__302__2__302__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,401
1300,405_2,130__1__192__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,192
1200,409_1,120__0__413__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,413
1700,611,170__0__127__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,127
170,121_1,17__1__112__TZM__121__1__121__1,,1,,[@364.0.17529728@]3,,2,112
70,108_1,7__0__407__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,407
7360,152,736__1__102__NBM__152__152,,1,,[@360.0.6959890@]736:1081#27808#27823,,2,102
30,36_2,3__1__262__NBM__36__2__36__2,,1,,[@360.0.6959122@]1,,2,262
5,Rail Xmas Week 28-29Dec,HVL__1__3813__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3813
20,32,2__0__769__NBM__32__32,,0,,[@364.0.23226994@]1,,2,769
30,267,3__1__734__NBM__267__267,,1,,[@360.0.6959122@]4,,2,734
170,105_2,17__1__126__TZM__105__2__105__2,,1,,[@364.0.17529728@]3,,2,126
2,Rail SaSu+Hol,KPL__1__6431__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6431
1200,1005,120__0__169__TZM__1005__1005,,0,,[@364.0.17527449@]1,,2,169
6,Rail MTuWThF-XHol,JVL__0__9268__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9268
1100,1078,110__1__400__TZM__1078__1078,,1,,[@356.0.42935074@]81537888,,2,400
2,Rail SaSu+Hol,KPL__1__6437__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6437
1140,504_1,114__1__402__TZM__504__1__504__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,402
10,210_2,1__1__476__TZM__210__2__210__2,,1,,[@364.0.17528045@]3,,2,476
350,243,35__0__109__NBM__243__243,,0,,[@364.0.23225756@]2,,2,109
1600,601_1,160__1__406__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,406
2,Rail Xmas Day,KPL__0__6456__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6456
2360,1026,236__0__101__TZM__1026__1026,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
1200,1111,120__0__151__TZM__1111__1111,,0,,[@364.0.17527449@]1,,2,151
1200,407,120__1__708__TZM__407__407,,1,,[@364.0.17527449@]2,,2,708
2,Rail MTuWThF-XHol,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6242
7,6062,AX__1__202__MNM__6062__6062,,1,,[@366.0.7673003@]2,,2,202
830,205_1,83__1__412__NBM__205__1__205__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,412
270,137,27__1__112__TZM__137__137,,1,,[@360.0.75333692@]1,,2,112
70,108_1,7__0__403__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,403
6,Rail Xmas eve,JVL__0__9820__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9820
3,Rail Special Xmas,MEL__0__5914__RAIL__Rail_Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5914
7760,121_1,776__0__101__TZM__121__1__121__1,xL=School Bus - Operates during school term only. Operates non-stop to Lavaud Street,0,,[@6.0.22285875@]1,,2,101
300,57,30x__1__106__NBM__57__57,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,106
1600,603_1,160__1__422__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,422
1300,501,130__1__732__TZM__501__501,,1,,[@364.0.17527495@]1,,2,732
6,Rail Xmas Sat,JVL__0__9328__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9328
830,23_1,83__1__446__NBM__23__1__23__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,446
10,1010,1__1__180__TZM__1010__1010,,1,,[@364.0.17528045@]5,,2,180
1600,606,160__0__127__TZM__606__606,,0,,[@356.0.42935312@]5,,2,127
10,1037,1__1__204__TZM__1037__1037,,1,,[@364.0.17528045@]5,,2,204
70,109_1,7__0__417__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,417
240,105,24__1__708__TZM__105__105,,1,,[@364.0.17528180@]1,,2,708
1110,507,111__0__407__TZM__507__507,,0,,[@364.0.17527741@]1,,2,407
2600,37_3,260__1__110__UZM__37__3__37__3,,1,,[@366.0.28965553@]1,,2,110
2,Rail MTuWThF-XHol,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6217
7620,22_2,762__0__101__NBM__22__2__22__2,,0,,[@364.0.23226367@]762:1120#28409#28434,,2,101
220,57,22__1__214__NBM__57__57,,1,,[@364.0.23227132@]3,,2,214
560,3061,56__1__104__MNM__3061__3061,,1,,[@360.0.6959393@]56:357#11972#12006,,2,104
6,Rail Xmas eve,JVL__1__9859__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9859
10,234_1,1__0__153__TZM__234__1__234__1,,0,,[@364.0.17528045@]7,,2,153
1200,402_1,120__1__462__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,462
8520,437_1,852__1__102__TZM__437__1__437__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]4,,2,102
30,5,3__1__800__NBM__5__5,,1,,[@360.0.6959122@]1,,2,800
6,Rail Xmas Sun+Hol,JVL__0__9384__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9384
210,282,21__1__228__NBM__282__282,SCA=On school days continues to Scots College,1,,[@364.0.23227109@]1,,2,228
600,3112,60__0__141__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,141
5,Rail Xmas Week 28-29Dec,HVL__1__3851__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3851
9,CCL Sa,CCL__0__10687__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10687
830,6_1,83__1__422__NBM__6__1__6__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,422
520,8104,52__0__165__MNM__8104__8104,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]2,,2,165
1120,1097,112__0__107__TZM__1097__1097,,0,,[@6.0.22024228@]2,,2,107
2,Rail MTuWThF-XHol,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6305
121,28_2,12e__1__106__NBM__28__2__28__2,,1,,[@364.0.23227040@]1,,2,106
830,221,83__0__143__NBM__221__221,,0,,[@364.0.23226528@]83:382#12651#12715,,2,143
