route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
140,19_5,14__0__135__NBM__19__5__19__5,,0,,[@364.0.23225636@]2,,2,135
210,47_1,21__1__108__NBM__47__1__47__1,,1,,[@364.0.23227109@]1,,2,108
240,217,24__1__418__TZM__217__217,,1,,[@364.0.17528180@]1,,2,418
330,39_6,33__1__150__NBM__39__6__39__6,,1,,[@364.0.23225734@]1,,2,150
7,8072,AX__0__889__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,889
20,66_1,2__1__180__NBM__66__1__66__1,,1,,[@364.0.23226994@]10,,2,180
10,115_1,1__1__798__TZM__115__1__115__1,,1,,[@364.0.17528045@]5,,2,798
600,3202_1,60__1__130__MNM__3202__1__3202__1,,1,,[@356.0.29339884@]1,,2,130
290,142,29__1__116__TZM__142__142,,1,,[@364.0.17529751@]1,,2,116
290,204_3,29__0__121__TZM__204__3__204__3,,0,,[@364.0.17529751@]2,,2,121
10,109,1__1__716__TZM__109__109,,1,,[@364.0.17528045@]1,,2,716
7,6031,AX__0__105__MNM__6031__6031,,0,,[@366.0.7673003@]1,,2,105
9922,501,N22__0__105__TZM__501__501,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,105
200,26_5,20__0__145__NBM__26__5__26__5,,0,,[@360.0.6960769@]1,,2,145
9,CCL MTuWThF-XHol,CCL__1__10497__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10497
140,26_3,14__1__712__NBM__26__3__26__3,,1,,[@364.0.23225636@]5,,2,712
2610,118_5,261__1__718__UZM__118__5__118__5,,1,,[@366.0.28965564@]2,,2,718
830,205_6,83__1__716__NBM__205__6__205__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,716
9,CCL MTuWThF-XHol,CCL__0__10433__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10433
9,CCL Su+Hol-Xmas,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10490
7,6091,AX__0__117__MNM__6091__6091,,0,,[@366.0.7673003@]1,,2,117
10,102,1__1__738__TZM__102__102,,1,,[@364.0.17528045@]3,,2,738
210,4_8,21__0__717__NBM__4__8__4__8,,0,,[@364.0.23227109@]2,,2,717
10,202_2,1__1__490__TZM__202__2__202__2,,1,,[@364.0.17528045@]1,,2,490
2360,311_1,236__0__115__TZM__311__1__311__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,115
20,25_4,2__0__585__NBM__25__4__25__4,,0,,[@364.0.23226994@]1,,2,585
260,123_1,26__1__114__TZM__123__1__123__1,,1,,[@364.0.17529715@]3,,2,114
1300,417,130__0__459__TZM__417__417,,0,,[@364.0.17527495@]3,,2,459
520,3082_1,52__1__120__MNM__3082__1__3082__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,120
1200,408_3,120__0__211__TZM__408__3__408__3,,0,,[@364.0.17527449@]1,,2,211
20,1_7,2__1__346__NBM__1__7__1__7,,1,,[@364.0.23226994@]2,,2,346
220,36_3,22__1__718__NBM__36__3__36__3,,1,,[@364.0.23227132@]5,,2,718
7,7072,AX__0__681__MNM__7072__7072,,0,,[@366.0.7673003@]1,,2,681
20,10_3,2__0__789__NBM__10__3__10__3,,0,,[@364.0.23226994@]1,,2,789
2200,308,220__0__719__TZM__308__308,,0,,[@356.0.45924825@]3,,2,719
30,13_4,3__0__415__NBM__13__4__13__4,,0,,[@360.0.6959122@]2,,2,415
7680,26_5,768__1__100__NBM__26__5__26__5,,1,,[@360.0.6960066@]768:1127#28530#28556,,2,100
220,32_5,22__0__125__NBM__32__5__32__5,,0,,[@364.0.23227132@]8,,2,125
830,200_4,83__0__449__NBM__200__4__200__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
2610,705_1,261__1__426__UZM__705__1__705__1,,1,,[@366.0.28965564@]2,,2,426
2200,319,220__1__126__TZM__319__319,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,126
290,128_1,29__1__150__TZM__128__1__128__1,,1,,[@364.0.17529751@]1,,2,150
140,11_4,14__1__436__NBM__11__4__11__4,,1,,[@364.0.23225636@]5,,2,436
2,Rail SaSu+Hol,KPL__0__6462__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6462
2,Rail Sa,KPL__1__6461__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6461
600,3202_1,60__1__118__MNM__3202__1__3202__1,,1,,[@356.0.29339884@]1,,2,118
30,205_6,3__1__758__NBM__205__6__205__6,,1,,[@360.0.6959122@]4,,2,758
2060,701,206__0__103__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,103
5100,4062,510__1__102__UZM__4062__4062,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3,,2,102
2200,307_2,220__0__187__TZM__307__2__307__2,,0,,[@356.0.45924825@]1,,2,187
200,26_5,20__1__130__NBM__26__5__26__5,,1,,[@360.0.6960769@]4,,2,130
2260,324,226__0__159__TZM__324__324,,0,,[@356.0.45924848@]5,,2,159
1100,404,110__0__741__TZM__404__404,,0,,[@356.0.42935074@]3,,2,741
10,211,1__0__719__TZM__211__211,,0,,[@364.0.17528045@]12,,2,719
190,224,19__0__155__TZM__224__224,,0,,[@364.0.17528164@]1,,2,155
10,103_2,1__0__103__TZM__103__2__103__2,,0,,[@364.0.17528045@]12,,2,103
9,CCL Su+Hol-Xmas,CCL__1__10514__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10514
270,102_1,27__0__415__TZM__102__1__102__1,,0,,[@360.0.75333692@]2,,2,415
1210,425,121__1__112__TZM__425__425,,1,,[@356.0.42934812@]10,,2,112
2,Rail MTuWThF-XHol,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7205
290,206_4,29__0__703__TZM__206__4__206__4,,0,,[@364.0.17529751@]2,,2,703
340,13_5,34__1__122__NBM__13__5__13__5,,1,,[@364.0.23225745@]3,,2,122
290,213_2,29__0__135__TZM__213__2__213__2,,0,,[@364.0.17529751@]2,,2,135
1600,610,160__1__122__TZM__610__610,,1,,[@356.0.42935312@]160:541#17580#17616,,2,122
1150,514,115__0__105__TZM__514__514,,0,,[@364.0.36724745@]115:457#14567#14629,,2,105
270,210_3,27__0__103__TZM__210__3__210__3,,0,,[@360.0.75333692@]2,,2,103
520,2062_1,52__1__452__MNM__2062__1__2062__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,452
30,65_1,3__0__133__NBM__65__1__65__1,,0,,[@360.0.6959122@]3,,2,133
2610,109_4,261__1__706__UZM__109__4__109__4,,1,,[@366.0.28965564@]2,,2,706
600,3122_1,60__0__133__MNM__3122__1__3122__1,,0,,[@356.0.29339884@]2,,2,133
320,218_1,32x__1__118__TZM__218__1__218__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,118
20,4_8,2__1__722__NBM__4__8__4__8,,1,,[@364.0.23226994@]10,,2,722
140,110_4,14__1__100__NBM__110__4__110__4,SC=On school days commences from Cardinal McKeefry School,1,,[@364.0.23225636@]3,,2,100
330,47_1,33__1__158__NBM__47__1__47__1,,1,,[@364.0.23225734@]1,,2,158
20,19_4,2__1__436__NBM__19__4__19__4,,1,,[@364.0.23226994@]10,,2,436
1700,602,170__0__721__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,721
30,8_3,3__0__805__NBM__8__3__8__3,,0,,[@360.0.6959122@]2,,2,805
250,106,25__1__726__TZM__106__106,,1,,[@6.0.22281071@]2,,2,726
190,215_1,19__0__445__TZM__215__1__215__1,,0,,[@364.0.17528164@]1,,2,445
4290,316_1,429__0__103__TZM__316__1__316__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504,,2,103
1540,602_2,154__0__117__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,117
180,59_1,18__1__110__NBM__59__1__59__1,,1,,[@364.0.23225663@]1,,2,110
70,109_1,7__0__459__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,459
1600,602_1,160__0__415__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,415
2100,311_2,210__0__113__TZM__311__2__311__2,,0,,[@356.0.45924814@]2,,2,113
220,39_6,22__1__178__NBM__39__6__39__6,,1,,[@364.0.23227132@]5,,2,178
1300,430,130__1__132__TZM__430__430,,1,,[@364.0.17527495@]1,,2,132
830,205_7,83__0__447__NBM__205__7__205__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,447
121,46_1,12e__1__100__NBM__46__1__46__1,,1,,[@364.0.23227040@]1,,2,100
120,21_5,12__1__144__NBM__21__5__21__5,,1,,[@364.0.23227021@]3,,2,144
2610,4010,261__1__144__UZM__4010__4010,,1,,[@366.0.28965564@]2,,2,144
2900,4051,290__0__107__UZM__4051__4051,,0,,[@364.0.36724235@]1,,2,107
1200,408_1,120__1__434__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,434
20,12_3,2__1__752__NBM__12__3__12__3,,1,,[@364.0.23226994@]2,,2,752
520,2092_1,52__1__418__MNM__2092__1__2092__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,418
2,Rail MTuWThF-XHol,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6310
200,26_5,20__1__114__NBM__26__5__26__5,,1,,[@360.0.6960769@]2,,2,114
20,1_6,2__0__457__NBM__1__6__1__6,,0,,[@364.0.23226994@]1,,2,457
30,64_1,3__0__131__NBM__64__1__64__1,,0,,[@360.0.6959122@]2,,2,131
6,Rail MTuWThF-XHol,JVL__1__9279__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9279
330,200_5,33__1__156__NBM__200__5__200__5,,1,,[@364.0.23225734@]1,,2,156
1200,422,120__0__157__TZM__422__422,,0,,[@364.0.17527449@]1,,2,157
1300,415_2,130__0__153__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,153
6,Rail MTuWThF-XHol,JVL__1__9265__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9265
9,CCL MTuWThF-XHol,CCL__1__10557__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10557
30,21_3,3__0__765__NBM__21__3__21__3,,0,,[@360.0.6959122@]2,,2,765
1100,508_1,110__1__150__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,150
2300,307_1,230__0__429__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,429
830,22_4,83__1__438__NBM__22__4__22__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,438
830,30_4,83__1__410__NBM__30__4__30__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,410
340,39_7,34__1__150__NBM__39__7__39__7,,1,,[@364.0.23225745@]1,,2,150
250,226,25__1__150__TZM__226__226,,1,,[@6.0.22281071@]2,,2,150
1100,503_2,110__0__147__TZM__503__2__503__2,,0,,[@356.0.42935074@]3,,2,147
210,112_4,21__0__113__NBM__112__4__112__4,,0,,[@364.0.23227109@]2,,2,113
1100,503_1,110__1__484__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,484
1600,602_1,160__0__435__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,435
1600,604_2,160__1__136__TZM__604__2__604__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2,136
140,67_1,14__1__234__NBM__67__1__67__1,,1,,[@364.0.23225636@]5,,2,234
300,5_5,30x__0__119__NBM__5__5__5__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,119
120,153_1,12__1__112__NBM__153__1__153__1,,1,,[@364.0.23227021@]3,,2,112
10,114_2,1__0__163__TZM__114__2__114__2,,0,,[@364.0.17528045@]10,,2,163
10,227,1__1__264__TZM__227__227,,1,,[@364.0.17528045@]1,,2,264
330,202_8,33__1__154__NBM__202__8__202__8,,1,,[@364.0.23225734@]1,,2,154
120,33_4,12__0__423__NBM__33__4__33__4,,0,,[@364.0.23227021@]2,,2,423
2620,4040,262__1__122__UZM__4040__4040,,1,,[@366.0.28965575@]2,,2,122
2100,307_2,210__0__139__TZM__307__2__307__2,,0,,[@356.0.45924814@]2,,2,139
140,33_3,14__1__750__NBM__33__3__33__3,,1,,[@364.0.23225636@]5,,2,750
30,36_5,3__0__167__NBM__36__5__36__5,,0,,[@360.0.6959122@]2,,2,167
5,Rail SaSu+Hol,HVL__1__3837__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3837
1200,402,120__0__703__TZM__402__402,,0,,[@364.0.17527449@]1,,2,703
560,3301_1,56__1__100__MNM__3301__1__3301__1,,1,,[@360.0.6959393@]56:357#11972#12006,,2,100
10,210_1,1__1__710__TZM__210__1__210__1,,1,,[@364.0.17528045@]5,,2,710
340,200_5,34__0__157__NBM__200__5__200__5,,0,,[@364.0.23225745@]4,,2,157
5,Rail MTuWThF-XHol,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3630
2600,115_5,260__1__722__UZM__115__5__115__5,,1,,[@366.0.28965553@]1,,2,722
2,Rail MTuWThF-XHol,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6210
70,110_2,7__1__508__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,508
1700,402_2,170__0__157__TZM__402__2__402__2,,0,,[@356.0.42935339@]170:565#18438#18473,,2,157
230,142,23__0__121__TZM__142__142,,0,,[@364.0.17529510@]2,,2,121
5,Rail MTuWThF-XHol,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3632
1100,506,110__1__740__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2,740
140,89_1,14__0__179__NBM__89__1__89__1,,0,,[@364.0.23225636@]2,,2,179
10,203_3,1__1__100__TZM__203__3__203__3,,1,,[@364.0.17528045@]5,,2,100
2,Rail MTuWThF-XHol,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8224
9,CCL Su+Hol-Xmas,CCL__0__10624__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10624
7,8052,AX__1__890__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,890
1200,408_3,120__0__111__TZM__408__3__408__3,,0,,[@364.0.17527449@]1,,2,111
20,81_1,2__0__327__NBM__81__1__81__1,,0,,[@364.0.23226994@]1,,2,327
230,220,23__0__421__TZM__220__220,,0,,[@364.0.17529510@]2,,2,421
830,33_5,83__1__176__NBM__33__5__33__5,,1,,[@364.0.23226528@]7,,2,176
10,103,1__0__789__TZM__103__103,,0,,[@364.0.17528045@]7,,2,789
1100,510,110__0__485__TZM__510__510,,0,,[@356.0.42935074@]3,,2,485
6,Rail SaSu+Hol,JVL__0__9380__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9380
2500,703_2,250__0__427__UZM__703__2__703__2,,0,,[@366.0.28965531@]2,,2,427
250,217,25__0__413__TZM__217__217,,0,,[@6.0.22281071@]1,,2,413
20,38_7,2__0__115__NBM__38__7__38__7,,0,,[@364.0.23226994@]1,,2,115
20,4_7,2__0__223__NBM__4__7__4__7,,0,,[@364.0.23226994@]1,,2,223
1500,412,150__0__431__TZM__412__412,,0,,[@6.0.21845698@]3,,2,431
9911,111_2,N1__0__101__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,101
520,1071_1,52__1__714__MNM__1071__1__1071__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,714
240,215_2,24__1__166__TZM__215__2__215__2,,1,,[@364.0.17528180@]1,,2,166
210,32_5,21__1__212__NBM__32__5__32__5,,1,,[@364.0.23227109@]1,,2,212
220,36_3,22__0__719__NBM__36__3__36__3,,0,,[@364.0.23227132@]6,,2,719
2600,704_1,260__0__413__UZM__704__1__704__1,,0,,[@366.0.28965553@]2,,2,413
20,51_1,2__1__200__NBM__51__1__51__1,,1,,[@364.0.23226994@]10,,2,200
1120,505_1,112__0__417__TZM__505__1__505__1,,0,,[@6.0.22024228@]2,,2,417
330,127_2,33__0__103__NBM__127__2__127__2,,0,,[@364.0.23225734@]2,,2,103
170,105_2,17__0__115__TZM__105__2__105__2,,0,,[@364.0.17529728@]4,,2,115
250,201_3,25__0__169__TZM__201__3__201__3,,0,,[@6.0.22281071@]1,,2,169
5,Rail SaSu+Hol,HVL__1__3839__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3839
5,Rail MTuWThF-XHol,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3626
170,122,17__1__144__TZM__122__122,,1,,[@364.0.17529728@]3,,2,144
300,32_5,30x__1__102__NBM__32__5__32__5,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,102
2300,324,230__1__142__TZM__324__324,,1,,[@356.0.45924869@]230:656#21228#21251,,2,142
180,5_3,18__1__700__NBM__5__3__5__3,,1,,[@364.0.23225663@]1,,2,700
270,111_1,27__1__706__TZM__111__1__111__1,,1,,[@360.0.75333692@]1,,2,706
7,8091,AX__1__864__MNM__8091__8091,,1,,[@366.0.7673003@]2,,2,864
250,206_2,25__1__444__TZM__206__2__206__2,,1,,[@6.0.22281071@]2,,2,444
10,207_1,1__0__715__TZM__207__1__207__1,,0,,[@364.0.17528045@]10,,2,715
1100,608,110__0__163__TZM__608__608,,0,,[@356.0.42935074@]3,,2,163
7,6102,AX__0__205__MNM__6102__6102,,0,,[@366.0.7673003@]1,,2,205
7,8101,AX__0__859__MNM__8101__8101,,0,,[@366.0.7673003@]1,,2,859
230,206_2,23__1__410__TZM__206__2__206__2,,1,,[@364.0.17529510@]1,,2,410
520,2052_1,52__0__423__MNM__2052__1__2052__1,,0,,[@360.0.6959370@]2,,2,423
5,Rail MTuWThF-XHol,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2634
10,103_1,1__1__446__TZM__103__1__103__1,,1,,[@364.0.17528045@]1,,2,446
1200,410,120__0__467__TZM__410__410,,0,,[@364.0.17527449@]1,,2,467
9,CCL Su+Hol-Xmas,CCL__1__10352__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10352
220,124_2,22__0__145__NBM__124__2__124__2,,0,,[@364.0.23227132@]8,,2,145
30,3_8,3__1__748__NBM__3__8__3__8,,1,,[@360.0.6959122@]1,,2,748
8280,431_3,828__0__105__TZM__431__3__431__3,,0,,[@356.0.42934935@]828:1168#29212#29219,,2,105
2800,706_1,280__0__405__UZM__706__1__706__1,,0,,[@6.0.7180610@]1,,2,405
2300,308_2,230__0__149__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
520,1072_1,52__1__728__MNM__1072__1__1072__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,728
4,Rail MTuWThF-XHol,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1608
1500,406_2,150__0__149__TZM__406__2__406__2,,0,,[@6.0.21845698@]3,,2,149
290,116_3,29__0__143__TZM__116__3__116__3,,0,,[@364.0.17529751@]2,,2,143
1120,505_1,112__0__403__TZM__505__1__505__1,,0,,[@6.0.22024228@]2,,2,403
7,6072,AX__1__228__MNM__6072__6072,,1,,[@366.0.7673003@]2,,2,228
200,45_2,20__1__416__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,416
250,204_3,25__0__117__TZM__204__3__204__3,,0,,[@6.0.22281071@]1,,2,117
2620,713_1,262__0__415__UZM__713__1__713__1,,0,,[@366.0.28965575@]1,,2,415
10,110_3,1__1__186__TZM__110__3__110__3,,1,,[@364.0.17528045@]5,,2,186
70,216_1,7__1__464__TZM__216__1__216__1,,1,,[@364.0.17528115@]1,,2,464
5120,4072,512__0__103__UZM__4072__4072,,0,,[@360.0.58299718@]4,,2,103
20,22_3,2__0__873__NBM__22__3__22__3,,0,,[@364.0.23226994@]1,,2,873
20,12_3,2__0__795__NBM__12__3__12__3,,0,,[@364.0.23226994@]5,,2,795
1300,405_2,130__0__195__TZM__405__2__405__2,,0,,[@364.0.17527495@]3,,2,195
30,3_5,3__1__718__NBM__3__5__3__5,,1,,[@360.0.6959122@]4,,2,718
200,90_1,20__1__132__NBM__90__1__90__1,,1,,[@360.0.6960769@]4,,2,132
9,CCL Sa,CCL__1__10368__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10368
1100,502,110__0__707__TZM__502__502,,0,,[@356.0.42935074@]3,,2,707
20,22_3,2__0__779__NBM__22__3__22__3,,0,,[@364.0.23226994@]5,,2,779
300,38_7,30x__0__107__NBM__38__7__38__7,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,107
1300,405_2,130__0__125__TZM__405__2__405__2,,0,,[@364.0.17527495@]3,,2,125
140,41_5,14__0__147__NBM__41__5__41__5,,0,,[@364.0.23225636@]2,,2,147
30,11_5,3__1__196__NBM__11__5__11__5,,1,,[@360.0.6959122@]4,,2,196
20,43_5,2__1__300__NBM__43__5__43__5,,1,,[@364.0.23226994@]10,,2,300
1200,420_1,120__1__202__TZM__420__1__420__1,,1,,[@364.0.17527449@]2,,2,202
2600,4034,260__1__146__UZM__4034__4034,,1,,[@366.0.28965553@]1,,2,146
830,203_6,83__1__732__NBM__203__6__203__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,732
2,Rail F-XHol,KPL__0__6368__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6368
2200,302_1,220__0__435__TZM__302__1__302__1,,0,,[@356.0.45924825@]3,,2,435
30,28_3,3__1__754__NBM__28__3__28__3,,1,,[@360.0.6959122@]4,,2,754
9,CCL MTuWThF-XHol,CCL__0__10315__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10315
290,142,29__0__111__TZM__142__142,,0,,[@364.0.17529751@]2,,2,111
8,EBW MTuWThF-XHol,QDF__0__128__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,128
320,133,32x__1__106__TZM__133__133,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,106
9,CCL Sa,CCL__0__10405__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10405
1700,604_1,170__0__423__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,423
120,26_3,12__0__723__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,723
830,119_3,83__1__180__NBM__119__3__119__3,,1,,[@364.0.23226528@]7,,2,180
7,6022,AX__1__170__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,170
120,13_4,12__1__450__NBM__13__4__13__4,,1,,[@364.0.23227021@]1,,2,450
240,233,24__1__110__TZM__233__233,,1,,[@364.0.17528180@]1,,2,110
10,105,1__0__727__TZM__105__105,,0,,[@364.0.17528045@]12,,2,727
9,CCL MTuWThF-XHol,CCL__0__10649__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10649
2610,714_1,261__0__417__UZM__714__1__714__1,,0,,[@366.0.28965564@]1,,2,417
2300,308_1,230__0__419__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,419
210,11_5,21__0__217__NBM__11__5__11__5,,0,,[@364.0.23227109@]2,,2,217
20,24_3,2__0__815__NBM__24__3__24__3,,0,,[@364.0.23226994@]5,,2,815
30,67_1,3__1__178__NBM__67__1__67__1,,1,,[@360.0.6959122@]1,,2,178
2260,310_5,226__0__149__TZM__310__5__310__5,,0,,[@356.0.45924848@]4,,2,149
1300,402_1,130__1__400__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,400
10,234,1__1__144__TZM__234__234,,1,,[@364.0.17528045@]5,,2,144
140,86_1,14__1__252__NBM__86__1__86__1,,1,,[@364.0.23225636@]5,,2,252
120,159_1,12__1__154__NBM__159__1__159__1,,1,,[@364.0.23227021@]3,,2,154
220,28_3,22__0__715__NBM__28__3__28__3,,0,,[@364.0.23227132@]6,,2,715
810,204_8,81__0__121__NBM__204__8__204__8,,0,,[@364.0.23226513@]81:375#12458#12505,,2,121
180,111_6,18__0__167__NBM__111__6__111__6,,0,,[@364.0.23225663@]2,,2,167
120,33_4,12__0__435__NBM__33__4__33__4,,0,,[@364.0.23227021@]2,,2,435
250,203_2,25__0__451__TZM__203__2__203__2,,0,,[@6.0.22281071@]1,,2,451
1500,413,150__0__405__TZM__413__413,,0,,[@6.0.21845698@]3,,2,405
10,208_2,1__0__439__TZM__208__2__208__2,,0,,[@364.0.17528045@]7,,2,439
30,5_3,3__0__783__NBM__5__3__5__3,,0,,[@360.0.6959122@]3,,2,783
1200,403,120__0__727__TZM__403__403,,0,,[@364.0.17527449@]1,,2,727
220,152_1,22__1__102__NBM__152__1__152__1,,1,,[@364.0.23227132@]5,,2,102
20,38_7,2__1__172__NBM__38__7__38__7,,1,,[@364.0.23226994@]10,,2,172
1100,522_1,110__1__202__TZM__522__1__522__1,,1,,[@356.0.42935074@]81537888,,2,202
120,42_4,12__0__413__NBM__42__4__42__4,,0,,[@364.0.23227021@]2,,2,413
240,136,24__0__165__TZM__136__136,,0,,[@364.0.17528180@]2,,2,165
240,211_2,24__1__102__TZM__211__2__211__2,,1,,[@364.0.17528180@]1,,2,102
7,6011,AX__1__106__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,106
5,Rail MTuWThF-XHol,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3650
10,202_2,1__0__433__TZM__202__2__202__2,,0,,[@364.0.17528045@]10,,2,433
210,201_8,21__0__205__NBM__201__8__201__8,,0,,[@364.0.23227109@]2,,2,205
220,46_1,22__0__239__NBM__46__1__46__1,,0,,[@364.0.23227132@]8,,2,239
