route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
4,Rail MTuWThF-XHol,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1606
190,647,19__0__155__TZM__647__647,,0,,[@364.0.17528164@]1,,2,155
1300,2850,130__0__451__TZM__2850__2850,,0,,[@364.0.17527495@]3,,2,451
7,6082_1,AX__0__237__MNM__6082__1__6082__1,,0,,[@366.0.7673003@]1,,2,237
2200,3928,220__0__747__TZM__3928__3928,,0,,[@356.0.45924825@]3,,2,747
180,121_4,18__0__145__NBM__121__4__121__4,,0,,[@364.0.23225663@]2,,2,145
240,792,24__0__163__TZM__792__792,,0,,[@364.0.17528180@]6,,2,163
10,3283,1__0__717__TZM__3283__3283,,0,,[@364.0.17528045@]7,,2,717
1110,1105,111__0__129__TZM__1105__1105,,0,,[@364.0.17527741@]1,,2,129
1600,2966,160__1__406__TZM__2966__2966,,1,,[@356.0.42935312@]160:541#17580#17616,,2,406
9966,3265,N66__0__105__TZM__3265__3265,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,105
10,2146,1__1__510__TZM__2146__2146,,1,,[@364.0.17528045@]1,,2,510
10,3292,1__1__722__TZM__3292__3292,,1,,[@364.0.17528045@]3,,2,722
30,33_3,3__0__787__NBM__33__3__33__3,,0,,[@360.0.6959122@]2,,2,787
6250,147_2,625__0__101__TZM__147__2__147__2,S=School Bus - Operates during school term only,0,,[@6.0.22283123@]624:954#25593#25616,,2,101
2300,3951,230__0__719__TZM__3951__3951,,0,,[@356.0.45924869@]230:660#21265#21288,,2,719
1100,1058,110__0__171__TZM__1058__1058,,0,,[@356.0.42935074@]3,,2,171
220,156_1,22__0__147__NBM__156__1__156__1,,0,,[@364.0.23227132@]4,,2,147
2,Rail Sa-XSun,KPL__1__6471__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6471
7,6121_1,AX__0__227__MNM__6121__1__6121__1,,0,,[@366.0.7673003@]1,,2,227
290,941,29__0__109__TZM__941__941,,0,,[@364.0.17529751@]2,,2,109
30,10_3,3__1__700__NBM__10__3__10__3,,1,,[@360.0.6959122@]1,,2,700
1200,3686,120__1__710__TZM__3686__3686,,1,,[@364.0.17527449@]2,,2,710
1200,1235,120__0__125__TZM__1235__1235,,0,,[@364.0.17527449@]1,,2,125
1600,1605,160__0__155__TZM__1605__1605,,0,,[@356.0.42935312@]4,,2,155
200,26_5,20__0__147__NBM__26__5__26__5,,0,,[@360.0.6960769@]1,,2,147
830,209_5,83__1__124__NBM__209__5__209__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,124
2000,4011,200__0__701__TZM__4011__4011,,0,,[@356.0.69435742@]1,,2,701
1200,2766,120__1__480__TZM__2766__2766,,1,,[@364.0.17527449@]2,,2,480
2500,710_1,250__0__405__UZM__710__1__710__1,,0,,[@366.0.28965531@]1,,2,405
7,6141,AX__0__141__MNM__6141__6141,,0,,[@366.0.7673003@]1,,2,141
20,43_4,2__1__522__NBM__43__4__43__4,,1,,[@364.0.23226994@]2,,2,522
9,CCL Su+Hol-Xmas,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10360
7,7072_1,AX__1__696__MNM__7072__1__7072__1,,1,,[@366.0.7673003@]2,,2,696
20,44_3,2__1__162__NBM__44__3__44__3,,1,,[@364.0.23226994@]2,,2,162
210,121_4,21__1__170__NBM__121__4__121__4,,1,,[@364.0.23227109@]1,,2,170
3,Rail MTuWThF-XHol,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5616
2100,3061,210__1__406__TZM__3061__3061,,1,,[@356.0.45924814@]1,,2,406
210,29_3,21__1__704__NBM__29__3__29__3,,1,,[@364.0.23227109@]1,,2,704
1500,1482,150__1__108__TZM__1482__1482,,1,,[@6.0.21845698@]2,,2,108
230,685,23__1__162__TZM__685__685,,1,,[@364.0.17529510@]1,,2,162
30,38_5,3__0__455__NBM__38__5__38__5,,0,,[@360.0.6959122@]2,,2,455
1200,2711,120__0__423__TZM__2711__2711,,0,,[@364.0.17527449@]1,,2,423
250,2405,25__1__418__TZM__2405__2405,,1,,[@6.0.22281071@]2,,2,418
9,CCL Su+Hol-Xmas,CCL__1__10646__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10646
2300,1855,230__0__101__TZM__1855__1855,,0,,[@356.0.45924869@]230:660#21265#21288,,2,101
20,7_5,2__0__213__NBM__7__5__7__5,,0,,[@364.0.23226994@]5,,2,213
2620,4008,262__1__162__UZM__4008__4008,,1,,[@366.0.28965575@]2,,2,162
1300,1403,130__0__149__TZM__1403__1403,,0,,[@364.0.17527495@]3,,2,149
20,2_3,2__0__787__NBM__2__3__2__3,,0,,[@364.0.23226994@]5,,2,787
6,Rail MTuWThF-XHol,JVL__1__9267__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9267
1600,1584,160__1__140__TZM__1584__1584,,1,,[@356.0.42935312@]160:542#17618#17664,,2,140
220,14_5,22__0__219__NBM__14__5__14__5,,0,,[@364.0.23227132@]6,,2,219
70,490,7__1__156__TZM__490__490,,1,,[@364.0.17528115@]1,,2,156
2600,709_1,260__1__418__UZM__709__1__709__1,,1,,[@366.0.28965553@]1,,2,418
340,160_1,34__1__168__NBM__160__1__160__1,,1,,[@364.0.23225745@]1,,2,168
70,2179,7__0__427__TZM__2179__2179,,0,,[@364.0.17528115@]2,,2,427
20,45_3,2__0__161__NBM__45__3__45__3,,0,,[@364.0.23226994@]5,,2,161
1700,3854,170__0__733__TZM__3854__3854,,0,,[@356.0.42935339@]170:565#18438#18473,,2,733
220,36_3,22__1__720__NBM__36__3__36__3,,1,,[@364.0.23227132@]5,,2,720
830,202_6,83__1__704__NBM__202__6__202__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,704
1600,1603,160__1__156__TZM__1603__1603,,1,,[@356.0.42935312@]160:541#17580#17616,,2,156
200,25_3,20__0__713__NBM__25__3__25__3,,0,,[@360.0.6960769@]1,,2,713
1110,2611,111__0__421__TZM__2611__2611,,0,,[@364.0.17527741@]3,,2,421
70,512_2,7__0__175__TZM__512__2__512__2,,0,,[@364.0.17528115@]2,,2,175
10,2148,1__1__512__TZM__2148__2148,,1,,[@364.0.17528045@]5,,2,512
830,6_5,83__0__258__NBM__6__5__6__5,,0,,[@364.0.23226528@]6,,2,258
290,943,29__0__147__TZM__943__943,,0,,[@364.0.17529751@]2,,2,147
130,113_4,13__1__104__NBM__113__4__113__4,,1,,[@364.0.23227081@]1,,2,104
1600,1622,160__0__177__TZM__1622__1622,,0,,[@356.0.42935312@]4,,2,177
20,1_3,2__1__718__NBM__1__3__1__3,,1,,[@364.0.23226994@]10,,2,718
9,CCL MTuWThF-XHol,CCL__0__10691__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10691
2260,1837,226__0__127__TZM__1837__1837,,0,,[@356.0.45924848@]7,,2,127
20,45_3,2__0__117__NBM__45__3__45__3,,0,,[@364.0.23226994@]5,,2,117
1210,1330,121__0__119__TZM__1330__1330,,0,,[@356.0.42934812@]1,,2,119
210,202_8,21__1__152__NBM__202__8__202__8,,1,,[@364.0.23227109@]1,,2,152
2620,4016,262__1__146__UZM__4016__4016,,1,,[@366.0.28965575@]2,,2,146
520,2092_1,52__0__411__MNM__2092__1__2092__1,,0,,[@360.0.6959370@]2,,2,411
10,284,1__0__135__TZM__284__284,,0,,[@364.0.17528045@]7,,2,135
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3854
140,19_3,14__0__739__NBM__19__3__19__3,,0,,[@364.0.23225636@]2,,2,739
9,CCL Su+Hol-Xmas,CCL__0__10390__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10390
2260,3160,226__0__429__TZM__3160__3160,,0,,[@356.0.45924848@]5,,2,429
6,Rail MTuWThF-XHol,JVL__0__9264__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9264
220,13_5,22__0__157__NBM__13__5__13__5,,0,,[@364.0.23227132@]8,,2,157
2500,4012,250__0__125__UZM__4012__4012,,0,,[@366.0.28965531@]1,,2,125
840,17_5,84__1__112__NBM__17__5__17__5,,1,,[@364.0.23227235@]1,,2,112
2610,4001,261__1__106__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,106
10,3363,1__1__792__TZM__3363__3363,,1,,[@364.0.17528045@]1,,2,792
120,9_3,12__1__714__NBM__9__3__9__3,,1,,[@364.0.23227021@]1,,2,714
1100,1026,110__0__137__TZM__1026__1026,,0,,[@356.0.42935074@]4,,2,137
120,30_5,12__1__114__NBM__30__5__30__5,,1,,[@364.0.23227021@]3,,2,114
2,Rail SaSu+Hol,KPL__0__6468__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6468
210,17_4,21__0__439__NBM__17__4__17__4,,0,,[@364.0.23227109@]2,,2,439
120,32_5,12__0__167__NBM__32__5__32__5,,0,,[@364.0.23227021@]4,,2,167
220,7_4,22__0__443__NBM__7__4__7__4,,0,,[@364.0.23227132@]6,,2,443
600,2101_1,60__0__413__MNM__2101__1__2101__1,,0,,[@356.0.29339884@]2,,2,413
20,17_5,2__0__347__NBM__17__5__17__5,,0,,[@364.0.23226994@]1,,2,347
240,791,24__1__160__TZM__791__791,,1,,[@364.0.17528180@]1,,2,160
20,1_4,2__1__558__NBM__1__4__1__4,,1,,[@364.0.23226994@]2,,2,558
20,4_3,2__1__722__NBM__4__3__4__3,,1,,[@364.0.23226994@]10,,2,722
140,111_4,14__1__128__NBM__111__4__111__4,,1,,[@364.0.23225636@]7,,2,128
1600,1616,160__1__166__TZM__1616__1616,,1,,[@356.0.42935312@]160:541#17580#17616,,2,166
120,36_5,12__0__165__NBM__36__5__36__5,,0,,[@364.0.23227021@]4,,2,165
2610,711_1,261__0__423__UZM__711__1__711__1,,0,,[@366.0.28965564@]1,,2,423
270,916,27__0__129__TZM__916__916,,0,,[@360.0.75333692@]2,,2,129
220,123_2,22__0__141__NBM__123__2__123__2,,0,,[@364.0.23227132@]8,,2,141
1200,1299,120__0__191__TZM__1299__1299,,0,,[@364.0.17527449@]1,,2,191
7,8102_1,AX__0__897__MNM__8102__1__8102__1,,0,,[@366.0.7673003@]1,,2,897
7,7062_1,AX__1__686__MNM__7062__1__7062__1,,1,,[@366.0.7673003@]2,,2,686
520,2022_1,52__0__433__MNM__2022__1__2022__1,,0,,[@360.0.6959370@]2,,2,433
2360,3222,236__1__416__TZM__3222__3222,,1,,[@356.0.45924880@]236:664#21302#21336,,2,416
1700,3042,170__0__439__TZM__3042__3042,,0,,[@356.0.42935339@]170:564#18381#18436,,2,439
1200,2735,120__0__447__TZM__2735__2735,,0,,[@364.0.17527449@]1,,2,447
310,11_5,31x__0__105__NBM__11__5__11__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,105
2200,3116,220__0__433__TZM__3116__3116,,0,,[@356.0.45924825@]1,,2,433
1100,1048,110__1__170__TZM__1048__1048,,1,,[@356.0.42935074@]2,,2,170
1100,3637,110__0__709__TZM__3637__3637,,0,,[@356.0.42935074@]3,,2,709
3,Rail MTuWThF-XHol,MEL__1__5627__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5627
570,3133_1,57__0__105__MNM__3133__1__3133__1,,0,,[@360.0.6959404@]2,,2,105
2260,1839,226__0__131__TZM__1839__1839,,0,,[@356.0.45924848@]7,,2,131
1450,1466,145__0__107__TZM__1466__1466,,0,,[@6.0.21845666@]145:505#16399#16417,,2,107
20,2_4,2__0__515__NBM__2__4__2__4,,0,,[@364.0.23226994@]5,,2,515
200,15_4,20__1__404__NBM__15__4__15__4,,1,,[@360.0.6960769@]2,,2,404
9,CCL MTuWThF-XHol,CCL__1__10641__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10641
2,Rail SaSu+Hol,KPL__0__6444__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6444
230,2327,23__1__406__TZM__2327__2327,,1,,[@364.0.17529510@]1,,2,406
5,Rail MTuWThF-XHol,HVL__1__3637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3637
1200,2709,120__0__421__TZM__2709__2709,,0,,[@364.0.17527449@]1,,2,421
10,3294,1__1__724__TZM__3294__3294,,1,,[@364.0.17528045@]1,,2,724
330,150_1,33__0__117__NBM__150__1__150__1,,0,,[@364.0.23225734@]2,,2,117
1120,1118,112__1__100__TZM__1118__1118,,1,,[@6.0.22024228@]1,,2,100
220,28_3,22__0__715__NBM__28__3__28__3,,0,,[@364.0.23227132@]6,,2,715
10,2078,1__1__448__TZM__2078__2078,,1,,[@364.0.17528045@]5,,2,448
1700,3052,170__0__459__TZM__3052__3052,,0,,[@356.0.42935339@]170:564#18381#18436,,2,459
1100,1085,110__0__201__TZM__1085__1085,,0,,[@356.0.42935074@]3,,2,201
270,911,27__1__126__TZM__911__911,,1,,[@360.0.75333692@]1,,2,126
1200,1278,120__1__172__TZM__1278__1278,,1,,[@364.0.17527449@]2,,2,172
130,28_6,13__1__106__NBM__28__6__28__6,,1,,[@364.0.23227081@]1,,2,106
1200,1218,120__1__110__TZM__1218__1218,,1,,[@364.0.17527449@]2,,2,110
1300,3749,130__0__723__TZM__3749__3749,,0,,[@364.0.17527495@]3,,2,723
1450,1462,145__0__103__TZM__1462__1462,,0,,[@6.0.21845666@]145:505#16399#16417,,2,103
2300,3952,230__1__720__TZM__3952__3952,,1,,[@356.0.45924869@]230:656#21228#21251,,2,720
1600,3832,160__1__728__TZM__3832__3832,,1,,[@356.0.42935312@]160:541#17580#17616,,2,728
290,2505,29__1__428__TZM__2505__2505,,1,,[@364.0.17529751@]1,,2,428
2100,1705,210__1__134__TZM__1705__1705,,1,,[@356.0.45924814@]1,,2,134
310,71_1,31x__0__123__NBM__71__1__71__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,123
120,32_4,12__1__424__NBM__32__4__32__4,,1,,[@364.0.23227021@]1,,2,424
7,8012_1,AX__0__821__MNM__8012__1__8012__1,,0,,[@366.0.7673003@]1,,2,821
7,8032_1,AX__1__858__MNM__8032__1__8032__1,,1,,[@366.0.7673003@]2,,2,858
1540,2951,154__0__405__TZM__2951__2951,,0,,[@360.0.75331279@]1,,2,405
6270,148_1,627__1__100__TZM__148__1__148__1,S=School Bus - Operates during school term only,1,,[@6.0.22283187@]1,,2,100
20,56_1,2__1__138__NBM__56__1__56__1,,1,,[@364.0.23226994@]2,,2,138
1700,3044,170__0__443__TZM__3044__3044,,0,,[@356.0.42935339@]170:564#18381#18436,,2,443
20,6_3,2__0__721__NBM__6__3__6__3,,0,,[@364.0.23226994@]1,,2,721
330,209_5,33__0__113__NBM__209__5__209__5,,0,,[@364.0.23225734@]2,,2,113
250,3550,25__0__705__TZM__3550__3550,,0,,[@6.0.22281071@]1,,2,705
10,335,1__1__194__TZM__335__335,,1,,[@364.0.17528045@]3,,2,194
220,19_4,22__0__437__NBM__19__4__19__4,,0,,[@364.0.23227132@]6,,2,437
20,1_4,2__1__442__NBM__1__4__1__4,,1,,[@364.0.23226994@]2,,2,442
7320,177,732__0__101__TZM__177__177,S=School Bus - Operates during school term only,0,,[@6.0.22284851@]1,,2,101
70,3434,7__1__756__TZM__3434__3434,,1,,[@364.0.17528115@]1,,2,756
2610,113_5,261__0__715__UZM__113__5__113__5,,0,,[@366.0.28965564@]1,,2,715
520,1071_2,52__1__718__MNM__1071__2__1071__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2,718
190,660,19__0__169__TZM__660__660,,0,,[@364.0.17528164@]1,,2,169
270,3593,27__1__720__TZM__3593__3593,,1,,[@360.0.75333692@]1,,2,720
70,2232,7__1__480__TZM__2232__2232,,1,,[@364.0.17528115@]1,,2,480
5,Rail SaSu+Hol,HVL__1__3857__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3857
270,3590,27__0__717__TZM__3590__3590,,0,,[@360.0.75333692@]2,,2,717
5,Rail F-XHol,HVL__0__3668__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3668
20,18_3,2__0__729__NBM__18__3__18__3,,0,,[@364.0.23226994@]1,,2,729
210,205_8,21__1__448__NBM__205__8__205__8,,1,,[@364.0.23227109@]1,,2,448
70,3413,7__0__735__TZM__3413__3413,,0,,[@364.0.17528115@]2,,2,735
8,EBW MTuWThF-XHol,QDF__0__123__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,123
9988,1_4,N88__0__101__NBM__1__4__1__4,,0,,[@356.0.30313526@]N88:20#819#882,,2,101
600,3041_1,60__0__107__MNM__3041__1__3041__1,,0,,[@356.0.29339884@]2,,2,107
20,66_1,2__1__180__NBM__66__1__66__1,,1,,[@364.0.23226994@]10,,2,180
20,2_5,2__1__126__NBM__2__5__2__5,,1,,[@364.0.23226994@]2,,2,126
200,26_5,20__1__114__NBM__26__5__26__5,,1,,[@360.0.6960769@]2,,2,114
270,906,27__0__115__TZM__906__906,,0,,[@360.0.75333692@]2,,2,115
290,2507,29__1__430__TZM__2507__2507,,1,,[@364.0.17529751@]1,,2,430
8,EBW MTuWThF-XHol,QDF__0__115__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,115
9,CCL Su+Hol-Xmas,CCL__0__10570__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10570
30,37_3,3__1__724__NBM__37__3__37__3,,1,,[@360.0.6959122@]1,,2,724
7,8052_1,AX__1__866__MNM__8052__1__8052__1,,1,,[@366.0.7673003@]2,,2,866
7,7061_1,AX__0__645__MNM__7061__1__7061__1,,0,,[@366.0.7673003@]1,,2,645
1600,2977,160__0__415__TZM__2977__2977,,0,,[@356.0.42935312@]5,,2,415
20,55_1,2__0__233__NBM__55__1__55__1,,0,,[@364.0.23226994@]5,,2,233
1300,2844,130__1__450__TZM__2844__2844,,1,,[@364.0.17527495@]1,,2,450
220,30_4,22__0__429__NBM__30__4__30__4,,0,,[@364.0.23227132@]6,,2,429
30,7_4,3__1__458__NBM__7__4__7__4,,1,,[@360.0.6959122@]4,,2,458
2,Rail MTuWThF-XHol,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8218
120,201_7,12__1__408__NBM__201__7__201__7,,1,,[@364.0.23227021@]1,,2,408
170,603_3,17__0__153__TZM__603__3__603__3,,0,,[@364.0.17529728@]4,,2,153
140,20_5,14__0__235__NBM__20__5__20__5,,0,,[@364.0.23225636@]2,,2,235
200,90_1,20__1__132__NBM__90__1__90__1,,1,,[@360.0.6960769@]4,,2,132
210,3_6,21__1__720__NBM__3__6__3__6,,1,,[@364.0.23227109@]1,,2,720
220,19_5,22__0__103__NBM__19__5__19__5,,0,,[@364.0.23227132@]6,,2,103
830,206_8,83__0__123__NBM__206__8__206__8,,0,,[@364.0.23226528@]83:382#12651#12715,,2,123
2600,4007,260__1__102__UZM__4007__4007,,1,,[@366.0.28965553@]1,,2,102
70,520_1,7__0__183__TZM__520__1__520__1,,0,,[@364.0.17528115@]2,,2,183
520,2031_1,52__0__413__MNM__2031__1__2031__1,,0,,[@360.0.6959370@]2,,2,413
6,Rail SaSu+Hol,JVL__1__9389__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9389
7,8072_1,AX__0__879__MNM__8072__1__8072__1,,0,,[@366.0.7673003@]1,,2,879
20,30_5,2__0__243__NBM__30__5__30__5,,0,,[@364.0.23226994@]1,,2,243
5080,4081,508__1__100__UZM__4081__4081,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,100
1210,115,121__0__101__TZM__115__115,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]3,,2,101
1100,1044,110__1__166__TZM__1044__1044,,1,,[@356.0.42935074@]2,,2,166
70,569,7__1__230__TZM__569__569,,1,,[@364.0.17528115@]1,,2,230
220,12_5,22__0__215__NBM__12__5__12__5,,0,,[@364.0.23227132@]6,,2,215
70,573,7__1__236__TZM__573__573,,1,,[@364.0.17528115@]1,,2,236
1300,3736,130__1__712__TZM__3736__3736,,1,,[@364.0.17527495@]1,,2,712
2,Rail Sa-XSun,KPL__0__6476__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6476
1100,1061,110__0__175__TZM__1061__1061,,0,,[@356.0.42935074@]3,,2,175
2000,1976,200__1__100__TZM__1976__1976,,1,,[@356.0.69435742@]6,,2,100
1120,1131,112__0__111__TZM__1131__1131,,0,,[@6.0.22024228@]2,,2,111
20,24_3,2__1__830__NBM__24__3__24__3,,1,,[@364.0.23226994@]10,,2,830
1210,1331,121__1__116__TZM__1331__1331,,1,,[@356.0.42934812@]2,,2,116
830,201_6,83__1__702__NBM__201__6__201__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,702
810,202_8,81__0__109__NBM__202__8__202__8,,0,,[@364.0.23226513@]81:375#12458#12505,,2,109
240,795,24__1__154__TZM__795__795,,1,,[@364.0.17528180@]1,,2,154
20,9_5,2__1__112__NBM__9__5__9__5,,1,,[@364.0.23226994@]10,,2,112
140,22_4,14__1__416__NBM__22__4__22__4,,1,,[@364.0.23225636@]5,,2,416
8600,206,860__0__101__TZM__206__206,,0,,[@356.0.42935354@]860:1210#29890#29926,,2,101
2200,1715,220__0__103__TZM__1715__1715,,0,,[@356.0.45924825@]1,,2,103
180,18_4,18__1__424__NBM__18__4__18__4,,1,,[@364.0.23225663@]1,,2,424
3090,130_1,309__0__101__TZM__130__1__130__1,F=School Bus - Operates during school term only. Connects with route 313 for students travelling to Featherston,0,,[@6.0.22551380@]1,,2,101
20,37_3,2__0__819__NBM__37__3__37__3,,0,,[@364.0.23226994@]5,,2,819
1100,991,110__0__103__TZM__991__991,,0,,[@356.0.42935074@]3,,2,103
8480,193,848__0__101__TZM__193__193,,0,,[@356.0.42934974@]848:1187#29555#29569,,2,101
2600,116_5,260__1__702__UZM__116__5__116__5,,1,,[@366.0.28965553@]1,,2,702
2300,3188,230__0__415__TZM__3188__3188,,0,,[@356.0.45924869@]230:660#21265#21288,,2,415
7,8062_1,AX__1__852__MNM__8062__1__8062__1,,1,,[@366.0.7673003@]2,,2,852
1700,3839,170__0__703__TZM__3839__3839,,0,,[@356.0.42935339@]170:564#18381#18436,,2,703
220,119_4,22__1__132__NBM__119__4__119__4,,1,,[@364.0.23227132@]3,,2,132
2360,1930,236__0__125__TZM__1930__1930,,0,,[@356.0.45924880@]236:670#21452#21487,,2,125
7,7042_1,AX__1__666__MNM__7042__1__7042__1,,1,,[@366.0.7673003@]2,,2,666
9916,3264,N6__0__101__TZM__3264__3264,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,101
20,4_5,2__1__234__NBM__4__5__4__5,,1,,[@364.0.23226994@]2,,2,234
250,3570,25__1__724__TZM__3570__3570,,1,,[@6.0.22281071@]2,,2,724
520,1072_2,52__1__724__MNM__1072__2__1072__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2,724
30,24_4,3__0__405__NBM__24__4__24__4,,0,,[@360.0.6959122@]3,,2,405
220,157_1,22__1__110__NBM__157__1__157__1,,1,,[@364.0.23227132@]3,,2,110
1140,1184,114__0__121__TZM__1184__1184,,0,,[@356.0.42935130@]2,,2,121
9,CCL MTuWThF-XHol,CCL__1__10353__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10353
10,334,1__0__185__TZM__334__334,,0,,[@364.0.17528045@]12,,2,185
7,8022_1,AX__0__827__MNM__8022__1__8022__1,,0,,[@366.0.7673003@]1,,2,827
1300,1439,130__0__187__TZM__1439__1439,,0,,[@364.0.17527495@]3,,2,187
7,8011_1,AX__1__816__MNM__8011__1__8011__1,,1,,[@366.0.7673003@]2,,2,816
250,816,25__0__115__TZM__816__816,,0,,[@6.0.22281071@]1,,2,115
200,45_2,20__0__421__NBM__45__2__45__2,,0,,[@360.0.6960769@]1,,2,421
14,EBW MTuWThF-XHol,QMF__0__103__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,103
5,Rail MTuWThF-XHol,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3626
290,3619,29__0__721__TZM__3619__3619,,0,,[@364.0.17529751@]2,,2,721
210,57_1,21__0__187__NBM__57__1__57__1,,0,,[@364.0.23227109@]2,,2,187
300,210_4,30x__0__101__NBM__210__4__210__4,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,101
2900,4054,290__0__135__UZM__4054__4054,,0,,[@364.0.36724235@]3,,2,135
180,17_3,18__1__702__NBM__17__3__17__3,,1,,[@364.0.23225663@]1,,2,702
1100,1006,110__0__117__TZM__1006__1006,,0,,[@356.0.42935074@]4,,2,117
10,3368,1__1__796__TZM__3368__3368,,1,,[@364.0.17528045@]1,,2,796
1100,2570,110__1__464__TZM__2570__2570,,1,,[@356.0.42935074@]81537888,,2,464
3,Rail MTuWThF-XHol,MEL__0__5630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5630
20,28_3,2__1__740__NBM__28__3__28__3,,1,,[@364.0.23226994@]2,,2,740
2810,708_1,281__0__409__UZM__708__1__708__1,,0,,[@364.0.10228169@]1,,2,409
220,20_3,22__1__706__NBM__20__3__20__3,,1,,[@364.0.23227132@]5,,2,706
260,879,26__1__108__TZM__879__879,,1,,[@364.0.17529715@]3,,2,108
2300,3943,230__0__711__TZM__3943__3943,,0,,[@356.0.45924869@]230:660#21265#21288,,2,711
1120,1145,112__1__130__TZM__1145__1145,,1,,[@6.0.22024228@]1,,2,130
70,2243,7__0__509__TZM__2243__2243,,0,,[@364.0.17528115@]2,,2,509
2,Rail SaSu+Hol,KPL__1__6455__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6455
580,3291_1,58__1__114__MNM__3291__1__3291__1,,1,,[@360.0.6959415@]58:773#23874#23908,,2,114
1100,1091,110__0__209__TZM__1091__1091,,0,,[@356.0.42935074@]3,,2,209
9,CCL Su+Hol-Xmas,CCL__0__10600__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10600
170,614_1,17__0__123__TZM__614__1__614__1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,123
