route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,72_1_1,2__1__302__NBM__72__1__72__1_1,,1,,[@364.0.23226994@]2_1,,2,302
2300,301_2_1,230__1__110__TZM__301__2__301__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,110
2200,309_1_1,220__1__436__TZM__309__1__309__1_1,,1,,[@356.0.45924825@]2_1,,2,436
220,7_5_1,22__0__443__NBM__7__5__7__5_1,,0,,[@364.0.23227132@]6_1,,2,443
270,113_1,27__1__712__TZM__113__113_1,,1,,[@360.0.75333692@]1_1,,2,712
9,CCL MTuWThF-XHol_1,CCL__1__10617__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10617
6,Rail Sa_1,JVL__1__9347__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9347
3,Rail MTuWThF-XHol_1,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5634
5,Rail MTuWThF-XHol_1,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3606
210,200_4_1,21__1__450__NBM__200__4__200__4_1,,1,,[@364.0.23227109@]1_1,,2,450
1120,502_1_1,112__1__420__TZM__502__1__502__1_1,,1,,[@6.0.22024228@]1_1,,2,420
270,212_1,27__0__717__TZM__212__212_1,,0,,[@360.0.75333692@]2_1,,2,717
1300,521_1,130__1__188__TZM__521__521_1,,1,,[@364.0.17527495@]1_1,,2,188
5,Rail Sa_1,HVL__0__3816__RAIL__Rail_Sa_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3816
220,125_2_1,22__1__124__NBM__125__2__125__2_1,,1,,[@364.0.23227132@]7_1,,2,124
180,154_1_1,18__0__105__NBM__154__1__154__1_1,,0,,[@364.0.23225663@]2_1,,2,105
20,56_1_1,2__0__175__NBM__56__1__56__1_1,,0,,[@364.0.23226994@]1_1,,2,175
220,117_4_1,22__0__181__NBM__117__4__117__4_1,,0,,[@364.0.23227132@]8_1,,2,181
10,117_1_1,1__1__132__TZM__117__1__117__1_1,,1,,[@364.0.17528045@]5_1,,2,132
120,8_6_1,12__1__136__NBM__8__6__8__6_1,,1,,[@364.0.23227021@]3_1,,2,136
20,9_7_1,2__0__353__NBM__9__7__9__7_1,,0,,[@364.0.23226994@]5_1,,2,353
2600,4_2_1,260__1__124__UZM__4__2__4__2_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,124
520,2051_1,52__1__402__MNM__2051__2051_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,402
830,40_6_1,83__1__148__NBM__40__6__40__6_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,148
2,Rail SaSu+Hol_1,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6418
1500,416_1_1,150__0__145__TZM__416__1__416__1_1,,0,,[@6.0.21845698@]3_1,,2,145
600,1051_1,60__0__717__MNM__1051__1051_1,,0,,[@356.0.29339884@]2_1,,2,717
1100,508_1,110__1__464__TZM__508__508_1,,1,,[@356.0.42935074@]81537888_1,,2,464
30,33_5_1,3__1__784__NBM__33__5__33__5_1,,1,,[@360.0.6959122@]1_1,,2,784
20,81_1_1,2__0__291__NBM__81__1__81__1_1,,0,,[@364.0.23226994@]1_1,,2,291
2600,35_2_1,260__1__108__UZM__35__2__35__2_1,,1,,[@6.0.7172229@]1_1,,2,108
180,5_6_1,18__0__413__NBM__5__6__5__6_1,,0,,[@364.0.23225663@]2_1,,2,413
7,7021_1,AX__0__609__MNM__7021__7021_1,,0,,[@366.0.7673003@]1_1,,2,609
10,202_2_1,1__0__187__TZM__202__2__202__2_1,,0,,[@364.0.17528045@]10_1,,2,187
10,207_1,1__1__776__TZM__207__207_1,,1,,[@364.0.17528045@]1_1,,2,776
9,CCL Su+Hol-Xmas_1,CCL__0__10582__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10582
2200,310_5_1,220__1__194__TZM__310__5__310__5_1,,1,,[@356.0.45924825@]5_1,,2,194
230,113_1_1,23__1__404__TZM__113__1__113__1_1,,1,,[@364.0.17529510@]1_1,,2,404
1600,605_1,160__0__419__TZM__605__605_1,,0,,[@356.0.42935312@]5_1,,2,419
210,17_5_1,21__0__437__NBM__17__5__17__5_1,,0,,[@364.0.23227109@]2_1,,2,437
2800,102_4_1,280__0__713__UZM__102__4__102__4_1,,0,,[@6.0.7180610@]1_1,,2,713
5,Rail SaSu+Hol_1,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3860
2100,301_2_1,210__0__129__TZM__301__2__301__2_1,,0,,[@356.0.45924814@]2_1,,2,129
190,228_1,19__0__147__TZM__228__228_1,,0,,[@364.0.17528164@]1_1,,2,147
120,42_5_1,12__1__434__NBM__42__5__42__5_1,,1,,[@364.0.23227021@]1_1,,2,434
9916,312_1,N6__0__103__TZM__312__312_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_1,,2,103
1200,417_1,120__0__479__TZM__417__417_1,,0,,[@364.0.17527449@]1_1,,2,479
8,WHF MTuWThF-XHol_1,WHF__1__1016__EBYW__WHF_MTuWThF-XHol_1,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1016
30,38_6_1,3__0__455__NBM__38__6__38__6_1,,0,,[@360.0.6959122@]2_1,,2,455
3,Rail MTuWThF-XHol_1,MEL__1__5633__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5633
120,71_1_1,12__0__147__NBM__71__1__71__1_1,,0,,[@364.0.23227021@]4_1,,2,147
20,28_4_1,2__1__768__NBM__28__4__28__4_1,,1,,[@364.0.23226994@]2_1,,2,768
210,23_4_1,21__0__711__NBM__23__4__23__4_1,,0,,[@364.0.23227109@]2_1,,2,711
300,52_1_1,30x__0__115__NBM__52__1__52__1_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,115
2810,27_1_1,281__0__109__UZM__27__1__27__1_1,,0,,[@364.0.10228169@]1_1,,2,109
9,CCL Su+Hol-Xmas_1,CCL__1__10658__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10658
2300,301_1_1,230__1__404__TZM__301__1__301__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,404
30,23_5_1,3__1__418__NBM__23__5__23__5_1,,1,,[@360.0.6959122@]4_1,,2,418
250,101_3_1,25__1__148__TZM__101__3__101__3_1,,1,,[@6.0.22281071@]2_1,,2,148
5,Rail MTuWThF-XHol_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2623
180,67_1_1,18__1__106__NBM__67__1__67__1_1,,1,,[@364.0.23225663@]1_1,,2,106
2900,750_1,290__0__405__UZM__750__750_1,,0,,[@364.0.36724235@]1_1,,2,405
5,Rail MTuWThF-XHol_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4605
210,201_6_1,21__0__725__NBM__201__6__201__6_1,,0,,[@364.0.23227109@]2_1,,2,725
1600,601_1_1,160__1__446__TZM__601__1__601__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,446
30,5_7_1,3__0__103__NBM__5__7__5__7_1,,0,,[@360.0.6959122@]2_1,,2,103
9,CCL MTuWThF-XHol_1,CCL__1__10359__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10359
1100,501_1,110__0__751__TZM__501__501_1,,0,,[@356.0.42935074@]3_1,,2,751
1600,604_2_1,160__0__135__TZM__604__2__604__2_1,,0,,[@356.0.42935312@]5_1,,2,135
140,19_7_1,14__1__156__NBM__19__7__19__7_1,SMP=On school days commences from Samuel Marsden Collegiate School. Set down only between Samuel Marsden Collegiate School and Wilton Terminus,1,,[@364.0.23225636@]9_1,,2,156
190,221_1_1,19__0__199__TZM__221__1__221__1_1,,0,,[@364.0.17528164@]1_1,,2,199
210,129_2_1,21__0__157__NBM__129__2__129__2_1,,0,,[@364.0.23227109@]2_1,,2,157
230,132_1,23__1__128__TZM__132__132_1,,1,,[@364.0.17529510@]1_1,,2,128
2,Rail MTuWThF-XHol_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6341
6,Rail MTuWThF-XHol_1,JVL__0__9232__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9232
2200,314_1,220__1__138__TZM__314__314_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,138
9,CCL MTuWThF-XHol_1,CCL__0__10637__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10637
2,Rail MTuWThF-XHol_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6307
1140,504_1_1,114__0__419__TZM__504__1__504__1_1,,0,,[@356.0.42935130@]2_1,,2,419
6,Rail MTuWThF-XHol_1,JVL__1__9251__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9251
5,Rail SaSu+Hol_1,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3838
830,6_6_1,83__0__258__NBM__6__6__6__6_1,,0,,[@364.0.23226528@]6_1,,2,258
140,32_5_1,14__0__429__NBM__32__5__32__5_1,,0,,[@364.0.23225636@]2_1,,2,429
9,CCL MTuWThF-XHol_1,CCL__0__10631__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10631
600,2102_1,60__1__440__MNM__2102__2102_1,,1,,[@356.0.29339884@]1_1,,2,440
2200,311_2_1,220__1__146__TZM__311__2__311__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,146
240,212_1,24__0__713__TZM__212__212_1,,0,,[@364.0.17528180@]2_1,,2,713
9,CCL Sa_1,CCL__0__10381__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10381
120,21_7_1,12__1__144__NBM__21__7__21__7_1,,1,,[@364.0.23227021@]3_1,,2,144
140,18_6_1,14__1__164__NBM__18__6__18__6_1,,1,,[@364.0.23225636@]5_1,,2,164
9,CCL MTuWThF-XHol_1,CCL__0__10469__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10469
2100,309_1,210__1__720__TZM__309__309_1,,1,,[@356.0.45924814@]1_1,,2,720
20,44_5_1,2__1__124__NBM__44__5__44__5_1,,1,,[@364.0.23226994@]10_1,,2,124
9,CCL Sa_1,CCL__1__10440__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10440
2,Rail MTuWThF-XHol_1,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8222
1450,417_1_1,145__1__112__TZM__417__1__417__1_1,,1,,[@6.0.21845666@]6_1,,2,112
1100,517_1,110__1__178__TZM__517__517_1,,1,,[@356.0.42935074@]81537888_1,,2,178
250,203_1,25__1__702__TZM__203__203_1,,1,,[@6.0.22281071@]2_1,,2,702
30,21_5_1,3__1__728__NBM__21__5__21__5_1,,1,,[@360.0.6959122@]1_1,,2,728
2,Rail SaSu+Hol_1,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6430
9150,429_1,915__0__101__TZM__429__429_1,,0,,[@364.0.36724793@]4_1,,2,101
10,201_1,1__0__727__TZM__201__201_1,,0,,[@364.0.17528045@]12_1,,2,727
2100,308_1,210__1__714__TZM__308__308_1,,1,,[@356.0.45924814@]1_1,,2,714
4440,304_2_1,444__0__101__TZM__304__2__304__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_1,,2,101
8280,437_1,828__0__101__TZM__437__437_1,,0,,[@356.0.42934935@]828:1168#29212#29219_1,,2,101
250,206_2_1,25__1__104__TZM__206__2__206__2_1,,1,,[@6.0.22281071@]2_1,,2,104
140,40_4_1,14__0__737__NBM__40__4__40__4_1,,0,,[@364.0.23225636@]2_1,,2,737
340,39_7_1,34__1__150__NBM__39__7__39__7_1,,1,,[@364.0.23225745@]1_1,,2,150
2300,308_1,230__1__714__TZM__308__308_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,714
1100,513_2_1,110__1__114__TZM__513__2__513__2_1,,1,,[@356.0.42935074@]81537888_1,,2,114
3,Rail MTuWThF-XHol_1,MEL__1__5635__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5635
1110,512_1_1,111__0__135__TZM__512__1__512__1_1,,0,,[@364.0.17527741@]3_1,,2,135
10,115_1,1__1__804__TZM__115__115_1,,1,,[@364.0.17528045@]1_1,,2,804
1500,601_2_1,150__0__133__TZM__601__2__601__2_1,,0,,[@6.0.21845698@]3_1,,2,133
1500,416_1_1,150__0__125__TZM__416__1__416__1_1,,0,,[@6.0.21845698@]3_1,,2,125
1200,426_1,120__1__188__TZM__426__426_1,,1,,[@364.0.17527449@]2_1,,2,188
2900,151_1,290__0__707__UZM__151__151_1,,0,,[@364.0.36724235@]1_1,,2,707
10,210_1,1__0__791__TZM__210__210_1,,0,,[@364.0.17528045@]12_1,,2,791
2100,306_3_1,210__0__105__TZM__306__3__306__3_1,,0,,[@356.0.45924814@]2_1,,2,105
1700,405_1,170__0__729__TZM__405__405_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,729
350,50_1_1,35__1__106__NBM__50__1__50__1_1,,1,,[@364.0.23225756@]1_1,,2,106
2,Rail MTuWThF-XHol_1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6230
2620,1_1,262__1__110__UZM__1__1_1,,1,,[@6.0.7180514@]2_1,,2,110
5,Rail SaSu+Hol_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3851
1100,506_1_1,110__1__406__TZM__506__1__506__1_1,,1,,[@356.0.42935074@]81537888_1,,2,406
5,Rail MTuWThF-XHol_1,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3630
210,71_1_1,21__0__115__NBM__71__1__71__1_1,,0,,[@364.0.23227109@]4_1,,2,115
140,52_1_1,14__1__192__NBM__52__1__52__1_1,,1,,[@364.0.23225636@]5_1,,2,192
20,27_6_1,2__1__454__NBM__27__6__27__6_1,,1,,[@364.0.23226994@]2_1,,2,454
20,58_1_1,2__0__249__NBM__58__1__58__1_1,,0,,[@364.0.23226994@]5_1,,2,249
2800,6_1_1,280__0__135__UZM__6__1__6__1_1,,0,,[@6.0.7180610@]1_1,,2,135
2360,310_1_1,236__0__407__TZM__310__1__310__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,407
230,102_2_1,23__1__110__TZM__102__2__102__2_1,,1,,[@364.0.17529510@]1_1,,2,110
6,Rail F-XHol_1,JVL__1__9291__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9291
70,219_1,7__1__446__TZM__219__219_1,,1,,[@364.0.17528115@]1_1,,2,446
2,Rail MTuWThF-XHol_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6309
9,CCL Su+Hol-Xmas_1,CCL__0__10390__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10390
6,Rail Su+Hol (JVL)_1,JVL__1__9349__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9349
2300,307_1_1,230__0__433__TZM__307__1__307__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,433
2100,307_3_1,210__1__138__TZM__307__3__307__3_1,,1,,[@356.0.45924814@]1_1,,2,138
1500,410_1,150__1__402__TZM__410__410_1,,1,,[@6.0.21845698@]2_1,,2,402
170,104_1,17__0__703__TZM__104__104_1,,0,,[@364.0.17529728@]2_1,,2,703
120,26_4_1,12__1__718__NBM__26__4__26__4_1,,1,,[@364.0.23227021@]1_1,,2,718
20,2_7_1,2__1__102__NBM__2__7__2__7_1,,1,,[@364.0.23226994@]2_1,,2,102
10,131_1,1__1__156__TZM__131__131_1,,1,,[@364.0.17528045@]5_1,,2,156
1110,504_1_1,111__0__445__TZM__504__1__504__1_1,,0,,[@364.0.17527741@]3_1,,2,445
1600,615_1,160__1__112__TZM__615__615_1,,1,,[@356.0.42935312@]3_1,,2,112
1600,605_1,160__0__409__TZM__605__605_1,,0,,[@356.0.42935312@]5_1,,2,409
20,9_7_1,2__1__278__NBM__9__7__9__7_1,,1,,[@364.0.23226994@]2_1,,2,278
190,212_2_1,19__0__159__TZM__212__2__212__2_1,,0,,[@364.0.17528164@]1_1,,2,159
9,CCL Su+Hol-Xmas_1,CCL__1__10364__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10364
20,37_6_1,2__0__113__NBM__37__6__37__6_1,,0,,[@364.0.23226994@]5_1,,2,113
1140,505_1_1,114__1__408__TZM__505__1__505__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,408
580,3151_1,58__1__102__MNM__3151__3151_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,102
600,2082_1,60__0__441__MNM__2082__2082_1,,0,,[@356.0.29339884@]2_1,,2,441
140,10_6_1,14__1__166__NBM__10__6__10__6_1,,1,,[@364.0.23225636@]5_1,,2,166
8740,614_1,874__0__105__TZM__614__614_1,,0,,[@356.0.42935390@]3_1,,2,105
2,Rail SaSu+Hol_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6467
1300,402_1_1,130__1__410__TZM__402__1__402__1_1,,1,,[@364.0.17527495@]1_1,,2,410
6,Rail Sa_1,JVL__1__9367__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9367
1700,604_2_1,170__0__109__TZM__604__2__604__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,109
20,55_1_1,2__1__208__NBM__55__1__55__1_1,,1,,[@364.0.23226994@]10_1,,2,208
2260,304_3_1,226__0__125__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]4_1,,2,125
240,116_1_1,24__1__150__TZM__116__1__116__1_1,,1,,[@364.0.17528180@]1_1,,2,150
7,6011_1,AX__1__100__MNM__6011__6011_1,,1,,[@366.0.7673003@]2_1,,2,100
6,Rail Sa_1,JVL__1__9349__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9349
240,151_1_1,24__1__146__TZM__151__1__151__1_1,,1,,[@364.0.17528180@]1_1,,2,146
140,26_4_1,14__1__752__NBM__26__4__26__4_1,,1,,[@364.0.23225636@]5_1,,2,752
830,35_6_1,83__1__434__NBM__35__6__35__6_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,434
1100,518_1,110__0__123__TZM__518__518_1,,0,,[@356.0.42935074@]3_1,,2,123
210,129_2_1,21__0__145__NBM__129__2__129__2_1,,0,,[@364.0.23227109@]2_1,,2,145
2,Rail MTuWThF-XHol_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6315
4400,321_1,440__0__101__TZM__321__321_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538_1,,2,101
9,CCL MTuWThF-XHol_1,CCL__1__10314__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10314
6,Rail Sa_1,JVL__0__9354__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9354
220,36_4_1,22__1__718__NBM__36__4__36__4_1,,1,,[@364.0.23227132@]5_1,,2,718
1100,513_2_1,110__1__154__TZM__513__2__513__2_1,,1,,[@356.0.42935074@]81537888_1,,2,154
340,156_1_1,34__0__101__NBM__156__1__156__1_1,,0,,[@364.0.23225745@]2_1,,2,101
330,39_8_1,33__1__150__NBM__39__8__39__8_1,,1,,[@364.0.23225734@]1_1,,2,150
30,21_6_1,3__1__404__NBM__21__6__21__6_1,,1,,[@360.0.6959122@]1_1,,2,404
520,3071_1,52__0__113__MNM__3071__3071_1,,0,,[@360.0.6959370@]2_1,,2,113
30,50_1_1,3__1__260__NBM__50__1__50__1_1,,1,,[@360.0.6959122@]1_1,,2,260
200,15_7_1,20__0__143__NBM__15__7__15__7_1,,0,,[@360.0.6960769@]1_1,,2,143
1200,407_2_1,120__0__205__TZM__407__2__407__2_1,,0,,[@364.0.17527449@]1_1,,2,205
240,214_1_1,24__1__424__TZM__214__1__214__1_1,,1,,[@364.0.17528180@]1_1,,2,424
830,205_6_1,83__0__737__NBM__205__6__205__6_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,737
20,18_4_1,2__0__757__NBM__18__4__18__4_1,,0,,[@364.0.23226994@]1_1,,2,757
220,7_5_1,22__1__442__NBM__7__5__7__5_1,,1,,[@364.0.23227132@]5_1,,2,442
10,130_1,1__0__263__TZM__130__130_1,,0,,[@364.0.17528045@]7_1,,2,263
9,CCL MTuWThF-XHol_1,CCL__1__10503__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10503
360,73_3_1,36__0__105__NBM__73__3__73__3_1,,0,,[@360.0.75332042@]2_1,,2,105
1100,509_1,110__0__471__TZM__509__509_1,,0,,[@356.0.42935074@]4_1,,2,471
2360,322_2_1,236__0__121__TZM__322__2__322__2_1,,0,,[@356.0.45924880@]6_1,,2,121
220,157_1_1,22__0__135__NBM__157__1__157__1_1,,0,,[@364.0.23227132@]4_1,,2,135
9912,3_5_1,N2__0__101__NBM__3__5__3__5_1,,0,,[@356.0.30313424@]N2:3#74#140_1,,2,101
8740,615_1_1,874__0__103__TZM__615__1__615__1_1,,0,,[@356.0.42935390@]1_1,,2,103
10,205_2_1,1__1__108__TZM__205__2__205__2_1,,1,,[@364.0.17528045@]5_1,,2,108
2200,308_1_1,220__0__415__TZM__308__1__308__1_1,,0,,[@356.0.45924825@]3_1,,2,415
210,209_4_1,21__0__173__NBM__209__4__209__4_1,,0,,[@364.0.23227109@]4_1,,2,173
10,112_1,1__1__732__TZM__112__112_1,,1,,[@364.0.17528045@]1_1,,2,732
130,20_6_1,13__0__101__NBM__20__6__20__6_1,,0,,[@364.0.23227081@]2_1,,2,101
2200,314_1,220__0__177__TZM__314__314_1,,0,,[@356.0.45924825@]3_1,,2,177
5,Rail MTuWThF-XHol_1,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4626
7,6082_1,AX__0__237__MNM__6082__6082_1,,0,,[@366.0.7673003@]1_1,,2,237
30,37_4_1,3__1__702__NBM__37__4__37__4_1,,1,,[@360.0.6959122@]1_1,,2,702
1700,610_1,170__0__137__TZM__610__610_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,137
4440,310_2_1,444__0__105__TZM__310__2__310__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_1,,2,105
600,3301_1,60__1__170__MNM__3301__3301_1,ST=Operates school term only,1,,[@356.0.29339884@]1_1,,2,170
1100,526_1,110__0__201__TZM__526__526_1,,0,,[@356.0.42935074@]3_1,,2,201
240,213_1,24__0__709__TZM__213__213_1,,0,,[@364.0.17528180@]2_1,,2,709
10,210_2_1,1__1__162__TZM__210__2__210__2_1,,1,,[@364.0.17528045@]5_1,,2,162
10,203_1_1,1__1__400__TZM__203__1__203__1_1,,1,,[@364.0.17528045@]1_1,,2,400
230,204_2_1,23__0__139__TZM__204__2__204__2_1,,0,,[@364.0.17529510@]2_1,,2,139
7,6121_1,AX__1__224__MNM__6121__6121_1,,1,,[@366.0.7673003@]2_1,,2,224
280,1001_3_1,28__1__100__NBM__1001__3__1001__3_1,,1,,[@364.0.23227051@]2_1,,2,100
30,4_7_1,3__0__447__NBM__4__7__4__7_1,,0,,[@360.0.6959122@]2_1,,2,447
2,Rail F-XHol_1,KPL__1__6363__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6363
9,CCL MTuWThF-XHol_1,CCL__1__10347__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10347
1200,408_2_1,120__0__211__TZM__408__2__408__2_1,,0,,[@364.0.17527449@]1_1,,2,211
9,CCL Sa_1,CCL__0__10429__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10429
1300,408_1,130__0__751__TZM__408__408_1,,0,,[@364.0.17527495@]3_1,,2,751
300,59_1_1,30x__1__110__NBM__59__1__59__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,110
20,41_5_1,2__1__514__NBM__41__5__41__5_1,,1,,[@364.0.23226994@]2_1,,2,514
1100,512_1,110__1__440__TZM__512__512_1,,1,,[@356.0.42935074@]81537888_1,,2,440
70,109_2_1,7__0__467__TZM__109__2__109__2_1,,0,,[@364.0.17528115@]2_1,,2,467
1100,522_1,110__1__202__TZM__522__522_1,,1,,[@356.0.42935074@]81537888_1,,2,202
1700,611_1,170__0__163__TZM__611__611_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,163
2800,33_1_1,280__0__120__UZM__33__1__33__1_1,C=Continues to Coastlands,0,,[@6.0.7180610@]2_1,,2,120
2620,710_1_1,262__1__400__UZM__710__1__710__1_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,400
121,24_6_1,12e__0__101__NBM__24__6__24__6_1,,0,,[@364.0.23227040@]2_1,,2,101
