route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1300,424,130__0__115__TZM__424__424,,0,,[@364.0.17527495@]3,,2,115
140,56,14__1__234__NBM__56__56,,1,,[@364.0.23225636@]5,,2,234
20,34_2,2__1__276__NBM__34__2__34__2,,1,,[@364.0.23226994@]10,,2,276
2360,316_1,236__0__119__TZM__316__1__316__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2,119
9,CCL MTuWThF-XHol,CCL__1__10461__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10461
230,105_1,23__1__408__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,408
30,41_1,3__1__798__NBM__41__1__41__1,,1,,[@360.0.6959122@]1,,2,798
10,202,1__1__736__TZM__202__202,,1,,[@364.0.17528045@]1,,2,736
9,CCL Su+Hol-Xmas,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10358
5,Rail SaSu+Hol,HVL__1__3825__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3825
2810,702_1,281__0__411__UZM__702__1__702__1,,0,,[@364.0.10228169@]1,,2,411
2620,1_3,262__0__105__UZM__1__3__1__3,,0,,[@6.0.7180514@]1,,2,105
240,217_2,24__0__175__TZM__217__2__217__2,,0,,[@364.0.17528180@]2,,2,175
9,CCL Su+Hol-Xmas,CCL__1__10574__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10574
180,47,18__1__402__NBM__47__47,,1,,[@364.0.23225663@]1,,2,402
2200,313_1,220__0__175__TZM__313__1__313__1,,0,,[@356.0.45924825@]1,,2,175
520,2072,52__0__449__MNM__2072__2072,,0,,[@360.0.6959370@]2,,2,449
20,1_5,2__1__416__NBM__1__5__1__5,,1,,[@364.0.23226994@]10,,2,416
6340,217_2,634__1__100__TZM__217__2__217__2,S=School Bus - Operates during school term only,1,,[@6.0.22283155@]626:956#25622#25641,,2,100
10,207_2,1__1__182__TZM__207__2__207__2,,1,,[@364.0.17528045@]3,,2,182
9,CCL MTuWThF-XHol,CCL__0__10637__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10637
30,157,3__1__308__NBM__157__157,,1,,[@360.0.6959122@]4,,2,308
1200,409_2,120__1__112__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,112
2000,1001_1,200__1__404__TZM__1001__1__1001__1,,1,,[@356.0.69435742@]2,,2,404
30,17_1,3__1__744__NBM__17__1__17__1,,1,,[@360.0.6959122@]1,,2,744
270,145,27__1__104__TZM__145__145,,1,,[@360.0.75333692@]1,,2,104
70,111_1,7__1__746__TZM__111__1__111__1,,1,,[@364.0.17528115@]1,,2,746
230,218_2,23__1__112__TZM__218__2__218__2,,1,,[@364.0.17529510@]1,,2,112
1120,505_1,112__1__418__TZM__505__1__505__1,,1,,[@6.0.22024228@]1,,2,418
240,216_1,24__0__429__TZM__216__1__216__1,,0,,[@364.0.17528180@]2,,2,429
140,35_4,14__1__114__NBM__35__4__35__4,,1,,[@364.0.23225636@]7,,2,114
2200,309,220__0__743__TZM__309__309,,0,,[@356.0.45924825@]3,,2,743
2810,19,281__0__113__UZM__19__19,,0,,[@364.0.10228169@]1,,2,113
830,209_2,83__1__178__NBM__209__2__209__2,,1,,[@364.0.23226528@]7,,2,178
3660,1002_2,366__1__100__TZM__1002__2__1002__2,,1,,[@360.0.63896505@]1,,2,100
250,208_6,25__1__420__TZM__208__6__208__6,,1,,[@6.0.22281071@]2,,2,420
220,204_5,22__0__177__NBM__204__5__204__5,,0,,[@364.0.23227132@]8,,2,177
250,207_1,25__1__448__TZM__207__1__207__1,,1,,[@6.0.22281071@]2,,2,448
70,108_1,7__1__410__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,410
1200,416,120__0__475__TZM__416__416,,0,,[@364.0.17527449@]1,,2,475
830,24_3,83__1__152__NBM__24__3__24__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,152
10,102_2,1__1__274__TZM__102__2__102__2,,1,,[@364.0.17528045@]5,,2,274
5,Rail MTuWThF-XHol,HVL__1__2635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2635
1600,604_2,160__0__143__TZM__604__2__604__2,,0,,[@356.0.42935312@]5,,2,143
520,2022,52__0__433__MNM__2022__2022,,0,,[@360.0.6959370@]2,,2,433
2600,704,260__0__417__UZM__704__704,,0,,[@6.0.7172229@]2,,2,417
190,228,19__0__151__TZM__228__228,,0,,[@364.0.17528164@]1,,2,151
200,16_2,20__0__411__NBM__16__2__16__2,,0,,[@360.0.6960769@]1,,2,411
70,107,7__1__754__TZM__107__107,,1,,[@364.0.17528115@]1,,2,754
230,103,23__1__724__TZM__103__103,,1,,[@364.0.17529510@]1,,2,724
220,32_2,22__0__405__NBM__32__2__32__2,,0,,[@364.0.23227132@]6,,2,405
6,Rail F-XHol,JVL__1__9293__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9293
290,104,29__1__710__TZM__104__104,,1,,[@364.0.17529751@]1,,2,710
10,211_1,1__0__417__TZM__211__1__211__1,,0,,[@364.0.17528045@]10,,2,417
270,223,27__1__124__TZM__223__223,,1,,[@360.0.75333692@]1,,2,124
6,Rail Sa,JVL__1__9319__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9319
2200,303_2,220__0__167__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,167
70,110_1,7__1__494__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,494
10,215_2,1__1__226__TZM__215__2__215__2,,1,,[@364.0.17528045@]1,,2,226
9,CCL Su+Hol-Xmas,CCL__0__10546__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10546
1300,405_2,130__1__198__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,198
2360,304_1,236__0__425__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,425
1300,404_1,130__1__458__TZM__404__1__404__1,,1,,[@364.0.17527495@]1,,2,458
9,CCL Su+Hol-Xmas,CCL__0__10444__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10444
1100,511_1,110__1__194__TZM__511__1__511__1,,1,,[@356.0.42935074@]81537888,,2,194
10,215_1,1__1__480__TZM__215__1__215__1,,1,,[@364.0.17528045@]5,,2,480
250,228,25__0__119__TZM__228__228,,0,,[@6.0.22281071@]1,,2,119
140,35_3,14__1__438__NBM__35__3__35__3,,1,,[@364.0.23225636@]5,,2,438
190,107_1,19__0__421__TZM__107__1__107__1,,0,,[@364.0.17528164@]1,,2,421
220,49,22__1__450__NBM__49__49,,1,,[@364.0.23227132@]5,,2,450
20,4_1,2__0__833__NBM__4__1__4__1,,0,,[@364.0.23226994@]1,,2,833
2,Rail SaSu+Hol,KPL__0__6428__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
1300,602_3,130__0__743__TZM__602__3__602__3,,0,,[@364.0.17527495@]3,,2,743
1300,411,130__1__438__TZM__411__411,,1,,[@364.0.17527495@]1,,2,438
2200,308_2,220__1__172__TZM__308__2__308__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
2,Rail MTuWThF-XHol,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8272
1600,603_1,160__1__412__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,412
8430,436,843__0__101__TZM__436__436,,0,,[@364.0.19367937@]843:1184#29500#29521,,2,101
70,108_1,7__0__407__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,407
30,8_1,3__0__789__NBM__8__1__8__1,,0,,[@360.0.6959122@]2,,2,789
1300,420,130__1__420__TZM__420__420,,1,,[@364.0.17527495@]1,,2,420
1200,613,120__1__170__TZM__613__613,,1,,[@364.0.17527449@]2,,2,170
2600,38,260__1__142__UZM__38__38,,1,,[@6.0.7172229@]1,,2,142
210,47_1,21__1__112__NBM__47__1__47__1,,1,,[@364.0.23227109@]1,,2,112
2800,33_4,280__0__120__UZM__33__4__33__4,C=Continues to Coastlands,0,,[@6.0.7180610@]2,,2,120
270,212_1,27__0__413__TZM__212__1__212__1,,0,,[@360.0.75333692@]2,,2,413
20,26_3,2__0__359__NBM__26__3__26__3,,0,,[@364.0.23226994@]1,,2,359
1140,502_2,114__0__107__TZM__502__2__502__2,,0,,[@356.0.42935130@]2,,2,107
20,34_2,2__0__305__NBM__34__2__34__2,,0,,[@364.0.23226994@]5,,2,305
2200,311,220__1__424__TZM__311__311,,1,,[@356.0.45924825@]2,,2,424
2200,306,220__0__701__TZM__306__306,,0,,[@356.0.45924825@]1,,2,701
20,9_1,2__0__739__NBM__9__1__9__1,,0,,[@364.0.23226994@]5,,2,739
30,40_3,3__1__288__NBM__40__3__40__3,,1,,[@360.0.6959122@]1,,2,288
260,223,26__0__129__TZM__223__223,,0,,[@364.0.17529715@]1,,2,129
9,CCL Sa,CCL__1__10392__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10392
2610,7,261__1__126__UZM__7__7,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,126
1540,602_2,154__0__131__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,131
2600,11,260__1__120__UZM__11__11,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7172229@]1,,2,120
30,22_2,3__1__474__NBM__22__2__22__2,,1,,[@360.0.6959122@]4,,2,474
1600,409_1,160__0__439__TZM__409__1__409__1,,0,,[@356.0.42935312@]4,,2,439
250,214_1,25__1__412__TZM__214__1__214__1,,1,,[@6.0.22281071@]2,,2,412
1300,415_2,130__1__128__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,128
2040,801,204__1__108__TZM__801__801,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,108
2300,303_1,230__1__412__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,412
20,4_4,2__1__864__NBM__4__4__4__4,,1,,[@364.0.23226994@]2,,2,864
1120,502_2,112__0__111__TZM__502__2__502__2,,0,,[@6.0.22024228@]2,,2,111
1300,408,130__1__750__TZM__408__408,,1,,[@364.0.17527495@]1,,2,750
210,44_1,21__0__727__NBM__44__1__44__1,,0,,[@364.0.23227109@]2,,2,727
140,14_1,14__0__743__NBM__14__1__14__1,,0,,[@364.0.23225636@]2,,2,743
20,28_2,2__0__511__NBM__28__2__28__2,,0,,[@364.0.23226994@]5,,2,511
290,115_2,29__1__140__TZM__115__2__115__2,,1,,[@364.0.17529751@]1,,2,140
30,41_3,3__1__234__NBM__41__3__41__3,,1,,[@360.0.6959122@]1,,2,234
20,22_1,2__1__870__NBM__22__1__22__1,,1,,[@364.0.23226994@]10,,2,870
220,83,22__0__127__NBM__83__83,,0,,[@364.0.23227132@]6,,2,127
520,2111,52__0__415__MNM__2111__2111,,0,,[@360.0.6959370@]2,,2,415
220,112_4,22__0__195__NBM__112__4__112__4,,0,,[@364.0.23227132@]4,,2,195
2300,309_2,230__0__121__TZM__309__2__309__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,121
2610,113_3,261__1__722__UZM__113__3__113__3,,1,,[@6.0.93603882@]2,,2,722
230,107,23__1__720__TZM__107__107,,1,,[@364.0.17529510@]1,,2,720
9,CCL Sa,CCL__1__10440__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10440
1600,601_1,160__0__431__TZM__601__1__601__1,,0,,[@356.0.42935312@]5,,2,431
140,42_1,14__0__729__NBM__42__1__42__1,,0,,[@364.0.23225636@]2,,2,729
20,52,2__1__164__NBM__52__52,,1,,[@364.0.23226994@]10,,2,164
140,11_4,14__1__170__NBM__11__4__11__4,,1,,[@364.0.23225636@]5,,2,170
120,86,12__0__155__NBM__86__86,,0,,[@364.0.23227021@]4,,2,155
1100,515,110__0__117__TZM__515__515,,0,,[@356.0.42935074@]4,,2,117
1700,605,170__0__429__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,429
2600,9,260__1__104__UZM__9__9,,1,,[@6.0.7172229@]1,,2,104
9,CCL MTuWThF-XHol,CCL__0__10317__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10317
1210,419_1,121__1__110__TZM__419__1__419__1,,1,,[@356.0.42934812@]4,,2,110
1110,516,111__0__113__TZM__516__516,,0,,[@364.0.17527741@]2,,2,113
1450,419,145__0__417__TZM__419__419,,0,,[@6.0.21845666@]2,,2,417
180,45,18__1__718__NBM__45__45,,1,,[@364.0.23225663@]1,,2,718
2360,308_4,236__1__118__TZM__308__4__308__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,118
2,Rail MTuWThF-XHol,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6216
1100,526,110__1__206__TZM__526__526,,1,,[@356.0.42935074@]81537888,,2,206
10,206_1,1__0__437__TZM__206__1__206__1,,0,,[@364.0.17528045@]12,,2,437
2200,307,220__1__750__TZM__307__307,,1,,[@356.0.45924825@]5,,2,750
290,222,29__0__105__TZM__222__222,,0,,[@364.0.17529751@]2,,2,105
70,110_1,7__0__499__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,499
10,213_1,1__0__493__TZM__213__1__213__1,,0,,[@364.0.17528045@]12,,2,493
20,4_3,2__0__103__NBM__4__3__4__3,,0,,[@364.0.23226994@]1,,2,103
2300,308_3,230__0__131__TZM__308__3__308__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,131
2200,303_1,220__1__408__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,408
290,115_2,29__0__141__TZM__115__2__115__2,,0,,[@364.0.17529751@]2,,2,141
9,CCL MTuWThF-XHol,CCL__0__10649__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10649
30,62,3__0__223__NBM__62__62,,0,,[@360.0.6959122@]2,,2,223
210,39_2,21__0__421__NBM__39__2__39__2,,0,,[@364.0.23227109@]2,,2,421
250,102_1,25__1__418__TZM__102__1__102__1,,1,,[@6.0.22281071@]2,,2,418
10,220_1,1__0__257__TZM__220__1__220__1,,0,,[@364.0.17528045@]10,,2,257
200,27_2,20__1__430__NBM__27__2__27__2,,1,,[@360.0.6960769@]2,,2,430
220,18_2,22__1__434__NBM__18__2__18__2,,1,,[@364.0.23227132@]5,,2,434
200,14_3,20__1__104__NBM__14__3__14__3,,1,,[@360.0.6960769@]4,,2,104
7410,203_5,741__1__100__NBM__203__5__203__5,,1,,[@360.0.6959929@]741:1091#27941#27955,,2,100
20,42_2,2__1__520__NBM__42__2__42__2,,1,,[@364.0.23226994@]10,,2,520
170,208,17__0__711__TZM__208__208,,0,,[@364.0.17529728@]2,,2,711
70,134,7__1__122__TZM__134__134,,1,,[@364.0.17528115@]1,,2,122
2360,308_3,236__1__124__TZM__308__3__308__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,124
1100,504,110__1__716__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,716
70,108_1,7__1__426__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,426
30,75,3__0__263__NBM__75__75,,0,,[@360.0.6959122@]2,,2,263
6,Rail Sa,JVL__1__9389__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9389
20,88,2__1__204__NBM__88__88,,1,,[@364.0.23226994@]10,,2,204
290,207_1,29__1__402__TZM__207__1__207__1,,1,,[@364.0.17529751@]1,,2,402
830,200,83__1__706__NBM__200__200,,1,,[@364.0.23226528@]83:378#12562#12628,,2,706
600,2052,60__1__434__MNM__2052__2052,,1,,[@356.0.29339884@]1,,2,434
7260,128,726__0__101__TZM__128__128,S=School Bus - Operates during school term only,0,,[@6.0.22284691@]2,,2,101
20,32_1,2__1__868__NBM__32__1__32__1,,1,,[@364.0.23226994@]2,,2,868
8530,437_3,853__1__102__TZM__437__3__437__3,S=School Bus - Operates during school term only,1,,[@356.0.42935011@]1,,2,102
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10458
70,108_1,7__1__504__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,504
210,200_1,21__1__432__NBM__200__1__200__1,,1,,[@364.0.23227109@]1,,2,432
2620,1_3,262__1__110__UZM__1__3__1__3,,1,,[@6.0.7180514@]2,,2,110
2600,44,260__1__116__UZM__44__44,,1,,[@6.0.7172229@]1,,2,116
220,46,22__0__427__NBM__46__46,,0,,[@364.0.23227132@]6,,2,427
1540,404_1,154__0__417__TZM__404__1__404__1,,0,,[@360.0.75331279@]1,,2,417
1100,513_2,110__1__114__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,114
250,142,25__1__114__TZM__142__142,,1,,[@6.0.22281071@]2,,2,114
20,55,2__0__235__NBM__55__55,,0,,[@364.0.23226994@]1,,2,235
9922,501,N22__0__105__TZM__501__501,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,105
20,21_3,2__1__192__NBM__21__3__21__3,,1,,[@364.0.23226994@]10,,2,192
170,220,17__1__424__TZM__220__220,,1,,[@364.0.17529728@]1,,2,424
2360,320,236__0__137__TZM__320__320,,0,,[@356.0.45924880@]236:673#21516#21554,,2,137
120,22_3,12__0__165__NBM__22__3__22__3,,0,,[@364.0.23227021@]4,,2,165
810,206_5,81__1__100__NBM__206__5__206__5,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:373#12403#12449,,2,100
2260,302_1,226__0__423__TZM__302__1__302__1,,0,,[@356.0.45924848@]6,,2,423
230,106,23__0__717__TZM__106__106,,0,,[@364.0.17529510@]2,,2,717
2620,713,262__1__410__UZM__713__713,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,410
5,Rail MTuWThF-XHol,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3644
70,106_3,7__0__131__TZM__106__3__106__3,,0,,[@364.0.17528115@]2,,2,131
1200,417,120__0__481__TZM__417__417,,0,,[@364.0.17527449@]1,,2,481
9,CCL Su+Hol-Xmas,CCL__1__10376__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10376
20,59,2__0__243__NBM__59__59,,0,,[@364.0.23226994@]1,,2,243
1200,403_2,120__0__149__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,149
1200,417_1,120__1__152__TZM__417__1__417__1,,1,,[@364.0.17527449@]2,,2,152
1600,602_1,160__0__425__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,425
230,201_2,23__0__103__TZM__201__2__201__2,,0,,[@364.0.17529510@]2,,2,103
6,Rail MTuWThF-XHol,JVL__0__9220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9220
8680,607,868__0__101__TZM__607__607,S=School Bus - Operates during school term only,0,,[@356.0.42935383@]868:1213#29974#30005,,2,101
1200,408_2,120__0__101__TZM__408__2__408__2,F=Operates Fridays only,0,,[@364.0.17527449@]1,,2,101
220,64,22__0__241__NBM__64__64,,0,,[@364.0.23227132@]8,,2,241
20,2,2__1__740__NBM__2__2,,1,,[@364.0.23226994@]2,,2,740
1600,427,160__0__177__TZM__427__427,,0,,[@356.0.42935312@]4,,2,177
830,78,83__0__258__NBM__78__78,,0,,[@364.0.23226528@]6,,2,258
520,2032,52__1__436__MNM__2032__2032,,1,,[@360.0.6959370@]52:307#10264#10319,,2,436
20,7_1,2__1__844__NBM__7__1__7__1,,1,,[@364.0.23226994@]2,,2,844
840,206_5,84__0__107__NBM__206__5__206__5,,0,,[@364.0.23227235@]84:389#12866#12916,,2,107
6,Rail MTuWThF-XHol,JVL__0__9264__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9264
9,CCL Sa,CCL__0__10471__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10471
30,203_3,3__1__736__NBM__203__3__203__3,,1,,[@360.0.6959122@]1,,2,736
1200,419,120__0__437__TZM__419__419,,0,,[@364.0.17527449@]1,,2,437
120,92,12__1__156__NBM__92__92,,1,,[@364.0.23227021@]3,,2,156
2100,307_3,210__1__120__TZM__307__3__307__3,,1,,[@356.0.45924814@]1,,2,120
2360,304,236__1__700__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2,700
170,203,17__1__720__TZM__203__203,,1,,[@364.0.17529728@]1,,2,720
210,22_2,21__1__444__NBM__22__2__22__2,,1,,[@364.0.23227109@]1,,2,444
140,11_4,14__0__163__NBM__11__4__11__4,,0,,[@364.0.23225636@]6,,2,163
20,31_2,2__1__498__NBM__31__2__31__2,,1,,[@364.0.23226994@]2,,2,498
70,227,7__0__189__TZM__227__227,,0,,[@364.0.17528115@]2,,2,189
9,CCL Sa,CCL__0__10681__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10681
6,Rail Sa,JVL__1__9343__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9343
20,21_3,2__0__217__NBM__21__3__21__3,,0,,[@364.0.23226994@]5,,2,217
70,213_2,7__0__163__TZM__213__2__213__2,,0,,[@364.0.17528115@]2,,2,163
20,37_3,2__0__357__NBM__37__3__37__3,,0,,[@364.0.23226994@]5,,2,357
2360,310_2,236__0__105__TZM__310__2__310__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
1540,613,154__0__139__TZM__613__613,,0,,[@360.0.75331279@]1,,2,139
9,CCL Su+Hol-Xmas,CCL__0__5415__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5415
830,200,83__0__723__NBM__200__200,,0,,[@364.0.23226528@]83:382#12651#12715,,2,723
330,6_3,33__1__110__NBM__6__3__6__3,,1,,[@364.0.23225734@]3,,2,110
20,12_2,2__0__585__NBM__12__2__12__2,,0,,[@364.0.23226994@]1,,2,585
270,101_2,27__0__433__TZM__101__2__101__2,,0,,[@360.0.75333692@]2,,2,433
2610,34,261__0__135__UZM__34__34,,0,,[@6.0.93603882@]1,,2,135
180,153,18__0__109__NBM__153__153,,0,,[@364.0.23225663@]2,,2,109
20,2_2,2__1__160__NBM__2__2__2__2,,1,,[@364.0.23226994@]10,,2,160
2810,27,281__0__111__UZM__27__27,,0,,[@364.0.10228169@]1,,2,111
4,Rail F-XHol,WRL__1__1611__RAIL__Rail_F-XHol,F=Friday only,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1611
1200,416,120__1__414__TZM__416__416,,1,,[@364.0.17527449@]2,,2,414
20,74,2__1__292__NBM__74__74,,1,,[@364.0.23226994@]10,,2,292
7220,64,722__0__101__NBM__64__64,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404,,2,101
5300,31,530__0__101__UZM__31__31,S=School Bus - Operates during school term only,0,,[@6.0.7180930@]3,,2,101
30,16_3,3__1__232__NBM__16__3__16__3,,1,,[@360.0.6959122@]4,,2,232
20,4_6,2__0__435__NBM__4__6__4__6,,0,,[@364.0.23226994@]5,,2,435
2620,117_3,262__1__708__UZM__117__3__117__3,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,708
330,117_2,33__0__159__NBM__117__2__117__2,,0,,[@364.0.23225734@]4,,2,159
220,202_3,22__1__708__NBM__202__3__202__3,,1,,[@364.0.23227132@]5,,2,708
290,128,29__1__102__TZM__128__128,,1,,[@364.0.17529751@]3,,2,102
2610,711,261__0__423__UZM__711__711,,0,,[@6.0.93603882@]1,,2,423
20,2_4,2__0__753__NBM__2__4__2__4,,0,,[@364.0.23226994@]1,,2,753
1300,601,130__1__720__TZM__601__601,,1,,[@364.0.17527495@]1,,2,720
330,112_4,33__0__157__NBM__112__4__112__4,,0,,[@364.0.23225734@]4,,2,157
10,211_1,1__1__428__TZM__211__1__211__1,,1,,[@364.0.17528045@]3,,2,428
2360,306_1,236__0__413__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,413
20,1_2,2__1__120__NBM__1__2__1__2,,1,,[@364.0.23226994@]10,,2,120
2360,315,236__0__103__TZM__315__315,,0,,[@356.0.45924880@]236:670#21452#21487,,2,103
20,25_3,2__1__490__NBM__25__3__25__3,,1,,[@364.0.23226994@]2,,2,490
600,3112,60__1__140__MNM__3112__3112,,1,,[@356.0.29339884@]1,,2,140
190,207_5,19__0__433__TZM__207__5__207__5,,0,,[@364.0.17528164@]1,,2,433
2300,303,230__1__722__TZM__303__303,,1,,[@356.0.45924869@]230:656#21228#21251,,2,722
10,149,1__0__225__TZM__149__149,,0,,[@364.0.17528045@]7,,2,225
2620,35_1,262__1__100__UZM__35__1__35__1,,1,,[@6.0.7180514@]2,,2,100
1210,424,121__1__122__TZM__424__424,,1,,[@356.0.42934812@]2,,2,122
290,135,29__1__104__TZM__135__135,,1,,[@364.0.17529751@]1,,2,104
20,2_5,2__1__472__NBM__2__5__2__5,,1,,[@364.0.23226994@]10,,2,472
1140,527,114__0__109__TZM__527__527,,0,,[@356.0.42935130@]2,,2,109
7400,63,740__0__105__NBM__63__63,,0,,[@360.0.6959922@]740:1089#27913#27937,,2,105
2,Rail SaSu+Hol,KPL__0__6446__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6446
1500,406_1,150__0__407__TZM__406__1__406__1,,0,,[@6.0.21845698@]3,,2,407
9,CCL Sa,CCL__1__10380__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10380
1210,407_1,121__1__414__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,414
120,53,12__0__117__NBM__53__53,,0,,[@364.0.23227021@]4,,2,117
2500,31,250__0__101__UZM__31__31,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]3,,2,101
2610,116_3,261__0__707__UZM__116__3__116__3,,0,,[@6.0.93603882@]1,,2,707
30,70,3__1__122__NBM__70__70,,1,,[@360.0.6959122@]5,,2,122
9,CCL Sa,CCL__1__10356__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10356
2200,305_1,220__1__402__TZM__305__1__305__1,,1,,[@356.0.45924825@]5,,2,402
1200,403,120__0__739__TZM__403__403,,0,,[@364.0.17527449@]1,,2,739
10,209_1,1__0__491__TZM__209__1__209__1,,0,,[@364.0.17528045@]7,,2,491
270,102_1,27__0__415__TZM__102__1__102__1,,0,,[@360.0.75333692@]2,,2,415
2300,318_2,230__1__136__TZM__318__2__318__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,136
