route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2300,303,230__0__723__TZM__303__303,,0,,[@356.0.45924869@]230:660#21265#21288,,2,723
2100,310_1,210__0__123__TZM__310__1__310__1,,0,,[@356.0.45924814@]2,,2,123
2600,721_1,260__1__408__UZM__721__1__721__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,408
140,14_5,14__1__160__NBM__14__5__14__5,,1,,[@364.0.23225636@]5,,2,160
240,214_2,24__1__108__TZM__214__2__214__2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,108
10,106_2,1__1__514__TZM__106__2__106__2,,1,,[@364.0.17528045@]1,,2,514
9,CCL MTuWThF-XHol,CCL__0__10595__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10595
20,32_5,2__1__428__NBM__32__5__32__5,,1,,[@364.0.23226994@]10,,2,428
570,3101_1,57__1__112__MNM__3101__1__3101__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,112
1110,512_1,111__0__117__TZM__512__1__512__1,,0,,[@364.0.17527741@]1,,2,117
3,Rail MTuWThF-XHol,MEL__1__5609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5609
2600,709_1,260__1__420__UZM__709__1__709__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,420
290,125_1,29__0__125__TZM__125__1__125__1,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,125
2200,302_1,220__0__423__TZM__302__1__302__1,,0,,[@356.0.45924825@]3,,2,423
520,3381_1,52__1__146__MNM__3381__1__3381__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,146
70,139,7__0__125__TZM__139__139,,0,,[@364.0.17528115@]2,,2,125
180,125,18__0__117__NBM__125__125,,0,,[@364.0.23225663@]2,,2,117
10,212_2,1__1__152__TZM__212__2__212__2,,1,,[@364.0.17528045@]3,,2,152
10,209_3,1__1__114__TZM__209__3__209__3,,1,,[@364.0.17528045@]16,,2,114
1200,409,120__1__740__TZM__409__409,,1,,[@364.0.17527449@]2,,2,740
2200,304,220__0__737__TZM__304__304,,0,,[@356.0.45924825@]1,,2,737
70,205_5,7__0__155__TZM__205__5__205__5,,0,,[@364.0.17528115@]2,,2,155
220,53_2,22__1__214__NBM__53__2__53__2,,1,,[@364.0.23227132@]3,,2,214
2600,31_4,260__1__106__UZM__31__4__31__4,,1,,[@6.0.7172229@]1,,2,106
10,119_1,1__0__169__TZM__119__1__119__1,,0,,[@364.0.17528045@]10,,2,169
30,4_6,3__1__456__NBM__4__6__4__6,,1,,[@360.0.6959122@]1,,2,456
220,111_1,22__1__124__NBM__111__1__111__1,,1,,[@364.0.23227132@]7,,2,124
290,105_2,29__1__400__TZM__105__2__105__2,,1,,[@364.0.17529751@]1,,2,400
200,43_3,20__1__724__NBM__43__3__43__3,,1,,[@360.0.6960769@]2,,2,724
70,219,7__0__435__TZM__219__219,,0,,[@364.0.17528115@]2,,2,435
9,CCL MTuWThF-XHol,CCL__0__10415__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10415
10,124_1,1__0__215__TZM__124__1__124__1,,0,,[@364.0.17528045@]12,,2,215
20,20_3,2__0__801__NBM__20__3__20__3,,0,,[@364.0.23226994@]1,,2,801
2300,301_2,230__0__101__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,101
210,27_6,21__0__231__NBM__27__6__27__6,,0,,[@364.0.23227109@]2,,2,231
1300,404_2,130__0__149__TZM__404__2__404__2,,0,,[@364.0.17527495@]3,,2,149
30,52_2,3__1__212__NBM__52__2__52__2,,1,,[@360.0.6959122@]4,,2,212
230,201,23__0__725__TZM__201__201,,0,,[@364.0.17529510@]2,,2,725
330,129,33__1__162__NBM__129__129,,1,,[@364.0.23225734@]1,,2,162
340,51_2,34__0__151__NBM__51__2__51__2,,0,,[@364.0.23225745@]4,,2,151
70,112_3,7__1__424__TZM__112__3__112__3,,1,,[@364.0.17528115@]1,,2,424
9,CCL MTuWThF-XHol,CCL__1__10581__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10581
2000,902,200__0__115__TZM__902__902,,0,,[@356.0.69435742@]1,,2,115
121,42_5,12e__0__105__NBM__42__5__42__5,,0,,[@364.0.23227040@]2,,2,105
240,114_4,24__0__123__TZM__114__4__114__4,,0,,[@364.0.17528180@]2,,2,123
9,CCL Sa,CCL__0__10351__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10351
300,41_5,30x__1__104__NBM__41__5__41__5,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,104
2900,750,290__0__401__UZM__750__750,,0,,[@364.0.36724235@]2,,2,401
200,25_3,20__0__701__NBM__25__3__25__3,,0,,[@360.0.6960769@]1,,2,701
280,10_6,28__0__105__NBM__10__6__10__6,,0,,[@364.0.23227051@]1,,2,105
10,205,1__1__744__TZM__205__205,,1,,[@364.0.17528045@]1,,2,744
30,35_6,3__0__133__NBM__35__6__35__6,,0,,[@360.0.6959122@]3,,2,133
70,213_2,7__0__239__TZM__213__2__213__2,,0,,[@364.0.17528115@]2,,2,239
2,Rail MTuWThF-XHol,KPL__1__6225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6225
7,6131,AX__1__184__MNM__6131__6131,,1,,[@366.0.7673003@]2,,2,184
6,Rail Su+Hol (JVL),JVL__1__9395__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
170,104_1,17__0__703__TZM__104__1__104__1,,0,,[@364.0.17529728@]2,,2,703
270,103_1,27__0__711__TZM__103__1__103__1,,0,,[@360.0.75333692@]2,,2,711
1300,503,130__0__715__TZM__503__503,,0,,[@364.0.17527495@]3,,2,715
1600,606,160__1__174__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,174
6,Rail Su+Hol (JVL),JVL__1__9353__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9353
1130,511_1,113__1__100__TZM__511__1__511__1,,1,,[@6.0.22024260@]3,,2,100
20,54_2,2__1__252__NBM__54__2__54__2,,1,,[@364.0.23226994@]10,,2,252
7,7071,AX__1__634__MNM__7071__7071,,1,,[@366.0.7673003@]2,,2,634
140,6_5,14__1__406__NBM__6__5__6__5,,1,,[@364.0.23225636@]5,,2,406
210,202_2,21__0__433__NBM__202__2__202__2,,0,,[@364.0.23227109@]2,,2,433
30,12_6,3__1__270__NBM__12__6__12__6,,1,,[@360.0.6959122@]1,,2,270
2200,306_2,220__0__201__TZM__306__2__306__2,,0,,[@356.0.45924825@]1,,2,201
520,1062_1,52__1__720__MNM__1062__1__1062__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,720
10,209_2,1__0__511__TZM__209__2__209__2,,0,,[@364.0.17528045@]12,,2,511
2800,6_4,280__0__157__UZM__6__4__6__4,,0,,[@6.0.7180610@]1,,2,157
10,110_2,1__1__800__TZM__110__2__110__2,,1,,[@364.0.17528045@]1,,2,800
1200,411_1,120__1__210__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,210
240,122_1,24__0__127__TZM__122__1__122__1,,0,,[@364.0.17528180@]2,,2,127
520,2021_1,52__0__407__MNM__2021__1__2021__1,,0,,[@360.0.6959370@]2,,2,407
840,17_6,84__0__111__NBM__17__6__17__6,,0,,[@364.0.23227235@]84:389#12866#12916,,2,111
830,210_1,83__1__144__NBM__210__1__210__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,144
10,203_5,1__0__115__TZM__203__5__203__5,,0,,[@364.0.17528045@]7,,2,115
340,126,34__0__157__NBM__126__126,,0,,[@364.0.23225745@]4,,2,157
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6407
2,Rail MTuWThF-XHol,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6321
140,22_5,14__0__455__NBM__22__5__22__5,,0,,[@364.0.23225636@]2,,2,455
5,Rail MTuWThF-XHol,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3640
9,CCL MTuWThF-XHol,CCL__1__10593__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10593
70,231,7__1__124__TZM__231__231,,1,,[@364.0.17528115@]1,,2,124
20,43_4,2__1__550__NBM__43__4__43__4,,1,,[@364.0.23226994@]2,,2,550
2810,12_4,281__0__127__UZM__12__4__12__4,,0,,[@364.0.10228169@]1,,2,127
1600,602_1,160__1__456__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,456
220,113_1,22__0__199__NBM__113__1__113__1,,0,,[@364.0.23227132@]6,,2,199
6,Rail Sa,JVL__1__9349__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
1200,401_1,120__1__400__TZM__401__1__401__1,,1,,[@364.0.17527449@]2,,2,400
520,2041_1,52__0__421__MNM__2041__1__2041__1,,0,,[@360.0.6959370@]2,,2,421
1100,504,110__0__705__TZM__504__504,,0,,[@356.0.42935074@]3,,2,705
220,33_6,22__1__120__NBM__33__6__33__6,,1,,[@364.0.23227132@]3,,2,120
220,14_5,22__1__106__NBM__14__5__14__5,,1,,[@364.0.23227132@]5,,2,106
140,23_5,14__0__417__NBM__23__5__23__5,,0,,[@364.0.23225636@]2,,2,417
220,30_5,22__1__436__NBM__30__5__30__5,,1,,[@364.0.23227132@]5,,2,436
2620,28_4,262__0__101__UZM__28__4__28__4,,0,,[@6.0.7180514@]1,,2,101
1500,404_1,150__1__414__TZM__404__1__404__1,,1,,[@6.0.21845698@]2,,2,414
2360,301_2,236__0__135__TZM__301__2__301__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,135
250,205_5,25__0__149__TZM__205__5__205__5,,0,,[@6.0.22281071@]1,,2,149
20,8_3,2__1__790__NBM__8__3__8__3,,1,,[@364.0.23226994@]10,,2,790
1300,408,130__0__725__TZM__408__408,,0,,[@364.0.17527495@]3,,2,725
10,209_2,1__0__461__TZM__209__2__209__2,,0,,[@364.0.17528045@]12,,2,461
830,83_1,83__1__154__NBM__83__1__83__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,154
2620,707_1,262__1__408__UZM__707__1__707__1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,408
30,83_1,3__1__310__NBM__83__1__83__1,,1,,[@360.0.6959122@]5,,2,310
2360,317_1,236__1__126__TZM__317__1__317__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,126
20,26_4,2__1__538__NBM__26__4__26__4,,1,,[@364.0.23226994@]2,,2,538
1200,407,120__0__705__TZM__407__407,,0,,[@364.0.17527449@]1,,2,705
10,202_1,1__0__705__TZM__202__1__202__1,,0,,[@364.0.17528045@]7,,2,705
250,101_2,25__1__410__TZM__101__2__101__2,,1,,[@6.0.22281071@]2,,2,410
20,4_7,2__1__260__NBM__4__7__4__7,,1,,[@364.0.23226994@]10,,2,260
30,128,3__0__213__NBM__128__128,,0,,[@360.0.6959122@]3,,2,213
30,23_5,3__0__409__NBM__23__5__23__5,,0,,[@360.0.6959122@]3,,2,409
250,208_2,25__0__425__TZM__208__2__208__2,,0,,[@6.0.22281071@]1,,2,425
9,CCL MTuWThF-XHol,CCL__0__10323__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10323
9,CCL Su+Hol-Xmas,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10522
20,29_6,2__0__297__NBM__29__6__29__6,,0,,[@364.0.23226994@]5,,2,297
220,19_5,22__0__437__NBM__19__5__19__5,,0,,[@364.0.23227132@]6,,2,437
140,27_6,14__0__111__NBM__27__6__27__6,,0,,[@364.0.23225636@]2,,2,111
220,14_5,22__0__103__NBM__14__5__14__5,,0,,[@364.0.23227132@]6,,2,103
2300,307,230__1__720__TZM__307__307,,1,,[@356.0.45924869@]230:656#21228#21251,,2,720
250,208_2,25__0__435__TZM__208__2__208__2,,0,,[@6.0.22281071@]1,,2,435
20,24_3,2__0__843__NBM__24__3__24__3,,0,,[@364.0.23226994@]5,,2,843
200,15_5,20__1__412__NBM__15__5__15__5,,1,,[@360.0.6960769@]2,,2,412
1500,410,150__1__402__TZM__410__410,,1,,[@6.0.21845698@]2,,2,402
1300,415_1,130__0__473__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,473
520,3062_1,52__1__124__MNM__3062__1__3062__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,124
20,32_6,2__0__267__NBM__32__6__32__6,,0,,[@364.0.23226994@]1,,2,267
830,208_1,83__0__111__NBM__208__1__208__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,111
2200,309_1,220__1__420__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2,420
2,Rail MTuWThF-XHol,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6334
120,75_1,12__0__153__NBM__75__1__75__1,,0,,[@364.0.23227021@]4,,2,153
20,17_6,2__0__337__NBM__17__6__17__6,,0,,[@364.0.23226994@]5,,2,337
20,16_6,2__1__258__NBM__16__6__16__6,,1,,[@364.0.23226994@]2,,2,258
1200,409_2,120__1__142__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,142
2,Rail MTuWThF-XHol,KPL__1__8203__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8203
8,WHF Sa,WHF__0__1019__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1019
120,66_1,12__0__121__NBM__66__1__66__1,,0,,[@364.0.23227021@]4,,2,121
200,10_6,20__0__149__NBM__10__6__10__6,,0,,[@360.0.6960769@]1,,2,149
2360,306_2,236__1__128__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,128
270,221_1,27__0__119__TZM__221__1__221__1,,0,,[@360.0.75333692@]2,,2,119
5,Rail SaSu+Hol,HVL__0__3828__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3828
2810,3_4,281__0__109__UZM__3__4__3__4,,0,,[@364.0.10228169@]1,,2,109
830,202_2,83__1__404__NBM__202__2__202__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,404
180,122,18__1__127__NBM__122__122,,1,,[@364.0.23225663@]1,,2,127
2260,313,226__0__113__TZM__313__313,,0,,[@356.0.45924848@]4,,2,113
1700,603_1,170__0__447__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,447
9,CCL MTuWThF-XHol,CCL__1__10413__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10413
140,20_6,14__0__129__NBM__20__6__20__6,,0,,[@364.0.23225636@]2,,2,129
170,105_2,17__1__422__TZM__105__2__105__2,,1,,[@364.0.17529728@]1,,2,422
310,60_1,31x__0__109__NBM__60__1__60__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,109
6,Rail Sa,JVL__1__9329__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
20,63_1,2__0__255__NBM__63__1__63__1,,0,,[@364.0.23226994@]1,,2,255
180,16_3,18__0__719__NBM__16__3__16__3,,0,,[@364.0.23225663@]2,,2,719
2900,154_1,290__0__719__UZM__154__1__154__1,,0,,[@364.0.36724235@]1,,2,719
9912,3_3,N2__0__101__NBM__3__3__3__3,,0,,[@356.0.30313424@]N2:3#74#140,,2,101
230,108,23__1__716__TZM__108__108,,1,,[@364.0.17529510@]1,,2,716
830,48_1,83__0__225__NBM__48__1__48__1,,0,,[@364.0.23226528@]6,,2,225
30,38_5,3__1__434__NBM__38__5__38__5,,1,,[@360.0.6959122@]4,,2,434
30,40_5,3__0__153__NBM__40__5__40__5,,0,,[@360.0.6959122@]3,,2,153
1500,416_3,150__1__136__TZM__416__3__416__3,,1,,[@6.0.21845698@]2,,2,136
180,75_1,18__1__131__NBM__75__1__75__1,,1,,[@364.0.23225663@]1,,2,131
2100,313,210__1__134__TZM__313__313,,1,,[@356.0.45924814@]1,,2,134
30,21_5,3__0__435__NBM__21__5__21__5,,0,,[@360.0.6959122@]2,,2,435
30,7_6,3__1__234__NBM__7__6__7__6,,1,,[@360.0.6959122@]1,,2,234
2200,317,220__1__120__TZM__317__317,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,120
140,51_2,14__0__215__NBM__51__2__51__2,,0,,[@364.0.23225636@]6,,2,215
1700,607,170__0__147__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,147
9,CCL Sa,CCL__0__10489__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10489
1300,406_1,130__1__402__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,402
30,13_4,3__0__415__NBM__13__4__13__4,,0,,[@360.0.6959122@]2,,2,415
190,111_3,19__0__441__TZM__111__3__111__3,,0,,[@364.0.17528164@]1,,2,441
20,3_5,2__0__443__NBM__3__5__3__5,,0,,[@364.0.23226994@]5,,2,443
7,8022,AX__0__827__MNM__8022__8022,,0,,[@366.0.7673003@]1,,2,827
6,Rail MTuWThF-XHol,JVL__1__9277__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9277
1600,402,160__1__708__TZM__402__402,,1,,[@356.0.42935312@]160:542#17618#17664,,2,708
9,CCL MTuWThF-XHol,CCL__1__10683__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10683
9,CCL Sa,CCL__1__10422__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10422
9,CCL Sa,CCL__0__10663__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10663
2800,25_4,280__0__133__UZM__25__4__25__4,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3,,2,133
1600,605,160__1__434__TZM__605__605,,1,,[@356.0.42935312@]160:542#17618#17664,,2,434
290,101_2,29__0__423__TZM__101__2__101__2,,0,,[@364.0.17529751@]2,,2,423
1200,410_1,120__1__200__TZM__410__1__410__1,,1,,[@364.0.17527449@]2,,2,200
30,56_2,3__1__150__NBM__56__2__56__2,,1,,[@360.0.6959122@]1,,2,150
6,Rail Sa,JVL__1__9395__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
600,2031_1,60__0__421__MNM__2031__1__2031__1,,0,,[@356.0.29339884@]2,,2,421
2000,702,200__1__104__TZM__702__702,,1,,[@356.0.69435742@]10,,2,104
2300,307,230__0__705__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,705
600,3112_1,60__0__157__MNM__3112__1__3112__1,,0,,[@356.0.29339884@]2,,2,157
230,122_1,23__1__156__TZM__122__1__122__1,,1,,[@364.0.17529510@]1,,2,156
280,10_6,28__0__101__NBM__10__6__10__6,,0,,[@364.0.23227051@]1,,2,101
1100,501,110__0__743__TZM__501__501,,0,,[@356.0.42935074@]3,,2,743
220,30_5,22__0__433__NBM__30__5__30__5,,0,,[@364.0.23227132@]6,,2,433
30,40_4,3__0__477__NBM__40__4__40__4,,0,,[@360.0.6959122@]3,,2,477
1120,507,112__0__401__TZM__507__507,,0,,[@6.0.22024228@]2,,2,401
30,5_3,3__1__800__NBM__5__3__5__3,,1,,[@360.0.6959122@]1,,2,800
5,Rail MTuWThF-XHol,HVL__1__3623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3623
140,13_4,14__0__445__NBM__13__4__13__4,,0,,[@364.0.23225636@]2,,2,445
30,84_1,3__1__248__NBM__84__1__84__1,,1,,[@360.0.6959122@]1,,2,248
7,7032,AX__0__661__MNM__7032__7032,,0,,[@366.0.7673003@]1,,2,661
270,110_4,27__1__108__TZM__110__4__110__4,,1,,[@360.0.75333692@]1,,2,108
140,11_5,14__0__413__NBM__11__5__11__5,,0,,[@364.0.23225636@]2,,2,413
1100,512,110__1__422__TZM__512__512,,1,,[@356.0.42935074@]2,,2,422
190,104_2,19__0__409__TZM__104__2__104__2,,0,,[@364.0.17528164@]1,,2,409
2610,109,261__1__702__UZM__109__109,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,702
140,22_5,14__0__403__NBM__22__5__22__5,,0,,[@364.0.23225636@]2,,2,403
1700,602,170__0__701__TZM__602__602,,0,,[@356.0.42935339@]170:563#18351#18379,,2,701
1200,406,120__0__747__TZM__406__406,,0,,[@364.0.17527449@]1,,2,747
190,233,19__0__159__TZM__233__233,,0,,[@364.0.17528164@]1,,2,159
1110,504_1,111__0__445__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,445
2200,302_1,220__0__435__TZM__302__1__302__1,,0,,[@356.0.45924825@]3,,2,435
10,210,1__0__707__TZM__210__210,,0,,[@364.0.17528045@]10,,2,707
140,202,14__1__718__NBM__202__202,,1,,[@364.0.23225636@]5,,2,718
600,3111_1,60__0__111__MNM__3111__1__3111__1,,0,,[@356.0.29339884@]2,,2,111
20,28_3,2__1__740__NBM__28__3__28__3,,1,,[@364.0.23226994@]2,,2,740
20,22_3,2__0__859__NBM__22__3__22__3,,0,,[@364.0.23226994@]5,,2,859
2,Rail SaSu+Hol,KPL__0__6430__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6430
340,115_1,34__0__161__NBM__115__1__115__1,,0,,[@364.0.23225745@]4,,2,161
140,75_1,14__0__217__NBM__75__1__75__1,,0,,[@364.0.23225636@]2,,2,217
9,CCL MTuWThF-XHol,CCL__1__10689__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10689
1100,504,110__1__706__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,706
70,111_2,7__0__719__TZM__111__2__111__2,,0,,[@364.0.17528115@]2,,2,719
30,202_2,3__0__419__NBM__202__2__202__2,,0,,[@360.0.6959122@]2,,2,419
1300,405,130__1__702__TZM__405__405,,1,,[@364.0.17527495@]1,,2,702
1700,611,170__0__125__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,125
260,233,26__0__117__TZM__233__233,,0,,[@364.0.17529715@]1,,2,117
2810,3_4,281__0__105__UZM__3__4__3__4,,0,,[@364.0.10228169@]1,,2,105
20,12_3,2__0__853__NBM__12__3__12__3,,0,,[@364.0.23226994@]1,,2,853
8,WHF Sa,WHF__0__1035__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1035
6,Rail Sa,JVL__1__9339__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9339
70,108_1,7__0__403__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,403
8,WHF MTuWThF-XHol,WHF__1__1004__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1004
2360,302,236__1__714__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,714
1300,420,130__1__420__TZM__420__420,,1,,[@364.0.17527495@]1,,2,420
9,CCL MTuWThF-XHol,CCL__0__10619__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10619
9,CCL MTuWThF-XHol,CCL__0__10661__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10661
2300,308_2,230__0__113__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,113
140,26_3,14__0__743__NBM__26__3__26__3,,0,,[@364.0.23225636@]2,,2,743
5,Rail MTuWThF-XHol,HVL__1__3611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3611
10,209_2,1__1__474__TZM__209__2__209__2,,1,,[@364.0.17528045@]1,,2,474
170,212_1,17__1__408__TZM__212__1__212__1,,1,,[@364.0.17529728@]1,,2,408
180,38_3,18__1__718__NBM__38__3__38__3,,1,,[@364.0.23225663@]1,,2,718
210,17_5,21__0__441__NBM__17__5__17__5,,0,,[@364.0.23227109@]2,,2,441
2360,308_2,236__0__127__TZM__308__2__308__2,,0,,[@356.0.45924880@]6,,2,127
1200,411_1,120__0__205__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,205
9,CCL Sa,CCL__1__10662__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10662
7,6112,AX__0__229__MNM__6112__6112,,0,,[@366.0.7673003@]1,,2,229
190,217,19__0__721__TZM__217__217,,0,,[@364.0.17528164@]1,,2,721
200,71_1,20__1__124__NBM__71__1__71__1,,1,,[@360.0.6960769@]4,,2,124
1600,611,160__0__127__TZM__611__611,,0,,[@356.0.42935312@]5,,2,127
20,27_5,2__1__430__NBM__27__5__27__5,,1,,[@364.0.23226994@]2,,2,430
2200,314,220__0__205__TZM__314__314,,0,,[@356.0.45924825@]3,,2,205
1100,506,110__0__739__TZM__506__506,,0,,[@356.0.42935074@]3,,2,739
7,8072,AX__0__879__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,879
200,30_3,20__1__708__NBM__30__3__30__3,,1,,[@360.0.6960769@]2,,2,708
1300,401,130__1__704__TZM__401__401,,1,,[@364.0.17527495@]1,,2,704
140,42_4,14__0__461__NBM__42__4__42__4,,0,,[@364.0.23225636@]2,,2,461
1500,405_2,150__1__108__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2,108
20,2_3,2__1__750__NBM__2__3__2__3,,1,,[@364.0.23226994@]10,,2,750
70,108_1,7__1__452__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,452
250,111_3,25__0__429__TZM__111__3__111__3,,0,,[@6.0.22281071@]1,,2,429
140,27_3,14__0__719__NBM__27__3__27__3,,0,,[@364.0.23225636@]2,,2,719
190,214_2,19__0__173__TZM__214__2__214__2,,0,,[@364.0.17528164@]1,,2,173
320,237,32x__0__123__TZM__237__237,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,123
830,15_3,83__0__719__NBM__15__3__15__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,719
120,150_2,12__0__119__NBM__150__2__150__2,,0,,[@364.0.23227021@]4,,2,119
