route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
7,6161,AX__1__132__MNM__6161__6161,,1,,[@366.0.7673003@]2,,2,132
1100,518_1,110__0__103__TZM__518__1__518__1,,0,,[@356.0.42935074@]3,,2,103
1120,510_3,112__0__115__TZM__510__3__510__3,,0,,[@6.0.22024228@]2,,2,115
2,Rail MTuWThF-XHol,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7205
140,63,14__0__127__NBM__63__63,,0,,[@364.0.23225636@]2,,2,127
2900,754,290__0__421__UZM__754__754,,0,,[@364.0.36724235@]1,,2,421
2610,271,261__1__130__UZM__271__271,,1,,[@366.0.27230054@]2,,2,130
220,158,22__0__203__NBM__158__158,,0,,[@364.0.23227132@]6,,2,203
210,25_2,21__1__230__NBM__25__2__25__2,,1,,[@364.0.23227109@]3,,2,230
290,122_2,29__0__137__TZM__122__2__122__2,,0,,[@364.0.17529751@]2,,2,137
30,34_1,3__0__775__NBM__34__1__34__1,,0,,[@360.0.6959122@]3,,2,775
1140,505_4,114__1__400__TZM__505__4__505__4,,1,,[@356.0.42935130@]114:450#14408#14428,,2,400
6,Rail MTuWThF-XHol,JVL__1__9237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9237
2260,310_12,226__0__149__TZM__310__12__310__12,,0,,[@356.0.45924848@]4,,2,149
7,6011,AX__1__106__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,106
1100,506_3,110__0__749__TZM__506__3__506__3,,0,,[@356.0.42935074@]3,,2,749
9,CCL Su+Hol-Xmas,CCL__1__10526__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10526
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
830,85,83__1__168__NBM__85__85,,1,,[@364.0.23226528@]7,,2,168
230,220_2,23__0__421__TZM__220__2__220__2,,0,,[@364.0.17529510@]2,,2,421
1200,613_1,120__0__123__TZM__613__1__613__1,,0,,[@364.0.17527449@]1,,2,123
170,105_6,17__0__115__TZM__105__6__105__6,,0,,[@364.0.17529728@]4,,2,115
2900,151_1,290__0__709__UZM__151__1__151__1,,0,,[@364.0.36724235@]1,,2,709
2300,317_1,230__1__130__TZM__317__1__317__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,130
20,34_2,2__0__305__NBM__34__2__34__2,,0,,[@364.0.23226994@]5,,2,305
7,6062,AX__1__220__MNM__6062__6062,,1,,[@366.0.7673003@]2,,2,220
190,202_6,19__0__741__TZM__202__6__202__6,,0,,[@364.0.17528164@]1,,2,741
20,14,2__0__451__NBM__14__14,,0,,[@364.0.23226994@]5,,2,451
2610,273,261__1__136__UZM__273__273,,1,,[@366.0.27230054@]2,,2,136
1100,501_4,110__1__448__TZM__501__4__501__4,,1,,[@356.0.42935074@]81537888,,2,448
6,Rail Su+Hol (JVL),JVL__1__9345__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9345
2,Rail MTuWThF-XHol,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6220
1700,432_1,170__0__151__TZM__432__1__432__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,151
6,Rail Su+Hol (JVL),JVL__1__9347__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9347
350,74,35__0__101__NBM__74__74,,0,,[@364.0.23225756@]2,,2,101
250,229_1,25__0__127__TZM__229__1__229__1,,0,,[@6.0.22281071@]1,,2,127
250,116_5,25__1__454__TZM__116__5__116__5,,1,,[@6.0.22281071@]2,,2,454
2200,318_6,220__0__203__TZM__318__6__318__6,,0,,[@356.0.45924825@]1,,2,203
20,18_2,2__0__309__NBM__18__2__18__2,,0,,[@364.0.23226994@]5,,2,309
170,119_2,17__1__712__TZM__119__2__119__2,,1,,[@364.0.17529728@]1,,2,712
10,214_4,1__0__495__TZM__214__4__214__4,,0,,[@364.0.17528045@]7,,2,495
1150,505_4,115__0__407__TZM__505__4__505__4,,0,,[@364.0.36724745@]115:457#14567#14629,,2,407
6,Rail Sa,JVL__0__9328__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9328
7,6112,AX__0__209__MNM__6112__6112,,0,,[@366.0.7673003@]1,,2,209
1700,602_6,170__0__707__TZM__602__6__602__6,,0,,[@356.0.42935339@]170:564#18381#18436,,2,707
220,13,22__0__449__NBM__13__13,,0,,[@364.0.23227132@]6,,2,449
220,110_3,22__1__104__NBM__110__3__110__3,,1,,[@364.0.23227132@]5,,2,104
1600,606_1,160__1__128__TZM__606__1__606__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,128
1210,425_1,121__1__128__TZM__425__1__425__1,,1,,[@356.0.42934812@]2,,2,128
20,27,2__1__516__NBM__27__27,,1,,[@364.0.23226994@]10,,2,516
120,6,12__1__412__NBM__6__6,,1,,[@364.0.23227021@]1,,2,412
2200,319_1,220__1__174__TZM__319__1__319__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,174
1300,405_5,130__1__192__TZM__405__5__405__5,,1,,[@364.0.17527495@]1,,2,192
2200,318_6,220__1__192__TZM__318__6__318__6,,1,,[@356.0.45924825@]2,,2,192
230,214_3,23__0__709__TZM__214__3__214__3,,0,,[@364.0.17529510@]2,,2,709
7,6082,AX__1__234__MNM__6082__6082,,1,,[@366.0.7673003@]2,,2,234
210,126_1,21__0__139__NBM__126__1__126__1,,0,,[@364.0.23227109@]2,,2,139
2620,732,262__1__402__UZM__732__732,,1,,[@366.0.27230065@]2,,2,402
7,6031,AX__0__105__MNM__6031__6031,,0,,[@366.0.7673003@]1,,2,105
6,Rail MTuWThF-XHol,JVL__0__9224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9224
2620,282,262__0__107__UZM__282__282,,0,,[@366.0.27230065@]1,,2,107
1300,415_4,130__1__478__TZM__415__4__415__4,,1,,[@364.0.17527495@]1,,2,478
30,44,3__0__491__NBM__44__44,,0,,[@360.0.6959122@]2,,2,491
2300,303_3,230__1__722__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,722
2,Rail SaSu+Hol,KPL__1__6443__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6443
830,205_4,83__0__737__NBM__205__4__205__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,737
2200,308_7,220__1__172__TZM__308__7__308__7,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
180,17,18__1__418__NBM__17__17,,1,,[@364.0.23225663@]1,,2,418
1300,411_2,130__0__427__TZM__411__2__411__2,,0,,[@364.0.17527495@]3,,2,427
3,Rail MTuWThF-XHol,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5642
1700,602_3,170__0__705__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
9,CCL MTuWThF-XHol,CCL__0__10499__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10499
1100,429_1,110__0__189__TZM__429__1__429__1,,0,,[@356.0.42935074@]3,,2,189
140,63,14__1__168__NBM__63__63,,1,,[@364.0.23225636@]5,,2,168
200,36,20__1__414__NBM__36__36,,1,,[@360.0.6960769@]2,,2,414
140,1,14__0__463__NBM__1__1,,0,,[@364.0.23225636@]2,,2,463
1600,605_2,160__1__434__TZM__605__2__605__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2,434
180,50,18__1__142__NBM__50__50,,1,,[@364.0.23225663@]1,,2,142
330,209_2,33__0__113__NBM__209__2__209__2,,0,,[@364.0.23225734@]2,,2,113
20,9,2__0__479__NBM__9__9,,0,,[@364.0.23226994@]5,,2,479
20,7_2,2__0__119__NBM__7__2__7__2,,0,,[@364.0.23226994@]1,,2,119
1100,501_4,110__0__451__TZM__501__4__501__4,,0,,[@356.0.42935074@]4,,2,451
2100,315_1,210__1__114__TZM__315__1__315__1,,1,,[@356.0.45924814@]1,,2,114
2610,273,261__1__110__UZM__273__273,,1,,[@366.0.27230054@]2,,2,110
2300,307_7,230__1__122__TZM__307__7__307__7,,1,,[@356.0.45924869@]230:656#21228#21251,,2,122
7,6062,AX__0__189__MNM__6062__6062,,0,,[@366.0.7673003@]1,,2,189
140,63,14__1__238__NBM__63__63,,1,,[@364.0.23225636@]5,,2,238
120,42,12__0__437__NBM__42__42,,0,,[@364.0.23227021@]2,,2,437
2100,324_1,210__1__126__TZM__324__1__324__1,,1,,[@356.0.45924814@]1,,2,126
7,7071,AX__1__646__MNM__7071__7071,,1,,[@366.0.7673003@]2,,2,646
6770,123_2,677__0__101__TZM__123__2__123__2,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362600@]677:1020#26619#26660,,2,101
20,56,2__0__175__NBM__56__56,,0,,[@364.0.23226994@]1,,2,175
10,216_5,1__0__165__TZM__216__5__216__5,,0,,[@364.0.17528045@]7,,2,165
1200,416_2,120__0__417__TZM__416__2__416__2,,0,,[@364.0.17527449@]1,,2,417
70,220_2,7__1__488__TZM__220__2__220__2,,1,,[@364.0.17528115@]1,,2,488
1600,601_4,160__1__406__TZM__601__4__601__4,,1,,[@356.0.42935312@]160:541#17580#17616,,2,406
830,204_5,83__1__132__NBM__204__5__204__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,132
10,210_5,1__0__507__TZM__210__5__210__5,,0,,[@364.0.17528045@]12,,2,507
10,137_1,1__1__236__TZM__137__1__137__1,,1,,[@364.0.17528045@]3,,2,236
10,201_7,1__0__401__TZM__201__7__201__7,,0,,[@364.0.17528045@]7,,2,401
230,104_6,23__0__159__TZM__104__6__104__6,,0,,[@364.0.17529510@]2,,2,159
4410,310_8,441__1__100__TZM__310__8__310__8,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
2300,305_3,230__0__711__TZM__305__3__305__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,711
9988,1_1,N88__0__101__NBM__1__1__1__1,,0,,[@356.0.30313526@]N88:20#819#882,,2,101
9918,1_1,N8__1__102__NBM__1__1__1__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
520,3182,52__0__147__MNM__3182__3182,,0,,[@360.0.6959370@]2,,2,147
520,1041,52__1__712__MNM__1041__1041,,1,,[@360.0.6959370@]52:307#10264#10319,,2,712
330,127_1,33__0__109__NBM__127__1__127__1,,0,,[@364.0.23225734@]2,,2,109
5,Rail MTuWThF-XHol,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2628
2200,304_4,220__0__737__TZM__304__4__304__4,,0,,[@356.0.45924825@]1,,2,737
30,21,3__0__407__NBM__21__21,,0,,[@360.0.6959122@]2,,2,407
1150,502_5,115__0__131__TZM__502__5__502__5,,0,,[@364.0.36724745@]115:457#14567#14629,,2,131
220,13_2,22__1__162__NBM__13__2__13__2,,1,,[@364.0.23227132@]7,,2,162
250,213_4,25__1__404__TZM__213__4__213__4,,1,,[@6.0.22281071@]2,,2,404
140,9_1,14__0__721__NBM__9__1__9__1,,0,,[@364.0.23225636@]2,,2,721
2300,305_3,230__0__725__TZM__305__3__305__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,725
1450,420_3,145__0__101__TZM__420__3__420__3,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:503#16333#16367,,2,101
210,36_2,21__0__181__NBM__36__2__36__2,,0,,[@364.0.23227109@]2,,2,181
2260,308_7,226__0__123__TZM__308__7__308__7,,0,,[@356.0.45924848@]7,,2,123
6,Rail MTuWThF-XHol,JVL__0__9272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9272
7,8092,AX__1__904__MNM__8092__8092,,1,,[@366.0.7673003@]2,,2,904
70,219_3,7__1__216__TZM__219__3__219__3,,1,,[@364.0.17528115@]1,,2,216
30,49,3__1__130__NBM__49__49,,1,,[@360.0.6959122@]4,,2,130
2800,6_3,280__0__135__UZM__6__3__6__3,,0,,[@6.0.7180610@]1,,2,135
2360,322_1,236__0__139__TZM__322__1__322__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2,139
20,10_1,2__1__838__NBM__10__1__10__1,,1,,[@364.0.23226994@]10,,2,838
170,208_4,17__0__713__TZM__208__4__208__4,,0,,[@364.0.17529728@]2,,2,713
7,6071,AX__0__175__MNM__6071__6071,,0,,[@366.0.7673003@]1,,2,175
3,Rail MTuWThF-XHol,MEL__1__5617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5617
250,207_5,25__1__420__TZM__207__5__207__5,,1,,[@6.0.22281071@]2,,2,420
210,69,21__1__116__NBM__69__69,,1,,[@364.0.23227109@]1,,2,116
240,226_1,24__1__150__TZM__226__1__226__1,,1,,[@364.0.17528180@]1,,2,150
9,CCL MTuWThF-XHol,CCL__1__10617__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10617
30,203_4,3__0__749__NBM__203__4__203__4,,0,,[@360.0.6959122@]2,,2,749
3,Rail MTuWThF-XHol,MEL__1__5613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5613
190,206_7,19__0__433__TZM__206__7__206__7,,0,,[@364.0.17528164@]1,,2,433
9,CCL Su+Hol-Xmas,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10642
7,7021,AX__1__626__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,626
170,105_5,17__0__419__TZM__105__5__105__5,,0,,[@364.0.17529728@]2,,2,419
830,6,83__0__411__NBM__6__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,411
70,108_5,7__1__156__TZM__108__5__108__5,,1,,[@364.0.17528115@]1,,2,156
1100,501_6,110__0__713__TZM__501__6__501__6,,0,,[@356.0.42935074@]3,,2,713
6,Rail Sa,JVL__0__9338__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9338
2,Rail MTuWThF-XHol,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6337
230,209_6,23__1__120__TZM__209__6__209__6,,1,,[@364.0.17529510@]1,,2,120
30,3_1,3__1__732__NBM__3__1__3__1,,1,,[@360.0.6959122@]1,,2,732
7,7011,AX__1__610__MNM__7011__7011,,1,,[@366.0.7673003@]2,,2,610
2100,308_7,210__0__141__TZM__308__7__308__7,,0,,[@356.0.45924814@]2,,2,141
1300,417_2,130__0__445__TZM__417__2__417__2,,0,,[@364.0.17527495@]3,,2,445
190,215_4,19__0__445__TZM__215__4__215__4,,0,,[@364.0.17528164@]1,,2,445
2100,308_4,210__0__717__TZM__308__4__308__4,,0,,[@356.0.45924814@]2,,2,717
10,212_5,1__1__288__TZM__212__5__212__5,,1,,[@364.0.17528045@]3,,2,288
9988,2,N88__0__103__NBM__2__2,,0,,[@356.0.30313526@]N88:20#819#882,,2,103
70,112_4,7__1__726__TZM__112__4__112__4,,1,,[@364.0.17528115@]1,,2,726
220,205_3,22__1__418__NBM__205__3__205__3,,1,,[@364.0.23227132@]5,,2,418
30,5_2,3__1__112__NBM__5__2__5__2,,1,,[@360.0.6959122@]1,,2,112
30,65,3__1__230__NBM__65__65,,1,,[@360.0.6959122@]1,,2,230
140,153,14__1__112__NBM__153__153,RCT=On school days continues to Rongotai College,1,,[@364.0.23225636@]11,,2,112
70,119_2,7__0__735__TZM__119__2__119__2,,0,,[@364.0.17528115@]2,,2,735
70,127_2,7__0__137__TZM__127__2__127__2,,0,,[@364.0.17528115@]2,,2,137
30,28_1,3__1__754__NBM__28__1__28__1,,1,,[@360.0.6959122@]4,,2,754
1300,503_3,130__0__715__TZM__503__3__503__3,,0,,[@364.0.17527495@]3,,2,715
600,1061,60__1__712__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2,712
1600,611_1,160__1__102__TZM__611__1__611__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,102
1110,507_2,111__0__423__TZM__507__2__507__2,,0,,[@364.0.17527741@]1,,2,423
7,6011,AX__1__112__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,112
20,1,2__0__429__NBM__1__1,,0,,[@364.0.23226994@]1,,2,429
120,31_2,12__0__111__NBM__31__2__31__2,,0,,[@364.0.23227021@]4,,2,111
520,3193,52__1__130__MNM__3193__3193,,1,,[@360.0.6959370@]52:307#10264#10319,,2,130
520,1012,52__1__710__MNM__1012__1012,,1,,[@360.0.6959370@]52:307#10264#10319,,2,710
320,145_1,32x__1__112__TZM__145__1__145__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,112
30,65,3__0__199__NBM__65__65,,0,,[@360.0.6959122@]2,,2,199
280,31_2,28__0__107__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,107
130,32_2,13__0__113__NBM__32__2__32__2,,0,,[@364.0.23227081@]2,,2,113
20,4_1,2__1__704__NBM__4__1__4__1,,1,,[@364.0.23226994@]2,,2,704
270,137_1,27__0__107__TZM__137__1__137__1,,0,,[@360.0.75333692@]2,,2,107
240,215_3,24__0__725__TZM__215__3__215__3,,0,,[@364.0.17528180@]2,,2,725
1300,408_4,130__1__730__TZM__408__4__408__4,,1,,[@364.0.17527495@]1,,2,730
250,202_8,25__0__133__TZM__202__8__202__8,,0,,[@6.0.22281071@]1,,2,133
1300,414_2,130__1__436__TZM__414__2__414__2,,1,,[@364.0.17527495@]1,,2,436
1140,505_4,114__0__423__TZM__505__4__505__4,,0,,[@356.0.42935130@]2,,2,423
2360,322_7,236__1__136__TZM__322__7__322__7,,1,,[@356.0.45924880@]3,,2,136
1600,417_3,160__1__158__TZM__417__3__417__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,158
10,103_5,1__0__435__TZM__103__5__103__5,,0,,[@364.0.17528045@]7,,2,435
1600,607_1,160__0__149__TZM__607__1__607__1,,0,,[@356.0.42935312@]4,,2,149
1300,420_2,130__0__435__TZM__420__2__420__2,,0,,[@364.0.17527495@]3,,2,435
190,206_7,19__0__439__TZM__206__7__206__7,,0,,[@364.0.17528164@]1,,2,439
30,34_1,3__1__766__NBM__34__1__34__1,,1,,[@360.0.6959122@]4,,2,766
9,CCL MTuWThF-XHol,CCL__1__10383__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10383
20,56,2__1__206__NBM__56__56,,1,,[@364.0.23226994@]2,,2,206
310,154,31x__1__118__NBM__154__154,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,118
250,127_2,25__0__135__TZM__127__2__127__2,,0,,[@6.0.22281071@]1,,2,135
190,111_6,19__0__449__TZM__111__6__111__6,,0,,[@364.0.17528164@]1,,2,449
70,117_6,7__1__158__TZM__117__6__117__6,,1,,[@364.0.17528115@]1,,2,158
2620,117,262__0__709__UZM__117__117,,0,,[@366.0.27230065@]1,,2,709
830,17,83__1__416__NBM__17__17,,1,,[@364.0.23226528@]83:378#12562#12628,,2,416
70,208_6,7__0__161__TZM__208__6__208__6,,0,,[@364.0.17528115@]2,,2,161
601,3111,60e__0__101__MNM__3111__3111,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4,,2,101
180,125_1,18__0__149__NBM__125__1__125__1,,0,,[@364.0.23225663@]2,,2,149
330,123_1,33__0__159__NBM__123__1__123__1,,0,,[@364.0.23225734@]4,,2,159
1500,406_3,150__1__710__TZM__406__3__406__3,,1,,[@6.0.21845698@]2,,2,710
200,15_2,20__1__106__NBM__15__2__15__2,,1,,[@360.0.6960769@]4,,2,106
830,36_2,83__1__150__NBM__36__2__36__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,150
70,102_6,7__1__116__TZM__102__6__102__6,,1,,[@364.0.17528115@]1,,2,116
240,134_1,24__1__130__TZM__134__1__134__1,,1,,[@364.0.17528180@]1,,2,130
20,41_1,2__1__850__NBM__41__1__41__1,,1,,[@364.0.23226994@]10,,2,850
1500,428_1,150__0__113__TZM__428__1__428__1,,0,,[@6.0.21845698@]3,,2,113
230,106_6,23__1__100__TZM__106__6__106__6,,1,,[@364.0.17529510@]1,,2,100
4440,307_6,444__1__102__TZM__307__6__307__6,S=School Bus - Operates during school term only,1,,[@360.0.18401587@]3,,2,102
9,CCL MTuWThF-XHol,CCL__0__10421__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10421
7040,114_3,704__0__101__NBM__114__3__114__3,,0,,[@360.0.6959712@]1,,2,101
220,28_1,22__0__717__NBM__28__1__28__1,,0,,[@364.0.23227132@]6,,2,717
1100,517_1,110__0__159__TZM__517__1__517__1,,0,,[@356.0.42935074@]3,,2,159
1600,615_3,160__1__112__TZM__615__3__615__3,,1,,[@356.0.42935312@]3,,2,112
1500,601_5,150__0__153__TZM__601__5__601__5,,0,,[@6.0.21845698@]3,,2,153
20,37,2__1__488__NBM__37__37,,1,,[@364.0.23226994@]10,,2,488
30,42_2,3__0__111__NBM__42__2__42__2,,0,,[@360.0.6959122@]2,,2,111
121,14_2,12e__1__102__NBM__14__2__14__2,,1,,[@364.0.23227040@]1,,2,102
600,1042,60__0__725__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,725
9060,520_1,906__0__101__TZM__520__1__520__1,,0,,[@356.0.42935178@]906:1263#30867#30893,,2,101
1120,502_4,112__0__419__TZM__502__4__502__4,,0,,[@6.0.22024228@]2,,2,419
140,17,14__0__457__NBM__17__17,,0,,[@364.0.23225636@]2,,2,457
20,26,2__0__491__NBM__26__26,,0,,[@364.0.23226994@]5,,2,491
1700,606_1,170__0__125__TZM__606__1__606__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,125
230,131_1,23__0__111__TZM__131__1__131__1,,0,,[@364.0.17529510@]2,,2,111
240,118_4,24__0__177__TZM__118__4__118__4,,0,,[@364.0.17528180@]2,,2,177
210,4_1,21__1__718__NBM__4__1__4__1,,1,,[@364.0.23227109@]1,,2,718
6,Rail Sa,JVL__1__9307__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9307
2100,317_3,210__0__135__TZM__317__3__317__3,,0,,[@356.0.45924814@]2,,2,135
1700,602_6,170__0__731__TZM__602__6__602__6,,0,,[@356.0.42935339@]170:564#18381#18436,,2,731
5120,46_2,512__1__102__UZM__46__2__46__2,xW=School Bus - Operates during school term only. Operates non-stop between Waikanae and Kapiti College. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180898@]512:926#25115#25146,,2,102
7,7061,AX__0__635__MNM__7061__7061,,0,,[@366.0.7673003@]1,,2,635
5,Rail MTuWThF-XHol,HVL__1__4601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4601
2200,308_6,220__1__182__TZM__308__6__308__6,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,182
1300,414_2,130__0__463__TZM__414__2__414__2,,0,,[@364.0.17527495@]3,,2,463
1100,508_3,110__0__111__TZM__508__3__508__3,,0,,[@356.0.42935074@]3,,2,111
1600,417_3,160__0__147__TZM__417__3__417__3,,0,,[@356.0.42935312@]4,,2,147
5,Rail Sa,HVL__0__3816__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3816
2610,128,261__0__719__UZM__128__128,,0,,[@366.0.27230054@]1,,2,719
7,7012,AX__0__643__MNM__7012__7012,,0,,[@366.0.7673003@]1,,2,643
2200,325_1,220__1__188__TZM__325__1__325__1,,1,,[@356.0.45924825@]2,,2,188
230,203_8,23__0__133__TZM__203__8__203__8,,0,,[@364.0.17529510@]2,,2,133
120,10,12__0__443__NBM__10__10,,0,,[@364.0.23227021@]2,,2,443
7,6072,AX__0__215__MNM__6072__6072,,0,,[@366.0.7673003@]1,,2,215
5,Rail SaSu+Hol,HVL__1__3821__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3821
9,CCL MTuWThF-XHol,CCL__0__10685__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10685
30,25_2,3__0__233__NBM__25__2__25__2,,0,,[@360.0.6959122@]3,,2,233
2200,310_7,220__1__428__TZM__310__7__310__7,,1,,[@356.0.45924825@]2,,2,428
1200,409_4,120__0__413__TZM__409__4__409__4,,0,,[@364.0.17527449@]1,,2,413
20,3,2__0__531__NBM__3__3,,0,,[@364.0.23226994@]5,,2,531
830,15_1,83__0__719__NBM__15__1__15__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,719
1100,516_1,110__1__188__TZM__516__1__516__1,,1,,[@356.0.42935074@]81537888,,2,188
810,67,81__0__115__NBM__67__67,,0,,[@364.0.23226513@]81:375#12458#12505,,2,115
7160,31_2,716__0__101__NBM__31__2__31__2,,0,,[@360.0.6959765@]1,,2,101
1300,601_3,130__1__720__TZM__601__3__601__3,,1,,[@364.0.17527495@]1,,2,720
20,38_2,2__1__172__NBM__38__2__38__2,,1,,[@364.0.23226994@]10,,2,172
2900,52_3,290__0__115__UZM__52__3__52__3,,0,,[@364.0.36724235@]1,,2,115
180,120_1,18__0__163__NBM__120__1__120__1,,0,,[@364.0.23225663@]2,,2,163
70,126_2,7__1__212__TZM__126__2__126__2,,1,,[@364.0.17528115@]1,,2,212
220,1_1,22__0__727__NBM__1__1__1__1,,0,,[@364.0.23227132@]6,,2,727
2000,1001_4,200__1__708__TZM__1001__4__1001__4,,1,,[@356.0.69435742@]2,,2,708
1110,502_4,111__0__419__TZM__502__4__502__4,,0,,[@364.0.17527741@]1,,2,419
310,67,31x__0__125__NBM__67__67,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,125
8,WHF Su+Hol,WHF__0__1053__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1053
2200,303_3,220__0__753__TZM__303__3__303__3,,0,,[@356.0.45924825@]3,,2,753
230,131_1,23__0__105__TZM__131__1__131__1,,0,,[@364.0.17529510@]2,,2,105
20,29_2,2__1__232__NBM__29__2__29__2,,1,,[@364.0.23226994@]10,,2,232
