route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
210,157,21__0__163__NBM__157__157,,0,,[@360.0.6960780@]2,,2
190,222,19__0__177__TZM__222__222,,0,,[@360.0.75331916@]1,,2
2620,1_3,262__1__116__UZM__1__3__1__3,,1,,[@6.0.7180514@]2,,2
1500,419_1,150__0__155__TZM__419__1__419__1,,0,,[@6.0.21845698@]3,,2
2900,107_3,290__0__705__UZM__107__3__107__3,,0,,[@360.0.6958302@]1,,2
1200,410_2,120__1__186__TZM__410__2__410__2,,1,,[@360.0.75331174@]2,,2
140,17_3,14__1__162__NBM__17__3__17__3,,1,,[@360.0.6959154@]5,,2
2200,305_1,220__1__402__TZM__305__1__305__1,,1,,[@356.0.45924825@]5,,2
20,40_1,2__0__869__NBM__40__1__40__1,,0,,[@360.0.75333305@]9,,2
20,13_1,2__1__736__NBM__13__1__13__1,,1,,[@360.0.75333305@]2,,2
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
181,5_1,18e__1__716__NBM__5__1__5__1,,1,,[@360.0.75331905@]1,,2
220,65,22__1__208__NBM__65__65,,1,,[@360.0.6960795@]7,,2
2000,1001_2,200__0__103__TZM__1001__2__1001__2,,0,,[@356.0.69435742@]11,,2
2500,105_3,250__0__701__UZM__105__3__105__3,,0,,[@6.0.7172165@]1,,2
2200,311,220__1__432__TZM__311__311,,1,,[@356.0.45924825@]2,,2
20,28_2,2__0__545__NBM__28__2__28__2,,0,,[@360.0.75333305@]1,,2
290,106_1,29__1__404__TZM__106__1__106__1,,1,,[@360.0.75333517@]1,,2
2620,35_1,262__1__102__UZM__35__1__35__1,,1,,[@6.0.7180514@]2,,2
600,2031,60__1__424__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2
1450,406_1,145__1__406__TZM__406__1__406__1,,1,,[@6.0.21845666@]1,,2
810,204_5,81__1__108__NBM__204__5__204__5,,1,,[@360.0.6960220@]81:372#12356#12401,,2
2,Rail MTuWThF-XHol,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
140,31_1,14__1__714__NBM__31__1__31__1,,1,,[@360.0.6959154@]5,,2
6,Rail MTuWThF-XHol,JVL__0__9280__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
140,91,14__0__205__NBM__91__91,,0,,[@360.0.6959154@]2,,2
2620,20,262__1__144__UZM__20__20,,1,,[@6.0.7180514@]2,,2
20,17_2,2__0__561__NBM__17__2__17__2,,0,,[@360.0.75333305@]9,,2
1200,418,120__0__413__TZM__418__418,,0,,[@360.0.75331174@]1,,2
240,113,24__1__704__TZM__113__113,,1,,[@356.0.16077727@]1,,2
1100,502_1,110__0__405__TZM__502__1__502__1,,0,,[@356.0.42935074@]3,,2
1140,517,114__1__126__TZM__517__517,,1,,[@356.0.42935130@]114:450#14408#14428,,2
140,44_2,14__1__160__NBM__44__2__44__2,,1,,[@360.0.6959154@]5,,2
560,3181,56__1__106__MNM__3181__3181,,1,,[@360.0.6959393@]56:357#11972#12006,,2
5,Rail MTuWThF-XHol,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
1600,410,160__0__721__TZM__410__410,,0,,[@356.0.42935312@]4,,2
1100,505,110__0__725__TZM__505__505,,0,,[@356.0.42935074@]3,,2
230,205_1,23__1__420__TZM__205__1__205__1,,1,,[@360.0.75333286@]1,,2
10,120,1__0__445__TZM__120__120,,0,,[@360.0.75331779@]12,,2
10,103_2,1__1__240__TZM__103__2__103__2,,1,,[@360.0.75331779@]5,,2
120,121_2,12__0__117__NBM__121__2__121__2,,0,,[@360.0.75333330@]4,,2
9,CCL MTuWThF-XHol,CCL__0__10379__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1700,602_2,170__0__101__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:563#18351#18379,,2
2300,309,230__0__715__TZM__309__309,,0,,[@356.0.45924869@]230:660#21265#21288,,2
20,14_1,2__1__738__NBM__14__1__14__1,,1,,[@360.0.75333305@]10,,2
2260,310_2,226__0__149__TZM__310__2__310__2,,0,,[@356.0.45924848@]4,,2
1300,409_2,130__0__145__TZM__409__2__409__2,,0,,[@356.0.42934843@]3,,2
10,204_1,1__1__492__TZM__204__1__204__1,,1,,[@360.0.75331779@]3,,2
5,Rail SaSu+Hol,HVL__1__3815__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
210,127_2,21__0__129__NBM__127__2__127__2,,0,,[@360.0.6960780@]4,,2
10,205,1__0__789__TZM__205__205,,0,,[@360.0.75331779@]7,,2
30,23_3,3__1__102__NBM__23__3__23__3,,1,,[@360.0.6959122@]1,,2
140,91,14__1__180__NBM__91__91,,1,,[@360.0.6959154@]5,,2
390,148,39__0__197__TZM__148__148,,0,,[@360.0.76578843@]2,,2
210,1_2,21__1__214__NBM__1__2__1__2,,1,,[@360.0.6960780@]1,,2
10,212_1,1__0__491__TZM__212__1__212__1,,0,,[@360.0.75331779@]7,,2
230,105_1,23__1__424__TZM__105__1__105__1,,1,,[@360.0.75333286@]1,,2
1700,603,170__0__725__TZM__603__603,,0,,[@356.0.42935339@]170:564#18381#18436,,2
10,114_1,1__0__487__TZM__114__1__114__1,,0,,[@360.0.75331779@]7,,2
30,30_1,3__1__714__NBM__30__1__30__1,,1,,[@360.0.6959122@]4,,2
2300,304_1,230__0__427__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
210,1_2,21__1__146__NBM__1__2__1__2,,1,,[@360.0.6960780@]1,,2
1500,412,150__0__425__TZM__412__412,,0,,[@6.0.21845698@]3,,2
9,CCL Su+Hol-Xmas,CCL__0__10414__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Rail Sa,JVL__0__9352__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,89,2__1__150__NBM__89__89,,1,,[@360.0.75333305@]2,,2
140,30_1,14__0__731__NBM__30__1__30__1,,0,,[@360.0.6959154@]2,,2
181,4_2,18e__0__421__NBM__4__2__4__2,,0,,[@360.0.75331905@]2,,2
10,211,1__1__774__TZM__211__211,,1,,[@360.0.75331779@]5,,2
140,24_1,14__1__740__NBM__24__1__24__1,,1,,[@360.0.6959154@]5,,2
9,CCL Su+Hol-Xmas,CCL__1__10514__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
370,129_1,37__0__103__NBM__129__1__129__1,,0,,[@360.0.6959359@]1,,2
1300,403,130__0__711__TZM__403__403,,0,,[@356.0.42934843@]3,,2
181,60,18e__0__159__NBM__60__60,,0,,[@360.0.75331905@]2,,2
1100,509,110__1__464__TZM__509__509,,1,,[@356.0.42935074@]81537888,,2
2360,312_1,236__0__415__TZM__312__1__312__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1700,417,170__0__461__TZM__417__417,,0,,[@356.0.42935339@]170:564#18381#18436,,2
30,12_1,3__0__725__NBM__12__1__12__1,,0,,[@360.0.6959122@]2,,2
520,2082,52__0__443__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2
1450,434,145__1__108__TZM__434__434,,1,,[@6.0.21845666@]6,,2
830,213_2,83__1__144__NBM__213__2__213__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2300,307,230__0__705__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1200,401,120__1__734__TZM__401__401,,1,,[@360.0.75331174@]2,,2
120,76,12__0__113__NBM__76__76,,0,,[@360.0.75333330@]2,,2
70,119_1,7__1__468__TZM__119__1__119__1,,1,,[@356.0.16077629@]1,,2
270,121,27__1__414__TZM__121__121,,1,,[@360.0.75333692@]1,,2
230,218,23__0__101__TZM__218__218,,0,,[@360.0.75333286@]2,,2
320,112_2,32x__1__100__TZM__112__2__112__2,,1,,[@360.0.75331998@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10652__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__0__10387__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
120,76,12__1__112__NBM__76__76,,1,,[@360.0.75333330@]3,,2
1300,403,130__0__717__TZM__403__403,,0,,[@356.0.42934843@]3,,2
5,Rail SaSu+Hol,HVL__0__3830__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
290,149,29__0__141__TZM__149__149,,0,,[@360.0.75333517@]2,,2
1100,507,110__1__728__TZM__507__507,,1,,[@356.0.42935074@]81537888,,2
70,241,7__0__189__TZM__241__241,,0,,[@356.0.16077629@]2,,2
2500,710,250__0__403__UZM__710__710,,0,,[@6.0.7172165@]1,,2
120,24_2,12__0__437__NBM__24__2__24__2,,0,,[@360.0.75333330@]2,,2
10,206_2,1__0__135__TZM__206__2__206__2,,0,,[@360.0.75331779@]7,,2
2200,305_1,220__1__440__TZM__305__1__305__1,,1,,[@356.0.45924825@]2,,2
2260,301_1,226__0__425__TZM__301__1__301__1,,0,,[@356.0.45924848@]5,,2
120,76,12__1__128__NBM__76__76,,1,,[@360.0.75333330@]3,,2
2800,33,280__0__117__UZM__33__33,,0,,[@6.0.7180610@]1,,2
1200,435,120__1__202__TZM__435__435,,1,,[@360.0.75331174@]2,,2
210,20_1,21__0__703__NBM__20__1__20__1,,0,,[@360.0.6960780@]2,,2
1500,412_1,150__0__145__TZM__412__1__412__1,,0,,[@6.0.21845698@]3,,2
9,CCL Sa,CCL__1__10470__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1150,510_1,115__0__123__TZM__510__1__510__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
2610,711,261__1__414__UZM__711__711,,1,,[@6.0.93603882@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10653__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,12_2,2__1__468__NBM__12__2__12__2,,1,,[@360.0.75333305@]10,,2
1500,419_1,150__0__151__TZM__419__1__419__1,,0,,[@6.0.21845698@]3,,2
1100,501_3,110__1__744__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
9913,4_1,N3__0__103__NBM__4__1__4__1,,0,,[@356.0.30313431@]N3:5#146#236,,2
2100,318_1,210__0__137__TZM__318__1__318__1,,0,,[@356.0.45924814@]2,,2
2620,712,262__0__405__UZM__712__712,,0,,[@6.0.7180514@]1,,2
290,108,29__0__717__TZM__108__108,,0,,[@360.0.75333517@]2,,2
9,CCL Sa,CCL__1__10350__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__0__10712__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
70,158,7__0__129__TZM__158__158,,0,,[@356.0.16077629@]2,,2
9,CCL Su+Hol-Xmas,CCL__1__10694__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
10,102_1,1__1__470__TZM__102__1__102__1,,1,,[@360.0.75331779@]1,,2
120,24_1,12__0__713__NBM__24__1__24__1,,0,,[@360.0.75333330@]2,,2
290,212_2,29__0__137__TZM__212__2__212__2,,0,,[@360.0.75333517@]2,,2
220,202_4,22__1__418__NBM__202__4__202__4,,1,,[@360.0.6960795@]5,,2
30,5_2,3__1__508__NBM__5__2__5__2,,1,,[@360.0.6959122@]1,,2
340,122_1,34__0__103__NBM__122__1__122__1,,0,,[@360.0.6959320@]2,,2
1100,512,110__1__416__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2
1300,427,130__1__148__TZM__427__427,,1,,[@356.0.42934843@]1,,2
9,CCL Sa,CCL__0__10693__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2600,35,260__0__105__UZM__35__35,,0,,[@6.0.7172229@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10469__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
220,30_2,22__1__444__NBM__30__2__30__2,,1,,[@360.0.6960795@]5,,2
520,3142,52__1__152__MNM__3142__3142,,1,,[@360.0.6959370@]52:307#10264#10319,,2
30,35_3,3__1__492__NBM__35__3__35__3,,1,,[@360.0.6959122@]1,,2
70,118,7__0__727__TZM__118__118,,0,,[@356.0.16077629@]2,,2
600,2061,60__0__435__MNM__2061__2061,,0,,[@356.0.29339884@]2,,2
10,209,1__0__809__TZM__209__209,,0,,[@360.0.75331779@]12,,2
1100,521,110__1__118__TZM__521__521,,1,,[@356.0.42935074@]81537888,,2
181,4_2,18e__1__414__NBM__4__2__4__2,,1,,[@360.0.75331905@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10385__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,39_3,3__0__253__NBM__39__3__39__3,,0,,[@360.0.6959122@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9263__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2360,302,236__1__712__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2
9,CCL Fri,CCL__1__10730__WCCL__CCL_Fri,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
830,201_4,83__1__402__NBM__201__4__201__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2,Rail MTuWThF-XHol,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
600,3042,60__0__159__MNM__3042__3042,,0,,[@356.0.29339884@]2,,2
120,46,12__1__456__NBM__46__46,,1,,[@360.0.75333330@]1,,2
4,Rail F-XHol,WRL__0__1612__RAIL__Rail_F-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
830,6_3,83__1__148__NBM__6__3__6__3,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2600,709,260__0__421__UZM__709__709,,0,,[@6.0.7172229@]2,,2
2360,306_2,236__0__123__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2
210,111_4,21__0__167__NBM__111__4__111__4,,0,,[@360.0.6960780@]4,,2
20,2,2__1__702__NBM__2__2,,1,,[@360.0.75333305@]10,,2
5,Rail SaSu+Hol,HVL__1__3825__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
8,WHF MTuWThF-XHol,WHF__1__1028__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
600,2042,60__0__453__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2
580,3381,58__0__111__MNM__3381__3381,,0,,[@360.0.6959415@]58:775#23916#23949,,2
20,47,2__1__240__NBM__47__47,,1,,[@360.0.75333305@]10,,2
210,34_2,21__0__433__NBM__34__2__34__2,,0,,[@360.0.6960780@]2,,2
4,Rail MTuWThF-XHol,WRL__1__1607__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
2360,307_2,236__1__104__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2
520,3021,52__0__103__MNM__3021__3021,,0,,[@360.0.6959370@]4,,2
2360,310_3,236__1__112__TZM__310__3__310__3,,1,,[@356.0.45924880@]236:667#21365#21402,,2
2620,709,262__1__422__UZM__709__709,,1,,[@6.0.7180514@]2,,2
210,209_2,21__0__121__NBM__209__2__209__2,,0,,[@360.0.6960780@]2,,2
140,37_2,14__1__424__NBM__37__2__37__2,,1,,[@360.0.6959154@]5,,2
120,200,12__1__704__NBM__200__200,,1,,[@360.0.75333330@]1,,2
20,30_2,2__1__586__NBM__30__2__30__2,,1,,[@360.0.75333305@]2,,2
1700,606,170__0__187__TZM__606__606,,0,,[@356.0.42935339@]170:565#18438#18473,,2
601,3011,60e__0__103__MNM__3011__3011,,0,,[@356.0.29339899@]4,,2
210,14_2,21__1__412__NBM__14__2__14__2,,1,,[@360.0.6960780@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9271__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1200,411,120__1__484__TZM__411__411,,1,,[@360.0.75331174@]2,,2
1700,615,170__0__129__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1200,416_1,120__0__123__TZM__416__1__416__1,,0,,[@360.0.75331174@]1,,2
520,2021,52__0__407__MNM__2021__2021,,0,,[@360.0.6959370@]2,,2
121,74,12e__0__107__NBM__74__74,,0,,[@360.0.6960717@]2,,2
520,2102,52__1__428__MNM__2102__2102,,1,,[@360.0.6959370@]52:307#10264#10319,,2
10,148,1__0__281__TZM__148__148,,0,,[@360.0.75331779@]12,,2
2200,302,220__1__730__TZM__302__302,,1,,[@356.0.45924825@]5,,2
20,41_3,2__0__249__NBM__41__3__41__3,,0,,[@360.0.75333305@]5,,2
220,8_3,22__1__102__NBM__8__3__8__3,,1,,[@360.0.6960795@]5,,2
10,204,1__0__813__TZM__204__204,,0,,[@360.0.75331779@]9,,2
190,209_1,19__0__401__TZM__209__1__209__1,,0,,[@360.0.75331916@]1,,2
1120,503_2,112__0__127__TZM__503__2__503__2,,0,,[@6.0.22024228@]2,,2
1600,603_1,160__0__421__TZM__603__1__603__1,,0,,[@356.0.42935312@]5,,2
9,CCL MTuWThF-XHol,CCL__1__10491__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1450,418,145__0__409__TZM__418__418,,0,,[@6.0.21845666@]2,,2
10,116_1,1__1__426__TZM__116__1__116__1,,1,,[@360.0.75331779@]1,,2
1200,417,120__1__470__TZM__417__417,,1,,[@360.0.75331174@]2,,2
2810,104_3,281__0__717__UZM__104__3__104__3,,0,,[@6.0.7180642@]1,,2
1200,411,120__0__459__TZM__411__411,,0,,[@360.0.75331174@]1,,2
20,18_3,2__1__272__NBM__18__3__18__3,,1,,[@360.0.75333305@]10,,2
1600,602_2,160__0__157__TZM__602__2__602__2,,0,,[@356.0.42935312@]4,,2
2,Rail SaSu+Hol,KPL__1__6447__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2300,303_3,230__1__704__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2
260,104_2,26__1__124__TZM__104__2__104__2,,1,,[@6.0.22281103@]3,,2
600,2042,60__1__450__MNM__2042__2042,,1,,[@356.0.29339884@]1,,2
2300,308_1,230__0__417__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
9988,2_1,N88__0__105__NBM__2__1__2__1,,0,,[@356.0.30313526@]N88:20#819#882,,2
2360,322_1,236__1__134__TZM__322__1__322__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1100,501,110__1__708__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
600,3051,60__0__129__MNM__3051__3051,,0,,[@356.0.29339884@]2,,2
5,Rail SaSu+Hol,HVL__0__3850__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2620,14,262__0__143__UZM__14__14,,0,,[@6.0.7180514@]1,,2
2000,901,200__0__115__TZM__901__901,,0,,[@356.0.69435742@]7,,2
1100,514,110__0__421__TZM__514__514,,0,,[@356.0.42935074@]3,,2
9,CCL Sa,CCL__1__10566__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,11_2,3__0__453__NBM__11__2__11__2,,0,,[@360.0.6959122@]3,,2
30,89,3__1__310__NBM__89__89,,1,,[@360.0.6959122@]5,,2
20,8_1,2__1__730__NBM__8__1__8__1,,1,,[@360.0.75333305@]10,,2
600,3051,60__0__135__MNM__3051__3051,,0,,[@356.0.29339884@]2,,2
2800,33,280__0__120__UZM__33__33,,0,,[@6.0.7180610@]2,,2
250,108_1,25__0__405__TZM__108__1__108__1,,0,,[@6.0.22281071@]1,,2
181,79_1,18e__1__165__NBM__79__1__79__1,,1,,[@360.0.75331905@]1,,2
6,Rail Su+Hol (JVL),JVL__1__9339__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1200,410_1,120__1__454__TZM__410__1__410__1,,1,,[@360.0.75331174@]2,,2
240,104_2,24__1__112__TZM__104__2__104__2,,1,,[@356.0.16077727@]3,,2
20,55,2__0__359__NBM__55__55,,0,,[@360.0.75333305@]9,,2
20,86,2__0__251__NBM__86__86,,0,,[@360.0.75333305@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2200,318,220__1__192__TZM__318__318,,1,,[@356.0.45924825@]2,,2
30,15_3,3__1__482__NBM__15__3__15__3,,1,,[@360.0.6959122@]4,,2
1300,413,130__0__431__TZM__413__413,,0,,[@356.0.42934843@]3,,2
2620,12,262__0__135__UZM__12__12,,0,,[@6.0.7180514@]1,,2
520,2092,52__1__418__MNM__2092__2092,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2200,325,220__0__209__TZM__325__325,,0,,[@356.0.45924825@]3,,2
10,241,1__0__241__TZM__241__241,,0,,[@360.0.75331779@]11,,2
220,120_2,22__0__155__NBM__120__2__120__2,,0,,[@360.0.6960795@]8,,2
2600,13,260__1__112__UZM__13__13,,1,,[@6.0.7172229@]1,,2
30,82,3__0__197__NBM__82__82,,0,,[@360.0.6959122@]3,,2
181,5_1,18e__1__700__NBM__5__1__5__1,,1,,[@360.0.75331905@]1,,2
30,57,3__0__223__NBM__57__57,,0,,[@360.0.6959122@]2,,2
830,27_1,83__1__706__NBM__27__1__27__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1110,517,111__0__107__TZM__517__517,,0,,[@6.0.22024196@]2,,2
1200,404,120__0__743__TZM__404__404,,0,,[@360.0.75331174@]1,,2
1450,409_1,145__0__401__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2
2610,711,261__0__423__UZM__711__711,,0,,[@6.0.93603882@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
190,110_1,19__0__451__TZM__110__1__110__1,,0,,[@360.0.75331916@]1,,2
8,WHF MTuWThF-XHol,WHF__1__1024__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
10,102_1,1__1__406__TZM__102__1__102__1,,1,,[@360.0.75331779@]1,,2
30,214_2,3__0__141__NBM__214__2__214__2,,0,,[@360.0.6959122@]3,,2
2100,306_2,210__1__118__TZM__306__2__306__2,,1,,[@356.0.45924814@]1,,2
570,3182,57__0__109__MNM__3182__3182,,0,,[@360.0.6959404@]2,,2
120,13_2,12__1__412__NBM__13__2__13__2,,1,,[@360.0.75333330@]1,,2
20,41_1,2__0__811__NBM__41__1__41__1,,0,,[@360.0.75333305@]5,,2
30,7_1,3__0__761__NBM__7__1__7__1,,0,,[@360.0.6959122@]2,,2
1100,502_2,110__0__107__TZM__502__2__502__2,,0,,[@356.0.42935074@]3,,2
1200,409,120__1__720__TZM__409__409,,1,,[@360.0.75331174@]2,,2
10,222,1__1__262__TZM__222__222,,1,,[@360.0.75331779@]3,,2
70,202,7__1__704__TZM__202__202,,1,,[@356.0.16077629@]1,,2
170,210_2,17__1__118__TZM__210__2__210__2,,1,,[@360.0.75333506@]1,,2
250,121,25__1__454__TZM__121__121,,1,,[@6.0.22281071@]2,,2
1100,501_2,110__1__142__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2
1100,409_2,110__0__177__TZM__409__2__409__2,,0,,[@356.0.42935074@]3,,2
1100,502,110__0__707__TZM__502__502,,0,,[@356.0.42935074@]3,,2
140,30_2,14__1__434__NBM__30__2__30__2,,1,,[@360.0.6959154@]5,,2
20,6_1,2__1__838__NBM__6__1__6__1,,1,,[@360.0.75333305@]10,,2
20,20_3,2__1__212__NBM__20__3__20__3,,1,,[@360.0.75333305@]10,,2
290,108_1,29__1__414__TZM__108__1__108__1,,1,,[@360.0.75333517@]1,,2
220,30_2,22__0__441__NBM__30__2__30__2,,0,,[@360.0.6960795@]6,,2
1100,513_1,110__1__176__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2
210,12_1,21__0__709__NBM__12__1__12__1,,0,,[@360.0.6960780@]2,,2
2800,32,280__0__147__UZM__32__32,,0,,[@6.0.7180610@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10515__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2300,301_2,230__1__128__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
20,12_2,2__0__425__NBM__12__2__12__2,,0,,[@360.0.75333305@]1,,2
20,2_4,2__1__798__NBM__2__4__2__4,,1,,[@360.0.75333305@]10,,2
1100,403,110__0__701__TZM__403__403,,0,,[@356.0.42935074@]3,,2
30,90,3__1__220__NBM__90__90,,1,,[@360.0.6959122@]4,,2
1200,406_2,120__1__144__TZM__406__2__406__2,,1,,[@360.0.75331174@]2,,2
220,23_3,22__0__245__NBM__23__3__23__3,,0,,[@360.0.6960795@]8,,2
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
300,96,30x__0__105__NBM__96__96,,0,,[@360.0.6960739@]3,,2
520,1072,52__1__728__MNM__1072__1072,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1100,511,110__0__413__TZM__511__511,,0,,[@356.0.42935074@]3,,2
2300,324,230__1__142__TZM__324__324,,1,,[@356.0.45924869@]230:656#21228#21251,,2
830,8_1,83__0__707__NBM__8__1__8__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2610,10,261__0__133__UZM__10__10,,0,,[@6.0.93603882@]1,,2
10,210_1,1__0__413__TZM__210__1__210__1,,0,,[@360.0.75331779@]12,,2
1210,414,121__1__410__TZM__414__414,,1,,[@356.0.42934812@]2,,2
2800,33,280__0__111__UZM__33__33,,0,,[@6.0.7180610@]1,,2
600,1061,60__1__710__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2
1300,431,130__1__184__TZM__431__431,,1,,[@356.0.42934843@]1,,2
2,Rail SaSu+Hol,KPL__0__6464__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
120,33_2,12__0__433__NBM__33__2__33__2,,0,,[@360.0.75333330@]2,,2
140,22_1,14__0__751__NBM__22__1__22__1,,0,,[@360.0.6959154@]2,,2
30,57,3__0__115__NBM__57__57,,0,,[@360.0.6959122@]2,,2
1600,607_1,160__1__136__TZM__607__1__607__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
30,35_3,3__1__510__NBM__35__3__35__3,,1,,[@360.0.6959122@]1,,2
2200,303_2,220__0__211__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2
2100,304_1,210__1__404__TZM__304__1__304__1,,1,,[@356.0.45924814@]1,,2
