route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
270,140_1,27__1__130__TZM__140__140_1,,1,,[@360.0.75333692@]1_1,,2,130
190,217_1,19__0__725__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,725
520,3062_1,52__1__124__MNM__3062__3062_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,124
230,114_1_1,23__0__405__TZM__114__1__114__1_1,,0,,[@364.0.17529510@]2_1,,2,405
1600,402_1,160__0__725__TZM__402__402_1,,0,,[@356.0.42935312@]4_1,,2,725
220,3_1,22__0__717__NBM__3__3_1,,0,,[@364.0.23227132@]6_1,,2,717
9300,520_1,930__1__100__TZM__520__520_1,,1,,[@364.0.119799@]3_1,,2,100
70,146_1,7__1__126__TZM__146__146_1,,1,,[@364.0.17528115@]1_1,,2,126
2100,312_1_1,210__0__425__TZM__312__1__312__1_1,,0,,[@356.0.45924814@]2_1,,2,425
1600,605_1_1,160__0__179__TZM__605__1__605__1_1,,0,,[@356.0.42935312@]4_1,,2,179
5,Rail SaSu+Hol_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3815
170,224_1,17__1__154__TZM__224__224_1,,1,,[@364.0.17529728@]3_1,,2,154
20,1_1,2__0__823__NBM__1__1_1,,0,,[@364.0.23226994@]5_1,,2,823
210,202_3_1,21__1__718__NBM__202__3__202__3_1,,1,,[@364.0.23227109@]1_1,,2,718
2200,304_1,220__0__729__TZM__304__304_1,,0,,[@356.0.45924825@]1_1,,2,729
230,221_1,23__0__421__TZM__221__221_1,,0,,[@364.0.17529510@]2_1,,2,421
140,17_2_1,14__0__443__NBM__17__2__17__2_1,,0,,[@364.0.23225636@]2_1,,2,443
6,Rail MTuWThF-XHol_1,JVL__0__9236__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9236
1120,505_2_1,112__0__117__TZM__505__2__505__2_1,,0,,[@6.0.22024228@]2_1,,2,117
230,146_1,23__0__119__TZM__146__146_1,,0,,[@364.0.17529510@]2_1,,2,119
4450,308_2_1,445__0__101__TZM__308__2__308__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570506@]445:891#24654#24663_1,,2,101
250,111_3_1,25__1__106__TZM__111__3__111__3_1,,1,,[@6.0.22281071@]2_1,,2,106
2500,36_1,250__0__145__UZM__36__36_1,,0,,[@6.0.7172165@]1_1,,2,145
180,127_1_1,18__1__131__NBM__127__1__127__1_1,,1,,[@364.0.23225663@]1_1,,2,131
220,66_1,22__1__224__NBM__66__66_1,,1,,[@364.0.23227132@]5_1,,2,224
2,Rail SaSu+Hol_1,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6446
2200,303_3_1,220__1__722__TZM__303__3__303__3_1,,1,,[@356.0.45924825@]5_1,,2,722
6,Rail Su+Hol (JVL)_1,JVL__1__9327__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9327
10,143_1,1__1__218__TZM__143__143_1,,1,,[@364.0.17528045@]3_1,,2,218
170,113_1,17__1__716__TZM__113__113_1,,1,,[@364.0.17529728@]1_1,,2,716
30,15_4_1,3__0__141__NBM__15__4__15__4_1,,0,,[@360.0.6959122@]3_1,,2,141
6,Rail Su+Hol (JVL)_1,JVL__1__9341__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9341
8,WHF MTuWThF-XHol_1,WHF__1__1026__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1026
270,140_1,27__0__133__TZM__140__140_1,,0,,[@360.0.75333692@]2_1,,2,133
2200,307_1,220__1__718__TZM__307__307_1,,1,,[@356.0.45924825@]5_1,,2,718
10,214_2_1,1__0__247__TZM__214__2__214__2_1,,0,,[@364.0.17528045@]12_1,,2,247
1200,410_1,120__0__467__TZM__410__410_1,,0,,[@364.0.17527449@]1_1,,2,467
1200,403_2_1,120__0__169__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,169
9,CCL Sa_1,CCL__1__10590__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10590
230,201_1,23__0__727__TZM__201__201_1,,0,,[@364.0.17529510@]2_1,,2,727
1300,405_1,130__1__702__TZM__405__405_1,,1,,[@364.0.17527495@]1_1,,2,702
9,CCL MTuWThF-XHol_1,CCL__0__10385__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10385
240,218_2_1,24__0__159__TZM__218__2__218__2_1,,0,,[@364.0.17528180@]2_1,,2,159
270,204_1_1,27__1__430__TZM__204__1__204__1_1,,1,,[@360.0.75333692@]1_1,,2,430
250,208_1_1,25__1__430__TZM__208__1__208__1_1,,1,,[@6.0.22281071@]2_1,,2,430
9,CCL Sa_1,CCL__0__10591__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10591
2200,311_1_1,220__1__146__TZM__311__1__311__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,146
9,CCL MTuWThF-XHol_1,CCL__0__10331__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10331
2100,306_1_1,210__0__407__TZM__306__1__306__1_1,,0,,[@356.0.45924814@]2_1,,2,407
2360,322_1_1,236__1__130__TZM__322__1__322__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,130
2000,1001_2_1,200__1__114__TZM__1001__2__1001__2_1,F=Terminates at Featherston Station,1,,[@356.0.69435742@]8_1,,2,114
6,Rail Su+Hol (JVL)_1,JVL__1__9329__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9329
220,32_2_1,22__1__412__NBM__32__2__32__2_1,,1,,[@364.0.23227132@]5_1,,2,412
520,2092_1,52__0__419__MNM__2092__2092_1,,0,,[@360.0.6959370@]2_1,,2,419
1200,417_1,120__1__480__TZM__417__417_1,,1,,[@364.0.17527449@]2_1,,2,480
600,3112_1,60__1__146__MNM__3112__3112_1,,1,,[@356.0.29339884@]1_1,,2,146
200,16_2_1,20__1__410__NBM__16__2__16__2_1,,1,,[@360.0.6960769@]2_1,,2,410
140,72_1,14__1__182__NBM__72__72_1,,1,,[@364.0.23225636@]5_1,,2,182
230,148_1,23__1__118__TZM__148__148_1,,1,,[@364.0.17529510@]1_1,,2,118
2200,321_1_1,220__0__149__TZM__321__1__321__1_1,,0,,[@356.0.45924825@]3_1,,2,149
2060,701_1,206__0__101__TZM__701__701_1,,0,,[@6.0.22551348@]206:609#19479#19488_1,,2,101
230,127_1,23__1__104__TZM__127__127_1,,1,,[@364.0.17529510@]1_1,,2,104
2200,307_1,220__0__703__TZM__307__307_1,,0,,[@356.0.45924825@]3_1,,2,703
120,25_4_1,12__1__110__NBM__25__4__25__4_1,,1,,[@364.0.23227021@]3_1,,2,110
220,67_1,22__1__218__NBM__67__67_1,,1,,[@364.0.23227132@]5_1,,2,218
6,Rail MTuWThF-XHol_1,JVL__0__9276__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9276
9530,431_1_1,953__1__100__TZM__431__1__431__1_1,,1,,[@356.0.42935055@]953:1315#31498#31519_1,,2,100
2800,104_3_1,280__0__723__UZM__104__3__104__3_1,,0,,[@6.0.7180610@]1_1,,2,723
2300,309_3_1,230__0__123__TZM__309__3__309__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,123
230,221_1,23__1__422__TZM__221__221_1,,1,,[@364.0.17529510@]1_1,,2,422
6,Rail MTuWThF-XHol_1,JVL__1__9239__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9239
230,107_1,23__0__719__TZM__107__107_1,,0,,[@364.0.17529510@]2_1,,2,719
1100,501_1,110__0__751__TZM__501__501_1,,0,,[@356.0.42935074@]3_1,,2,751
120,5_2_1,12__0__401__NBM__5__2__5__2_1,,0,,[@364.0.23227021@]2_1,,2,401
10,214_2_1,1__0__201__TZM__214__2__214__2_1,,0,,[@364.0.17528045@]7_1,,2,201
1200,403_2_1,120__1__200__TZM__403__2__403__2_1,,1,,[@364.0.17527449@]2_1,,2,200
270,102_1_1,27__0__415__TZM__102__1__102__1_1,,0,,[@360.0.75333692@]2_1,,2,415
20,28_2_1,2__1__446__NBM__28__2__28__2_1,,1,,[@364.0.23226994@]2_1,,2,446
2000,1001_1,200__1__708__TZM__1001__1001_1,,1,,[@356.0.69435742@]2_1,,2,708
600,3041_1,60__1__100__MNM__3041__3041_1,,1,,[@356.0.29339884@]1_1,,2,100
5,Rail SaSu+Hol_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3843
2300,321_1_1,230__0__141__TZM__321__1__321__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,141
250,208_5_1,25__1__720__TZM__208__5__208__5_1,,1,,[@6.0.22281071@]2_1,,2,720
5,Rail MTuWThF-XHol_1,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2632
2610,36_1,261__1__134__UZM__36__36_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,134
210,209_2_1,21__0__129__NBM__209__2__209__2_1,,0,,[@364.0.23227109@]4_1,,2,129
1100,508_1_1,110__1__172__TZM__508__1__508__1_1,,1,,[@356.0.42935074@]81537888_1,,2,172
1600,604_2_1,160__0__135__TZM__604__2__604__2_1,,0,,[@356.0.42935312@]5_1,,2,135
170,101_2_1,17__0__429__TZM__101__2__101__2_1,,0,,[@364.0.17529728@]2_1,,2,429
140,45_2_1,14__0__161__NBM__45__2__45__2_1,,0,,[@364.0.23225636@]2_1,,2,161
30,28_1_1,3__1__704__NBM__28__1__28__1_1,,1,,[@360.0.6959122@]1_1,,2,704
1140,502_1_1,114__0__413__TZM__502__1__502__1_1,,0,,[@356.0.42935130@]2_1,,2,413
170,138_1,17__0__113__TZM__138__138_1,,0,,[@364.0.17529728@]4_1,,2,113
120,22_3_1,12__1__172__NBM__22__3__22__3_1,,1,,[@364.0.23227021@]1_1,,2,172
2600,703_1_1,260__1__422__UZM__703__1__703__1_1,,1,,[@6.0.7172229@]1_1,,2,422
120,63_1,12__1__160__NBM__63__63_1,,1,,[@364.0.23227021@]3_1,,2,160
520,2011_1,52__1__400__MNM__2011__2011_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,400
2260,310_4_1,226__0__153__TZM__310__4__310__4_1,,0,,[@356.0.45924848@]4_1,,2,153
120,14_1_1,12__0__705__NBM__14__1__14__1_1,,0,,[@364.0.23227021@]2_1,,2,705
9,CCL MTuWThF-XHol_1,CCL__1__10545__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10545
6,Rail F-XHol_1,JVL__1__9291__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9291
9,CCL Su+Hol-Xmas_1,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10604
210,30_3_1,21__1__130__NBM__30__3__30__3_1,,1,,[@364.0.23227109@]3_1,,2,130
30,40_1_1,3__1__770__NBM__40__1__40__1_1,,1,,[@360.0.6959122@]4_1,,2,770
290,106_1,29__1__700__TZM__106__106_1,,1,,[@364.0.17529751@]1_1,,2,700
20,3_2_1,2__0__401__NBM__3__2__3__2_1,,0,,[@364.0.23226994@]1_1,,2,401
9,CCL Sa_1,CCL__1__10548__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10548
70,147_1,7__0__235__TZM__147__147_1,,0,,[@364.0.17528115@]2_1,,2,235
3,Rail MTuWThF-XHol_1,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5644
190,233_1,19__0__141__TZM__233__233_1,,0,,[@364.0.17528164@]1_1,,2,141
220,10_3_1,22__1__182__NBM__10__3__10__3_1,,1,,[@364.0.23227132@]5_1,,2,182
30,202_4_1,3__0__463__NBM__202__4__202__4_1,,0,,[@360.0.6959122@]2_1,,2,463
520,2011_1,52__0__401__MNM__2011__2011_1,,0,,[@360.0.6959370@]2_1,,2,401
70,108_1_1,7__1__460__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,460
10,112_2_1,1__1__158__TZM__112__2__112__2_1,,1,,[@364.0.17528045@]3_1,,2,158
520,1071_1,52__0__715__MNM__1071__1071_1,,0,,[@360.0.6959370@]2_1,,2,715
390,144_1,39__0__193__TZM__144__144_1,,0,,[@360.0.76578843@]2_1,,2,193
10,202_1,1__0__799__TZM__202__202_1,,0,,[@364.0.17528045@]12_1,,2,799
1300,415_1_1,130__0__473__TZM__415__1__415__1_1,,0,,[@364.0.17527495@]3_1,,2,473
2200,313_1,220__1__152__TZM__313__313_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,152
10,205_1,1__0__711__TZM__205__205_1,,0,,[@364.0.17528045@]12_1,,2,711
30,41_2_1,3__0__415__NBM__41__2__41__2_1,,0,,[@360.0.6959122@]2_1,,2,415
9,CCL MTuWThF-XHol_1,CCL__1__10395__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10395
6,Rail Sa_1,JVL__0__9332__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9332
30,57_1,3__1__274__NBM__57__57_1,,1,,[@360.0.6959122@]5_1,,2,274
8660,603_2_1,866__1__100__TZM__603__2__603__2_1,S=School Bus - Operates during school term only,1,,[@6.0.22109447@]866:1217#30104#30131_1,,2,100
2800,104_3_1,280__0__721__UZM__104__3__104__3_1,,0,,[@6.0.7180610@]1_1,,2,721
1500,412_1,150__0__431__TZM__412__412_1,,0,,[@6.0.21845698@]3_1,,2,431
20,34_2_1,2__0__265__NBM__34__2__34__2_1,,0,,[@364.0.23226994@]5_1,,2,265
840,30_3_1,84__1__116__NBM__30__3__30__3_1,,1,,[@364.0.23227235@]1_1,,2,116
20,11_1_1,2__1__766__NBM__11__1__11__1_1,,1,,[@364.0.23226994@]10_1,,2,766
20,1_1,2__0__705__NBM__1__1_1,,0,,[@364.0.23226994@]1_1,,2,705
270,107_1_1,27__1__402__TZM__107__1__107__1_1,,1,,[@360.0.75333692@]1_1,,2,402
2600,24_1,260__1__132__UZM__24__24_1,,1,,[@6.0.7172229@]1_1,,2,132
180,15_2_1,18__0__709__NBM__15__2__15__2_1,,0,,[@364.0.23225663@]2_1,,2,709
2100,309_2_1,210__0__115__TZM__309__2__309__2_1,,0,,[@356.0.45924814@]2_1,,2,115
170,108_1,17__0__709__TZM__108__108_1,,0,,[@364.0.17529728@]2_1,,2,709
2300,303_3_1,230__0__703__TZM__303__3__303__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,703
1120,510_1_1,112__1__120__TZM__510__1__510__1_1,,1,,[@6.0.22024228@]1_1,,2,120
170,212_1_1,17__0__415__TZM__212__1__212__1_1,,0,,[@364.0.17529728@]2_1,,2,415
10,215_2_1,1__1__188__TZM__215__2__215__2_1,,1,,[@364.0.17528045@]3_1,,2,188
1110,525_1,111__0__133__TZM__525__525_1,,0,,[@364.0.17527741@]1_1,,2,133
20,11_1_1,2__0__841__NBM__11__1__11__1_1,,0,,[@364.0.23226994@]1_1,,2,841
9915,208_1,N5__0__101__TZM__208__208_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,101
310,29_4_1,31x__0__125__NBM__29__4__29__4_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,125
20,88_1,2__0__229__NBM__88__88_1,,0,,[@364.0.23226994@]5_1,,2,229
1450,417_1_1,145__0__105__TZM__417__1__417__1_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,105
20,85_1,2__0__169__NBM__85__85_1,,0,,[@364.0.23226994@]5_1,,2,169
4450,317_1,445__0__103__TZM__317__317_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570506@]445:891#24654#24663_1,,2,103
210,202_4_1,21__1__410__NBM__202__4__202__4_1,,1,,[@364.0.23227109@]1_1,,2,410
1600,608_1_1,160__0__111__TZM__608__1__608__1_1,,0,,[@356.0.42935312@]4_1,,2,111
5,Rail SaSu+Hol_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3827
2200,303_2_1,220__0__167__TZM__303__2__303__2_1,,0,,[@356.0.45924825@]1_1,,2,167
3,Rail MTuWThF-XHol_1,MEL__1__5611__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5611
220,124_1_1,22__0__125__NBM__124__1__124__1_1,,0,,[@364.0.23227132@]8_1,,2,125
1150,527_1,115__0__113__TZM__527__527_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,113
20,7_1_1,2__0__715__NBM__7__1__7__1_1,,0,,[@364.0.23226994@]5_1,,2,715
190,217_2_1,19__0__173__TZM__217__2__217__2_1,,0,,[@364.0.17528164@]1_1,,2,173
1600,602_1_1,160__1__440__TZM__602__1__602__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,440
2200,319_1,220__0__171__TZM__319__319_1,,0,,[@356.0.45924825@]1_1,,2,171
140,3_1,14__1__754__NBM__3__3_1,,1,,[@364.0.23225636@]5_1,,2,754
30,41_3_1,3__1__196__NBM__41__3__41__3_1,,1,,[@360.0.6959122@]4_1,,2,196
1500,404_2_1,150__1__104__TZM__404__2__404__2_1,,1,,[@6.0.21845698@]2_1,,2,104
10,226_1,1__0__141__TZM__226__226_1,,0,,[@364.0.17528045@]7_1,,2,141
1500,413_1,150__0__413__TZM__413__413_1,,0,,[@6.0.21845698@]3_1,,2,413
2600,10_1,260__0__145__UZM__10__10_1,,0,,[@6.0.7172229@]2_1,,2,145
6,Rail MTuWThF-XHol_1,JVL__0__9280__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9280
9350,509_1_1,935__1__100__TZM__509__1__509__1_1,,1,,[@356.0.42935294@]935:1307#31430#31442_1,,2,100
2200,321_1,220__1__150__TZM__321__321_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,150
20,29_3_1,2__0__443__NBM__29__3__29__3_1,,0,,[@364.0.23226994@]5_1,,2,443
5120,521_1_1,512__1__100__UZM__521__1__521__1_1,xW=School Bus - Operates during school term only. Operates non-stop between Waikanae and Kapiti College. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180898@]512:926#25115#25146_1,,2,100
4450,308_4_1,445__0__101__TZM__308__4__308__4_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570506@]445:891#24654#24663_1,,2,101
2200,313_1,220__1__162__TZM__313__313_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,162
20,8_3_1,2__0__287__NBM__8__3__8__3_1,,0,,[@364.0.23226994@]1_1,,2,287
2300,301_1,230__0__717__TZM__301__301_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,717
1500,418_1,150__0__437__TZM__418__418_1,,0,,[@6.0.21845698@]3_1,,2,437
1200,407_1,120__0__713__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,713
30,20_2_1,3__1__508__NBM__20__2__20__2_1,,1,,[@360.0.6959122@]1_1,,2,508
1540,406_1_1,154__0__405__TZM__406__1__406__1_1,,0,,[@360.0.75331279@]1_1,,2,405
1700,432_1,170__0__151__TZM__432__432_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,151
270,125_1,27__0__139__TZM__125__125_1,,0,,[@360.0.75333692@]2_1,,2,139
20,2_1,2__0__727__NBM__2__2_1,,0,,[@364.0.23226994@]5_1,,2,727
140,16_1_1,14__1__746__NBM__16__1__16__1_1,,1,,[@364.0.23225636@]5_1,,2,746
1700,603_1_1,170__0__407__TZM__603__1__603__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,407
30,79_1,3__1__222__NBM__79__79_1,,1,,[@360.0.6959122@]1_1,,2,222
5,Rail SaSu+Hol_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3857
180,47_1,18__1__406__NBM__47__47_1,,1,,[@364.0.23225663@]1_1,,2,406
140,25_4_1,14__0__185__NBM__25__4__25__4_1,,0,,[@364.0.23225636@]2_1,,2,185
70,210_1,7__0__741__TZM__210__210_1,,0,,[@364.0.17528115@]2_1,,2,741
170,224_1,17__1__158__TZM__224__224_1,,1,,[@364.0.17529728@]3_1,,2,158
210,119_1_1,21__1__140__NBM__119__1__119__1_1,,1,,[@364.0.23227109@]1_1,,2,140
220,203_3_1,22__1__710__NBM__203__3__203__3_1,,1,,[@364.0.23227132@]5_1,,2,710
2,Rail SaSu+Hol_1,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6452
180,7_2_1,18__0__403__NBM__7__2__7__2_1,,0,,[@364.0.23225663@]2_1,,2,403
2200,304_1_1,220__1__422__TZM__304__1__304__1_1,,1,,[@356.0.45924825@]5_1,,2,422
1100,501_1,110__1__700__TZM__501__501_1,,1,,[@356.0.42935074@]81537888_1,,2,700
250,216_1,25__0__715__TZM__216__216_1,,0,,[@6.0.22281071@]1_1,,2,715
9922,501_1,N22__0__105__TZM__501__501_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,105
570,3151_1,57__1__110__MNM__3151__3151_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,110
250,216_1,25__0__707__TZM__216__216_1,,0,,[@6.0.22281071@]1_1,,2,707
1200,417_1,120__0__481__TZM__417__417_1,,0,,[@364.0.17527449@]1_1,,2,481
20,2_4_1,2__1__860__NBM__2__4__2__4_1,,1,,[@364.0.23226994@]2_1,,2,860
140,61_1,14__0__183__NBM__61__61_1,,0,,[@364.0.23225636@]2_1,,2,183
30,26_2_1,3__1__408__NBM__26__2__26__2_1,,1,,[@360.0.6959122@]1_1,,2,408
10,143_1,1__1__148__TZM__143__143_1,,1,,[@364.0.17528045@]1_1,,2,148
9914,207_1_1,N4__0__105__TZM__207__1__207__1_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,105
140,50_1,14__1__430__NBM__50__50_1,,1,,[@364.0.23225636@]5_1,,2,430
200,43_1_1,20__0__711__NBM__43__1__43__1_1,,0,,[@360.0.6960769@]1_1,,2,711
1100,404_1,110__0__701__TZM__404__404_1,,0,,[@356.0.42935074@]3_1,,2,701
30,21_2_1,3__0__499__NBM__21__2__21__2_1,,0,,[@360.0.6959122@]2_1,,2,499
2200,307_1_1,220__0__411__TZM__307__1__307__1_1,,0,,[@356.0.45924825@]3_1,,2,411
9,CCL MTuWThF-XHol_1,CCL__1__10322__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10322
2200,309_1_1,220__1__420__TZM__309__1__309__1_1,,1,,[@356.0.45924825@]2_1,,2,420
70,108_1_1,7__0__423__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,423
320,132_1,32x__1__104__TZM__132__132_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,104
220,41_3_1,22__1__132__NBM__41__3__41__3_1,,1,,[@364.0.23227132@]3_1,,2,132
8520,437_1,852__1__102__TZM__437__437_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]4_1,,2,102
220,49_1,22__0__449__NBM__49__49_1,,0,,[@364.0.23227132@]6_1,,2,449
220,158_1,22__0__191__NBM__158__158_1,,0,,[@364.0.23227132@]6_1,,2,191
1540,405_2_1,154__0__113__TZM__405__2__405__2_1,,0,,[@360.0.75331279@]1_1,,2,113
5,Rail SaSu+Hol_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3849
2610,718_1,261__1__412__UZM__718__718_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,412
1600,602_1_1,160__0__415__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]5_1,,2,415
20,38_2_1,2__1__486__NBM__38__2__38__2_1,,1,,[@364.0.23226994@]2_1,,2,486
2,Rail SaSu+Hol_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6453
2360,306_1,236__0__719__TZM__306__306_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,719
30,200_2_1,3__0__103__NBM__200__2__200__2_1,,0,,[@360.0.6959122@]2_1,,2,103
220,37_2_1,22__1__448__NBM__37__2__37__2_1,,1,,[@364.0.23227132@]5_1,,2,448
270,121_1,27__0__107__TZM__121__121_1,,0,,[@360.0.75333692@]2_1,,2,107
20,4_3_1,2__0__221__NBM__4__3__4__3_1,,0,,[@364.0.23226994@]5_1,,2,221
2,Rail Sa_1,KPL__1__6407__RAIL__Rail_Sa_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6407
20,2_1_1,2__1__444__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]10_1,,2,444
270,104_1,27__1__720__TZM__104__104_1,,1,,[@360.0.75333692@]1_1,,2,720
120,9_2_1,12__0__403__NBM__9__2__9__2_1,,0,,[@364.0.23227021@]2_1,,2,403
290,112_1_1,29__0__417__TZM__112__1__112__1_1,,0,,[@364.0.17529751@]2_1,,2,417
230,201_2_1,23__1__150__TZM__201__2__201__2_1,,1,,[@364.0.17529510@]1_1,,2,150
