route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol_1,CCL__1__10695__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10695
30,40_1_1,3__0__449__NBM__40__1__40__1_1,,0,,[@360.0.6959122@]3_1,,2,449
190,208_1_1,19__0__717__TZM__208__1__208__1_1,,0,,[@364.0.17528164@]1_1,,2,717
190,215_2_1,19__0__445__TZM__215__2__215__2_1,,0,,[@364.0.17528164@]1_1,,2,445
2500,4010_1,250__0__131__UZM__4010__4010_1,,0,,[@366.0.28965531@]1_1,,2,131
2600,116_5_1,260__1__702__UZM__116__5__116__5_1,,1,,[@366.0.28965553@]1_1,,2,702
120,19_1,12__0__713__NBM__19__19_1,,0,,[@364.0.23227021@]2_1,,2,713
30,3_4_1,3__1__748__NBM__3__4__3__4_1,,1,,[@360.0.6959122@]1_1,,2,748
2200,303_3_1,220__0__145__TZM__303__3__303__3_1,,0,,[@356.0.45924825@]3_1,,2,145
5,Rail MTuWThF-XHol_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2629
1500,404_2_1,150__0__123__TZM__404__2__404__2_1,,0,,[@6.0.21845698@]3_1,,2,123
2360,322_2_1,236__1__130__TZM__322__2__322__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,130
140,22_1_1,14__0__403__NBM__22__1__22__1_1,,0,,[@364.0.23225636@]2_1,,2,403
30,21_2_1,3__0__183__NBM__21__2__21__2_1,,0,,[@360.0.6959122@]2_1,,2,183
2620,4041_1,262__1__142__UZM__4041__4041_1,,1,,[@366.0.28965575@]2_1,,2,142
230,206_4_1,23__0__409__TZM__206__4__206__4_1,,0,,[@364.0.17529510@]2_1,,2,409
30,21_1_1,3__0__435__NBM__21__1__21__1_1,,0,,[@360.0.6959122@]2_1,,2,435
2,Rail SaSu+Hol_1,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6450
2,Rail MTuWThF-XHol_1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8203
7,7072_1,AX__1__676__MNM__7072__7072_1,,1,,[@366.0.7673003@]2_1,,2,676
2,Rail MTuWThF-XHol_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6227
9,CCL MTuWThF-XHol_1,CCL__1__10371__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10371
30,16_1_1,3__1__422__NBM__16__1__16__1_1,,1,,[@360.0.6959122@]4_1,,2,422
10,207_6_1,1__0__741__TZM__207__6__207__6_1,,0,,[@364.0.17528045@]7_1,,2,741
20,17_2_1,2__1__104__NBM__17__2__17__2_1,,1,,[@364.0.23226994@]10_1,,2,104
310,205_5_1,31x__0__111__NBM__205__5__205__5_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,111
10,109_1,1__1__768__TZM__109__109_1,,1,,[@364.0.17528045@]1_1,,2,768
5,Rail SaSu+Hol_1,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3860
4,Rail SaSu+Hol - Xmas (WRL)_1,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1616
1100,504_1,110__1__726__TZM__504__504_1,,1,,[@356.0.42935074@]81537888_1,,2,726
520,1011_1_1,52__0__705__MNM__1011__1__1011__1_1,,0,,[@360.0.6959370@]2_1,,2,705
330,16_2_1,33__1__102__NBM__16__2__16__2_1,,1,,[@364.0.23225734@]3_1,,2,102
6,Rail SaSu+Hol_1,JVL__0__9348__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9348
1600,609_1,160__1__132__TZM__609__609_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,132
240,110_1_1,24__1__704__TZM__110__1__110__1_1,,1,,[@364.0.17528180@]1_1,,2,704
5080,4061_1,508__1__102__UZM__4061__4061_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997_1,,2,102
9,CCL Sa_1,CCL__1__10548__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10548
1100,501_5_1,110__0__713__TZM__501__5__501__5_1,,0,,[@356.0.42935074@]3_1,,2,713
20,28_1_1,2__0__523__NBM__28__1__28__1_1,,0,,[@364.0.23226994@]5_1,,2,523
350,80_1,35__0__103__NBM__80__80_1,,0,,[@364.0.23225756@]2_1,,2,103
10,214_1_1,1__0__773__TZM__214__1__214__1_1,,0,,[@364.0.17528045@]7_1,,2,773
2200,302_2_1,220__1__442__TZM__302__2__302__2_1,,1,,[@356.0.45924825@]2_1,,2,442
140,41_2_1,14__1__180__NBM__41__2__41__2_1,,1,,[@364.0.23225636@]5_1,,2,180
30,8_2_1,3__0__263__NBM__8__2__8__2_1,,0,,[@360.0.6959122@]2_1,,2,263
1100,503_1_1,110__1__476__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,476
1300,502_1,130__0__749__TZM__502__502_1,,0,,[@364.0.17527495@]3_1,,2,749
30,201_1,3__0__741__NBM__201__201_1,,0,,[@360.0.6959122@]2_1,,2,741
20,81_1,2__0__327__NBM__81__81_1,,0,,[@364.0.23226994@]1_1,,2,327
1150,514_1,115__0__109__TZM__514__514_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,109
10,101_1,1__0__743__TZM__101__101_1,,0,,[@364.0.17528045@]12_1,,2,743
30,35_2_1,3__1__236__NBM__35__2__35__2_1,,1,,[@360.0.6959122@]4_1,,2,236
5,Rail MTuWThF-XHol_1,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3640
140,27_2_1,14__0__195__NBM__27__2__27__2_1,,0,,[@364.0.23225636@]2_1,,2,195
210,5_1_1,21__1__428__NBM__5__1__5__1_1,,1,,[@364.0.23227109@]1_1,,2,428
210,69_1,21__0__111__NBM__69__69_1,,0,,[@364.0.23227109@]2_1,,2,111
9,CCL MTuWThF-XHol_1,CCL__0__10337__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10337
210,12_1_1,21__1__400__NBM__12__1__12__1_1,,1,,[@364.0.23227109@]1_1,,2,400
2600,4044_1,260__1__112__UZM__4044__4044_1,,1,,[@366.0.28965553@]1_1,,2,112
2600,4038_1,260__0__149__UZM__4038__4038_1,,0,,[@366.0.28965553@]2_1,,2,149
2,Rail SaSu+Hol_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6453
1200,426_1,120__1__188__TZM__426__426_1,,1,,[@364.0.17527449@]2_1,,2,188
2200,303_3_1,220__0__181__TZM__303__3__303__3_1,,0,,[@356.0.45924825@]1_1,,2,181
20,24_1,2__1__830__NBM__24__24_1,,1,,[@364.0.23226994@]10_1,,2,830
120,1_3_1,12__0__441__NBM__1__3__1__3_1,,0,,[@364.0.23227021@]2_1,,2,441
220,155_1,22__1__150__NBM__155__155_1,,1,,[@364.0.23227132@]7_1,,2,150
1500,428_1,150__1__144__TZM__428__428_1,,1,,[@6.0.21845698@]2_1,,2,144
290,206_5_1,29__1__704__TZM__206__5__206__5_1,,1,,[@364.0.17529751@]1_1,,2,704
2620,4016_1,262__0__151__UZM__4016__4016_1,,0,,[@366.0.28965575@]1_1,,2,151
7,6031_1,AX__0__105__MNM__6031__6031_1,,0,,[@366.0.7673003@]1_1,,2,105
220,203_5_1,22__0__217__NBM__203__5__203__5_1,,0,,[@364.0.23227132@]6_1,,2,217
1100,508_1_1,110__1__108__TZM__508__1__508__1_1,,1,,[@356.0.42935074@]81537888_1,,2,108
3130,703_1,313__0__103__TZM__703__703_1,S=School Bus - Operates during school term only,0,,[@6.0.93606051@]4_1,,2,103
2300,303_5_1,230__1__722__TZM__303__5__303__5_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,722
20,3_3_1,2__0__401__NBM__3__3__3__3_1,,0,,[@364.0.23226994@]1_1,,2,401
20,38_3_1,2__0__115__NBM__38__3__38__3_1,,0,,[@364.0.23226994@]1_1,,2,115
5300,4065_1,530__1__100__UZM__4065__4065_1,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]4_1,,2,100
2200,307_1,220__0__703__TZM__307__307_1,,0,,[@356.0.45924825@]3_1,,2,703
7,6031_1,AX__1__128__MNM__6031__6031_1,,1,,[@366.0.7673003@]2_1,,2,128
7180,86_1,718__0__101__NBM__86__86_1,,0,,[@360.0.6959779@]1_1,,2,101
2200,302_1_1,220__0__751__TZM__302__1__302__1_1,,0,,[@356.0.45924825@]1_1,,2,751
140,77_1,14__1__202__NBM__77__77_1,,1,,[@364.0.23225636@]5_1,,2,202
120,19_1,12__1__722__NBM__19__19_1,,1,,[@364.0.23227021@]1_1,,2,722
9,CCL Sa_1,CCL__1__10416__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10416
20,27_1_1,2__1__516__NBM__27__1__27__1_1,,1,,[@364.0.23226994@]10_1,,2,516
2300,304_2_1,230__1__428__TZM__304__2__304__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,428
20,24_1_1,2__0__487__NBM__24__1__24__1_1,,0,,[@364.0.23226994@]5_1,,2,487
20,28_1_1,2__1__462__NBM__28__1__28__1_1,,1,,[@364.0.23226994@]2_1,,2,462
1700,405_1,170__0__729__TZM__405__405_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,729
1110,525_1,111__0__131__TZM__525__525_1,,0,,[@364.0.17527741@]3_1,,2,131
1200,416_1,120__0__475__TZM__416__416_1,,0,,[@364.0.17527449@]1_1,,2,475
2800,103_4_1,280__0__711__UZM__103__4__103__4_1,,0,,[@6.0.7180610@]1_1,,2,711
1300,405_1,130__1__728__TZM__405__405_1,,1,,[@364.0.17527495@]1_1,,2,728
360,78_1,36__1__112__NBM__78__78_1,,1,,[@360.0.75332042@]1_1,,2,112
70,130_1,7__1__226__TZM__130__130_1,,1,,[@364.0.17528115@]1_1,,2,226
2900,4058_1,290__0__129__UZM__4058__4058_1,,0,,[@364.0.36724235@]1_1,,2,129
1200,408_2_1,120__1__100__TZM__408__2__408__2_1,,1,,[@364.0.17527449@]2_1,,2,100
10,144_1,1__0__133__TZM__144__144_1,,0,,[@364.0.17528045@]10_1,,2,133
10,201_3_1,1__1__104__TZM__201__3__201__3_1,,1,,[@364.0.17528045@]1_1,,2,104
1120,504_1_1,112__0__421__TZM__504__1__504__1_1,,0,,[@6.0.22024228@]2_1,,2,421
270,116_1_1,27__0__717__TZM__116__1__116__1_1,,0,,[@360.0.75333692@]2_1,,2,717
220,36_1,22__0__721__NBM__36__36_1,,0,,[@364.0.23227132@]6_1,,2,721
20,4_2_1,2__0__303__NBM__4__2__4__2_1,,0,,[@364.0.23226994@]1_1,,2,303
140,19_1,14__0__701__NBM__19__19_1,,0,,[@364.0.23225636@]2_1,,2,701
140,22_1,14__1__714__NBM__22__22_1,,1,,[@364.0.23225636@]5_1,,2,714
220,16_2_1,22__0__123__NBM__16__2__16__2_1,,0,,[@364.0.23227132@]4_1,,2,123
300,52_1,30x__0__115__NBM__52__52_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,115
220,57_1,22__1__214__NBM__57__57_1,,1,,[@364.0.23227132@]3_1,,2,214
30,32_1_1,3__0__495__NBM__32__1__32__1_1,,0,,[@360.0.6959122@]2_1,,2,495
1200,408_2_1,120__1__212__TZM__408__2__408__2_1,,1,,[@364.0.17527449@]2_1,,2,212
20,35_1_1,2__0__573__NBM__35__1__35__1_1,,0,,[@364.0.23226994@]1_1,,2,573
220,20_1,22__1__706__NBM__20__20_1,,1,,[@364.0.23227132@]5_1,,2,706
220,31_1_1,22__1__416__NBM__31__1__31__1_1,,1,,[@364.0.23227132@]5_1,,2,416
20,39_1_1,2__1__492__NBM__39__1__39__1_1,,1,,[@364.0.23226994@]10_1,,2,492
30,38_2_1,3__1__288__NBM__38__2__38__2_1,,1,,[@360.0.6959122@]1_1,,2,288
2900,154_2_1,290__0__721__UZM__154__2__154__2_1,,0,,[@364.0.36724235@]1_1,,2,721
10,106_1_1,1__1__488__TZM__106__1__106__1_1,,1,,[@364.0.17528045@]5_1,,2,488
1100,517_1,110__1__178__TZM__517__517_1,,1,,[@356.0.42935074@]81537888_1,,2,178
30,73_1,3__0__137__NBM__73__73_1,,0,,[@360.0.6959122@]3_1,,2,137
290,116_2_1,29__0__421__TZM__116__2__116__2_1,,0,,[@364.0.17529751@]2_1,,2,421
180,7_1_1,18__1__404__NBM__7__1__7__1_1,,1,,[@364.0.23225663@]1_1,,2,404
7420,39_3_1,742__0__101__NBM__39__3__39__3_1,,0,,[@364.0.23226272@]742:1093#27959#27996_1,,2,101
20,24_1,2__1__802__NBM__24__24_1,,1,,[@364.0.23226994@]10_1,,2,802
270,111_7_1,27__1__706__TZM__111__7__111__7_1,,1,,[@360.0.75333692@]1_1,,2,706
70,103_1_1,7__1__400__TZM__103__1__103__1_1,,1,,[@364.0.17528115@]1_1,,2,400
230,120_2_1,23__0__113__TZM__120__2__120__2_1,,0,,[@364.0.17529510@]2_1,,2,113
220,12_1_1,22__1__404__NBM__12__1__12__1_1,,1,,[@364.0.23227132@]5_1,,2,404
10,210_2_1,1__0__417__TZM__210__2__210__2_1,,0,,[@364.0.17528045@]10_1,,2,417
120,33_1_1,12__1__442__NBM__33__1__33__1_1,,1,,[@364.0.23227021@]1_1,,2,442
2100,301_4_1,210__0__129__TZM__301__4__301__4_1,,0,,[@356.0.45924814@]2_1,,2,129
2620,4009_1,262__1__120__UZM__4009__4009_1,,1,,[@366.0.28965575@]2_1,,2,120
1600,602_3_1,160__0__445__TZM__602__3__602__3_1,,0,,[@356.0.42935312@]4_1,,2,445
220,157_1,22__0__135__NBM__157__157_1,,0,,[@364.0.23227132@]4_1,,2,135
180,114_3_1,18__1__123__NBM__114__3__114__3_1,,1,,[@364.0.23225663@]1_1,,2,123
230,105_1_1,23__0__407__TZM__105__1__105__1_1,,0,,[@364.0.17529510@]2_1,,2,407
20,2_1,2__0__787__NBM__2__2_1,,0,,[@364.0.23226994@]5_1,,2,787
1600,409_1_1,160__1__458__TZM__409__1__409__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,458
2300,308_1_1,230__0__419__TZM__308__1__308__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,419
2,Rail MTuWThF-XHol_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6225
9916,303_2_1,N6__0__101__TZM__303__2__303__2_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_1,,2,101
9,CCL Su+Hol-Xmas_1,CCL__1__10550__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10550
220,124_1,22__0__145__NBM__124__124_1,,0,,[@364.0.23227132@]8_1,,2,145
30,76_1,3__0__217__NBM__76__76_1,,0,,[@360.0.6959122@]3_1,,2,217
200,15_2_1,20__0__137__NBM__15__2__15__2_1,,0,,[@360.0.6960769@]3_1,,2,137
1500,413_1,150__1__436__TZM__413__413_1,,1,,[@6.0.21845698@]2_1,,2,436
1210,425_1,121__1__112__TZM__425__425_1,,1,,[@356.0.42934812@]10_1,,2,112
3,Rail MTuWThF-XHol_1,MEL__0__5606__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5606
20,1_4_1,2__1__700__NBM__1__4__1__4_1,,1,,[@364.0.23226994@]2_1,,2,700
10,211_1_1,1__0__719__TZM__211__1__211__1_1,,0,,[@364.0.17528045@]12_1,,2,719
1120,510_1_1,112__1__136__TZM__510__1__510__1_1,,1,,[@6.0.22024228@]1_1,,2,136
20,11_1,2__0__723__NBM__11__11_1,,0,,[@364.0.23226994@]5_1,,2,723
20,44_1,2__1__524__NBM__44__44_1,,1,,[@364.0.23226994@]10_1,,2,524
2610,711_1_1,261__0__421__UZM__711__1__711__1_1,,0,,[@366.0.28965564@]1_1,,2,421
20,7_1,2__1__776__NBM__7__7_1,,1,,[@364.0.23226994@]2_1,,2,776
830,111_1,83__0__219__NBM__111__111_1,,0,,[@364.0.23226528@]6_1,,2,219
2260,304_4_1,226__0__101__TZM__304__4__304__4_1,,0,,[@356.0.45924848@]4_1,,2,101
830,6_1_1,83__0__411__NBM__6__1__6__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,411
600,2082_1_1,60__1__444__MNM__2082__1__2082__1_1,,1,,[@356.0.29339884@]1_1,,2,444
1500,428_1,150__0__155__TZM__428__428_1,,0,,[@6.0.21845698@]3_1,,2,155
210,35_1_1,21__0__415__NBM__35__1__35__1_1,,0,,[@364.0.23227109@]2_1,,2,415
1300,414_1,130__0__425__TZM__414__414_1,,0,,[@364.0.17527495@]3_1,,2,425
520,1011_1_1,52__0__701__MNM__1011__1__1011__1_1,,0,,[@360.0.6959370@]2_1,,2,701
1700,602_5_1,170__0__727__TZM__602__5__602__5_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,727
200,15_1_1,20__0__409__NBM__15__1__15__1_1,,0,,[@360.0.6960769@]1_1,,2,409
70,108_1_1,7__0__407__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,407
1100,403_1_1,110__1__402__TZM__403__1__403__1_1,,1,,[@356.0.42935074@]81537888_1,,2,402
340,125_1,34__0__109__NBM__125__125_1,,0,,[@364.0.23225745@]2_1,,2,109
270,105_1_1,27__1__412__TZM__105__1__105__1_1,,1,,[@360.0.75333692@]1_1,,2,412
2360,306_3_1,236__0__123__TZM__306__3__306__3_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,123
30,21_1,3__0__709__NBM__21__21_1,,0,,[@360.0.6959122@]2_1,,2,709
1100,522_1,110__1__202__TZM__522__522_1,,1,,[@356.0.42935074@]81537888_1,,2,202
140,11_1_1,14__0__435__NBM__11__1__11__1_1,,0,,[@364.0.23225636@]2_1,,2,435
2800,101_4_1,280__0__705__UZM__101__4__101__4_1,,0,,[@6.0.7180610@]1_1,,2,705
520,3052_1_1,52__1__142__MNM__3052__1__3052__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,142
30,9_1,3__0__725__NBM__9__9_1,,0,,[@360.0.6959122@]2_1,,2,725
2360,314_1,236__0__131__TZM__314__314_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,131
140,29_1_1,14__1__420__NBM__29__1__29__1_1,,1,,[@364.0.23225636@]5_1,,2,420
170,211_2_1,17__0__417__TZM__211__2__211__2_1,,0,,[@364.0.17529728@]2_1,,2,417
7190,48_1,719__0__101__NBM__48__48_1,,0,,[@360.0.6959786@]1_1,,2,101
190,113_3_1,19__0__157__TZM__113__3__113__3_1,,0,,[@364.0.17528164@]1_1,,2,157
290,206_2_1,29__1__414__TZM__206__2__206__2_1,,1,,[@364.0.17529751@]1_1,,2,414
20,56_1,2__0__273__NBM__56__56_1,,0,,[@364.0.23226994@]5_1,,2,273
220,151_1,22__0__209__NBM__151__151_1,,0,,[@364.0.23227132@]6_1,,2,209
2600,113_5_1,260__1__718__UZM__113__5__113__5_1,,1,,[@366.0.28965553@]1_1,,2,718
1600,602_1_1,160__1__400__TZM__602__1__602__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,400
7,7091_1,AX__1__670__MNM__7091__7091_1,,1,,[@366.0.7673003@]2_1,,2,670
70,109_1_1,7__1__412__TZM__109__1__109__1_1,,1,,[@364.0.17528115@]1_1,,2,412
10,203_3_1,1__1__180__TZM__203__3__203__3_1,,1,,[@364.0.17528045@]5_1,,2,180
20,1_1_1,2__0__547__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,547
830,14_2_1,83__1__154__NBM__14__2__14__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,154
2000,703_1,200__1__102__TZM__703__703_1,,1,,[@356.0.69435742@]10_1,,2,102
2200,312_2_1,220__0__165__TZM__312__2__312__2_1,,0,,[@356.0.45924825@]3_1,,2,165
290,214_1_1,29__1__706__TZM__214__1__214__1_1,,1,,[@364.0.17529751@]1_1,,2,706
1140,514_1,114__1__124__TZM__514__514_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,124
30,38_1_1,3__0__455__NBM__38__1__38__1_1,,0,,[@360.0.6959122@]2_1,,2,455
7260,125_1_1,726__0__103__TZM__125__1__125__1_1,S=School Bus - Operates during school term only,0,,[@6.0.22284691@]4_1,,2,103
30,8_1,3__1__792__NBM__8__8_1,,1,,[@360.0.6959122@]1_1,,2,792
1700,614_1,170__0__159__TZM__614__614_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,159
9310,431_1_1,931__0__103__TZM__431__1__431__1_1,,0,,[@360.0.75331650@]4_1,,2,103
600,1021_1_1,60__0__707__MNM__1021__1__1021__1_1,,0,,[@356.0.29339884@]2_1,,2,707
1700,408_3_1,170__0__173__TZM__408__3__408__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,173
7,6022_1,AX__1__170__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,170
220,115_1,22__1__116__NBM__115__115_1,,1,,[@364.0.23227132@]5_1,,2,116
20,32_1_1,2__1__428__NBM__32__1__32__1_1,,1,,[@364.0.23226994@]10_1,,2,428
20,22_2_1,2__1__118__NBM__22__2__22__2_1,,1,,[@364.0.23226994@]2_1,,2,118
7,6071_1,AX__0__175__MNM__6071__6071_1,,0,,[@366.0.7673003@]1_1,,2,175
1200,403_1,120__1__726__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,726
1300,405_1,130__0__717__TZM__405__405_1,,0,,[@364.0.17527495@]3_1,,2,717
2620,4041_1,262__0__145__UZM__4041__4041_1,,0,,[@366.0.28965575@]1_1,,2,145
1200,403_2_1,120__1__104__TZM__403__2__403__2_1,,1,,[@364.0.17527449@]2_1,,2,104
20,25_1_1,2__0__509__NBM__25__1__25__1_1,,0,,[@364.0.23226994@]1_1,,2,509
240,113_1_1,24__1__714__TZM__113__1__113__1_1,,1,,[@364.0.17528180@]1_1,,2,714
7580,59_1,758__0__101__NBM__59__59_1,,0,,[@364.0.23226339@]758:1112#28315#28326_1,,2,101
7,7052_1,AX__0__657__MNM__7052__7052_1,,0,,[@366.0.7673003@]1_1,,2,657
2360,322_1,236__0__141__TZM__322__322_1,,0,,[@356.0.45924880@]6_1,,2,141
2100,311_1,210__0__409__TZM__311__311_1,,0,,[@356.0.45924814@]2_1,,2,409
200,15_2_1,20__1__100__NBM__15__2__15__2_1,,1,,[@360.0.6960769@]2_1,,2,100
7,6021_1,AX__1__118__MNM__6021__6021_1,,1,,[@366.0.7673003@]2_1,,2,118
290,208_1_1,29__0__711__TZM__208__1__208__1_1,,0,,[@364.0.17529751@]2_1,,2,711
1120,512_1_1,112__0__127__TZM__512__1__512__1_1,,0,,[@6.0.22024228@]2_1,,2,127
2600,4019_1,260__0__117__UZM__4019__4019_1,,0,,[@366.0.28965553@]2_1,,2,117
20,51_1,2__0__321__NBM__51__51_1,,0,,[@364.0.23226994@]5_1,,2,321
2200,305_1,220__1__708__TZM__305__305_1,,1,,[@356.0.45924825@]2_1,,2,708
190,205_1_1,19__0__729__TZM__205__1__205__1_1,,0,,[@364.0.17528164@]1_1,,2,729
270,102_1,27__1__702__TZM__102__102_1,,1,,[@360.0.75333692@]1_1,,2,702
1120,509_1_1,112__0__101__TZM__509__1__509__1_1,,0,,[@6.0.22024228@]2_1,,2,101
220,31_1_1,22__0__435__NBM__31__1__31__1_1,,0,,[@364.0.23227132@]6_1,,2,435
7,7062_1,AX__1__674__MNM__7062__7062_1,,1,,[@366.0.7673003@]2_1,,2,674
9,CCL MTuWThF-XHol_1,CCL__1__10377__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10377
120,1_3_1,12__1__448__NBM__1__3__1__3_1,,1,,[@364.0.23227021@]1_1,,2,448
1300,403_1,130__1__752__TZM__403__403_1,,1,,[@364.0.17527495@]1_1,,2,752
600,1021_1_1,60__1__702__MNM__1021__1__1021__1_1,,1,,[@356.0.29339884@]1_1,,2,702
220,203_4_1,22__1__414__NBM__203__4__203__4_1,,1,,[@364.0.23227132@]5_1,,2,414
210,201_5_1,21__0__205__NBM__201__5__201__5_1,,0,,[@364.0.23227109@]2_1,,2,205
4440,310_4_1,444__0__103__TZM__310__4__310__4_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_1,,2,103
3,Rail MTuWThF-XHol_1,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5640
1450,604_2_1,145__1__106__TZM__604__2__604__2_1,,1,,[@6.0.21845666@]6_1,,2,106
2360,306_1_1,236__1__412__TZM__306__1__306__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,412
10,211_3_1,1__0__125__TZM__211__3__211__3_1,,0,,[@364.0.17528045@]12_1,,2,125
1450,407_2_1,145__0__117__TZM__407__2__407__2_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,117
7,6022_1,AX__1__160__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,160
220,19_1_1,22__0__437__NBM__19__1__19__1_1,,0,,[@364.0.23227132@]6_1,,2,437
190,231_1_1,19__0__185__TZM__231__1__231__1_1,,0,,[@364.0.17528164@]1_1,,2,185
1140,505_1_1,114__1__414__TZM__505__1__505__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,414
2100,321_1_1,210__0__109__TZM__321__1__321__1_1,,0,,[@356.0.45924814@]2_1,,2,109
9,CCL Sa_1,CCL__0__10447__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10447
20,1_1,2__1__718__NBM__1__1_1,,1,,[@364.0.23226994@]10_1,,2,718
2610,4010_1,261__1__144__UZM__4010__4010_1,,1,,[@366.0.28965564@]2_1,,2,144
20,2_4_1,2__0__787__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]5_1,,2,787
1500,406_2_1,150__1__100__TZM__406__2__406__2_1,,1,,[@6.0.21845698@]1_1,,2,100
10,113_2_1,1__1__466__TZM__113__2__113__2_1,,1,,[@364.0.17528045@]1_1,,2,466
2600,4044_1,260__0__131__UZM__4044__4044_1,,0,,[@366.0.28965553@]2_1,,2,131
2000,901_1,200__1__112__TZM__901__901_1,,1,,[@356.0.69435742@]2_1,,2,112
